爱登堡,ai'deng'bao
我能知道了,wo'neng'zhi'dao'le
我说么,wo'shuo'me
我咋接,wo'za'jie
我在临河,wo'zai'lin'he
乌不浪口,wu'bu'lang'kou
五爹,wu'die
乌海,wu'hai
乌海了,wu'hai'le
乌后旗,wu'hou'qi
乌加河,wu'jia'he
乌拉山,wu'la'shan
乌拉山镇,wu'la'shan'zhen
乌拉特,wu'la'te
乌拉特后旗,wu'la'te'hou'qi
乌拉特前旗,wu'la'te'qian'qi
乌拉特中旗,wu'la'te'zhong'qi
乌兰察布,wu'lan'cha'bu
乌兰花,wu'lan'hua
乌梁素海,wu'liang'su'hai
乌日娜,wu'ri'na
五星花园,wu'xing'hua'yuan
五原,wu'yuan
五原的,wu'yuan'de
五原了,wu'yuan'le
五原县,wu'yuan'xian
乌中旗,wu'zhong'qi
戏你,xi'ni
戏你了,xi'ni'le
喜人,xi'ren
洗洗睡哇,xi'xi'shui'wa
西小召,xi'xiao'zhao
瞎货,xia'huo
想不见,xiang'bu'jian
相跟上,xiang'gen'shang
想了哇,xiang'le'wa
想你的了,xiang'ni'de'le
想你了哇,xiang'ni'le'wa
小个跑,xiao'ge'pao
小女女,xiao'nv'nv
笑屁了,xiao'pi'le
笑甚了,xiao'shen'le
写哇,xie'wa
写完么,xie'wan'me
心红,xin'hong
新华镇,xin'hua'zhen
心麻烦,xin'ma'fan
行不见,xing'bu'jian
行个,xing'ge
行后,xing'hou
行见,xing'jian
行了哇,xing'le'wa
行了呀,xing'le'ya
行你个,xing'ni'ge
呀接了,ya'jie'le
呀来了,ya'lai'le
呀哇,ya'wa
羊杂碎,yang'za'sui
要不是了,yao'bu'shi'le
咬难,yao'nan
夜坐,ye'zuo
一般哇,yi'ban'wa
一个蛋,yi'ge'dan
一个哇,yi'ge'wa
一黑夜,yi'hei'ye
一会哇,yi'hui'wa
一俩天,yi'lia'tian
一社,yi'she
一完小,yi'wan'xiao
一样哇,yi'yang'wa
一澡,yi'zao
营生,ying'sheng
由不住,you'bu'zhu
油烙饼,you'lao'bing
有了哇,you'le'wa
有谁了,you'shui'le
咋的个,za'de'ge
咋见,za'jian
咋接,za'jie
咋接了,za'jie'le
咋接呀,za'jie'ya
咋来来,za'lai'lai
咋来了,za'lai'le
咋兰,za'lan
咋也,za'ye
咋也不,za'ye'bu
咋也不咋,za'ye'bu'za
咋也是,za'ye'shi
在包头,zai'bao'tou
在不了,zai'bu'liao
在呼市,zai'hu'shi
在了哇,zai'le'wa
在临河,zai'lin'he
在前期,zai'qian'qi
再说哇,zai'shuo'wa
在五原,zai'wu'yuan
早的了,zao'de'le
早点睡哇,zao'dian'shui'wa
张八,zhang'ba
张逼,zhang'bi
找不成,zhao'bu'cheng
找的了,zhao'de'le
真麻烦了,zhen'ma'fan'le
真也是,zhen'ye'shi
知道了哇,zhi'dao'le'wa
中旗,zhong'qi
住的了,zhu'de'le
猪儿子,zhu'er'zi
走的了,zou'de'le
走开么,zou'kai'me
坐的了,zuo'de'le
作甚得了,zuo'shen'de'le
作甚呀,zuo'shen'ya
