阿达里,a'da'li
兰州城市,lan'zhou'cheng'shi
兰州城市学院,lan'zhou'cheng'shi'xue'yuan
兰州大学,lan'zhou'da'xue
兰州到,lan'zhou'dao
兰州的,lan'zhou'de
兰州话,lan'zhou'hua
兰州交大,lan'zhou'jiao'da
兰州交通,lan'zhou'jiao'tong
兰州交通大学,lan'zhou'jiao'tong'da'xue
兰州来,lan'zhou'lai
兰州了,lan'zhou'le
兰州理工,lan'zhou'li'gong
兰州理工大学,lan'zhou'li'gong'da'xue
兰州吗,lan'zhou'ma
兰州呢,lan'zhou'ne
兰州人,lan'zhou'ren
兰州商学院,lan'zhou'shang'xue'yuan
兰州市,lan'zhou'shi
兰州石化,lan'zhou'shi'hua
兰州天气,lan'zhou'tian'qi
兰州银行,lan'zhou'yin'hang
兰资环,lan'zi'huan
浪去,lang'qu
浪去了,lang'qu'le
了睡了吗,le'shui'le'ma
里木,li'mu
联村联户,lian'cun'lian'hu
莲亭,lian'ting
临洮,lin'tao
灵台,ling'tai
六峰,liu'feng
刘家堡,liu'jia'bao
刘家峡,liu'jia'xia
刘坪,liu'ping
刘坪乡,liu'ping'xiang
陇城,long'cheng
陇东,long'dong
陇东学院,long'dong'xue'yuan
陇南,long'nan
陇南市,long'nan'shi
陇桥,long'qiao
龙山镇,long'shan'zhen
龙台乡,long'tai'xiang
陇西,long'xi
楼妈,lou'ma
洛门镇,luo'men'zhen
罗玉小区,luo'yu'xiao'qu
驴日,lv'ri
驴日的,lv'ri'de
绿色市场,lv'se'shi'chang
麻烦的很,ma'fan'de'hen
麻烦很,ma'fan'hen
马关乡,ma'guan'xiang
麻辣粉,ma'la'fen
麻辣条,ma'la'tiao
马跑泉,ma'pao'quan
麦积,mai'ji
麦积区,mai'ji'qu
麦积山,mai'ji'shan
买上个,mai'shang'ge
忙着里,mang'zhe'li
么干的,me'gan'de
么课,me'ke
么撒,me'sa
么事干,me'shi'gan
么咋,me'za
么治,me'zhi
没瞌睡,mei'ke'shui
没上自习,mei'shang'zi'xi
猛说,meng'shuo
面片子,mian'pian'zi
岷县,min'xian
莫高,mo'gao
木就,mu'jiu
木浪,mu'lang
木你,mu'ni
木我,mu'wo
那烦得很,na'fan'de'hen
那会子,na'hui'zi
哪里里,na'li'li
南郭寺,nan'guo'si
能成,neng'cheng
能成吧,neng'cheng'ba
能成不,neng'cheng'bu
能得很,neng'de'hen
你不了,ni'bu'le
你藏,ni'cang
你吃去,ni'chi'qu
你大头,ni'da'tou
你到兰州,ni'dao'lan'zhou
你毒,ni'du
你干嘛这么,ni'gan'ma'zhe'me
你干嘛着呢,ni'gan'ma'zhe'ne
你干撒,ni'gan'sa
你干撒呢,ni'gan'sa'ne
你还快,ni'hai'kuai
你好着,ni'hao'zhe
你好这么,ni'hao'zhe'me
你好着没,ni'hao'zhe'mei
你喝大了,ni'he'da'le
你就一天,ni'jiu'yi'tian
你看去,ni'kan'qu
你瞌睡了吗,ni'ke'shui'le'ma
你来兰州,ni'lai'lan'zhou
你兰州,ni'lan'zhou
你没课吗,ni'mei'ke'ma
你们啥课,ni'men'sha'ke
你们一起的,ni'men'yi'qi'de
你上自习,ni'shang'zi'xi
你死远,ni'si'yuan
你天水,ni'tian'shui
你也早些睡,ni'ye'zao'xie'shui
你一个吗,ni'yi'ge'ma
你咋的里,ni'za'de'li
你咋地理,ni'za'di'li
你咋这里,ni'za'zhei'li
你在别,ni'zai'bie
你在不要,ni'zai'bu'yao
你在兰州,ni'zai'lan'zhou
你在天水,ni'zai'tian'shui
你这会干嘛呢,ni'zhe'hui'gan'ma'ne
你组撒,ni'zu'sa
你组撒呢,ni'zu'sa'ne
年过完,nian'guo'wan
年钱,nian'qian
年说,nian'shuo
娘娘坝,niang'niang'ba
娘娘坝镇,niang'niang'ba'zhen
捏说,nie'shuo
牛大,niu'da
牛大碗,niu'da'wan
暖和湾,nuan'huo'wan
女童装,nv'tong'zhuang
盘安,pan'an
磐安镇,pan'an'zhen
盘旋路,pan'xuan'lu
陪不住,pei'bu'zhu
培黎广场,pei'li'guang'chang
皮革厂,pi'ge'chang
啤酒摊,pi'jiu'tan
屁里,pi'li
偏不来,pian'bu'lai
片传,pian'chuan
片来,pian'lai
嫖风,piao'feng
平川,ping'chuan
平凉,ping'liang
平凉的,ping'liang'de
平南镇,ping'nan'zhen
评说说,ping'shuo'shuo
破烦,po'fan
破烦的,po'fan'de
破烦死了,po'fan'si'le
铺子里,pu'zi'li
七里墩,qi'li'dun
七里河区,qi'li'he'qu
齐寿乡,qi'shou'xiang
签工作,qian'gong'zuo
撬杠,qiao'gang
秦安,qin'an
秦安的,qin'an'de
秦安人,qin'an'ren
秦安县,qin'an'xian
秦城,qin'cheng
亲卡,qin'ka
秦腔,qin'qiang
秦州,qin'zhou
秦州区,qin'zhou'qu
请不上,qing'bu'shang
庆城,qing'cheng
清水县,qing'shui'xian
清校,qing'xiao
庆阳,qing'yang
庆阳的,qing'yang'de
庆阳市,qing'yang'shi
去北道,qu'bei'dao
去兰州,qu'lan'zhou
去里,qu'li
去呢吗,qu'ne'ma
去恰,qu'qia
取上,qu'shang
取上了,qu'shang'le
去天水,qu'tian'shui
去西关,qu'xi'guan
去西站,qu'xi'zhan
燃燃,ran'ran
热炕,re'kang
人不成,ren'bu'cheng
认不滴,ren'bu'di
忍卡,ren'ka
仁寿山,ren'shou'shan
日你哥,ri'ni'ge
日皮,ri'pi
瑞德摩尔,rui'de'mo'er
撒情况,sa'qing'kuang
撒啥,sa'sha
撒时,sa'shi
撒时候,sa'shi'hou
撒时间,sa'shi'jian
撒事情,sa'shi'qing
三和园,san'he'yuan
三阳川,san'yang'chuan
骚情,sao'qing
傻着呢,sha'zhe'ne
山丹,shan'dan
上课的呢,shang'ke'de'ne
上课着,shang'ke'zhe
上课着呢,shang'ke'zhe'ne
上兰州,shang'lan'zhou
上磨,shang'mo
上网走,shang'wang'zou
上些,shang'xie
商学院的,shang'xue'yuan'de
上一学期,shang'yi'xue'qi
上这里,shang'zhei'li
上自习,shang'zi'xi
上自习了,shang'zi'xi'le
上自习呢,shang'zi'xi'ne
少喝些,shao'he'xie
社火,she'huo
剩哈,sheng'ha
生活网,sheng'huo'wang
试考完,shi'kao'wan
试考完了,shi'kao'wan'le
食科,shi'ke
石马坪,shi'ma'ping
市上,shi'shang
耍来,shua'lai
耍子,shua'zi
耍走,shua'zou
双城门,shuang'cheng'men
双联,shuang'lian
睡昂,shui'ang
睡不车,shui'bu'che
睡不住,shui'bu'zhu
睡车,shui'che
谁该,shui'gai
睡哈了,shui'ha'le
睡家,shui'jia
睡觉家,shui'jiao'jia
睡觉起,shui'jiao'qi
睡觉恰,shui'jiao'qia
水帘洞,shui'lian'dong
睡恰,shui'qia
睡下了没,shui'xia'le'mei
水云间,shui'yun'jian
睡这里,shui'zhei'li
说不成,shuo'bu'cheng
说卡,shuo'ka
说这里,shuo'zhei'li
死恰,si'qia
死远,si'yuan
四院部,si'yuan'bu
宿舍呆着,su'she'dai'zhe
酸饭,suan'fan
岁娃娃,sui'wa'wa
太京,tai'jing
泰山庙,tai'shan'miao
宕昌,tan'chang
滩歌,tan'ge
躺着里,tang'zhe'li
套吃,tao'chi
桃海,tao'hai
提饭,ti'fan
天水,tian'shui
天水啊,tian'shui'a
天水的,tian'shui'de
天水话,tian'shui'hua
天水郡,tian'shui'jun
天水了,tian'shui'le
天水路,tian'shui'lu
天水吗,tian'shui'ma
天水呢,tian'shui'ne
天水人,tian'shui'ren
天水生活网,tian'shui'sheng'huo'wang
天水市,tian'shui'shi
天水师范,tian'shui'shi'fan
天水师范学院,tian'shui'shi'fan'xue'yuan
天水师院,tian'shui'shi'yuan
天水在线,tian'shui'zai'xian
天祝,tian'zhu
通渭,tong'wei
头不合适,tou'bu'he'shi
头里,tou'li
头里面,tou'li'mian
土门墩,tu'men'dun
团生活,tuan'sheng'huo
外个,wai'ge
外就,wai'jiu
外就好,wai'jiu'hao
外就是,wai'jiu'shi
外么,wai'me
外些,wai'xie
外一天,wai'yi'tian
外院的,wai'yuan'de
完货,wan'huo
完了再聊,wan'le'zai'liao
往来走,wang'lai'zou
王文强,wang'wen'qiang
渭北,wei'bei
魏店,wei'dian
渭河,wei'he
为就,wei'jiu
渭南镇,wei'nan'zhen
渭源,wei'yuan
问卡,wen'ka
温泉乡,wen'quan'xiang
我不可笑,wo'bu'ke'xiao
我到兰州,wo'dao'lan'zhou
我的娃,wo'de'wa
我等不住,wo'deng'bu'zhu
我给说了,wo'gei'shuo'le
我好呢,wo'hao'ne
我好着,wo'hao'zhe
我好着呢,wo'hao'zhe'ne
我喝大了,wo'he'da'le
我就疯了,wo'jiu'feng'le
我看一哈,wo'kan'yi'ha
我瞌睡的,wo'ke'shui'de
我兰州,wo'lan'zhou
我们宿舍的,wo'men'su'she'de
我们一起的,wo'men'yi'qi'de
我们这会,wo'men'zhe'hui
我去兰州,wo'qu'lan'zhou
我上自习,wo'shang'zi'xi
我天水,wo'tian'shui
我下自习,wo'xia'zi'xi
我也说不上,wo'ye'shuo'bu'shang
我一起的,wo'yi'qi'de
我在甘肃,wo'zai'gan'su
我在兰州,wo'zai'lan'zhou
我在上自习,wo'zai'shang'zi'xi
我在天水,wo'zai'tian'shui
我找你来,wo'zhao'ni'lai
武都,wu'du
武都路,wu'du'lu
屋里里,wu'li'li
五里铺,wu'li'pu
五泉,wu'quan
五泉山,wu'quan'shan
武山,wu'shan
武山县,wu'shan'xian
武威,wu'wei
武威的,wu'wei'de
五营,wu'ying
五月五,wu'yue'wu
西北民大,xi'bei'min'da
西北民族,xi'bei'min'zu
西北民族大学,xi'bei'min'zu'da'xue
西北师大,xi'bei'shi'da
西北师范,xi'bei'shi'fan
西北师范大学,xi'bei'shi'fan'da'xue
西部欢乐园,xi'bu'huan'le'yuan
西峰,xi'feng
西峰区,xi'feng'qu
西固区,xi'gu'qu
西关了,xi'guan'le
西关十字,xi'guan'shi'zi
羲皇,xi'huang
西坪,xi'ping
西十里,xi'shi'li
西太华,xi'tai'hua
峡口,xia'kou
下来说,xia'lai'shuo
下湿,xia'shi
下一学期,xia'yi'xue'qi
下雨着,xia'yu'zhe
下雨着呢,xia'yu'zhe'ne
下这里,xia'zhei'li
下自习,xia'zi'xi
下自习了,xia'zi'xi'le
闲带,xian'dai
闲呆着,xian'dai'zhe
现教,xian'jiao
闲了吗,xian'le'ma
闲了再聊,xian'le'zai'liao
仙人崖,xian'ren'ya
闲着来,xian'zhe'lai
闲着里,xian'zhe'li
闲着没,xian'zhe'mei
闲坐着,xian'zuo'zhe
想卡,xiang'ka
想你的很,xiang'ni'de'hen
想你很,xiang'ni'hen
想去去,xiang'qu'qu
小不低,xiao'bu'di
肖金,xiao'jin
效能风暴,xiao'neng'feng'bao
小天水,xiao'tian'shui
小西湖,xiao'xi'hu
谢家湾,xie'jia'wan
新港城,xin'gang'cheng
新华门,xin'hua'men
心疼吧,xin'teng'ba
心疼的很,xin'teng'de'hen
心疼很,xin'teng'hen
心疼着,xin'teng'zhe
新兴镇,xin'xing'zhen
兴国镇,xing'guo'zhen
兴隆山,xing'long'shan
秀川,xiu'chuan
徐家山,xu'jia'shan
晏家坪,yan'jia'ping
雁滩,yan'tan
杨河乡,yang'he'xiang
洋芋片,yang'yu'pian
药吃上,yao'chi'shang
要里,yao'li
姚庄,yao'zhuang
叶堡,ye'bao
也好着呢,ye'hao'zhe'ne
冶力关,ye'li'guan
一达,yi'da
一大的,yi'da'de
一扶,yi'fu
一万名,yi'wan'ming
永昌路,yong'chang'lu
永清镇,yong'qing'zhen
有撒事,you'sa'shi
鱼池口,yu'chi'kou
玉泉观,yu'quan'guan
榆中县,yu'zhong'xian
远很,yuan'hen
院考,yuan'kao
元龙,yuan'long
咋办家,za'ban'jia
咋办里,za'ban'li
咋的来,za'de'lai
咋的里,za'de'li
咋滴里,za'di'li
咋老,za'lao
咋了撒,za'le'sa
咋里,za'li
咋料,za'liao
咋恰,za'qia
咋说来,za'shuo'lai
咋着来,za'zhe'lai
咋着里,za'zhe'li
咋着呢,za'zhe'ne
在安宁,zai'an'ning
在白银,zai'bai'yin
在北道,zai'bei'dao
再别,zai'bie
在别说,zai'bie'shuo
再不敢,zai'bu'gan
在不管,zai'bu'guan
在不来了,zai'bu'lai'le
在不老,zai'bu'lao
再不了,zai'bu'le
在不说了,zai'bu'shuo'le
在不许,zai'bu'xu
在不要,zai'bu'yao
再的,zai'de
在甘谷,zai'gan'gu
在甘肃,zai'gan'su
在嘉峪关,zai'jia'yu'guan
在酒泉,zai'jiu'quan
在兰州,zai'lan'zhou
再么,zai'me
在没办法,zai'mei'ban'fa
在没啥,zai'mei'sha
在没事,zai'mei'shi
在没事干,zai'mei'shi'gan
在秦安,zai'qin'an
在市上,zai'shi'shang
再说不成,zai'shuo'bu'cheng
在天水,zai'tian'shui
在武威,zai'wu'wei
在西峰,zai'xi'feng
在西关,zai'xi'guan
在西站,zai'xi'zhan
在有没,zai'you'mei
在有没有,zai'you'mei'you
赞对,zan'dui
攒劲,zan'jin
脏就,zang'jiu
早点睡去,zao'dian'shui'qu
皂郊,zao'jiao
皂郊镇,zao'jiao'zhen
早些睡,zao'xie'shui
咋么个,ze'me'ge
择业证,ze'ye'zheng
扎刺,zha'ci
张川,zhang'chuan
张家川,zhang'jia'chuan
张家川县,zhang'jia'chuan'xian
张掖,zhang'ye
张掖的,zhang'ye'de
张掖路,zhang'ye'lu
这会干嘛,zhe'hui'gan'ma
这会干嘛呢,zhe'hui'gan'ma'ne
这会在干嘛,zhe'hui'zai'gan'ma
这会子,zhe'hui'zi
着哩,zhe'li
这么家,zhe'me'jia
着没,zhe'mei
真过,zhen'guo
镇原,zhen'yuan
正宁路,zheng'ning'lu
中山桥,zhong'shan'qiao
中滩,zhong'tan
周带,zhou'dai
猪宝,zhu'bao
猪娃子,zhu'wa'zi
转去了,zhuan'qu'le
转着呢,zhuan'zhe'ne
庄浪,zhuang'lang
自由路,zi'you'lu
走恰,zou'qia
组饭,zu'fan
组撒的,zu'sa'de
组撒了,zu'sa'le
组撒里,zu'sa'li
组撒呢,zu'sa'ne
组撒着呢,zu'sa'zhe'ne
组撒这里,zu'sa'zhei'li
坐着里,zuo'zhe'li
