阿迪王,a'di'wang
淫荡的帝吧盼和谐,yin'dang'de'di'ba'pan'he'xie
英国减盐注意周,ying'guo'jian'yan'zhu'yi'zhou
又是听说,you'shi'ting'shuo
玉米,yu'mi
鱼找水需要时间,yu'zhao'shui'xu'yao'shi'jian
曰本,yue'ben
张春阳,zhang'chun'yang
召唤鲍鱼神,zhao'huan'bao'yu'shen
这是毅种精神,zhe'shi'yi'zhong'jing'shen
这是毅种循环,zhe'shi'yi'zhong'xun'huan
震精,zhen'jing
震经,zhen'jing
正宫,zheng'gong
郑智帝,zheng'zhi'di
猪光护,zhu'guang'hu
自备墨镜,zi'bei'mo'jing
最爱小萝莉,zui'ai'xiao'luo'li
做人做事一定要守规矩,zuo'ren'zuo'shi'yi'ding'yao'shou'gui'ju
