爱心大世界,ai'xin'da'shi'jie
鹿回头村,lu'hui'tou'cun
鹿回头广场,lu'hui'tou'guang'chang
鹿岭路口,lu'ling'lu'kou
鲁迅中学,lu'xun'zhong'xue
绿海田园小区,lv'hai'tian'yuan'xiao'qu
玛瑞纳酒店,ma'rui'na'jiu'dian
美丽新海岸小区,mei'li'xin'hai'an'xiao'qu
明珠广场,ming'zhu'guang'chang
南边海渡口,nan'bian'hai'du'kou
南边海社区,nan'bian'hai'she'qu
南滨,nan'bin
南岛,nan'dao
南岛检查站,nan'dao'jian'cha'zhan
南海山庄,nan'hai'shan'zhuang
南山村,nan'shan'cun
南山港路口,nan'shan'gang'lu'kou
南山景区,nan'shan'jing'qu
南山寺路口,nan'shan'si'lu'kou
南山迎宾馆,nan'shan'ying'bin'guan
南天生态园,nan'tian'sheng'tai'yuan
农垦干休所,nong'ken'gan'xiu'suo
农垦医院,nong'ken'yi'yuan
农垦中专,nong'ken'zhong'zhuan
汽车总站,qi'che'zong'zhan
琼州学院,qiong'zhou'xue'yuan
热带海洋公园,re'dai'hai'yang'gong'yuan
热带雨林,re'dai'yu'lin
人民医院,ren'min'yi'yuan
榕根社区,rong'gen'she'qu
三亚度假村,san'ya'du'jia'cun
三亚工行,san'ya'gong'hang
三亚技工学校,san'ya'ji'gong'xue'xiao
三亚警备区,san'ya'jing'bei'qu
三亚救捞站,san'ya'jiu'lao'zhan
三亚君澜度假酒店,san'ya'jun'lan'du'jia'jiu'dian
三亚市委,san'ya'shi'wei
三亚图书馆,san'ya'tu'shu'guan
三亚湾假日酒店,san'ya'wan'jia'ri'jiu'dian
三亚学院,san'ya'xue'yuan
三亚中行,san'ya'zhong'hang
山水国际,shan'shui'guo'ji
上廖村,shang'liao'cun
上那后村,shang'na'hou'cun
市城郊法院,shi'cheng'jiao'fa'yuan
市党校,shi'dang'xiao
市二中,shi'er'zhong
市工行,shi'gong'hang
市国土局,shi'guo'tu'ju
市技工学校,shi'ji'gong'xue'xiao
市检察院,shi'jian'cha'yuan
市交警支队,shi'jiao'jing'zhi'dui
市交通局,shi'jiao'tong'ju
市九小,shi'jiu'xiao
市军供站,shi'jun'gong'zhan
市老干局,shi'lao'gan'ju
市林业局,shi'lin'ye'ju
市民族中学,shi'min'zu'zhong'xue
市木材厂,shi'mu'cai'chang
市人民医院,shi'ren'min'yi'yuan
市实验中学,shi'shi'yan'zhong'xue
市图书馆,shi'tu'shu'guan
市外事办,shi'wai'shi'ban
市委,shi'wei
市五小,shi'wu'xiao
市五中,shi'wu'zhong
市一中,shi'yi'zhong
市政府,shi'zheng'fu
市政府二办,shi'zheng'fu'er'ban
市中行,shi'zhong'hang
市中级法院,shi'zhong'ji'fa'yuan
市中医院,shi'zhong'yi'yuan
市总工会,shi'zong'gong'hui
水产码头,shui'chan'ma'tou
水胶村委会,shui'jiao'cun'wei'hui
水胶小学,shui'jiao'xiao'xue
水利大厦,shui'li'da'sha
四二五医院,si'er'wu'yi'yuan
四马村,si'ma'cun
塔林村,ta'lin'cun
体育中心,ti'yu'zhong'xin
田独市场,tian'du'shi'chang
田独小学,tian'du'xiao'xue
田独迎宾广场,tian'du'ying'bin'guang'chang
田独镇,tian'du'zhen
田独镇政府,tian'du'zhen'zheng'fu
天福源大酒店,tian'fu'yuan'da'jiu'dian
天涯海角,tian'ya'hai'jiao
天涯海角景区,tian'ya'hai'jiao'jing'qu
天涯邮政,tian'ya'you'zheng
天涯镇,tian'ya'zhen
天涯镇市场,tian'ya'zhen'shi'chang
天涯镇政府,tian'ya'zhen'zheng'fu
田园温泉山庄,tian'yuan'wen'quan'shan'zhuang
铁道路口,tie'dao'lu'kou
同济科技园,tong'ji'ke'ji'yuan
桶井居委会,tong'jing'ju'wei'hui
团结街口,tuan'jie'jie'kou
外贸路,wai'mao'lu
外贸路口,wai'mao'lu'kou
万勃温泉海景山庄,wan'bo'wen'quan'hai'jing'shan'zhuang
万戴思酒店,wan'dai'si'jiu'dian
万嘉戴斯酒店,wan'jia'dai'si'jiu'dian
望海花园酒店,wang'hai'hua'yuan'jiu'dian
网技村,wang'ji'cun
望鹿山区,wang'lu'shan'qu
望鹿山庄,wang'lu'shan'zhuang
文昌村,wen'chang'cun
文门村委会,wen'men'cun'wei'hui
文门农贸市场,wen'men'nong'mao'shi'chang
武警疗养院,wu'jing'liao'yang'yuan
五指山路口,wu'zhi'shan'lu'kou
西岛,xi'dao
西线高山公路,xi'xian'gao'shan'gong'lu
西线高山公路口,xi'xian'gao'shan'gong'lu'kou
西站,xi'zhan
下那后村,xia'na'hou'cun
夏日百货,xia'ri'bai'huo
夏威夷酒店,xia'wei'yi'jiu'dian
下洋田社区,xia'yang'tian'she'qu
响土村,xiang'tu'cun
肖旗港,xiao'qi'gang
新城路口,xin'cheng'lu'kou
新风街口,xin'feng'jie'kou
新丰隆市场,xin'feng'long'shi'chang
新风桥,xin'feng'qiao
学院路口,xue'yuan'lu'kou
亚龙湾,ya'long'wan
亚龙湾路口,ya'long'wan'lu'kou
亚太国际会议中心,ya'tai'guo'ji'hui'yi'zhong'xin
阳光海岸酒店,yang'guang'hai'an'jiu'dian
羊栏镇,yang'lan'zhen
椰林滩大酒店,ye'lin'tan'da'jiu'dian
一方百货,yi'fang'bai'huo
逸夫中学,yi'fu'zhong'xue
怡和豪庭,yi'he'hao'ting
医院,yi'yuan
银海大酒店,yin'hai'da'jiu'dian
友谊路口,you'yi'lu'kou
友谊派出所,you'yi'pai'chu'suo
榆港渔村,yu'gang'yu'cun
榆红村,yu'hong'cun
榆林市场,yu'lin'shi'chang
月川老干区,yue'chuan'lao'gan'qu
月川桥,yue'chuan'qiao
月川桥广场,yue'chuan'qiao'guang'chang
月川小学,yue'chuan'xiao'xue
跃进路口,yue'jin'lu'kou
悦榕庄,yue'rong'zhuang
中廖小学,zhong'liao'xiao'xue
中那后村,zhong'na'hou'cun
卓达大厦,zhuo'da'da'sha
