爱,ai
潘帕斯之舞,pan'pa'si'zhi'wu
朋友,peng'you
朋友别哭,peng'you'bie'ku
披着羊皮的狼,pi'zhe'yang'pi'de'lang
偏偏喜欢你,pian'pian'xi'huan'ni
漂浮地铁,piao'fu'di'tie
飘飘,piao'piao
飘雪,piao'xue
萍聚,ping'ju
蒲公英的约定,pu'gong'ying'de'yue'ding
祈祷,qi'dao
七里香,qi'li'xiang
其实我一直想对你说,qi'shi'wo'yi'zhi'xiang'dui'ni'shuo
七天七世纪,qi'tian'qi'shi'ji
七月,qi'yue
七月七日晴,qi'yue'qi'ri'qing
千里之外,qian'li'zhi'wai
千年等一回,qian'nian'deng'yi'hui
千年泪,qian'nian'lei
千年之恋,qian'nian'zhi'lian
倩女幽魂,qian'nv'you'hun
千千阙歌,qian'qian'que'ge
千纸鹤,qian'zhi'he
亲爱的你怎么不在我身边,qin'ai'de'ni'zen'me'bu'zai'wo'shen'bian
情非得已,qing'fei'de'yi
青花,qing'hua
青花瓷,qing'hua'ci
情书,qing'shu
青藏高原,qing'zang'gao'yuan
穷开心,qiong'kai'xin
求佛,qiu'fo
秋天不回来,qiu'tian'bu'hui'lai
鹊桥汇,que'qiao'hui
让泪化作相思雨,rang'lei'hua'zuo'xiang'si'yu
让我欢喜让我忧,rang'wo'huan'xi'rang'wo'you
让我看着你,rang'wo'kan'zhe'ni
热浪,re'lang
认真的雪,ren'zhen'de'xue
日不落,ri'bu'luo
日落前七分钟,ri'luo'qian'qi'fen'zhong
容易受伤的女人,rong'yi'shou'shang'de'nv'ren
如果爱下去,ru'guo'ai'xia'qu
如果的事,ru'guo'de'shi
如果你也听说,ru'guo'ni'ye'ting'shuo
如果这都不算爱,ru'guo'zhe'dou'bu'suan'ai
三吋日光,san'cun'ri'guang
三个心愿,san'ge'xin'yuan
三国恋,san'guo'lian
傻瓜,sha'gua
杀手,sha'shou
珊瑚海,shan'hu'hai
上海滩,shang'hai'tan
伤心太平洋,shang'xin'tai'ping'yang
什么都可以,shen'me'dou'ke'yi
什么都没有发生过,shen'me'dou'mei'you'fa'sheng'guo
生活的颜色,sheng'huo'de'yan'se
生日快乐,sheng'ri'kuai'le
生日礼物,sheng'ri'li'wu
盛夏的果实,sheng'xia'de'guo'shi
是非题,shi'fei'ti
世界第一等,shi'jie'di'yi'deng
世界末日,shi'jie'mo'ri
世界有你有我,shi'jie'you'ni'you'wo
十年,shi'nian
手放开,shou'fang'kai
受了点伤,shou'le'dian'shang
双截棍,shuang'jie'gun
双鱼座,shuang'yu'zuo
谁动了我的琴弦,shui'dong'le'wo'de'qin'xian
谁还敢爱这个人,shui'hai'gan'ai'zhe'ge'ren
水晶,shui'jing
水手,shui'shou
瞬间,shun'jian
说爱你,shuo'ai'ni
说你爱我,shuo'ni'ai'wo
私奔,si'ben
死了都要爱,si'le'dou'yao'ai
丝路,si'lu
思念是一种病,si'nian'shi'yi'zhong'bing
死心塌地,si'xin'ta'di
死性不改,si'xing'bu'gai
算你狠,suan'ni'hen
她的空房间,ta'de'kong'fang'jian
踏浪,ta'lang
太委屈,tai'wei'qu
太早,tai'zao
桃花朵朵开,tao'hua'duo'duo'kai
桃花源,tao'hua'yuan
天黑黑,tian'hei'hei
天空,tian'kong
天亮了,tian'liang'le
天路,tian'lu
甜蜜蜜,tian'mi'mi
天生反骨,tian'sheng'fan'gu
天使,tian'shi
天使的翅膀,tian'shi'de'chi'bang
天堂,tian'tang
甜甜的,tian'tian'de
天下无双,tian'xia'wu'shuang
天涯,tian'ya
天意,tian'yi
铁血丹心,tie'xue'dan'xin
听妈妈的话,ting'ma'ma'de'hua
童话,tong'hua
童年,tong'nian
同一首歌,tong'yi'shou'ge
同桌的你,tong'zhuo'de'ni
头号粉丝,tou'hao'fen'si
投名状,tou'ming'zhuang
荼靡时代,tu'mi'shi'dai
突然的自我,tu'ran'de'zi'wo
退后,tui'hou
玩酷,wan'ku
完美故事,wan'mei'gu'shi
完美世界,wan'mei'shi'jie
忘了怎么哭,wang'le'zen'me'ku
王子,wang'zi
为爱痴狂,wei'ai'chi'kuang
为爱停留,wei'ai'ting'liu
围城,wei'cheng
为了谁,wei'le'shui
为什么相爱的人不能在一起,wei'shen'me'xiang'ai'de'ren'bu'neng'zai'yi'qi
为谁疯狂,wei'shui'feng'kuang
唯一,wei'yi
吻别,wen'bie
温柔,wen'rou
温柔的慈悲,wen'rou'de'ci'bei
我爱你,wo'ai'ni
我不恨你,wo'bu'hen'ni
我不后悔,wo'bu'hou'hui
我不会唱歌,wo'bu'hui'chang'ge
我不介意你恨我,wo'bu'jie'yi'ni'hen'wo
我不配,wo'bu'pei
我的答铃,wo'de'da'ling
我的王国,wo'de'wang'guo
我的未来不是梦,wo'de'wei'lai'bu'shi'meng
我的心里只有你没有他,wo'de'xin'li'zhi'you'ni'mei'you'ta
我的心太乱,wo'de'xin'tai'luan
我对天空说,wo'dui'tian'kong'shuo
我和草原有个约定,wo'he'cao'yuan'you'ge'yue'ding
我很好,wo'hen'hao
我恨我痴心,wo'hen'wo'chi'xin
我很想爱他,wo'hen'xiang'ai'ta
我会好好的,wo'hui'hao'hao'de
我决定,wo'jue'ding
我可以抱你吗,wo'ke'yi'bao'ni'ma
我恋爱了,wo'lian'ai'le
我们的爱,wo'men'de'ai
我们的歌,wo'men'de'ge
我们都是好孩子,wo'men'dou'shi'hao'hai'zi
我们能不能不分手,wo'men'neng'bu'neng'bu'fen'shou
我们说好的,wo'men'shuo'hao'de
我难过,wo'nan'guo
蜗牛,wo'niu
我是真的爱你,wo'shi'zhen'de'ai'ni
我说我爱你,wo'shuo'wo'ai'ni
我想更懂你,wo'xiang'geng'dong'ni
我要抱着你,wo'yao'bao'zhe'ni
我真的受伤了,wo'zhen'de'shou'shang'le
我只在乎你,wo'zhi'zai'hu'ni
我走以后,wo'zou'yi'hou
无间道,wu'jian'dao
无赖,wu'lai
舞娘,wu'niang
无双,wu'shuang
无所谓,wu'suo'wei
五月天,wu'yue'tian
喜欢你,xi'huan'ni
喜欢你没道理,xi'huan'ni'mei'dao'li
西界,xi'jie
嘻唰唰,xi'shua'shua
希望,xi'wang
西厢,xi'xiang
下沙,xia'sha
夏雪,xia'xue
相反词,xiang'fan'ci
想你们,xiang'ni'men
想起,xiang'qi
香水有毒,xiang'shui'you'du
想太多,xiang'tai'duo
香烟爱上火柴,xiang'yan'ai'shang'huo'chai
小丑鱼,xiao'chou'yu
小情歌,xiao'qing'ge
小乌龟,xiao'wu'gui
潇湘雨,xiao'xiang'yu
小小大人物,xiao'xiao'da'ren'wu
谢谢你的爱,xie'xie'ni'de'ai
新回心转意,xin'hui'xin'zhuan'yi
新年好,xin'nian'hao
心如刀割,xin'ru'dao'ge
新窝,xin'wo
信仰,xin'yang
心要让你听见,xin'yao'rang'ni'ting'jian
心雨,xin'yu
心愿,xin'yuan
心中的日月,xin'zhong'de'ri'yue
幸福是什么,xing'fu'shi'shen'me
星晴,xing'qing
星星,xing'xing
星星点灯,xing'xing'dian'deng
星语心愿,xing'yu'xin'yuan
兄弟,xiong'di
许愿池的希腊少女,xu'yuan'chi'de'xi'la'shao'nv
旋木,xuan'mu
雪人,xue'ren
雪夜狂想曲,xue'ye'kuang'xiang'qu
哑巴新娘,ya'ba'xin'niang
淹没,yan'mo
阳光宅男,yang'guang'zhai'nan
阳光总在风雨后,yang'guang'zong'zai'feng'yu'hou
夜曲,ye'qu
叶子,ye'zi
一场游戏一场梦,yi'chang'you'xi'yi'chang'meng
以父之名,yi'fu'zhi'ming
一个人,yi'ge'ren
一个人哭,yi'ge'ren'ku
一个人睡,yi'ge'ren'shui
一剪梅,yi'jian'mei
一路上有你,yi'lu'shang'you'ni
一路向北,yi'lu'xiang'bei
一起走过的日子,yi'qi'zou'guo'de'ri'zi
一千个伤心的理由,yi'qian'ge'shang'xin'de'li'you
一千零一夜,yi'qian'ling'yi'ye
一千年以后,yi'qian'nian'yi'hou
一生爱你千百回,yi'sheng'ai'ni'qian'bai'hui
一生有你,yi'sheng'you'ni
遗失的美好,yi'shi'de'mei'hao
一首简单的歌,yi'shou'jian'dan'de'ge
一万个理由,yi'wan'ge'li'you
一眼万年,yi'yan'wan'nian
一直很安静,yi'zhi'hen'an'jing
隐形的翅膀,yin'xing'de'chi'bang
隐隐,yin'yin
婴儿,ying'er
樱花草,ying'hua'cao
勇气,yong'qi
有没有人告诉你,you'mei'you'ren'gao'su'ni
有你陪着我,you'ni'pei'zhe'wo
有钱没钱回家过年,you'qian'mei'qian'hui'jia'guo'nian
有一种爱叫做放手,you'yi'zhong'ai'jiao'zuo'fang'shou
遇见,yu'jian
羽毛,yu'mao
寓言,yu'yan
原来的我,yuan'lai'de'wo
原来你也在这里,yuan'lai'ni'ye'zai'zhe'li
原谅,yuan'liang
愿望,yuan'wang
月半弯,yue'ban'wan
约定,yue'ding
月光,yue'guang
越来越不懂,yue'lai'yue'bu'dong
月亮代表我的心,yue'liang'dai'biao'wo'de'xin
月亮之上,yue'liang'zhi'shang
月牙湾,yue'ya'wan
再回首,zai'hui'shou
再见,zai'jian
在他乡,zai'ta'xiang
这个冬天来看你,zhe'ge'dong'tian'lai'kan'ni
折子戏,zhe'zi'xi
真爱,zhen'ai
真的爱你,zhen'de'ai'ni
珍惜,zhen'xi
真心英雄,zhen'xin'ying'xiong
拯救,zheng'jiu
知道不知道,zhi'dao'bu'zhi'dao
值得,zhi'de
只对你有感觉,zhi'dui'ni'you'gan'jue
只欠秋天,zhi'qian'qiu'tian
知心爱人,zhi'xin'ai'ren
只要有你,zhi'yao'you'ni
知足,zhi'zu
中国话,zhong'guo'hua
祝福,zhu'fu
祝你一路顺风,zhu'ni'yi'lu'shun'feng
祝我生日快乐,zhu'wo'sheng'ri'kuai'le
专属天使,zhuan'shu'tian'shi
追梦人,zhui'meng'ren
自从遇见你,zi'cong'yu'jian'ni
自由飞翔,zi'you'fei'xiang
最长的电影,zui'chang'de'dian'ying
最初的梦想,zui'chu'de'meng'xiang
最后的依赖,zui'hou'de'yi'lai
最浪漫的事,zui'lang'man'de'shi
最美,zui'mei
最美的太阳,zui'mei'de'tai'yang
醉清风,zui'qing'feng
最熟悉的陌生人,zui'shu'xi'de'mo'sheng'ren
左边,zuo'bian
左撇子,zuo'pie'zi
昨日重现,zuo'ri'chong'xian
