爱心园,ai'xin'yuan
西码头,xi'ma'tou
西片,xi'pian
西撇,xi'pie
细巧,xi'qiao
虾峙,xia'zhi
小岙,xiao'ao
小娘,xiao'niang
笑色,xiao'se
小沙,xiao'sha
小歪,xiao'wai
笑瞎,xiao'xia
小洋岙,xiao'yang'ao
小洋山,xiao'yang'shan
小舟山,xiao'zhou'shan
新城花园,xin'cheng'hua'yuan
新茂,xin'mao
新桥路,xin'qiao'lu
星空棋牌,xing'kong'qi'pai
鸭蛋山,ya'dan'shan
盐仓,yan'cang
洋岙,yang'ao
要紧的,yao'jin'de
夜到,ye'dao
夜排档,ye'pai'dang
一初,yi'chu
已出票,yi'chu'piao
一道理,yi'dao'li
颐景园,yi'jing'yuan
甬东,yong'dong
永乐会,yong'le'hui
永跃,yong'yue
油船,you'chuan
有趣死了,you'qu'si'le
于皓轩,yu'hao'xuan
渔家乐,yu'jia'le
玉兰花园,yu'lan'hua'yuan
郁色,yu'se
渔业,yu'ye
运动员们,yun'dong'yuan'men
咋办办,za'ban'ban
咋话,za'hua
咋劫色,za'jie'se
咋弄弄,za'nong'nong
在岱山,zai'dai'shan
在定海,zai'ding'hai
在东港,zai'dong'gang
在临城,zai'lin'cheng
在普陀山,zai'pu'tuo'shan
在沈家门,zai'shen'jia'men
在舟山,zai'zhou'shan
展茅,zhan'mao
浙海,zhe'hai
浙江海洋,zhe'jiang'hai'yang
浙江海洋学院,zhe'jiang'hai'yang'xue'yuan
浙江舟山,zhe'jiang'zhou'shan
真的撒,zhen'de'sa
中昌,zhong'chang
中大街,zhong'da'jie
中翰,zhong'han
众茂,zhong'mao
中杀,zhong'sha
洲路,zhou'lu
舟山,zhou'shan
舟山啊,zhou'shan'a
舟山的,zhou'shan'de
舟山电视台,zhou'shan'dian'shi'tai
舟山定海,zhou'shan'ding'hai
舟山二中,zhou'shan'er'zhong
舟山话,zhou'shan'hua
舟山了,zhou'shan'le
舟山呢,zhou'shan'ne
舟山气象,zhou'shan'qi'xiang
舟山群岛,zhou'shan'qun'dao
舟山人,zhou'shan'ren
舟山市,zhou'shan'shi
舟山天气,zhou'shan'tian'qi
舟山小学,zhou'shan'xiao'xue
舟山医院,zhou'shan'yi'yuan
舟山影城,zhou'shan'ying'cheng
舟山中学,zhou'shan'zhong'xue
舟职,zhou'zhi
朱家,zhu'jia
朱家尖,zhu'jia'jian
竹山公园,zhu'shan'gong'yuan
紫竹林,zi'zhu'lin
总话,zong'hua
总结噶,zong'jie'ga
钻石楼,zuan'shi'lou
