阿波罗西餐厅,a'bo'luo'xi'can'ting
陈厝合,chen'cuo'he
陈厝合东,chen'cuo'he'dong
陈厝合南,chen'cuo'he'nan
陈厝合西,chen'cuo'he'xi
陈厝合中,chen'cuo'he'zhong
陈厝围,chen'cuo'wei
陈厝寨,chen'cuo'zhai
陈厝洲,chen'cuo'zhou
晨光眼镜,chen'guang'yan'jing
晨光幼儿园,chen'guang'you'er'yuan
陈禾陂,chen'he'bei
陈库,chen'ku
成宝华,cheng'bao'hua
城北,cheng'bei
澄海华侨医院,cheng'hai'hua'qiao'yi'yuan
澄海华侨中学,cheng'hai'hua'qiao'zhong'xue
澄海花园酒店,cheng'hai'hua'yuan'jiu'dian
澄海隆都店市,cheng'hai'long'dou'dian'shi
澄海路,cheng'hai'lu
澄海路口,cheng'hai'lu'kou
澄海汽车总站,cheng'hai'qi'che'zong'zhan
澄海区,cheng'hai'qu
澄海区政府,cheng'hai'qu'zheng'fu
澄海实验学校,cheng'hai'shi'yan'xue'xiao
澄海中学,cheng'hai'zhong'xue
澄华中学,cheng'hua'zhong'xue
澄江花园,cheng'jiang'hua'yuan
澄江路口,cheng'jiang'lu'kou
城郊中学,cheng'jiao'zhong'xue
程美,cheng'mei
城南,cheng'nan
城南二路,cheng'nan'er'lu
城南公园,cheng'nan'gong'yuan
城南小学,cheng'nan'xiao'xue
城南一路,cheng'nan'yi'lu
城南中学,cheng'nan'zhong'xue
成婆,cheng'po
城山子,cheng'shan'zi
城市丽人,cheng'shi'li'ren
城市小鱼,cheng'shi'xiao'yu
成田,cheng'tian
诚信花园,cheng'xin'hua'yuan
诚兴,cheng'xing
成兴渔舫,cheng'xing'yu'fang
程洋岗,cheng'yang'gang
澄园,cheng'yuan
城中花园,cheng'zhong'hua'yuan
赤窖,chi'jiao
赤寮,chi'liao
赤坪,chi'ping
赤石湾村,chi'shi'wan'cun
赤头岭,chi'tou'ling
赤新村,chi'xin'cun
重庆红太阳,chong'qing'hong'tai'yang
重庆酒楼,chong'qing'jiu'lou
抽纱大厦,chou'sha'da'sha
丑小鸭,chou'xiao'ya
出入口,chu'ru'kou
船地,chuan'di
川香楼,chuan'xiang'lou
创发酒家,chuang'fa'jiu'jia
创新学校,chuang'xin'xue'xiao
怆洲,chuang'zhou
春和苑,chun'he'yuan
春江路东,chun'jiang'lu'dong
春梅里,chun'mei'li
春秋茶庄,chun'qiu'cha'zhuang
春秋旅行社,chun'qiu'lv'xing'she
春源工业村,chun'yuan'gong'ye'cun
春泽园,chun'ze'yuan
春泽庄,chun'ze'zhuang
翠峰岩,cui'feng'yan
翠茵景苑,cui'yin'jing'yuan
翠英中学,cui'ying'zhong'xue
翠云园,cui'yun'yuan
翠竹园,cui'zhu'yuan
大陂村,da'bei'cun
大北岩,da'bei'yan
大布,da'bu
大布下,da'bu'xia
大布洋,da'bu'yang
大埔仔,da'bu'zai
大茶楼,da'cha'lou
大场,da'chang
大场天港,da'chang'tian'gang
大昌油站,da'chang'you'zhan
大村,da'cun
大东湖,da'dong'hu
大东医院,da'dong'yi'yuan
大肚蓝,da'du'lan
大峰风景区,da'feng'feng'jing'qu
大丰行,da'feng'xing
大峰医院,da'feng'yi'yuan
达芙妮,da'fu'ni
大港,da'gang
大公园,da'gong'yuan
大沟,da'gou
达广路,da'guang'lu
大巷,da'hang
达濠炒饭,da'hao'chao'fan
达濠岛,da'hao'dao
达濠工业区,da'hao'gong'ye'qu
达濠华侨中学,da'hao'hua'qiao'zhong'xue
达濠中心小学,da'hao'zhong'xin'xiao'xue
大禾寿司,da'he'shou'si
大湖,da'hu
大湖山,da'hu'shan
大华家电,da'hua'jia'dian
大华路,da'hua'lu
大华路南,da'hua'lu'nan
大华路中,da'hua'lu'zhong
大黄坑,da'huang'keng
大尖,da'jian
大尖山,da'jian'shan
大窖,da'jiao
大脚虾,da'jiao'xia
大井路口,da'jing'lu'kou
大坑村,da'keng'cun
大兰口,da'lan'kou
大联村,da'lian'cun
大寮村,da'liao'cun
大岭,da'ling
大龙山,da'long'shan
大帽山,da'mao'shan
大明眼镜,da'ming'yan'jing
大南,da'nan
大楠,da'nan
大南山,da'nan'shan
大坪,da'ping
大坪埔,da'ping'pu
大桥村,da'qiao'cun
大山,da'shan
大山沟,da'shan'gou
大世界购物,da'shi'jie'gou'wu
大石岩,da'shi'yan
大潭,da'tan
大塘,da'tang
大王山,da'wang'shan
大围村,da'wei'cun
大吴村,da'wu'cun
大西,da'xi
大新超市,da'xin'chao'shi
大兴村,da'xing'cun
大兴大厦,da'xing'da'sha
大学路口,da'xue'lu'kou
大学路头,da'xue'lu'tou
大衙村,da'ya'cun
大牙山,da'ya'shan
大洋大厦,da'yang'da'sha
大洋花园,da'yang'hua'yuan
大洋商厦,da'yang'shang'sha
大园,da'yuan
大闸,da'zha
大宅村,da'zhai'cun
大寨顶,da'zhai'ding
大宅门,da'zhai'men
大众百货,da'zhong'bai'huo
大众停车场,da'zhong'ting'che'chang
大众戏院,da'zhong'xi'yuan
大州,da'zhou
大自然旅游区,da'zi'ran'lv'you'qu
岱美,dai'mei
埭头,dai'tou
埭头村,dai'tou'cun
戴维斯,dai'wei'si
丹华花园,dan'hua'hua'yuan
丹霞庄,dan'xia'zhuang
丹阳东一街,dan'yang'dong'yi'jie
丹阳街,dan'yang'jie
丹阳西一街,dan'yang'xi'yi'jie
丹阳园,dan'yang'yuan
丹阳中学,dan'yang'zhong'xue
丹阳庄,dan'yang'zhuang
挡网,dang'wang
党校路,dang'xiao'lu
道点,dao'dian
岛门,dao'men
道南学校,dao'nan'xue'xiao
德保,de'bao
德华民俗村,de'hua'min'su'cun
德华学校,de'hua'xue'xiao
德克士炸鸡,de'ke'shi'zha'ji
德邻,de'lin
德胜花园,de'sheng'hua'yuan
德兴大厦,de'xing'da'sha
邓厝,deng'cuo
地都蟹粥,di'dou'xie'zhou
第二附属医院,di'er'fu'shu'yi'yuan
第二医院,di'er'yi'yuan
第二中学,di'er'zhong'xue
迪芙伦,di'fu'lun
帝豪大酒店,di'hao'da'jiu'dian
帝豪酒店,di'hao'jiu'dian
迪华,di'hua
帝景苑,di'jing'yuan
第三人民医院,di'san'ren'min'yi'yuan
第三医院,di'san'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
第四医院,di'si'yi'yuan
第五大道,di'wu'da'dao
店后村,dian'hou'cun
店前村,dian'qian'cun
电视大学,dian'shi'da'xue
电视塔,dian'shi'ta
电信大厦,dian'xin'da'sha
电信公司,dian'xin'gong'si
电信实业大厦,dian'xin'shi'ye'da'sha
电影院,dian'ying'yuan
电子厂,dian'zi'chang
迭石,die'shi
叠石村,die'shi'cun
叠石山,die'shi'shan
叠石岩,die'shi'yan
顶割,ding'ge
顶好,ding'hao
顶湖,ding'hu
东澳村,dong'ao'cun
东北村,dong'bei'cun
东北饺子馆,dong'bei'jiao'zi'guan
东波,dong'bo
东仓村,dong'cang'cun
东潮村,dong'chao'cun
东德兴,dong'de'xing
东墩,dong'dun
东发,dong'fa
东方灯饰,dong'fang'deng'shi
东方公园,dong'fang'gong'yuan
东方红饭店,dong'fang'hong'fan'dian
东方体育乐园,dong'fang'ti'yu'le'yuan
东方小学,dong'fang'xiao'xue
东方眼镜,dong'fang'yan'jing
东方幼儿园,dong'fang'you'er'yuan
东方中学,dong'fang'zhong'xue
东凤村,dong'feng'cun
东风印刷,dong'feng'yin'shua
东港,dong'gang
东港路口,dong'gang'lu'kou
东格,dong'ge
东沟,dong'gou
东沟村,dong'gou'cun
东沟山,dong'gou'shan
东光路口,dong'guang'lu'kou
东海酒家,dong'hai'jiu'jia
东合,dong'he
东和村,dong'he'cun
东湖,dong'hu
东湖村,dong'hu'cun
东湖工业区,dong'hu'gong'ye'qu
东湖学校,dong'hu'xue'xiao
东湖幼儿园,dong'hu'you'er'yuan
东湖游乐场,dong'hu'you'le'chang
东华村,dong'hua'cun
东家宫,dong'jia'gong
东角山,dong'jiao'shan
东京秀,dong'jing'xiu
东坑,dong'keng
东坑村,dong'keng'cun
董坑村,dong'keng'cun
洞口,dong'kou
东老村,dong'lao'cun
东里车站,dong'li'che'zhan
东里村,dong'li'cun
东里大桥,dong'li'da'qiao
东里华侨医院,dong'li'hua'qiao'yi'yuan
东里交管所,dong'li'jiao'guan'suo
东里桥头,dong'li'qiao'tou
东里三中,dong'li'san'zhong
东里中学,dong'li'zhong'xue
东联,dong'lian
东寮,dong'liao
东林,dong'lin
东陇村,dong'long'cun
东龙花园,dong'long'hua'yuan
东门,dong'men
东门头,dong'men'tou
东明村,dong'ming'cun
东南村,dong'nan'cun
东南汽车,dong'nan'qi'che
东南实业,dong'nan'shi'ye
东内,dong'nei
东盘村,dong'pan'cun
东鹏大厦,dong'peng'da'sha
东浦村,dong'pu'cun
东乳山,dong'ru'shan
东厦北路,dong'sha'bei'lu
东厦北路口,dong'sha'bei'lu'kou
东厦北路中,dong'sha'bei'lu'zhong
东厦花园东,dong'sha'hua'yuan'dong
东厦客运站,dong'sha'ke'yun'zhan
东厦路,dong'sha'lu
东厦路南,dong'sha'lu'nan
东厦南,dong'sha'nan
东厦南路口,dong'sha'nan'lu'kou
东厦南路中,dong'sha'nan'lu'zhong
东厦中学,dong'sha'zhong'xue
东山,dong'shan
东山大酒店,dong'shan'da'jiu'dian
东山大酒楼,dong'shan'da'jiu'lou
东山工业区,dong'shan'gong'ye'qu
东山公园,dong'shan'gong'yuan
东山路口,dong'shan'lu'kou
东山仔,dong'shan'zai
东升村,dong'sheng'cun
东升大厦,dong'sheng'da'sha
东升廿亩内,dong'sheng'nian'mu'nei
东升桥,dong'sheng'qiao
董塘,dong'tang
东铁路口,dong'tie'lu'kou
东通,dong'tong
东湾村,dong'wan'cun
东湾路口,dong'wan'lu'kou
东围,dong'wei
东溪,dong'xi
东溪村,dong'xi'cun
东溪头,dong'xi'tou
东溪学校,dong'xi'xue'xiao
东厦大楼,dong'xia'da'lou
东仙,dong'xian
东乡,dong'xiang
东肖,dong'xiao
东新村,dong'xin'cun
东星村,dong'xing'cun
东兴幼儿园,dong'xing'you'er'yuan
东盐村,dong'yan'cun
东屿,dong'yu
东苑酒家,dong'yuan'jiu'jia
东源食品,dong'yuan'shi'pin
东仔,dong'zai
东宅,dong'zhai
东征纪念馆,dong'zheng'ji'nian'guan
东征军纪念馆,dong'zheng'jun'ji'nian'guan
东直大街,dong'zhi'da'jie
东洲,dong'zhou
独角麒麟,du'jiao'qi'lin
杜鹃小学,du'juan'xiao'xue
肚桥,du'qiao
都市画廊,du'shi'hua'lang
渡亭,du'ting
渡亭村,du'ting'cun
渡头,du'tou
渡头村,du'tou'cun
渡仙,du'xian
二澳,er'ao
二港,er'gang
二马路东,er'ma'lu'dong
二马路口,er'ma'lu'kou
二马路西,er'ma'lu'xi
二马路中,er'ma'lu'zhong
二轻机械厂,er'qing'ji'xie'chang
二围,er'wei
二医院,er'yi'yuan
法勃尔,fa'bo'er
法国梦特娇,fa'guo'meng'te'jiao
法拉米,fa'la'mi
阀门厂,fa'men'chang
发氏,fa'shi
发展大厦,fa'zhan'da'sha
方港,fang'gang
方圆数码,fang'yuan'shu'ma
翡翠花园,fei'cui'hua'yuan
翡翠酒吧,fei'cui'jiu'ba
飞厦南,fei'sha'nan
飞厦西,fei'sha'xi
飞厦小学,fei'sha'xiao'xue
菲特,fei'te
飞亚世,fei'ya'shi
奋达大厦,fen'da'da'sha
凤北,feng'bei
凤城,feng'cheng
风吹岩,feng'chui'yan
凤东,feng'dong
凤岗,feng'gang
凤岗学校,feng'gang'xue'xiao
凤皋,feng'gao
风格一族,feng'ge'yi'zu
风光村,feng'guang'cun
蜂湖,feng'hu
风华村,feng'hua'cun
丰华学校,feng'hua'xue'xiao
凤凰山路西,feng'huang'shan'lu'xi
凤凰山路中,feng'huang'shan'lu'zhong
凤老,feng'lao
凤美,feng'mei
凤美村,feng'mei'cun
凤善,feng'shan
凤山,feng'shan
凤上,feng'shang
风水尾,feng'shui'wei
凤田村,feng'tian'cun
丰田加油站,feng'tian'jia'you'zhan
峰下,feng'xia
凤翔街道,feng'xiang'jie'dao
凤翔街道办,feng'xiang'jie'dao'ban
凤祥金店,feng'xiang'jin'dian
凤翔中心小学,feng'xiang'zhong'xin'xiao'xue
凤新,feng'xin
凤新村,feng'xin'cun
凤新二路,feng'xin'er'lu
凤新二路口南,feng'xin'er'lu'kou'nan
凤新二路南,feng'xin'er'lu'nan
凤新一路南,feng'xin'yi'lu'nan
凤新一路中,feng'xin'yi'lu'zhong
蜂星电讯,feng'xing'dian'xun
枫叶大厦,feng'ye'da'sha
凤屿,feng'yu
凤瑜,feng'yu
丰园,feng'yuan
锋源,feng'yuan
丰泽大厦,feng'ze'da'sha
丰泽花园,feng'ze'hua'yuan
丰泽南街,feng'ze'nan'jie
丰泽西街,feng'ze'xi'jie
丰泽园,feng'ze'yuan
丰泽庄南,feng'ze'zhuang'nan
丰泽庄西,feng'ze'zhuang'xi
凤州,feng'zhou
佛祖庙,fo'zu'miao
富安娜床上用品,fu'an'na'chuang'shang'yong'pin
福仓,fu'cang
浮东,fu'dong
浮东小学,fu'dong'xiao'xue
福斗,fu'dou
富贵华苑,fu'gui'hua'yuan
福合,fu'he
福合埕牛肉丸,fu'he'cheng'niu'rou'wan
福建围,fu'jian'wei
弗劳尔,fu'lao'er
富利莱,fu'li'lai
浮陇,fu'long
妇女儿童医院,fu'nv'er'tong'yi'yuan
福平路,fu'ping'lu
府前路,fu'qian'lu
府前庄,fu'qian'zhuang
芙蓉园,fu'rong'yuan
浮山,fu'shan
浮山村,fu'shan'cun
浮西,fu'xi
浮西小学,fu'xi'xiao'xue
福洋村,fu'yang'cun
妇幼保健院,fu'you'bao'jian'yuan
妇幼活动中心,fu'you'huo'dong'zhong'xin
浮洲,fu'zhou
橄榄园,gan'lan'yuan
岗背,gang'bei
港底,gang'di
港后村,gang'hou'cun
港美村,gang'mei'cun
港内,gang'nei
港畔村,gang'pan'cun
港墘,gang'qian
港头,gang'tou
港头里,gang'tou'li
港尾,gang'wei
港西,gang'xi
港洲村,gang'zhou'cun
高埕,gao'cheng
高厝寮,gao'cuo'liao
高厝寮路口,gao'cuo'liao'lu'kou
高斗村,gao'dou'cun
高丰,gao'feng
高桂村,gao'gui'cun
高美村,gao'mei'cun
高埔村,gao'pu'cun
高石,gao'shi
高新大厦,gao'xin'da'sha
高新电脑中心,gao'xin'dian'nao'zhong'xin
高新电脑中心西,gao'xin'dian'nao'zhong'xin'xi
高新技术开发区,gao'xin'ji'shu'kai'fa'qu
高新加油站,gao'xin'jia'you'zhan
高新开发区西,gao'xin'kai'fa'qu'xi
葛陈,ge'chen
哥弟,ge'di
歌菲尔,ge'fei'er
葛来娣,ge'lai'di
歌莉娅,ge'li'ya
歌莉娅专卖,ge'li'ya'zhuan'mai
葛园,ge'yuan
葛洲,ge'zhou
葛朱,ge'zhu
宫边,gong'bian
公厕,gong'ce
工行长江支行,gong'hang'chang'jiang'zhi'hang
工行高新区支行,gong'hang'gao'xin'qu'zhi'hang
工行和平支行,gong'hang'he'ping'zhi'hang
工行汕头分行,gong'hang'shan'tou'fen'hang
公合,gong'he
共和花园,gong'he'hua'yuan
共和路口,gong'he'lu'kou
共和市场,gong'he'shi'chang
宫后,gong'hou
公鸡山,gong'ji'shan
公寮,gong'liao
宫前村,gong'qian'cun
拱桥村,gong'qiao'cun
拱桥学校,gong'qiao'xue'xiao
工人文化宫,gong'ren'wen'hua'gong
宫山村,gong'shan'cun
拱上村,gong'shang'cun
工商局,gong'shang'ju
工业大厦,gong'ye'da'sha
公元厂,gong'yuan'chang
公园路头,gong'yuan'lu'tou
公园头,gong'yuan'tou
狗北,gou'bei
狗地,gou'di
沟湖,gou'hu
沟南,gou'nan
沟南村,gou'nan'cun
沟内,gou'nei
沟头村,gou'tou'cun
狗头岭,gou'tou'ling
沟尾,gou'wei
古埕,gu'cheng
古厝,gu'cuo
古港,gu'gang
古谷惠,gu'gu'hui
古隆,gu'long
谷饶,gu'rao
谷饶路口,gu'rao'lu'kou
谷饶镇政府,gu'rao'zhen'zheng'fu
谷饶中学,gu'rao'zhong'xue
古士旗,gu'shi'qi
古石头,gu'shi'tou
古帅,gu'shuai
古围,gu'wei
古溪,gu'xi
古雪岩,gu'xue'yan
古宅,gu'zhai
关埠初级中学,guan'bu'chu'ji'zhong'xue
官埭新乡,guan'dai'xin'xiang
观海居,guan'hai'ju
观海旅馆,guan'hai'lv'guan
观海亭,guan'hai'ting
官湖,guan'hu
关脚,guan'jiao
官坑村,guan'keng'cun
管陇,guan'long
管陇村,guan'long'cun
冠山,guan'shan
观涛居,guan'tao'ju
官田村,guan'tian'cun
观音场,guan'yin'chang
广澳,guang'ao
广澳村,guang'ao'cun
广澳街道办,guang'ao'jie'dao'ban
广澳深水港,guang'ao'shen'shui'gang
广澳中学,guang'ao'zhong'xue
广播电视大学,guang'bo'dian'shi'da'xue
广场花园,guang'chang'hua'yuan
广场轮渡,guang'chang'lun'du
广达路,guang'da'lu
广东高级技工学校,guang'dong'gao'ji'ji'gong'xue'xiao
广东教育书店,guang'dong'jiao'yu'shu'dian
广东卫伦,guang'dong'wei'lun
广海大厦,guang'hai'da'sha
光华大厦,guang'hua'da'sha
广华工业区,guang'hua'gong'ye'qu
光华路东,guang'hua'lu'dong
光华路口,guang'hua'lu'kou
光华路西,guang'hua'lu'xi
光华路中,guang'hua'lu'zhong
光华桥头,guang'hua'qiao'tou
光华园,guang'hua'yuan
光辉电器,guang'hui'dian'qi
广美村,guang'mei'cun
广梅汕家园,guang'mei'shan'jia'yuan
光明村,guang'ming'cun
光明大厦,guang'ming'da'sha
光明书店,guang'ming'shu'dian
光明学校,guang'ming'xue'xiao
广厦新城,guang'sha'xin'cheng
广厦学校,guang'sha'xue'xiao
广文书店,guang'wen'shu'dian
光溪村,guang'xi'cun
广祥路,guang'xiang'lu
光星村,guang'xing'cun
广兴村,guang'xing'cun
广兴村北,guang'xing'cun'bei
广兴村东,guang'xing'cun'dong
广兴村南,guang'xing'cun'nan
广益街道办,guang'yi'jie'dao'ban
广益路口,guang'yi'lu'kou
广源加油站,guang'yuan'jia'you'zhan
广州茶楼,guang'zhou'cha'lou
广州酒家,guang'zhou'jiu'jia
桂花小学,gui'hua'xiao'xue
桂花园,gui'hua'yuan
龟坑,gui'keng
龟桥北路,gui'qiao'bei'lu
龟桥路北,gui'qiao'lu'bei
龟山,gui'shan
龟山村,gui'shan'cun
龟山石场,gui'shan'shi'chang
龟头山,gui'tou'shan
龟湾,gui'wan
桂香园,gui'xiang'yuan
贵屿,gui'yu
龟屿,gui'yu
国道,guo'dao
国防基地,guo'fang'ji'di
国际大酒店,guo'ji'da'jiu'dian
国际商业大厦,guo'ji'shang'ye'da'sha
国酒茅台专卖店,guo'jiu'mao'tai'zhuan'mai'dian
果老山,guo'lao'shan
国瑞服装城,guo'rui'fu'zhuang'cheng
国瑞建材家居中心,guo'rui'jian'cai'jia'ju'zhong'xin
国瑞建材装饰城,guo'rui'jian'cai'zhuang'shi'cheng
国商幼儿园,guo'shang'you'er'yuan
国税招待所,guo'shui'zhao'dai'suo
国新花园,guo'xin'hua'yuan
海霸王,hai'ba'wang
海滨村,hai'bin'cun
海滨大厦,hai'bin'da'sha
海滨公园,hai'bin'gong'yuan
海滨花园,hai'bin'hua'yuan
海滨路,hai'bin'lu
海滨旅馆,hai'bin'lv'guan
海滨泳场,hai'bin'yong'chang
海滨游乐园,hai'bin'you'le'yuan
