阿维菌素,a'wei'jun'su
先泰,xian'tai
先正达,xian'zheng'da
箱签,xiang'qian
消毒大组,xiao'du'da'zu
销管组,xiao'guan'zu
消泡剂,xiao'pao'ji
辛硫磷,xin'liu'lin
新药研究开发中心,xin'yao'yan'jiu'kai'fa'zhong'xin
絮状沉淀,xu'zhuang'chen'dian
悬浮剂,xuan'fu'ji
旋盖机,xuan'gai'ji
氧化乐果,yang'hua'le'guo
液压叉车,ye'ya'cha'che
异丙胺盐,yi'bing'an'yan
异丙威,yi'bing'wei
乙磷铝,yi'lin'lv
伊维菌素,yi'wei'jun'su
有机硅,you'ji'gui
优质高效,you'zhi'gao'xiao
原料库,yuan'liao'ku
运行车间,yun'xing'che'jian
增稠剂,zeng'chou'ji
真空泵,zhen'kong'beng
正丁醇,zheng'ding'chun
纸板桶,zhi'ban'tong
支持部,zhi'chi'bu
制剂车间,zhi'ji'che'jian
制剂公司,zhi'ji'gong'si
制剂研究室,zhi'ji'yan'jiu'shi
质控部,zhi'kong'bu
中盒,zhong'he
种子室,zhong'zi'shi
主控制室,zhu'kong'zhi'shi
追加计划,zhui'jia'ji'hua
阻隔瓶,zu'ge'ping
