爱动弹,ai'dong'tan
处对象没,chu'dui'xiang'mei
川味王,chuan'wei'wang
此事你怎么看,ci'shi'ni'zen'me'kan
从鞍山,cong'an'shan
从沈阳,cong'shen'yang
翠湖豪庭,cui'hu'hao'ting
翠林园,cui'lin'yuan
大白桥,da'bai'qiao
大白糖,da'bai'tang
大榜,da'bang
达道湾,da'dao'wan
大德,da'de
大孤山,da'gu'shan
大馆,da'guan
大红旗,da'hong'qi
大虎山,da'hu'shan
大甲,da'jia
大老美,da'lao'mei
大冷面,da'leng'mian
大连工业,da'lian'gong'ye
大林子,da'lin'zi
达牛,da'niu
大棚子,da'peng'zi
大清花,da'qing'hua
大屯,da'tun
大屯镇,da'tun'zhen
大西街,da'xi'jie
大营子,da'ying'zi
代千,dai'qian
当伙夫,dang'huo'fu
到鞍山,dao'an'shan
到海城,dao'hai'cheng
到辽宁,dao'liao'ning
到站前,dao'zhan'qian
的奥,de'ao
邓华简介,deng'hua'jian'jie
等会奥,deng'hui'ao
地号,di'hao
地王新城,di'wang'xin'cheng
地卧槽,di'wo'cao
地一大道,di'yi'da'dao
东鞍山,dong'an'shan
东北菜馆,dong'bei'cai'guan
东方英雄,dong'fang'ying'xiong
东河湾,dong'he'wan
东山林语,dong'shan'lin'yu
东四方台,dong'si'fang'tai
东亚第一城,dong'ya'di'yi'cheng
都合计,dou'he'ji
都闹心,dou'nao'xin
嘟囔我,du'nang'wo
对了被,dui'le'bei
对炉,dui'lu
对桩石,dui'zhuang'shi
多快呀,duo'kuai'ya
诶妈呀,ei'ma'ya
诶我,ei'wo
诶我擦,ei'wo'ca
诶我操,ei'wo'cao
诶我次,ei'wo'ci
诶我诶我,ei'wo'ei'wo
诶我了,ei'wo'le
诶我去,ei'wo'qu
诶我去了,ei'wo'qu'le
诶我天,ei'wo'tian
二台子,er'tai'zi
二一九,er'yi'jiu
反群,fan'qun
飞蟹,fei'xie
妇儿医院,fu'er'yi'yuan
富士亭,fu'shi'ting
嘎哈,ga'ha
嘎哈的,ga'ha'de
噶哈呢,ga'ha'ne
嘎哈腻,ga'ha'ni
嘎哈去,ga'ha'qu
噶啥,ga'sha
改成的,gai'cheng'de
该说不说,gai'shuo'bu'shuo
干活来的,gan'huo'lai'de
干嘛腻,gan'ma'ni
甘泉镇,gan'quan'zhen
干啥腻,gan'sha'ni
钢都,gang'du
钢高,gang'gao
刚黄,gang'huang
高力房,gao'li'fang
高粱米,gao'liang'mi
高驼子,gao'tuo'zi
跟我俩,gen'wo'lia
耿庄,geng'zhuang
弓长岭,gong'chang'ling
工人街,gong'ren'jie
共荣时代新城,gong'rong'shi'dai'xin'cheng
供销城,gong'xiao'cheng
鼓弄,gu'nong
孤山,gu'shan
孤山子,gu'shan'zi
孤舟蓑笠翁,gu'zhou'suo'li'weng
挂滴流,gua'di'liu
挂点滴,gua'dian'di
冠恒,guan'heng
关门山,guan'men'shan
关业,guan'ye
光明街,guang'ming'jie
滚瘪独子,gun'bie'du'zi
郭明义,guo'ming'yi
过年好呗,guo'nian'hao'bei
哈达碑,ha'da'bei
还不好使,hai'bu'hao'shi
海城,hai'cheng
海城吧,hai'cheng'ba
海城的,hai'cheng'de
海城了,hai'cheng'le
海城呢,hai'cheng'ne
海城人,hai'cheng'ren
海城市,hai'cheng'shi
海城同泽中学,hai'cheng'tong'ze'zhong'xue
海城西,hai'cheng'xi
还合计,hai'he'ji
海昕明珠,hai'xin'ming'zhu
还兴许,hai'xing'xu
还怎地,hai'zen'di
耗不过病体,hao'bu'guo'bing'ti
好顿,hao'dun
好使不,hao'shi'bu
好使了,hao'shi'le
好使没,hao'shi'mei
合计吧,he'ji'ba
合计的,he'ji'de
合计了,he'ji'le
合计呢,he'ji'ne
合计你,he'ji'ni
合计去,he'ji'qu
合计啥,he'ji'sha
合计啥呢,he'ji'sha'ne
合计我,he'ji'wo
河磨,he'mo
衡业,heng'ye
后英,hou'ying
湖南街,hu'nan'jie
华世博际,hua'shi'bo'ji
华育高中,hua'yu'gao'zhong
坏肚子,huai'du'zi
晃电话,huang'dian'hua
黄花甸,huang'hua'dian
黄金北岸,huang'jin'bei'an
黄金走廊,huang'jin'zou'lang
回鞍山,hui'an'shan
回鞍山了,hui'an'shan'le
回到了家,hui'dao'le'jia
回海城,hui'hai'cheng
惠斯勒,hui'si'le
汇贤里,hui'xian'li
混场,hun'chang
火疖子,huo'jie'zi
鸡骨架,ji'gu'jia
鸡脑袋,ji'nao'dai
吉顺,ji'shun
夹河,jia'he
佳水,jia'shui
家私城,jia'si'cheng
佳泰,jia'tai
佳泰乐,jia'tai'le
加一妙厨,jia'yi'miao'chu
佳兆业,jia'zhao'ye
剪头帘,jian'tou'lian
茧蛹,jian'yong
江小鱼,jiang'xiao'yu
叫不准,jiao'bu'zhun
交通岗,jiao'tong'gang
金达莱,jin'da'lai
金港天籁,jin'gang'tian'lai
金龙大厦,jin'long'da'sha
金石榴,jin'shi'liu
竟谁,jing'shui
景子街,jing'zi'jie
旧堡,jiu'bao
韭菜盒,jiu'cai'he
九道街,jiu'dao'jie
就合计,jiu'he'ji
九街口,jiu'jie'kou
酒蒙子,jiu'meng'zi
就完了被,jiu'wan'le'bei
卡呼呼,ka'hu'hu
卡愣子,ka'leng'zi
凯狮,kai'shi
看二人转,kan'er'ren'zhuan
看好个,kan'hao'ge
抗不了了,kang'bu'liao'le
烤苞米,kao'bao'mi
可不么,ke'bu'me
可不咋滴,ke'bu'za'di
可不怎的,ke'bu'zen'de
可不怎地,ke'bu'zen'di
科大的,ke'da'de
快乐芒果,kuai'le'mang'guo
矿高,kuang'gao
困没困,kun'mei'kun
困完了,kun'wan'le
拉到得了,la'dao'de'le
拉屁倒,la'pi'dao
来鞍山,lai'an'shan
来海城,lai'hai'cheng
来锦州,lai'jin'zhou
来元,lai'yuan
来咱家,lai'zan'jia
懒蛋子,lan'dan'zi
捞拌,lao'ban
劳动大厦,lao'dong'da'sha
劳动服,lao'dong'fu
老姑爷,lao'gu'ye
老合计,lao'he'ji
老君炉,lao'jun'lu
老一百,lao'yi'bai
了奥,le'ao
乐都汇,le'du'hui
乐雪,le'xue
累没累,lei'mei'lei
李官,li'guan
立山,li'shan
立山区,li'shan'qu
力士牙,li'shi'ya
李淑媛蒽,li'shu'yuan'en
立正的,li'zheng'de
镰刀鱼,lian'dao'yu
莲花园,lian'hua'yuan
亮帅,liang'shuai
撩扯,liao'che
辽二,liao'er
辽工,liao'gong
辽河,liao'he
辽科大,liao'ke'da
聊聊闲,liao'liao'xian
辽美塔,liao'mei'ta
辽宁鞍山,liao'ning'an'shan
辽宁海城,liao'ning'hai'cheng
辽宁科技,liao'ning'ke'ji
辽宁科技大学,liao'ning'ke'ji'da'xue
辽宁省,liao'ning'sheng
辽宁省鞍山市,liao'ning'sheng'an'shan'shi
撩闲,liao'xian
聊丫蛋,liao'ya'dan
辽阳的,liao'yang'de
辽阳了,liao'yang'le
辽阳县,liao'yang'xian
辽一,liao'yi
烈士山,lie'shi'shan
岭沟,ling'gou
六百公里,liu'bai'gong'li
溜达被,liu'da'bei
六道街,liu'dao'jie
刘二堡,liu'er'pu
刘建兴,liu'jian'xing
刘建兴转,liu'jian'xing'zhuan
刘建兴转谷阿东,liu'jian'xing'zhuan'gu'a'dong
龙摄影,long'she'ying
龙源公寓,long'yuan'gong'yu
楼宇门,lou'yu'men
洛美迪莎,luo'mei'di'sha
绿化街,lv'hua'jie
绿色智慧城,lv'se'zhi'hui'cheng
旅游假,lv'you'jia
绿中海,lv'zhong'hai
妈的了,ma'de'le
马风,ma'feng
麦肯基,mai'ken'ji
慢慢遇,man'man'yu
忙到人,mang'dao'ren
忙来的,mang'lai'de
毛磕,mao'ke
毛祁,mao'qi
毛岁,mao'sui
没爱去,mei'ai'qu
没好使,mei'hao'shi
没合计,mei'he'ji
镁矿,mei'kuang
没腻,mei'ni
美少女斗地主,mei'shao'nv'dou'di'zhu
没体重,mei'ti'zhong
美馨,mei'xin
没怎地,mei'zen'di
门点,men'dian
孟大哥,meng'da'ge
孟泰,meng'tai
孟泰公园,meng'tai'gong'yuan
米兰西点,mi'lan'xi'dian
米之家,mi'zhi'jia
民心网,min'xin'wang
磨人精,mo'ren'jing
牧牛,mu'niu
那不好使,na'bu'hao'shi
那才不是,na'cai'bu'shi
那才不是呢,na'cai'bu'shi'ne
那对呗,na'dui'bei
那就行被,na'jiu'xing'bei
那老多,na'lao'duo
那老些,na'lao'xie
那老远,na'lao'yuan
那你合计,na'ni'he'ji
那丫蛋,na'ya'dan
哪一省,na'yi'sheng
那怎地,na'zen'di
那怎整,na'zen'zheng
奶浴,nai'yu
南地号,nan'di'hao
南国梨,nan'guo'li
南麓世家,nan'lu'shi'jia
南台,nan'tai
南台的,nan'tai'de
南台镇,nan'tai'zhen
闹什么心,nao'shen'me'xin
闹心吧啦,nao'xin'ba'la
闹心被,nao'xin'bei
闹心都,nao'xin'dou
呢奥,ne'ao
能好使,neng'hao'shi
能能行,neng'neng'xing
能能行了,neng'neng'xing'le
能太,neng'tai
能行不了,neng'xing'bu'le
能怎的,neng'zen'de
能怎地,neng'zen'di
你奥,ni'ao
你班老师,ni'ban'lao'shi
你瞅你,ni'chou'ni
你噶哈,ni'ga'ha
你干嘛腻,ni'gan'ma'ni
你好使,ni'hao'shi
你可得了,ni'ke'de'le
你困没,ni'kun'mei
你来鞍山,ni'lai'an'shan
你来奥,ni'lai'ao
你能行不了,ni'neng'xing'bu'liao
你说腻,ni'shuo'ni
你说准,ni'shuo'zhun
你想怎地,ni'xiang'zen'di
你要嘎哈,ni'yao'ga'ha
你在鞍山,ni'zai'an'shan
你怎地,ni'zen'di
你怎地了,ni'zen'di'le
你怎么事,ni'zen'me'shi
宁远镇,ning'yuan'zhen
牛亮,niu'liang
牛庄,niu'zhuang
牌楼,pai'lou
牌楼镇,pai'lou'zhen
跑破鞋,pao'po'xie
泡丫蛋,pao'ya'dan
偏岭,pian'ling
偏岭镇,pian'ling'zhen
平安街,ping'an'jie
平数,ping'shu
齐大山,qi'da'shan
七号桥,qi'hao'qiao
旗口,qi'kou
齐矿,qi'kuang
千禾拉面,qian'he'la'mian
千华网,qian'hua'wang
前柳,qian'liu
千龙户,qian'long'hu
千山,qian'shan
千山区,qian'shan'qu
千山晚报,qian'shan'wan'bao
清凉山,qing'liang'shan
青山沟,qing'shan'gou
求你点事,qiu'ni'dian'shi
去鞍山,qu'an'shan
去奥,qu'ao
去鲅鱼圈,qu'ba'yu'quan
去海城,qu'hai'cheng
去辽阳,qu'liao'yang
去没呢,qu'mei'ne
去盘锦,qu'pan'jin
去千山,qu'qian'shan
去沈阳,qu'shen'yang
去铁西,qu'tie'xi
去我姥家,qu'wo'lao'jia
去西柳,qu'xi'liu
去站前,qu'zhan'qian
去这里兑换,qu'zhei'li'dui'huan
圈拢,quan'long
让不然,rang'bu'ran
热高,re'gao
肉段,rou'duan
睿达,rui'da
三家子,san'jia'zi
三街口,san'jie'kou
三里桥,san'li'qiao
三人之家,san'ren'zhi'jia
三十五中,san'shi'wu'zhong
三冶,san'ye
三义街,san'yi'jie
桑林,sang'lin
桑林子,sang'lin'zi
傻奥,sha'ao
啥前,sha'qian
啥玩楞,sha'wan'leng
傻子王,sha'zi'wang
山南,shan'nan
山水居,shan'shui'ju
上鞍山,shang'an'shan
上价,shang'jia
上沈阳,shang'shen'yang
上市场,shang'shi'chang
上石桥,shang'shi'qiao
上咱家,shang'zan'jia
深沟市,shen'gou'shi
深沟寺,shen'gou'si
深山秀,shen'shan'xiu
圣河湾,sheng'he'wan
胜利宾馆,sheng'li'bin'guan
胜利广场,sheng'li'guang'chang
胜利会堂,sheng'li'hui'tang
胜利小学,sheng'li'xiao'xue
是鞍山,shi'an'shan
是奥,shi'ao
是不傻,shi'bu'sha
石灰窑,shi'hui'yao
石灰窑信用社,shi'hui'yao'xin'yong'she
石庙子,shi'miao'zi
是是傻,shi'shi'sha
食通天,shi'tong'tian
首山,shou'shan
耍怪,shua'guai
双龙山,shuang'long'shan
双山,shuang'shan
双室,shuang'shi
水岸华府,shui'an'hua'fu
说奥,shuo'ao
说话算,shuo'hua'suan
说准没,shuo'zhun'mei
四方台,si'fang'tai
四隆,si'long
四隆大厦,si'long'da'sha
四隆花园,si'long'hua'yuan
死样吧,si'yang'ba
送你个抗疲劳,song'ni'ge'kang'pi'lao
苏子沟,su'zi'gou
所以便宜你了,suo'yi'pian'yi'ni'le
他山,ta'shan
他小妹,ta'xiao'mei
台安,tai'an
台安的,tai'an'de
台安县,tai'an'xian
太噶了,tai'ga'le
太面,tai'mian
泰纳隆,tai'na'long
太子河,tai'zi'he
汤岗子,tang'gang'zi
唐家房,tang'jia'fang
腾熬,teng'ao
腾鳌镇,teng'ao'zhen
天籁谷,tian'lai'gu
铁东,tie'dong
铁东区,tie'dong'qu
铁东医院,tie'dong'yi'yuan
铁西,tie'xi
铁西的,tie'xi'de
铁西区,tie'xi'qu
铁西医院,tie'xi'yi'yuan
挺好被,ting'hao'bei
桐记,tong'ji
同泽,tong'ze
头八点,tou'ba'dian
头开学,tou'kai'xue
偷蔫,tou'nian
头午,tou'wu
头走,tou'zou
图意,tu'yi
妥妥地,tuo'tuo'di
瓦房店,wa'fang'dian
瓦子沟,wa'zi'gou
外兑,wai'dui
玩不着,wan'bu'zhao
完蛋样,wan'dan'yang
万和,wan'he
万科城,wan'ke'cheng
完了被,wan'le'bei
王思文,wang'si'wen
望台,wang'tai
维持吧,wei'chi'ba
唯美林语,wei'mei'lin'yu
韦氏,wei'shi
我鞍山,wo'an'shan
我鞍山的,wo'an'shan'de
我奥,wo'ao
我不好使,wo'bu'hao'shi
我不合计,wo'bu'he'ji
我的换过了,wo'de'huan'guo'le
我的女儿,wo'de'nv'er
我都合计,wo'dou'he'ji
我嘎哈,wo'ga'ha
我海城,wo'hai'cheng
我还合计,wo'hai'he'ji
我合计,wo'he'ji
我合计合计,wo'he'ji'he'ji
我就合计,wo'jiu'he'ji
我辽宁,wo'liao'ning
我没合计,wo'mei'he'ji
我去沈阳,wo'qu'shen'yang
我是鞍山,wo'shi'an'shan
我是鞍山的,wo'shi'an'shan'de
我小妹,wo'xiao'mei
我也不到,wo'ye'bu'dao
我也不到啊,wo'ye'bu'dao'a
我也合计,wo'ye'he'ji
我一合计,wo'yi'he'ji
我在鞍山,wo'zai'an'shan
我在海城,wo'zai'hai'cheng
我在辽宁,wo'zai'liao'ning
我怎地,wo'zen'di
我怎地了,wo'zen'di'le
午餐时间,wu'can'shi'jian
西柳,xi'liu
西柳的,xi'liu'de
西柳了,xi'liu'le
西柳镇,xi'liu'zhen
析木,xi'mu
西蜀肥羊,xi'shu'fei'yang
瞎合计,xia'he'ji
下回的,xia'hui'de
下了奥,xia'le'ao
吓人都,xia'ren'dou
闲地,xian'di
仙人台,xian'ren'tai
现在在大连,xian'zai'zai'da'lian
香格蓝山,xiang'ge'lan'shan
香芒山,xiang'mang'shan
祥圣,xiang'sheng
小班课,xiao'ban'ke
小客,xiao'ke
小岭子,xiao'ling'zi
小丫蛋,xiao'ya'dan
小粤,xiao'yue
谢谢被,xie'xie'bei
谢谢你被,xie'xie'ni'bei
写帐,xie'zhang
新甸,xin'dian
新东,xin'dong
新开街,xin'kai'jie
新立屯,xin'li'tun
新台,xin'tai
新台子,xin'tai'zi
馨园,xin'yuan
行奥,xing'ao
兴盛路,xing'sheng'lu
熊岳城,xiong'yue'cheng
岫光,xiu'guang
岫岩,xiu'yan
岫岩的,xiu'yan'de
岫岩了,xiu'yan'le
岫岩满族自治县,xiu'yan'man'zu'zi'zhi'xian
岫岩县,xiu'yan'xian
岫岩镇,xiu'yan'zhen
岫玉,xiu'yu
熏肉大饼,xun'rou'da'bing
丫蛋,ya'dan
丫蛋儿,ya'dan'er
雅河,ya'he
鸭绿江,ya'lu'jiang
雅圣,ya'sheng
艳杰,yan'jie
验军,yan'jun
眼矿,yan'kuang
样把,yang'ba
也好使,ye'hao'shi
颐和城,yi'he'cheng
一合计,yi'he'ji
一天老,yi'tian'lao
一天天地,yi'tian'tian'di
英服,ying'fu
英伦汇,ying'lun'hui
英落,ying'luo
拥护啥,yong'hu'sha
永缙澜庭,yong'jin'lan'ting
永乐公园,yong'le'gong'yuan
油边,you'bian
有病奥,you'bing'ao
有掉队的吗,you'diao'dui'de'ma
有多是,you'duo'shi
优士,you'shi
于凤霞蒽,yu'feng'xia'en
玉佛苑,yu'fo'yuan
于洪喜,yu'hong'xi
于洪喜蒽,yu'hong'xi'en
玉皇山,yu'huang'shan
玉件,yu'jian
玉峦湾,yu'luan'wan
誉满楼,yu'man'lou
玉米面条,yu'mi'mian'tiao
鱼掌门,yu'zhang'men
园林路,yuan'lin'lu
越合计,yue'he'ji
越来越苗条,yue'lai'yue'miao'tiao
越利索,yue'li'suo
在鞍山,zai'an'shan
在鞍山呢,zai'an'shan'ne
在奥,zai'ao
在改成,zai'gai'cheng
在海城,zai'hai'cheng
在科大,zai'ke'da
在辽阳,zai'liao'yang
在南台,zai'nan'tai
在台安,zai'tai'an
在铁西,zai'tie'xi
在西柳,zai'xi'liu
在岫岩,zai'xiu'yan
在站前,zai'zhan'qian
咱班老师,zan'ban'lao'shi
咱不到,zan'bu'dao
咱伙,zan'huo
怎地,zen'di
怎地吧,zen'di'ba
怎地了,zen'di'le
怎地呢,zen'di'ne
怎么合计,zen'me'he'ji
怎么事,zen'me'shi
怎么事儿,zen'me'shi'er
扎完针,zha'wan'zhen
扎针呢,zha'zhen'ne
站百,zhan'bai
站前,zhan'qian
站前了,zhan'qian'le
站前呢,zhan'qian'ne
照比,zhao'bi
这家子,zhe'jia'zi
这老大,zhe'lao'da
这老多,zhe'lao'duo
这老些,zhe'lao'xie
这么事,zhe'me'shi
这这那那,zhe'zhe'na'na
真的奥,zhen'de'ao
真事的,zhen'shi'de
珍视红颜,zhen'shi'hong'yan
正骨医院,zheng'gu'yi'yuan
智慧城,zhi'hui'cheng
职教城,zhi'jiao'cheng
中华小学,zhong'hua'xiao'xue
准成,zhun'cheng
准定,zhun'ding
自己合计,zi'ji'he'ji
自由街,zi'you'jie
宗骏,zong'jun
钻石城,zuan'shi'cheng
尊洛佳,zun'luo'jia
做大客,zuo'da'ke
坐着被,zuo'zhe'bei
