啊是滴,a'shi'di
茅斯,mao'si
么的说相,me'de'shuo'xiang
庙山村,miao'shan'cun
明篙,ming'gao
哪乖,na'guai
捺山茶场,na'shan'cha'chang
捺山村,na'shan'cun
娘娘怪怪,niang'niang'guai'guai
纽般子,niu'ban'zi
农歌村,nong'ge'cun
盘古村,pan'gu'cun
炮子子,pao'zi'zi
劈出鬼了,pi'chu'gui'le
皮脸,pi'lian
浦东社区,pu'dong'she'qu
浦西社区,pu'xi'she'qu
蒲新村,pu'xin'cun
汽车工业园,qi'che'gong'ye'yuan
柒饭,qi'fan
前进村,qian'jin'cun
千棵村,qian'ke'cun
勤丰社区,qin'feng'she'qu
秦桥村,qin'qiao'cun
青年村,qing'nian'cun
青山镇,qing'shan'zhen
穷急吼吼,qiong'ji'hou'hou
糗糟了,qiu'zao'le
趣咯咯,qu'ge'ge
热当,re'dang
日鬼,ri'gui
日走,ri'zou
撒脑子,sa'nao'zi
三八村,san'ba'cun
三不地,san'bu'di
三将村,san'jiang'cun
三茅村,san'mao'cun
三十里铺居委会,san'shi'li'pu'ju'wei'hui
骚歇歇,sao'xie'xie
埽有事,sao'you'shi
涩巴子,se'ba'zi
沙河村,sha'he'cun
沙集村,sha'ji'cun
沙窝村,sha'wo'cun
沙洲村,sha'zhou'cun
山北村,shan'bei'cun
山郑村,shan'zheng'cun
上该,shang'gai
舍吗要,she'ma'yao
设鞋,she'xie
神国陆资,shen'guo'lu'zi
什吗要,shen'ma'yao
神恣武恣,shen'zi'wu'zi
胜利居委会,sheng'li'ju'wei'hui
圣棠村,sheng'tang'cun
是带,shi'dai
十二圩办事处,shi'er'xu'ban'shi'chu
双涧村,shuang'jian'cun
双圩村,shuang'xu'cun
水产试验场,shui'chan'shi'yan'chang
泗涧村,si'jian'cun
死了,si'le
死形,si'xing
四庄村,si'zhuang'cun
苏营村,su'ying'cun
虽虽,sui'sui
太平居委会,tai'ping'ju'wei'hui
堂窝,tang'wo
桃坞村,tao'wu'cun
桃园村,tao'yuan'cun
特皮,te'pi
忒般,tei'ban
天安村,tian'an'cun
天方易谈,tian'fang'yi'tan
天宁社区,tian'ning'she'qu
条走,tiao'zou
铁坝村,tie'ba'cun
铁牌村,tie'pai'cun
挺尸,ting'shi
铜山办事处,tong'shan'ban'shi'chu
铜山村,tong'shan'cun
铜山街道居委会,tong'shan'jie'dao'ju'wei'hui
头进,tou'jin
透神,tou'shen
土桥村,tu'qiao'cun
团结村,tuan'jie'cun
万博社区,wan'bo'she'qu
万集村,wan'ji'cun
万年村,wan'nian'cun
汪营村,wang'ying'cun
魏井村,wei'jing'cun
痿死了,wei'si'le
乌山村,wu'shan'cun
五星村,wu'xing'cun
五一村,wu'yi'cun
稀大六缸,xi'da'liu'gang
瞎虬,xia'qiu
夏窑村,xia'yao'cun
夏营村,xia'ying'cun
先进村,xian'jin'cun
香沟村,xiang'gou'cun
香沟街道居委会,xiang'gou'jie'dao'ju'wei'hui
小九九,xiao'jiu'jiu
小爬爬,xiao'pa'pa
肖山村,xiao'shan'cun
谢集街道居委会,xie'ji'jie'dao'ju'wei'hui
谢集乡,xie'ji'xiang
歇骚,xie'sao
新北村,xin'bei'cun
新城街道居委会,xin'cheng'jie'dao'ju'wei'hui
新城镇,xin'cheng'zhen
新华村,xin'hua'cun
新集村,xin'ji'cun
新集街道居委会,xin'ji'jie'dao'ju'wei'hui
新集镇,xin'ji'zhen
新民村,xin'min'cun
雅面滴个,ya'mian'di'ge
沿河社区,yan'he'she'qu
沿江村,yan'jiang'cun
沿江居委会,yan'jiang'ju'wei'hui
阳光社区,yang'guang'she'qu
杨庄村,yang'zhuang'cun
业糙,ye'cao
野山村,ye'shan'cun
一股邋遢,yi'gu'la'ta
一拐,yi'guai
意怪,yi'guai
一哈股子,yi'ha'gu'zi
移居村,yi'ju'cun
移居街道居委会,yi'ju'jie'dao'ju'wei'hui
一铺狼烟,yi'pu'lang'yan
一刷水,yi'shua'shui
一说大山光,yi'shuo'da'shan'guang
尹山村,yin'shan'cun
迎江社区,ying'jiang'she'qu
永庆村,yong'qing'cun
友好村,you'hao'cun
油嘴打花,you'zui'da'hua
郁桥村,yu'qiao'cun
御史街居委会,yu'shi'jie'ju'wei'hui
园艺试验场,yuan'yi'shi'yan'chang
原种场,yuan'zhong'chang
月词,yue'ci
越江村,yue'jiang'cun
跃进村,yue'jin'cun
月塘街道居委会,yue'tang'jie'dao'ju'wei'hui
月塘乡,yue'tang'xiang
枣林村,zao'lin'cun
扎搞,zha'gao
张家村,zhang'jia'cun
赵桥村,zhao'qiao'cun
真州镇,zhen'zhou'zhen
正儿八经,zheng'er'ba'jing
郑营村,zheng'ying'cun
吱唔成六天,zhi'wu'cheng'liu'tian
中桥社区,zhong'qiao'she'qu
中心村,zhong'xin'cun
中兴居委会,zhong'xing'ju'wei'hui
周营村,zhou'ying'cun
朱桥村,zhu'qiao'cun
转精,zhuan'jing
砖井村,zhuan'jing'cun
恣戈六斗,zi'ge'liu'dou
梓潼社区,zi'tong'she'qu
佐安村,zuo'an'cun
做怪,zuo'guai
做拦情,zuo'lan'qing
做劳,zuo'lao
做烙,zuo'lao
