阿搞,a'gao
巴洞,ba'dong
八洞村,ba'dong'cun
八渡,ba'du
八都,ba'du
岜独,ba'du
巴独,ba'du
巴端,ba'duan
八饿,ba'e
八儿,ba'er
巴房,ba'fang
巴肥,ba'fei
八封,ba'feng
八风,ba'feng
巴凤,ba'feng
八峰村,ba'feng'cun
巴福,ba'fu
八干,ba'gan
八甘,ba'gan
坝干,ba'gan
巴干,ba'gan
巴敢,ba'gan
巴岗,ba'gang
八告,ba'gao
八高,ba'gao
八高村,ba'gao'cun
巴革,ba'ge
把葛,ba'ge
八供,ba'gong
八古,ba'gu
八贯,ba'guan
坝关,ba'guan
巴关,ba'guan
巴果,ba'guo
八哈,ba'ha
八海,ba'hai
巴海,ba'hai
巴还,ba'hai
八寒,ba'han
巴喊,ba'han
八号,ba'hao
岜好,ba'hao
岜皓,ba'hao
巴号,ba'hao
巴皓,ba'hao
八号村,ba'hao'cun
八合,ba'he
巴合,ba'he
巴荷,ba'he
把荷,ba'he
八横,ba'heng
坝红,ba'hong
坝后,ba'hou
八胡,ba'hu
巴胡,ba'hu
巴华,ba'hua
把花,ba'hua
巴怀,ba'huai
巴皇,ba'huang
八或,ba'huo
坝或,ba'huo
巴吉,ba'ji
八架,ba'jia
巴甲,ba'jia
八江,ba'jiang
巴奖,ba'jiang
巴姜,ba'jiang
巴江,ba'jiang
八江村,ba'jiang'cun
巴蕉,ba'jiao
巴角,ba'jiao
芭蕉林,ba'jiao'lin
芭蕉坪村,ba'jiao'ping'cun
八角山,ba'jiao'shan
芭蕉山,ba'jiao'shan
芭蕉弯,ba'jiao'wan
芭蕉湾,ba'jiao'wan
把纠,ba'jiu
八卡,ba'ka
坝卡,ba'ka
巴开,ba'kai
巴坎,ba'kan
八康,ba'kang
巴扛,ba'kang
把扛,ba'kang
岜考,ba'kao
八科,ba'ke
八棵树,ba'ke'shu
坝宽,ba'kuan
八拉,ba'la
八腊,ba'la
巴拉,ba'la
八来,ba'lai
坝来,ba'lai
岜赖,ba'lai
巴来,ba'lai
巴赖,ba'lai
把来,ba'lai
八兰,ba'lan
巴兰,ba'lan
巴兰村,ba'lan'cun
八郎,ba'lang
巴朗,ba'lang
巴浪,ba'lang
巴郎,ba'lang
岜乐,ba'le
巴乐,ba'le
把勒,ba'le
巴雷,ba'lei
八利,ba'li
巴利,ba'li
巴力,ba'li
巴立,ba'li
巴里,ba'li
巴黎,ba'li
八里村,ba'li'cun
坝联,ba'lian
巴练,ba'lian
八良,ba'liang
巴良,ba'liang
坝料,ba'liao
巴料,ba'liao
岜烈,ba'lie
八林,ba'lin
巴林,ba'lin
八灵,ba'ling
巴令,ba'ling
巴凌,ba'ling
巴岭,ba'ling
巴灵,ba'ling
巴领,ba'ling
把令,ba'ling
巴六,ba'liu
巴柳,ba'liu
巴流,ba'liu
巴留,ba'liu
坝龙,ba'long
岜隆,ba'long
巴龙,ba'long
把隆,ba'long
巴隆村,ba'long'cun
巴楼,ba'lou
八陆,ba'lu
巴鲁,ba'lu
巴鲁村,ba'lu'cun
八伦,ba'lun
巴罗,ba'luo
巴落,ba'luo
把罗,ba'luo
八马,ba'ma
八麻,ba'ma
岜马,ba'ma
巴马,ba'ma
把麻,ba'ma
巴麻村,ba'ma'cun
巴卖,ba'mai
巴麦,ba'mai
八忙,ba'mang
巴忙,ba'mang
巴芒,ba'mang
把卯,ba'mao
坝么,ba'me
巴么,ba'me
巴美,ba'mei
八门,ba'men
八闷,ba'men
岜蒙,ba'meng
巴孟,ba'meng
岜蒙水库,ba'meng'shui'ku
巴密,ba'mi
巴迷,ba'mi
巴棉,ba'mian
巴面,ba'mian
八面山,ba'mian'shan
岜苗,ba'miao
巴庙,ba'miao
巴庙村,ba'miao'cun
巴明,ba'ming
巴莫,ba'mo
把莫,ba'mo
巴谋,ba'mou
八母,ba'mu
把木,ba'mu
巴纳,ba'na
巴那,ba'na
把拿,ba'na
把那龙,ba'na'long
八耐,ba'nai
巴奶,ba'nai
坝南,ba'nan
巴南,ba'nan
巴南村,ba'nan'cun
八囊,ba'nang
巴内,ba'nei
巴念,ba'nian
巴宁,ba'ning
八农,ba'nong
八弄,ba'nong
巴弄,ba'nong
拔弄,ba'nong
巴诺,ba'nuo
巴排,ba'pai
巴盆,ba'pen
巴朋,ba'peng
八品,ba'pin
八平,ba'ping
坝坪,ba'ping
坝平,ba'ping
巴平,ba'ping
巴平村,ba'ping'cun
八桥,ba'qiao
八桥村,ba'qiao'cun
巴琴,ba'qin
巴球,ba'qiu
八丘田,ba'qiu'tian
八全,ba'quan
巴权,ba'quan
巴荣,ba'rong
八三,ba'san
巴散,ba'san
把伞,ba'san
岜桑,ba'sang
巴桑,ba'sang
八沙,ba'sha
巴沙,ba'sha
八山,ba'shan
巴山,ba'shan
巴闪,ba'shan
坝上,ba'shang
巴上,ba'shang
巴社,ba'she
巴设,ba'she
巴生,ba'sheng
巴盛,ba'sheng
巴时,ba'shi
巴受,ba'shou
八书,ba'shu
巴书,ba'shu
八双,ba'shuang
巴宿,ba'su
巴算,ba'suan
八岁,ba'sui
八索,ba'suo
坝所,ba'suo
坝索,ba'suo
巴所,ba'suo
巴坛,ba'tan
巴堂,ba'tang
巴塘,ba'tang
八桃,ba'tao
巴桃,ba'tao
八桃村,ba'tao'cun
巴替,ba'ti
把替,ba'ti
八头,ba'tou
坝头,ba'tou
巴头乡,ba'tou'xiang
八土,ba'tu
岜屯,ba'tun
八外,ba'wai
巴外,ba'wai
八万,ba'wan
巴万,ba'wan
巴湾,ba'wan
把万,ba'wan
八王,ba'wang
坝王,ba'wang
岜旺,ba'wang
巴旺,ba'wang
巴王,ba'wang
八维,ba'wei
坝维,ba'wei
巴伟,ba'wei
巴威,ba'wei
巴维,ba'wei
把渭,ba'wei
八温,ba'wen
坝我,ba'wo
八务,ba'wu
岜仙,ba'xian
把仙,ba'xian
八仙山,ba'xian'shan
八仙岩,ba'xian'yan
巴相,ba'xiang
巴祥,ba'xiang
八新村,ba'xin'cun
八行,ba'xing
巴兴,ba'xing
巴星,ba'xing
巴雄,ba'xiong
八秀,ba'xiu
巴呀,ba'ya
巴牙,ba'ya
八言,ba'yan
坝堰,ba'yan
坝彦,ba'yan
巴岩,ba'yan
巴烟,ba'yan
八羊,ba'yang
八阳,ba'yang
岜阳,ba'yang
巴央,ba'yang
巴羊,ba'yang
巴叶,ba'ye
八意,ba'yi
八一希望学校,ba'yi'xi'wang'xue'xiao
八一小区,ba'yi'xiao'qu
巴营,ba'ying
巴营村,ba'ying'cun
八勇,ba'yong
巴雍,ba'yong
巴友,ba'you
巴油,ba'you
巴余,ba'yu
坝在,ba'zai
巴造,ba'zao
把寨,ba'zhai
八者,ba'zhe
巴珍,ba'zhen
把正,ba'zheng
巴知,ba'zhi
巴仲,ba'zhong
把种,ba'zhong
巴周,ba'zhou
巴州,ba'zhou
巴竹,ba'zhu
巴子,ba'zi
百啊,bai'a
百埃,bai'ai
百爱,bai'ai
百艾,bai'ai
百安,bai'an
百岸,bai'an
百安村,bai'an'cun
百昂,bai'ang
百坝,bai'ba
百办,bai'ban
百班,bai'ban
白傍,bai'bang
百背,bai'bei
百壁,bai'bi
百必,bai'bi
百笔村,bai'bi'cun
百便,bai'bian
百标,bai'biao
百表,bai'biao
百标那楼村,bai'biao'na'lou'cun
百布,bai'bu
百部,bai'bu
百步山,bai'bu'shan
百才,bai'cai
百藏,bai'cang
百产,bai'chan
百昌,bai'chang
百长,bai'chang
百朝,bai'chao
百城村,bai'cheng'cun
百川,bai'chuan
百船,bai'chuan
百凑,bai'cou
百大,bai'da
百达,bai'da
百达村,bai'da'cun
百当,bai'dang
百荡,bai'dang
百灯,bai'deng
百地,bai'di
百丁,bai'ding
百定,bai'ding
百顶,bai'ding
白洞,bai'dong
百东,bai'dong
百洞,bai'dong
百豆,bai'dou
百都,bai'dou
百都乡,bai'dou'xiang
百端,bai'duan
百发,bai'fa
百凡,bai'fan
百房,bai'fang
百访,bai'fang
白坟,bai'fen
百峰,bai'feng
百逢,bai'feng
百丰村,bai'feng'cun
百峰乡,bai'feng'xiang
百甫,bai'fu
百福,bai'fu
百嘎,bai'ga
百改,bai'gai
百干,bai'gan
百敢,bai'gan
百甘,bai'gan
百敢村,bai'gan'cun
百刚,bai'gang
百岗,bai'gang
百高,bai'gao
百各,bai'ge
百根,bai'gen
百功,bai'gong
百贡,bai'gong
百谷,bai'gu
百谷村,bai'gu'cun
百关,bai'guan
百贯,bai'guan
百光,bai'guang
百国,bai'guo
百果,bai'guo
百寒,bai'han
百好,bai'hao
百荷,bai'he
百合村,bai'he'cun
百合乡,bai'he'xiang
百斛,bai'hu
白虎山,bai'hu'shan
百华,bai'hua
百花,bai'hua
百华村,bai'hua'cun
百花山,bai'hua'shan
百花寨村,bai'hua'zhai'cun
百怀,bai'huai
百怀村,bai'huai'cun
百货内,bai'huo'nei
百货外,bai'huo'wai
百及,bai'ji
百吉,bai'ji
百机,bai'ji
百吉村,bai'ji'cun
百家,bai'jia
百甲,bai'jia
百家洞,bai'jia'dong
百家汇,bai'jia'hui
百家汇超市,bai'jia'hui'chao'shi
白家田,bai'jia'tian
百家寨,bai'jia'zhai
百见,bai'jian
百江,bai'jiang
百叫,bai'jiao
百角,bai'jiao
百介,bai'jie
百界,bai'jie
百结,bai'jie
百解,bai'jie
百金,bai'jin
百井,bai'jing
百救,bai'jiu
百旧,bai'jiu
百君,bai'jun
百开,bai'kai
百坎,bai'kan
百堪,bai'kan
百康,bai'kang
百扛,bai'kang
百魁,bai'kui
百坤,bai'kun
百昆,bai'kun
百腊,bai'la
百赖,bai'lai
百兰乡,bai'lan'xiang
百朗,bai'lang
百浪,bai'lang
百郎,bai'lang
白老,bai'lao
百劳,bai'lao
百乐,bai'le
百乐村,bai'le'cun
百乐乡,bai'le'xiang
百丽,bai'li
百利,bai'li
百力,bai'li
百立,bai'li
百里,bai'li
百里村,bai'li'cun
百连,bai'lian
百良,bai'liang
百了,bai'liao
百料,bai'liao
百林,bai'lin
百林村,bai'lin'cun
百林大桥,bai'lin'da'qiao
百林桥,bai'lin'qiao
百令,bai'ling
百凌,bai'ling
百岭,bai'ling
百零,bai'ling
百灵村,bai'ling'cun
百六,bai'liu
百六村,bai'liu'cun
百陇,bai'long
百隆,bai'long
百龙,bai'long
百龙村,bai'long'cun
白龙山,bai'long'shan
百龙山,bai'long'shan
百楼,bai'lou
百漏,bai'lou
白路,bai'lu
百路,bai'lu
百鸾,bai'luan
百落,bai'luo
白马,bai'ma
百马,bai'ma
白马村,bai'ma'cun
摆卖,bai'mai
百卖,bai'mai
百慢,bai'man
百忙,bai'mang
百么,bai'me
百眉,bai'mei
百门,bai'men
百孟,bai'meng
百面山,bai'mian'shan
百庙,bai'miao
百苗,bai'miao
百敏村,bai'min'cun
白幕,bai'mu
百那,bai'na
百南乡,bai'nan'xiang
百闹,bai'nao
百嫩,bai'nen
百坭,bai'ni
白泥塘,bai'ni'tang
白泥田,bai'ni'tian
百娘,bai'niang
败扭,bai'niu
白牛山,bai'niu'shan
百农,bai'nong
百弄,bai'nong
百农村,bai'nong'cun
百偶,bai'ou
百排,bai'pai
百袍,bai'pao
百朋,bai'peng
百蓬,bai'peng
百坪,bai'ping
百平,bai'ping
百平站,bai'ping'zhan
百坡,bai'po
百坡村,bai'po'cun
百启,bai'qi
百齐,bai'qi
百强,bai'qiang
百桥,bai'qiao
百桥新村,bai'qiao'xin'cun
百琴,bai'qin
百庆,bai'qing
百情,bai'qing
百取,bai'qu
百仁,bai'ren
百日,bai'ri
百色宾馆,bai'se'bin'guan
百色电视台,bai'se'dian'shi'tai
百色饭店,bai'se'fan'dian
百色高中,bai'se'gao'zhong
百色国际大酒店,bai'se'guo'ji'da'jiu'dian
百色货运中心,bai'se'huo'yun'zhong'xin
百色六中,bai'se'liu'zhong
百色铝厂,bai'se'lv'chang
百色民族高中,bai'se'min'zu'gao'zhong
百色起义纪念碑,bai'se'qi'yi'ji'nian'bei
百色起义纪念馆,bai'se'qi'yi'ji'nian'guan
百色市,bai'se'shi
百色市财政局,bai'se'shi'cai'zheng'ju
百色市发改委,bai'se'shi'fa'gai'wei
百色市公安局,bai'se'shi'gong'an'ju
百色市公路局,bai'se'shi'gong'lu'ju
百色市工商局,bai'se'shi'gong'shang'ju
百色市教育局,bai'se'shi'jiao'yu'ju
百色市旅游局,bai'se'shi'lv'you'ju
百色市农业局,bai'se'shi'nong'ye'ju
百色市人民医院,bai'se'shi'ren'min'yi'yuan
百色市人事局,bai'se'shi'ren'shi'ju
百色市商务局,bai'se'shi'shang'wu'ju
百色市实验小学,bai'se'shi'shi'yan'xiao'xue
百色市水利局,bai'se'shi'shui'li'ju
百色市委,bai'se'shi'wei
百色市委党校,bai'se'shi'wei'dang'xiao
百色市卫生局,bai'se'shi'wei'sheng'ju
百色市物价局,bai'se'shi'wu'jia'ju
百色市烟草公司,bai'se'shi'yan'cao'gong'si
百色市医院侧门,bai'se'shi'yi'yuan'ce'men
百色市邮政局,bai'se'shi'you'zheng'ju
百色市政府,bai'se'shi'zheng'fu
百色市中医院,bai'se'shi'zhong'yi'yuan
百色学院,bai'se'xue'yuan
百色站,bai'se'zhan
百色镇,bai'se'zhen
百色职业学院,bai'se'zhi'ye'xue'yuan
百色职业学院职业中专,bai'se'zhi'ye'xue'yuan'zhi'ye'zhong'zhuan
百色中学,bai'se'zhong'xue
百色综合港,bai'se'zong'he'gang
白沙,bai'sha
百沙,bai'sha
百沙村,bai'sha'cun
白沙地,bai'sha'di
白沙坡,bai'sha'po
白山,bai'shan
百山,bai'shan
百社,bai'she
百生,bai'sheng
百胜街菜市场,bai'sheng'jie'cai'shi'chang
百使,bai'shi
百市,bai'shi
百寿,bai'shou
百松,bai'song
百岁,bai'sui
百碎,bai'sui
百索,bai'suo
白谭,bai'tan
百潭,bai'tan
百谭,bai'tan
白堂,bai'tang
白塘,bai'tang
百塘,bai'tang
百替,bai'ti
百廷,bai'ting
百通广场,bai'tong'guang'chang
百通商贸城,bai'tong'shang'mao'cheng
白瓦,bai'wa
百瓦,bai'wa
百外,bai'wai
拜晚,bai'wan
百晚,bai'wan
百玩,bai'wan
百万山,bai'wan'shan
百旺,bai'wang
百望,bai'wang
百王,bai'wang
百味珍,bai'wei'zhen
百文,bai'wen
百务,bai'wu
百武,bai'wu
百西,bai'xi
百先,bai'xian
百现,bai'xian
百向,bai'xiang
百香,bai'xiang
百心,bai'xin
百姓大药房,bai'xing'da'yao'fang
百兴盛酒业,bai'xing'sheng'jiu'ye
百雄,bai'xiong
百秀,bai'xiu
百学,bai'xue
白岩,bai'yan
百岩,bai'yan
白岩洞,bai'yan'dong
白岩脚,bai'yan'jiao
白岩角,bai'yan'jiao
白岩坡,bai'yan'po
白岩山,bai'yan'shan
白岩头,bai'yan'tou
百羊,bai'yang
百耀,bai'yao
百银村,bai'yin'cun
百硬,bai'ying
百勇,bai'yong
百育村,bai'yu'cun
百育镇,bai'yu'zhen
百元,bai'yuan
白云山,bai'yun'shan
百增,bai'zeng
百寨,bai'zhai
百站,bai'zhan
百丈,bai'zhang
百照,bai'zhao
百止,bai'zhi
百中,bai'zhong
百仲,bai'zhong
百中村,bai'zhong'cun
白珠,bai'zhu
百竹,bai'zhu
白竹坪,bai'zhu'ping
白竹山,bai'zhu'shan
百竹山,bai'zhu'shan
百子,bai'zi
百足,bai'zu
百最,bai'zui
板巴,ban'ba
半板,ban'ban
板板桥,ban'ban'qiao
板帮,ban'bang
半保,ban'bao
搬包,ban'bao
半边街,ban'bian'jie
板布,ban'bu
板藏,ban'cang
班草,ban'cao
班查,ban'cha
班除,ban'chu
班串,ban'chuan
板存,ban'cun
班村,ban'cun
板单,ban'dan
板吊,ban'diao
板栋,ban'dong
班法,ban'fa
班方,ban'fang
板肥,ban'fei
板干村,ban'gan'cun
半刮,ban'gua
班贯,ban'guan
板哈,ban'ha
板怀,ban'huai
板环,ban'huan
班家寨,ban'jia'zhai
板坚,ban'jian
板坚村,ban'jian'cun
板江,ban'jiang
班江,ban'jiang
板旧,ban'jiu
班旧,ban'jiu
班居,ban'ju
板可,ban'ke
半腊,ban'la
板拉,ban'la
班来,ban'lai
班赖,ban'lai
板劳,ban'lao
板老,ban'lao
班劳,ban'lao
板乐,ban'le
班乐,ban'le
板力,ban'li
板里,ban'li
班里,ban'li
板栗坪,ban'li'ping
板栗树,ban'li'shu
班六,ban'liu
班马,ban'ma
班忙,ban'mang
板模,ban'mo
班莫,ban'mo
班那,ban'na
班乃,ban'nai
板内,ban'nei
班尼路,ban'ni'lu
半坡,ban'po
半坡寨,ban'po'zhai
板钱,ban'qian
板桥,ban'qiao
板桥村,ban'qiao'cun
半仁,ban'ren
板仁,ban'ren
半桑,ban'sang
板桑,ban'sang
班桑,ban'sang
班收,ban'shou
板塘,ban'tang
班汤,ban'tang
板桃乡,ban'tao'xiang
板腾,ban'teng
板外,ban'wai
班王,ban'wang
半维,ban'wei
板下,ban'xia
板霞,ban'xia
班下,ban'xia
板香,ban'xiang
班祥,ban'xiang
班肖,ban'xiao
板新,ban'xin
板兄,ban'xiong
板凶,ban'xiong
板学,ban'xue
板洋,ban'yang
班央,ban'yang
半由,ban'you
板直,ban'zhi
邦巴,bang'ba
邦定,bang'ding
棒上,bang'shang
傍他,bang'ta
邦塔,bang'ta
帮歪,bang'wai
邦旺,bang'wang
邦下,bang'xia
邦香,bang'xiang
榜圩镇,bang'xu'zhen
榜圩中学,bang'xu'zhong'xue
保安村,bao'an'cun
保安山,bao'an'shan
保保,bao'bao
堡堡上,bao'bao'shang
包包寨,bao'bao'zhai
宝达村,bao'da'cun
包地,bao'di
包皓,bao'hao
保华,bao'hua
保吉,bao'ji
保利村,bao'li'cun
宝美村,bao'mei'cun
宝弄,bao'nong
保群村,bao'qun'cun
保上,bao'shang
堡上,bao'shang
保上村,bao'shang'cun
宝石村,bao'shi'cun
宝塔山,bao'ta'shan
宝堂村,bao'tang'cun
包屯,bao'tun
包寨,bao'zhai
保中,bao'zhong
碑坳,bei'ao
北斗村,bei'dou'cun
背后山,bei'hou'shan
北京,bei'jing
碑砍,bei'kan
北兰,bei'lan
北乐村,bei'le'cun
北楼,bei'lou
北站,bei'zhan
笨么,ben'me
本内,ben'nei
奔坡,ben'po
本外,ben'wai
泵当,beng'dang
崩多,beng'duo
崩提,beng'ti
比怀,bi'huai
笔架山,bi'jia'shan
比苦,bi'ku
必郎,bi'lang
必龙,bi'long
必卖,bi'mai
扁村,bian'cun
扁担山,bian'dan'shan
边封,bian'feng
边江,bian'jiang
扁里,bian'li
变泥,bian'ni
边坡,bian'po
边望,bian'wang
扁牙乡,bian'ya'xiang
标村,biao'cun
彪刚,biao'gang
表黄山,biao'huang'shan
标设,biao'she
标世,biao'shi
表外,biao'wai
别给,bie'gei
宾村,bin'cun
宾山,bin'shan
并龙,bing'long
波红,bo'hong
簸箕田,bo'ji'tian
播结,bo'jie
波劳,bo'lao
玻璃山,bo'li'shan
波料,bo'liao
播妹,bo'mei
波弄,bo'nong
波旺,bo'wang
波优,bo'you
布巴,bu'ba
布贝,bu'bei
布本,bu'ben
布别,bu'bie
卜才,bu'cai
布查,bu'cha
布呈,bu'cheng
布冲,bu'chong
布除,bu'chu
卜大,bu'da
布登,bu'deng
补地,bu'di
布东,bu'dong
布都,bu'dou
卜多,bu'duo
布丰,bu'feng
布逢,bu'feng
布服,bu'fu
布刚,bu'gang
布岗,bu'gang
步沟,bu'gou
布光,bu'guang
布汉,bu'han
布合,bu'he
布荷,bu'he
布会,bu'hui
布吉,bu'ji
布见,bu'jian
布见水库,bu'jian'shui'ku
布角,bu'jiao
卜紧,bu'jin
布井,bu'jing
布旧,bu'jiu
布居,bu'ju
布觉,bu'jue
布块,bu'kuai
不懒,bu'lan
布兰,bu'lan
布老,bu'lao
布勒,bu'le
布立,bu'li
布亮,bu'liang
布良,bu'liang
布林,bu'lin
布林村,bu'lin'cun
不令,bu'ling
布令,bu'ling
布凌,bu'ling
布灵,bu'ling
布六,bu'liu
布留,bu'liu
卜龙,bu'long
布隆,bu'long
布龙,bu'long
布楼,bu'lou
布陆,bu'lu
布罗,bu'luo
布慢,bu'man
卜妹,bu'mei
卜美,bu'mei
布门,bu'men
布闷,bu'men
布蒙,bu'meng
布密,bu'mi
布苗,bu'miao
部苗,bu'miao
布民,bu'min
布闹,bu'nao
卜内,bu'nei
布念,bu'nian
布弄,bu'nong
布偶,bu'ou
布平,bu'ping
布恰,bu'qia
布青,bu'qing
布荣,bu'rong
布荣村,bu'rong'cun
布瑞,bu'rui
布洒,bu'sa
布色,bu'se
布沙,bu'sha
布生,bu'sheng
布顺,bu'shun
布送,bu'song
布替,bu'ti
布梯,bu'ti
布铁,bu'tie
布透,bu'tou
卜屯,bu'tun
布屯,bu'tun
布完,bu'wan
布晚,bu'wan
布汪,bu'wang
布王,bu'wang
布午,bu'wu
布吾,bu'wu
布下,bu'xia
布现,bu'xian
布项,bu'xiang
布新,bu'xin
布羊,bu'yang
咘要,bu'yao
布尧,bu'yao
布要,bu'yao
卜也,bu'ye
布也,bu'ye
不夜城,bu'ye'cheng
布意,bu'yi
布益,bu'yi
布银,bu'yin
布音,bu'yin
布映,bu'ying
布用,bu'yong
布玉,bu'yu
布鱼,bu'yu
卜知,bu'zhi
布竹,bu'zhu
布作,bu'zuo
菜花坪,cai'hua'ping
彩架村,cai'jia'cun
蔡家田,cai'jia'tian
菜坤,cai'kun
才屯,cai'tun
财校,cai'xiao
财政大厦,cai'zheng'da'sha
仓边,cang'bian
仓老,cang'lao
草坝,cao'ba
槽里,cao'li
草坡,cao'po
草王山,cao'wang'shan
册外村,ce'wai'cun
册务,ce'wu
岑地,cen'di
岑芳,cen'fang
岑横,cen'heng
岑楼,cen'lou
岑律,cen'lv
岑孟,cen'meng
岑那,cen'na
岑念,cen'nian
岑王,cen'wang
岑王老山,cen'wang'lao'shan
茶灯,cha'deng
茶店,cha'dian
茶垌,cha'dong
茶峒,cha'dong
岔河,cha'he
茶江,cha'jiang
茶酒,cha'jiu
茶林,cha'lin
茶柳,cha'liu
查闹,cha'nao
茶内,cha'nei
插旗山,cha'qi'shan
茶山,cha'shan
茶上,cha'shang
查体,cha'ti
茶亭村,cha'ting'cun
茶叶冲,cha'ye'chong
茶油林,cha'you'lin
茶园坳,cha'yuan'ao
产刚,chan'gang
长安村,chang'an'cun
长槽,chang'cao
长冲,chang'chong
长垌,chang'dong
长峒,chang'dong
长洞,chang'dong
长发乡,chang'fa'xiang
常富村,chang'fu'cun
长岗岭,chang'gang'ling
常鸡,chang'ji
昌家,chang'jia
长江,chang'jiang
常界,chang'jie
长麦,chang'mai
常么,chang'me
常么乡,chang'me'xiang
昌那,chang'na
昌内,chang'nei
昌弄,chang'nong
长平村,chang'ping'cun
常沙,chang'sha
长沙,chang'sha
长沙树,chang'sha'shu
长山,chang'shan
长山屯,chang'shan'tun
厂上,chang'shang
昌社,chang'she
昌泰普洱,chang'tai'pu'er
常滕,chang'teng
长田,chang'tian
昌同,chang'tong
长偷,chang'tou
昌屯,chang'tun
昌外,chang'wai
长弯,chang'wan
长湾,chang'wan
长下,chang'xia
长堰沟,chang'yan'gou
长油,chang'you
常忠,chang'zhong
常竹,chang'zhu
朝的,chao'de
朝东,chao'dong
朝灰,chao'hui
潮江加油站,chao'jiang'jia'you'zhan
朝马,chao'ma
朝门,chao'men
超群村,chao'qun'cun
朝堂,chao'tang
朝天洞,chao'tian'dong
车坝,che'ba
车辆检测站,che'liang'jian'ce'zhan
陈家,chen'jia
陈家坳,chen'jia'ao
陈家保,chen'jia'bao
陈家冲,chen'jia'chong
陈家洞,chen'jia'dong
陈家坡,chen'jia'po
陈家山,chen'jia'shan
陈家弯,chen'jia'wan
陈家湾,chen'jia'wan
陈家寨,chen'jia'zhai
陈屯,chen'tun
城北自来水厂,cheng'bei'zi'lai'shui'chang
澄碧河,cheng'bi'he
澄碧河水库,cheng'bi'he'shui'ku
澄碧湖风景区,cheng'bi'hu'feng'jing'qu
城东盘百公路口,cheng'dong'pan'bai'gong'lu'kou
城关卫生院,cheng'guan'wei'sheng'yuan
城关乡,cheng'guan'xiang
城关镇,cheng'guan'zhen
城郊初中,cheng'jiao'chu'zhong
城南加油站,cheng'nan'jia'you'zhan
成社,cheng'she
城旺,cheng'wang
城厢镇,cheng'xiang'zhen
池慢,chi'man
池塘村,chi'tang'cun
池塘下,chi'tang'xia
池印,chi'yin
崇德村,chong'de'cun
冲浮,chong'fu
崇化,chong'hua
冲旧,chong'jiu
冲口,chong'kou
冲马,chong'ma
冲头,chong'tou
