阿迪丽娜,a'di'li'na
昌乐路,chang'le'lu
长乐镇,chang'le'zhen
长乐中学,chang'le'zhong'xue
长沙路,chang'sha'lu
长沙小区,chang'sha'xiao'qu
长山路,chang'shan'lu
长途小,chang'tu'xiao
长途站,chang'tu'zhan
场站,chang'zhan
场站费,chang'zhan'fei
常州路,chang'zhou'lu
超高冻,chao'gao'dong
超高柜,chao'gao'gui
朝天锅,chao'tian'guo
车家岭,che'jia'ling
撤押,che'ya
晨光园,chen'guang'yuan
陈家屯,chen'jia'tun
乘车卡,cheng'che'ka
乘车啦,cheng'che'la
承德楼,cheng'de'lou
承德路,cheng'de'lu
埕口路,cheng'kou'lu
成胜达,cheng'sheng'da
城市桂冠,cheng'shi'gui'guan
城市阳台,cheng'shi'yang'tai
成忘了,cheng'wang'le
成武路,cheng'wu'lu
城阳,cheng'yang
城阳啊,cheng'yang'a
城阳吧,cheng'yang'ba
城阳北站,cheng'yang'bei'zhan
城阳村,cheng'yang'cun
城阳的,cheng'yang'de
城阳店,cheng'yang'dian
城阳国货,cheng'yang'guo'huo
城阳街道,cheng'yang'jie'dao
城阳了,cheng'yang'le
城阳利群,cheng'yang'li'qun
城阳吗,cheng'yang'ma
城阳那,cheng'yang'na
城阳呢,cheng'yang'ne
城阳区,cheng'yang'qu
城阳区政府,cheng'yang'qu'zheng'fu
城阳人,cheng'yang'ren
城阳四中,cheng'yang'si'zhong
城阳医院,cheng'yang'yi'yuan
城阳一中,cheng'yang'yi'zhong
城阳支行,cheng'yang'zhi'hang
城中城,cheng'zhong'cheng
痴吧,chi'ba
吃点行了,chi'dian'xing'le
吃饭了昂,chi'fan'le'ang
迟姐,chi'jie
痴了,chi'le
吃上药,chi'shang'yao
吃什么吃的,chi'shen'me'chi'de
痴思,chi'si
痴笑,chi'xiao
吃行了,chi'xing'le
吃药来,chi'yao'lai
吃樱桃,chi'ying'tao
吃炸串,chi'zha'chuan
重庆北路,chong'qing'bei'lu
重庆路,chong'qing'lu
重庆南路,chong'qing'nan'lu
重庆中路,chong'qing'zhong'lu
充上话费,chong'shang'hua'fei
崇阳路,chong'yang'lu
愁设了,chou'she'le
愁是了,chou'shi'le
愁着了,chou'zhe'le
出大力,chu'da'li
出个样,chu'ge'yang
出号,chu'hao
出号了,chu'hao'le
出来耍吧,chu'lai'shua'ba
出来躺,chu'lai'tang
出来行了,chu'lai'xing'le
处理关系,chu'li'guan'xi
出去吃饭来,chu'qu'chi'fan'lai
出去耍吧,chu'qu'shua'ba
出去躺,chu'qu'tang
出去玩来,chu'qu'wan'lai
出什么样,chu'shen'me'yang
出死样,chu'si'yang
出提单,chu'ti'dan
出徒了,chu'tu'le
喘不动,chuan'bu'dong
喘不动气,chuan'bu'dong'qi
船歌鱼,chuan'ge'yu
船歌鱼水饺,chuan'ge'yu'shui'jiao
船公司,chuan'gong'si
船期表,chuan'qi'biao
川外川,chuan'wai'chuan
穿小了,chuan'xiao'le
船院,chuan'yuan
船证,chuan'zheng
春城花园,chun'cheng'hua'yuan
春川铁板鸡,chun'chuan'tie'ban'ji
春光山色,chun'guang'shan'se
春和景明,chun'he'jing'ming
春和楼,chun'he'lou
春季高考,chun'ji'gao'kao
春秋裤,chun'qiu'ku
春阳花苑,chun'yang'hua'yuan
春阳路,chun'yang'lu
戳弄,chuo'nong
从俺家,cong'an'jia
从城阳,cong'cheng'yang
从黄岛,cong'huang'dao
从即墨,cong'ji'mo
从胶南,cong'jiao'nan
从胶州,cong'jiao'zhou
从经,cong'jing
从开发区,cong'kai'fa'qu
从李村,cong'li'cun
从平度,cong'ping'du
从青岛,cong'qing'dao
从台东,cong'tai'dong
从潍坊,cong'wei'fang
凑副,cou'fu
翠峰苑,cui'feng'yuan
翠湖小区,cui'hu'xiao'qu
崔家集,cui'jia'ji
错埠岭,cuo'bu'ling
打保皇,da'bao'huang
大彪子,da'biao'zi
大埠东,da'bu'dong
大城阳,da'cheng'yang
大吃死,da'chi'si
大纯纯,da'chun'chun
大村,da'cun
大村庄,da'cun'zhuang
打电话行了,da'dian'hua'xing'le
打吊瓶,da'diao'ping
打吊瓶了,da'diao'ping'le
打盹了,da'dun'le
打个吊瓶,da'ge'diao'ping
大公岛,da'gong'dao
大公海岸,da'gong'hai'an
打够级,da'gou'ji
大沽河,da'gu'he
大柜,da'gui
大贵贵的,da'gui'gui'de
大河东,da'he'dong
大黄岛,da'huang'dao
打火灶,da'huo'zao
大即墨,da'ji'mo
大机子,da'ji'zi
大家乐,da'jia'le
大金鹿,da'jin'lu
大静静,da'jing'jing
大莱西,da'lai'xi
大崂路,da'lao'lu
大李村,da'li'cun
达利广场,da'li'guang'chang
大炼油,da'lian'you
大龙龙,da'long'long
大曼,da'man
大嫚儿,da'man'er
大忙忙,da'mang'mang
大忙忙的,da'mang'mang'de
大庙山,da'miao'shan
大名路,da'ming'lu
大拇指广场,da'mu'zhi'guang'chang
大脑子,da'nao'zi
大胖曼,da'pang'man
大平度,da'ping'du
打扑克吧,da'pu'ke'ba
打扑克来,da'pu'ke'lai
大青岛,da'qing'dao
大清早晨,da'qing'zao'chen
大清早上,da'qing'zao'shang
大乳山,da'ru'shan
大沙路,da'sha'lu
大上个,da'shang'ge
打上卡,da'shang'ka
大上坡,da'shang'po
大哨头,da'shao'tou
大桶水,da'tong'shui
大头菜,da'tou'cai
打完吊瓶,da'wan'diao'ping
大下个,da'xia'ge
大虾仁,da'xia'ren
答谢宴,da'xie'yan
大信镇,da'xin'zhen
打眼一看,da'yan'yi'kan
打样品,da'yang'pin
大尧,da'yao
大窑沟,da'yao'gou
大尧三路,da'yao'san'lu
大尧一路,da'yao'yi'lu
大衣橱,da'yi'chu
大远远,da'yuan'yuan
大约多长时间,da'yue'duo'chang'shi'jian
大枣园,da'zao'yuan
大泽山,da'ze'shan
打仗来,da'zhang'lai
大中午头,da'zhong'wu'tou
大周村,da'zhou'cun
大珠山,da'zhu'shan
大淄博,da'zi'bo
带车库,dai'che'ku
歹毒,dai'du
歹毒了,dai'du'le
带干什么,dai'gan'shen'me
戴戈庄,dai'ge'zhuang
呆家来,dai'jia'lai
呆家了,dai'jia'le
代理海运费,dai'li'hai'yun'fei
代理运费,dai'li'yun'fei
带拿来,dai'na'lai
带哪了,dai'na'le
带死了,dai'si'le
带院,dai'yuan
带咋,dai'za
丹东路,dan'dong'lu
丹尼尔斯,dan'ni'er'si
丹山,dan'shan
丹香,dan'xiang
单证费,dan'zheng'fei
蛋纸,dan'zhi
胆子毛,dan'zi'mao
当了个当,dang'le'ge'dang
到不出,dao'bu'chu
到城阳,dao'cheng'yang
倒出空,dao'chu'kong
叨叨,dao'dao
叨叨的,dao'dao'de
叨叨个,dao'dao'ge
叨叨了,dao'dao'le
叨叨你,dao'dao'ni
叨叨什么,dao'dao'shen'me
叨叨我,dao'dao'wo
到港,dao'gang
捣鼓手机,dao'gu'shou'ji
到黄岛,dao'huang'dao
到即墨,dao'ji'mo
到家了昂,dao'jia'le'ang
到胶南,dao'jiao'nan
到胶州,dao'jiao'zhou
到开发区,dao'kai'fa'qu
道口路,dao'kou'lu
到莱西,dao'lai'xi
到了昂,dao'le'ang
到了青岛,dao'le'qing'dao
到李村,dao'li'cun
岛路,dao'lu
到哪来,dao'na'lai
到哪来了,dao'na'lai'le
到嫩家,dao'nen'jia
到平度,dao'ping'du
到青岛,dao'qing'dao
到青岛的,dao'qing'dao'de
到青岛了,dao'qing'dao'le
到四方,dao'si'fang
到台东,dao'tai'dong
到潍坊,dao'wei'fang
到潍坊了,dao'wei'fang'le
得吉利,de'ji'li
德郡,de'jun
的你给我,de'ni'gei'wo
的你看看,de'ni'kan'kan
德泰,de'tai
德县路,de'xian'lu
德馨园,de'xin'yuan
德兴路,de'xing'lu
德阳路,de'yang'lu
等打电话,deng'da'dian'hua
等等昂,deng'deng'ang
等给你,deng'gei'ni
等给你打电话,deng'gei'ni'da'dian'hua
等给你看看,deng'gei'ni'kan'kan
等给我,deng'gei'wo
等看看,deng'kan'kan
等看看吧,deng'kan'kan'ba
等你看看,deng'ni'kan'kan
等你问问,deng'ni'wen'wen
瞪起眼,deng'qi'yan
等去看看,deng'qu'kan'kan
等让你,deng'rang'ni
等让他,deng'rang'ta
登山节,deng'shan'jie
登山证,deng'shan'zheng
等问问,deng'wen'wen
等我给你问问,deng'wo'gei'ni'wen'wen
等我教你,deng'wo'jiao'ni
等我看看吧,deng'wo'kan'kan'ba
等我问问他,deng'wo'wen'wen'ta
瞪眼了,deng'yan'le
等一块,deng'yi'kuai
等再聊,deng'zai'liao
等再说,deng'zai'shuo
等再说吧,deng'zai'shuo'ba
等找你,deng'zhao'ni
等着昂,deng'zhe'ang
等着不,deng'zhe'bu
等着给你,deng'zhe'gei'ni
等着给我,deng'zhe'gei'wo
等着看看,deng'zhe'kan'kan
等着看看吧,deng'zhe'kan'kan'ba
等着说,deng'zhe'shuo
等着我给你,deng'zhe'wo'gei'ni
等着行了,deng'zhe'xing'le
等着再说,deng'zhe'zai'shuo
等着再说吧,deng'zhe'zai'shuo'ba
登州路,deng'zhou'lu
地恩地,di'en'di
地瓜面,di'gua'mian
地一城,di'yi'cheng
第一个周,di'yi'ge'zhou
第一海水,di'yi'hai'shui
第一海水浴场,di'yi'hai'shui'yu'chang
地院,di'yuan
店埠,dian'bu
电放保函,dian'fang'bao'han
电放提单,dian'fang'ti'dan
店集,dian'ji
店集镇,dian'ji'zhen
点来钟,dian'lai'zhong
电脑不好,dian'nao'bu'hao
电子信息城,dian'zi'xin'xi'cheng
电子学校,dian'zi'xue'xiao
店子镇,dian'zi'zhen
雕刻机,diao'ke'ji
雕龙嘴,diao'long'zui
吊瓶了,diao'ping'le
雕塑园,diao'su'yuan
订舱委托,ding'cang'wei'tuo
腚哥,ding'ge
订婚钱,ding'hun'qian
顶加阁,ding'jia'ge
丁家河,ding'jia'he
定了昂,ding'le'ang
定亲钱,ding'qin'qian
订上吧,ding'shang'ba
丁字湾,ding'zi'wan
丢死了,diu'si'le
丢死我了,diu'si'wo'le
冻彪了,dong'biao'le
冬不拉,dong'bu'la
东部市立,dong'bu'shi'li
东昌湖,dong'chang'hu
东昌学院,dong'chang'xue'yuan
东城国际,dong'cheng'guo'ji
东方城,dong'fang'cheng
东方饭店,dong'fang'fan'dian
东福楼,dong'fu'lou
东古来,dong'gu'lai
东古镇,dong'gu'zhen
东莞路,dong'guan'lu
东海东路,dong'hai'dong'lu
东海路,dong'hai'lu
东海西路,dong'hai'xi'lu
东海一路,dong'hai'yi'lu
东海中路,dong'hai'zhong'lu
董家口,dong'jia'kou
东李村,dong'li'cun
东篱桃源,dong'li'tao'yuan
动力驿站,dong'li'yi'zhan
动力足,dong'li'zu
动漫产业园,dong'man'chan'ye'yuan
动漫园,dong'man'yuan
东南山,dong'nan'shan
东平路,dong'ping'lu
冻起来了,dong'qi'lai'le
东盛花园,dong'sheng'hua'yuan
东十二,dong'shi'er
冻是了,dong'shi'le
动弹了,dong'tan'le
东西快速路,dong'xi'kuai'su'lu
东小区,dong'xiao'qu
东小庄,dong'xiao'zhuang
东新村,dong'xin'cun
都不点我,dou'bu'dian'wo
都不惜,dou'bu'xi
都捞不着,dou'lao'bu'zhao
都霖馨苑,dou'lin'xin'yuan
都呢么,dou'ne'me
都试着,dou'shi'zhe
抖擞,dou'sou
抖擞的,dou'sou'de
抖擞了,dou'sou'le
都些,dou'xie
都源,dou'yuan
都在青岛,dou'zai'qing'dao
都这个样,dou'zhe'ge'yang
杜村,du'cun
镀金厂,du'jin'chang
杜世成,du'shi'cheng
肚子来,du'zi'lai
段泊岚,duan'bo'lan
堆存,dui'cun
堆存费,dui'cun'fei
对航,dui'hang
对吭,dui'keng
对青岛,dui'qing'dao
盹的,dun'de
敦化路,dun'hua'lu
盹死了,dun'si'le
多哈点,duo'ha'dian
多哈水,duo'ha'shui
多禾,duo'he
多钱来,duo'qian'lai
多少钱来,duo'shao'qian'lai
多元锦江,duo'yuan'jin'jiang
恶人毛,e'ren'mao
嗯好来,en'hao'lai
二爸爸,er'ba'ba
二航校,er'hang'xiao
二里河,er'li'he
二龙山,er'long'shan
二啤,er'pi
二期房,er'qi'fang
二轻新村,er'qing'xin'cun
二小区,er'xiao'qu
二浴,er'yu
二中分校,er'zhong'fen'xiao
发班车,fa'ban'che
法海寺,fa'hai'si
发你的照片,fa'ni'de'zhao'pian
发泡板,fa'pao'ban
发青岛,fa'qing'dao
发源秀色,fa'yuan'xiu'se
发制品,fa'zhi'pin
凡夫子,fan'fu'zi
泛海名人,fan'hai'ming'ren
翻脸猴子,fan'lian'hou'zi
烦气你,fan'qi'ni
烦气人,fan'qi'ren
烦是了,fan'shi'le
放汗,fang'han
放家来,fang'jia'lai
防伪税控,fang'wei'shui'kong
放心行了,fang'xin'xing'le
放行了,fang'xing'le
方中圆,fang'zhong'yuan
坊子街,fang'zi'jie
肥城路,fei'cheng'lu
非带,fei'dai
飞垃圾,fei'la'ji
飞拉力,fei'la'li
菲利克斯托,fei'li'ke'si'tuo
飞青岛,fei'qing'dao
费县路,fei'xian'lu
分单号,fen'dan'hao
分票,fen'piao
分箱明细,fen'xiang'ming'xi
封闭小区,feng'bi'xiao'qu
疯疯了,feng'feng'le
丰合,feng'he
丰合广场,feng'he'guang'chang
奉化路,feng'hua'lu
疯了你了,feng'le'ni'le
风凉的,feng'liang'de
风凉风凉,feng'liang'feng'liang
风凉了,feng'liang'le
疯你了,feng'ni'le
峰山路,feng'shan'lu
丰盛路,feng'sheng'lu
丰硕堂,feng'shuo'tang
奉天惠,feng'tian'hui
佛涛路,fo'tao'lu
富春江路,fu'chun'jiang'lu
浮翠园,fu'cui'yuan
孚德,fu'de
富尔玛,fu'er'ma
付家埠,fu'jia'bu
福辽立交桥,fu'liao'li'jiao'qiao
福林大厦,fu'lin'da'sha
福林花园,fu'lin'hua'yuan
福临万家,fu'lin'wan'jia
福林苑,fu'lin'yuan
福岭嘉苑,fu'ling'jia'yuan
福岭小区,fu'ling'xiao'qu
伏龙路,fu'long'lu
父母儿童,fu'mu'er'tong
芙蓉苑,fu'rong'yuan
浮山,fu'shan
浮山后,fu'shan'hou
浮山路,fu'shan'lu
浮山所,fu'shan'suo
抚顺路,fu'shun'lu
福泰,fu'tai
福泰广场,fu'tai'guang'chang
复习指导,fu'xi'zhi'dao
府新大厦,fu'xin'da'sha
阜新路,fu'xin'lu
浮新医院,fu'xin'yi'yuan
福兴祥,fu'xing'xiang
福赢,fu'ying
富元,fu'yuan
福苑小区,fu'yuan'xiao'qu
福州北路,fu'zhou'bei'lu
福州路,fu'zhou'lu
福州南路,fu'zhou'nan'lu
服装市场,fu'zhuang'shi'chang
噶个伙,ga'ge'huo
嘎伙,ga'huo
嘎几,ga'ji
噶实,ga'shi
该不该你事,gai'bu'gai'ni'shi
该不该我事,gai'bu'gai'wo'shi
钙奶饼干,gai'nai'bing'gan
该你什么事,gai'ni'shen'me'shi
该你事,gai'ni'shi
该我屁事,gai'wo'pi'shi
该我什么,gai'wo'shen'me
该我什么事,gai'wo'shen'me'shi
该我事,gai'wo'shi
盖章纸,gai'zhang'zhi
盖着被,gai'zhe'bei
干煸芸豆,gan'bian'yun'dou
干够了,gan'gou'le
干柜,gan'gui
干海参,gan'hai'shen
干横木,gan'heng'mu
干红么,gan'hong'me
干货代,gan'huo'dai
干酒店,gan'jiu'dian
干口活,gan'kou'huo
赶山,gan'shan
干什么来,gan'shen'me'lai
干什么这是,gan'shen'me'zhe'shi
甘肃路,gan'su'lu
干兄弟,gan'xiong'di
干炸里脊,gan'zha'li'ji
刚才吃饭来,gang'cai'chi'fan'lai
刚到青岛,gang'dao'qing'dao
港工,gang'gong
港归,gang'gui
刚回青岛,gang'hui'qing'dao
港口医院,gang'kou'yi'yuan
刚来青岛,gang'lai'qing'dao
港盛,gang'sheng
港头陈,gang'tou'chen
港湾的,gang'wan'de
港湾学院,gang'wan'xue'yuan
刚心思,gang'xin'si
港杂,gang'za
港中旅,gang'zhong'lv
杠子头,gang'zi'tou
搞败,gao'bai
搞败了,gao'bai'le
高辅,gao'fu
高家台,gao'jia'tai
高科园,gao'ke'yuan
高密,gao'mi
高密了,gao'mi'le
高炮师,gao'pao'shi
告诉特,gao'su'te
高雄路,gao'xiong'lu
高邮湖,gao'you'hu
高邮湖路,gao'you'hu'lu
高职校,gao'zhi'xiao
个彪子,ge'biao'zi
个柜子,ge'gui'zi
个机子,ge'ji'zi
格兰德,ge'lan'de
蛤蜊,ge'li
个屁的,ge'pi'de
各区市,ge'qu'shi
格式单,ge'shi'dan
个小曼,ge'xiao'man
各样人,ge'yang'ren
各一路,ge'yi'lu
哥庄,ge'zhuang
给俺爹,gei'an'die
给嫩,gei'nen
给嫩妈,gei'nen'ma
给你打电话来,gei'ni'da'dian'hua'lai
给特,gei'te
给特们,gei'te'men
