啊所啦,a'suo'la
不要你好了,bu'yao'ni'hao'le
不用来的,bu'yong'lai'de
不用买的,bu'yong'mai'de
不在宁波,bu'zai'ning'bo
才噶,cai'ga
彩盒,cai'he
彩虹北路,cai'hong'bei'lu
彩虹南路,cai'hong'nan'lu
彩卡,cai'ka
蔡郎桥,cai'lang'qiao
菜泡饭,cai'pao'fan
舱单,cang'dan
沧海路,cang'hai'lu
苍松路,cang'song'lu
舱位,cang'wei
曹娥,cao'e
侧缝,ce'feng
差麻将,cha'ma'jiang
查验,cha'yan
查验费,cha'yan'fei
查验率,cha'yan'lv
茶院,cha'yuan
柴家,chai'jia
柴桥,chai'qiao
产前样,chan'qian'yang
长丰桥,chang'feng'qiao
昌国,chang'guo
长河,chang'he
长河镇,chang'he'zhen
常洪隧道,chang'hong'sui'dao
常青藤,chang'qing'teng
炒货市场,chao'huo'shi'chang
超重费,chao'zhong'fei
陈婆渡,chen'po'du
城隍庙,cheng'huang'miao
成绩报告单,cheng'ji'bao'gao'dan
城门口,cheng'men'kou
吃巴掌,chi'ba'zhang
吃棒冰,chi'bang'bing
吃不光,chi'bu'guang
吃不困,chi'bu'kun
吃不落,chi'bu'luo
吃不弱,chi'bu'ruo
吃柴,chi'chai
吃点好了,chi'dian'hao'le
吃好来,chi'hao'lai
吃杨梅,chi'yang'mei
冲件,chong'jian
充进,chong'jin
冲进了,chong'jin'le
臭掉了,chou'diao'le
臭冬瓜,chou'dong'gua
出货样,chu'huo'yang
穿不进,chuan'bu'jin
船公司,chuan'gong'si
船名航次,chuan'ming'hang'ci
船期,chuan'qi
穿越卡,chuan'yue'ka
穿越啦,chuan'yue'la
创新班,chuang'xin'ban
创业大厦,chuang'ye'da'sha
莼湖,chun'hu
莼湖镇,chun'hu'zhen
春江花城,chun'jiang'hua'cheng
慈城,ci'cheng
慈城镇,ci'cheng'zhen
慈东,ci'dong
粢饭,ci'fan
磁钢,ci'gang
慈湖,ci'hu
慈湖人家,ci'hu'ren'jia
慈吉,ci'ji
慈客隆,ci'ke'long
慈溪,ci'xi
慈溪的,ci'xi'de
慈溪话,ci'xi'hua
慈溪了,ci'xi'le
慈溪论坛,ci'xi'lun'tan
慈溪人,ci'xi'ren
慈溪人才网,ci'xi'ren'cai'wang
慈溪市,ci'xi'shi
慈溪天气,ci'xi'tian'qi
慈溪职高,ci'xi'zhi'gao
慈溪中学,ci'xi'zhong'xue
慈孝,ci'xiao
磁业,ci'ye
词语手册,ci'yu'shou'ce
慈职,ci'zhi
从宁波,cong'ning'bo
聪园路,cong'yuan'lu
凑不好,cou'bu'hao
翠柏,cui'bai
翠柏路,cui'bai'lu
错啦三,cuo'la'san
大岙,da'ao
大爸爸,da'ba'ba
大白象,da'bai'xiang
大饼油条,da'bing'you'tiao
大步街,da'bu'jie
哒哒滴,da'da'di
打噶,da'ga
大矸,da'gan
打个来,da'ge'lai
大红鹰,da'hong'ying
大佳何,da'jia'he
大脚胖,da'jiao'pang
大脚泡,da'jiao'pao
搭界,da'jie
打进了,da'jin'le
打空调,da'kong'tiao
打来过,da'lai'guo
大岚,da'lan
大梁街,da'liang'jie
大梁山,da'liang'shan
大妈妈,da'ma'ma
大明唐,da'ming'tang
大目湾,da'mu'wan
大宁波,da'ning'bo
达蓬山,da'peng'shan
大桥李,da'qiao'li
大庆北路,da'qing'bei'lu
大庆南路,da'qing'nan'lu
大卿桥,da'qing'qiao
大沙泥街,da'sha'ni'jie
大食堂,da'shi'tang
大卫营,da'wei'ying
打我短信,da'wo'duan'xin
打我个,da'wo'ge
大榭,da'xie
大榭岛,da'xie'dao
大榭开发区,da'xie'kai'fa'qu
大夜市,da'ye'shi
大姨妈在,da'yi'ma'zai
大浴场,da'yu'chang
大朱家,da'zhu'jia
代代步,dai'dai'bu
带带劲,dai'dai'jin
带带来,dai'dai'lai
带带去,dai'dai'qu
带点来,dai'dian'lai
代官山,dai'guan'shan
代拉代报,dai'la'dai'bao
丹城,dan'cheng
担山,dan'shan
丹山赤水,dan'shan'chi'shui
淡索索,dan'suo'suo
单瓦楞,dan'wa'leng
单效,dan'xiao
到北仑,dao'bei'lun
到吃过,dao'chi'guo
到吃好,dao'chi'hao
到吃好了,dao'chi'hao'le
到慈溪,dao'ci'xi
到奉化,dao'feng'hua
到您好,dao'nin'hao
到宁波,dao'ning'bo
到宁波了,dao'ning'bo'le
到宁海,dao'ning'hai
到牌子,dao'pai'zi
到天一,dao'tian'yi
到余姚,dao'yu'yao
德迅,de'xun
等花了,deng'hua'le
第六空间,di'liu'kong'jian
第六医院,di'liu'yi'yuan
地球村,di'qiu'cun
第一医院,di'yi'yi'yuan
电放,dian'fang
电放保函,dian'fang'bao'han
电放费,dian'fang'fei
电放件,dian'fang'jian
电话打开,dian'hua'da'kai
电话打来,dian'hua'da'lai
电没了,dian'mei'le
店面房,dian'mian'fang
电视中心,dian'shi'zhong'xin
点这样,dian'zhe'yang
吊机费,diao'ji'fei
掉木乱,diao'mu'luan
订舱,ding'cang
订舱费,ding'cang'fei
丁家山,ding'jia'shan
定山,ding'shan
东岙,dong'ao
东北风,dong'bei'feng
东部新城,dong'bu'xin'cheng
东大道,dong'da'dao
东渡路,dong'du'lu
东方论坛,dong'fang'lun'tan
东方热线,dong'fang're'xian
东谷湖,dong'gu'hu
东海花园,dong'hai'hua'yuan
东海舰队,dong'hai'jian'dui
东河路,dong'he'lu
东湖花园,dong'hu'hua'yuan
东湖馨园,dong'hu'xin'yuan
东极岛,dong'ji'dao
东论,dong'lun
东门口,dong'men'kou
东南商报,dong'nan'shang'bao
东钱,dong'qian
东钱湖,dong'qian'hu
洞桥,dong'qiao
洞桥镇,dong'qiao'zhen
懂傻妞,dong'sha'niu
东山村,dong'shan'cun
东山头,dong'shan'tou
东吴,dong'wu
东吴镇,dong'wu'zhen
东裕,dong'yu
斗门张,dou'men'zhang
豆酥糖,dou'su'tang
杜湖,du'hu
杜鹃山,du'juan'shan
都市森林,du'shi'sen'lin
堆存费,dui'cun'fei
对的那,dui'de'na
多少大,duo'shao'da
多少一张,duo'shao'yi'zhang
额呀,e'ya
嗯嗯好的呢,en'en'hao'de'ne
二爸爸,er'ba'ba
二号桥,er'hao'qiao
二妈妈,er'ma'ma
儿童公园,er'tong'gong'yuan
二丫头,er'ya'tou
二职高,er'zhi'gao
发大兴,fa'da'xing
发我信息,fa'wo'xin'xi
发晓得,fa'xiao'de
饭吃过,fan'chi'guo
饭吃过了,fan'chi'guo'le
饭吃好,fan'chi'hao
饭吃好了,fan'chi'hao'le
饭吃好了吗,fan'chi'hao'le'ma
返单,fan'dan
烦你妈,fan'ni'ma
烦你妹,fan'ni'mei
梵石,fan'shi
泛太平洋,fan'tai'ping'yang
烦也烦死,fan'ye'fan'si
烦也烦死了,fan'ye'fan'si'le
繁裕,fan'yu
放舱,fang'cang
纺城,fang'cheng
放屁啦,fang'pi'la
方桥,fang'qiao
方太,fang'tai
飞边,fei'bian
翡翠湾,fei'cui'wan
非错,fei'cuo
非好,fei'hao
飞虹,fei'hong
飞虹新村,fei'hong'xin'cun
飞越,fei'yue
奉港,feng'gang
风格城事,feng'ge'cheng'shi
奉化,feng'hua
奉化的,feng'hua'de
奉化了,feng'hua'le
风华路,feng'hua'lu
奉化人,feng'hua'ren
奉化市,feng'hua'shi
凤凰山,feng'huang'shan
丰山,feng'shan
凤山街道,feng'shan'jie'dao
丰泽园,feng'ze'yuan
富邦广场,fu'bang'guang'chang
妇保所,fu'bao'suo
妇保医院,fu'bao'yi'yuan
富达广场,fu'da'guang'chang
付掉,fu'diao
妇儿医院,fu'er'yi'yuan
富茂,fu'mao
福明,fu'ming
福明家园,fu'ming'jia'yuan
福明路,fu'ming'lu
富泉,fu'quan
福泉山,fu'quan'shan
噶不是,ga'bu'shi
噶的是,ga'de'shi
嘎多,ga'duo
噶好吧,ga'hao'ba
噶好的,ga'hao'de
噶好啦,ga'hao'la
噶好嘛,ga'hao'ma
嘎几,ga'ji
噶客气,ga'ke'qi
噶厉害,ga'li'hai
噶忙,ga'mang
噶是的,ga'shi'de
噶爽,ga'shuang
噶算了,ga'suan'le
噶危险,ga'wei'xian
噶我们,ga'wo'men
噶小,ga'xiao
噶远,ga'yuan
改船,gai'chuan
改单费,gai'dan'fei
感情没了,gan'qing'mei'le
岗墩,gang'dun
港房,gang'fang
缸鸭狗,gang'ya'gou
搞不灵清,gao'bu'ling'qing
搞得来,gao'de'lai
高风,gao'feng
高凤路,gao'feng'lu
高柜,gao'gui
高河塘,gao'he'tang
告家长书,gao'jia'zhang'shu
高教园区,gao'jiao'yuan'qu
搞脑子,gao'nao'zi
搞七捻三,gao'qi'nian'san
高钱,gao'qian
高桥镇,gao'qiao'zhen
高塘,gao'tang
高职考,gao'zhi'kao
歌库,ge'ku
格兰春天,ge'lan'chun'tian
格兰云天,ge'lan'yun'tian
个么是,ge'me'shi
格式件,ge'shi'jian
隔水洋,ge'shui'yang
宫园前,gong'yuan'qian
工作灯,gong'zuo'deng
购买力,gou'mai'li
狗屁啦,gou'pi'la
狗一样的,gou'yi'yang'de
古林,gu'lin
古林镇,gu'lin'zhen
鼓楼,gu'lou
古塘街道,gu'tang'jie'dao
骨头粥,gu'tou'zhou
古窑,gu'yao
关爱小区,guan'ai'xiao'qu
管不牢,guan'bu'lao
观城,guan'cheng
关出,guan'chu
管店,guan'dian
观海卫,guan'hai'wei
观海卫镇,guan'hai'wei'zhen
管你啊,guan'ni'a
观止,guan'zhi
冠庄,guan'zhuang
广博,guang'bo
广平路,guang'ping'lu
桂花园,gui'hua'yuan
过出,guo'chu
国柜,guo'gui
国会,guo'hui
国际会展中心,guo'ji'hui'zhan'zhong'xin
郭巨,guo'ju
过来好了,guo'lai'hao'le
国贸大厦,guo'mao'da'sha
哈色类,ha'se'lei
还还好,hai'hai'hao
还好伐,hai'hao'fa
还好莫,hai'hao'mo
还没动过,hai'mei'dong'guo
海纳百川,hai'na'bai'chuan
海南村,hai'nan'cun
海曙,hai'shu
海曙区,hai'shu'qu
海王星辰,hai'wang'xing'chen
海鲜面,hai'xian'mian
海越,hai'yue
还在宁波,hai'zai'ning'bo
汉堡小子,han'bao'xiao'zi
汗哒哒滴,han'da'da'di
航次,hang'ci
杭科院,hang'ke'yuan
杭甬,hang'yong
杭职,hang'zhi
杭州湾,hang'zhou'wan
杭州湾新区,hang'zhou'wan'xin'qu
杭州要,hang'zhou'yao
好的嘛,hao'de'ma
好的毛,hao'de'mao
好的莫,hao'de'mo
好的那,hao'de'na
好伐啦,hao'fa'la
好非,hao'fei
好个嘛,hao'ge'ma
好看发,hao'kan'fa
好呐好呐,hao'na'hao'na
豪盛,hao'sheng
豪食汇,hao'shi'hui
好味当,hao'wei'dang
好一把,hao'yi'ba
好易购,hao'yi'gou
河白烂摊,he'bai'lan'tan
和邦,he'bang
和邦大厦,he'bang'da'sha
和丰,he'feng
和丰创意广场,he'feng'chuang'yi'guang'chang
河鲫鱼,he'ji'yu
河姆渡,he'mu'du
核销单,he'xiao'dan
和义大道,he'yi'da'dao
和义路,he'yi'lu
禾元,he'yuan
合作银行,he'zuo'yin'hang
嘿噶,hei'ga
很糊,hen'hu
横村,heng'cun
恒富大厦,heng'fu'da'sha
横河,heng'he
横河路,heng'he'lu
横河镇,heng'he'zhen
横机,heng'ji
横街,heng'jie
横街镇,heng'jie'zhen
恒山路,heng'shan'lu
横溪,heng'xi
横溪镇,heng'xi'zhen
恒元,heng'yuan
洪都花园,hong'du'hua'yuan
红联,hong'lian
洪塘,hong'tang
洪溪,hong'xi
烘鞋器,hong'xie'qi
宏一,hong'yi
后领深,hou'ling'shen
后然,hou'ran
后施,hou'shi
后夜班,hou'ye'ban
后一样的,hou'yi'yang'de
胡陈,hu'chen
浒山,hu'shan
浒山的,hu'shan'de
浒山街道,hu'shan'jie'dao
浒山了,hu'shan'le
浒中,hu'zhong
华必和,hua'bi'he
化工区,hua'gong'qu
华光城,hua'guang'cheng
话机世界,hua'ji'shi'jie
华茂,hua'mao
华侨豪生,hua'qiao'hao'sheng
花散,hua'san
华泰剑桥,hua'tai'jian'qiao
华庭家园,hua'ting'jia'yuan
华严街,hua'yan'jie
华业街,hua'ye'jie
槐树路,huai'shu'lu
换不出,huan'bu'chu
环城北路,huan'cheng'bei'lu
环城南路,huan'cheng'nan'lu
环城西路,huan'cheng'xi'lu
黄包车,huang'bao'che
慌不要慌,huang'bu'yao'huang
皇冠花园,huang'guan'hua'yuan
黄汗,huang'han
黄家埠,huang'jia'bu
黄箭山,huang'jian'shan
黄鹂,huang'li
黄鹂新村,huang'li'xin'cun
黄泰,huang'tai
黄坛,huang'tan
回慈溪,hui'ci'xi
汇进,hui'jin
会您好,hui'nin'hao
回宁波,hui'ning'bo
回宁波了,hui'ning'bo'le
回宁海,hui'ning'hai
回象山,hui'xiang'shan
回余姚,hui'yu'yao
惠贞书院,hui'zhen'shu'yuan
火车东站,huo'che'dong'zhan
火大死,huo'da'si
火大死了,huo'da'si'le
货代,huo'dai
火死,huo'si
货源地,huo'yuan'di
吉大港,ji'da'gang
寄单,ji'dan
寄单处,ji'dan'chu
寄寄,ji'ji
积起来,ji'qi'lai
畸山,ji'shan
集士港,ji'shi'gang
缉私,ji'si
集乡客,ji'xiang'ke
几撞,ji'zhuang
加贝,jia'bei
甲村,jia'cun
加封,jia'feng
嘉汇国贸,jia'hui'guo'mao
家家福,jia'jia'fu
简达,jian'da
件毛体,jian'mao'ti
监装,jian'zhuang
江北,jiang'bei
江北区,jiang'bei'qu
江北万达,jiang'bei'wan'da
讲大道,jiang'da'dao
江东,jiang'dong
江东北路,jiang'dong'bei'lu
江东店,jiang'dong'dian
江东区,jiang'dong'qu
讲空话,jiang'kong'hua
江口,jiang'kou
江南村,jiang'nan'cun
江南路,jiang'nan'lu
江南新城,jiang'nan'xin'cheng
江南一品,jiang'nan'yi'pin
姜山,jiang'shan
姜山镇,jiang'shan'zhen
江夏桥,jiang'xia'qiao
教场山,jiao'chang'shan
轿辰,jiao'chen
蛟川,jiao'chuan
蛟川街道,jiao'chuan'jie'dao
蛟川书院,jiao'chuan'shu'yuan
蕉叶,jiao'ye
结顶,jie'ding
解放南路,jie'fang'nan'lu
截关,jie'guan
进仓,jin'cang
进仓编号,jin'cang'bian'hao
进仓单,jin'cang'dan
进港,jin'gang
金胡椒,jin'hu'jiao
金汇百货,jin'hui'bai'huo
金家漕,jin'jia'cao
金沙港,jin'sha'gang
堇山,jin'shan
锦绣东城,jin'xiu'dong'cheng
警告语,jing'gao'yu
惊驾路,jing'jia'lu
九峰,jiu'feng
九峰山,jiu'feng'shan
就好类,jiu'hao'lei
九垒山,jiu'lei'shan
九龙湖,jiu'long'hu
九园,jiu'yuan
居敬,ju'jing
榉木,ju'mu
聚贤路,ju'xian'lu
巨鹰,ju'ying
卷笔刀,juan'bi'dao
爵溪,jue'xi
均胜,jun'sheng
咖啡陪你,ka'fei'pei'ni
开包厢,kai'bao'xiang
开发大道,kai'fa'da'dao
开明街,kai'ming'jie
开太阳,kai'tai'yang
开元大酒店,kai'yuan'da'jiu'dian
开元名都,kai'yuan'ming'du
看到过了,kan'dao'guo'le
坎墩,kan'dun
看太公,kan'tai'gong
抗不牢,kang'bu'lao
康山,kang'shan
抗台,kang'tai
考不出,kao'bu'chu
考不进,kao'bu'jin
考出,kao'chu
考出的,kao'chu'de
考出了,kao'chu'le
考进,kao'jin
考进了,kao'jin'le
栲栳山,kao'lao'shan
考试考完,kao'shi'kao'wan
科技园区,ke'ji'yuan'qu
科杰,ke'jie
课课练,ke'ke'lian
克痢痧,ke'li'sha
克丽缇娜,ke'li'ti'na
可能伐,ke'neng'fa
课堂作业本,ke'tang'zuo'ye'ben
科学老师,ke'xue'lao'shi
科学试卷,ke'xue'shi'juan
科学书,ke'xue'shu
可以到了,ke'yi'dao'le
可以来了,ke'yi'lai'le
客运中心,ke'yun'zhong'xin
克重,ke'zhong
课桌里,ke'zhuo'li
肯肯,ken'ken
空起来,kong'qi'lai
空死了,kong'si'le
空头,kong'tou
口流水,kou'liu'shui
酷歌,ku'ge
酷购,ku'gou
骷颅头,ku'lu'tou
跨海,kua'hai
跨海大桥,kua'hai'da'qiao
快伐,kuai'fa
快件费,kuai'jian'fei
快乐购,kuai'le'gou
困高,kun'gao
困高在,kun'gao'zai
昆亭,kun'ting
辣的叫,la'de'jiao
来北仑,lai'bei'lun
来必堡,lai'bi'bao
来慈溪,lai'ci'xi
来奉化,lai'feng'hua
来福士,lai'fu'shi
来好了,lai'hao'le
来理我,lai'li'wo
来您好,lai'nin'hao
来宁波,lai'ning'bo
来宁波了,lai'ning'bo'le
来宁海,lai'ning'hai
赖头,lai'tou
来我地方,lai'wo'di'fang
来需要,lai'xu'yao
来余姚,lai'yu'yao
来浙江,lai'zhe'jiang
烂婊子,lan'biao'zi
兰江街道,lan'jiang'jie'dao
烂撇,lan'pie
蓝色沸点,lan'se'fei'dian
蓝天路,lan'tian'lu
浪漫一身,lang'man'yi'shen
浪木,lang'mu
浪琴海,lang'qin'hai
朗霞,lang'xia
老板人家,lao'ban'ren'jia
老不出,lao'bu'chu
老酒保,lao'jiu'bao
老南站,lao'nan'zhan
老宁办,lao'ning'ban
老宁波,lao'ning'bo
老宁牌,lao'ning'pai
老女排,lao'nv'pai
老三区,lao'san'qu
老太公,lao'tai'gong
老外婆,lao'wai'po
老外滩,lao'wai'tan
老鸭煲,lao'ya'bao
老一样,lao'yi'yang
老银泰,lao'yin'tai
老渔夫,lao'yu'fu
乐町,le'ding
乐购,le'gou
乐咖,le'ka
乐卡克,le'ka'ke
雷迪森,lei'di'sen
累也累死,lei'ye'lei'si
累也累死了,lei'ye'lei'si'le
冷饮费,leng'yin'fei
理单,li'dan
李惠利,li'hui'li
李惠利医院,li'hui'li'yi'yuan
李家坑,li'jia'keng
礼嘉桥,li'jia'qiao
理论看,li'lun'kan
理论考,li'lun'kao
历山,li'shan
栎社机场,li'she'ji'chang
利时,li'shi
利时百货,li'shi'bai'huo
历史与社会,li'shi'yu'she'hui
梨头,li'tou
李兴贵,li'xing'gui
丽园北路,li'yuan'bei'lu
丽园尚都,li'yuan'shang'du
梨洲街道,li'zhou'jie'dao
联丰,lian'feng
联丰路,lian'feng'lu
联盛,lian'sheng
联盛广场,lian'sheng'guang'chang
练习纸,lian'xi'zhi
梁皇山,liang'huang'shan
两角辫,liang'jiao'bian
梁弄,liang'nong
梁周线,liang'zhou'xian
临山,lin'shan
临山镇,lin'shan'zhen
领宽,ling'kuan
菱茂,ling'mao
灵桥,ling'qiao
灵桥东,ling'qiao'dong
灵桥广场,ling'qiao'guang'chang
灵桥路,ling'qiao'lu
灵桥西,ling'qiao'xi
领圈,ling'quan
零食铺,ling'shi'pu
柳丁街,liu'ding'jie
六横,liu'heng
刘奇,liu'qi
柳汀,liu'ting
柳汀街,liu'ting'jie
柳庄,liu'zhuang
龙观,long'guan
龙撇,long'pie
龙泉山,long'quan'shan
龙山,long'shan
龙山镇,long'shan'zhen
楼跑,lou'pao
楼为,lou'wei
陆埠,lu'bu
陆埠镇,lu'bu'zhen
芦城,lu'cheng
陆家村,lu'jia'cun
路林,lu'lin
路林市场,lu'lin'shi'chang
陆龙,lu'long
鹿亭,lu'ting
路头,lu'tou
乱恶心,luan'e'xin
乱话,luan'hua
落才,luo'cai
落会,luo'hui
骆驼,luo'tuo
落位,luo'wei
罗亚帝,luo'ya'di
马岙,ma'ao
麻灰,ma'hui
马家路,ma'jia'lu
麻油鸭,ma'you'ya
马园,ma'yuan
马园路,ma'yuan'lu
马渚,ma'zhu
马渚镇,ma'zhu'zhen
买不出,mai'bu'chu
买点来,mai'dian'lai
买来多少,mai'lai'duo'shao
卖面桥,mai'mian'qiao
唛头,mai'tou
卖鱼路,mai'yu'lu
慢慢来好了,man'man'lai'hao'le
忙伐啦,mang'fa'la
毛烦,mao'fan
毛估估,mao'gu'gu
毛哈,mao'ha
毛净重,mao'jing'zhong
毛圈布,mao'quan'bu
毛笋,mao'sun
毛线衫,mao'xian'shan
毛蟹,mao'xie
茅洋,mao'yang
么高,me'gao
梅豆,mei'dou
玫瑰花园,mei'gui'hua'yuan
梅湖,mei'hu
美金价,mei'jin'jia
没考出,mei'kao'chu
没考进,mei'kao'jin
每礼拜,mei'li'bai
煤气瓶,mei'qi'ping
梅山,mei'shan
梅山岛,mei'shan'dao
没事的那,mei'shi'de'na
没说起,mei'shuo'qi
美味鲜,mei'wei'xian
梅墟,mei'xu
没在用,mei'zai'yong
没在做,mei'zai'zuo
玫子,mei'zi
玫子甜品,mei'zi'tian'pin
门点,men'dian
闷进,men'jin
闷声不响,men'sheng'bu'xiang
萌恒,meng'heng
孟建平,meng'jian'ping
咪表,mi'biao
米粒团,mi'li'tuan
米馒头,mi'man'tou
面单号,mian'dan'hao
面结,mian'jie
面结面,mian'jie'mian
苗圃路,miao'pu'lu
妙山,miao'shan
民安路,min'an'lu
民光,min'guang
鸣鹤,ming'he
明楼,ming'lou
明显显,ming'xian'xian
名扬天下,ming'yang'tian'xia
明州,ming'zhou
明州路,ming'zhou'lu
明州医院,ming'zhou'yi'yuan
莫度,mo'du
模具城,mo'ju'cheng
魔决,mo'jue
莫乱,mo'luan
模塑,mo'su
莫枝,mo'zhi
牟山,mou'shan
牟山湖,mou'shan'hu
木大,mu'da
目的港,mu'di'gang
木高,mu'gao
木糠杯,mu'kang'bei
那阿姆,na'a'mu
那波,na'bo
拿不过,na'bu'guo
那不会的,na'bu'hui'de
那不就好啦,na'bu'jiu'hao'la
那不就好了啊,na'bu'jiu'hao'le'a
那不行的,na'bu'xing'de
那不用的,na'bu'yong'de
拿出钱,na'chu'qian
那好的嘛,na'hao'de'ma
那好的那,na'hao'de'na
那好的呢,na'hao'de'ne
那好了嘛,na'hao'le'ma
那就好了嘛,na'jiu'hao'le'ma
那没办法的,na'mei'ban'fa'de
那没事的,na'mei'shi'de
那没有的,na'mei'you'de
那你去好了,na'ni'qu'hao'le
那你说屁,na'ni'shuo'pi
哪票,na'piao
那撇,na'pie
那是的呀,na'shi'de'ya
那说毛,na'shuo'mao
那说屁,na'shuo'pi
那行的,na'xing'de
那又没事,na'you'mei'shi
那怎么办啦,na'zen'me'ban'la
哪幢,na'zhuang
奶油杯,nai'you'bei
难熬死了,nan'ao'si'le
南部商务,nan'bu'shang'wu
南部商务区,nan'bu'shang'wu'qu
南都花城,nan'du'hua'cheng
南洪,nan'hong
难话,nan'hua
难看掉,nan'kan'diao
难看掉了,nan'kan'diao'le
难看你,nan'kan'ni
难看我,nan'kan'wo
南雷路,nan'lei'lu
南门头,nan'men'tou
难弄,nan'nong
难说的,nan'shuo'de
南塘老街,nan'tang'lao'jie
南裕,nan'yu
南苑饭店,nan'yuan'fan'dian
南苑环球,nan'yuan'huan'qiu
南苑街,nan'yuan'jie
闹戏,nao'xi
脑有坑,nao'you'keng
脑子没得,nao'zi'mei'de
脑子呢,nao'zi'ne
内盒,nei'he
你地方,ni'di'fang
你电瓶车,ni'dian'ping'che
你过来好了,ni'guo'lai'hao'le
你好空,ni'hao'kong
你很空,ni'hen'kong
倪家堰,ni'jia'yan
你科学,ni'ke'xue
你可以睡了,ni'ke'yi'shui'le
你来好了,ni'lai'hao'le
你来宁波,ni'lai'ning'bo
尼龙袋,ni'long'dai
尼玛啦,ni'ma'la
你妹啦,ni'mei'la
你棉花,ni'mian'hua
你脑子呢,ni'nao'zi'ne
你你还得,ni'ni'hai'dei
你宁波,ni'ning'bo
你去好了,ni'qu'hao'le
你去死好了,ni'qu'si'hao'le
你也可以睡了,ni'ye'ke'yi'shui'le
你在北仑,ni'zai'bei'lun
你在您好,ni'zai'nin'hao
你在宁波,ni'zai'ning'bo
你在宁海,ni'zai'ning'hai
你在余姚,ni'zai'yu'yao
你真空,ni'zhen'kong
年糕汤,nian'gao'tang
年级段,nian'ji'duan
您好吧,nin'hao'ba
您好啦,nin'hao'la
您好人,nin'hao'ren
凝碧,ning'bi
宁波,ning'bo
宁波啊,ning'bo'a
宁波吧,ning'bo'ba
宁波办,ning'bo'ban
宁波帮,ning'bo'bang
宁波北仑,ning'bo'bei'lun
宁波菜,ning'bo'cai
宁波车,ning'bo'che
宁波慈溪,ning'bo'ci'xi
宁波大剧院,ning'bo'da'ju'yuan
宁波大学,ning'bo'da'xue
宁波到,ning'bo'dao
宁波的,ning'bo'de
宁波地区,ning'bo'di'qu
宁波地图,ning'bo'di'tu
宁波电大,ning'bo'dian'da
宁波电视台,ning'bo'dian'shi'tai
宁波东,ning'bo'dong
宁波东站,ning'bo'dong'zhan
宁波二中,ning'bo'er'zhong
宁波分公司,ning'bo'fen'gong'si
宁波分行,ning'bo'fen'hang
宁波港,ning'bo'gang
宁波工程,ning'bo'gong'cheng
宁波工程学院,ning'bo'gong'cheng'xue'yuan
宁波公交,ning'bo'gong'jiao
宁波海曙,ning'bo'hai'shu
宁波号,ning'bo'hao
宁波话,ning'bo'hua
宁波卡,ning'bo'ka
宁波啦,ning'bo'la
宁波来,ning'bo'lai
宁波了,ning'bo'le
宁波了吗,ning'bo'le'ma
宁波理工,ning'bo'li'gong
宁波吗,ning'bo'ma
宁波么,ning'bo'me
宁波哪里,ning'bo'na'li
宁波南站,ning'bo'nan'zhan
宁波呢,ning'bo'ne
宁波去,ning'bo'qu
宁波人,ning'bo'ren
宁波人才网,ning'bo'ren'cai'wang
宁波人民,ning'bo'ren'min
宁波日报,ning'bo'ri'bao
宁波市,ning'bo'shi
宁波市区,ning'bo'shi'qu
宁波书城,ning'bo'shu'cheng
