阿巴顿,a'ba'dun
阿特卡的巫师,a'te'ka'de'wu'shi
阿特倈班,a'te'lai'ban
阿特倈班的大弟子,a'te'lai'ban'de'da'di'zi
阿特倈班的弟子,a'te'lai'ban'de'di'zi
阿特莱熙娅,a'te'lai'xi'ya
阿特莱雅,a'te'lai'ya
阿特莱雅的货币,a'te'lai'ya'de'huo'bi
阿特莱亚的箱子,a'te'lai'ya'di'xiang'zi
阿特罗斯,a'te'luo'si
阿吐巴锤,a'tu'ba'chui
阿吐巴锤的金属块,a'tu'ba'chui'de'jin'shu'kuai
阿吐巴钉锤,a'tu'ba'ding'chui
阿吐巴钉锤的金属块,a'tu'ba'ding'chui'de'jin'shu'kuai
阿吐的头,a'tu'de'tou
阿维斯布鲁肯特,a'wei'si'bu'lu'ken'te
阿维斯布鲁肯特的怪兽,a'wei'si'bu'lu'ken'te'de'guai'shou
阿维斯布鲁肯特的野兽,a'wei'si'bu'lu'ken'te'de'ye'shou
阿夏奇尔刀刃,a'xia'qi'er'dao'ren
阿夏奇尔法杖,a'xia'qi'er'fa'zhang
阿夏斯巴勒卡杜莱,a'xia'si'ba'le'ka'du'lai
阿修拉斯,a'xiu'la'si
阿修塔勒的冰冻心脏,a'xiu'ta'le'de'bing'dong'xin'zang
阿修塔勒的眷属,a'xiu'ta'le'de'juan'shu
阿伊达,a'yi'da
阿伊努,a'yi'nu
阿伊努的信,a'yi'nu'de'xin
艾贝里乌斯,ai'bei'li'wu'si
艾贝里乌斯的清单,ai'bei'li'wu'si'de'qing'dan
艾贝里乌斯的信,ai'bei'li'wu'si'de'xin
艾彼安特,ai'bi'an'te
艾伯克伦比,ai'bo'ke'lun'bi
埃伯琳,ai'bo'lin
艾德劳克,ai'de'lao'ke
艾德丽安,ai'de'li'an
艾德蒙,ai'de'meng
艾德温,ai'de'wen
埃迪,ai'di
艾恩莉娜,ai'en'li'na
艾尔杜斯的凭据,ai'er'du'si'de'ping'ju
艾尔杜斯的头骨,ai'er'du'si'de'tou'gu
艾尔杜斯之灵,ai'er'du'si'zhi'ling
艾尔哈德范何尔曼,ai'er'ha'de'fan'he'er'man
艾儿黎,ai'er'li
艾尔黎安妮,ai'er'li'an'ni
艾尔摩的地图,ai'er'mo'di'di'tu
艾尔摩斯,ai'er'mo'si
艾尔摩斯的阿卡诺纸牌,ai'er'mo'si'de'a'ka'nuo'zhi'pai
艾尔摩亚丁,ai'er'mo'ya'ding
艾尔摩亚丁的宫女,ai'er'mo'ya'ding'de'gong'nv
艾尔摩亚丁的护卫射手,ai'er'mo'ya'ding'de'hu'wei'she'shou
艾尔摩亚丁的护卫战士,ai'er'mo'ya'ding'de'hu'wei'zhan'shi
艾尔摩亚丁的少女,ai'er'mo'ya'ding'de'shao'nv
艾尔摩亚丁侍卫的幽灵,ai'er'mo'ya'ding'shi'wei'de'you'ling
艾尔摩亚丁侍卫队长的幽灵,ai'er'mo'ya'ding'shi'wei'dui'zhang'de'you'ling
艾尔尼亚,ai'er'ni'ya
艾尔瓦哈,ai'er'wa'ha
艾基姆斯之口,ai'ji'mu'si'zhi'kou
艾克姆斯,ai'ke'mu'si
埃克塞,ai'ke'sai
艾肯,ai'ken
艾兰凯的信,ai'lan'kai'de'xin
艾兰凯的字条,ai'lan'kai'de'zi'tiao
艾雷提亚的杯子,ai'lei'ti'ya'de'bei'zi
艾黎阿司,ai'li'a'si
埃利达贝斯,ai'li'da'bei'si
艾里尔,ai'li'er
埃里卡肯韦伯,ai'li'ka'ken'wei'bo
艾里罗迈亚卿,ai'li'luo'mai'ya'qing
艾莉娜,ai'li'na
埃里努,ai'li'nu
艾里斯,ai'li'si
爱丽丝湖,ai'li'si'hu
艾丽斯湖,ai'li'si'hu
艾里斯喀特丽娜,ai'li'si'ka'te'li'na
埃里夏,ai'li'xia
爱丽亚,ai'li'ya
艾理亚,ai'li'ya
艾里亚之牙,ai'li'ya'zhi'ya
艾鲁登,ai'lu'deng
艾玛,ai'ma
埃梅拉尔德的守护者,ai'mei'la'er'de'de'shou'hu'zhe
埃梅拉尔德肥猪,ai'mei'la'er'de'fei'zhu
埃梅拉尔德之魂,ai'mei'la'er'de'zhi'hun
艾米,ai'mi
艾米俐,ai'mi'li
艾米俐的配方,ai'mi'li'de'pei'fang
艾欧斯,ai'ou'si
爱情失败者凯尔,ai'qing'shi'bai'zhe'kai'er
爱情随信,ai'qing'sui'xin
矮人,ai'ren
艾仁,ai'ren
矮人村庄,ai'ren'cun'zhuang
矮人村庄返回卷轴,ai'ren'cun'zhuang'fan'hui'juan'zhou
矮人的好奇心,ai'ren'de'hao'qi'xin
矮人的尸体,ai'ren'de'shi'ti
矮人的温情,ai'ren'de'wen'qing
矮人的信赖证,ai'ren'de'xin'lai'zheng
矮人的嘱托,ai'ren'de'zhu'tuo
矮人钉锤,ai'ren'ding'chui
矮人高级头箍,ai'ren'gao'ji'tou'gu
矮人工匠,ai'ren'gong'jiang
矮人鬼魂,ai'ren'gui'hun
矮人皇室玉玺,ai'ren'huang'shi'yu'xi
矮人皇室之冠,ai'ren'huang'shi'zhi'guan
矮人链盾,ai'ren'lian'dun
矮人链盾的碎片,ai'ren'lian'dun'de'sui'pian
矮人链甲衫,ai'ren'lian'jia'shan
矮人链甲衫的原料,ai'ren'lian'jia'shan'de'yuan'liao
矮人链胫甲,ai'ren'lian'jing'jia
矮人链胫甲的原料,ai'ren'lian'jing'jia'de'yuan'liao
矮人链手套,ai'ren'lian'shou'tao
矮人链手套的组件,ai'ren'lian'shou'tao'de'zu'jian
矮人链靴,ai'ren'lian'xue
矮人链靴的碎片,ai'ren'lian'xue'de'sui'pian
矮人鳞甲,ai'ren'lin'jia
矮人麟甲,ai'ren'lin'jia
矮人鳞胫甲,ai'ren'lin'jing'jia
矮人三叉戟,ai'ren'san'cha'ji
矮人三叉戟的刀身,ai'ren'san'cha'ji'de'dao'shen
矮人三叉戟的碎片,ai'ren'san'cha'ji'de'sui'pian
矮人手艺,ai'ren'shou'yi
矮人头箍,ai'ren'tou'gu
矮人舞蹈教材,ai'ren'wu'dao'jiao'cai
矮人战锤,ai'ren'zhan'chui
矮人战锤的金属块,ai'ren'zhan'chui'de'jin'shu'kuai
矮人战士,ai'ren'zhan'shi
矮人战士之拳,ai'ren'zhan'shi'zhi'quan
矮人之锤,ai'ren'zhi'chui
矮人之锤的组件,ai'ren'zhi'chui'de'zu'jian
矮人之矛,ai'ren'zhi'mao
艾瑞佛的骑士,ai'rui'fo'de'qi'shi
艾瑞佛的随从,ai'rui'fo'de'sui'cong
艾萨里恩,ai'sa'li'en
艾森海内,ai'sen'hai'nei
艾森海内的票据,ai'sen'hai'nei'de'piao'ju
艾斯卡尔,ai'si'ka'er
艾斯卡伦,ai'si'ka'lun
艾斯卡伦的信,ai'si'ka'lun'de'xin
艾斯库洛,ai'si'ku'luo
艾斯库洛的皮革,ai'si'ku'luo'de'pi'ge
艾斯库洛之鳞,ai'si'ku'luo'zhi'lin
艾斯兰德的推荐函,ai'si'lan'de'de'tui'jian'han
艾斯兰德尔,ai'si'lan'de'er
艾斯美拉达,ai'si'mei'la'da
埃斯特克,ai'si'te'ke
艾提,ai'ti
艾托宁,ai'tuo'ning
爱心标章,ai'xin'biao'zhang
艾伊琳,ai'yi'lin
埃因达肯,ai'yin'da'ken
矮子,ai'zi
安柏邪恶蜥蜴,an'bai'xie'e'xi'yi
安柏邪恶蜥蜴的鳞,an'bai'xie'e'xi'yi'de'lin
安博,an'bo
安博传令,an'bo'chuan'ling
安博卫兵,an'bo'wei'bing
安布拉,an'bu'la
安德雷亚斯的亲卫队,an'de'lei'ya'si'de'qin'wei'dui
安德雷亚斯的亲卫队长,an'de'lei'ya'si'de'qin'wei'dui'chang
安德雷亚斯范浩特,an'de'lei'ya'si'fan'hao'te
安德雷亚斯随从,an'de'lei'ya'si'sui'cong
安德雷伊,an'de'lei'yi
安德利格,an'de'li'ge
安德莉亚,an'de'li'ya
安德理亚斯,an'de'li'ya'si
安德理亚斯的信,an'de'li'ya'si'de'xin
安德烈亚的信,an'de'lie'ya'de'xin
安德鲁梅达,an'de'lu'mei'da
安东,an'dong
安东尼奥,an'dong'ni'ao
安古斯,an'gu'si
安赫班特魔法学院,an'he'ban'te'mo'fa'xue'yuan
安魂长手套,an'hun'chang'shou'tao
安魂长手套的图样,an'hun'chang'shou'tao'de'tu'yang
安魂曲,an'hun'qu
安静的脚步声戒指,an'jing'de'jiao'bu'sheng'jie'zhi
暗精灵,an'jing'ling
暗精灵法师,an'jing'ling'fa'shi
暗精灵巫师,an'jing'ling'wu'shi
暗精灵战士,an'jing'ling'zhan'shi
安库霸主的头,an'ku'ba'zhu'de'tou
安库的玉玺,an'ku'de'yu'xi
安库兽人头,an'ku'shou'ren'tou
安库兽人王,an'ku'shou'ren'wang
安库兽人巫师,an'ku'shou'ren'wu'shi
安库兽人英雄,an'ku'shou'ren'ying'xiong
暗龙盾,an'long'dun
暗龙盔甲,an'long'kui'jia
暗龙头盔,an'long'tou'kui
闇龙头盔,an'long'tou'kui
暗龙靴,an'long'xue
闇龙靴,an'long'xue
暗魔,an'mo
暗魔帝佛,an'mo'di'fo
闇魔图伦,an'mo'tu'lun
安娜金,an'na'jin
安娜金的仇恨者扎卡隆,an'na'jin'de'chou'hen'zhe'zha'ka'long
安娜金的近卫兵,an'na'jin'de'jin'wei'bing
安娜金的守护者,an'na'jin'de'shou'hu'zhe
安娜金的执行者,an'na'jin'de'zhi'xing'zhe
安帕尔鲁帕的食物,an'pa'er'lu'pa'de'shi'wu
安皮克奥,an'pi'ke'ao
安皮克奥的背皮,an'pi'ke'ao'de'bei'pi
安皮克奥的毒腺,an'pi'ke'ao'de'du'xian
安普,an'pu
安普的铁链,an'pu'de'tie'lian
安普勒斯果实,an'pu'le'si'guo'shi
安普图伦,an'pu'tu'lun
暗骑士,an'qi'shi
安瑟利,an'se'li
暗杀术,an'sha'shu
暗杀者比德,an'sha'zhe'bi'de
暗杀者佩兹尔,an'sha'zhe'pei'zi'er
暗杀者普罗斯特,an'sha'zhe'pu'luo'si'te
暗杀者召唤,an'sha'zhe'zhao'huan
暗杀者之眼,an'sha'zhe'zhi'yan
桉树的树叶,an'shu'de'shu'ye
安塔利尔的经典手抄本,an'ta'li'er'de'jing'dian'shou'chao'ben
安塔利尔之书,an'ta'li'er'zhi'shu
安塔瑞斯,an'ta'rui'si
安塔瑞斯巢穴,an'ta'rui'si'chao'xue
安塔瑞斯的传令纳肯达斯,an'ta'rui'si'de'chuan'ling'na'ken'da'si
安塔瑞斯的耳环,an'ta'rui'si'de'er'huan
安塔瑞斯的祭司柯隆,an'ta'rui'si'de'ji'si'ke'long
安塔瑞斯的信徒史齐拉,an'ta'rui'si'de'xin'tu'shi'qi'la
安塔瑞斯洞窟,an'ta'rui'si'dong'ku
安塔瑞斯狂暴,an'ta'rui'si'kuang'bao
安塔瑞斯胜利者头箍,an'ta'rui'si'sheng'li'zhe'tou'gu
安塔瑞斯手下近距离攻击,an'ta'rui'si'shou'xia'jin'ju'li'gong'ji
安塔瑞斯手下远距离攻击,an'ta'rui'si'shou'xia'yuan'ju'li'gong'ji
安塔瑞斯手下自爆,an'ta'rui'si'shou'xia'zi'bao
安塔瑞斯手下自爆范围窄,an'ta'rui'si'shou'xia'zi'bao'fan'wei'zhai
安塔瑞斯血之结晶,an'ta'rui'si'xue'zhi'jie'jing
安塔瑞斯再生,an'ta'rui'si'zai'sheng
安塔瑞斯之恐惧,an'ta'rui'si'zhi'kong'ju
安塔瑞斯之石化,an'ta'rui'si'zhi'shi'hua
安塔瑞斯之休克,an'ta'rui'si'zhi'xiu'ke
安塔瑞斯之诅咒,an'ta'rui'si'zhi'zu'zhou
安特布麦特蓝,an'te'bu'mai'te'lan
安特提米里蓝,an'te'ti'mi'li'lan
安特提米里蓝的树液,an'te'ti'mi'li'lan'de'shu'ye
安特提米里蓝的种子,an'te'ti'mi'li'lan'de'zhong'zi
安特提米提蓝,an'te'ti'mi'ti'lan
安特药水,an'te'yao'shui
安特之树皮,an'te'zhi'shu'pi
安特之树枝,an'te'zhi'shu'zhi
暗天使,an'tian'shi
暗天使村庄,an'tian'shi'cun'zhuang
暗天使的守护者,an'tian'shi'de'shou'hu'zhe
暗天使高级头箍,an'tian'shi'gao'ji'tou'gu
暗天使秘密团体因魁基特的徽章,an'tian'shi'mi'mi'tuan'ti'yin'kui'ji'te'de'hui'zhang
暗天使欧迪尔,an'tian'shi'ou'di'er
暗天使头箍,an'tian'shi'tou'gu
暗天使之门的守门人,an'tian'shi'zhi'men'de'shou'men'ren
暗天使之门钥匙,an'tian'shi'zhi'men'yao'shi
暗天使自尊,an'tian'shi'zi'zun
暗鸭斯肯,an'ya'si'ken
暗翼天使,an'yi'tian'shi
暗影火焰,an'ying'huo'yan
暗影闪光,an'ying'shan'guang
暗影施咒,an'ying'shi'zhou
暗影献身,an'ying'xian'shen
暗影召唤师,an'ying'zhao'huan'shi
暗影之眼,an'ying'zhi'yan
暗影诅咒,an'ying'zu'zhou
暗召,an'zhao
暗之水晶,an'zhi'shui'jing
暗之陷落,an'zhi'xian'luo
安卓利纳,an'zhuo'li'na
昂高特,ang'gao'te
昂赫的猛虎王,ang'he'de'meng'hu'wang
昂赫瀑布,ang'he'pu'bu
昂普,ang'pu
奥比,ao'bi
奥比诺之镜,ao'bi'nuo'zhi'jing
奥比斯,ao'bi'si
奥比斯圆形竞技场,ao'bi'si'yuan'xing'jing'ji'chang
奥迪贝尔堤,ao'di'bei'er'di
奥尔阿里奥修,ao'er'a'li'ao'xiu
奥尔菲司,ao'er'fei'si
奥尔芬,ao'er'fen
奥尔芬的耳环,ao'er'fen'de'er'huan
奥尔芬的侍女,ao'er'fen'de'shi'nv
奥戈马,ao'ge'ma
奥格斯特,ao'ge'si'te
奥杰罗夫,ao'jie'luo'fu
奥克鲁斯,ao'ke'lu'si
奥克鲁斯的推荐函,ao'ke'lu'si'de'tui'jian'han
奥拉齐莉长枪,ao'la'qi'li'chang'qiang
奥拉齐莉戒指,ao'la'qi'li'jie'zhi
奥利佛,ao'li'fo
奥里哈鲁根,ao'li'ha'lu'gen
奥里哈鲁根狼牙,ao'li'ha'lu'gen'lang'ya
奥里哈鲁根手镯,ao'li'ha'lu'gen'shou'zhuo
奥里哈鲁根原石,ao'li'ha'lu'gen'yuan'shi
奥林匹克的运营者,ao'lin'pi'ke'de'yun'ying'zhe
奥林匹克竞技场,ao'lin'pi'ke'jing'ji'chang
奥林匹克运营者,ao'lin'pi'ke'yun'ying'zhe
傲慢的探索,ao'man'de'tan'suo
傲慢的遗产,ao'man'de'yi'chan
傲慢塔层,ao'man'ta'ceng
傲慢之塔,ao'man'zhi'ta
奥皮斯,ao'pi'si
奥仁,ao'ren
奥瑞咔坤,ao'rui'ka'kun
奥瑞咔坤尖牙,ao'rui'ka'kun'jian'ya
奥瑞米,ao'rui'mi
奥瑞米的合约书,ao'rui'mi'de'he'yue'shu
奥瑞米的图鉴,ao'rui'mi'de'tu'jian
奥瑞米的信,ao'rui'mi'de'xin
奥瑞米的指示书,ao'rui'mi'de'zhi'shi'shu
奥提鲁,ao'ti'lu
奥肖,ao'xiao
奥耶玛夫,ao'ye'ma'fu
奥耶玛夫斥候兵,ao'ye'ma'fu'chi'hou'bing
奥耶玛夫盗贼,ao'ye'ma'fu'dao'zei
奥耶玛夫狂战士,ao'ye'ma'fu'kuang'zhan'shi
奥耶玛夫领导者,ao'ye'ma'fu'ling'dao'zhe
奥耶玛夫圣职者,ao'ye'ma'fu'sheng'zhi'zhe
奥耶玛夫巫医,ao'ye'ma'fu'wu'yi
奥耶玛夫药草,ao'ye'ma'fu'yao'cao
奥耶玛夫优胜者,ao'ye'ma'fu'you'sheng'zhe
奥耶玛夫战士,ao'ye'ma'fu'zhan'shi
巴本科,ba'ben'ke
巴布克,ba'bu'ke
巴德,ba'de
巴德拉,ba'de'la
巴德斯顿,ba'de'si'dun
巴蒂斯,ba'di'si
巴堤亚,ba'di'ya
巴丁,ba'ding
巴恩,ba'en
巴尔巴杜,ba'er'ba'du
巴尔德雷巴奴,ba'er'de'lei'ba'nu
巴尔德雷巴奴的角,ba'er'de'lei'ba'nu'de'jiao
巴尔德雷巴奴破坏者,ba'er'de'lei'ba'nu'po'huai'zhe
巴尔孔,ba'er'kong
巴尔昆,ba'er'kun
巴尔昆的请求,ba'er'kun'de'qing'qiu
巴尔昆的推荐函,ba'er'kun'de'tui'jian'han
巴尔勒,ba'er'le
巴尔勒的宝箱,ba'er'le'de'bao'xiang
巴尔勒的耳环,ba'er'le'de'er'huan
巴尔勒魔法弱点,ba'er'le'mo'fa'ruo'dian
巴尔勒无敌解除,ba'er'le'wu'di'jie'chu
巴尔勒物理近距离弱点,ba'er'le'wu'li'jin'ju'li'ruo'dian
巴尔勒物理远距离弱点,ba'er'le'wu'li'yuan'ju'li'ruo'dian
巴尔雷,ba'er'lei
巴尔帕勒,ba'er'pa'le
巴尔塔,ba'er'ta
巴谷的汁,ba'gu'de'zhi
巴克斯特,ba'ke'si'te
巴拉汗,ba'la'han
巴拉卡斯,ba'la'ka'si
巴拉卡斯巢穴,ba'la'ka'si'chao'xue
巴拉卡斯的项链,ba'la'ka'si'de'xiang'lian
巴拉卡斯胜利者头箍,ba'la'ka'si'sheng'li'zhe'tou'gu
巴拉卡斯之剑单手,ba'la'ka'si'zhi'jian'dan'shou
巴拉卡斯之剑双手,ba'la'ka'si'zhi'jian'shuang'shou
巴拉克兽人斗士,ba'la'ke'shou'ren'dou'shi
巴拉克兽人斗士队长,ba'la'ke'shou'ren'dou'shi'dui'zhang
巴拉克兽人斗士副队长,ba'la'ke'shou'ren'dou'shi'fu'dui'zhang
巴拉契尔仆人,ba'la'qi'er'pu'ren
巴拉契尔使徒,ba'la'qi'er'shi'tu
巴拉契尔之斧,ba'la'qi'er'zhi'fu
巴拉契尔之斧的碎片,ba'la'qi'er'zhi'fu'de'sui'pian
巴兰卡的附身灵,ba'lan'ka'de'fu'shen'ling
巴兰卡的后裔,ba'lan'ka'de'hou'yi
巴兰卡的魅魔,ba'lan'ka'de'mei'mo
巴兰卡的魔物,ba'lan'ka'de'mo'wu
巴兰卡的侍从,ba'lan'ka'de'shi'cong
巴兰卡的追捕者,ba'lan'ka'de'zhui'bu'zhe
巴兰卡护卫兵,ba'lan'ka'hu'wei'bing
巴兰卡警卫兵,ba'lan'ka'jing'wei'bing
巴兰卡使者,ba'lan'ka'shi'zhe
巴兰克,ba'lan'ke
巴兰克德,ba'lan'ke'de
巴兰克德的信函,ba'lan'ke'de'de'xin'han
巴兰克的推荐函,ba'lan'ke'de'tui'jian'han
巴蓝伍德,ba'lan'wu'de
巴勒卡的神圣祭坛,ba'le'ka'de'shen'sheng'ji'tan
巴勒卡阶级章军官,ba'le'ka'jie'ji'zhang'jun'guan
巴勒卡阶级章士兵,ba'le'ka'jie'ji'zhang'shi'bing
巴勒卡阶级章巡守,ba'le'ka'jie'ji'zhang'xun'shou
巴勒卡精锐护卫兵,ba'le'ka'jing'rui'hu'wei'bing
巴勒卡军团长,ba'le'ka'jun'tuan'zhang
巴勒卡赛勒诺斯步兵,ba'le'ka'sai'le'nuo'si'bu'bing
巴勒卡赛勒诺斯村落,ba'le'ka'sai'le'nuo'si'cun'luo
巴勒卡赛勒诺斯大祭司长,ba'le'ka'sai'le'nuo'si'da'ji'si'zhang
巴勒卡赛勒诺斯大魔导士,ba'le'ka'sai'le'nuo'si'da'mo'dao'shi
巴勒卡赛勒诺斯祭司,ba'le'ka'sai'le'nuo'si'ji'si
巴勒卡赛勒诺斯祭司长,ba'le'ka'sai'le'nuo'si'ji'si'zhang
巴勒卡赛勒诺斯军官,ba'le'ka'sai'le'nuo'si'jun'guan
巴勒卡赛勒诺斯猎人,ba'le'ka'sai'le'nuo'si'lie'ren
