阿昌,a'chang
刺竹坝,ci'zhu'ba
茨竹坪,ci'zhu'ping
刺竹坪,ci'zhu'ping
从岗,cong'gang
寸家寨,cun'jia'zhai
大摆田,da'bai'tian
大板山,da'ban'shan
大邦幸,da'bang'xing
大包包,da'bao'bao
大别,da'bie
大草坡,da'cao'po
大场村,da'chang'cun
大厂乡,da'chang'xiang
大厂信用社,da'chang'xin'yong'she
大沟帮,da'gou'bang
大沟沿,da'gou'yan
达哈,da'ha
大河,da'he
大横山,da'heng'shan
大红坡,da'hong'po
大红岩,da'hong'yan
大伙房,da'huo'fang
大火房,da'huo'fang
大尖峰,da'jian'feng
大尖坡,da'jian'po
大尖山,da'jian'shan
大江湾,da'jiang'wan
大矿山,da'kuang'shan
大烂地,da'lan'di
大梨树,da'li'shu
大梁子,da'liang'zi
大岭干,da'ling'gan
大岭岗,da'ling'gang
大楼子,da'lou'zi
大炉厂,da'lu'chang
大陆酒店,da'lu'jiu'dian
大路坡,da'lu'po
大绿包,da'lv'bao
大马,da'ma
大曼别,da'man'bie
大芒丙,da'mang'bing
大庙山,da'miao'shan
大脑子,da'nao'zi
大娘山,da'niang'shan
达弄,da'nong
大弄么,da'nong'me
大枇杷,da'pi'pa
大偏坡,da'pian'po
大坪子,da'ping'zi
大坡头,da'po'tou
大山,da'shan
大山田,da'shan'tian
大山头,da'shan'tou
大设,da'she
大石板,da'shi'ban
大石坡,da'shi'po
大石山,da'shi'shan
大石头,da'shi'tou
大石岩,da'shi'yan
大树寨,da'shu'zhai
大水沟,da'shui'gou
打水沟,da'shui'gou
大水沟村,da'shui'gou'cun
大水井村,da'shui'jing'cun
大水平,da'shui'ping
大松坡,da'song'po
大松山,da'song'shan
大台子,da'tai'zi
大田山,da'tian'shan
大湾村,da'wan'cun
大弯子,da'wan'zi
大窝子,da'wo'zi
大象楼,da'xiang'lou
大香树,da'xiang'shu
大新,da'xin
大新田,da'xin'tian
大新寨,da'xin'zhai
大新寨村,da'xin'zhai'cun
打杏,da'xing
大兴电器,da'xing'dian'qi
大雪山,da'xue'shan
大丫口,da'ya'kou
大垭口,da'ya'kou
大崖头,da'ya'tou
大岩子,da'yan'zi
大羊场,da'yang'chang
大窑坑,da'yao'keng
大银坡,da'yin'po
大盈江,da'ying'jiang
大营盘,da'ying'pan
大营坡,da'ying'po
打鹰山,da'ying'shan
大有可观,da'you'ke'guan
大圆山,da'yuan'shan
大园子,da'yuan'zi
大寨,da'zhai
大寨村,da'zhai'cun
大寨子,da'zhai'zi
大众餐厅,da'zhong'can'ting
大众超市,da'zhong'chao'shi
大众加油站,da'zhong'jia'you'zhan
大中山,da'zhong'shan
大众鞋业,da'zhong'xie'ye
大竹棚,da'zhu'peng
大竹坡,da'zhu'po
大庄,da'zhuang
傣家园,dai'jia'yuan
单腰,dan'yao
当连,dang'lian
党良,dang'liang
党量,dang'liang
党扫,dang'sao
当闪,dang'shan
刀把,dao'ba
道班房,dao'ban'fang
道坡,dao'po
岛撒,dao'sa
德安酒店,de'an'jiu'dian
德昂山,de'ang'shan
德尔惠,de'er'hui
德宏民族出版社,de'hong'min'zu'chu'ban'she
德宏州财政局,de'hong'zhou'cai'zheng'ju
德宏州公安局,de'hong'zhou'gong'an'ju
德宏州环保局,de'hong'zhou'huan'bao'ju
德宏州交通局,de'hong'zhou'jiao'tong'ju
德宏州林业局,de'hong'zhou'lin'ye'ju
德宏州民政局,de'hong'zhou'min'zheng'ju
德宏州农业局,de'hong'zhou'nong'ye'ju
德宏州人事局,de'hong'zhou'ren'shi'ju
德宏州委,de'hong'zhou'wei
德宏州卫生局,de'hong'zhou'wei'sheng'ju
德宏州政府,de'hong'zhou'zheng'fu
德康诊所,de'kang'zhen'suo
德兰,de'lan
德仁堂大药房,de'ren'tang'da'yao'fang
德瑞花园,de'rui'hua'yuan
得胜超市,de'sheng'chao'shi
德胜园,de'sheng'yuan
等薄,deng'bo
灯草坝,deng'cao'ba
等嘎,deng'ga
等高,deng'gao
等哈,deng'ha
邓家寨,deng'jia'zhai
等里,deng'li
等母,deng'mu
等撒,deng'sa
等线,deng'xian
等相,deng'xiang
等秀,deng'xiu
等邑,deng'yi
地方头,di'fang'tou
地瓜山,di'gua'shan
地母寺,di'mu'si
滴水坡,di'shui'po
帝王洁具,di'wang'jie'ju
底养,di'yang
电力宾馆,dian'li'bin'guan
电力大厦,dian'li'da'sha
电力招待所,dian'li'zhao'dai'suo
滇弄,dian'nong
滇赛,dian'sai
电信公寓,dian'xin'gong'yu
电信枢纽大楼,dian'xin'shu'niu'da'lou
电影吧,dian'ying'ba
吊弄,diao'nong
跌撒,die'sa
迭撒,die'sa
跌沙,die'sha
叠水,die'shui
丁家寨,ding'jia'zhai
丁允,ding'yun
东宝宾馆,dong'bao'bin'guan
东碑,dong'bei
东北家常菜,dong'bei'jia'chang'cai
东北饺子城,dong'bei'jiao'zi'cheng
董春山,dong'chun'shan
东方骆驼,dong'fang'luo'tuo
东方旅馆,dong'fang'lv'guan
东方名店,dong'fang'ming'dian
东方名剪,dong'fang'ming'jian
东方温泉酒店,dong'fang'wen'quan'jiu'dian
东方眼镜行,dong'fang'yan'jing'xing
冬红,dong'hong
董家寨,dong'jia'zhai
洞坎,dong'kan
东么,dong'me
东门,dong'men
东南宾馆,dong'nan'bin'guan
东平超市,dong'ping'chao'shi
东山村,dong'shan'cun
东山乡,dong'shan'xiang
东升便利店,dong'sheng'bian'li'dian
东相,dong'xiang
东苑宾馆,dong'yuan'bin'guan
豆地坪,dou'di'ping
窦家寨,dou'jia'zhai
杜安,du'an
渡渡鸟,du'du'niao
都彭服饰,du'peng'fu'shi
读友书店,du'you'shu'dian
段家寨,duan'jia'zhai
对门寨,dui'men'zhai
对面坡,dui'mian'po
吨哈,dun'ha
吨海,dun'hai
顿哄,dun'hong
顿洪,dun'hong
吨蒙,dun'meng
墩欠,dun'qian
盾中,dun'zhong
多多百货,duo'duo'bai'huo
多公,duo'gong
多晃,duo'huang
多木,duo'mu
朵牛,duo'niu
俄琼,e'qiong
恶穷,e'qiong
俄群,e'qun
鹅头山,e'tou'shan
二道河村,er'dao'he'cun
二古城,er'gu'cheng
二号沟,er'hao'gou
尔派服饰,er'pai'fu'shi
二台坡,er'tai'po
发裁轩,fa'cai'xuan
发格尔,fa'ge'er
法帕镇,fa'pa'zhen
法坡,fa'po
法破,fa'po
法院生活区,fa'yuan'sheng'huo'qu
法院小区,fa'yuan'xiao'qu
放板,fang'ban
放马桥,fang'ma'qiao
方圆灯饰,fang'yuan'deng'shi
方圆酒店,fang'yuan'jiu'dian
费德,fei'de
费岗,fei'gang
费根,fei'gen
费广,fei'guang
非海,fei'hai
菲红,fei'hong
飞克运动,fei'ke'yun'dong
费拉,fei'la
费落,fei'luo
费茂,fei'mao
费弄,fei'nong
非主流,fei'zhu'liu
分水,fen'shui
风吹坡,feng'chui'po
凤凰山,feng'huang'shan
凤头山,feng'tou'shan
凤尾汤,feng'wei'tang
奉线,feng'xian
丰源宾馆,feng'yuan'bin'guan
佛光寺,fo'guang'si
福多多超市,fu'duo'duo'chao'shi
富贵鸟男装,fu'gui'niao'nan'zhuang
富豪大酒店,fu'hao'da'jiu'dian
福建餐馆,fu'jian'can'guan
福康药店,fu'kang'yao'dian
富联村,fu'lian'cun
福满楼饭店,fu'man'lou'fan'dian
福鑫苑,fu'xin'yuan
福兴酒店,fu'xing'jiu'dian
福兴楼,fu'xing'lou
嘎东,ga'dong
嘎老,ga'lao
盖端,gai'duan
盖岭,gai'ling
干沟,gan'gou
干沟坪,gan'gou'ping
干海,gan'hai
干河,gan'he
橄榄坡,gan'lan'po
干龙塘,gan'long'tang
干水田,gan'shui'tian
岗房,gang'fang
岗海,gang'hai
岗雷,gang'lei
高家田,gao'jia'tian
高家寨,gao'jia'zhai
高里村,gao'li'cun
高日,gao'ri
高田,gao'tian
高岩,gao'yan
歌蒂诗,ge'di'shi
格蕾丝一族,ge'lei'si'yi'zu
歌力思,ge'li'si
歌莉娅,ge'li'ya
格纳,ge'na
公厕,gong'ce
拱东,gong'dong
工读学校,gong'du'xue'xiao
工行牡丹支行,gong'hang'mu'dan'zhi'hang
公鸡山,gong'ji'shan
龚家寨,gong'jia'zhai
公降,gong'jiang
拱卡,gong'ka
拱林,gong'lin
公母,gong'mu
拱母,gong'mu
公司加油站,gong'si'jia'you'zhan
拱送,gong'song
拱外,gong'wai
拱下,gong'xia
古城,gu'cheng
古道茶艺,gu'dao'cha'yi
谷东,gu'dong
关纯,guan'chun
贯光,guan'guang
关家寨,guan'jia'zhai
管家寨,guan'jia'zhai
关纳,guan'na
观音寺,guan'yin'si
观音岩,guan'yin'yan
关中地,guan'zhong'di
广别,guang'bie
广丙,guang'bing
广场餐厅,guang'chang'can'ting
广等,guang'deng
广电公寓,guang'dian'gong'yu
广恩,guang'en
广过,guang'guo
广海,guang'hai
广喊,guang'han
广聚源,guang'ju'yuan
广卡,guang'ka
广克,guang'ke
光拉,guang'la
广腊,guang'la
广拉,guang'la
广朗,guang'lang
广另,guang'ling
广岭,guang'ling
广迈,guang'mai
广闷,guang'men
广母,guang'mu
广那,guang'na
广弄,guang'nong
广帕,guang'pa
光坡,guang'po
广惹,guang're
广撒,guang'sa
广啥,guang'sha
广山,guang'shan
广双,guang'shuang
广宋,guang'song
广塘,guang'tang
广外,guang'wai
光相,guang'xiang
广巷,guang'xiang
广相,guang'xiang
广源超市,guang'yuan'chao'shi
广允,guang'yun
广掌,guang'zhang
贵人鸟体育,gui'ren'niao'ti'yu
滚劳,gun'lao
滚朋羊,gun'peng'yang
滚晒,gun'shai
滚石酒吧,gun'shi'jiu'ba
滚塘,gun'tang
锅底塘,guo'di'tang
郭家沟,guo'jia'gou
郭家寨,guo'jia'zhai
郭家寨村,guo'jia'zhai'cun
国门大酒店,guo'men'da'jiu'dian
国强超市,guo'qiang'chao'shi
哈尔滨饭店,ha'er'bin'fan'dian
哈尼,ha'ni
哈山,ha'shan
哈特曼,ha'te'man
海尔专卖店,hai'er'zhuan'mai'dian
海岗,hai'gang
海关招待所,hai'guan'zhao'dai'suo
海喃,hai'nan
海弄,hai'nong
海相,hai'xiang
海燕,hai'yan
海洋超市,hai'yang'chao'shi
汉坝场,han'ba'chang
喊板,han'ban
喊等,han'deng
罕等,han'deng
韩国俪思,han'guo'li'si
韩国无烟烧烤,han'guo'wu'yan'shao'kao
韩家坟,han'jia'fen
韩家寨,han'jia'zhai
喊撒,han'sa
喊沙,han'sha
罕山,han'shan
汉社,han'she
好宝宝幼儿园,hao'bao'bao'you'er'yuan
浩帆电器,hao'fan'dian'qi
好邻居便利店,hao'lin'ju'bian'li'dian
好运来,hao'yun'lai
好运来蛋糕,hao'yun'lai'dan'gao
蒿枝坝,hao'zhi'ba
蒿子坪,hao'zi'ping
河边,he'bian
河边寨,he'bian'zhai
贺达,he'da
贺岛,he'dao
河底,he'di
河东村,he'dong'cun
贺多,he'duo
贺费,he'fei
贺盖,he'gai
贺哈,he'ha
贺海,he'hai
和合珠宝,he'he'zhu'bao
贺洪,he'hong
荷花村,he'hua'cun
贺焕,he'huan
贺回,he'hui
贺货,he'huo
何家寨,he'jia'zhai
贺姐,he'jie
贺拉,he'la
贺路,he'lu
贺门,he'men
贺闷,he'men
贺勐,he'meng
贺那,he'na
贺南,he'nan
贺弄,he'nong
贺派,he'pai
和平村,he'ping'cun
和平旅馆,he'ping'lv'guan
和平社,he'ping'she
贺腮,he'sai
和尚坟,he'shang'fen
贺双,he'shuang
贺宋,he'song
核桃林,he'tao'lin
核桃洼,he'tao'wa
核桃寨,he'tao'zhai
河头,he'tou
河头村,he'tou'cun
河头山,he'tou'shan
河头寨,he'tou'zhai
河西乡,he'xi'xiang
河西寨,he'xi'zhai
合心坝,he'xin'ba
河心坝,he'xin'ba
河新寨,he'xin'zhai
贺允,he'yun
合作村,he'zuo'cun
黑河,hei'he
黑河村,hei'he'cun
黑脑,hei'nao
黑坡,hei'po
黑山门,hei'shan'men
黑山寨,hei'shan'zhai
黑鱼沟,hei'yu'gou
很古,hen'gu
很滚,hen'gun
横沟,heng'gou
横梁子,heng'liang'zi
横路村,heng'lu'cun
横山,heng'shan
恒通,heng'tong
恒通汽修厂,heng'tong'qi'xiu'chang
恒兴酒店,heng'xing'jiu'dian
恒兴园,heng'xing'yuan
恒源药店,heng'yuan'yao'dian
红茶坊,hong'cha'fang
红场,hong'chang
宏昌酒店,hong'chang'jiu'dian
宏大百货,hong'da'bai'huo
宏达超市,hong'da'chao'shi
红豆服饰,hong'dou'fu'shi
宏都酒店,hong'du'jiu'dian
红恩药业,hong'en'yao'ye
洪发,hong'fa
宏发小区,hong'fa'xiao'qu
鸿福饭店,hong'fu'fan'dian
红光,hong'guang
红光村,hong'guang'cun
红红理发店,hong'hong'li'fa'dian
红茂,hong'mao
红木树,hong'mu'shu
红苹果幼儿园,hong'ping'guo'you'er'yuan
红坡,hong'po
红蜻蜓,hong'qing'ting
红求,hong'qiu
宏仁堂大药房,hong'ren'tang'da'yao'fang
红日音像,hong'ri'yin'xiang
红山村,hong'shan'cun
洪顺集团,hong'shun'ji'tuan
宏泰宾馆,hong'tai'bin'guan
红土坡,hong'tu'po
宏伟宾馆,hong'wei'bin'guan
红卫村,hong'wei'cun
宏伟商店,hong'wei'shang'dian
宏兴宾馆,hong'xing'bin'guan
红星电器,hong'xing'dian'qi
鸿星尔克,hong'xing'er'ke
红星社,hong'xing'she
红星幼儿园,hong'xing'you'er'yuan
红袖,hong'xiu
鸿雁宾馆,hong'yan'bin'guan
红岩山,hong'yan'shan
红岩洼,hong'yan'wa
宏源酒店,hong'yuan'jiu'dian
鸿运家私,hong'yun'jia'si
鸿运酒店,hong'yun'jiu'dian
鸿运源,hong'yun'yuan
猴子山,hou'zi'shan
虎豹男装,hu'bao'nan'zhuang
户别,hu'bie
户岛,hu'dao
虎都男装,hu'du'nan'zhuang
户古,hu'gu
护国乡,hu'guo'xiang
户焕,hu'huan
户回,hu'hui
胡家坟,hu'jia'fen
胡家寨,hu'jia'zhai
户间,hu'jian
户拉,hu'la
户拉村,hu'la'cun
户兰,hu'lan
户勒,hu'le
葫芦口,hu'lu'kou
户那,hu'na
户弄村,hu'nong'cun
户撒,hu'sa
虎山,hu'shan
虎头山,hu'tou'shan
户信,hu'xin
户养,hu'yang
户育,hu'yu
户育乡,hu'yu'xiang
户允,hu'yun
华安宾馆,hua'an'bin'guan
华昌苑,hua'chang'yuan
华德宾馆,hua'de'bin'guan
华东小区,hua'dong'xiao'qu
花都,hua'du
华锋公司,hua'feng'gong'si
化工小区,hua'gong'xiao'qu
华吉宾馆,hua'ji'bin'guan
花拉寨,hua'la'zhai
华联大厦,hua'lian'da'sha
华联购物广场,hua'lian'gou'wu'guang'chang
华龙公寓,hua'long'gong'yu
花旗蛋糕店,hua'qi'dan'gao'dian
花桥,hua'qiao
花桥坝,hua'qiao'ba
花桥河,hua'qiao'he
华盛药店,hua'sheng'yao'dian
华我,hua'wo
花讯服饰,hua'xun'fu'shi
花岩,hua'yan
华玉宾馆,hua'yu'bin'guan
环岛宾馆,huan'dao'bin'guan
荒草坝,huang'cao'ba
黄草坝,huang'cao'ba
黄草坡,huang'cao'po
皇都家具城,huang'du'jia'ju'cheng
黄费,huang'fei
黄家山,huang'jia'shan
黄家田,huang'jia'tian
黄家寨,huang'jia'zhai
黄家寨村,huang'jia'zhai'cun
黄莲坝,huang'lian'ba
黄连河,huang'lian'he
黄莲坡,huang'lian'po
黄龙村,huang'long'cun
黄泥坡,huang'ni'po
黄牛场,huang'niu'chang
荒田,huang'tian
荒田山,huang'tian'shan
晃相,huang'xiang
回蚌,hui'bang
回顿,hui'dun
回告,hui'gao
回合村,hui'he'cun
回黑,hui'hei
回宏,hui'hong
辉煌灯饰,hui'huang'deng'shi
回林,hui'lin
回龙,hui'long
回龙寨,hui'long'zhai
惠民超市,hui'min'chao'shi
灰窑,hui'yao
火草坪,huo'cao'ping
火草坡,huo'cao'po
火龙谷,huo'long'gu
伙马,huo'ma
火烧坡,huo'shao'po
火石沟,huo'shi'gou
鸡冠山,ji'guan'shan
济世堂诊所,ji'shi'tang'zhen'suo
鸡头坡,ji'tou'po
吉祥宾馆,ji'xiang'bin'guan
吉象地板,ji'xiang'di'ban
佳惠超市,jia'hui'chao'shi
佳佳乐超市,jia'jia'le'chao'shi
佳佳商店,jia'jia'shang'dian
家居生活馆,jia'ju'sheng'huo'guan
加孔,jia'kong
嘉莉诗,jia'li'shi
嘉莉诗内衣,jia'li'shi'nei'yi
嘉年华夜总会,jia'nian'hua'ye'zong'hui
佳人苑,jia'ren'yuan
甲乙丙丁,jia'yi'bing'ding
加油站,jia'you'zhan
佳缘小区,jia'yuan'xiao'qu
加州健身俱乐部,jia'zhou'jian'shen'ju'le'bu
建边村,jian'bian'cun
建大轮胎,jian'da'lun'tai
尖峰山,jian'feng'shan
建国饭店,jian'guo'fan'dian
建行大厦,jian'hang'da'sha
建华村,jian'hua'cun
建华酒店,jian'hua'jiu'dian
健民药店,jian'min'yao'dian
箭牌卫浴,jian'pai'wei'yu
尖坡,jian'po
剑桥少儿英语,jian'qiao'shao'er'ying'yu
尖山,jian'shan
尖山脚,jian'shan'jiao
尖山坡,jian'shan'po
尖山寨,jian'shan'zhai
江东乡,jiang'dong'xiang
江东中学,jiang'dong'zhong'xue
江南布艺,jiang'nan'bu'yi
交警小区,jiao'jing'xiao'qu
交通宾馆,jiao'tong'bin'guan
交通汽车修理厂,jiao'tong'qi'che'xiu'li'chang
交通幼儿园,jiao'tong'you'er'yuan
街道村,jie'dao'cun
姐德,jie'de
姐东村,jie'dong'cun
姐岗,jie'gang
姐告,jie'gao
姐告大桥,jie'gao'da'qiao
接海,jie'hai
街贺,jie'he
姐换,jie'huan
洁净洗衣,jie'jing'xi'yi
姐勒金塔,jie'le'jin'ta
姐勒收费站,jie'le'shou'fei'zhan
姐勒水库,jie'le'shui'ku
姐勒乡,jie'le'xiang
姐力,jie'li
姐列,jie'lie
杰龙高,jie'long'gao
姐满,jie'man
姐冒,jie'mao
姐妹坡,jie'mei'po
姐们,jie'men
街坡,jie'po
介色,jie'se
姐午,jie'wu
杰西,jie'xi
姐相,jie'xiang
姐相乡,jie'xiang'xiang
姐院,jie'yuan
街子,jie'zi
金安钻石,jin'an'zuan'shi
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金川宾馆,jin'chuan'bin'guan
锦达宾馆,jin'da'bin'guan
金凤大酒店,jin'feng'da'jiu'dian
金猴皮鞋,jin'hou'pi'xie
锦华小区,jin'hua'xiao'qu
金坎,jin'kan
金克拉钻石,jin'ke'la'zuan'shi
金孔雀旅行社,jin'kong'que'lv'xing'she
金利莱,jin'li'lai
锦隆宾馆,jin'long'bin'guan
金马村,jin'ma'cun
金勐,jin'meng
金牛酒店,jin'niu'jiu'dian
金螃蟹,jin'pang'xie
金苹果,jin'ping'guo
金沙宾馆,jin'sha'bin'guan
金山宾馆,jin'shan'bin'guan
金山银山,jin'shan'yin'shan
金石城,jin'shi'cheng
劲王,jin'wang
金象酒店,jin'xiang'jiu'dian
金湘食府,jin'xiang'shi'fu
金鑫宾馆,jin'xin'bin'guan
金鑫酒店,jin'xin'jiu'dian
金苑,jin'yuan
金源宾馆,jin'yuan'bin'guan
金元公寓,jin'yuan'gong'yu
金竹林,jin'zhu'lin
金竹岭,jin'zhu'ling
景成大酒店,jing'cheng'da'jiu'dian
景成集团,jing'cheng'ji'tuan
经典美容院,jing'dian'mei'rong'yuan
景恩,jing'en
景喊,jing'han
景罕镇,jing'han'zhen
景坎,jing'kan
箐口,jing'kou
经贸宾馆,jing'mao'bin'guan
经贸大厦,jing'mao'da'sha
箐门口,jing'men'kou
景颇寨,jing'po'zhai
井蛙,jing'wa
景湾,jing'wan
景信,jing'xin
景园酒店,jing'yuan'jiu'dian
荆竹林,jing'zhu'lin
旧城,jiu'cheng
旧城镇,jiu'cheng'zhen
九牧王,jiu'mu'wang
九牧王男装,jiu'mu'wang'nan'zhuang
九头鸟酒店,jiu'tou'niao'jiu'dian
旧院,jiu'yuan
旧寨,jiu'zhai
九洲饭店,jiu'zhou'fan'dian
玖姿,jiu'zi
聚宝轩,ju'bao'xuan
聚福源,ju'fu'yuan
巨石关,ju'shi'guan
聚友园,ju'you'yuan
娟娟商店,juan'juan'shang'dian
蕨叶坝,jue'ye'ba
军民小区,jun'min'xiao'qu
君悦酒店,jun'yue'jiu'dian
卡场,ka'chang
卡场乡,ka'chang'xiang
咖啡逗,ka'fei'dou
卡弄,ka'nong
卡牙,ka'ya
开心大药房,kai'xin'da'yao'fang
凯旋酒店,kai'xuan'jiu'dian
开源加油站,kai'yuan'jia'you'zhan
坎兰,kan'lan
康达水泥厂,kang'da'shui'ni'chang
康恒大药房,kang'heng'da'yao'fang
康华药店,kang'hua'yao'dian
康乐福超市,kang'le'fu'chao'shi
康奈皮鞋,kang'nai'pi'xie
康踏运动,kang'ta'yun'dong
康威体育,kang'wei'ti'yu
克目,ke'mu
客运小区,ke'yun'xiao'qu
客运招待所,ke'yun'zhao'dai'suo
肯南,ken'nan
空坟,kong'fen
孔家湾,kong'jia'wan
孔家寨,kong'jia'zhai
空树,kong'shu
酷龙,ku'long
裤王,ku'wang
苦竹林,ku'zhu'lin
快乐时光,kuai'le'shi'guang
快乐童年,kuai'le'tong'nian
匡威,kuang'wei
昆明过桥米线,kun'ming'guo'qiao'mi'xian
拉丙,la'bing
拉哏,la'gen
拉洪,la'hong
腊姐,la'jie
拉卡,la'ka
拉开光,la'kai'guang
拉阔秀,la'kuo'xiu
拉劳,la'lao
拉勒,la'le
癞痢山,la'li'shan
拉龙,la'long
拉冒,la'mao
拉排,la'pai
拉片,la'pian
拉润,la'run
拉腮,la'sai
拉瓦,la'wa
拉湾,la'wan
拉喂,la'wei
拉西,la'xi
拉相,la'xiang
拉印,la'yin
拉影,la'ying
拉院,la'yuan
赖别,lai'bie
