阿巴达尼遇难,a'ba'da'ni'yu'nan
后周女子,hou'zhou'nv'zi
猴子变人,hou'zi'bian'ren
鹄奔亭,hu'ben'ting
虎的故事,hu'de'gu'shi
壶公,hu'gong
胡母班,hu'mu'ban
化民,hua'min
华佗,hua'tuo
桓谦,huan'qian
黄初平,huang'chu'ping
黄鹤楼,huang'he'lou
黄金潭金牛,huang'jin'tan'jin'niu
黄苗,huang'miao
黄炎之战,huang'yan'zhi'zhan
黄原,huang'yuan
慧达,hui'da
嵇康,ji'kang
贾弼,jia'bi
迦萨甘创世,jia'sa'gan'chuang'shi
江妃二女,jiang'fei'er'nv
江黄,jiang'huang
蒋济亡儿,jiang'ji'wang'er
江陵士大夫,jiang'ling'shi'da'fu
姜太公,jiang'tai'gong
江岩,jiang'yan
焦湖庙祝,jiao'hu'miao'zhu
蛟子,jiao'zi
金凤辖,jin'feng'xia
金马驹,jin'ma'ju
晋治氏女徒,jin'zhi'shi'nv'tu
精卫填海,jing'wei'tian'hai
巨灵胡,ju'ling'hu
绝地天通,jue'di'tian'tong
空桑,kong'sang
库马尔斯,ku'ma'er'si
夸父追日,kua'fu'zhui'ri
昆仑山,kun'lun'shan
兰岩双鹤,lan'yan'shuang'he
勒毕国,le'bi'guo
雷神和雨神,lei'shen'he'yu'shen
李夫人,li'fu'ren
李寄,li'ji
丽娟,li'juan
李仲文女,li'zhong'wen'nv
量地,liang'di
两个宝箱,liang'ge'bao'xiang
梁清,liang'qing
灵芝寺,ling'zhi'si
刘晨阮肇,liu'chen'ruan'zhao
刘池苟家鬼,liu'chi'gou'jia'gui
刘导,liu'dao
刘玄,liu'xuan
刘子卿,liu'zi'qing
龙伯,long'bo
卢充,lu'chong
陆机陆云,lu'ji'lu'yun
吕球,lv'qiu
吕思,lv'si
马的来历,ma'de'lai'li
麻姑,ma'gu
玛黑和玛妞,ma'hei'he'ma'niu
麦德尔创世,mai'de'er'chuang'shi
买粉儿,mai'fen'er
眉间尺,mei'jian'chi
孟舒国,meng'shu'guo
慕士塔格的故事,mu'shi'ta'ge'de'gu'shi
沐胥国道人,mu'xu'guo'dao'ren
牧羊人和天鹅女,mu'yang'ren'he'tian'e'nv
倪彦思家魅,ni'yan'si'jia'mei
鸟国,niao'guo
牛郎织女,niu'lang'zhi'nv
牛渚燃犀,niu'zhu'ran'xi
女丑,nv'chou
女娲补天,nv'wa'bu'tian
女娲结婚,nv'wa'jie'hun
盘方化生万物,pan'fang'hua'sheng'wan'wu
盘古开天地,pan'gu'kai'tian'di
盘瓠,pan'hu
彭娥,peng'e
彭祖,peng'zu
迫害,po'hai
普称乌璐,pu'cheng'wu'lu
朴父,pu'fu
奇草,qi'cao
奇肱国,qi'gong'guo
七神助周,qi'shen'zhu'zhou
耆域,qi'yu
千日酒,qian'ri'jiu
骞霄国画工,qian'xiao'guo'hua'gong
秦巨伯,qin'ju'bo
秦青韩娥,qin'qing'han'e
秦树,qin'shu
擒无支祁,qin'wu'zhi'qi
邛都老姥,qiong'dou'lao'mu
囚文王,qiu'wen'wang
曲阿神,qu'a'shen
屈原,qu'yuan
让位,rang'wei
日蚀和月蚀,ri'shi'he'yue'shi
日月从哪里来,ri'yue'cong'na'li'lai
如愿,ru'yuan
三个神牛,san'ge'shen'niu
三王冢,san'wang'zhong
杀相柳,sha'xiang'liu
山臊,shan'sao
少昊,shao'hao
韶舞,shao'wu
射河伯,she'he'bo
射日,she'ri
射太阳,she'tai'yang
射月亮,she'yue'liang
神农,shen'nong
参商,shen'shang
神荼与郁垒,shen'tu'yu'yu'lei
神羊,shen'yang
神之争,shen'zhi'zheng
胜四帝,sheng'si'di
士人甲,shi'ren'jia
石氏女,shi'shi'nv
失玄珠,shi'xuan'zhu
首阳山天女,shou'yang'shan'tian'nv
舒礼,shu'li
舜象之斗,shun'xiang'zhi'dou
宋大贤,song'da'xian
宋定伯,song'ding'bo
苏琼,su'qiong
孙元弼,sun'yuan'bi
太乐伎,tai'le'ji
太阳的回答,tai'yang'de'hui'da
太阳姑娘,tai'yang'gu'niang
太阳月亮和星星,tai'yang'yue'liang'he'xing'xing
谈生,tan'sheng
汤伐夏,tang'fa'xia
汤谷,tang'gu
桃都山,tao'dou'shan
桃花源,tao'hua'yuan
天池,tian'chi
天宫大战,tian'gong'da'zhan
天客,tian'ke
天上玉女,tian'shang'yu'nv
天神创世,tian'shen'chuang'shi
天梯,tian'ti
天眼重开,tian'yan'chong'kai
桐油火和天洪,tong'you'huo'he'tian'hong
托星,tuo'xing
外国道人,wai'guo'dao'ren
望帝,wang'di
望夫石,wang'fu'shi
王亥,wang'hai
王敬伯,wang'jing'bo
王母降武帝,wang'mu'jiang'wu'di
王瑶家鬼,wang'yao'jia'gui
王质,wang'zhi
为什么鸡叫太阳就出来,wei'shen'me'ji'jiao'tai'yang'jiu'chu'lai
沃焦,wo'jiao
五丁,wu'ding
舞凤,wu'feng
吴刚砍桂,wu'gang'kan'gui
吴唐,wu'tang
武王伐纣,wu'wang'fa'zhou
西王母,xi'wang'mu
夏侯弘,xia'hou'hong
翔凤,xiang'feng
相思树,xiang'si'shu
祥雨,xiang'yu
萧史,xiao'shi
枭阳国,xiao'yang'guo
萧总,xiao'zong
谢允,xie'yun
谢宗,xie'zong
新死鬼,xin'si'gui
刑史子臣,xing'shi'zi'chen
刑天舞干戚,xing'tian'wu'gan'qi
兄妹传人类,xiong'mei'chuan'ren'lei
徐邈,xu'miao
徐奭,xu'shi
徐铁臼,xu'tie'jiu
徐玄方女,xu'xuan'fang'nv
徐偃王,xu'yan'wang
徐偃王志,xu'yan'wang'zhi
玄鸟,xuan'niao
玄女,xuan'nv
薛道恂,xue'dao'xun
薛灵芸,xue'ling'yun
偃师,yan'shi
燕昭王墓斑狐,yan'zhao'wang'mu'ban'hu
炎洲,yan'zhou
杨宝,yang'bao
杨丑奴,yang'chou'nu
杨生狗,yang'sheng'gou
阳羡书生,yang'xian'shu'sheng
瑶姬,yao'ji
夷光修明,yi'guang'xiu'ming
羿射日,yi'she'ri
鹦鹉,ying'wu
颍阴民妇,ying'yin'min'fu
游海外,you'hai'wai
由卷县,you'juan'xian
优师木人,you'shi'mu'ren
玉白菜,yu'bai'cai
愚公移山,yu'gong'yi'shan
雨中小儿,yu'zhong'xiao'er
怨碑,yuan'bei
袁相根硕,yuan'xiang'gen'shuo
造人,zao'ren
章沉,zhang'chen
张奋宅,zhang'fen'zhai
丈夫国,zhang'fu'guo
张广定女,zhang'guang'ding'nv
张氏少女,zhang'shi'shao'nv
张绚,zhang'xuan
张禹,zhang'yu
赵公明参佐,zhao'gong'ming'can'zuo
赵泰,zhao'tai
赵文韶,zhao'wen'shao
重明鸟,zhong'ming'niao
钟繇,zhong'yao
周子长,zhou'zi'chang
朱法公,zhu'fa'gong
诸葛元崇,zhu'ge'yuan'chong
朱古羽勒排与康美久命姬,zhu'gu'yu'le'pai'yu'kang'mei'jiu'ming'ji
铸九鼎,zhu'jiu'ding
烛龙,zhu'long
竹王神,zhu'wang'shen
颛顼之子,zhuan'xu'zhi'zi
捉马鹿,zhuo'ma'lu
紫姑神,zi'gu'shen
紫荆树,zi'jing'shu
紫玉,zi'yu
邹览,zou'lan
钻木取火,zuan'mu'qu'huo
