碍你事,ai'ni'shi
去吧呢,qu'ba'ne
去包,qu'bao
去带你,qu'dai'ni
去挂水,qu'gua'shui
去淮安,qu'huai'an
去淮阴,qu'huai'yin
去涟水,qu'lian'shui
去哪快,qu'na'kuai
去南京,qu'nan'jing
去新亚,qu'xin'ya
去盱眙,qu'xu'yi
缺窍,que'qiao
认不识,ren'bu'shi
人个,ren'ge
人民大会堂,ren'min'da'hui'tang
人呢啊,ren'ne'a
日个吗,ri'ge'ma
日觉,ri'jue
融侨华府,rong'qiao'hua'fu
如意里,ru'yi'li
三河,san'he
三姨娘,san'yi'niang
骚啊,sao'a
色里,se'li
森德贝,sen'de'bei
森死了,sen'si'le
晒晚,shai'wan
删的了,shan'de'le
上海花园,shang'hai'hua'yuan
上路子,shang'lu'zi
上没上班,shang'mei'shang'ban
上南京,shang'nan'jing
商校,shang'xiao
上学校,shang'xue'xiao
烧号,shao'hao
勺湖,shao'hu
什里,shen'li
审批中心,shen'pi'zhong'xin
深圳路,shen'zhen'lu
盛世豪庭,sheng'shi'hao'ting
盛世名门,sheng'shi'ming'men
圣特,sheng'te
时代超市,shi'dai'chao'shi
是的捏,shi'de'nie
史地,shi'di
是跌,shi'die
事多呢,shi'duo'ne
施河,shi'he
十里营,shi'li'ying
实联,shi'lian
实联化工,shi'lian'hua'gong
时码,shi'ma
石牛,shi'niu
石塔湖,shi'ta'hu
屎样,shi'yang
师专路,shi'zhuan'lu
数科,shu'ke
书香华庭,shu'xiang'hua'ting
双沟,shuang'gou
水渡口,shui'du'kou
睡告,shui'gao
水门桥,shui'men'qiao
水韵天成,shui'yun'tian'cheng
顺河,shun'he
说包,shuo'bao
说的玩的,shuo'de'wan'de
说玩的,shuo'wan'de
死的啦,si'de'la
死的了,si'de'le
死过去,si'guo'qu
四季华庭,si'ji'hua'ting
四季金辉,si'ji'jin'hui
死色,si'se
死色子,si'shai'zi
死小就,si'xiao'jiu
死学校,si'xue'xiao
泗阳,si'yang
死样哦,si'yang'o
宋集,song'ji
怂色,song'se
宋王朝,song'wang'chao
苏北市场,su'bei'shi'chang
苏果,su'guo
苏果超市,su'guo'chao'shi
宿迁,su'qian
宿迁的,su'qian'de
宿迁学院,su'qian'xue'yuan
宿院,su'yuan
碎告,sui'gao
孙远,sun'yuan
塌货,ta'huo
太性,tai'xing
谈没谈,tan'mei'tan
唐港,tang'gang
唐集,tang'ji
桃花岛,tao'hua'dao
桃花坞,tao'hua'wu
天不早,tian'bu'zao
天山华庭,tian'shan'hua'ting
铁佛,tie'fo
铁山寺,tie'shan'si
同乐坊,tong'le'fang
头脑不好,tou'nao'bu'hao
头脑瓜,tou'nao'gua
透骚,tou'sao
头西昏,tou'xi'hun
头西晕,tou'xi'yun
涂沟,tu'gou
土说,tu'shuo
瓦香鸡,wa'xiang'ji
外高,wai'gao
外去,wai'qu
玩包,wan'bao
晚辅导,wan'fu'dao
忘得了,wang'de'le
王营,wang'ying
王营镇,wang'ying'zhen
王元,wang'yuan
维桥,wei'qiao
胃子,wei'zi
问弄,wen'nong
文通,wen'tong
我不欢喜,wo'bu'huan'xi
我刚洗过澡,wo'gang'xi'guo'zao
我挂水,wo'gua'shui
我淮安,wo'huai'an
我欢喜,wo'huan'xi
我去带你,wo'qu'dai'ni
我日特,wo'ri'te
我洗过澡,wo'xi'guo'zao
我也说的,wo'ye'shuo'de
我在淮安,wo'zai'huai'an
我在盱眙,wo'zai'xu'yi
吴城,wu'cheng
吴承恩,wu'cheng'en
五岛,wu'dao
五岛公园,wu'dao'gong'yuan
五墩,wu'dun
五港,wu'gang
吴集,wu'ji
五金市场,wu'jin'shi'chang
洗把澡,xi'ba'zao
西长街,xi'chang'jie
西大门,xi'da'men
西大院,xi'da'yuan
洗过啦,xi'guo'la
洗过没,xi'guo'mei
洗过澡,xi'guo'zao
溪河,xi'he
西马路,xi'ma'lu
席桥,xi'qiao
洗手脸,xi'shou'lian
西顺河,xi'shun'he
下傍晚,xia'bang'wan
厦门路,xia'men'lu
夏庄,xia'zhuang
匣子,xia'zi
响水,xiang'shui
香水郡,xiang'shui'jun
翔宇大道,xiang'yu'da'dao
小痴子,xiao'chi'zi
小大哥,xiao'da'ge
小大姐,xiao'da'jie
笑丢,xiao'diu
小二子,xiao'er'zi
小杆子,xiao'gan'zi
小高考,xiao'gao'kao
小乖,xiao'guai
小就,xiao'jiu
小康城,xiao'kang'cheng
小他,xiao'ta
小匣子,xiao'xia'zi
小姨娘,xiao'yi'niang
小营,xiao'ying
小优小惠,xiao'you'xiao'hui
胁逼,xie'bi
新渡,xin'du
新渡乡,xin'du'xiang
新淮中,xin'huai'zhong
新新家园,xin'xin'jia'yuan
新亚,xin'ya
盱城镇,xu'cheng'zhen
徐师,xu'shi
徐师大,xu'shi'da
盱眙,xu'yi
盱眙的,xu'yi'de
盱眙了,xu'yi'le
盱眙人,xu'yi'ren
盱眙县,xu'yi'xian
学林雅苑,xue'lin'ya'yuan
盐城,yan'cheng
盐河,yan'he
盐化工,yan'hua'gong
洋河,yang'he
杨井,yang'jing
杨口,yang'kou
也包,ye'bao
夜潮,ye'chao
医保处,yi'bao'chu
亿丰,yi'feng
一客,yi'ke
亿力未来城,yi'li'wei'lai'cheng
一品梅,yi'pin'mei
一头劲,yi'tou'jin
一头脑,yi'tou'nao
一下头,yi'xia'tou
益兴名流,yi'xing'ming'liu
益兴名人湾,yi'xing'ming'ren'wan
一院,yi'yuan
银河湾,yin'he'wan
营东,ying'dong
樱花小区,ying'hua'xiao'qu
樱花园,ying'hua'yuan
优诗美地,you'shi'mei'di
悠仙美地,you'xian'mei'di
邮政大厦,you'zheng'da'sha
渔沟,yu'gou
玉皇山,yu'huang'shan
玉林葱葱,yu'lin'cong'cong
袁集,yuan'ji
越河,yue'he
月季花园,yue'ji'hua'yuan
在楚州,zai'chu'zhou
在洪泽,zai'hong'ze
在淮安,zai'huai'an
在淮阴,zai'huai'yin
在家的啊,zai'jia'de'a
在金湖,zai'jin'hu
在涟水,zai'lian'shui
在宿迁,zai'su'qian
在新亚,zai'xin'ya
在盱眙,zai'xu'yi
怎的啊,zen'de'a
怎么到现在,zen'me'dao'xian'zai
怎么的啊,zen'me'de'a
怎弄,zen'nong
怎说的,zen'shuo'de
章福元,zhang'fu'yuan
张集,zhang'ji
赵集,zhao'ji
真的假的哦,zhen'de'jia'de'o
镇淮楼,zhen'huai'lou
真假的,zhen'jia'de
真假的啊,zhen'jia'de'a
真假的哦,zhen'jia'de'o
政法路,zheng'fa'lu
郑梁梅,zheng'liang'mei
直抖,zhi'dou
直淌,zhi'tang
中南世纪城,zhong'nan'shi'ji'cheng
中天花园,zhong'tian'hua'yuan
中心村,zhong'xin'cun
中鑫上城,zhong'xin'shang'cheng
周恩来,zhou'en'lai
朱坝,zhu'ba
珠海路,zhu'hai'lu
转本,zhuan'ben
专转本,zhuan'zhuan'ben
自管会,zi'guan'hui
醉笑天,zui'xiao'tian
