按钮开关,an'niu'kai'guan
气动三件组合,qi'dong'san'jian'zu'he
气缸,qi'gang
气缸连接头,qi'gang'lian'jie'tou
气管,qi'guan
气水分离器,qi'shui'fen'li'qi
起子,qi'zi
气钻,qi'zuan
气钻叶片,qi'zuan'ye'pian
枪钉,qiang'ding
枪针,qiang'zhen
枪针组件,qiang'zhen'zu'jian
枪嘴,qiang'zui
切割机,qie'ge'ji
切割片,qie'ge'pian
清底刀,qing'di'dao
球阀,qiu'fa
曲线锯条,qu'xian'ju'tiao
热保护继电器,re'bao'hu'ji'dian'qi
热风枪,re'feng'qiang
热水浮球阀,re'shui'fu'qiu'fa
热水龙头,re'shui'long'tou
日光灯管,ri'guang'deng'guan
日光灯镇流器,ri'guang'deng'zhen'liu'qi
日立充电钻,ri'li'chong'dian'zuan
日立电池,ri'li'dian'chi
日立电机,ri'li'dian'ji
日立开关,ri'li'kai'guan
三角带,san'jiao'dai
三孔插座,san'kong'cha'zuo
三通,san'tong
三芯线,san'xin'xian
砂轮,sha'lun
砂纸夹,sha'zhi'jia
砂纸片,sha'zhi'pian
山耐斯大接头,shan'nai'si'da'jie'tou
山耐斯风管,shan'nai'si'feng'guan
山耐斯接头,shan'nai'si'jie'tou
山耐斯气管,shan'nai'si'qi'guan
上铝底板,shang'lv'di'ban
伸缩节,shen'suo'jie
升降电机,sheng'jiang'dian'ji
生料带,sheng'liao'dai
十安螺丝刀,shi'an'luo'si'dao
时间继电器,shi'jian'ji'dian'qi
十字头,shi'zi'tou
双焊活节,shuang'han'huo'jie
双刃直刀,shuang'ren'zhi'dao
双线刀,shuang'xian'dao
水管,shui'guan
水龙头,shui'long'tou
四孔插座,si'kong'cha'zuo
塑料外壳断路器,su'liao'wai'ke'duan'lu'qi
塑料线槽,su'liao'xian'cao
塑料直通,su'liao'zhi'tong
台达变频器,tai'da'bian'pin'qi
台阶钻,tai'jie'zuan
台盆,tai'pen
台盆龙头单开,tai'pen'long'tou'dan'kai
台盆龙头双开,tai'pen'long'tou'shuang'kai
台盆下水,tai'pen'xia'shui
弹簧,tan'huang
弹簧压车,tan'huang'ya'che
碳刷,tan'shua
套管,tao'guan
田岛卷尺,tian'dao'juan'chi
天鹰沉孔钻,tian'ying'chen'kong'zuan
调速器,tiao'su'qi
调温开关,tiao'wen'kai'guan
调压阀,tiao'ya'fa
铁活节,tie'huo'jie
铁内节,tie'nei'jie
铁三通,tie'san'tong
铁外节,tie'wai'jie
铁弯头,tie'wan'tou
同步带,tong'bu'dai
铜垫片,tong'dian'pian
通风扇,tong'feng'shan
铜球阀,tong'qiu'fa
铜生片,tong'sheng'pian
外节,wai'jie
外丝活接,wai'si'huo'jie
外牙接头,wai'ya'jie'tou
外牙直节,wai'ya'zhi'jie
外牙直通,wai'ya'zhi'tong
弯头,wan'tou
万向轮,wan'xiang'lun
微电脑时控开关,wei'dian'nao'shi'kong'kai'guan
纹钉枪,wen'ding'qiang
温控仪,wen'kong'yi
五孔,wu'kong
五孔插座,wu'kong'cha'zuo
吸尘管,xi'chen'guan
西门子接近开关,xi'men'zi'jie'jin'kai'guan
吸盘,xi'pan
下铝底板,xia'lv'di'ban
线管,xian'guan
线管三通,xian'guan'san'tong
线外节,xian'wai'jie
橡胶圈,xiang'jiao'quan
小风钻,xiao'feng'zuan
小锣机,xiao'luo'ji
小锣机转子,xiao'luo'ji'zhuan'zi
斜边刀,xie'bian'dao
斜度刀,xie'du'dao
斜角刀,xie'jiao'dao
斜口钳,xie'kou'qian
谢林专用,xie'lin'zhuan'yong
行程开关,xing'cheng'kai'guan
型刀,xing'dao
型圈,xing'quan
修边刀,xiu'bian'dao
压车轴承,ya'che'zhou'cheng
压力桶,ya'li'tong
轧头,ya'tou
岩田壶,yan'tian'hu
岩田密封圈,yan'tian'mi'feng'quan
岩田喷枪,yan'tian'pen'qiang
氧气,yang'qi
叶片,ye'pian
液压车轴,ye'ya'che'zhou
一安螺丝刀,yi'an'luo'si'dao
乙炔,yi'que
游标卡尺,you'biao'ka'chi
油管,you'guan
油漆喷枪,you'qi'pen'qiang
油水分离器,you'shui'fen'li'qi
油脂,you'zhi
圆底刀,yuan'di'dao
元角刀,yuan'jiao'dao
圆角刀,yuan'jiao'dao
熨斗,yun'dou
熨斗手柄,yun'dou'shou'bing
扎带,za'dai
闸阀,zha'fa
粘胶带,zhan'jiao'dai
真空泵叶片,zhen'kong'beng'ye'pian
直刀,zhi'dao
直钉枪,zhi'ding'qiang
直流接触器,zhi'liu'jie'chu'qi
指示灯,zhi'shi'deng
直通,zhi'tong
直弯,zhi'wan
直线滑轨,zhi'xian'hua'gui
直线轴承,zhi'xian'zhou'cheng
中间继电器,zhong'jian'ji'dian'qi
轴承,zhou'cheng
轴承座,zhou'cheng'zuo
钻夹头,zuan'jia'tou
钻套,zuan'tao
钻头,zuan'tou
钻轴,zuan'zhou
