阿斗昏庸事可哀,a'dou'hun'yong'shi'ke'ai
关心最是公园路,guan'xin'zui'shi'gong'yuan'lu
观鱼胜过富春江,guan'yu'sheng'guo'fu'chun'jiang
光被遐荒,guang'bei'xia'huang
广昌路上,guang'chang'lu'shang
光明迫,guang'ming'po
光披遐荒,guang'pi'xia'huang
光阴迫,guang'yin'po
归国谣,gui'guo'yao
归化,gui'hua
归来获港换秋翎,gui'lai'huo'gang'huan'qiu'ling
归人江上行,gui'ren'jiang'shang'xing
龟蛇对峙,gui'she'dui'zhi
龟蛇静,gui'she'jing
龟蛇锁大江,gui'she'suo'da'jiang
龟蛇在两边,gui'she'zai'liang'bian
国际悲歌歌一曲,guo'ji'bei'ge'ge'yi'qu
国际往来有送迎,guo'ji'wang'lai'you'song'ying
过劳山寄延安诸同志,guo'lao'shan'ji'yan'an'zhu'tong'zhi
过了黄洋界,guo'le'huang'yang'jie
国势峥嵘气象新,guo'shi'zheng'rong'qi'xiang'xin
过五台山,guo'wu'tai'shan
过眼滔滔云共雾,guo'yan'tao'tao'yun'gong'wu
国有疑难可问谁,guo'you'yi'nan'ke'wen'shui
国贼军心惊落叶,guo'zei'jun'xin'jing'luo'ye
国贼难逃千载骂,guo'zei'nan'tao'qian'zai'ma
海拔三百三,hai'ba'san'bai'san
海滨风景区,hai'bin'feng'jing'qu
孩儿立志出乡关,hai'er'li'zhi'chu'xiang'guan
海埂辟公园,hai'geng'pi'gong'yuan
海角天涯今导古,hai'jiao'tian'ya'jin'dao'gu
还看今朝,hai'kan'jin'zhao
海阔天如盖,hai'kuo'tian'ru'gai
海南岛,hai'nan'dao
海滩拾贝趁朝霞,hai'tan'shi'bei'chen'zhao'xia
还有吃的,hai'you'chi'de
还在那讲什么信仰,hai'zai'na'jiang'shen'me'xin'yang
汉奸何多,han'jian'he'duo
汗漫东皋上,han'man'dong'gao'shang
寒梅自著花,han'mei'zi'zhu'hua
寒衣是否备,han'yi'shi'fou'bei
寒钟古寺生,han'zhong'gu'si'sheng
杭州一望空,hang'zhou'yi'wang'kong
好八连,hao'ba'lian
好亲至爱,hao'qin'zhi'ai
毫无轻重,hao'wu'qing'zhong
何敌不倾,he'di'bu'qing
和郭沫若同志,he'guo'mo'ruo'tong'zhi
赫赫始祖,he'he'shi'zu
和柳亚子先生,he'liu'ya'zi'xian'sheng
河旁堡垒随波涌,he'pang'bao'lei'sui'bo'yong
和平堡垒拥苏联,he'ping'bao'lei'yong'su'lian
合其人格,he'qi'ren'ge
何日复重逢,he'ri'fu'chong'feng
何如重死轻生,he'ru'zhong'si'qing'sheng
何如作个感人的永别,he'ru'zuo'ge'gan'ren'de'yong'bie
何时缚住苍龙,he'shi'fu'zhu'cang'long
何物惹愁牵,he'wu're'chou'qian
贺新郎,he'xin'lang
贺新郎读史,he'xin'lang'du'shi
贺新郎赠杨开慧,he'xin'lang'zeng'yang'kai'hui
何须自寻烦,he'xu'zi'xun'fan
何以报仇,he'yi'bao'chou
何以家为,he'yi'jia'wei
何以为家,he'yi'wei'jia
何用哀伤付一生,he'yong'ai'shang'fu'yi'sheng
和云翥,he'yun'zhu
和周世钊同志,he'zhou'shi'zhao'tong'zhi
和周士钊同志,he'zhou'shi'zhao'tong'zhi
黑手高悬霸主鞭,hei'shou'gao'xuan'ba'zhu'bian
黑手高悬地主鞭,hei'shou'gao'xuan'di'zhu'bian
黑夜歌残天大白,hei'ye'ge'can'tian'da'bai
恨偏所在,hen'pian'suo'zai
恨无双飞翅,hen'wu'shuang'fei'chi
横空出世,heng'kong'chu'shi
横扫千军各卷席,heng'sao'qian'jun'ge'juan'xi
横扫千军如卷席,heng'sao'qian'jun'ru'juan'xi
横槊赋诗意飞扬,heng'shuo'fu'shi'yi'fei'yang
衡阳雁声彻,heng'yang'yan'sheng'che
红豆离离,hong'dou'li'li
洪都,hong'du
红枫傍小楼,hong'feng'bang'xiao'lou
红军不怕远征难,hong'jun'bu'pa'yuan'zheng'nan
红军队里每相违,hong'jun'dui'li'mei'xiang'wei
红旗卷起农奴戟,hong'qi'juan'qi'nong'nu'ji
红旗漫卷西风,hong'qi'man'juan'xi'feng
红旗缥缈没遥空,hong'qi'piao'miao'mei'yao'kong
红旗越过汀江,hong'qi'yue'guo'ting'jiang
红旗跃过汀江,hong'qi'yue'guo'ting'jiang
红霞万朵百重衣,hong'xia'wan'duo'bai'zhong'yi
红雨随心翻作浪,hong'yu'sui'xin'fan'zuo'lang
鸿爪从头细细看,hong'zhao'cong'tou'xi'xi'kan
后来有千日,hou'lai'you'qian'ri
后起青年多俊秀,hou'qi'qing'nian'duo'jun'xiu
后有言陈,hou'you'yan'chen
忽报人间曾伏虎,hu'bao'ren'jian'ceng'fu'hu
湖光山色各悠悠,hu'guang'shan'se'ge'you'you
虎距龙盘今胜昔,hu'ju'long'pan'jin'sheng'xi
虎踞龙盘今胜昔,hu'ju'long'pan'jin'sheng'xi
呼伦湖畔绿双山,hu'lun'hu'pan'lv'shuang'shan
忽忆刘亭长,hu'yi'liu'ting'zhang
忽张忽弛度春秋,hu'zhang'hu'chi'du'chun'qiu
话到今年社里事,hua'dao'jin'nian'she'li'shi
画幅长留天地间,hua'fu'chang'liu'tian'di'jian
花落自有花开日,hua'luo'zi'you'hua'kai'ri
花鸟鸣得意,hua'niao'ming'de'yi
花前月下宴王孙,hua'qian'yue'xia'yan'wang'sun
华沙公园怀肖邦,hua'sha'gong'yuan'huai'xiao'bang
华沙重苏苦战场,hua'sha'zhong'su'ku'zhan'chang
华佗无奈小虫何,hua'tuo'wu'nai'xiao'chong'he
怀才能拔乱,huai'cai'neng'ba'luan
怀满山歌万里行,huai'man'shan'ge'wan'li'xing
怀屈原,huai'qu'yuan
换了人间,huan'le'ren'jian
欢乐山歌处处闻,huan'le'shan'ge'chu'chu'wen
唤起工农千百万,huan'qi'gong'nong'qian'bai'wan
环球同此凉热,huan'qiu'tong'ci'liang're
还我河山,huan'wo'he'shan
浣溪沙,huan'xi'sha
浣溪沙和柳亚子先生,huan'xi'sha'he'liu'ya'zi'xian'sheng
缓行一时半,huan'xing'yi'shi'ban
欢迎有晚莺,huan'ying'you'wan'ying
欢迎有晚鹰,huan'ying'you'wan'ying
欢迎有晓莺,huan'ying'you'xiao'ying
恍憾银河障女牛,huang'han'yin'he'zhang'nv'niu
黄鹤楼,huang'he'lou
黄鹤楼非旧,huang'he'lou'fei'jiu
黄鹤知何去,huang'he'zhi'he'qu
荒凉殿宇有啼鸦,huang'liang'dian'yu'you'ti'ya
恍若塞上行,huang'ruo'sai'shang'xing
皇天后土,huang'tian'hou'tu
黄洋界上,huang'yang'jie'shang
黄洋界上炮声隆,huang'yang'jie'shang'pao'sheng'long
会昌,hui'chang
会昌城外高峰,hui'chang'cheng'wai'gao'feng
挥斥方遒,hui'chi'fang'qiu
悔恨羡慕全不知,hui'hen'xian'mu'quan'bu'zhi
会将剑匣拼孤注,hui'jiang'jian'xia'pin'gu'zhu
挥手从兹去,hui'shou'cong'zi'qu
回首峰峦入莽苍,hui'shou'feng'luan'ru'mang'cang
回首西湖望,hui'shou'xi'hu'wang
回雁兼程溯旧踪,hui'yan'jian'cheng'su'jiu'zong
昏鸦三匝迷枯树,hun'ya'san'za'mi'ku'shu
或多劳瘁,huo'duo'lao'cui
或属素恩,huo'shu'su'en
火树银花不夜天,huo'shu'yin'hua'bu'ye'tian
机车夜入古凉州,ji'che'ye'ru'gu'liang'zhou
几次琼香对笑论,ji'ci'qiong'xiang'dui'xiao'lun
纪大团结这盛况云尔,ji'da'tuan'jie'zhe'sheng'kuang'yun'er
记得当年草上飞,ji'de'dang'nian'cao'shang'fei
即东民覃,ji'dong'min'qin
几多绿叶几多福,ji'duo'lv'ye'ji'duo'fu
机过兴安渐渐低,ji'guo'xing'an'jian'jian'di
几行陈迹,ji'hang'chen'ji
祭黄帝陵,ji'huang'di'ling
几回谈往太模糊,ji'hui'tan'wang'tai'mo'hu
汲尽世间米粮水,ji'jin'shi'jian'mi'liang'shui
急流让尔贤,ji'liu'rang'er'xian
纪律好,ji'lv'hao
寂寞嫦娥舒广袖,ji'mo'chang'e'shu'guang'xiu
寂寞荒坟已百年,ji'mo'huang'fen'yi'bai'nian
寂寞披衣起坐数寒星,ji'mo'pi'yi'qi'zuo'shu'han'xing
极目楚天舒,ji'mu'chu'tian'shu
祭母文,ji'mu'wen
纪念鲁迅八十寿辰,ji'nian'lu'xun'ba'shi'shou'chen
纪念七七了,ji'nian'qi'qi'le
极日青郊外,ji'ri'qing'jiao'wai
几声抽泣,ji'sheng'chou'qi
几声凄历,ji'sheng'qi'li
几声凄厉,ji'sheng'qi'li
鸡声歇,ji'sheng'xie
几十年,ji'shi'nian
激扬文字,ji'yang'wen'zi
挤钻如意更何求,ji'zuan'ru'yi'geng'he'qiu
佳令随人至,jia'ling'sui'ren'zhi
贾生才调世无伦,jia'sheng'cai'tiao'shi'wu'lun
假我年如数,jia'wo'nian'ru'shu
贾谊,jia'yi
夹着几株樱,jia'zhe'ji'zhu'ying
剪除军阀,jian'chu'jun'fa
建此伟业,jian'ci'wei'ye
鉴湖越台名士乡,jian'hu'yue'tai'ming'shi'xiang
渐见繁荣和菜社,jian'jian'fan'rong'he'cai'she
渐近黄昏,jian'jin'huang'hun
剑屦俱奋,jian'ju'ju'fen
坚决抵抗,jian'jue'di'kang
艰苦斗争,jian'ku'dou'zheng
剑南歌接秋风吟,jian'nan'ge'jie'qiu'feng'yin
建设增干劲,jian'she'zeng'gan'jin
艰辛备历,jian'xin'bei'li
减字木兰花,jian'zi'mu'lan'hua
减字木兰花广昌路上,jian'zi'mu'lan'hua'guang'chang'lu'shang
江草江花处处鲜,jiang'cao'jiang'hua'chu'chu'xian
蒋桂战争,jiang'gui'zhan'zheng
江海翻波浪,jiang'hai'fan'bo'lang
江汉三城隔,jiang'han'san'cheng'ge
江河横溢,jiang'he'heng'yi
将军赋采薇,jiang'jun'fu'cai'wei
江山锦绣同,jiang'shan'jin'xiu'tong
江山如此多娇,jiang'shan'ru'ci'duo'jiao
江山如此多妖,jiang'shan'ru'ci'duo'yao
江山如画,jiang'shan'ru'hua
江天水一泓,jiang'tian'shui'yi'hong
江心独立,jiang'xin'du'li
搅得周天寒彻,jiao'de'zhou'tian'han'che
蛟龙岂复困天池,jiao'long'qi'fu'kun'tian'chi
教人疑是龙宫女,jiao'ren'yi'shi'long'gong'nv
教堂喇叭至今呼,jiao'tang'la'ba'zhi'jin'hu
教育及时堪赞赏,jiao'yu'ji'shi'kan'zan'shang
郊原血,jiao'yuan'xue
皆伴亲时,jie'ban'qin'shi
皆报恩时,jie'bao'en'shi
借得西湖水一圜,jie'de'xi'hu'shui'yi'huan
截断巫山云雨,jie'duan'wu'shan'yun'yu
解放旌旗满地红,jie'fang'jing'qi'man'de'hong
解放军,jie'fang'jun
解放军人夸技术,jie'fang'jun'ren'kua'ji'shu
解放农人歌自得,jie'fang'nong'ren'ge'zi'de
结交俦侣尚平平,jie'jiao'chou'lv'shang'ping'ping
劫尽取竭迎涅盘,jie'jin'qu'jie'ying'nie'pan
洁净之风,jie'jing'zhi'feng
结辇南弛随去雁,jie'nian'nan'chi'sui'qu'yan
皆伤心史,jie'shang'xin'shi
借问君去何方,jie'wen'jun'qu'he'fang
借问瘟君欲何往,jie'wen'wen'jun'yu'he'wang
借问瘟神欲何往,jie'wen'wen'shen'yu'he'wang
皆有条理,jie'you'tiao'li
介在青黄,jie'zai'qing'huang
尽此一觞,jin'ci'yi'shang
今到维斯瓦畔望,jin'dao'wei'si'wa'pan'wang
今非昔井水无影,jin'fei'xi'jing'shui'wu'ying
今古情怀罄,jin'gu'qing'huai'qing
金猴奋起千钧棒,jin'hou'fen'qi'qian'jun'bang
金黄秋色华沙好,jin'huang'qiu'se'hua'sha'hao
金黄秋色缀成图,jin'huang'qiu'se'zhui'cheng'tu
金马亦苍峻,jin'ma'yi'cang'jun
金门朗月窥窗隙,jin'men'lang'yue'kui'chuang'xi
尽灭全师收重镇,jin'mie'quan'shi'shou'zhong'zhen
今日长缨在手,jin'ri'chang'ying'zai'shou
今日得宽馀,jin'ri'de'kuan'yu
今日得宽余,jin'ri'de'kuan'yu
今日欢呼孙大圣,jin'ri'huan'hu'sun'da'sheng
今日说大观,jin'ri'shuo'da'guan
今日武将军,jin'ri'wu'jiang'jun
今日向何方,jin'ri'xiang'he'fang
今日欣看大反华,jin'ri'xin'kan'da'fan'hua
金沙水拍云崖暖,jin'sha'shui'pai'yun'ya'nuan
谨向同仁问起居,jin'xiang'tong'ren'wen'qi'ju
今宵分外明,jin'xiao'fen'wai'ming
今宵月,jin'xiao'yue
锦绣河山收拾好,jin'xiu'he'shan'shou'shi'hao
锦绣山河一览收,jin'xiu'shan'he'yi'lan'shou
今夜鄜州看明月,jin'ye'lu'zhou'kan'ming'yue
今也言长,jin'ye'yan'chang
今又重阳,jin'you'chong'yang
今则欲言,jin'ze'yu'yan
紧张生活斗新奇,jin'zhang'sheng'huo'dou'xin'qi
今朝更好看,jin'zhao'geng'hao'kan
今朝霜重东门路,jin'zhao'shuang'zhong'dong'men'lu
境到登山临水,jing'dao'deng'shan'lin'shui
经得艰难考验时,jing'de'jian'nan'kao'yan'shi
井冈山,jing'gang'shan
惊回首,jing'hui'shou
精灵当不没,jing'ling'dang'bu'mei
旌旗奋,jing'qi'fen
敬遣代表林祖涵,jing'qian'dai'biao'lin'zu'han
精禽大海,jing'qin'da'hai
净扫门庭迓国宾,jing'sao'men'ting'ya'guo'bin
精神痛苦,jing'shen'tong'ku
景升父子皆豚犬,jing'sheng'fu'zi'jie'tun'quan
竟是平生一快游,jing'shi'ping'sheng'yi'kuai'you
精逃白骨累三遭,jing'tao'bai'gu'lei'san'zao
经武整军,jing'wu'zheng'jun
竞装奇骨落鸿荒,jing'zhuang'qi'gu'luo'hong'huang
救国良方,jiu'guo'liang'fang
久居高要地,jiu'ju'gao'yao'di
久困人民动笑颜,jiu'kun'ren'min'dong'xiao'yan
旧貌变新颜,jiu'mao'bian'xin'yan
九女有灵如不昧,jiu'nv'you'ling'ru'bu'mei
旧是东坡留句处,jiu'shi'dong'po'liu'ju'chu
旧时窑洞旧时台,jiu'shi'yao'dong'jiu'shi'tai
九死一生如昨,jiu'si'yi'sheng'ru'zuo
九万里,jiu'wan'li
九嶷山上白云飞,jiu'yi'shan'shang'bai'yun'fei
久有凌云志,jiu'you'ling'yun'zhi
拒腐蚀,ju'fu'shi
举国昏沉岂足云,ju'guo'hun'chen'qi'zu'yun
据红区固,ju'hong'qu'gu
巨浸森茫茫,ju'jin'sen'mang'mang
举棋若定自无悲,ju'qi'ruo'ding'zi'wu'bei
遽然而死,ju'ran'er'si
俱往矣,ju'wang'yi
橘子洲头,ju'zi'zhou'tou
倦极身无恁,juan'ji'shen'wu'nen
倦极身无凭,juan'ji'shen'wu'ping
绝海入其中,jue'hai'ru'qi'zhong
觉来归一心,jue'lai'gui'yi'xin
均待报赍,jun'dai'bao'ji
君独伤时导工部,jun'du'shang'shi'dao'gong'bu
君独著先鞭,jun'du'zhu'xian'bian
军阀重开战,jun'fa'chong'kai'zhan
军叫工农革命,jun'jiao'gong'nong'ge'ming
君今不幸离人世,jun'jin'bu'xing'li'ren'shi
军民团结如一人,jun'min'tuan'jie'ru'yi'ren
军事好,jun'shi'hao
君行吾为发浩歌,jun'xing'wu'wei'fa'hao'ge
咖啡醒目,ka'fei'xing'mu
恺恻慈祥,kai'ce'ci'xiang
开灯读楚辞,kai'deng'du'chu'ci
凯歌奏边城,kai'ge'zou'bian'cheng
开天辟地君真健,kai'tian'pi'di'jun'zhen'jian
开心才见胆,kai'xin'cai'jian'dan
看红装素裹,kan'hong'zhuang'su'guo
看山,kan'shan
看万山红遍,kan'wan'shan'hong'bian
看巫峡巫山,kan'wu'xia'wu'shan
看柊枪满地,kan'zhong'qiang'man'di
克拉科夫建古都,ke'la'ke'fu'jian'gu'du
可上九天揽月,ke'shang'jiu'tian'lan'yue
可下五洋捉鳖,ke'xia'wu'yang'zhuo'bie
客行此去遵何路,ke'xing'ci'qu'zun'he'lu
科学有险阻,ke'xue'you'xian'zu
可有轻雷惊蛱蝶,ke'you'qing'lei'jing'jia'die
可有神工能扫雾,ke'you'shen'gong'neng'sao'wu
空白汨罗步尘埃,kong'bai'mi'luo'bu'chen'ai
空行万里总悠悠,kong'hang'wan'li'zong'you'you
空中遥望海拉尔,kong'zhong'yao'wang'hai'la'er
口碑传出足千秋,kou'bei'chuan'chu'zu'qian'qiu
枯木朽株齐努力,ku'mu'xiu'zhu'qi'nu'li
哭泣情怀吊屈文,ku'qi'qing'huai'diao'qu'wen
苦情重诉,ku'qing'zhong'su
苦忆江南一叶冤,ku'yi'jiang'nan'yi'ye'yuan
苦战能过关,ku'zhan'neng'guo'guan
快马加鞭未下鞍,kuai'ma'jia'bian'wei'xia'an
快如之何,kuai'ru'zhi'he
狂飙为我从天落,kuang'biao'wei'wo'cong'tian'luo
匡庐一带不停留,kuang'lu'yi'dai'bu'ting'liu
昆鸡长笑老鹰非,kun'ji'chang'xiao'lao'ying'fei
昆仑,kun'lun
昆明大观楼,kun'ming'da'guan'lou
鲲鹏击浪从兹始,kun'peng'ji'lang'cong'zi'shi
鲲鹏展翅,kun'peng'zhan'chi
喇叭声咽,la'ba'sheng'yan
腊报春将到,la'bao'chun'jiang'dao
来何濡滞去淹留,lai'he'ru'zhi'qu'yan'liu
来似江风去若云,lai'si'jiang'feng'qu'ruo'yun
赖以拄其间,lai'yi'zhu'qi'jian
浪遏飞舟,lang'e'fei'zhou
浪淘沙,lang'tao'sha
浪下三吴起白烟,lang'xia'san'wu'qi'bai'yan
朗照边区胜利花,lang'zhao'bian'qu'sheng'li'hua
老夫喜作黄昏颂,lao'fu'xi'zuo'huang'hun'song
老去愈知学不足,lao'qu'yu'zhi'xue'bu'zu
牢骚太胜防肠断,lao'sao'tai'sheng'fang'chang'duan
牢骚太盛防肠断,lao'sao'tai'sheng'fang'chang'duan
老少夹路迎,lao'shao'jia'lu'ying
老者安之少者怀,lao'zhe'an'zhi'shao'zhe'huai
老子青牛去不还,lao'zi'qing'niu'qu'bu'hai
泪飞顿作倾盆雨,lei'fei'dun'zuo'qing'pen'yu
礧砢不碍眼,lei'ke'bu'ai'yan
冷去对佳人,leng'qu'dui'jia'ren
冷去对美人,leng'qu'dui'mei'ren
冷眼向洋看世界,leng'yan'xiang'yang'kan'shi'jie
立马曾挥北地鞭,li'ma'ceng'hui'bei'di'bian
离人北望逐飞鸿,li'ren'bei'wang'zhu'fei'hong
利涉资舟楫,li'she'zi'zhou'ji
离天三尺,li'tian'san'chi
离天三尺三,li'tian'san'chi'san
鲤跳龙门事已陈,li'tiao'long'men'shi'yi'chen
离营从此不闻笳,li'ying'cong'ci'bu'wen'jia
鲤鱼跃跃争先进,li'yu'yue'yue'zheng'xian'jin
荔枝湾畔阿浓家,li'zhi'wan'pan'a'nong'jia
连天芳草见羊群,lian'tian'fang'cao'jian'yang'qun
连续在怀仁堂,lian'xu'zai'huai'ren'tang
两岸苍松,liang'an'cang'song
两万万众,liang'wan'wan'zhong
两万之众,liang'wan'zhi'zhong
梁王堕马寻常事,liang'wang'duo'ma'xun'chang'shi
良宵盛会喜空前,liang'xiao'sheng'hui'xi'kong'qian
辽海燕冀,liao'hai'yan'ji
寥廓江天万里霜,liao'kuo'jiang'tian'wan'li'shuang
列嶂青且茜,lie'zhang'qing'qie'qian
列嶂青且倩,lie'zhang'qing'qie'qian
临江仙,lin'jiang'xian
邻居友善长相问,lin'ju'you'shan'zhang'xiang'wen
林空喷出暖泉来,lin'kong'pen'chu'nuan'quan'lai
临歧意怅然,lin'qi'yi'chang'ran
临行友谊倍来初,lin'xing'you'yi'bei'lai'chu
林叶撼危柯,lin'ye'han'wei'ke
玲珑交枝柯,ling'long'jiao'zhi'ke
零落匪所思,ling'luo'fei'suo'si
灵隐在膝前,ling'yin'zai'xi'qian
灵则万古,ling'ze'wan'gu
流遍了,liu'bian'le
流出泉水绿如许,liu'chu'quan'shui'lv'ru'xu
留得清漳吐血花,liu'de'qing'zhang'tu'xie'hua
刘蕡,liu'fen
六盘山,liu'pan'shan
六盘山上高峰,liu'pan'shan'shang'gao'feng
流水不关情,liu'shui'bu'guan'qing
琉台不守,liu'tai'bu'shou
留下一年秋,liu'xia'yi'nian'qiu
柳亚子先生即席赋浣溪沙,liu'ya'zi'xian'sheng'ji'xi'fu'huan'xi'sha
六言诗,liu'yan'shi
柳叶绿池边,liu'ye'lv'chi'bian
六亿神州尽舜尧,liu'yi'shen'zhou'jin'shun'yao
六月天兵征腐恶,liu'yue'tian'bing'zheng'fu'e
龙华喋血不眠夜,long'hua'die'xue'bu'mian'ye
楼红草绿靓时妆,lou'hong'cao'lv'liang'shi'zhuang
娄山关,lou'shan'guan
路隘林深苔滑,lu'ai'lin'shen'tai'hua
路颠途簸如此身,lu'dian'tu'bo'ru'ci'shen
鹿回头,lu'hui'tou
庐山秋意多,lu'shan'qiu'yi'duo
露湿尘难染,lu'shi'chen'nan'ran
乱云飞渡仍从容,luan'yun'fei'du'reng'cong'rong
略输文采,lue'shu'wen'cai
落花时节读华章,luo'hua'shi'jie'du'hua'zhang
落日荒林暗,luo'ri'huang'lin'an
屡败再战誓不屈,lv'bai'zai'zhan'shi'bu'qu
旅居美国旧金山杂诗五首,lv'ju'mei'guo'jiu'jin'shan'za'shi'wu'shou
绿水青山枉自多,lv'shui'qing'shan'wang'zi'duo
绿杨树下养精神,lv'yang'shu'xia'yang'jing'shen
绿叶栖黄鸟,lv'ye'qi'huang'niao
绿荫树下养精神,lv'yin'shu'xia'yang'jing'shen
绿竹青松夹岸排,lv'zhu'qing'song'jia'an'pai
马嘶人语长亭白,ma'si'ren'yu'chang'ting'bai
马蹄声碎,ma'ti'sheng'sui
马头琴里起雄风,ma'tou'qin'li'qi'xiong'feng
蚂蚁槐夸大树,ma'yi'huai'kua'da'shu
蚂蚁缘槐夸大国,ma'yi'yuan'huai'kua'da'guo
埋骨何须桑梓地,mai'gu'he'xu'sang'zi'di
埋玉深深未敢传,mai'yu'shen'shen'wei'gan'chuan
漫江碧透,man'jiang'bi'tou
满江红,man'jiang'hong
满江红和郭沫若同志,man'jiang'hong'he'guo'mo'ruo'tong'zhi
满街红绿走旌旗,man'jie'hong'lv'zou'jing'qi
满目青山夕照明,man'mu'qing'shan'xi'zhao'ming
满腔情绪何由达,man'qiang'qing'xu'he'you'da
漫天皆白,man'tian'jie'bai
满宇频翘望,man'yu'pin'qiao'wang
满洲里是草原城,man'zhou'li'shi'cao'yuan'cheng
莽昆仑,mang'kun'lun
茫茫大地起风云,mang'mang'da'di'qi'feng'yun
茫茫九派流中国,mang'mang'jiu'pai'liu'zhong'guo
茫茫原野绿平芜,mang'mang'yuan'ye'lv'ping'wu
没波鸥相竞,mei'bo'ou'xiang'jing
梅花欢喜漫天雪,mei'hua'huan'xi'man'tian'xue
梅花开后桃花开,mei'hua'kai'hou'tao'hua'kai
梅花樱花絮絮落,mei'hua'ying'hua'xu'xu'luo
捫虱倾谈惊四坐,men'shi'qing'tan'jing'si'zuo
门外双塘贮白水,men'wai'shuang'tang'zhu'bai'shui
梦从沧海撷芙美,meng'cong'cang'hai'xie'fu'mei
朦胧羞月犹遮面,meng'long'xiu'yue'you'zhe'mian
梦思仙杖化,meng'si'xian'zhang'hua
密雾添凉湿,mi'wu'tian'liang'shi
面壁十年图破壁,mian'bi'shi'nian'tu'po'bi
妙香山上战旗妍,miao'xiang'shan'shang'zhan'qi'yan
灭敌原因分地遍,mie'di'yuan'yin'fen'di'bian
民国奇耻,min'guo'qi'chi
民庶会经营,min'shu'hui'jing'ying
民主高潮胜美欧,min'zhu'gao'chao'sheng'mei'ou
民主共和,min'zhu'gong'he
民族欣解放,min'zu'xin'jie'fang
民族阵线,min'zu'zhen'xian
明耻篇,ming'chi'pian
明灯万点人如海,ming'deng'wan'dian'ren'ru'hai
名花灿烂喜连枝,ming'hua'can'lan'xi'lian'zhi
鸣鸡一声唱,ming'ji'yi'sheng'chang
名将以身殉国家,ming'jiang'yi'shen'xun'guo'jia
命令昨颁,ming'ling'zuo'ban
名士读书破万卷,ming'shi'du'shu'po'wan'juan
名世于今五百年,ming'shi'yu'jin'wu'bai'nian
命世之英,ming'shi'zhi'ying
明月傍云生,ming'yue'bang'yun'sheng
明月挂树杪,ming'yue'gua'shu'miao
莫道边城难奋起,mo'dao'bian'cheng'nan'fen'qi
莫道君行早,mo'dao'jun'xing'zao
莫道昆明池水浅,mo'dao'kun'ming'chi'shui'qian
莫干山,mo'gan'shan
莫恨清风轻拂手,mo'hen'qing'feng'qing'fu'shou
莫论胜败迹,mo'lun'sheng'bai'ji
莫叹韶华容易逝,mo'tan'shao'hua'rong'yi'shi
莫叹少知音,mo'tan'shao'zhi'yin
莫忘中藏曲折幽,mo'wang'zhong'cang'qu'zhe'you
莫问身疫魂归处,mo'wen'shen'yi'hun'gui'chu
莫讶韩生笑沐猴,mo'ya'han'sheng'xiao'mu'hou
莫阻暗香来,mo'zu'an'xiang'lai
木笔为春动,mu'bi'wei'chun'dong
木棉落后更无花,mu'mian'luo'hou'geng'wu'hua
牧民自古能歌唱,mu'min'zi'gu'neng'ge'chang
暮色苍茫看劲松,mu'se'cang'mang'kan'jin'song
母终未死,mu'zhong'wei'si
哪个虫儿敢作声,na'ge'chong'er'gan'zuo'sheng
哪容百族共骈阗,na'rong'bai'zu'gong'pian'tian
那知秋与春,na'zhi'qiu'yu'chun
奈何笑容难为久,nai'he'xiao'rong'nan'wei'jiu
乃其大端,nai'qi'da'duan
南北东西无阻,nan'bei'dong'xi'wu'zu
难酬蹈海亦英雄,nan'chou'dao'hai'yi'ying'xiong
南岛韶华,nan'dao'shao'hua
南对南高峰,nan'dui'nan'gao'feng
南海浮珠历万古,nan'hai'fu'zhu'li'wan'gu
南合村中晓日斜,nan'he'cun'zhong'xiao'ri'xie
男女并驾,nan'nv'bing'jia
南浦唱骊歌,nan'pu'chang'li'ge
南人北去自逶迤,nan'ren'bei'qu'zi'wei'yi
南台山上白云低,nan'tai'shan'shang'bai'yun'di
南征犹怨义旗迟,nan'zheng'you'yuan'yi'qi'chi
南征诸将建奇功,nan'zheng'zhu'jiang'jian'qi'gong
南征诸将士,nan'zheng'zhu'jiang'shi
能分析,neng'fen'xi
逆流原属寻常事,ni'liu'yuan'shu'xun'chang'shi
年年后浪推前浪,nian'nian'hou'lang'tui'qian'lang
念年人事各西东,nian'nian'ren'shi'ge'xi'dong
念奴娇,nian'nu'jiao
念奴娇昆仑,nian'nu'jiao'kun'lun
年少峥嵘屈贾才,nian'shao'zheng'rong'qu'jia'cai
年月就在一醉间,nian'yue'jiu'zai'yi'zui'jian
念兹远行人,nian'zi'yuan'xing'ren
念兹在兹,nian'zi'zai'zi
鸟儿问答,niao'er'wen'da
宁化,ning'hua
宁化清流归化,ning'hua'qing'liu'gui'hua
牛郎欲问瘟神事,niu'lang'yu'wen'wen'shen'shi
浓寒入肌骨,nong'han'ru'ji'gu
农民个个同仇,nong'min'ge'ge'tong'chou
懦夫奋臂,nuo'fu'fen'bi
偶感诗,ou'gan'shi
欧陆暂无锋镐苦,ou'lu'zan'wu'feng'gao'ku
欧阳倩予编剧,ou'yang'qian'yu'bian'ju
徘徊有所萦,pai'huai'you'suo'ying
滂然遥接石龙关,pang'ran'yao'jie'shi'long'guan
炮火连天,pao'huo'lian'tian
澎湃声传鼓二更,peng'pai'sheng'chuan'gu'er'geng
蚍蜉撼树谈何易,pi'fu'han'shu'tan'he'yi
劈理分情,pi'li'fen'qing
霹雳一声暴动,pi'li'yi'sheng'bao'dong
