阿月浑子,a'yue'hun'zi
腐生物,fu'sheng'wu
负温度,fu'wen'du
浮游生物,fu'you'sheng'wu
辐照量剂量转换系数,fu'zhao'liang'ji'liang'zhuan'huan'xi'shu
辐照率,fu'zhao'lv
辐照室,fu'zhao'shi
复制,fu'zhi
腐殖质,fu'zhi'zhi
复制子,fu'zhi'zi
复种,fu'zhong
复种指数,fu'zhong'zhi'shu
辅助剂,fu'zhu'ji
辅助因子,fu'zhu'yin'zi
改良品种,gai'liang'pin'zhong
改良系谱法,gai'liang'xi'pu'fa
概率,gai'lv
钙镁磷肥,gai'mei'lin'fei
感病性,gan'bing'xing
干腐,gan'fu
干旱,gan'han
干旱气候,gan'han'qi'hou
秆黑粉病,gan'hei'fen'bing
干灰化,gan'hui'hua
柑桔大实蝇,gan'ju'da'shi'ying
柑桔锈螨,gan'ju'xiu'man
橄榄,gan'lan
甘蓝型油菜,gan'lan'xing'you'cai
干热风,gan're'feng
干热期,gan're'qi
甘薯黑斑病,gan'shu'hei'ban'bing
干砧,gan'zhen
干制保藏,gan'zhi'bao'cang
高粱,gao'liang
高粱蚜,gao'liang'ya
高频干燥,gao'pin'gan'zao
割草机,ge'cao'ji
戈瑞,ge'rui
割晒机,ge'shai'ji
根菜类蔬菜,gen'cai'lei'shu'cai
根瘤,gen'liu
根瘤菌剂,gen'liu'jun'ji
根线虫病,gen'xian'chong'bing
根肿病,gen'zhong'bing
耕地,geng'di
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
公害,gong'hai
功能叶,gong'neng'ye
珙桐,gong'tong
枸骨,gou'gu
沟施,gou'shi
孤雌生殖,gu'ci'sheng'zhi
固定模型,gu'ding'mo'xing
谷壳分离,gu'ke'fen'li
谷象,gu'xiang
固相放射免疫分析,gu'xiang'fang'she'mian'yi'fen'xi
谷雨,gu'yu
刮粪机,gua'fen'ji
寡食性,gua'shi'xing
灌溉水质标准,guan'gai'shui'zhi'biao'zhun
冠接,guan'jie
观赏园艺,guan'shang'yuan'yi
光补偿点,guang'bu'chang'dian
光合强度,guang'he'qiang'du
光核桃,guang'he'tao
光合有效辐射,guang'he'you'xiao'fu'she
桄榔,guang'lang
光能利用率,guang'neng'li'yong'lv
光谱测量,guang'pu'ce'liang
光谱信息,guang'pu'xin'xi
光照处理,guang'zhao'chu'li
光照强度,guang'zhao'qiang'du
光周期现象,guang'zhou'qi'xian'xiang
桂花,gui'hua
果菜类蔬菜,guo'cai'lei'shu'cai
果冻,guo'dong
国槐,guo'huai
国际检疫,guo'ji'jian'yi
果酒,guo'jiu
过滤,guo'lv
果肉饮料,guo'rou'yin'liao
果实直感,guo'shi'zhi'gan
哈密瓜,ha'mi'gua
海带,hai'dai
海岛棉,hai'dao'mian
海陆风,hai'lu'feng
海棠花,hai'tang'hua
寒潮,han'chao
寒带,han'dai
旱地农业,han'di'nong'ye
旱金莲,han'jin'lian
寒露风,han'lu'feng
行间中耕机,hang'jian'zhong'geng'ji
行距,hang'ju
航空相片,hang'kong'xiang'pian
蒿秆覆盖,hao'gan'fu'gai
耗水量,hao'shui'liang
禾本科绿肥,he'ben'ke'lv'fei
合成孔径雷达,he'cheng'kong'jing'lei'da
核磁共振,he'ci'gong'zhen
核苷酸,he'gan'suan
核技术,he'ji'shu
荷兰菊,he'lan'ju
核裂变,he'lie'bian
核能级,he'neng'ji
河泥,he'ni
核溶解,he'rong'jie
核乳胶,he'ru'jiao
何氏凤仙,he'shi'feng'xian
核桃,he'tao
褐土,he'tu
核雄性不育系,he'xiong'xing'bu'yu'xi
核移植,he'yi'zhi
核质互作,he'zhi'hu'zuo
黑粉菌,hei'fen'jun
黑莓,hei'mei
黑木耳,hei'mu'er
红茶,hong'cha
红豆越桔,hong'dou'yue'ju
红花菜豆,hong'hua'cai'dou
红花籽油,hong'hua'zi'you
红花酢浆草,hong'hua'zuo'jiang'cao
红麻,hong'ma
烘青,hong'qing
红壤,hong'rang
红外扫描,hong'wai'sao'miao
后作物,hou'zuo'wu
胡葱,hu'cong
蝴蝶兰,hu'die'lan
胡萝卜,hu'luo'bo
湖田,hu'tian
呼吸系数,hu'xi'xi'shu
花粉不育性,hua'fen'bu'yu'xing
花粉蒙导,hua'fen'meng'dao
化感素,hua'gan'su
花卉装饰,hua'hui'zhuang'shi
花魔芋,hua'mo'yu
花生酱,hua'sheng'jiang
花生油,hua'sheng'you
华氏温标,hua'shi'wen'biao
化学肥料,hua'xue'fei'liao
化学诱变剂,hua'xue'you'bian'ji
化学治疗,hua'xue'zhi'liao
花薰茶,hua'xun'cha
花药培养,hua'yao'pei'yang
花叶病,hua'ye'bing
坏死,huai'si
环斑,huan'ban
环境标准,huan'jing'biao'zhun
环境参数,huan'jing'can'shu
环境毒性,huan'jing'du'xing
环境模拟,huan'jing'mo'ni
环境危害,huan'jing'wei'hai
环境准则,huan'jing'zhun'ze
缓释肥料,huan'shi'fei'liao
黄瓜,huang'gua
黄花苜蓿,huang'hua'mu'xu
黄花烟草,huang'hua'yan'cao
黄栌,huang'lu
黄皮,huang'pi
黄秋葵,huang'qiu'kui
灰度,hui'du
回归,hui'gui
灰漠土,hui'mo'tu
茴香,hui'xiang
混合选择,hun'he'xuan'ze
混合油处理,hun'he'you'chu'li
混系品种,hun'xi'pin'zhong
混作,hun'zuo
获得免疫性,huo'de'mian'yi'xing
活动温度,huo'dong'wen'du
货架期延长,huo'jia'qi'yan'chang
霍普金生物气候律,huo'pu'jin'sheng'wu'qi'hou'lv
疾病诊断,ji'bing'zhen'duan
荠菜,ji'cai
极差,ji'cha
瘠地,ji'di
姬蜂,ji'feng
激光微束辐照,ji'guang'wei'shu'fu'zhao
几何平均数,ji'he'ping'jun'shu
计划预防维修制,ji'hua'yu'fang'wei'xiu'zhi
激活子,ji'huo'zi
积累,ji'lei
剂量测定,ji'liang'ce'ding
剂量计,ji'liang'ji
剂量率,ji'liang'lv
剂量效应,ji'liang'xiao'ying
稷米,ji'mi
挤奶器,ji'nai'qi
寄生蜂,ji'sheng'feng
寄生性,ji'sheng'xing
计数率,ji'shu'lv
积温,ji'wen
机械防治,ji'xie'fang'zhi
机械化栽培,ji'xie'hua'zai'pei
急性毒性,ji'xing'du'xing
急性症状,ji'xing'zheng'zhuang
积雪,ji'xue
挤压加工,ji'ya'jia'gong
基因文库,ji'yin'wen'ku
基因性不育,ji'yin'xing'bu'yu
基因源,ji'yin'yuan
寄蝇,ji'ying
集约农业,ji'yue'nong'ye
寄主范围,ji'zhu'fan'wei
寄主选择性,ji'zhu'xuan'ze'xing
寄主植物,ji'zhu'zhi'wu
假彩色,jia'cai'se
嫁接,jia'jie
嫁接结合部,jia'jie'jie'he'bu
家系选择,jia'xi'xuan'ze
加性效应,jia'xing'xiao'ying
间断分布,jian'duan'fen'bu
间断性变量,jian'duan'xing'bian'liang
间隔,jian'ge
剑麻,jian'ma
箭舌豌豆,jian'she'wan'dou
碱土,jian'tu
间歇辐照,jian'xie'fu'zhao
碱性土,jian'xing'tu
间作,jian'zuo
降水,jiang'shui
降水强度,jiang'shui'qiang'du
降水蒸发比,jiang'shui'zheng'fa'bi
降雨持续时间,jiang'yu'chi'xu'shi'jian
角斑病,jiao'ban'bing
交叉犁耕,jiao'cha'li'geng
交换量,jiao'huan'liang
交换性盐基,jiao'huan'xing'yan'ji
胶片,jiao'pian
胶乳,jiao'ru
校正,jiao'zheng
芥菜,jie'cai
芥菜类蔬菜,jie'cai'lei'shu'cai
解冻,jie'dong
阶段发育,jie'duan'fa'yu
结果期,jie'guo'qi
结果习性,jie'guo'xi'xing
结果枝,jie'guo'zhi
拮抗体,jie'kang'ti
拮抗效应,jie'kang'xiao'ying
结球莴苣,jie'qiu'wo'ju
接芽,jie'ya
金琥,jin'hu
近交系数,jin'jiao'xi'shu
金钱松,jin'qian'song
锦熟黄杨,jin'shu'huang'yang
金银木,jin'yin'mu
金鱼草,jin'yu'cao
金针虫,jin'zhen'chong
净化剂,jing'hua'ji
经济阈值,jing'ji'yu'zhi
经济作物,jing'ji'zuo'wu
茎芥菜,jing'jie'cai
径流,jing'liu
精密播种机,jing'mi'bo'zhong'ji
精选,jing'xuan
茎叶比,jing'ye'bi
竞争能力,jing'zheng'neng'li
韭葱,jiu'cong
厩肥,jiu'fei
救荒作物,jiu'huang'zuo'wu
拒虫剂,ju'chong'ji
聚合杂交,ju'he'za'jiao
菊花,ju'hua
枸橼,ju'yuan
卷丹,juan'dan
决定系数,jue'ding'xi'shu
绝对湿度,jue'dui'shi'du
咖啡豆象,ka'fei'dou'xiang
咖啡果小蠹,ka'fei'guo'xiao'du
咖啡虎天牛,ka'fei'hu'tian'niu
坎尔井,kan'er'jing
抗变剂,kang'bian'ji
抗虫育种,kang'chong'yu'zhong
抗倒伏性,kang'dao'fu'xing
抗风性,kang'feng'xing
抗性,kang'xing
抗性机制,kang'xing'ji'zhi
抗血清,kang'xue'qing
抗氧剂保藏,kang'yang'ji'bao'cang
抗药性,kang'yao'xing
可可,ke'ke
颗粒肥料,ke'li'fei'liao
颗粒杀虫剂,ke'li'sha'chong'ji
颗粒物料分选,ke'li'wu'liao'fen'xuan
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
空白试验,kong'bai'shi'yan
空秆,kong'gan
空间隔离,kong'jian'ge'li
空间数据,kong'jian'shu'ju
空气污染,kong'qi'wu'ran
枯斑,ku'ban
苦瓜,ku'gua
苦苣,ku'ju
苦荞麦,ku'qiao'mai
枯萎病,ku'wei'bing
枯心,ku'xin
块根作物,kuai'gen'zuo'wu
块茎播种机,kuai'jing'bo'zhong'ji
块茎指数,kuai'jing'zhi'shu
宽皮桔,kuan'pi'ju
矿质氮,kuang'zhi'dan
拉丁方设计,la'ding'fang'she'ji
辣根,la'gen
垃圾处置,la'ji'chu'zhi
辣椒,la'jiao
蜡熟,la'shu
来檬,lai'meng
兰花苕子,lan'hua'shao'zi
落羽杉,lao'yu'shan
蕾期,lei'qi
蕾期授粉,lei'qi'shou'fen
冷害,leng'hai
冷夏,leng'xia
犁沟,li'gou
利它素,li'ta'su
离体保存,li'ti'bao'cun
立体镜,li'ti'jing
离体突变发生,li'ti'tu'bian'fa'sheng
梨小食心虫,li'xiao'shi'xin'chong
梨园蚧,li'yuan'jie
荔枝,li'zhi
链轨式拖拉机,lian'gui'shi'tuo'la'ji
莲藕,lian'ou
联体病毒,lian'ti'bing'du
连作,lian'zuo
莲座期,lian'zuo'qi
粮仓,liang'cang
量水槽,liang'shui'cao
量水堰,liang'shui'yan
撂荒地,liao'huang'di
猎蝽,lie'chun
磷肥,lin'fei
磷矿粉,lin'kuang'fen
淋滤,lin'lv
淋洗,lin'xi
令箭荷花,ling'jian'he'hua
铃兰,ling'lan
铃行法,ling'xing'fa
铃行试验,ling'xing'shi'yan
流化床干燥,liu'hua'chuang'gan'zao
流胶病,liu'jiao'bing
龙船花,long'chuan'hua
垄耕,long'geng
露地栽培,lu'di'zai'pei
芦荟,lu'hui
卵寄生物,luan'ji'sheng'wu
轮回亲本,lun'hui'qin'ben
轮休地,lun'xiu'di
轮作周期,lun'zuo'zhou'qi
罗布麻,luo'bu'ma
落荚,luo'jia
落蕾,luo'lei
落下灰,luo'xia'hui
裸燕麦,luo'yan'mai
落叶果树,luo'ye'guo'shu
绿豆,lv'dou
绿豆象,lv'dou'xiang
绿肥,lv'fei
绿肥作物,lv'fei'zuo'wu
绿化,lv'hua
马蜂橙,ma'feng'cheng
麻类作物,ma'lei'zuo'wu
马蔺,ma'lin
马铃薯块茎蛾,ma'ling'shu'kuai'jing'e
马铃薯挖掘机,ma'ling'shu'wa'jue'ji
马缨杜鹃,ma'ying'du'juan
麦二叉蚜,mai'er'cha'ya
麦秆菊,mai'gan'ju
麦秆蝇,mai'gan'ying
麦黄吸浆虫,mai'huang'xi'jiang'chong
麦芽,mai'ya
漫灌,man'guan
慢化,man'hua
慢性辐照,man'xing'fu'zhao
慢性伤害,man'xing'shang'hai
毛管传导度,mao'guan'chuan'dao'du
毛管上限,mao'guan'shang'xian
毛管势,mao'guan'shi
毛管水,mao'guan'shui
毛樱桃,mao'ying'tao
梅,mei
每分钟衰变,mei'fen'zhong'shuai'bian
酶工程,mei'gong'cheng
玫瑰,mei'gui
酶联免疫吸收分析,mei'lian'mian'yi'xi'shou'fen'xi
美人蕉,mei'ren'jiao
美洲葡萄,mei'zhou'pu'tao
密度分割,mi'du'fen'ge
密度制约因子,mi'du'zhi'yue'yin'zi
米糠,mi'kang
米糠油,mi'kang'you
弥雾机,mi'wu'ji
面粉处理,mian'fen'chu'li
棉红铃虫,mian'hong'ling'chong
棉红蜘蛛,mian'hong'zhi'zhu
棉华,mian'hua
棉铃,mian'ling
棉叶蝉,mian'ye'chan
免疫,mian'yi
苗床,miao'chuang
苗期,miao'qi
敏感作物,min'gan'zuo'wu
耱地,mo'di
磨粉机,mo'fen'ji
膜技术,mo'ji'shu
茉莉,mo'li
母本,mu'ben
木本油料,mu'ben'you'liao
木兰,mu'lan
目视判读,mu'shi'pan'du
木薯,mu'shu
耐虫害性,nai'chong'hai'xing
耐旱作物,nai'han'zuo'wu
耐碱性,nai'jian'xing
奶牛场,nai'niu'chang
耐热蔬菜,nai're'shu'cai
耐盐作物,nai'yan'zuo'wu
耐渍性,nai'zi'xing
南天竹,nan'tian'zhu
内吸杀虫剂,nei'xi'sha'chong'ji
能流物流分析,neng'liu'wu'liu'fen'xi
逆温层,ni'wen'ceng
逆转录酶,ni'zhuan'lu'mei
粘虫,nian'chong
年较差,nian'jiao'cha
年景预报,nian'jing'yu'bao
粘菌,nian'jun
碾米机,nian'mi'ji
碾磨,nian'mo
粘土,nian'tu
鸟巢蕨,niao'chao'jue
牛蒡,niu'bang
农村环境,nong'cun'huan'jing
农机更新,nong'ji'geng'xin
农家肥,nong'jia'fei
农渠,nong'qu
农田生态系统,nong'tian'sheng'tai'xi'tong
农学专业词汇,nong'xue'zhuan'ye'ci'hui
农药污染,nong'yao'wu'ran
农业半机械化,nong'ye'ban'ji'xie'hua
农业电气化,nong'ye'dian'qi'hua
农业工程,nong'ye'gong'cheng
农业化学,nong'ye'hua'xue
农业环境保护,nong'ye'huan'jing'bao'hu
农业机器系统,nong'ye'ji'qi'xi'tong
农业技术推广,nong'ye'ji'shu'tui'guang
农业机械化规划,nong'ye'ji'xie'hua'gui'hua
农业科学,nong'ye'ke'xue
农业气候,nong'ye'qi'hou
农业气候调查,nong'ye'qi'hou'diao'cha
农业气候评价,nong'ye'qi'hou'ping'jia
农业气候区划,nong'ye'qi'hou'qu'hua
农业气候相似原理,nong'ye'qi'hou'xiang'si'yuan'li
农业气候志,nong'ye'qi'hou'zhi
农业气象模拟,nong'ye'qi'xiang'mo'ni
农业气象年报,nong'ye'qi'xiang'nian'bao
农业气象情报,nong'ye'qi'xiang'qing'bao
农业气象学,nong'ye'qi'xiang'xue
农业气象旬报,nong'ye'qi'xiang'xun'bao
农业气象站,nong'ye'qi'xiang'zhan
农业区,nong'ye'qu
农业区划,nong'ye'qu'hua
农业生态技术,nong'ye'sheng'tai'ji'shu
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生物环境工程,nong'ye'sheng'wu'huan'jing'gong'cheng
农业试验,nong'ye'shi'yan
农业统计学,nong'ye'tong'ji'xue
农业土壤,nong'ye'tu'rang
农业土壤水分特性,nong'ye'tu'rang'shui'fen'te'xing
农业土壤学,nong'ye'tu'rang'xue
农业系统工程,nong'ye'xi'tong'gong'cheng
农业系统模型,nong'ye'xi'tong'mo'xing
农业小气候,nong'ye'xiao'qi'hou
农业信息系统,nong'ye'xin'xi'xi'tong
农业遥感,nong'ye'yao'gan
农业植物学,nong'ye'zhi'wu'xue
农用智能仪表,nong'yong'zhi'neng'yi'biao
暖棚栽培,nuan'peng'zai'pei
糯稻,nuo'dao
糯米,nuo'mi
欧洲防风,ou'zhou'fang'feng
欧洲李,ou'zhou'li
欧洲甜樱桃,ou'zhou'tian'ying'tao
欧洲玉米螟,ou'zhou'yu'mi'ming
排趋性,pai'qu'xing
判别函数,pan'bie'han'shu
胚嫁接,pei'jia'jie
配水系统,pei'shui'xi'tong
培土,pei'tu
喷灌,pen'guan
喷施,pen'shi
喷雾,pen'wu
喷雾干燥,pen'wu'gan'zao
喷雾机,pen'wu'ji
膨化,peng'hua
啤酒大麦,pi'jiu'da'mai
皮棉,pi'mian
枇杷,pi'pa
偏相关,pian'xiang'guan
瓢虫,piao'chong
品系,pin'xi
品质育种,pin'zhi'yu'zhong
品种纯度,pin'zhong'chun'du
品种登记,pin'zhong'deng'ji
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种区域化,pin'zhong'qu'yu'hua
平方和,ping'fang'he
苹果,ping'guo
苹果顶芽卷叶蛾,ping'guo'ding'ya'juan'ye'e
苹果蠹蛾,ping'guo'du'e
苹果树腐烂病,ping'guo'shu'fu'lan'bing
平衡不完全区组,ping'heng'bu'wan'quan'qu'zu
平均数,ping'jun'shu
平流霜冻,ping'liu'shuang'dong
蒲包花,pu'bao'hua
匍匐型花生,pu'fu'xing'hua'sheng
葡萄,pu'tao
蒲桃,pu'tao
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄柚,pu'tao'you
普通丝瓜,pu'tong'si'gua
气传病害,qi'chuan'bing'hai
启动子,qi'dong'zi
畦灌,qi'guan
气候变化,qi'hou'bian'hua
气候生产力,qi'hou'sheng'chan'li
气候图,qi'hou'tu
气候异常,qi'hou'yi'chang
气候因子,qi'hou'yin'zi
气候灾害,qi'hou'zai'hai
气候资源,qi'hou'zi'yuan
气化,qi'hua
歧化选择,qi'hua'xuan'ze
期望均方,qi'wang'jun'fang
芡,qian
前辐照,qian'fu'zhao
浅耕,qian'geng
牵牛花,qian'niu'hua
牵引式农具,qian'yin'shi'nong'ju
潜育期,qian'yu'qi
潜在蒸散,qian'zai'zheng'san
强化,qiang'hua
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
切花,qie'hua
芹菜,qin'cai
亲代,qin'dai
禽肥,qin'fei
亲和,qin'he
亲和性,qin'he'xing
侵染,qin'ran
侵染源,qin'ran'yuan
侵蚀土壤,qin'shi'tu'rang
青花菜,qing'hua'cai
清花机,qing'hua'ji
清理,qing'li
青饲联合收割机,qing'si'lian'he'shou'ge'ji
秋播作物,qiu'bo'zuo'wu
秋分,qiu'fen
