阿克苏,a'ke'su
测绘学会,ce'hui'xue'hui
层次,ceng'ci
查缉毒品,cha'ji'du'pin
查清其身份,cha'qing'qi'shen'fen
查证属实,cha'zheng'shu'shi
拆盗,chai'dao
拆盗铁路器材,chai'dao'tie'lu'qi'cai
拆盗线路设施,chai'dao'xian'lu'she'shi
铲除,chan'chu
长城,chang'cheng
常服,chang'fu
常服衬衣,chang'fu'chen'yi
厂化,chang'hua
尝试,chang'shi
长途汽车站,chang'tu'qi'che'zhan
长溪,chang'xi
撤销担保,che'xiao'dan'bao
陈峭,chen'qiao
陈述和申辩,chen'shu'he'shen'bian
承担条约义务,cheng'dan'tiao'yue'yi'wu
城市街道办事处,cheng'shi'jie'dao'ban'shi'chu
程序,cheng'xu
惩治,cheng'zhi
齿古齿套,chi'gu'chi'tao
持有未经灭活的毒品原植物种子,chi'you'wei'jing'mie'huo'de'du'pin'yuan'zhi'wu'zhong'zi
冲锋号,chong'feng'hao
重新鉴定申请人承担,chong'xin'jian'ding'shen'qing'ren'cheng'dan
抽样取证,chou'yang'qu'zheng
出版,chu'ban
储存仓库,chu'cun'cang'ku
处二百元以上五百元,chu'er'bai'yuan'yi'shang'wu'bai'yuan
处罚程序,chu'fa'cheng'xu
出击,chu'ji
出具保证书,chu'ju'bao'zheng'shu
出具书面声明,chu'ju'shu'mian'sheng'ming
处十日以上十五日以下拘留,chu'shi'ri'yi'shang'shi'wu'ri'yi'xia'ju'liu
处五百元以上一千元以下罚款,chu'wu'bai'yuan'yi'shang'yi'qian'yuan'yi'xia'fa'kuan
处五百元以下罚款,chu'wu'bai'yuan'yi'xia'fa'kuan
处五日以上十日以下拘留,chu'wu'ri'yi'shang'shi'ri'yi'xia'ju'liu
处置突发事件,chu'zhi'tu'fa'shi'jian
传感器,chuan'gan'qi
春秋常服,chun'qiu'chang'fu
春秋常服肩章,chun'qiu'chang'fu'jian'zhang
粗垅,cu'long
催泪弹,cui'lei'dan
村民委员会,cun'min'wei'yuan'hui
大白鲨,da'bai'sha
大碑,da'bei
达成协议,da'cheng'xie'yi
大胆,da'dan
大队长,da'dui'zhang
打架斗殴,da'jia'dou'ou
搭建,da'jian
大垅,da'long
大麻,da'ma
大麻植物,da'ma'zhi'wu
大石,da'shi
大尉,da'wei
大西沟,da'xi'gou
大校,da'xiao
大型群众性活动,da'xing'qun'zhong'xing'huo'dong
大元帅,da'yuan'shuai
代表资格审查委员会,dai'biao'zi'ge'shen'cha'wei'yuan'hui
逮捕的适用条件,dai'bu'de'shi'yong'tiao'jian
逮捕的执行程序,dai'bu'de'zhi'xing'cheng'xu
戴尔,dai'er
待遇,dai'yu
担保人,dan'bao'ren
担保人不履行担保义务,dan'bao'ren'bu'lv'xing'dan'bao'yi'wu
担保人领回,dan'bao'ren'ling'hui
单位,dan'wei
当场交付被处罚人,dang'chang'jiao'fu'bei'chu'fa'ren
挡圈,dang'quan
当事人陈述和申辩,dang'shi'ren'chen'shu'he'shen'bian
当事人及其代理人,dang'shi'ren'ji'qi'dai'li'ren
党委,dang'wei
党政领导干部,dang'zheng'ling'dao'gan'bu
导航系统,dao'hang'xi'tong
盗窃,dao'qie
德代沟,de'dai'gou
德文托盖,de'wen'tuo'gai
登记备查,deng'ji'bei'cha
第八十二条,di'ba'shi'er'tiao
第八十三条,di'ba'shi'san'tiao
第八十条,di'ba'shi'tiao
第八十五条,di'ba'shi'wu'tiao
第八十一条,di'ba'shi'yi'tiao
第二十八条,di'er'shi'ba'tiao
第二十九条,di'er'shi'jiu'tiao
第二十六条,di'er'shi'liu'tiao
第二十七条,di'er'shi'qi'tiao
第二十五条,di'er'shi'wu'tiao
缔结,di'jie
第九十二条,di'jiu'shi'er'tiao
第九十三条,di'jiu'shi'san'tiao
第九十四条,di'jiu'shi'si'tiao
第九十五条,di'jiu'shi'wu'tiao
第九十一条,di'jiu'shi'yi'tiao
第六十八条,di'liu'shi'ba'tiao
第六十二条,di'liu'shi'er'tiao
第六十九条,di'liu'shi'jiu'tiao
第六十六条,di'liu'shi'liu'tiao
第六十四条,di'liu'shi'si'tiao
第六十条,di'liu'shi'tiao
第六十五条,di'liu'shi'wu'tiao
第六十一条条,di'liu'shi'yi'tiao'tiao
第六章,di'liu'zhang
第七十八条,di'qi'shi'ba'tiao
第七十二条,di'qi'shi'er'tiao
第七十九条,di'qi'shi'jiu'tiao
第七十六条,di'qi'shi'liu'tiao
第七十七条,di'qi'shi'qi'tiao
第七十条,di'qi'shi'tiao
第七十五条,di'qi'shi'wu'tiao
第七十一条,di'qi'shi'yi'tiao
第三十八条,di'san'shi'ba'tiao
第三十二条,di'san'shi'er'tiao
第三十九条,di'san'shi'jiu'tiao
第三十六条,di'san'shi'liu'tiao
第三十七条,di'san'shi'qi'tiao
第三十三条,di'san'shi'san'tiao
第三十四条,di'san'shi'si'tiao
第三十条,di'san'shi'tiao
第三十五条,di'san'shi'wu'tiao
第三十一条,di'san'shi'yi'tiao
第三章,di'san'zhang
第十三章,di'shi'san'zhang
第十五条,di'shi'wu'tiao
第四章,di'si'zhang
敌我识别系统,di'wo'shi'bie'xi'tong
第五十九条,di'wu'shi'jiu'tiao
第五章,di'wu'zhang
第一百八十八条,di'yi'bai'ba'shi'ba'tiao
第一百八十二条,di'yi'bai'ba'shi'er'tiao
第一百八十九条,di'yi'bai'ba'shi'jiu'tiao
第一百八十六条,di'yi'bai'ba'shi'liu'tiao
第一百八十三条,di'yi'bai'ba'shi'san'tiao
第一百八十四条,di'yi'bai'ba'shi'si'tiao
第一百八十条,di'yi'bai'ba'shi'tiao
第一百八十五条,di'yi'bai'ba'shi'wu'tiao
第一百八十一条,di'yi'bai'ba'shi'yi'tiao
第一百二十八条,di'yi'bai'er'shi'ba'tiao
第一百二十条,di'yi'bai'er'shi'tiao
第一百九十二条,di'yi'bai'jiu'shi'er'tiao
第一百九十三条,di'yi'bai'jiu'shi'san'tiao
第一百九十条,di'yi'bai'jiu'shi'tiao
第一百九十一条,di'yi'bai'jiu'shi'yi'tiao
第一百零三条,di'yi'bai'ling'san'tiao
第一百零四条,di'yi'bai'ling'si'tiao
第一百七十八条,di'yi'bai'qi'shi'ba'tiao
第一百七十二条,di'yi'bai'qi'shi'er'tiao
第一百七十九条,di'yi'bai'qi'shi'jiu'tiao
第一百七十三条,di'yi'bai'qi'shi'san'tiao
第一百七十四条,di'yi'bai'qi'shi'si'tiao
第一百七十五条,di'yi'bai'qi'shi'wu'tiao
第一百条,di'yi'bai'tiao
第一百一十八条,di'yi'bai'yi'shi'ba'tiao
第一百一十七条,di'yi'bai'yi'shi'qi'tiao
地震学会,di'zhen'xue'hui
电磁炮,dian'ci'pao
典当业,dian'dang'ye
电动玻璃升降器,dian'dong'bo'li'sheng'jiang'qi
电子数据存储介质,dian'zi'shu'ju'cun'chu'jie'zhi
电子战系统,dian'zi'zhan'xi'tong
电子战信号处理机,dian'zi'zhan'xin'hao'chu'li'ji
电子战支援设备,dian'zi'zhan'zhi'yuan'she'bei
调查,diao'cha
调动,diao'dong
调取证据,diao'qu'zheng'ju
吊销公安机关发放的许可证,diao'xiao'gong'an'ji'guan'fa'fang'de'xu'ke'zheng
吊销许可证或者执照,diao'xiao'xu'ke'zheng'huo'zhe'zhi'zhao
定案,ding'an
定期接受检测,ding'qi'jie'shou'jian'ce
顶头,ding'tou
定向能武器,ding'xiang'neng'wu'qi
冬常服,dong'chang'fu
东方城,dong'fang'cheng
东海舰队,dong'hai'jian'dui
东林,dong'lin
东溪,dong'xi
东芝,dong'zhi
独立执法主体资格,du'li'zhi'fa'zhu'ti'zi'ge
毒品,du'pin
毒品犯罪资金,du'pin'fan'zui'zi'jin
毒品管制,du'pin'guan'zhi
毒品监测,du'pin'jian'ce
毒品违法犯罪行为,du'pin'wei'fa'fan'zui'xing'wei
毒品危害的教育,du'pin'wei'hai'de'jiao'yu
毒品预防知识,du'pin'yu'fang'zhi'shi
对被逮捕人的讯问,dui'bei'dai'bu'ren'de'xun'wen
对被拘留人的讯问,dui'bei'ju'liu'ren'de'xun'wen
对不当强制措施的处理,dui'bu'dang'qiang'zhi'cuo'shi'de'chu'li
对单位处以一万元以上罚款,dui'dan'wei'chu'yi'yi'wan'yuan'yi'shang'fa'kuan
对个人处以二千元以上罚款,dui'ge'ren'chu'yi'er'qian'yuan'yi'shang'fa'kuan
对律师违反规定的处理,dui'lv'shi'wei'fan'gui'ding'de'chu'li
对潜通信,dui'qian'tong'xin
对他们,dui'ta'men
对外贸易仲裁委员会,dui'wai'mao'yi'zhong'cai'wei'yuan'hui
对外通知,dui'wai'tong'zhi
对外援助,dui'wai'yuan'zhu
对违反听证纪律的行为予以制止,dui'wei'fan'ting'zheng'ji'lv'de'xing'wei'yu'yi'zhi'zhi
对嫌疑人的告知义务,dui'xian'yi'ren'de'gao'zhi'yi'wu
对于,dui'yu
对于案情重大,dui'yu'an'qing'zhong'da
多彩,duo'cai
多民族共同居住地区,duo'min'zu'gong'tong'ju'zhu'di'qu
多种形式,duo'zhong'xing'shi
恩树岔,en'shu'cha
二八台,er'ba'tai
二级士官,er'ji'shi'guan
二是,er'shi
二十四小时内,er'shi'si'xiao'shi'nei
发电机皮带,fa'dian'ji'pi'dai
发挥,fa'hui
罚款,fa'kuan
发岭尾,fa'ling'wei
法律委员会,fa'lv'wei'yuan'hui
法律责任,fa'lv'ze'ren
发展替代产业,fa'zhan'ti'dai'chan'ye
反爆炸,fan'bao'zha
饭店,fan'dian
贩毒活动,fan'du'huo'dong
反复纠缠,fan'fu'jiu'chan
反劫持,fan'jie'chi
反恐怖,fan'kong'bu
反恐怖任务,fan'kong'bu'ren'wu
贩卖,fan'mai
饭山,fan'shan
反水雷武器,fan'shui'lei'wu'qi
反袭击,fan'xi'ji
反洗钱,fan'xi'qian
反洗钱行政主管部门,fan'xi'qian'xing'zheng'zhu'guan'bu'men
蕃溪镇,fan'xi'zhen
翻译费,fan'yi'fei
翻译人员,fan'yi'ren'yuan
防暴枪,fang'bao'qiang
防爆头盔,fang'bao'tou'kui
防暴武器,fang'bao'wu'qi
防尘套,fang'chen'tao
妨害公共安全,fang'hai'gong'gong'an'quan
妨害公务罪,fang'hai'gong'wu'zui
妨害社会管理,fang'hai'she'hui'guan'li
防围,fang'wei
方向机中节,fang'xiang'ji'zhong'jie
方正电子,fang'zheng'dian'zi
方正科技,fang'zheng'ke'ji
防止泄露调查工作秘密,fang'zhi'xie'lou'diao'cha'gong'zuo'mi'mi
防止邮寄毒品,fang'zhi'you'ji'du'pin
防止走私毒品和易制毒化学品,fang'zhi'zou'si'du'pin'he'yi'zhi'du'hua'xue'pin
非法持有毒品,fei'fa'chi'you'du'pin
非法传授麻醉药品,fei'fa'chuan'shou'ma'zui'yao'pin
非法拦截或者强登,fei'fa'lan'jie'huo'zhe'qiang'deng
非法买卖,fei'fa'mai'mai
非法买卖运输携带持有,fei'fa'mai'mai'yun'shu'xie'dai'chi'you
非法侵入他人住宅,fei'fa'qin'ru'ta'ren'zhu'zhai
非法渠道,fei'fa'qu'dao
非法手段,fei'fa'shou'duan
非法搜查他人身体,fei'fa'sou'cha'ta'ren'shen'ti
非法限制他人人身自由,fei'fa'xian'zhi'ta'ren'ren'shen'zi'you
非法邮寄易制毒化学品,fei'fa'you'ji'yi'zhi'du'hua'xue'pin
非法种植毒品原植物,fei'fa'zhong'zhi'du'pin'yuan'zhi'wu
飞机场,fei'ji'chang
废旧金属收购业,fei'jiu'jin'shu'shou'gou'ye
飞仕盟,fei'shi'meng
飞行控制系统,fei'xing'kong'zhi'xi'tong
奋发向上,fen'fa'xiang'shang
分局机关,fen'ju'ji'guan
奉献,feng'xian
付出,fu'chu
副大队长,fu'da'dui'zhang
符合,fu'he
符合条件,fu'he'tiao'jian
福建省公共场所治安管理办法,fu'jian'sheng'gong'gong'chang'suo'zhi'an'guan'li'ban'fa
福建省人大常委会,fu'jian'sheng'ren'da'chang'wei'hui
福建省人民代表大会常务委员会,fu'jian'sheng'ren'min'dai'biao'da'hui'chang'wu'wei'yuan'hui
附卷,fu'juan
附卷备查,fu'juan'bei'cha
副科级,fu'ke'ji
阜莽,fu'mang
妇女联合会,fu'nv'lian'he'hui
副所长,fu'suo'zhang
附则,fu'ze
负责保安工作,fu'ze'bao'an'gong'zuo
负责管辖林区内发生的案件,fu'ze'guan'xia'lin'qu'nei'fa'sheng'de'an'jian
负责组织听证,fu'ze'zu'zhi'ting'zheng
负责组织协调指导,fu'ze'zu'zhi'xie'tiao'zhi'dao
富竹,fu'zhu
副主任,fu'zhu'ren
副主任科员,fu'zhu'ren'ke'yuan
副主席,fu'zhu'xi
改装车型,gai'zhuang'che'xing
干部哨,gan'bu'shao
干成事,gan'cheng'shi
岗后,gang'hou
岗位,gang'wei
高安,gao'an
搞活,gao'huo
高配,gao'pei
各分局,ge'fen'ju
各级人民政府,ge'ji'ren'min'zheng'fu
隔离戒毒,ge'li'jie'du
个人得失,ge'ren'de'shi
个人隐私,ge'ren'yin'si
葛藤岔,ge'teng'cha
个体工商户,ge'ti'gong'shang'hu
歌舞游戏游艺,ge'wu'you'xi'you'yi
葛畬,ge'yu
各种措施,ge'zhong'cuo'shi
各种形式,ge'zhong'xing'shi
给出,gei'chu
根基,gen'ji
根据,gen'ju
更换发动机或者车身架,geng'huan'fa'dong'ji'huo'zhe'che'shen'jia
公安,gong'an
公安部,gong'an'bu
公安部边防局,gong'an'bu'bian'fang'ju
公安部机关,gong'an'bu'ji'guan
公安部警卫局,gong'an'bu'jing'wei'ju
公安部消防局,gong'an'bu'xiao'fang'ju
公安队伍,gong'an'dui'wu
公安工作,gong'an'gong'zuo
公安机关,gong'an'ji'guan
公安机关办理行政案件,gong'an'ji'guan'ban'li'xing'zheng'an'jian
公安机关必须依照法定程序,gong'an'ji'guan'bi'xu'yi'zhao'fa'ding'cheng'xu
公安机关出具的准刻证明,gong'an'ji'guan'chu'ju'de'zhun'ke'zheng'ming
公安机关管辖,gong'an'ji'guan'guan'xia
公安机关提请审批逮捕,gong'an'ji'guan'ti'qing'shen'pi'dai'bu
公安军,gong'an'jun
共产主义青年团,gong'chan'zhu'yi'qing'nian'tuan
工程热物理学会,gong'cheng're'wu'li'xue'hui
贡川,gong'chuan
公告送达,gong'gao'song'da
公共场所,gong'gong'chang'suo
公共场所治安管理,gong'gong'chang'suo'zhi'an'guan'li
公共交通工具,gong'gong'jiao'tong'gong'ju
公共设施,gong'gong'she'shi
工会,gong'hui
公开公正,gong'kai'gong'zheng
公开竞争,gong'kai'jing'zheng
公民犯罪,gong'min'fan'zui
共同责任,gong'tong'ze'ren
公益性,gong'yi'xing
工作对象,gong'zuo'dui'xiang
沟井坎穴,gou'jing'kan'xue
固定目标执勤,gu'ding'mu'biao'zhi'qin
固定住所,gu'ding'zhu'suo
古柯,gu'ke
古柯植物,gu'ke'zhi'wu
鼓励,gu'li
故意毁坏财物罪,gu'yi'hui'huai'cai'wu'zui
故意扰乱公共秩序,gu'yi'rao'luan'gong'gong'zhi'xu
故意损毁,gu'yi'sun'hui
关闭折角塞门,guan'bi'zhe'jiao'sai'men
关怀,guan'huai
观看比赛,guan'kan'bi'sai
管理者,guan'li'zhe
惯性导航,guan'xing'dao'hang
广播,guang'bo
光大实业公司,guang'da'shi'ye'gong'si
广地,guang'di
光电,guang'dian
规定,gui'ding
规范公安机关办理行政案件程序,gui'fan'gong'an'ji'guan'ban'li'xing'zheng'an'jian'cheng'xu
规范和保障,gui'fan'he'bao'zhang
跪姿,gui'zi
国防部,guo'fang'bu
国防科学技术工业委员会,guo'fang'ke'xue'ji'shu'gong'ye'wei'yuan'hui
国光,guo'guang
国际合作,guo'ji'he'zuo
国际金融学,guo'ji'jin'rong'xue
国际书店,guo'ji'shu'dian
国际问题研究所,guo'ji'wen'ti'yan'jiu'suo
国际信托服务公司,guo'ji'xin'tuo'fu'wu'gong'si
国际战略问题学会,guo'ji'zhan'lue'wen'ti'xue'hui
国际招标公司,guo'ji'zhao'biao'gong'si
国际政治和经济研究中心,guo'ji'zheng'zhi'he'jing'ji'yan'jiu'zhong'xin
国家安全部,guo'jia'an'quan'bu
国家发展和改革委员会,guo'jia'fa'zhan'he'gai'ge'wei'yuan'hui
国家工作人员,guo'jia'gong'zuo'ren'yuan
国家规定管制,guo'jia'gui'ding'guan'zhi
国家机关,guo'jia'ji'guan
国家禁毒委员会,guo'jia'jin'du'wei'yuan'hui
国家民族事务委员会,guo'jia'min'zu'shi'wu'wei'yuan'hui
国家人口和计划生育委员会,guo'jia'ren'kou'he'ji'hua'sheng'yu'wei'yuan'hui
国家重点警戒目标,guo'jia'zhong'dian'jing'jie'mu'biao
国民经济,guo'min'jing'ji
过去,guo'qu
国土资源部,guo'tu'zi'yuan'bu
国务院,guo'wu'yuan
国有林区,guo'you'lin'qu
哈尔格,ha'er'ge
哈让古,ha'rang'gu
海尔,hai'er
海关,hai'guan
海军大校,hai'jun'da'xiao
海军上将,hai'jun'shang'jiang
海军上尉,hai'jun'shang'wei
海军上校,hai'jun'shang'xiao
海军少将,hai'jun'shao'jiang
海军少尉,hai'jun'shao'wei
海军少校,hai'jun'shao'xiao
海军学员,hai'jun'xue'yuan
海军中将,hai'jun'zhong'jiang
海军中尉,hai'jun'zhong'wei
海军中校,hai'jun'zhong'xiao
海洛因,hai'luo'yin
海事仲裁委员会,hai'shi'zhong'cai'wei'yuan'hui
海信,hai'xin
海洋学会,hai'yang'xue'hui
汗水,han'shui
汉王,han'wang
航空器,hang'kong'qi
航空器内犯罪,hang'kong'qi'nei'fan'zui
好坏,hao'huai
毫米波通信设备,hao'mi'bo'tong'xin'she'bei
核对补正听证笔录,he'dui'bu'zheng'ting'zheng'bi'lu
合法权益,he'fa'quan'yi
和静,he'jing
合理收取保证金,he'li'shou'qu'bao'zheng'jin
和尚屿,he'shang'yu
禾溪,he'xi
黑金,hei'jin
宏基,hong'ji
红岭,hong'ling
红岭线,hong'ling'xian
红山渠,hong'shan'qu
后顾之忧,hou'gu'zhi'you
后轮轴承,hou'lun'zhou'cheng
后峭,hou'qiao
后刹车分泵,hou'sha'che'fen'beng
户籍所在地,hu'ji'suo'zai'di
互联网上网服务营业场所,hu'lian'wang'shang'wang'fu'wu'ying'ye'chang'suo
胡斯台,hu'si'tai
湖潭,hu'tan
化解社会矛盾,hua'jie'she'hui'mao'dun
华侨委员会,hua'qiao'wei'yuan'hui
华擎,hua'qing
华硕,hua'shuo
化学武器,hua'xue'wu'qi
怀孕,huai'yun
环境管理经济与法学学会,huan'jing'guan'li'jing'ji'yu'fa'xue'xue'hui
患有严重疾病,huan'you'yan'zhong'ji'bing
谎报险情疫情警情,huang'bao'xian'qing'yi'qing'jing'qing
黄金,huang'jin
黄埔,huang'pu
回避的决定和救济,hui'bi'de'jue'ding'he'jiu'ji
回避前诉讼活动的效力,hui'bi'qian'su'song'huo'dong'de'xiao'li
惠普,hui'pu
回收报废机动车,hui'shou'bao'fei'ji'dong'che
火车站,huo'che'zhan
火车站工作区域,huo'che'zhan'gong'zuo'qu'yu
火控系统,huo'kong'xi'tong
豁免权,huo'mian'quan
级别资历章,ji'bie'zi'li'zhang
基层,ji'ceng
基层组织,ji'ceng'zu'zhi
基础,ji'chu
极典,ji'dian
机动车抢越道口,ji'dong'che'qiang'yue'dao'kou
缉毒技术,ji'du'ji'shu
激光通信设备,ji'guang'tong'xin'she'bei
激活,ji'huo
积极性,ji'ji'xing
纪念宋庆龄国家名誉主席基金会,ji'nian'song'qing'ling'guo'jia'ming'yu'zhu'xi'ji'jin'hui
及时开展调查,ji'shi'kai'zhan'diao'cha
寄售者的身份证明,ji'shou'zhe'de'shen'fen'zheng'ming
缉私海域,ji'si'hai'yu
极速,ji'su
羁押期限的计算,ji'ya'qi'xian'de'ji'suan
羁押期限的延长和报批,ji'ya'qi'xian'de'yan'chang'he'bao'pi
机油感塞,ji'you'gan'sai
既有线,ji'you'xian
机油芯,ji'you'xin
机载导航设备,ji'zai'dao'hang'she'bei
技展,ji'zhan
加工场所,jia'gong'chang'suo
加固型计算机,jia'gu'xing'ji'suan'ji
甲基苯丙胺,jia'ji'ben'bing'an
加强社会治安综合治理,jia'qiang'she'hui'zhi'an'zong'he'zhi'li
家庭情况,jia'ting'qing'kuang
加重处罚,jia'zhong'chu'fa
检测,jian'ce
监测,jian'ce
监察部,jian'cha'bu
检察机关审查批准逮捕,jian'cha'ji'guan'shen'cha'pi'zhun'dai'bu
检查手续,jian'cha'shou'xu
检察院不批捕,jian'cha'yuan'bu'pi'bu
坚持,jian'chi
坚持教育与处罚相结合,jian'chi'jiao'yu'yu'chu'fa'xiang'jie'he
坚持平等原则和对等原则,jian'chi'ping'deng'yuan'ze'he'dui'deng'yuan'ze
鉴定费用由公安机关承担,jian'ding'fei'yong'you'gong'an'ji'guan'cheng'dan
鉴定检测结论,jian'ding'jian'ce'jie'lun
监护人,jian'hu'ren
建立健全,jian'li'jian'quan
减轻违法行为危害后果,jian'qing'wei'fa'xing'wei'wei'hai'hou'guo
建设部,jian'she'bu
监视居住的期限及解除,jian'shi'ju'zhu'de'qi'xian'ji'jie'chu
监视居住的审批,jian'shi'ju'zhu'de'shen'pi
监视居住的条件,jian'shi'ju'zhu'de'tiao'jian
监视居住的执行,jian'shi'ju'zhu'de'zhi'xing
舰艇通信系统,jian'ting'tong'xin'xi'tong
舰艇作战指挥系统,jian'ting'zuo'zhan'zhi'hui'xi'tong
舰载导航设备,jian'zai'dao'hang'she'bei
姜厝,jiang'cuo
将官皮鞋,jiang'guan'pi'xie
奖励,jiang'li
江山,jiang'shan
较大数额罚款,jiao'da'shu'e'fa'kuan
教导员,jiao'dao'yuan
脚镣,jiao'liao
交纳保证金担保,jiao'na'bao'zheng'jin'dan'bao
交通,jiao'tong
交通部,jiao'tong'bu
交通要道,jiao'tong'yao'dao
教学内容,jiao'xue'nei'rong
茭阳,jiao'yang
教育部,jiao'yu'bu
教育公民,jiao'yu'gong'min
教育和挽救,jiao'yu'he'wan'jiu
教育科学文化和卫生委员会,jiao'yu'ke'xue'wen'hua'he'wei'sheng'wei'yuan'hui
教育行政部门,jiao'yu'xing'zheng'bu'men
街道办事处,jie'dao'ban'shi'chu
戒毒措施,jie'du'cuo'shi
戒毒方法,jie'du'fang'fa
戒毒社会服务工作,jie'du'she'hui'fu'wu'gong'zuo
戒毒治疗,jie'du'zhi'liao
戒毒治疗的药品,jie'du'zhi'liao'de'yao'pin
解放鞋,jie'fang'xie
结伙斗殴,jie'huo'dou'ou
解决,jie'jue
截留,jie'liu
届满,jie'man
