按照产业集聚,an'zhao'chan'ye'ji'ju
提高防洪抗旱能力,ti'gao'fang'hong'kang'han'neng'li
提高研发设计,ti'gao'yan'fa'she'ji
提高重大技术装备国产化水平,ti'gao'zhong'da'ji'shu'zhuang'bei'guo'chan'hua'shui'ping
调整改造中小煤矿,tiao'zheng'gai'zao'zhong'xiao'mei'kuang
贴近生活,tie'jin'sheng'huo
贴近实际,tie'jin'shi'ji
贴近学生,tie'jin'xue'sheng
统筹上下游,tong'chou'shang'xia'you
网络化,wang'luo'hua
稳步发展石油替代产品,wen'bu'fa'zhan'shi'you'ti'dai'chan'pin
先进适用运输装备,xian'jin'shi'yong'yun'shu'zhuang'bei
新材料,xin'cai'liao
新能源,xin'neng'yuan
信息产业,xin'xi'chan'ye
需要全党全社会共同努力,xu'yao'quan'dang'quan'she'hui'gong'tong'nu'li
要根据数字化,yao'gen'ju'shu'zi'hua
要合理布局,yao'he'li'bu'ju
要加强大江大河治理,yao'jia'qiang'da'jiang'da'he'zhi'li
要通过教育和实践,yao'tong'guo'jiao'yu'he'shi'jian
要同开展爱国主义,yao'tong'kai'zhan'ai'guo'zhu'yi
要依托重点建设工程,yao'yi'tuo'zhong'dian'jian'she'gong'cheng
以爱国主义教育为重点,yi'ai'guo'zhu'yi'jiao'yu'wei'zhong'dian
以大学生全面发展为目标,yi'da'xue'sheng'quan'mian'fa'zhan'wei'mu'biao
以理想信念教育为核心,yi'li'xiang'xin'nian'jiao'yu'wei'he'xin
以思想道德建设为基础,yi'si'xiang'dao'de'jian'she'wei'ji'chu
与时俱进,yu'shi'ju'jin
在保护生态基础上有序开发水电,zai'bao'hu'sheng'tai'ji'chu'shang'you'xu'kai'fa'shui'dian
增强石油战略储备能力,zeng'qiang'shi'you'zhan'lue'chu'bei'neng'li
指导思想是,zhi'dao'si'xiang'shi
智能化总体趋势,zhi'neng'hua'zong'ti'qu'shi
重要思想为指导,zhong'yao'si'xiang'wei'zhi'dao
装备制造业,zhuang'bei'zhi'zao'ye
自动化控制,zi'dong'hua'kong'zhi
自信心,zi'xin'xin
