阿布娃,a'bu'wa
谷脑,gu'nao
古泉村,gu'quan'cun
谷仁,gu'ren
古炭河,gu'tan'he
刮然,gua'ran
关地坪,guan'di'ping
官坪村,guan'ping'cun
观音山,guan'yin'shan
官庄,guan'zhuang
光罗,guang'luo
贵宾楼酒店,gui'bin'lou'jiu'dian
贵人鸟体育,gui'ren'niao'ti'yu
过果,guo'guo
果科,guo'ke
果科村,guo'ke'cun
果力村,guo'li'cun
果蔬美容休闲吧,guo'shu'mei'rong'xiu'xian'ba
国税宾馆,guo'shui'bin'guan
国税小区,guo'shui'xiao'qu
国税招待所,guo'shui'zhao'dai'suo
哈夺,ha'duo
害笨,hai'ben
海尔专卖店,hai'er'zhuan'mai'dian
海天大酒店,hai'tian'da'jiu'dian
汉州,han'zhou
豪打,hao'da
好生活超市,hao'sheng'huo'chao'shi
河拔,he'ba
河边,he'bian
河边村,he'bian'cun
河边寨,he'bian'zhai
河东,he'dong
河东社,he'dong'she
赫帕,he'pa
和平村,he'ping'cun
和平药店,he'ping'yao'dian
核桃箐,he'tao'jing
核桃坪,he'tao'ping
核桃树,he'tao'shu
河外村,he'wai'cun
河西,he'xi
河西乡,he'xi'xiang
河西信用社,he'xi'xin'yong'she
黑补,hei'bu
黑登山,hei'deng'shan
黑妈,hei'ma
黑山,hei'shan
黑水洞,hei'shui'dong
黑松山,hei'song'shan
黑旺,hei'wang
横梁村,heng'liang'cun
恒吗,heng'ma
恒泰超市,heng'tai'chao'shi
恒源酒店,heng'yuan'jiu'dian
恒源商场,heng'yuan'shang'chang
鸿达宾馆,hong'da'bin'guan
鸿达电器,hong'da'dian'qi
宏达副食,hong'da'fu'shi
鸿福宾馆,hong'fu'bin'guan
宏福饭店,hong'fu'fan'dian
红旗桥,hong'qi'qiao
红蜻蜓,hong'qing'ting
红天源,hong'tian'yuan
红土涧,hong'tu'jian
鸿翔通信,hong'xiang'tong'xin
鸿星尔克,hong'xing'er'ke
红岩,hong'yan
红岩山,hong'yan'shan
红玉酒店,hong'yu'jiu'dian
鸿宇通讯,hong'yu'tong'xun
鸿运通信,hong'yun'tong'xin
后洛,hou'luo
后山,hou'shan
后石村,hou'shi'cun
猴子箐,hou'zi'jing
猴子岩,hou'zi'yan
胡家坪,hu'jia'ping
花川,hua'chuan
花坪村,hua'ping'cun
花桥,hua'qiao
花桥坝,hua'qiao'ba
花山,hua'shan
华亿网络,hua'yi'wang'luo
黄柏村,huang'bai'cun
黄登,huang'deng
黄莲,huang'lian
黄龙场,huang'long'chang
黄龙地,huang'long'di
黄龙山,huang'long'shan
黄梅,huang'mei
黄梅村,huang'mei'cun
黄木,huang'mu
黄牛角,huang'niu'jiao
黄松,huang'song
黄松村,huang'song'cun
黄头,huang'tou
回龙,hui'long
回龙村,hui'long'cun
惠特皮鞋,hui'te'pi'xie
火烧地,huo'shao'di
火烧迹地,huo'shao'ji'di
计地,ji'di
吉地,ji'di
基独,ji'du
基督教堂,ji'du'jiao'tang
吉拉,ji'la
吉美吉,ji'mei'ji
季普,ji'pu
吉速,ji'su
鸡头村,ji'tou'cun
积哇,ji'wa
吉祥山,ji'xiang'shan
加车,jia'che
甲登,jia'deng
家和饭店,jia'he'fan'dian
佳惠超市,jia'hui'chao'shi
佳家超市,jia'jia'chao'shi
架科,jia'ke
架科底乡,jia'ke'di'xiang
嘉莉诗内衣,jia'li'shi'nei'yi
佳美超市,jia'mei'chao'shi
加米亚,jia'mi'ya
架驽,jia'nu
甲若,jia'ruo
加油站,jia'you'zhan
佳缘,jia'yuan
家园装饰,jia'yuan'zhuang'shi
建行人民路支行,jian'hang'ren'min'lu'zhi'hang
健民大药房,jian'min'da'yao'fang
尖石山,jian'shi'shan
江边,jiang'bian
江门口,jiang'men'kou
江末村,jiang'mo'cun
交通宾馆,jiao'tong'bin'guan
交通酒店,jiao'tong'jiu'dian
洁美干洗店,jie'mei'gan'xi'dian
界坪村,jie'ping'cun
劲霸男装,jin'ba'nan'zhuang
金当,jin'dang
金顶宾馆,jin'ding'bin'guan
金顶中学,jin'ding'zhong'xue
金凤村,jin'feng'cun
金谷酒店,jin'gu'jiu'dian
金猴皮鞋,jin'hou'pi'xie
金鸡寺,jin'ji'si
金江宾馆,jin'jiang'bin'guan
锦江宾馆,jin'jiang'bin'guan
金利超市,jin'li'chao'shi
金利来,jin'li'lai
金龙宾馆,jin'long'bin'guan
金龙村,jin'long'cun
金龙阁,jin'long'ge
金满,jin'man
金满阁,jin'man'ge
金台子,jin'tai'zi
金塘子,jin'tang'zi
锦天宾馆,jin'tian'bin'guan
金玉宾馆,jin'yu'bin'guan
金竹村,jin'zhu'cun
金竹林,jin'zhu'lin
箐边,jing'bian
箐地,jing'di
箐口,jing'kou
箐门村,jing'men'cun
箐门口,jing'men'kou
箐头村,jing'tou'cun
韭菜坪,jiu'cai'ping
九登,jiu'deng
旧地基,jiu'di'ji
九龙,jiu'long
九龙村,jiu'long'cun
九牧王,jiu'mu'wang
九牧王男装,jiu'mu'wang'nan'zhuang
旧寨,jiu'zhai
局旺,ju'wang
爵色魅影,jue'se'mei'ying
卡当,ka'dang
卡多,ka'duo
卡朵,ka'duo
卡古,ka'gu
卡利瓦,ka'li'wa
开化局,kai'hua'ju
抗得,kang'de
抗东,kang'dong
抗各,kang'ge
抗谷,kang'gu
抗鲁,kang'lu
康奈,kang'nai
抗石,kang'shi
科登,ke'deng
科瓜,ke'gua
客运宾馆,ke'yun'bin'guan
克桌,ke'zhuo
肯顶,ken'ding
孔美,kong'mei
孔通,kong'tong
空通,kong'tong
匡威,kuang'wei
魁星阁,kui'xing'ge
腊成,la'cheng
拉谷,la'gu
拉古村,la'gu'cun
腊瓜,la'gua
拉黑家,la'hei'jia
拉基山,la'ji'shan
拉吉亚,la'ji'ya
腊卡,la'ka
拉勒,la'le
拉马山,la'ma'shan
喇嘛寺,la'ma'si
腊门嘎,la'men'ga
拉木,la'mu
拉牛,la'niu
拉亚,la'ya
辣子米,la'zi'mi
来摆子,lai'bai'zi
来登,lai'deng
赖底,lai'di
来朵,lai'duo
来龙,lai'long
来龙村,lai'long'cun
赖爬,lai'pa
赖同,lai'tong
澜沧江,lan'cang'jiang
兰坪县,lan'ping'xian
蓝色天空,lan'se'tian'kong
蓝天通讯,lan'tian'tong'xun
浪漫一身,lang'man'yi'shen
老百姓大药房,lao'bai'xing'da'yao'fang
老地盘,lao'di'pan
老黑山,lao'hei'shan
老虎房,lao'hu'fang
老荒地,lao'huang'di
老伙房,lao'huo'fang
老人山,lao'ren'shan
老孙家,lao'sun'jia
老王,lao'wang
老窝村,lao'wo'cun
老务,lao'wu
老屋,lao'wu
老爷车,lao'ye'che
老营房,lao'ying'fang
老寨,lao'zhai
勒地,le'di
勒朵,le'duo
乐福超市,le'fu'chao'shi
勒森,le'sen
冷朵,leng'duo
冷山,leng'shan
冷水沟,leng'shui'gou
李八,li'ba
里贝,li'bei
丽昌,li'chang
里底,li'di
利花,li'hua
李家田,li'jia'tian
李家寨,li'jia'zhai
里见,li'jian
利郎男装,li'lang'nan'zhuang
利民,li'min
利民大药房,li'min'da'yao'fang
利民诊所,li'min'zhen'suo
黎明酒店,li'ming'jiu'dian
李宁,li'ning
利沙底,li'sha'di
力士,li'shi
力士卡,li'shi'ka
力士洛,li'shi'luo
栗树脚,li'shu'jiao
立土,li'tu
粒已,li'yi
栗园,li'yuan
栗子林,li'zi'lin
李子坪,li'zi'ping
李子树,li'zi'shu
梨子树,li'zi'shu
连城,lian'cheng
连城村,lian'cheng'cun
练登,lian'deng
联合村,lian'he'cun
两岔河,liang'cha'he
靓丽日化,liang'li'ri'hua
粮贸宾馆,liang'mao'bin'guan
梁子头,liang'zi'tou
灵山寺,ling'shan'si
六保村,liu'bao'cun
六库,liu'ku
六库饭店,liu'ku'fan'dian
六库镇,liu'ku'zhen
柳树坪,liu'shu'ping
龙代,long'dai
龙登,long'deng
龙嘎,long'ga
龙岗,long'gang
龙拱,long'gong
龙酱,long'jiang
龙拉,long'la
龙马山,long'ma'shan
龙朋,long'peng
龙坡,long'po
龙任,long'ren
龙所,long'suo
龙潭,long'tan
龙潭村,long'tan'cun
龙塘山,long'tang'shan
龙旺,long'wang
龙王山,long'wang'shan
龙元村,long'yuan'cun
龙真,long'zhen
鲁杯,lu'bei
陆比,lu'bi
鲁编,lu'bian
陆补,lu'bu
路底,lu'di
鲁地,lu'di
路嘎,lu'ga
鲁泡,lu'pao
路卡,lu'qia
泸水县,lu'shui'xian
泸水县公安局,lu'shui'xian'gong'an'ju
泸水县委,lu'shui'xian'wei
泸水一小,lu'shui'yi'xiao
鲁掌镇,lu'zhang'zhen
鲁珍,lu'zhen
鲁祖,lu'zu
洛独,luo'du
落果,luo'guo
锣锅箐,luo'guo'jing
罗哈,luo'ha
罗介,luo'jie
罗门,luo'men
罗乃,luo'nai
洛曲,luo'qu
洛扎,luo'zha
马鞍山,ma'an'shan
马白,ma'bai
吗昌,ma'chang
马道子,ma'dao'zi
马底,ma'di
玛地,ma'di
麻地河,ma'di'he
马汗,ma'han
蚂蝗沟,ma'huang'gou
蚂蝗箐,ma'huang'jing
蚂蝗塘,ma'huang'tang
马吉村,ma'ji'cun
马吉乡,ma'ji'xiang
马家村,ma'jia'cun
马克举,ma'ke'ju
马库村,ma'ku'cun
麻栗坪,ma'li'ping
麻栗山,ma'li'shan
马鹿塘,ma'lu'tang
马普安,ma'pu'an
马普山,ma'pu'shan
麻滩,ma'tan
马西,ma'xi
蚂蚁山,ma'yi'shan
麦肯基,mai'ken'ji
蛮坝,man'ba
蛮蚌,man'bang
曼德夫,man'de'fu
蛮辉,man'hui
蛮赖,man'lai
蛮英村,man'ying'cun
蛮召,man'zhao
茅草坪,mao'cao'ping
茅草山,mao'cao'shan
毛毛山,mao'mao'shan
帽头山,mao'tou'shan
梅树坪,mei'shu'ping
美亚橱柜,mei'ya'chu'gui
梅子树,mei'zi'shu
孟把,meng'ba
孟当,meng'dang
勐拱翡翠,meng'gong'fei'cui
米俄,mi'e
咪里,mi'li
米奇妙世界,mi'qi'miao'shi'jie
棉花地,mian'hua'di
棉角,mian'jiao
庙后山,miao'hou'shan
民康大药房,min'kang'da'yao'fang
民政宾馆,min'zheng'bin'guan
名典灯饰,ming'dian'deng'shi
明果,ming'guo
明里娃,ming'li'wa
明珠超市,ming'zhu'chao'shi
明珠大酒店,ming'zhu'da'jiu'dian
明子山,ming'zi'shan
魔发空间,mo'fa'kong'jian
磨房,mo'fang
摩高,mo'gao
蘑菇场,mo'gu'chang
末坡,mo'po
墨扬,mo'yang
木当,mu'dang
木董,mu'dong
木耳山,mu'er'shan
木更,mu'geng
木瓜树,mu'gua'shu
木瓜寺,mu'gua'si
木果,mu'guo
木克,mu'ke
木克基,mu'ke'ji
木腊,mu'la
木兰,mu'lan
木楞,mu'leng
木楠,mu'nan
木楠村,mu'nan'cun
木香,mu'xiang
拿久,na'jiu
那罗,na'luo
那米,na'mi
那米果,na'mi'guo
奶旺,nai'wang
南坝,nan'ba
南代,nan'dai
南江宾馆,nan'jiang'bin'guan
楠木坪,nan'mu'ping
南排,nan'pai
南香炉,nan'xiang'lu
呢底,ne'di
呢多,ne'duo
呢各,ne'ge
内甸,nei'dian
你阿拉,ni'a'la
你地,ni'di
你底,ni'di
尼底,ni'di
你几,ni'ji
尼苦,ni'ku
你洛,ni'luo
尼马拉,ni'ma'la
尼普洛,ni'pu'luo
泥挖,ni'wa
拟扎,ni'zha
念昌,nian'chang
年挡,nian'dang
念多,nian'duo
念培,nian'pei
念皮,nian'pi
念坪,nian'ping
念窝,nian'wo
碾子房,nian'zi'fang
聂拉,nie'la
牛耕地,niu'geng'di
牛郎当,niu'lang'dang
牛郎山,niu'lang'shan
牛窝子,niu'wo'zi
弄阿,nong'a
农行人民路支行,nong'hang'ren'min'lu'zhi'hang
农机招待所,nong'ji'zhao'dai'suo
农家园,nong'jia'yuan
奴场,nu'chang
怒果,nu'guo
怒江,nu'jiang
怒江报社,nu'jiang'bao'she
怒江宾馆,nu'jiang'bin'guan
怒江大桥,nu'jiang'da'qiao
怒江第一湾,nu'jiang'di'yi'wan
怒江电视台,nu'jiang'dian'shi'tai
怒江州财政局,nu'jiang'zhou'cai'zheng'ju
怒江州公安局,nu'jiang'zhou'gong'an'ju
怒江州交通局,nu'jiang'zhou'jiao'tong'ju
怒江州教育局,nu'jiang'zhou'jiao'yu'ju
怒江州人事局,nu'jiang'zhou'ren'shi'ju
怒江州委,nu'jiang'zhou'wei
怒江州卫生局,nu'jiang'zhou'wei'sheng'ju
怒江州邮政局,nu'jiang'zhou'you'zheng'ju
怒江州政府,nu'jiang'zhou'zheng'fu
怒江州政协,nu'jiang'zhou'zheng'xie
诺曼琦,nuo'man'qi
糯米地,nuo'mi'di
欧特,ou'te
爬冲,pa'chong
帕嘎,pa'ga
爬嘎,pa'ga
排八,pai'ba
拍地,pai'di
排地,pai'di
排底,pai'di
排基,pai'ji
排见,pai'jian
排苦,pai'ku
排其,pai'qi
培多,pei'duo
培杰,pei'jie
培里,pei'li
盆池,pen'chi
捧当乡,peng'dang'xiang
鹏辉电器,peng'hui'dian'qi
捧拉,peng'la
匹克运动,pi'ke'yun'dong
片马村,pian'ma'cun
票关,piao'guan
品味园,pin'wei'yuan
平安寨,ping'an'zhai
平田,ping'tian
坪子地,ping'zi'di
坪子寨,ping'zi'zhai
坡头,po'tou
破屋,po'wu
普白,pu'bai
普洱茗茶,pu'er'ming'cha
普嘎,pu'ga
铺拉,pu'la
普拉,pu'la
普拉底乡,pu'la'di'xiang
普拉克,pu'la'ke
普罗旺斯,pu'luo'wang'si
普一打,pu'yi'da
七彩生活,qi'cai'sheng'huo
七达,qi'da
七棵树,qi'ke'shu
其拉,qi'la
七联村,qi'lian'cun
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
其期,qi'qi
恰嘎达,qia'ga'da
前进村,qian'jin'cun
前山,qian'shan
浅水湾浴场,qian'shui'wan'yu'chang
千禧宾馆,qian'xi'bin'guan
切得,qie'de
切贡,qie'gong
青龙山,qing'long'shan
青山饭店,qing'shan'fan'dian
青山公园,qing'shan'gong'yuan
清水沟,qing'shui'gou
清水江,qing'shui'jiang
青松坪,qing'song'ping
青蛙皇子,qing'wa'huang'zi
青岩,qing'yan
青岩头,qing'yan'tou
青云酒店,qing'yun'jiu'dian
清真饭店,qing'zhen'fan'dian
庆卓,qing'zhuo
求比,qiu'bi
求迪,qiu'di
秋那桶,qiu'na'tong
秋水伊人,qiu'shui'yi'ren
秋娃,qiu'wa
曲博,qu'bo
雀屋,que'wu
然了,ran'le
然美,ran'mei
热水塘,re'shui'tang
仁甸河,ren'dian'he
仁合村,ren'he'cun
忍苦,ren'ku
仁茂,ren'mao
仁杏,ren'xing
仁兴村,ren'xing'cun
容地,rong'di
荣华村,rong'hua'cun
如称,ru'cheng
汝党,ru'dang
如铺,ru'pu
瑞彪,rui'biao
三层岩,san'ceng'yan
三岔河,san'cha'he
三叉山,san'cha'shan
三重山,san'chong'shan
三道水,san'dao'shui
三对,san'dui
三河村,san'he'cun
三河完小,san'he'wan'xiao
三家村,san'jia'cun
三江宾馆,san'jiang'bin'guan
三江超市,san'jiang'chao'shi
三江阁,san'jiang'ge
三江苑,san'jiang'yuan
三角河,san'jiao'he
三界村,san'jie'cun
三棵树,san'ke'shu
三利宾馆,san'li'bin'guan
色德,se'de
森当,sen'dang
森林经营所,sen'lin'jing'ying'suo
沙瓦,sha'wa
山半腰,shan'ban'yao
山墩子,shan'dun'zi
山后,shan'hou
山神庙,shan'shen'miao
山头寨,shan'tou'zhai
上安乐,shang'an'le
上厂,shang'chang
上村,shang'cun
上当场,shang'dang'chang
上甸,shang'dian
上橄榄,shang'gan'lan
上高坪,shang'gao'ping
上后场,shang'hou'chang
上江乡,shang'jiang'xiang
上井,shang'jing
上路标,shang'lu'biao
上坪子,shang'ping'zi
上下庄,shang'xia'zhuang
商业宾馆,shang'ye'bin'guan
上玉龙,shang'yu'long
上庄,shang'zhuang
哨房,shao'fang
哨上,shao'shang
神太,shen'tai
生比,sheng'bi
生博,sheng'bo
胜昌,sheng'chang
胜利村,sheng'li'cun
生态园餐厅,sheng'tai'yuan'can'ting
圣心堂,sheng'xin'tang
胜兴村,sheng'xing'cun
石板村,shi'ban'cun
市扁,shi'bian
石场,shi'chang
拾得,shi'de
石登村,shi'deng'cun
石登乡,shi'deng'xiang
石登中学,shi'deng'zhong'xue
市地,shi'di
施底,shi'di
施多,shi'duo
石缸河,shi'gang'he
施几,shi'ji
世纪宾馆,shi'ji'bin'guan
施家村,shi'jia'cun
施见,shi'jian
石门关,shi'men'guan
石坪村,shi'ping'cun
石普,shi'pu
施然,shi'ran
石索,shi'suo
石头村,shi'tou'cun
石头地,shi'tou'di
石头寨,shi'tou'zhai
世外园,shi'wai'yuan
石月亮,shi'yue'liang
石中平,shi'zhong'ping
史卓,shi'zhuo
狮子山,shi'zi'shan
兽霸,shou'ba
兽霸皮鞋,shou'ba'pi'xie
树巴,shu'ba
树吾,shu'wu
双建,shuang'jian
双龙饭店,shuang'long'fan'dian
双米地,shuang'mi'di
水槽后,shui'cao'hou
水底,shui'di
水朵,shui'duo
水沟头,shui'gou'tou
水林,shui'lin
水磨房,shui'mo'fang
水塘子,shui'tang'zi
水银厂,shui'yin'chang
水云居,shui'yun'ju
顺地,shun'di
顺风汽修,shun'feng'qi'xiu
寺背后,si'bei'hou
思哒,si'da
斯当,si'dang
思姑,si'gu
四季桶,si'ji'tong
斯孔,si'kong
司马若,si'ma'ruo
四一票,si'yi'piao
松柏,song'bai
松柏村,song'bai'cun
松村,song'cun
松登,song'deng
松根,song'gen
松垮地,song'kua'di
松林头,song'lin'tou
松林寨,song'lin'zhai
松木场,song'mu'chang
松坪,song'ping
松坪子,song'ping'zi
松坡,song'po
松树坡,song'shu'po
松子园,song'zi'yuan
苏龙山,su'long'shan
泰格服饰,tai'ge'fu'shi
太坪,tai'ping
太阳神大酒店,tai'yang'shen'da'jiu'dian
太子龙酒店,tai'zi'long'jiu'dian
潭果,tan'guo
炭山,tan'shan
塘头山,tang'tou'shan
讨究,tao'jiu
讨块,tao'kuai
桃树,tao'shu
桃树村,tao'shu'cun
桃树坪,tao'shu'ping
桃源宾馆,tao'yuan'bin'guan
特步,te'bu
替命,ti'ming
田坝,tian'ba
田坝心,tian'ba'xin
天慈宝贝,tian'ci'bao'bei
田房,tian'fang
天府饭店,tian'fu'fan'dian
天福园,tian'fu'yuan
天宏大酒店,tian'hong'da'jiu'dian
天龙招待所,tian'long'zhao'dai'suo
田坡,tian'po
天顺超市,tian'shun'chao'shi
田头,tian'tou
天鑫宾馆,tian'xin'bin'guan
天主堂,tian'zhu'tang
铁厂,tie'chang
铁谷,tie'gu
停车场,ting'che'chang
听命湖,ting'ming'hu
通宝大酒店,tong'bao'da'jiu'dian
铜厂,tong'chang
桶当,tong'dang
铜矿山,tong'kuang'shan
同拉,tong'la
兔峨乡,tu'e'xiang
兔子山,tu'zi'shan
团结村,tuan'jie'cun
托八,tuo'ba
托吧,tuo'ba
托坝,tuo'ba
托巴,tuo'ba
托拔,tuo'ba
托拨,tuo'bo
驮地,tuo'di
托地,tuo'di
托底,tuo'di
托多,tuo'duo
托朵,tuo'duo
驼峰航线,tuo'feng'hang'xian
托几,tuo'ji
托基,tuo'ji
驮米,tuo'mi
托平,tuo'ping
托娃,tuo'wa
托王子,tuo'wang'zi
托主,tuo'zhu
托租,tuo'zu
瓦本,wa'ben
瓦厂,wa'chang
娃当,wa'dang
娃底,wa'di
挖底,wa'di
瓦底,wa'di
娃哭,wa'ku
挖路,wa'lu
瓦坪,wa'ping
娃切,wa'qie
瓦娃,wa'wa
瓦窑,wa'yao
瓦窑场,wa'yao'chang
湾当,wan'dang
