矮凳桥,ai'deng'qiao
芙蓉山庄,fu'rong'shan'zhuang
富士达路,fu'shi'da'lu
府西,fu'xi
附一医新院,fu'yi'yi'xin'yuan
附一医新院区,fu'yi'yi'xin'yuan'qu
妇幼保健院,fu'you'bao'jian'yuan
富周东路,fu'zhou'dong'lu
服装学校,fu'zhuang'xue'xiao
甘岙村,gan'ao'cun
玕屿路,gan'yu'lu
高殿,gao'dian
高教园区,gao'jiao'yuan'qu
高教园区路口,gao'jiao'yuan'qu'lu'kou
高教园区始发站,gao'jiao'yuan'qu'shi'fa'zhan
高翔,gao'xiang
高翔工业区,gao'xiang'gong'ye'qu
高翔站,gao'xiang'zhan
高新园区,gao'xin'yuan'qu
高轩村,gao'xuan'cun
高垟,gao'yang
高一路,gao'yi'lu
戈恬,ge'tian
根竹,gen'zhu
公安大厦,gong'an'da'sha
公安龙湾分局,gong'an'long'wan'fen'ju
公交巴士,gong'jiao'ba'shi
公交培训学校,gong'jiao'pei'xun'xue'xiao
公交总站,gong'jiao'zong'zhan
公交总站始发站,gong'jiao'zong'zhan'shi'fa'zhan
公爵山庄,gong'jue'shan'zhuang
拱瑞山,gong'rui'shan
拱瑞山路,gong'rui'shan'lu
宫山垟,gong'shan'yang
工业街,gong'ye'jie
工业区始发站,gong'ye'qu'shi'fa'zhan
公园路,gong'yuan'lu
公园路口,gong'yuan'lu'kou
古岸头,gu'an'tou
古双,gu'shuang
官岭山庄,guan'ling'shan'zhuang
观前,guan'qian
官山洋,guan'shan'yang
冠盛集团,guan'sheng'ji'tuan
冠盛汽配,guan'sheng'qi'pei
观下,guan'xia
官庄村,guan'zhuang'cun
官庄路,guan'zhuang'lu
广场路,guang'chang'lu
广电中心,guang'dian'zhong'xin
广化桥,guang'hua'qiao
广厦小区,guang'sha'xiao'qu
龟湖路口,gui'hu'lu'kou
龟湖邮电,gui'hu'you'dian
郭公山,guo'gong'shan
国际大酒店,guo'ji'da'jiu'dian
国际花园,guo'ji'hua'yuan
过境公路,guo'jing'gong'lu
国税大楼,guo'shui'da'lou
国税大厦,guo'shui'da'sha
郭溪,guo'xi
郭溪卫生院,guo'xi'wei'sheng'yuan
国信嘉和,guo'xin'jia'he
郭中,guo'zhong
海城东站,hai'cheng'dong'zhan
海城路口,hai'cheng'lu'kou
海城始发站,hai'cheng'shi'fa'zhan
海城中学,hai'cheng'zhong'xue
海军码头,hai'jun'ma'tou
海宁南路,hai'ning'nan'lu
海上天大酒店,hai'shang'tian'da'jiu'dian
海思,hai'si
海思老人亭,hai'si'lao'ren'ting
海棠路,hai'tang'lu
航标路口,hang'biao'lu'kou
昊康集团,hao'kang'ji'tuan
河岙,he'ao
鹤岙村,he'ao'cun
河岙外岙,he'ao'wai'ao
河滨,he'bin
河滨南路,he'bin'nan'lu
河埭桥,he'dai'qiao
河底,he'di
何家桥,he'jia'qiao
河口村委会,he'kou'cun'wei'hui
河口农贸,he'kou'nong'mao
河南东路,he'nan'dong'lu
和尚田,he'shang'tian
河社桥,he'she'qiao
河头,he'tou
河头龙,he'tou'long
河西,he'xi
河屿,he'yu
河庄,he'zhuang
河庄村,he'zhuang'cun
恒大医院,heng'da'yi'yuan
亨得利,heng'de'li
横渎,heng'du
横港头,heng'gang'tou
横河,heng'he
横河二路,heng'he'er'lu
横浃,heng'jia
横街,heng'jie
横坑村,heng'keng'cun
横山,heng'shan
横山路口,heng'shan'lu'kou
横塘,heng'tang
横塘路口,heng'tang'lu'kou
横溪,heng'xi
横垟,heng'yang
横邮路口,heng'you'lu'kou
横屿头村,heng'yu'tou'cun
洪殿,hong'dian
红枫山庄,hong'feng'shan'zhuang
鸿基花园,hong'ji'hua'yuan
红旗办事处,hong'qi'ban'shi'chu
虹桥北路,hong'qiao'bei'lu
虹桥花园,hong'qiao'hua'yuan
虹桥头,hong'qiao'tou
红十字医院,hong'shi'zi'yi'yuan
鸿翔路,hong'xiang'lu
宏源路,hong'yuan'lu
后陈,hou'chen
后河,hou'he
后京,hou'jing
后里,hou'li
后马,hou'ma
后垟,hou'yang
后支,hou'zhi
护国寺,hu'guo'si
华表,hua'biao
花滨路口,hua'bin'lu'kou
花池,hua'chi
划龙桥村委会,hua'long'qiao'cun'wei'hui
划龙桥西,hua'long'qiao'xi
华瓯家园,hua'ou'jia'yuan
华侨花园,hua'qiao'hua'yuan
华侨中学,hua'qiao'zhong'xue
华桥中学,hua'qiao'zhong'xue
华瑞小区,hua'rui'xiao'qu
花台,hua'tai
花坦头,hua'tan'tou
华亭村委会,hua'ting'cun'wei'hui
华夏银行,hua'xia'yin'hang
花园新村,hua'yuan'xin'cun
环城东路,huan'cheng'dong'lu
环城路口,huan'cheng'lu'kou
环镇路口,huan'zhen'lu'kou
皇岙村,huang'ao'cun
皇岙村委会,huang'ao'cun'wei'hui
皇家鞋业,huang'jia'xie'ye
黄龙第三小学,huang'long'di'san'xiao'xue
黄龙九区,huang'long'jiu'qu
黄龙康城三组团,huang'long'kang'cheng'san'zu'tuan
黄龙康城一组团,huang'long'kang'cheng'yi'zu'tuan
黄龙六区,huang'long'liu'qu
黄龙三区,huang'long'san'qu
黄龙商贸城,huang'long'shang'mao'cheng
黄龙始发站,huang'long'shi'fa'zhan
黄龙四区,huang'long'si'qu
黄龙住宅区,huang'long'zhu'zhai'qu
凰桥,huang'qiao
黄山,huang'shan
黄田街,huang'tian'jie
黄田街道,huang'tian'jie'dao
黄田卫生院,huang'tian'wei'sheng'yuan
黄田医院,huang'tian'yi'yuan
黄田镇,huang'tian'zhen
黄屿,huang'yu
黄宅,huang'zhai
惠民路,hui'min'lu
灰桥,hui'qiao
汇头,hui'tou
会展中心,hui'zhan'zhong'xin
会展中心始发站,hui'zhan'zhong'xin'shi'fa'zhan
火车南站,huo'che'nan'zhan
火车站,huo'che'zhan
火车站东小区,huo'che'zhan'dong'xiao'qu
火车站广场,huo'che'zhan'guang'chang
货运市场,huo'yun'shi'chang
基安山,ji'an'shan
机场路口,ji'chang'lu'kou
鸡笼屿,ji'long'yu
嵇师村,ji'shi'cun
稽师村,ji'shi'cun
嵇师新街,ji'shi'xin'jie
基田,ji'tian
浃底,jia'di
浃底村,jia'di'cun
家景花园,jia'jing'hua'yuan
家俬城,jia'si'cheng
家私城,jia'si'cheng
加油站,jia'you'zhan
检测站,jian'ce'zhan
建丰,jian'feng
建行,jian'hang
建设路口,jian'she'lu'kou
剑鱼路,jian'yu'lu
建中南街,jian'zhong'nan'jie
江边,jiang'bian
江边宅,jiang'bian'zhai
江滨东路,jiang'bin'dong'lu
蒋家桥,jiang'jia'qiao
将军大酒店,jiang'jun'da'jiu'dian
将军农贸,jiang'jun'nong'mao
将军桥,jiang'jun'qiao
江南,jiang'nan
江南站,jiang'nan'zhan
江前,jiang'qian
江前村,jiang'qian'cun
江湾路,jiang'wan'lu
江心码头,jiang'xin'ma'tou
江心田,jiang'xin'tian
江垟,jiang'yang
江洋,jiang'yang
姜宅,jiang'zhai
蛟凤北路,jiao'feng'bei'lu
交行广场,jiao'hang'guang'chang
交警队,jiao'jing'dui
礁石,jiao'shi
焦湾,jiao'wan
教玩具市场,jiao'wan'ju'shi'chang
焦下,jiao'xia
蛟翔巷口,jiao'xiang'xiang'kou
教育新村,jiao'yu'xin'cun
金安村,jin'an'cun
金岙,jin'ao
金蟾大道,jin'chan'da'dao
紧固件市场,jin'gu'jian'shi'chang
锦湖路,jin'hu'lu
金丽温高速公路,jin'li'wen'gao'su'gong'lu
金龙桥,jin'long'qiao
锦桥小区,jin'qiao'xiao'qu
金山寺,jin'shan'si
金灶村,jin'zao'cun
金竹村,jin'zhu'cun
京都花苑,jing'du'hua'yuan
经三东路,jing'san'dong'lu
经三西路,jing'san'xi'lu
景山东门,jing'shan'dong'men
景山动物园,jing'shan'dong'wu'yuan
景山隧道,jing'shan'sui'dao
景山植物园,jing'shan'zhi'wu'yuan
景山中学,jing'shan'zhong'xue
经五始发站,jing'wu'shi'fa'zhan
景秀湾,jing'xiu'wan
景绣湾,jing'xiu'wan
经一路,jing'yi'lu
九份头路,jiu'fen'tou'lu
九峰山路,jiu'feng'shan'lu
九峰山路口,jiu'feng'shan'lu'kou
九峰寺,jiu'feng'si
九山北路,jiu'shan'bei'lu
九山公园,jiu'shan'gong'yuan
炬光园,ju'guang'yuan
炬光园管委会,ju'guang'yuan'guan'wei'hui
岠江东路,ju'jiang'dong'lu
岠江中路,ju'jiang'zhong'lu
炬新路,ju'xin'lu
聚英,ju'ying
聚英家园,ju'ying'jia'yuan
开发区管委会,kai'fa'qu'guan'wei'hui
开元广场,kai'yuan'guang'chang
坎上,kan'shang
看守所,kan'shou'suo
坎头,kan'tou
康二村,kang'er'cun
康华路口,kang'hua'lu'kou
康三村,kang'san'cun
康一,kang'yi
康一村,kang'yi'cun
康乐坊,kang'yue'fang
科技馆,ke'ji'guan
客运中心,ke'yun'zhong'xin
孔庙,kong'miao
空湾,kong'wan
矿山,kuang'shan
括苍东路口,kuo'cang'dong'lu'kou
拉芳舍,la'fang'she
兰江路,lan'jiang'lu
兰浦路口,lan'pu'lu'kou
蓝田,lan'tian
兰田标准厂房,lan'tian'biao'zhun'chang'fang
蓝田村,lan'tian'cun
老菜场,lao'cai'chang
老殿后,lao'dian'hou
老殿头,lao'dian'tou
老人亭,lao'ren'ting
老孙垟村,lao'sun'yang'cun
劳务市场,lao'wu'shi'chang
雷峰,lei'feng
雷锋,lei'feng
丽岙,li'ao
黎二,li'er
李家坑,li'jia'keng
李家泽,li'jia'ze
黎明街道,li'ming'jie'dao
黎明立交桥,li'ming'li'jiao'qiao
黎明侨村,li'ming'qiao'cun
黎明西路,li'ming'xi'lu
李浦,li'pu
丽塘,li'tang
丽田,li'tian
丽田北街,li'tian'bei'jie
立新,li'xin
联华超市,lian'hua'chao'shi
莲花路,lian'hua'lu
粮站路口,liang'zhan'lu'kou
林岙,lin'ao
林村南头,lin'cun'nan'tou
林东,lin'dong
林里村,lin'li'cun
邻里中心,lin'li'zhong'xin
林山,lin'shan
林五线路口,lin'wu'xian'lu'kou
林西,lin'xi
林垟,lin'yang
林垟后,lin'yang'hou
岭根,ling'gen
灵昆大桥北,ling'kun'da'qiao'bei
灵昆电信,ling'kun'dian'xin
灵昆始发站,ling'kun'shi'fa'zhan
灵昆镇府,ling'kun'zhen'fu
灵昆中学,ling'kun'zhong'xue
岭下,ling'xia
六岙,liu'ao
六村,liu'cun
六虹桥,liu'hong'qiao
六虹桥路,liu'hong'qiao'lu
刘基庙,liu'ji'miao
刘家香辣馆,liu'jia'xiang'la'guan
刘宅,liu'zhai
龙川路,long'chuan'lu
龙东,long'dong
龙峰山庄,long'feng'shan'zhuang
龙海路,long'hai'lu
龙华,long'hua
龙华始发站,long'hua'shi'fa'zhan
龙江路,long'jiang'lu
龙井,long'jing
龙康路,long'kang'lu
龙康社区,long'kang'she'qu
龙桥,long'qiao
隆山宫,long'shan'gong
隆山公园,long'shan'gong'yuan
隆山路,long'shan'lu
龙沈花园,long'shen'hua'yuan
龙水,long'shui
龙水信用社,long'shui'xin'yong'she
龙水医院,long'shui'yi'yuan
龙水邮电,long'shui'you'dian
龙水朱宅,long'shui'zhu'zhai
龙腾南路,long'teng'nan'lu
龙湾博物馆,long'wan'bo'wu'guan
龙湾村,long'wan'cun
龙湾工业区,long'wan'gong'ye'qu
龙湾交警三中队,long'wan'jiao'jing'san'zhong'dui
龙湾开发区,long'wan'kai'fa'qu
龙湾区府,long'wan'qu'fu
龙湾区人武部,long'wan'qu'ren'wu'bu
龙湾区运输公司,long'wan'qu'yun'shu'gong'si
龙湾人力资源市场,long'wan'ren'li'zi'yuan'shi'chang
龙湾实验中学,long'wan'shi'yan'zhong'xue
龙湾文化馆,long'wan'wen'hua'guan
龙湾甬江路,long'wan'yong'jiang'lu
龙湾中学,long'wan'zhong'xue
龙霞南路,long'xia'nan'lu
龙霞中路,long'xia'zhong'lu
龙霞住宅区,long'xia'zhu'zhai'qu
龙翔,long'xiang
龙瑶景苑,long'yao'jing'yuan
龙野花园,long'ye'hua'yuan
龙泽,long'ze
娄桥,lou'qiao
娄桥工业区,lou'qiao'gong'ye'qu
娄桥路口,lou'qiao'lu'kou
娄桥派出所,lou'qiao'pai'chu'suo
娄桥汽校,lou'qiao'qi'xiao
娄桥始发站,lou'qiao'shi'fa'zhan
娄桥镇府,lou'qiao'zhen'fu
鹿城公交,lu'cheng'gong'jiao
鹿城工业区,lu'cheng'gong'ye'qu
鹿城后巷,lu'cheng'hou'xiang
露礁,lu'jiao
路口,lu'kou
芦浦,lu'pu
炉湾,lu'wan
罗浮大街,luo'fu'da'jie
罗浮桥,luo'fu'qiao
罗浮三角,luo'fu'san'jiao
罗浮中学,luo'fu'zhong'xue
罗华景园,luo'hua'jing'yuan
落马桥,luo'ma'qiao
罗湾锦苑,luo'wan'jin'yuan
洛溪,luo'xi
吕家岸,lv'jia'an
吕家岸村,lv'jia'an'cun
吕家村,lv'jia'cun
吕家降,lv'jia'jiang
吕家新屯,lv'jia'xin'tun
绿上,lv'shang
马鞍池大厦,ma'an'chi'da'sha
马鞍池公园,ma'an'chi'gong'yuan
马鞍池西路,ma'an'chi'xi'lu
马鞍山公园,ma'an'shan'gong'yuan
马鞍山小学,ma'an'shan'xiao'xue
马岙,ma'ao
码道西街,ma'dao'xi'jie
马桥北路,ma'qiao'bei'lu
马桥头,ma'qiao'tou
麻行码头,ma'xing'ma'tou
麻芝川,ma'zhi'chuan
卖麻桥,mai'ma'qiao
馒头驻,man'tou'zhu
茅竹岭,mao'zhu'ling
梅岙,mei'ao
梅岙医院,mei'ao'yi'yuan
梅头,mei'tou
梅屿,mei'yu
梅园,mei'yuan
梅园村委会,mei'yuan'cun'wei'hui
梅园南路,mei'yuan'nan'lu
梅园中路,mei'yuan'zhong'lu
梅宅,mei'zhai
米筛段,mi'shai'duan
妙果寺,miao'guo'si
庙后,miao'hou
岷岗,min'gang
墨池坊,mo'chi'fang
牡丹,mu'dan
牡丹村,mu'dan'cun
睦州垟,mu'zhou'yang
睦洲垟,mu'zhou'yang
耐宝路,nai'bao'lu
南白象,nan'bai'xiang
南白象镇,nan'bai'xiang'zhen
南堡,nan'bao
南堡村,nan'bao'cun
南村,nan'cun
南村村委会,nan'cun'cun'wei'hui
南村公交始发站,nan'cun'gong'jiao'shi'fa'zhan
南村工业区,nan'cun'gong'ye'qu
南湖路口,nan'hu'lu'kou
南龙步行街,nan'long'bu'xing'jie
南门,nan'men
南瓯景园,nan'ou'jing'yuan
南片工业区,nan'pian'gong'ye'qu
南浦八区,nan'pu'ba'qu
南浦二区,nan'pu'er'qu
南浦九区,nan'pu'jiu'qu
南浦六区,nan'pu'liu'qu
南浦农贸,nan'pu'nong'mao
南浦桥,nan'pu'qiao
南浦三区,nan'pu'san'qu
南山后,nan'shan'hou
南市西路,nan'shi'xi'lu
南塘大桥,nan'tang'da'qiao
楠溪江大桥,nan'xi'jiang'da'qiao
南行,nan'xing
宁城西路,ning'cheng'xi'lu
宁村,ning'cun
牛伏岭,niu'fu'ling
牛伏岭村,niu'fu'ling'cun
牛皮市场,niu'pi'shi'chang
牛桥底村,niu'qiao'di'cun
牛山,niu'shan
牛山北路,niu'shan'bei'lu
农副产品批发市场,nong'fu'chan'pin'pi'fa'shi'chang
农贸市场,nong'mao'shi'chang
农业开发区,nong'ye'kai'fa'qu
农业银行,nong'ye'yin'hang
瓯北陡门头,ou'bei'dou'men'tou
瓯北客运中心,ou'bei'ke'yun'zhong'xin
瓯北码头,ou'bei'ma'tou
瓯北五中,ou'bei'wu'zhong
瓯北邮政局,ou'bei'you'zheng'ju
瓯北镇府,ou'bei'zhen'fu
藕池头,ou'chi'tou
瓯海交警大队,ou'hai'jiao'jing'da'dui
瓯海交警二中队,ou'hai'jiao'jing'er'zhong'dui
瓯海区府,ou'hai'qu'fu
瓯海三医,ou'hai'san'yi
瓯海中学,ou'hai'zhong'xue
瓯湖线,ou'hu'xian
瓯江大桥,ou'jiang'da'qiao
瓯江大厦,ou'jiang'da'sha
瓯景路,ou'jing'lu
欧伦花园,ou'lun'hua'yuan
欧南家园,ou'nan'jia'yuan
瓯浦垟,ou'pu'yang
瓯浦垟口,ou'pu'yang'kou
牌坊,pai'fang
牌楼,pai'lou
潘岙,pan'ao
潘岙村委会,pan'ao'cun'wei'hui
潘岙路口,pan'ao'lu'kou
潘岙上叶,pan'ao'shang'ye
潘北服务区,pan'bei'fu'wu'qu
蟠凤,pan'feng
潘桥,pan'qiao
潘桥街道,pan'qiao'jie'dao
潘桥路口,pan'qiao'lu'kou
潘西社区,pan'xi'she'qu
潘一,pan'yi
皮坊巷,pi'fang'xiang
屏山,ping'shan
浦北,pu'bei
浦北口,pu'bei'kou
浦北新街,pu'bei'xin'jie
浦东,pu'dong
蒲东,pu'dong
浦东始发站,pu'dong'shi'fa'zhan
葡工路,pu'gong'lu
蒲江路,pu'jiang'lu
浦口,pu'kou
浦口三角,pu'kou'san'jiao
蒲门,pu'men
普宁寺,pu'ning'si
葡萄棚,pu'tao'peng
浦西,pu'xi
蒲鞋市,pu'xie'shi
蒲鞋市农贸,pu'xie'shi'nong'mao
蒲鞋市农贸市场,pu'xie'shi'nong'mao'shi'chang
普中路,pu'zhong'lu
蒲州,pu'zhou
蒲州河,pu'zhou'he
蒲州路口,pu'zhou'lu'kou
蒲洲路口,pu'zhou'lu'kou
七百桥,qi'bai'qiao
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
七村,qi'cun
七都街道,qi'du'jie'dao
七甲,qi'jia
棋盘大楼,qi'pan'da'lou
七三村,qi'san'cun
七五,qi'wu
前陈,qian'chen
前陈村,qian'chen'cun
前村,qian'cun
前房路,qian'fang'lu
前花,qian'hua
钱江路,qian'jiang'lu
钱江路口,qian'jiang'lu'kou
前街,qian'jie
前进路口,qian'jin'lu'kou
前进中学,qian'jin'zhong'xue
前京,qian'jing
前里,qian'li
前林,qian'lin
前林路口,qian'lin'lu'kou
前牌,qian'pai
前沙码头,qian'sha'ma'tou
千石,qian'shi
钱塘世纪大酒店,qian'tang'shi'ji'da'jiu'dian
前网,qian'wang
前网新村,qian'wang'xin'cun
前垟,qian'yang
前一,qian'yi
前园,qian'yuan
强大印机,qiang'da'yin'ji
桥北村,qiao'bei'cun
桥埠,qiao'bu
桥儿头,qiao'er'tou
桥里,qiao'li
谯楼,qiao'lou
桥上,qiao'shang
桥头,qiao'tou
桥头工业区,qiao'tou'gong'ye'qu
桥头建行,qiao'tou'jian'hang
桥下,qiao'xia
桥下中路,qiao'xia'zhong'lu
沁春园,qin'chun'yuan
勤中,qin'zhong
轻工园区,qing'gong'yuan'qu
青莲寺,qing'lian'si
清莲小区,qing'lian'xiao'qu
清明桥,qing'ming'qiao
青年路,qing'nian'lu
青山,qing'shan
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
清水埠,qing'shui'bu
清水埠邮局,qing'shui'bu'you'ju
瞿溪,qu'xi
瞿溪车站,qu'xi'che'zhan
瞿溪邮电局,qu'xi'you'dian'ju
泉塘,quan'tang
人民路,ren'min'lu
人民医院,ren'min'yi'yuan
人民医院分院,ren'min'yi'yuan'fen'yuan
任桥,ren'qiao
任桥路口,ren'qiao'lu'kou
任桥卫生院,ren'qiao'wei'sheng'yuan
壬田,ren'tian
日泰集团,ri'tai'ji'tuan
瑞安,rui'an
瑞安广场,rui'an'guang'chang
瑞都锦园,rui'dou'jin'yuan
瑞湾,rui'wan
瑞中,rui'zhong
箬笠岙,ruo'li'ao
若申大桥,ruo'shen'da'qiao
三百亩,san'bai'mu
三板桥,san'ban'qiao
三都,san'du
三房头,san'fang'tou
三丰鞋材,san'feng'xie'cai
三丰鞋业,san'feng'xie'ye
三浃,san'jia
三甲,san'jia
三浃始发站,san'jia'shi'fa'zhan
三江码头,san'jiang'ma'tou
三角巷,san'jiao'xiang
三郎桥,san'lang'qiao
三郎桥村,san'lang'qiao'cun
三桥收费站,san'qiao'shou'fei'zhan
三桥下,san'qiao'xia
三维桥,san'wei'qiao
三垟路口,san'yang'lu'kou
三垟乡政府,san'yang'xiang'zheng'fu
三垟中学,san'yang'zhong'xue
三元堂,san'yuan'tang
沙岙,sha'ao
沙北,sha'bei
