阿表哥,a'biao'ge
你好你好吗,ni'hao'ni'hao'ma
你好我没有在啊,ni'hao'wo'mei'you'zai'a
你看瞧,ni'kan'qiao
你问瞧,ni'wen'qiao
你在搞么,ni'zai'gao'me
农业人口,nong'ye'ren'kou
糯良,nuo'liang
糯良村,nuo'liang'cun
糯良乡,nuo'liang'xiang
女用户,nv'yong'hu
怕秋村,pa'qiu'cun
派不是,pai'bu'shi
平村,ping'cun
平掌,ping'zhang
蒲志伟,pu'zhi'wei
琪琪还有,qi'qi'hai'you
其他服务业,qi'ta'fu'wu'ye
桥心配,qiao'xin'pei
清洗保养,qing'xi'bao'yang
全国人口,quan'guo'ren'kou
圈内乡,quan'nei'xiang
全省统计工作,quan'sheng'tong'ji'gong'zuo
权益保障,quan'yi'bao'zhang
热水塘,re'shui'tang
人口变动,ren'kou'bian'dong
人造海,ren'zao'hai
入院待查,ru'yuan'dai'cha
撒撇,sa'pie
赛辉,sai'hui
三岔河,san'cha'he
三江半岛,san'jiang'ban'dao
森是,sen'shi
沙坝河,sha'ba'he
沙河乡,sha'he'xiang
山狗,shan'gou
上班处,shang'ban'chu
上寨,shang'zhai
勺包,shao'bao
社会消费品,she'hui'xiao'fei'pin
省政,sheng'zheng
诗礼,shi'li
诗礼乡,shi'li'xiang
市人民政府,shi'ren'min'zheng'fu
试试瞧,shi'shi'qiao
舒和,shu'he
双江,shuang'jiang
双江县,shuang'jiang'xian
双江自治县,shuang'jiang'zi'zhi'xian
睡处,shui'chu
水窖,shui'jiao
谁先删,shui'xian'shan
谁有你这么,shui'you'ni'zhe'me
睡捉,shui'zhuo
顺其自热,shun'qi'zi're
顺时候,shun'shi'hou
司岗里,si'gang'li
思茅区,si'mao'qu
四排山,si'pai'shan
四排山乡,si'pai'shan'xiang
四群,si'qun
四群教育,si'qun'jiao'yu
死丫子,si'ya'zi
送皇族,song'huang'zu
搜客,sou'ke
随随,sui'sui
太标太阳能,tai'biao'tai'yang'neng
糖厂,tang'chang
忒别了,tei'bie'le
田坝,tian'ba
田丰市场,tian'feng'shi'chang
天天基金网,tian'tian'ji'jin'wang
统计几句,tong'ji'ji'ju
佤山,wa'shan
瓦窑坝,wa'yao'ba
佤族,wa'zu
玩拢,wan'long
完美而,wan'mei'er
完小,wan'xiao
旺旺集团,wang'wang'ji'tuan
为顺,wei'shun
我不有,wo'bu'you
我搞么,wo'gao'me
我还不有,wo'hai'bu'you
我酒醉,wo'jiu'zui
我看瞧,wo'kan'qiao
我在临沧,wo'zai'lin'cang
五号路,wu'hao'lu
五老山,wu'lao'shan
乌木龙,wu'mu'long
稀豆粉,xi'dou'fen
习谦,xi'qian
西藏红花,xi'zang'hong'hua
下寨,xia'zhai
献坟,xian'fen
相濡与沐,xiang'ru'yu'mu
小黑江,xiao'hei'jiang
小虹桥,xiao'hong'qiao
小勐统,xiao'meng'tong
小湾,xiao'wan
小湾镇,xiao'wan'zhen
协调委员会,xie'tiao'wei'yuan'hui
协助咨询,xie'zhu'zi'xun
心难在,xin'nan'zai
信息报,xin'xi'bao
新寨,xin'zhai
兴泽园,xing'ze'yuan
行政复议工作,xing'zheng'fu'yi'gong'zuo
胸太小了,xiong'tai'xiao'le
修改昵称,xiu'gai'ni'cheng
丫口,ya'kou
颜贱,yan'jian
岩帅镇,yan'shuai'zhen
烟站,yan'zhan
样不搞,yang'bu'gao
杨成垠,yang'cheng'yin
杨副,yang'fu
杨荣娜,yang'rong'na
羊头岩,yang'tou'yan
摇滚动,yao'gun'dong
腰街,yao'jie
要要要呀哟,yao'yao'yao'ya'yo
一跌,yi'die
一方风顺,yi'fang'feng'shun
一解锁,yi'jie'suo
一小点呀,yi'xiao'dian'ya
彝族,yi'zu
营盘,ying'pan
涌宝,yong'bao
永德,yong'de
永德县,yong'de'xian
永康镇,yong'kang'zhen
用全部,yong'quan'bu
又不有,you'bu'you
有跌,you'die
玉龙湖,yu'long'hu
允坎,yun'kan
云南临沧,yun'nan'lin'cang
云县,yun'xian
杂胶,za'jiao
在搞么,zai'gao'me
在搞顺,zai'gao'shun
在临沧,zai'lin'cang
在拢,zai'long
在捉,zai'zhuo
赞会,zan'hui
早跌,zao'die
扎不住,zha'bu'zhu
扎路营,zha'lu'ying
这跌,zhe'die
镇康,zhen'kang
镇康县,zhen'kang'xian
直补,zhi'bu
指望在,zhi'wang'zai
只想更懂你,zhi'xiang'geng'dong'ni
中低产田地,zhong'di'chan'tian'di
中共云南,zhong'gong'yun'nan
中国军事,zhong'guo'jun'shi
中秋姐姐,zhong'qiu'jie'jie
中旺仔,zhong'wang'zai
中心完小,zhong'xin'wan'xiao
中央预算内,zhong'yang'yu'suan'nei
中寨,zhong'zhai
周泽勤,zhou'ze'qin
主角是谁,zhu'jue'shi'shui
转移人口,zhuan'yi'ren'kou
状款,zhuang'kuan
资吧,zi'ba
自检自查,zi'jian'zi'cha
字么,zi'me
综合协调,zong'he'xie'tiao
走草,zou'cao
做顺,zuo'shun
