澳的利集团,ao'de'li'ji'tuan
联通公司,lian'tong'gong'si
辽河花园,liao'he'hua'yuan
林庄路口,lin'zhuang'lu'kou
柳江东园,liu'jiang'dong'yuan
柳江东苑,liu'jiang'dong'yuan
柳江小区,liu'jiang'xiao'qu
柳江医院,liu'jiang'yi'yuan
柳庄村,liu'zhuang'cun
龙城镇,long'cheng'zhen
龙塔路口,long'ta'lu'kou
龙堂村,long'tang'cun
娄庄,lou'zhuang
路总站,lu'zong'zhan
漯河八中,luo'he'ba'zhong
漯河大学,luo'he'da'xue
漯河会展中心,luo'he'hui'zhan'zhong'xin
漯河技校,luo'he'ji'xiao
漯河客运北站,luo'he'ke'yun'bei'zhan
漯河微笑口腔医院,luo'he'wei'xiao'kou'qiang'yi'yuan
漯河五高,luo'he'wu'gao
漯河小学,luo'he'xiao'xue
漯河新天地,luo'he'xin'tian'di
漯河新一高,luo'he'xin'yi'gao
漯河医学院,luo'he'yi'xue'yuan
漯河一职专,luo'he'yi'zhi'zhuan
漯河医专,luo'he'yi'zhuan
骆坡,luo'po
漯舞路口,luo'wu'lu'kou
吕庄,lv'zhuang
马店,ma'dian
马路街口,ma'lu'jie'kou
马路街西口,ma'lu'jie'xi'kou
毛巾厂,mao'jin'chang
贸易区菜市场,mao'yi'qu'cai'shi'chang
孟庙,meng'miao
孟南开发区,meng'nan'kai'fa'qu
棉花储备仓库,mian'hua'chu'bei'cang'ku
民主路,min'zhu'lu
民主路口,min'zhu'lu'kou
南关,nan'guan
南关菜市场,nan'guan'cai'shi'chang
南王店,nan'wang'dian
牛行街口,niu'xing'jie'kou
潘庄,pan'zhuang
裴城,pei'cheng
彭李,peng'li
啤酒厂,pi'jiu'chang
汽车站,qi'che'zhan
七里头,qi'li'tou
齐庄,qi'zhuang
前丁,qian'ding
前李,qian'li
前刘候,qian'liu'hou
前寨,qian'zhai
秦庄,qin'zhuang
清华园福源铭居,qing'hua'yuan'fu'yuan'ming'ju
仁和线材,ren'he'xian'cai
人民公园,ren'min'gong'yuan
人民会堂,ren'min'hui'tang
人民路口,ren'min'lu'kou
人民医院,ren'min'yi'yuan
三村,san'cun
三丁,san'ding
三里桥,san'li'qiao
三五一五工厂,san'wu'yi'wu'gong'chang
三中,san'zhong
森林公园,sen'lin'gong'yuan
森林庄园,sen'lin'zhuang'yuan
沙北派出所,sha'bei'pai'chu'suo
沙田小区,sha'tian'xiao'qu
商务花园,shang'wu'hua'yuan
绍唐村,shao'tang'cun
市报社,shi'bao'she
石槽赵,shi'cao'zhao
市公交公司,shi'gong'jiao'gong'si
市环保局,shi'huan'bao'ju
市建委,shi'jian'wei
市离退休职工医院,shi'li'tui'xiu'zhi'gong'yi'yuan
市农机公司,shi'nong'ji'gong'si
食品中专,shi'pin'zhong'zhuan
市人民医院,shi'ren'min'yi'yuan
市三院,shi'san'yuan
市三中,shi'san'zhong
十五中,shi'wu'zhong
十五中学,shi'wu'zhong'xue
市烟厂,shi'yan'chang
实验高中,shi'yan'gao'zhong
实验小学,shi'yan'xiao'xue
实验幼儿园,shi'yan'you'er'yuan
实验中学,shi'yan'zhong'xue
市一院,shi'yi'yuan
石油公司,shi'you'gong'si
市政府,shi'zheng'fu
蔬菜批发市场,shu'cai'pi'fa'shi'chang
舒漫小区,shu'man'xiao'qu
双汇大厦,shuang'hui'da'sha
双汇广场,shuang'hui'guang'chang
双汇国际花园,shuang'hui'guo'ji'hua'yuan
双汇食品城,shuang'hui'shi'pin'cheng
双汇万中,shuang'hui'wan'zhong
双龙纺织厂,shuang'long'fang'zhi'chang
双杨,shuang'yang
水泵厂,shui'beng'chang
水坑赵,shui'keng'zhao
水利技校,shui'li'ji'xiao
水一厂,shui'yi'chang
寺后郑,si'hou'zheng
寺西杨,si'xi'yang
四中,si'zhong
淞江芳园,song'jiang'fang'yuan
松江路口,song'jiang'lu'kou
淞江路口,song'jiang'lu'kou
淞江小区,song'jiang'xiao'qu
宋庙,song'miao
嵩山路口,song'shan'lu'kou
宋寨村,song'zhai'cun
塑料厂,su'liao'chang
苏庄路口,su'zhuang'lu'kou
孙庄派出所,sun'zhuang'pai'chu'suo
台坡魏,tai'po'wei
泰山路口,tai'shan'lu'kou
泰山桥北,tai'shan'qiao'bei
抬头村,tai'tou'cun
太阳宫,tai'yang'gong
唐河北,tang'he'bei
体育场,ti'yu'chang
体育馆,ti'yu'guan
天桥街,tian'qiao'jie
团结路口,tuan'jie'lu'kou
洼陈,wa'chen
万金,wan'jin
万顺街,wan'shun'jie
万祥街,wan'xiang'jie
望天,wang'tian
王寨,wang'zhai
纬二路,wei'er'lu
纬一路,wei'yi'lu
魏庄,wei'zhuang
苇子王,wei'zi'wang
文翠江南,wen'cui'jiang'nan
文萃江南,wen'cui'jiang'nan
文化宫,wen'hua'gong
文化路,wen'hua'lu
文化路口,wen'hua'lu'kou
文化路南口,wen'hua'lu'nan'kou
问十,wen'shi
温王村,wen'wang'cun
五七,wu'qi
五一路口,wu'yi'lu'kou
五一路南环,wu'yi'lu'nan'huan
吴庄,wu'zhuang
武庄,wu'zhuang
西河路口,xi'he'lu'kou
西华路口,xi'hua'lu'kou
西京路口,xi'jing'lu'kou
西站,xi'zhan
下魏,xia'wei
夏庄村,xia'zhuang'cun
县公疗,xian'gong'liao
湘江路口,xiang'jiang'lu'kou
香山路口,xiang'shan'lu'kou
香樟花园,xiang'zhang'hua'yuan
乡政府,xiang'zheng'fu
小村铺,xiao'cun'pu
肖王,xiao'wang
小王庄,xiao'wang'zhuang
小新店,xiao'xin'dian
小寨杨,xiao'zhai'yang
新党校,xin'dang'xiao
新店镇,xin'dian'zhen
新华保险,xin'hua'bao'xian
新街口,xin'jie'kou
新闻大厦,xin'wen'da'sha
新兴家具城,xin'xing'jia'ju'cheng
新郾襄路口,xin'yan'xiang'lu'kou
辛庄,xin'zhuang
行政大厅,xing'zheng'da'ting
许慎市场,xu'shen'shi'chang
许慎市场北口,xu'shen'shi'chang'bei'kou
许慎市场南口,xu'shen'shi'chang'nan'kou
亚细亚,ya'xi'ya
烟厂,yan'chang
烟厂花园,yan'chang'hua'yuan
烟厂家属院,yan'chang'jia'shu'yuan
郾城二高,yan'cheng'er'gao
郾城交警队,yan'cheng'jiao'jing'dui
郾城交通局,yan'cheng'jiao'tong'ju
郾城农机公司,yan'cheng'nong'ji'gong'si
郾城实验中学,yan'cheng'shi'yan'zhong'xue
郾城一高,yan'cheng'yi'gao
郾城正骨医院,yan'cheng'zheng'gu'yi'yuan
燕山路口,yan'shan'lu'kou
郾襄路口,yan'xiang'lu'kou
盐业公司,yan'ye'gong'si
闫庄,yan'zhuang
阎庄,yan'zhuang
阳光世纪北苑,yang'guang'shi'ji'bei'yuan
杨桂庄,yang'gui'zhuang
叶岗,ye'gang
一高,yi'gao
一零七国道,yi'ling'qi'guo'dao
医学院,yi'xue'yuan
医专,yi'zhuan
银都大酒店,yin'du'da'jiu'dian
银鸽,yin'ge
银鸽集团,yin'ge'ji'tuan
阴阳赵,yin'yang'zhao
尹庄,yin'zhuang
油李,you'li
育才学校,yu'cai'xue'xiao
源汇区政府,yuan'hui'qu'zheng'fu
源汇区中心医院,yuan'hui'qu'zhong'xin'yi'yuan
原卫校,yuan'wei'xiao
张坤庄,zhang'kun'zhuang
张烈庄,zhang'lie'zhuang
张炉,zhang'lu
张三岗,zhang'san'gang
张庄,zhang'zhuang
召陵区政府,zhao'ling'qu'zheng'fu
郑李,zheng'li
证券公司,zheng'quan'gong'si
支毛陈,zhi'mao'chen
制药厂,zhi'yao'chang
终点站,zhong'dian'zhan
中华路口,zhong'hua'lu'kou
中华市场,zhong'hua'shi'chang
中汇广场,zhong'hui'guang'chang
中医院,zhong'yi'yuan
中州家具城,zhong'zhou'jia'ju'cheng
种子市场,zhong'zi'shi'chang
舟山路口,zhou'shan'lu'kou
周庄,zhou'zhuang
周庄路口,zhou'zhuang'lu'kou
珠江路口,zhu'jiang'lu'kou
竹园,zhu'yuan
铸造厂,zhu'zao'chang
铸造厂家属院,zhu'zao'chang'jia'shu'yuan
朱庄,zhu'zhuang
自来水厂,zi'lai'shui'chang
总站,zong'zhan
