阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
安徽医学高等专科学校,an'hui'yi'xue'gao'deng'zhuan'ke'xue'xiao
安徽邮电职业技术学院,an'hui'you'dian'zhi'ye'ji'shu'xue'yuan
安徽职业技术学院,an'hui'zhi'ye'ji'shu'xue'yuan
安徽中澳科技职业学院,an'hui'zhong'ao'ke'ji'zhi'ye'xue'yuan
安徽中医学院,an'hui'zhong'yi'xue'yuan
安徽中医药高等专科学校,an'hui'zhong'yi'yao'gao'deng'zhuan'ke'xue'xiao
安卡拉大学,an'ka'la'da'xue
安康职业技术学院,an'kang'zhi'ye'ji'shu'xue'yuan
安庆师范学院,an'qing'shi'fan'xue'yuan
安庆职业技术学院,an'qing'zhi'ye'ji'shu'xue'yuan
鞍山科技大学,an'shan'ke'ji'da'xue
鞍山科技大学信息技术学院,an'shan'ke'ji'da'xue'xin'xi'ji'shu'xue'yuan
鞍山师范学院,an'shan'shi'fan'xue'yuan
鞍山市高等职业专科学校,an'shan'shi'gao'deng'zhi'ye'zhuan'ke'xue'xiao
安顺学院,an'shun'xue'yuan
安顺职业技术学院,an'shun'zhi'ye'ji'shu'xue'yuan
安阳工学院,an'yang'gong'xue'yuan
安阳师范学院,an'yang'shi'fan'xue'yuan
安阳师范学院人文管理学院,an'yang'shi'fan'xue'yuan'ren'wen'guan'li'xue'yuan
昂昂溪区,ang'ang'xi'qu
奥克兰大学,ao'ke'lan'da'xue
澳门大学,ao'men'da'xue
澳门科技大学,ao'men'ke'ji'da'xue
八公山区,ba'gong'shan'qu
巴黎第七大学,ba'li'di'qi'da'xue
巴黎高等师范学校,ba'li'gao'deng'shi'fan'xue'xiao
巴黎理工学校,ba'li'li'gong'xue'xiao
巴塞罗那大学,ba'sai'luo'na'da'xue
巴音郭楞职业技术学院,ba'yin'guo'leng'zhi'ye'ji'shu'xue'yuan
白城师范学院,bai'cheng'shi'fan'xue'yuan
白城医学高等专科学校,bai'cheng'yi'xue'gao'deng'zhuan'ke'xue'xiao
白碱滩区,bai'jian'tan'qu
白银有色金属公司职工大学,bai'yin'you'se'jin'shu'gong'si'zhi'gong'da'xue
保定电力职业技术学院,bao'ding'dian'li'zhi'ye'ji'shu'xue'yuan
保定虎振职业技术学院,bao'ding'hu'zhen'zhi'ye'ji'shu'xue'yuan
保定金融高等专科学校,bao'ding'jin'rong'gao'deng'zhuan'ke'xue'xiao
保定师范专科学校,bao'ding'shi'fan'zhuan'ke'xue'xiao
保定职业技术学院,bao'ding'zhi'ye'ji'shu'xue'yuan
宝鸡文理学院,bao'ji'wen'li'xue'yuan
宝鸡职业技术学院,bao'ji'zhi'ye'ji'shu'xue'yuan
保山师范高等专科学校,bao'shan'shi'fan'gao'deng'zhuan'ke'xue'xiao
保山中医药高等专科学校,bao'shan'zhong'yi'yao'gao'deng'zhuan'ke'xue'xiao
包头钢铁职业技术学院,bao'tou'gang'tie'zhi'ye'ji'shu'xue'yuan
包头轻工职业技术学院,bao'tou'qing'gong'zhi'ye'ji'shu'xue'yuan
包头职业技术学院,bao'tou'zhi'ye'ji'shu'xue'yuan
保险职业学院,bao'xian'zhi'ye'xue'yuan
北方工业大学,bei'fang'gong'ye'da'xue
北海宏源足球职业学院,bei'hai'hong'yuan'zu'qiu'zhi'ye'xue'yuan
北海艺术设计职业学院,bei'hai'yi'shu'she'ji'zhi'ye'xue'yuan
北海职业学院,bei'hai'zhi'ye'xue'yuan
北华大学,bei'hua'da'xue
北华航天工业学院,bei'hua'hang'tian'gong'ye'xue'yuan
北京北大方正软件职业技术学院,bei'jing'bei'da'fang'zheng'ruan'jian'zhi'ye'ji'shu'xue'yuan
北京财贸职业学院,bei'jing'cai'mao'zhi'ye'xue'yuan
北京城市学院,bei'jing'cheng'shi'xue'yuan
北京大学,bei'jing'da'xue
北京第二外国语学院,bei'jing'di'er'wai'guo'yu'xue'yuan
北京电影学院,bei'jing'dian'ying'xue'yuan
北京电子科技学院,bei'jing'dian'zi'ke'ji'xue'yuan
北京电子科技职业学院,bei'jing'dian'zi'ke'ji'zhi'ye'xue'yuan
北京服装学院,bei'jing'fu'zhuang'xue'yuan
北京工商大学,bei'jing'gong'shang'da'xue
北京工商大学嘉华学院,bei'jing'gong'shang'da'xue'jia'hua'xue'yuan
北京工业大学,bei'jing'gong'ye'da'xue
北京工业大学耿丹学院,bei'jing'gong'ye'da'xue'geng'dan'xue'yuan
北京工业职业技术学院,bei'jing'gong'ye'zhi'ye'ji'shu'xue'yuan
北京航空航天大学,bei'jing'hang'kong'hang'tian'da'xue
北京航空航天大学北海学院,bei'jing'hang'kong'hang'tian'da'xue'bei'hai'xue'yuan
北京化工大学,bei'jing'hua'gong'da'xue
北京化工大学北方学院,bei'jing'hua'gong'da'xue'bei'fang'xue'yuan
北京汇佳职业学院,bei'jing'hui'jia'zhi'ye'xue'yuan
北京吉利大学,bei'jing'ji'li'da'xue
北京机械工业学院,bei'jing'ji'xie'gong'ye'xue'yuan
北京建设大学,bei'jing'jian'she'da'xue
北京建筑工程学院,bei'jing'jian'zhu'gong'cheng'xue'yuan
北京交通大学,bei'jing'jiao'tong'da'xue
北京交通职业技术学院,bei'jing'jiao'tong'zhi'ye'ji'shu'xue'yuan
北京京北职业技术学院,bei'jing'jing'bei'zhi'ye'ji'shu'xue'yuan
北京警察学院,bei'jing'jing'cha'xue'yuan
北京经济技术职业学院,bei'jing'jing'ji'ji'shu'zhi'ye'xue'yuan
北京经贸职业学院,bei'jing'jing'mao'zhi'ye'xue'yuan
北京科技大学,bei'jing'ke'ji'da'xue
北京科技大学天津学院,bei'jing'ke'ji'da'xue'tian'jin'xue'yuan
北京科技大学延庆分校,bei'jing'ke'ji'da'xue'yan'qing'fen'xiao
北京科技经营管理学院,bei'jing'ke'ji'jing'ying'guan'li'xue'yuan
北京科技职业学院,bei'jing'ke'ji'zhi'ye'xue'yuan
北京劳动保障职业学院,bei'jing'lao'dong'bao'zhang'zhi'ye'xue'yuan
北京理工大学,bei'jing'li'gong'da'xue
北京理工大学珠海学院,bei'jing'li'gong'da'xue'zhu'hai'xue'yuan
北京联合大学,bei'jing'lian'he'da'xue
北京林业大学,bei'jing'lin'ye'da'xue
北京农学院,bei'jing'nong'xue'yuan
北京农业职业学院,bei'jing'nong'ye'zhi'ye'xue'yuan
北京培黎职业学院,bei'jing'pei'li'zhi'ye'xue'yuan
北京青年政治学院,bei'jing'qing'nian'zheng'zhi'xue'yuan
北京师范大学,bei'jing'shi'fan'da'xue
北京师范大学珠海分校,bei'jing'shi'fan'da'xue'zhu'hai'fen'xiao
北京市计划劳动管理干部学院,bei'jing'shi'ji'hua'lao'dong'guan'li'gan'bu'xue'yuan
北京市机械工业管理局职工大学,bei'jing'shi'ji'xie'gong'ye'guan'li'ju'zhi'gong'da'xue
北京市经济管理干部学院,bei'jing'shi'jing'ji'guan'li'gan'bu'xue'yuan
北京石油化工学院,bei'jing'shi'you'hua'gong'xue'yuan
北京体育大学,bei'jing'ti'yu'da'xue
北京外国语大学,bei'jing'wai'guo'yu'da'xue
北京舞蹈学院,bei'jing'wu'dao'xue'yuan
北京物资学院,bei'jing'wu'zi'xue'yuan
北京锡华国际经贸职业学院,bei'jing'xi'hua'guo'ji'jing'mao'zhi'ye'xue'yuan
北京戏曲艺术职业学院,bei'jing'xi'qu'yi'shu'zhi'ye'xue'yuan
北京现代职业技术学院,bei'jing'xian'dai'zhi'ye'ji'shu'xue'yuan
北京信息工程学院,bei'jing'xin'xi'gong'cheng'xue'yuan
北京信息科技大学,bei'jing'xin'xi'ke'ji'da'xue
北京信息职业技术学院,bei'jing'xin'xi'zhi'ye'ji'shu'xue'yuan
北京印刷学院,bei'jing'yin'shua'xue'yuan
北京邮电大学,bei'jing'you'dian'da'xue
北京邮电大学世纪学院,bei'jing'you'dian'da'xue'shi'ji'xue'yuan
北京语言大学,bei'jing'yu'yan'da'xue
北京政法职业学院,bei'jing'zheng'fa'zhi'ye'xue'yuan
北京中医药大学,bei'jing'zhong'yi'yao'da'xue
北京中医药大学东方学院,bei'jing'zhong'yi'yao'da'xue'dong'fang'xue'yuan
北岳职业技术学院,bei'yue'zhi'ye'ji'shu'xue'yuan
蚌埠高等专科学校,beng'bu'gao'deng'zhuan'ke'xue'xiao
蚌埠坦克学院,beng'bu'tan'ke'xue'yuan
蚌埠医学院,beng'bu'yi'xue'yuan
毕节学院,bi'jie'xue'yuan
宾夕法尼亚大学,bin'xi'fa'ni'ya'da'xue
滨州学院,bin'zhou'xue'yuan
滨州医学院,bin'zhou'yi'xue'yuan
滨州职业学院,bin'zhou'zhi'ye'xue'yuan
渤海船舶职业学院,bo'hai'chuan'bo'zhi'ye'xue'yuan
渤海大学,bo'hai'da'xue
渤海大学文理学院,bo'hai'da'xue'wen'li'xue'yuan
渤海石油职业学院,bo'hai'shi'you'zhi'ye'xue'yuan
柏林工业大学,bo'lin'gong'ye'da'xue
柏林洪堡大学,bo'lin'hong'bao'da'xue
亳州师范高等专科学校,bo'zhou'shi'fan'gao'deng'zhuan'ke'xue'xiao
亳州职业技术学院,bo'zhou'zhi'ye'ji'shu'xue'yuan
布拉格查理大学,bu'la'ge'cha'li'da'xue
布郎大学,bu'lang'da'xue
不列颠哥伦比亚大学,bu'lie'dian'ge'lun'bi'ya'da'xue
沧州师范专科学校,cang'zhou'shi'fan'zhuan'ke'xue'xiao
沧州医学高等专科学校,cang'zhou'yi'xue'gao'deng'zhuan'ke'xue'xiao
沧州职业技术学院,cang'zhou'zhi'ye'ji'shu'xue'yuan
长安大学,chang'an'da'xue
长安大学兴华学院,chang'an'da'xue'xing'hua'xue'yuan
长春大学,chang'chun'da'xue
长春大学光华学院,chang'chun'da'xue'guang'hua'xue'yuan
长春大学旅游学院,chang'chun'da'xue'lv'you'xue'yuan
长春东方职业学院,chang'chun'dong'fang'zhi'ye'xue'yuan
长春工程学院,chang'chun'gong'cheng'xue'yuan
长春工业大学,chang'chun'gong'ye'da'xue
长春工业大学人文信息学院,chang'chun'gong'ye'da'xue'ren'wen'xin'xi'xue'yuan
长春金融高等专科学校,chang'chun'jin'rong'gao'deng'zhuan'ke'xue'xiao
长春理工大学,chang'chun'li'gong'da'xue
长春理工大学光电信息学院,chang'chun'li'gong'da'xue'guang'dian'xin'xi'xue'yuan
长春汽车工业高等专科学校,chang'chun'qi'che'gong'ye'gao'deng'zhuan'ke'xue'xiao
长春师范学院,chang'chun'shi'fan'xue'yuan
长春税务学院,chang'chun'shui'wu'xue'yuan
长春税务学院信息经济学院,chang'chun'shui'wu'xue'yuan'xin'xi'jing'ji'xue'yuan
长春信息技术职业学院,chang'chun'xin'xi'ji'shu'zhi'ye'xue'yuan
长春医学高等专科学校,chang'chun'yi'xue'gao'deng'zhuan'ke'xue'xiao
长春职业技术学院,chang'chun'zhi'ye'ji'shu'xue'yuan
长春中医学院,chang'chun'zhong'yi'xue'yuan
常德职业技术学院,chang'de'zhi'ye'ji'shu'xue'yuan
昌吉学院,chang'ji'xue'yuan
昌吉职业技术学院,chang'ji'zhi'ye'ji'shu'xue'yuan
长江大学,chang'jiang'da'xue
长江大学工程技术学院,chang'jiang'da'xue'gong'cheng'ji'shu'xue'yuan
长江大学文理学院,chang'jiang'da'xue'wen'li'xue'yuan
长江工程职业技术学院,chang'jiang'gong'cheng'zhi'ye'ji'shu'xue'yuan
长江职业学院,chang'jiang'zhi'ye'xue'yuan
长沙电力职业技术学院,chang'sha'dian'li'zhi'ye'ji'shu'xue'yuan
长沙航空职业技术学院,chang'sha'hang'kong'zhi'ye'ji'shu'xue'yuan
长沙环境保护职业技术学院,chang'sha'huan'jing'bao'hu'zhi'ye'ji'shu'xue'yuan
长沙教育学院,chang'sha'jiao'yu'xue'yuan
长沙理工大学,chang'sha'li'gong'da'xue
长沙理工大学城南学院,chang'sha'li'gong'da'xue'cheng'nan'xue'yuan
长沙民政职业技术学院,chang'sha'min'zheng'zhi'ye'ji'shu'xue'yuan
长沙南方职业学院,chang'sha'nan'fang'zhi'ye'xue'yuan
长沙商贸旅游职业技术学院,chang'sha'shang'mao'lv'you'zhi'ye'ji'shu'xue'yuan
长沙社会安全职业技术学院,chang'sha'she'hui'an'quan'zhi'ye'ji'shu'xue'yuan
长沙师范学校,chang'sha'shi'fan'xue'xiao
长沙通信职业技术学院,chang'sha'tong'xin'zhi'ye'ji'shu'xue'yuan
长沙学院,chang'sha'xue'yuan
长沙医学院,chang'sha'yi'xue'yuan
长沙职工大学,chang'sha'zhi'gong'da'xue
长沙职业技术学院,chang'sha'zhi'ye'ji'shu'xue'yuan
常熟理工学院,chang'shu'li'gong'xue'yuan
长治市教育学院,chang'zhi'shi'jiao'yu'xue'yuan
长治学院,chang'zhi'xue'yuan
长治医学院,chang'zhi'yi'xue'yuan
长治职业技术学院,chang'zhi'zhi'ye'ji'shu'xue'yuan
常州纺织服装职业技术学院,chang'zhou'fang'zhi'fu'zhuang'zhi'ye'ji'shu'xue'yuan
常州工程职业技术学院,chang'zhou'gong'cheng'zhi'ye'ji'shu'xue'yuan
常州工学院,chang'zhou'gong'xue'yuan
常州机电职业技术学院,chang'zhou'ji'dian'zhi'ye'ji'shu'xue'yuan
常州轻工职业技术学院,chang'zhou'qing'gong'zhi'ye'ji'shu'xue'yuan
常州信息职业技术学院,chang'zhou'xin'xi'zhi'ye'ji'shu'xue'yuan
巢湖职业技术学院,chao'hu'zhi'ye'ji'shu'xue'yuan
潮汕职业技术学院,chao'shan'zhi'ye'ji'shu'xue'yuan
朝阳师范高等专科学校,chao'yang'shi'fan'gao'deng'zhuan'ke'xue'xiao
郴州职业技术学院,chen'zhou'zhi'ye'ji'shu'xue'yuan
承德旅游职业学院,cheng'de'lv'you'zhi'ye'xue'yuan
承德民族师范高等专科学校,cheng'de'min'zu'shi'fan'gao'deng'zhuan'ke'xue'xiao
承德石油高等专科学校,cheng'de'shi'you'gao'deng'zhuan'ke'xue'xiao
承德医学院,cheng'de'yi'xue'yuan
承德职业学院,cheng'de'zhi'ye'xue'yuan
成都电子机械高等专科学校,cheng'du'dian'zi'ji'xie'gao'deng'zhuan'ke'xue'xiao
成都东软信息技术职业学院,cheng'du'dong'ruan'xin'xi'ji'shu'zhi'ye'xue'yuan
成都纺织高等专科学校,cheng'du'fang'zhi'gao'deng'zhuan'ke'xue'xiao
成都航空职业技术学院,cheng'du'hang'kong'zhi'ye'ji'shu'xue'yuan
成都理工大学,cheng'du'li'gong'da'xue
成都理工大学工程技术学院,cheng'du'li'gong'da'xue'gong'cheng'ji'shu'xue'yuan
成都理工大学广播影视学院,cheng'du'li'gong'da'xue'guang'bo'ying'shi'xue'yuan
成都农业科技职业学院,cheng'du'nong'ye'ke'ji'zhi'ye'xue'yuan
成都体育学院,cheng'du'ti'yu'xue'yuan
成都信息工程学院,cheng'du'xin'xi'gong'cheng'xue'yuan
成都信息工程学院银杏,cheng'du'xin'xi'gong'cheng'xue'yuan'yin'xing
成都学院,cheng'du'xue'yuan
成都艺术职业学院,cheng'du'yi'shu'zhi'ye'xue'yuan
成都医学院,cheng'du'yi'xue'yuan
成都职业技术学院,cheng'du'zhi'ye'ji'shu'xue'yuan
成都中医药大学,cheng'du'zhong'yi'yao'da'xue
城子河区,cheng'zi'he'qu
池州师范专科学校,chi'zhou'shi'fan'zhuan'ke'xue'xiao
池州职业技术学院,chi'zhou'zhi'ye'ji'shu'xue'yuan
重庆巴渝职业技术学院,chong'qing'ba'yu'zhi'ye'ji'shu'xue'yuan
重庆城市职业学院,chong'qing'cheng'shi'zhi'ye'xue'yuan
重庆大学,chong'qing'da'xue
重庆大学城市科技学院,chong'qing'da'xue'cheng'shi'ke'ji'xue'yuan
重庆电力高等专科学校,chong'qing'dian'li'gao'deng'zhuan'ke'xue'xiao
重庆电力职工大学,chong'qing'dian'li'zhi'gong'da'xue
重庆电子科技职业学院,chong'qing'dian'zi'ke'ji'zhi'ye'xue'yuan
重庆电子职业技术学院,chong'qing'dian'zi'zhi'ye'ji'shu'xue'yuan
重庆工程职业技术学院,chong'qing'gong'cheng'zhi'ye'ji'shu'xue'yuan
重庆工贸职业技术学院,chong'qing'gong'mao'zhi'ye'ji'shu'xue'yuan
重庆工商大学,chong'qing'gong'shang'da'xue
重庆工商大学派斯学院,chong'qing'gong'shang'da'xue'pai'si'xue'yuan
重庆工商大学融智学院,chong'qing'gong'shang'da'xue'rong'zhi'xue'yuan
重庆工商职业学院,chong'qing'gong'shang'zhi'ye'xue'yuan
重庆工学院,chong'qing'gong'xue'yuan
重庆工业职业技术学院,chong'qing'gong'ye'zhi'ye'ji'shu'xue'yuan
重庆光彩职业技术学院,chong'qing'guang'cai'zhi'ye'ji'shu'xue'yuan
重庆海联职业技术学院,chong'qing'hai'lian'zhi'ye'ji'shu'xue'yuan
重庆机电职业技术学院,chong'qing'ji'dian'zhi'ye'ji'shu'xue'yuan
重庆交通学院,chong'qing'jiao'tong'xue'yuan
重庆教育学院,chong'qing'jiao'yu'xue'yuan
重庆警官职业学院,chong'qing'jing'guan'zhi'ye'xue'yuan
重庆科技学院,chong'qing'ke'ji'xue'yuan
重庆民生职业技术学院,chong'qing'min'sheng'zhi'ye'ji'shu'xue'yuan
重庆三峡学院,chong'qing'san'xia'xue'yuan
重庆三峡医药高等专科学校,chong'qing'san'xia'yi'yao'gao'deng'zhuan'ke'xue'xiao
重庆三峡职业学院,chong'qing'san'xia'zhi'ye'xue'yuan
重庆社会工作职业学院,chong'qing'she'hui'gong'zuo'zhi'ye'xue'yuan
重庆师范大学,chong'qing'shi'fan'da'xue
重庆师范大学涉外商贸学院,chong'qing'shi'fan'da'xue'she'wai'shang'mao'xue'yuan
重庆水利电力职业技术学院,chong'qing'shui'li'dian'li'zhi'ye'ji'shu'xue'yuan
重庆文理学院,chong'qing'wen'li'xue'yuan
重庆信息技术职业学院,chong'qing'xin'xi'ji'shu'zhi'ye'xue'yuan
重庆医科大学,chong'qing'yi'ke'da'xue
重庆医药高等专科学校,chong'qing'yi'yao'gao'deng'zhuan'ke'xue'xiao
重庆邮电学院,chong'qing'you'dian'xue'yuan
重庆邮电学院移通学院,chong'qing'you'dian'xue'yuan'yi'tong'xue'yuan
重庆正大软件职业技术学院,chong'qing'zheng'da'ruan'jian'zhi'ye'ji'shu'xue'yuan
重庆职业技术学院,chong'qing'zhi'ye'ji'shu'xue'yuan
楚天欧亚职业学院,chu'tian'ou'ya'zhi'ye'xue'yuan
楚雄师范学院,chu'xiong'shi'fan'xue'yuan
楚雄医药高等专科学校,chu'xiong'yi'yao'gao'deng'zhuan'ke'xue'xiao
滁州学院,chu'zhou'xue'yuan
滁州职业技术学院,chu'zhou'zhi'ye'ji'shu'xue'yuan
川北医学院,chuan'bei'yi'xue'yuan
大澳大利亚湾,da'ao'da'li'ya'wan
大阪大学,da'ban'da'xue
大理学院,da'li'xue'yuan
大连大学,da'lian'da'xue
大连东软信息技术职业学院,da'lian'dong'ruan'xin'xi'ji'shu'zhi'ye'xue'yuan
大连翻译职业学院,da'lian'fan'yi'zhi'ye'xue'yuan
大连枫叶职业技术学院,da'lian'feng'ye'zhi'ye'ji'shu'xue'yuan
大连海事大学,da'lian'hai'shi'da'xue
大连交通大学,da'lian'jiao'tong'da'xue
大连交通大学信息工程学院,da'lian'jiao'tong'da'xue'xin'xi'gong'cheng'xue'yuan
大连理工大学,da'lian'li'gong'da'xue
大连理工大学城市学院,da'lian'li'gong'da'xue'cheng'shi'xue'yuan
大连民族学院,da'lian'min'zu'xue'yuan
大连轻工业学院,da'lian'qing'gong'ye'xue'yuan
大连软件职业学院,da'lian'ruan'jian'zhi'ye'xue'yuan
大连商务职业学院,da'lian'shang'wu'zhi'ye'xue'yuan
大连水产学院,da'lian'shui'chan'xue'yuan
大连外国语学院,da'lian'wai'guo'yu'xue'yuan
大连医科大学,da'lian'yi'ke'da'xue
大连医科大学中山学院,da'lian'yi'ke'da'xue'zhong'shan'xue'yuan
大连艺术职业学院,da'lian'yi'shu'zhi'ye'xue'yuan
大连职业技术学院,da'lian'zhi'ye'ji'shu'xue'yuan
大庆师范学院,da'qing'shi'fan'xue'yuan
大庆石油学院,da'qing'shi'you'xue'yuan
大庆石油学院华瑞学院,da'qing'shi'you'xue'yuan'hua'rui'xue'yuan
大庆医学高等专科学校,da'qing'yi'xue'gao'deng'zhuan'ke'xue'xiao
大庆职工医学院,da'qing'zhi'gong'yi'xue'yuan
大庆职业学院,da'qing'zhi'ye'xue'yuan
大兴安岭职业学院,da'xing'an'ling'zhi'ye'xue'yuan
达州职业技术学院,da'zhou'zhi'ye'ji'shu'xue'yuan
丹江口工程管理局职工大学,dan'jiang'kou'gong'cheng'guan'li'ju'zhi'gong'da'xue
德宏师范高等专科学校,de'hong'shi'fan'gao'deng'zhuan'ke'xue'xiao
德州科技职业学院,de'zhou'ke'ji'zhi'ye'xue'yuan
德州学院,de'zhou'xue'yuan
第二炮兵工程学院,di'er'pao'bing'gong'cheng'xue'yuan
第一军医大学,di'yi'jun'yi'da'xue
电子科技大学,dian'zi'ke'ji'da'xue
电子科技大学成都学院,dian'zi'ke'ji'da'xue'cheng'du'xue'yuan
电子科技大学中山学院,dian'zi'ke'ji'da'xue'zhong'shan'xue'yuan
定西师范高等专科学校,ding'xi'shi'fan'gao'deng'zhuan'ke'xue'xiao
东北财经大学,dong'bei'cai'jing'da'xue
东北财经大学津桥商学院,dong'bei'cai'jing'da'xue'jin'qiao'shang'xue'yuan
东北大学,dong'bei'da'xue
东北大学大连艺术学院,dong'bei'da'xue'da'lian'yi'shu'xue'yuan
东北大学东软信息学院,dong'bei'da'xue'dong'ruan'xin'xi'xue'yuan
东北电力学院,dong'bei'dian'li'xue'yuan
东北林业大学,dong'bei'lin'ye'da'xue
东北农业大学,dong'bei'nong'ye'da'xue
东北农业大学成栋学院,dong'bei'nong'ye'da'xue'cheng'dong'xue'yuan
东北师范大学,dong'bei'shi'fan'da'xue
东北师范大学人文学院,dong'bei'shi'fan'da'xue'ren'wen'xue'yuan
东昌府区,dong'chang'fu'qu
东莞理工学院,dong'guan'li'gong'xue'yuan
东莞理工学院城市学院,dong'guan'li'gong'xue'yuan'cheng'shi'xue'yuan
东莞南博职业技术学院,dong'guan'nan'bo'zhi'ye'ji'shu'xue'yuan
东华大学,dong'hua'da'xue
东华理工学院,dong'hua'li'gong'xue'yuan
东华理工学院长江学院,dong'hua'li'gong'xue'yuan'chang'jiang'xue'yuan
东京大学,dong'jing'da'xue
东南大学,dong'nan'da'xue
东南大学成贤学院,dong'nan'da'xue'cheng'xian'xue'yuan
东营职业学院,dong'ying'zhi'ye'xue'yuan
都江堰市,du'jiang'yan'shi
杜克大学,du'ke'da'xue
独山子区,du'shan'zi'qu
多仑多大学,duo'lun'duo'da'xue
鄂东职业技术学院,e'dong'zhi'ye'ji'shu'xue'yuan
鄂州职业大学,e'zhou'zhi'ye'da'xue
恩施职业技术学院,en'shi'zhi'ye'ji'shu'xue'yuan
二道江区,er'dao'jiang'qu
防灾技术高等专科学校,fang'zai'ji'shu'gao'deng'zhuan'ke'xue'xiao
菲律宾大学,fei'lv'bin'da'xue
峰峰矿区,feng'feng'kuang'qu
佛山科学技术学院,fo'shan'ke'xue'ji'shu'xue'yuan
佛山职业技术学院,fo'shan'zhi'ye'ji'shu'xue'yuan
复旦大学,fu'dan'da'xue
复旦大学上海视觉艺术学院,fu'dan'da'xue'shang'hai'shi'jue'yi'shu'xue'yuan
复旦大学太平洋金融学院,fu'dan'da'xue'tai'ping'yang'jin'rong'xue'yuan
弗吉尼亚大学,fu'ji'ni'ya'da'xue
福建财会管理干部学院,fu'jian'cai'kuai'guan'li'gan'bu'xue'yuan
福建电力职业技术学院,fu'jian'dian'li'zhi'ye'ji'shu'xue'yuan
