阿爸,a'ba
我训先,wo'xun'xian
我训着,wo'xun'zhe
我要俾,wo'yao'bi
我要返工,wo'yao'fan'gong
我要瞓啦,wo'yao'fen'la
我要嘅,wo'yao'ge
沃也,wo'ye
我意思系话,wo'yi'si'xi'hua
我应承你,wo'ying'cheng'ni
我影咗,wo'ying'zuo
我有咁,wo'you'gan
我憎死你,wo'zeng'si'ni
我着紧,wo'zhe'jin
我着住,wo'zhe'zhu
我知嘅,wo'zhi'ge
唔爱,wu'ai
五百几蚊,wu'bai'ji'wen
唔包食住,wu'bao'shi'zhu
无本心,wu'ben'xin
唔俾吖,wu'bi'a
唔畀面,wu'bi'mian
唔俾上,wu'bi'shang
唔变,wu'bian
无表情,wu'biao'qing
唔睬你,wu'cai'ni
唔曾,wu'ceng
唔成立,wu'cheng'li
唔吃,wu'chi
唔迟唔早,wu'chi'wu'zao
唔臭米气,wu'chou'mi'qi
唔臭鍟,wu'chou'sheng
唔出咯,wu'chu'ge
唔出来,wu'chu'lai
唔出去,wu'chu'qu
无错,wu'cuo
唔错架,wu'cuo'jia
唔打,wu'da
唔搭八,wu'da'ba
唔打得埋,wu'da'de'mai
唔打紧,wu'da'jin
唔打啦,wu'da'la
唔打人,wu'da'ren
无搭霎,wu'da'sha
唔带我去,wu'dai'wo'qu
无胆,wu'dan
无胆匪类,wu'dan'fei'lei
唔单祇,wu'dan'qi
唔担心,wu'dan'xin
唔单只,wu'dan'zhi
唔到,wu'dao
唔到工,wu'dao'gong
唔到机,wu'dao'ji
唔到假,wu'dao'jia
唔到你,wu'dao'ni
唔嘚,wu'de
唔得,wu'de
无得,wu'de
无得弹,wu'de'dan
无得顶,wu'de'ding
唔得解,wu'de'jie
唔得乜,wu'de'mie
唔得切,wu'de'qie
无得倾,wu'de'qing
唔得闲,wu'de'xian
吴得闲磨,wu'de'xian'mo
乌灯黑火,wu'deng'hei'huo
唔等使,wu'deng'shi
唔地,wu'di
唔抵,wu'di
唔抵得,wu'di'de
唔抵得颈,wu'di'de'jing
唔抵得佢,wu'di'de'qu
唔抵得谂,wu'di'de'shen
唔嗲唔吊,wu'dia'wu'diao
唔掂,wu'dian
唔定,wu'ding
无定性无定准,wu'ding'xing'wu'ding'zhun
唔冻,wu'dong
无度数,wu'du'shu
无端白事,wu'duan'bai'shi
无端端,wu'duan'duan
唔对路,wu'dui'lu
唔多,wu'duo
唔多唔少,wu'duo'wu'shao
无耳藤急靠托,wu'er'teng'ji'kao'tuo
无耳性,wu'er'xing
唔发啦,wu'fa'la
唔返,wu'fan
唔返黎,wu'fan'li
唔肥,wu'fei
唔忿气,wu'fen'qi
唔愤气,wu'fen'qi
无符,wu'fu
唔该,wu'gai
唔该嗮,wu'gai'sai
唔该唔该嗮,wu'gai'wu'gai'sai
唔该先,wu'gai'xian
唔咁冻,wu'gan'dong
无咁好气,wu'gan'hao'qi
唔感觉,wu'gan'jue
无咁痛,wu'gan'tong
唔敢走,wu'gan'zou
无嘅话,wu'ge'hua
无根蔸,wu'gen'dou
唔够,wu'gou
唔够喉,wu'gou'hou
唔够气,wu'gou'qi
唔够钱,wu'gou'qian
唔够佢嚟,wu'gou'qu'li
唔夠训,wu'gou'xun
唔够眼,wu'gou'yan
唔怪得,wu'guai'de
唔怪之,wu'guai'zhi
唔怪之得,wu'guai'zhi'de
唔关事,wu'guan'shi
唔关我事,wu'guan'wo'shi
唔关我事噶,wu'guan'wo'shi'ga
唔逛,wu'guang
乌龟,wu'gui
唔好,wu'hao
唔好嘈啦,wu'hao'cao'la
唔好搞我,wu'hao'gao'wo
唔好喊喇,wu'hao'han'la
唔好啦,wu'hao'la
唔好乱喐,wu'hao'luan'guo
唔好手脚,wu'hao'shou'jiao
唔好意思,wu'hao'yi'si
唔好意思啊,wu'hao'yi'si'a
唔恨,wu'hen
唔化,wu'hua
无话,wu'hua
唔话得,wu'hua'de
五花腩,wu'hua'nan
唔化算,wu'hua'suan
唔慌,wu'huang
唔会,wu'hui
唔回,wu'hui
唔会冻,wu'hui'dong
唔会翻,wu'hui'fan
无计,wu'ji
唔記得,wu'ji'de
唔记得,wu'ji'de
唔及得,wu'ji'dei
无几何,wu'ji'he
无几耐,wu'ji'nai
无记性,wu'ji'xing
唔记住,wu'ji'zhu
唔夹,wu'jia
屋家,wu'jia
无家教,wu'jia'jiao
唔加入,wu'jia'ru
唔加油,wu'jia'you
唔见,wu'jian
唔见到你,wu'jian'dao'ni
唔见过,wu'jian'guo
唔见嗮,wu'jian'sai
唔见晒,wu'jian'shai
唔见着,wu'jian'zhao
无讲啊,wu'jiang'a
唔讲了,wu'jiang'le
唔讲钱,wu'jiang'qian
唔讲我,wu'jiang'wo
唔讲住了,wu'jiang'zhu'le
无交易,wu'jiao'yi
无解,wu'jie
唔解决,wu'jie'jue
唔近视,wu'jin'shi
唔紧要,wu'jin'yao
五经福,wu'jing'fu
唔净祇,wu'jing'qi
唔精神,wu'jing'shen
唔经唔觉,wu'jing'wu'jue
唔净只,wu'jing'zhi
唔拘,wu'ju
唔聚财,wu'ju'cai
唔拒绝,wu'ju'jue
唔觉,wu'jue
唔觉啵,wu'jue'bo
唔觉眼,wu'jue'yan
唔觉意,wu'jue'yi
唔卡,wu'ka
唔开会,wu'kai'hui
唔开气,wu'kai'qi
唔开胃,wu'kai'wei
唔开心,wu'kai'xin
唔肯,wu'ken
唔肯出,wu'ken'chu
唔肯走,wu'ken'zou
无口齿,wu'kou'chi
乌褴苟褛,wu'lan'gou'lv
唔捞,wu'lao
唔勒,wu'le
无厘搭霎,wu'li'da'sha
乌哩单刀,wu'li'dan'dao
乌喱单刀,wu'li'dan'dao
唔理咁多,wu'li'gan'duo
唔理啦,wu'li'la
乌哩马岔,wu'li'ma'cha
乌喱马杈,wu'li'ma'cha
无厘神气,wu'li'shen'qi
唔理天胎,wu'li'tian'tai
无厘瘾,wu'li'yin
无厘瘾头,wu'li'yin'tou
无黎正经,wu'li'zheng'jing
无料,wu'liao
无料到,wu'liao'dao
无聊到你,wu'liao'dao'ni
无聊赖,wu'liao'lai
乌劣劣,wu'lie'lie
五六十蚊,wu'liu'shi'wen
五六蚊,wu'liu'wen
五柳鱼,wu'liu'yu
乌龙,wu'long
乌龙王,wu'long'wang
唔漏,wu'lou
无漏罅,wu'lou'xia
无论点都,wu'lun'dian'dou
唔买,wu'mai
无脉,wu'mai
唔埋得个鼻,wu'mai'de'ge'bi
无米粥,wu'mi'zhou
乌面猫,wu'mian'mao
无乜,wu'mie
无咩所谓,wu'mie'suo'wei
无乜野,wu'mie'ye
唔明白,wu'ming'bai
唔明朗,wu'ming'lang
无嗱嗱,wu'na'na
唔惗着,wu'nian'zhe
唔嬲,wu'niao
唔怕,wu'pa
唔怕咯,wu'pa'ge
唔怕嘅,wu'pa'ge
唔平衡,wu'ping'heng
无谱,wu'pu
屋企,wu'qi
无奇不有,wu'qi'bu'you
唔切,wu'qie
无情白事,wu'qing'bai'shi
唔倾咯,wu'qing'ge
无情鷄,wu'qing'ji
无情鸡,wu'qing'ji
唔轻松,wu'qing'song
唔清唔楚,wu'qing'wu'chu
唔去,wu'qu
吴去耐哩,wu'qu'nai'li
唔忍得,wu'ren'de
唔忍心,wu'ren'xin
唔入,wu'ru
无嗮,wu'sai
无嗮表情无嗮符,wu'sai'biao'qing'wu'sai'fu
无嗮瘾,wu'sai'yin
唔三唔四,wu'san'wu'si
无晒,wu'shai
无晒计,wu'shai'ji
无晒聊,wu'shai'liao
无晒意思,wu'shai'yi'si
唔上咯,wu'shang'ge
唔上黎,wu'shang'li
唔上网,wu'shang'wang
唔少得,wu'shao'de
无声气,wu'sheng'qi
无省起,wu'sheng'qi
唔生性,wu'sheng'xing
唔识,wu'shi
唔使,wu'shi
扤失,wu'shi
扤实,wu'shi
无事,wu'shi
唔识打,wu'shi'da
唔使恨,wu'shi'hen
唔使慌,wu'shi'huang
唔使计,wu'shi'ji
唔是几好,wu'shi'ji'hao
唔识驾步,wu'shi'jia'bu
唔使拘,wu'shi'ju
唔是是马,wu'shi'shi'ma
唔实习,wu'shi'xi
无世艺,wu'shi'yi
唔使指意,wu'shi'zhi'yi
唔收钱,wu'shou'qian
无手尾,wu'shou'wei
乌殊殊,wu'shu'shu
唔熟性,wu'shu'xing
唔衰攞嚟衰,wu'shuai'luo'li'shuai
唔顺,wu'shun
唔似,wu'si
恶死,wu'si
恶死能登,wu'si'neng'deng
唔似样,wu'si'yang
唔送,wu'song
唔酸,wu'suan
无所事事行开,wu'suo'shi'shi'xing'kai
无所谓,wu'suo'wei
唔汤唔水唔通,wu'tang'wu'shui'wu'tong
唔提醒,wu'ti'xing
唔听电话,wu'ting'dian'hua
唔听话,wu'ting'hua
唔听你话,wu'ting'ni'hua
唔听人,wu'ting'ren
唔通,wu'tong
唔同,wu'tong
唔同房,wu'tong'fang
唔同咯,wu'tong'ge
唔同咖,wu'tong'ka
唔同老师,wu'tong'lao'shi
唔同你讲啦,wu'tong'ni'jiang'la
唔同牌子,wu'tong'pai'zi
唔通气,wu'tong'qi
无头无尾,wu'tou'wu'wei
无头乌蝇,wu'tou'wu'ying
唔妥,wu'tuo
无王管,wu'wang'guan
无尾飞堶,wu'wei'fei'tuo
无位啦,wu'wei'la
唔搵,wu'wen
无纹路,wu'wen'lu
无问题咯,wu'wen'ti'ge
无无端端,wu'wu'duan'duan
唔係,wu'xi
唔喺,wu'xi
唔洗,wu'xi
唔喺吖,wu'xi'a
唔喺啊,wu'xi'a
唔系吖,wu'xi'a
唔系处,wu'xi'chu
唔喺啖话,wu'xi'dan'hua
唔喺噉话,wu'xi'dan'hua
唔戏睇,wu'xi'di
唔喺度,wu'xi'du
唔喺咁嘎,wu'xi'gan'ga
唔喺咁话,wu'xi'gan'hua
唔系咁讲,wu'xi'gan'jiang
唔系嘅,wu'xi'ge
唔喺嘅话,wu'xi'ge'hua
唔系嘅话,wu'xi'ge'hua
唔喺啩,wu'xi'gua
唔喺挂,wu'xi'gua
唔洗挂,wu'xi'gua
唔系挂,wu'xi'gua
唔习惯,wu'xi'guan
唔系好清,wu'xi'hao'qing
唔係话,wu'xi'hua
唔系话,wu'xi'hua
唔喺几,wu'xi'ji
唔系几,wu'xi'ji
唔系咖,wu'xi'ka
唔喺喇,wu'xi'la
唔喺路,wu'xi'lu
唔系路,wu'xi'lu
唔系咩,wu'xi'mie
唔系你嘅,wu'xi'ni'ge
唔喺人啖品,wu'xi'ren'dan'pin
唔喺人噉品,wu'xi'ren'dan'pin
唔喺人咁品,wu'xi'ren'gan'pin
唔喺手脚,wu'xi'shou'jiao
唔系同,wu'xi'tong
唔喺喔,wu'xi'wo
唔系我,wu'xi'wo
唔喺喺话,wu'xi'xi'hua
唔係呀,wu'xi'ya
唔喺呀,wu'xi'ya
唔系呀,wu'xi'ya
唔喺嘢少,wu'xi'ye'shao
唔下载,wu'xia'zai
唔想,wu'xiang
唔想报,wu'xiang'bao
唔想出去,wu'xiang'chu'qu
唔想返,wu'xiang'fan
唔相干,wu'xiang'gan
无相干,wu'xiang'gan
唔想架,wu'xiang'jia
唔想咖,wu'xiang'ka
唔想浪费,wu'xiang'lang'fei
唔想咩,wu'xiang'mie
吴想让鸡,wu'xiang'rang'ji
唔想笑,wu'xiang'xiao
唔相信,wu'xiang'xin
唔想做嘢,wu'xiang'zuo'ye
唔小心,wu'xiao'xin
勿歇,wu'xie
无鞋着,wu'xie'zhe
唔信,wu'xin
唔信啊,wu'xin'a
无行,wu'xing
无性,wu'xing
无修,wu'xiu
唔续,wu'xu
唔选择,wu'xuan'ze
唔啱,wu'yan
唔岩,wu'yan
无眼睇,wu'yan'di
唔啱合尺,wu'yan'he'chi
无厣鸡笼,wu'yan'ji'long
无研究,wu'yan'jiu
唔啱荞,wu'yan'qiao
唔啱数,wu'yan'shu
唔啱牙,wu'yan'ya
唔要,wu'yao
无腰骨,wu'yao'gu
无野,wu'ye
无嘢,wu'ye
物业,wu'ye
无嘢到,wu'ye'dao
无野讲,wu'ye'jiang
无嘢嚟,wu'ye'li
无益,wu'yi
唔一定得,wu'yi'ding'de
无意思,wu'yi'si
无瘾,wu'yin
乌蝇,wu'ying
烏蠅,wu'ying
乌蝇遛马尾一拍两散阿爸,wu'ying'liu'ma'wei'yi'pai'liang'san'a'ba
无用嘅,wu'yong'ge
无有怕,wu'you'pa
乌杬,wu'yuan
五月节,wu'yue'jie
唔在讲,wu'zai'jiang
唔在理,wu'zai'li
唔再去,wu'zai'qu
唔在意,wu'zai'yi
污糟,wu'zao
污糟邋遢,wu'zao'la'ta
五爪金龙,wu'zhao'jin'long
唔整,wu'zheng
唔正常,wu'zheng'chang
唔争在,wu'zheng'zai
唔制,wu'zhi
唔知,wu'zhi
唔知啊,wu'zhi'a
唔知丑,wu'zhi'chou
唔知道,wu'zhi'dao
唔制得过,wu'zhi'de'guo
唔知好丑,wu'zhi'hao'chou
唔知几想,wu'zhi'ji'xiang
唔知死,wu'zhi'si
唔知死字点写,wu'zhi'si'zi'dian'xie
唔知喔,wu'zhi'wo
唔知想点,wu'zhi'xiang'dian
唔知醒,wu'zhi'xing
唔志在,wu'zhi'zai
唔钟意,wu'zhong'yi
唔仲意,wu'zhong'yi
唔中用,wu'zhong'yong
屋主,wu'zhu
无准,wu'zhun
乌啄啄乌灯黑火,wu'zhuo'zhuo'wu'deng'hei'huo
唔自然,wu'zi'ran
唔自在唔精神,wu'zi'zai'wu'jing'shen
无走趱,wu'zou'zan
唔阻你,wu'zu'ni
唔阻你啦,wu'zu'ni'la
乌卒卒,wu'zu'zu
係啊,xi'a
喺啊,xi'a
洗吖,xi'a
喺啊嘛,xi'a'ma
洗白白,xi'bai'bai
系班,xi'ban
喺边,xi'bian
系边,xi'bian
喺边啊,xi'bian'a
系边啊,xi'bian'a
系边啊你,xi'bian'a'ni
系边处,xi'bian'chu
喺边到,xi'bian'dao
喺边度,xi'bian'du
喺邊度,xi'bian'du
系边咖,xi'bian'ka
系边呢,xi'bian'ne
系边条,xi'bian'tiao
西饼,xi'bing
喺啵,xi'bo
细部,xi'bu
细胆,xi'dan
喺啖话,xi'dan'hua
喺噉话,xi'dan'hua
喺啖先,xi'dan'xian
喺噉先,xi'dan'xian
喺啖意,xi'dan'yi
喺噉意,xi'dan'yi
噏得就噏,xi'de'jiu'xi
熄灯,xi'deng
熄电话,xi'dian'hua
细豆芽菜,xi'dou'ya'cai
喺都要,xi'dou'yao
系都要,xi'dou'yao
喺读,xi'du
喺度,xi'du
系度,xi'du
系对面,xi'dui'mian
戏飞,xi'fei
洗粉,xi'fen
噏风,xi'feng
系噶,xi'ga
喺咁,xi'gan
喺咁大,xi'gan'da
系咁多,xi'gan'duo
系咁嘅,xi'gan'ge
系咁嘅啦,xi'gan'ge'la
喺咁话,xi'gan'hua
系咁话,xi'gan'hua
喺感价啦,xi'gan'jia'la
系咁咖啦,xi'gan'ka'la
系咁啦,xi'gan'la
喺咁先,xi'gan'xian
系甘先,xi'gan'xian
系咁样,xi'gan'yang
喺咁意,xi'gan'yi
系甘意,xi'gan'yi
细个,xi'ge
系嘅话,xi'ge'hua
细个仔,xi'ge'zai
喺啩,xi'gua
系啩,xi'gua
系挂,xi'gua
洗过衫,xi'guo'shan
系好,xi'hao
媳和儿,xi'he'er
饩鸡,xi'ji
系叫,xi'jiao
洗脚不抹脚是咁甩,xi'jiao'bu'mo'jiao'shi'gan'shuai
洗脚唔抹脚,xi'jiao'wu'mo'jiao
细姐,xi'jie
系街度,xi'jie'du
系劲,xi'jin
系就好咯,xi'jiu'hao'ge
系咖,xi'ka
息口,xi'kou
喺啦,xi'la
洗啦,xi'la
系啦,xi'la
細佬,xi'lao
细佬,xi'lao
细佬哥,xi'lao'ge
细佬哥剃头就快就快,xi'lao'ge'ti'tou'jiu'kuai'jiu'kuai
细佬哥头,xi'lao'ge'tou
喺嘞,xi'le
犀利,xi'li
稀冧冧,xi'lin'lin
喺囖,xi'lo
系咯系咯,xi'lo'xi'lo
细路,xi'lu
细路女,xi'lu'nv
細路仔,xi'lu'zai
细路仔,xi'lu'zai
喺啰,xi'luo
系罗,xi'luo
席嘛,xi'ma
系埋,xi'mai
细妹,xi'mei
喺咪,xi'mi
系迷,xi'mi
系咪本人,xi'mi'ben'ren
系咪好快,xi'mi'hao'kuai
系咪好傻,xi'mi'hao'sha
喺米伽,xi'mi'jia
喺迷咖,xi'mi'ka
系米呢,xi'mi'ne
喺咪先,xi'mi'xian
喺米真伽,xi'mi'zhen'jia
洗面,xi'mian
喺乜,xi'mie
噏乜春,xi'mie'chun
喺乜嚟嘎,xi'mie'li'ga
喺乜嚟架,xi'mie'li'jia
西南二伯父,xi'nan'er'bo'fu
喺呢,xi'ne
喺呢度,xi'ne'du
錫你,xi'ni
锡你,xi'ni
惜你,xi'ni
系你后面,xi'ni'hou'mian
系你嗟,xi'ni'jie
溪钱,xi'qian
戏桥,xi'qiao
系佢,xi'qu
喺人都,xi'ren'dou
系人都会,xi'ren'dou'hui
戏肉,xi'rou
系入面,xi'ru'mian
洗衫板,xi'shan'ban
蓆摄底,xi'she'di
席摄底,xi'she'di
洗身,xi'shen
喺嗜,xi'shi
细食,xi'shi
细时,xi'shi
洗屎忽,xi'shi'hu
翕手,xi'shou
细餸,xi'song
系同,xi'tong
膝头,xi'tou
膝头大过髀,xi'tou'da'guo'bi
膝头哥,xi'tou'ge
系网度,xi'wang'du
喺威喺势,xi'wei'xi'shi
西文,xi'wen
细蚊仔,xi'wen'zai
喺我前边,xi'wo'qian'bian
係唔係,xi'wu'xi
喺唔喺,xi'wu'xi
系唔系,xi'wu'xi
系唔系啊,xi'wu'xi'a
喺唔喺度,xi'wu'xi'du
喺唔喺好使,xi'wu'xi'hao'shi
系唔系架,xi'wu'xi'jia
系唔系呢,xi'wu'xi'ne
系唔系玩,xi'wu'xi'wan
锡锡,xi'xi
嘻嘻哈哈,xi'xi'ha'ha
细虾大,xi'xia'da
西斜西纸,xi'xie'xi'zhi
翕眼,xi'yan
西洋菜,xi'yang'cai
希幺,xi'yao
喺嗻,xi'zhe
系遮,xi'zhe
系真嘅,xi'zhen'ge
潝住,xi'zhu
西装,xi'zhuang
西装裤,xi'zhuang'ku
西装友,xi'zhuang'you
锡嘴仔,xi'zui'zai
洗咗,xi'zuo
洗左,xi'zuo
虾霸,xia'ba
下扒,xia'ba
下扒轻轻,xia'ba'qing'qing
下半昼,xia'ban'zhou
下便,xia'bian
虾春,xia'chun
呷醋,xia'cu
虾到上面,xia'dao'shang'mian
下低,xia'di
下底,xia'di
虾公,xia'gong
虾笱,xia'gou
下间,xia'jian
虾胶,xia'jiao
虾饺,xia'jiao
虾瘌,xia'la
下栏,xia'lan
虾碌,xia'lu
虾毛,xia'mao
吓乜,xia'mie
下爬,xia'pa
下气,xia'qi
虾人虾物,xia'ren'xia'wu
下添,xia'tian
下午有咩,xia'wu'you'mie
下下,xia'xia
烚烚,xia'xia
下咸,xia'xian
下星期返,xia'xing'qi'fan
下晏,xia'yan
虾眼水,xia'yan'shui
下阴,xia'yin
虾仔饼,xia'zai'bing
吓窒,xia'zhi
下昼,xia'zhou
线步,xian'bu
咸菜,xian'cai
咸臭咸虫,xian'chou'xian'chong
咸蛋滚汤心都实嗮,xian'dan'gun'tang'xin'dou'shi'sai
先嗰排,xian'ge'pai
鲜菇冧,xian'gu'lin
先过咗,xian'guo'zuo
先好买,xian'hao'mai
陷家产,xian'jia'chan
咸煎饼,xian'jian'bing
先咖,xian'ka
咸苦,xian'ku
咸榄煲茶白榄冇得解,xian'lan'bao'cha'bai'lan'mao'de'jie
咸粒,xian'li
咸龙,xian'long
线辘,xian'lu
先攞,xian'luo
线络,xian'luo
咸赧赧,xian'nan'nan
嫌钱腥,xian'qian'xing
闲日,xian'ri
线衫,xian'shan
先生,xian'sheng
仙士,xian'shi
仙屎,xian'shi
咸湿,xian'shi
献世,xian'shi
现时,xian'shi
先时先一排,xian'shi'xian'yi'pai
咸水草,xian'shui'cao
咸水歌,xian'shui'ge
咸水话,xian'shui'hua
咸水鱼,xian'shui'yu
险死还生,xian'si'hai'sheng
弦索,xian'suo
鲜甜,xian'tian
衔头,xian'tou
先头,xian'tou
咸虾,xian'xia
闲闲哋,xian'xian'di
闲闲地,xian'xian'di
蚬鸭,xian'ya
现银,xian'yin
咸鱼翻身,xian'yu'fan'shen
现暂,xian'zan
先至,xian'zhi
先知咩,xian'zhi'mie
先至喺,xian'zhi'xi
先做嘢,xian'zuo'ye
象拔,xiang'ba
乡巴佬,xiang'ba'lao
想出黎,xiang'chu'li
相处咗,xiang'chu'zuo
相当之,xiang'dang'zhi
想睇,xiang'di
相睇相宜,xiang'di'xiang'yi
想点都得,xiang'dian'dou'de
香港地,xiang'gang'di
香港嘅,xiang'gang'ge
香港脚,xiang'gang'jiao
想话,xiang'hua
香筓,xiang'ji
香筓脚,xiang'ji'jiao
香枧,xiang'jian
橡筋,xiang'jin
橡筋箍,xiang'jin'gu
香口胶,xiang'kou'jiao
乡里,xiang'li
香料粉,xiang'liao'fen
香炉,xiang'lu
橡皮擦,xiang'pi'ca
香肉,xiang'rou
想食乜,xiang'shi'mie
想食人只车,xiang'shi'ren'zhi'che
想识我,xiang'shi'wo
相思病,xiang'si'bing
想同你玩,xiang'tong'ni'wan
巷豚,xiang'tun
想玩乜,xiang'wan'mie
想唔,xiang'wu
想唔都几难,xiang'wu'dou'ji'nan
相信佢,xiang'xin'qu
香蕈,xiang'xun
香牙蕉,xiang'ya'jiao
相与,xiang'yu
想着帅,xiang'zhe'shuai
小巴,xiao'ba
笑到嘎嘎声,xiao'dao'ga'ga'sheng
小儿科,xiao'er'ke
晓飞天,xiao'fei'tian
小鬼陞城隍,xiao'gui'sheng'cheng'huang
小鬼升城隍,xiao'gui'sheng'cheng'huang
笑口噬噬,xiao'kou'shi'shi
笑口吟吟,xiao'kou'yin'yin
笑口枣,xiao'kou'zao
小榄仔,xiao'lan'zai
逍良,xiao'liang
小朋友,xiao'peng'you
小朋友头,xiao'peng'you'tou
小气,xiao'qi
笑骑骑,xiao'qi'qi
笑甩棚牙,xiao'shuai'peng'ya
潇湘,xiao'xiang
笑笑口,xiao'xiao'kou
小心驶得晚年船,xiao'xin'shi'de'wan'nian'chuan
笑星救地球,xiao'xing'jiu'di'qiu
小学鷄,xiao'xue'ji
小学鸡,xiao'xue'ji
小学仔,xiao'xue'zai
小厣,xiao'yan
霄夜,xiao'ye
宵夜,xiao'ye
宵夜宵夜,xiao'ye'xiao'ye
宵夜消夜,xiao'ye'xiao'ye
小意思,xiao'yi'si
笑吟吟,xiao'yin'yin
消滞,xiao'zhi
写包单,xie'bao'dan
卸膊,xie'bo
鞋抽,xie'chou
斜和岗,xie'he'gang
谢慧仪,xie'hui'yi
蟹弶,xie'jiang
歇脚,xie'jiao
写咖,xie'ka
些厘酒,xie'li'jiu
斜喱眼,xie'li'yan
鞋码,xie'ma
泄埋,xie'mai
斜埔日,xie'pu'ri
泄嗮,xie'sai
些少,xie'shao
歇手,xie'shou
歇宿,xie'su
蟹厣,xie'yan
蟹爪笔,xie'zhao'bi
鞋踭,xie'zheng
写纸仔,xie'zhi'zai
写朱,xie'zhu
写字楼,xie'zi'lou
写咗啦,xie'zuo'la
心抱,xin'bao
新抱,xin'bao
新潮,xin'chao
心大心细,xin'da'xin'xi
心淡,xin'dan
新哋,xin'di
心多,xin'duo
心多多,xin'duo'duo
新妇,xin'fu
心甘,xin'gan
心肝椗,xin'gan'ding
心肝碇,xin'gan'ding
信瓜,xin'gua
心挂挂,xin'gua'gua
心掛掛,xin'gua'gua
心喐喐,xin'guo'guo
心火盛,xin'huo'sheng
心机,xin'ji
新净,xin'jing
新开咗,xin'kai'zuo
心口,xin'kou
心口翳,xin'kou'yi
新郎哥,xin'lang'ge
新郞哥,xin'lang'ge
新历年,xin'li'nian
新黎新猪肉,xin'li'xin'zhu'rou
新年流流,xin'nian'liu'liu
新年头,xin'nian'tou
信皮,xin'pi
新人,xin'ren
信肉,xin'rou
新衫新裤,xin'shan'xin'ku
心实,xin'shi
新屎坑,xin'shi'keng
新尸萝卜皮新地,xin'shi'luo'bo'pi'xin'di
心水,xin'shui
心水清,xin'shui'qing
心思思,xin'si'si
新闻纸,xin'wen'zhi
心息,xin'xi
新鲜滚热辣,xin'xian'gun're'la
新鲜热辣,xin'xian're'la
心罨,xin'yan
心痒痒,xin'yang'yang
心悒,xin'yi
心郁郁,xin'yu'yu
新正头,xin'zheng'tou
心知肚明,xin'zhi'du'ming
行白云山,xing'bai'yun'shan
行北京路,xing'bei'jing'lu
擤鼻涕,xing'bi'ti
行差搭错,xing'cha'da'cuo
行差踏错,xing'cha'ta'cuo
行车天桥,xing'che'tian'qiao
行出行入,xing'chu'xing'ru
行船,xing'chuan
行档,xing'dang
行到,xing'dao
型到跌渣,xing'dao'die'zha
行得埋,xing'de'mai
行得未啊,xing'de'wei'a
行得走得,xing'de'zou'de
型啲,xing'di
醒定,xing'ding
行多转,xing'duo'zhuan
醒瞓,xing'fen
行咁,xing'gan
行咁远,xing'gan'yuan
行街,xing'jie
行经,xing'jing
星君,xing'jun
星君仔,xing'jun'zai
行开下,xing'kai'xia
行开先,xing'kai'xian
行开行埋,xing'kai'xing'mai
行雷,xing'lei
行黎行去,xing'li'xing'qu
行嚟行去,xing'li'xing'qu
行两步,xing'liang'bu
行路,xing'lu
行路唔带眼,xing'lu'wu'dai'yan
行落来,xing'luo'lai
行埋一齐,xing'mai'yi'qi
腥闷,xing'men
星闷,xing'men
行芈一边,xing'mi'yi'bian
醒目,xing'mu
醒目仔,xing'mu'zi
形女,xing'nv
星期美点,xing'qi'mei'dian
行人路,xing'ren'lu
行人天桥,xing'ren'tian'qiao
醒神,xing'shen
行时,xing'shi
擤甩边髀,xing'shuai'bian'bi
行衰运,xing'shuai'yun
醒水,xing'shui
星铁,xing'tie
行完花街,xing'wan'hua'jie
醒胃,xing'wei
腥鰮鰮,xing'wen'wen
腥鳁鳁,xing'wen'wen
醒喔,xing'wo
醒唔到,xing'wu'dao
行唔起,xing'wu'qi
行下路,xing'xia'lu
行下先,xing'xia'xian
行行企企,xing'xing'qi'qi
行行企企行开,xing'xing'qi'qi'xing'kai
行运,xing'yun
行运行到脚趾屘,xing'yun'xing'dao'jiao'zhi'man
形仔,xing'zai
兴早,xing'zao
行转背,xing'zhuan'bei
行咗去,xing'zuo'qu
行咗下,xing'zuo'xia
凶神恶煞,xiong'shen'e'sha
秀才手巾包书,xiu'cai'shou'jin'bao'shu
绣花袋仔人人啱,xiu'hua'dai'zai'ren'ren'yan
羞家,xiu'jia
休下息,xiu'xia'xi
修游,xiu'you
修整,xiu'zheng
墟巴嘈闭,xu'ba'cao'bi
须刨,xu'bao
墟场,xu'chang
恤发,xu'fa
墟咁嘈,xu'gan'cao
墟冚,xu'kan
戌门,xu'men
墟日,xu'ri
裇衫,xu'shan
恤衫,xu'shan
需要嘅,xu'yao'ge
喧关,xuan'guan
宣教文卫办,xuan'jiao'wen'wei'ban
喧一会,xuan'yi'hui
轩芝斯,xuan'zhi'si
血本无归,xue'ben'wu'gui
削膊,xue'bo
雪藏,xue'cang
雪耳,xue'er
雪糕,xue'gao
雪糕批,xue'gao'pi
雪柜,xue'gui
雪屐,xue'ji
雪茄,xue'jia
雪梨,xue'li
雪褛,xue'lv
雪帽,xue'mao
学咩专业,xue'mie'zhuan'ye
雪批,xue'pi
学神,xue'shen
学生哥,xue'sheng'ge
学师仔,xue'shi'zai
雪条,xue'tiao
雪條,xue'tiao
噱头,xue'tou
学徒仔,xue'tu'zai
学我咁,xue'wo'gan
学唔到,xue'wu'dao
学下人地,xue'xia'ren'di
血压高,xue'ya'gao
削仔,xue'zai
雪种,xue'zhong
