半日潮,ban'ri'chao
降水过程,jiang'shui'guo'cheng
降水物,jiang'shui'wu
金属箔条,jin'shu'bo'tiao
金属伞,jin'shu'san
飓风,ju'feng
巨浪,ju'lang
绝对湿度,jue'dui'shi'du
军事气象,jun'shi'qi'xiang
军事气象分区,jun'shi'qi'xiang'fen'qu
军事气象勤务,jun'shi'qi'xiang'qin'wu
军事气象条件,jun'shi'qi'xiang'tiao'jian
军事气象学,jun'shi'qi'xiang'xue
军事气象志,jun'shi'qi'xiang'zhi
空中风,kong'zhong'feng
狂风,kuang'feng
狂浪,kuang'lang
狂涛,kuang'tao
雷暴,lei'bao
冷锋,leng'feng
冷空气,leng'kong'qi
烈风,lie'feng
凌晨,ling'chen
龙卷风,long'juan'feng
陆地水文,lu'di'shui'wen
露点温度,lu'dian'wen'du
落潮,luo'chao
内波,nei'bo
能见度,neng'jian'du
农业气象分区,nong'ye'qi'xiang'fen'qu
暖层,nuan'ceng
暖锋,nuan'feng
暖流,nuan'liu
平潮,ping'chao
平均降水量,ping'jun'jiang'shui'liang
平均气温,ping'jun'qi'wen
平流气球,ping'liu'qi'qiu
平流圈,ping'liu'quan
平太阳日,ping'tai'yang'ri
平太阳时,ping'tai'yang'shi
气候,qi'hou
气候带,qi'hou'dai
气候分区,qi'hou'fen'qu
气候分析,qi'hou'fen'xi
气候展望,qi'hou'zhan'wang
气球,qi'qiu
气温,qi'wen
气象,qi'xiang
气象保障,qi'xiang'bao'zhang
气象保障计划,qi'xiang'bao'zhang'ji'hua
气象保障指示,qi'xiang'bao'zhang'zhi'shi
气象部队,qi'xiang'bu'dui
气象潮,qi'xiang'chao
气象车,qi'xiang'che
气象传真,qi'xiang'chuan'zhen
气象分队,qi'xiang'fen'dui
气象观测,qi'xiang'guan'ce
气象管制,qi'xiang'guan'zhi
气象火箭,qi'xiang'huo'jian
气象雷达,qi'xiang'lei'da
气象情报,qi'xiang'qing'bao
气象情报传递,qi'xiang'qing'bao'chuan'di
气象情报交换,qi'xiang'qing'bao'jiao'huan
气象情报接收,qi'xiang'qing'bao'jie'shou
气象情报收集,qi'xiang'qing'bao'shou'ji
气象情报侦收,qi'xiang'qing'bao'zhen'shou
气象室,qi'xiang'shi
气象台,qi'xiang'tai
气象探测,qi'xiang'tan'ce
气象通报,qi'xiang'tong'bao
气象通信,qi'xiang'tong'xin
气象网络,qi'xiang'wang'luo
气象武器,qi'xiang'wu'qi
气象要素,qi'xiang'yao'su
气象仪器,qi'xiang'yi'qi
气象预报车,qi'xiang'yu'bao'che
气象站,qi'xiang'zhan
气象侦察,qi'xiang'zhen'cha
气象装备器材,qi'xiang'zhuang'bei'qi'cai
气象资料,qi'xiang'zi'liao
气旋中心,qi'xuan'zhong'xin
气压,qi'ya
强风,qiang'feng
切变线,qie'bian'xian
轻风,qing'feng
清劲风,qing'jing'feng
轻浪,qing'lang
晴天,qing'tian
区域天气预报,qu'yu'tian'qi'yu'bao
全日潮,quan'ri'chao
热成层,re'cheng'ceng
热带,re'dai
热带低压,re'dai'di'ya
热带风暴,re'dai'feng'bao
人工防雹,ren'gong'fang'bao
人工降水,ren'gong'jiang'shui
人工消雾,ren'gong'xiao'wu
人工消云,ren'gong'xiao'yun
人工影响局部天气,ren'gong'ying'xiang'ju'bu'tian'qi
日出,ri'chu
日没,ri'mei
日终,ri'zhong
软风,ruan'feng
散逸层,san'yi'ceng
沙尘暴,sha'chen'bao
盛行风向,sheng'xing'feng'xiang
湿度,shi'du
实时气象资料,shi'shi'qi'xiang'zi'liao
示踪物,shi'zong'wu
水文,shui'wen
水文地质,shui'wen'di'zhi
水文气象,shui'wen'qi'xiang
瞬时风速,shun'shi'feng'su
台风,tai'feng
太阳潮,tai'yang'chao
太阳辐射,tai'yang'fu'she
太阴日,tai'yin'ri
探空仪,tan'kong'yi
探空仪器,tan'kong'yi'qi
天黑,tian'hei
天候,tian'hou
天亮,tian'liang
天气,tian'qi
天气实况,tian'qi'shi'kuang
天气图,tian'qi'tu
天气系统,tian'qi'xi'tong
天气现象,tian'qi'xian'xiang
天气形势,tian'qi'xing'shi
天气预报,tian'qi'yu'bao
外大气层,wai'da'qi'ceng
微波,wei'bo
微风,wei'feng
危险天气,wei'xian'tian'qi
温带,wen'dai
无风,wu'feng
雾凇,wu'song
相对湿度,xiang'dui'shi'du
小波,xiao'bo
小潮,xiao'chao
雪暴,xue'bao
亚寒带,ya'han'dai
亚热带,ya're'dai
夜间,ye'jian
野战气象观测车,ye'zhan'qi'xiang'guan'ce'che
阴天,yin'tian
涌潮,yong'chao
雨凇,yu'song
跃层,yue'ceng
云高,yun'gao
云量,yun'liang
云状,yun'zhuang
灾害天气,zai'hai'tian'qi
灾害性天气,zai'hai'xing'tian'qi
涨潮,zhang'chao
直展云,zhi'zhan'yun
中间层,zhong'jian'ceng
中浪,zhong'lang
中期天气预报,zhong'qi'tian'qi'yu'bao
中云,zhong'yun
准静止锋,zhun'jing'zhi'feng
综合气象条件,zong'he'qi'xiang'tiao'jian
最低气温,zui'di'qi'wen
最高气温,zui'gao'qi'wen
