安邦保险,an'bang'bao'xian
啤酒厂,pi'jiu'chang
平安保险,ping'an'bao'xian
汽车北站,qi'che'bei'zhan
汽车南站,qi'che'nan'zhan
汽车西站,qi'che'xi'zhan
七里碑,qi'li'bei
奇瑞,qi'rui
汽运集团,qi'yun'ji'tuan
千百意,qian'bai'yi
前六里,qian'liu'li
青峰,qing'feng
泉水湾花园,quan'shui'wan'hua'yuan
肉联厂,rou'lian'chang
如意豪庭,ru'yi'hao'ting
三义街路口,san'yi'jie'lu'kou
三中,san'zhong
森活印象,sen'huo'yin'xiang
上海大花园,shang'hai'da'hua'yuan
商贸城,shang'mao'cheng
商厦,shang'sha
商校,shang'xiao
申砦安置区,shen'zhai'an'zhi'qu
生态园,sheng'tai'yuan
生态园路口,sheng'tai'yuan'lu'kou
省一监,sheng'yi'jian
市二院,shi'er'yuan
师范学校,shi'fan'xue'xiao
市服务中心,shi'fu'wu'zhong'xin
市公安局,shi'gong'an'ju
市规划院,shi'gui'hua'yuan
世纪彩虹城,shi'ji'cai'hong'cheng
世纪家园,shi'ji'jia'yuan
市技术监督局,shi'ji'shu'jian'du'ju
十六中,shi'liu'zhong
市农行,shi'nong'hang
市水建公司,shi'shui'jian'gong'si
市卫校,shi'wei'xiao
十五中,shi'wu'zhong
实验中学,shi'yan'zhong'xue
市医药有限公司,shi'yi'yao'you'xian'gong'si
市医院,shi'yi'yuan
十一中,shi'yi'zhong
石油库,shi'you'ku
师院北门,shi'yuan'bei'men
师院南门,shi'yuan'nan'men
市政府,shi'zheng'fu
四局车队,si'ju'che'dui
饲料厂,si'liao'chang
四通山庄,si'tong'shan'zhuang
体育场,ti'yu'chang
天瑞名城,tian'rui'ming'cheng
天瑞实验中学,tian'rui'shi'yan'zhong'xue
天筑集团,tian'zhu'ji'tuan
天筑逸景,tian'zhu'yi'jing
铁二处,tie'er'chu
铁二处医院,tie'er'chu'yi'yuan
铁路新村,tie'lu'xin'cun
拖拉机厂,tuo'la'ji'chang
皖北驾校,wan'bei'jia'xiao
万家福超市,wan'jia'fu'chao'shi
王店路口,wang'dian'lu'kou
王师庄,wang'shi'zhuang
魏井,wei'jing
魏辛庄,wei'xin'zhuang
文峰公园,wen'feng'gong'yuan
文峰公园西门,wen'feng'gong'yuan'xi'men
温州街,wen'zhou'jie
五里庙,wu'li'miao
五院国贸,wu'yuan'guo'mao
西湖东站,xi'hu'dong'zhan
西湖西站,xi'hu'xi'zhan
西湖镇,xi'hu'zhen
西站路口,xi'zhan'lu'kou
协庄,xie'zhuang
新华交管站,xin'hua'jiao'guan'zhan
新里程,xin'li'cheng
新卢庄,xin'lu'zhuang
辛桥,xin'qiao
幸福新村,xing'fu'xin'cun
薛铺新村,xue'pu'xin'cun
烟厂,yan'chang
燕莎百货,yan'sha'bai'huo
养鸡厂,yang'ji'chang
窑厂,yao'chang
瑶海大市场,yao'hai'da'shi'chang
一道河路口,yi'dao'he'lu'kou
移动大楼,yi'dong'da'lou
怡和庄园,yi'he'zhuang'yuan
易景国际花园,yi'jing'guo'ji'hua'yuan
一汽鑫业,yi'qi'xin'ye
依心明园,yi'xin'ming'yuan
医药集团,yi'yao'ji'tuan
一职高南门,yi'zhi'gao'nan'men
一中东校,yi'zhong'dong'xiao
印染厂,yin'ran'chang
颍东检察院,ying'dong'jian'cha'yuan
颍东开发区,ying'dong'kai'fa'qu
颍东区委,ying'dong'qu'wei
颍河轻质建材,ying'he'qing'zhi'jian'cai
颍汇市场,ying'hui'shi'chang
颍南小学,ying'nan'xiao'xue
颍泉区委,ying'quan'qu'wei
颍州公安局,ying'zhou'gong'an'ju
颍州公墓,ying'zhou'gong'mu
颍州区委,ying'zhou'qu'wei
邮电局,you'dian'ju
邮电局西门,you'dian'ju'xi'men
友好医院,you'hao'yi'yuan
驭鹏公司,yu'peng'gong'si
育新小学,yu'xin'xiao'xue
余营,yu'ying
袁大庄,yuan'da'zhuang
元丰市场,yuan'feng'shi'chang
月娇有限公司,yue'jiao'you'xian'gong'si
张北,zhang'bei
张小庄,zhang'xiao'zhuang
赵王新区,zhao'wang'xin'qu
政法学校,zheng'fa'xue'xiao
制革厂,zhi'ge'chang
质检站,zhi'jian'zhan
职业技术学院,zhi'ye'ji'shu'xue'yuan
中粮储备库,zhong'liang'chu'bei'ku
肿瘤医院,zhong'liu'yi'yuan
中南,zhong'nan
中石化阜阳公司,zhong'shi'hua'fu'yang'gong'si
中源汽贸集团,zhong'yuan'qi'mao'ji'tuan
种子酒厂,zhong'zi'jiu'chang
轴承厂,zhou'cheng'chang
周棚镇,zhou'peng'zhen
自来水公司,zi'lai'shui'gong'si
訾营大市场,zi'ying'da'shi'chang
