氨基树脂,an'ji'shu'zhi
合成树脂,he'cheng'shu'zhi
红柱石,hong'zhu'shi
化工产品加工,hua'gong'chan'pin'jia'gong
化工成套设备,hua'gong'cheng'tao'she'bei
化工成型设备,hua'gong'cheng'xing'she'bei
化工废料,hua'gong'fei'liao
化工管道及配件,hua'gong'guan'dao'ji'pei'jian
化工设备,hua'gong'she'bei
化工设备代理,hua'gong'she'bei'dai'li
化工设备配件,hua'gong'she'bei'pei'jian
化工实验设备,hua'gong'shi'yan'she'bei
化工项目合作,hua'gong'xiang'mu'he'zuo
化工仪表,hua'gong'yi'biao
化工原料代理,hua'gong'yuan'liao'dai'li
滑石,hua'shi
化学试剂,hua'xue'shi'ji
化学纤维,hua'xue'xian'wei
换热器,huan're'qi
换向阀,huan'xiang'fa
环氧树脂,huan'yang'shu'zhi
磺酸,huang'suan
磺酸衍生物,huang'suan'yan'sheng'wu
混合机,hun'he'ji
混合气,hun'he'qi
混合设备,hun'he'she'bei
混流泵,hun'liu'beng
火工产品,huo'gong'chan'pin
计量泵,ji'liang'beng
加料机,jia'liao'ji
加热器,jia're'qi
减压阀,jian'ya'fa
搅拌机,jiao'ban'ji
角阀,jiao'fa
脚踏阀,jiao'ta'fa
结晶设备,jie'jing'she'bei
节流阀,jie'liu'fa
截止阀,jie'zhi'fa
锦纶,jin'lun
金属单质,jin'shu'dan'zhi
腈类,jing'lei
腈纶,jing'lun
酒精灯,jiu'jing'deng
聚氨酯树脂,ju'an'zhi'shu'zhi
聚合物,ju'he'wu
聚酰胺树脂,ju'xian'an'shu'zhi
均质设备,jun'zhi'she'bei
氪气,ke'qi
空分设备,kong'fen'she'bei
空气净化器,kong'qi'jing'hua'qi
空气净化装置,kong'qi'jing'hua'zhuang'zhi
空调泵,kong'tiao'beng
空心桨叶干燥机,kong'xin'jiang'ye'gan'zao'ji
库存化工设备,ku'cun'hua'gong'she'bei
库存化工原料,ku'cun'hua'gong'yuan'liao
醌类,kun'lei
蓝晶石,lan'jing'shi
冷冻机,leng'dong'ji
冷凝器,leng'ning'qi
冷却器,leng'que'qi
冷却塔,leng'que'ta
冷水机,leng'shui'ji
锂辉石,li'hui'shi
离心泵,li'xin'beng
离心机,li'xin'ji
离子交换树脂,li'zi'jiao'huan'shu'zhi
炼化设备,lian'hua'she'bei
量杯,liang'bei
量筒,liang'tong
淋水装置,lin'shui'zhuang'zhi
磷酸,lin'suan
磷酸盐,lin'suan'yan
磷氧化物,lin'yang'hua'wu
流程泵,liu'cheng'beng
硫醇,liu'chun
流化床干燥设备,liu'hua'chuang'gan'zao'she'bei
硫化物,liu'hua'wu
硫磺,liu'huang
硫矿,liu'kuang
流量控制阀,liu'liang'kong'zhi'fa
硫酸,liu'suan
硫酸盐,liu'suan'yan
卤代烃,lu'dai'ting
卤酸盐,lu'suan'yan
氯化物,lv'hua'wu
氯气,lv'qi
铝氧化物,lv'yang'hua'wu
麦饭石,mai'fan'shi
麦芽糖,mai'ya'tang
镁氧化物,mei'yang'hua'wu
锰氧化物,meng'yang'hua'wu
嘧啶,mi'ding
醚类,mi'lei
咪唑,mi'zuo
耐腐蚀泵,nai'fu'shi'beng
萘醌,nai'kun
氖气,nai'qi
脲醛树脂,niao'quan'shu'zhi
捏合机,nie'he'ji
偶氮化合物,ou'dan'hua'he'wu
排气阀,pai'qi'fa
排污泵,pai'wu'beng
排污阀,pai'wu'fa
盘式干燥机,pan'shi'gan'zao'ji
喷雾干燥机,pen'wu'gan'zao'ji
膨润土,peng'run'tu
硼酸,peng'suan
膨胀阀,peng'zhang'fa
嘌呤,piao'ling
屏蔽泵,ping'bi'beng
瓶体,ping'ti
破碎机,po'sui'ji
葡萄糖,pu'tao'tang
普通玻璃,pu'tong'bo'li
气动阀,qi'dong'fa
气浮设备,qi'fu'she'bei
气流干燥设备,qi'liu'gan'zao'she'bei
其他泵,qi'ta'beng
其他玻璃,qi'ta'bo'li
其他储运设备,qi'ta'chu'yun'she'bei
其他传热设备,qi'ta'chuan're'she'bei
其他传质设备,qi'ta'chuan'zhi'she'bei
其他醇类,qi'ta'chun'lei
其他单质,qi'ta'dan'zhi
其他阀门,qi'ta'fa'men
其他反应设备,qi'ta'fan'ying'she'bei
其他非金属矿产,qi'ta'fei'jin'shu'kuang'chan
其他分离设备,qi'ta'fen'li'she'bei
其他粉碎设备,qi'ta'fen'sui'she'bei
其他干燥设备,qi'ta'gan'zao'she'bei
其他合成树脂,qi'ta'he'cheng'shu'zhi
其他化工废料,qi'ta'hua'gong'fei'liao
其他化学试剂,qi'ta'hua'xue'shi'ji
其他化学纤维,qi'ta'hua'xue'xian'wei
其他混合设备,qi'ta'hun'he'she'bei
其他建筑玻璃,qi'ta'jian'zhu'bo'li
其他聚合物,qi'ta'ju'he'wu
其他空气净化装置,qi'ta'kong'qi'jing'hua'zhuang'zhi
其他醌类,qi'ta'kun'lei
其他气体,qi'ta'qi'ti
其他实验室用品,qi'ta'shi'yan'shi'yong'pin
其他石油加工设备,qi'ta'shi'you'jia'gong'she'bei
其他输送设备,qi'ta'shu'song'she'bei
其他羧酸衍生物,qi'ta'suo'suan'yan'sheng'wu
其他碳水化合物,qi'ta'tan'shui'hua'he'wu
其他烃类,qi'ta'ting'lei
其他无机碱,qi'ta'wu'ji'jian
其他无机酸,qi'ta'wu'ji'suan
其他无机盐,qi'ta'wu'ji'yan
其他污水处理设备,qi'ta'wu'shui'chu'li'she'bei
其他氧化物,qi'ta'yang'hua'wu
其他杂环化合物,qi'ta'za'huan'hua'he'wu
其他制冷设备,qi'ta'zhi'leng'she'bei
气体,qi'ti
潜水泵,qian'shui'beng
铅氧化物,qian'yang'hua'wu
切片,qie'pian
氢氟酸,qing'fu'suan
氰化物,qing'hua'wu
氢气,qing'qi
氢溴酸,qing'xiu'suan
氢氧化钡,qing'yang'hua'bei
氢氧化钙,qing'yang'hua'gai
氢氧化钾,qing'yang'hua'jia
氢氧化铝,qing'yang'hua'lv
氢氧化镁,qing'yang'hua'mei
氢氧化钠,qing'yang'hua'na
氢氧化铜,qing'yang'hua'tong
氢氧化锌,qing'yang'hua'xin
球阀,qiu'fa
球磨机,qiu'mo'ji
醛类,quan'lei
炔烃,que'ting
燃气阀,ran'qi'fa
热风炉,re'feng'lu
人造纤维,ren'zao'xian'wei
容量瓶,rong'liang'ping
乳化机,ru'hua'ji
噻吩,sai'fen
噻唑,sai'zuo
三元醇,san'yuan'chun
砂磨机,sha'mo'ji
筛分设备,shai'fen'she'bei
烧杯,shao'bei
烧瓶,shao'ping
深加工玻璃,shen'jia'gong'bo'li
生化试剂,sheng'hua'shi'ji
石膏矿,shi'gao'kuang
试管,shi'guan
石灰石,shi'hui'shi
石棉,shi'mian
石墨,shi'mo
试压泵,shi'ya'beng
实验室用品,shi'yan'shi'yong'pin
石英,shi'ying
石油加工设备,shi'you'jia'gong'she'bei
手动阀,shou'dong'fa
疏水阀,shu'shui'fa
输送机,shu'song'ji
输送设备,shu'song'she'bei
水镁石,shui'mei'shi
四氧化二氮,si'yang'hua'er'dan
酸酐,suan'gan
酸雾净化器,suan'wu'jing'hua'qi
羧酸,suo'suan
羧酸盐,suo'suan'yan
羧酸衍生物,suo'suan'yan'sheng'wu
塔式反应器,ta'shi'fan'ying'qi
钛氧化物,tai'yang'hua'wu
碳水化合物,tan'shui'hua'he'wu
碳酸盐,tan'suan'yan
陶瓷,tao'ci
陶瓷加工,tao'ci'jia'gong
特种玻璃,te'zhong'bo'li
提升机,ti'sheng'ji
锑氧化物,ti'yang'hua'wu
填料,tian'liao
填料塔,tian'liao'ta
天然树脂,tian'ran'shu'zhi
调节阀,tiao'jie'fa
铁氧化物,tie'yang'hua'wu
烃类,ting'lei
通风机,tong'feng'ji
酮类,tong'lei
铜氧化物,tong'yang'hua'wu
通用无机试剂,tong'yong'wu'ji'shi'ji
通用有机试剂,tong'yong'you'ji'shi'ji
透闪石,tou'shan'shi
脱硫除尘设备,tuo'liu'chu'chen'she'bei
烷烃,wan'ting
往复泵,wang'fu'beng
微波干燥设备,wei'bo'gan'zao'she'bei
维纶,wei'lun
尾气处理装置,wei'qi'chu'li'zhuang'zhi
涡流泵,wo'liu'beng
无机化工原料,wu'ji'hua'gong'yuan'liao
无机碱,wu'ji'jian
无机酸,wu'ji'suan
无机盐,wu'ji'yan
污泥处理设备,wu'ni'chu'li'she'bei
污水泵,wu'shui'beng
污水处理成套设备,wu'shui'chu'li'cheng'tao'she'bei
污水处理设备,wu'shui'chu'li'she'bei
钨酸,wu'suan
吸收器,xi'shou'qi
烯烃,xi'ting
硒氧化物,xi'yang'hua'wu
酰胺,xian'an
酰卤,xian'lu
氙气,xian'qi
纤维素,xian'wei'su
箱式干燥设备,xiang'shi'gan'zao'she'bei
箱体,xiang'ti
消防泵,xiao'fang'beng
硝基化合物,xiao'ji'hua'he'wu
硝酸,xiao'suan
硝酸盐,xiao'suan'yan
锌氧化物,xin'yang'hua'wu
溴化物,xiu'hua'wu
旋塞阀,xuan'sai'fa
漩涡泵,xuan'wo'beng
亚磷酸,ya'lin'suan
压滤设备,ya'lv'she'bei
氩气,ya'qi
压缩机,ya'suo'ji
研磨机,yan'mo'ji
盐酸,yan'suan
氧化物,yang'hua'wu
氧气,yang'qi
仪表阀,yi'biao'fa
一氧化二氮,yi'yang'hua'er'dan
一氧化碳,yi'yang'hua'tan
一元醇,yi'yuan'chun
吲哚,yin'duo
萤石,ying'shi
油泵,you'beng
有机硅树脂,you'ji'gui'shu'zhi
有机化工原料,you'ji'hua'gong'yuan'liao
油水分离设备,you'shui'fen'li'she'bei
油烟净化设备,you'yan'jing'hua'she'bei
云母,yun'mu
杂环化合物,za'huan'hua'he'wu
杂质泵,za'zhi'beng
再沸器,zai'fei'qi
增压泵,zeng'ya'beng
闸阀,zha'fa
蔗糖,zhe'tang
针阀,zhen'fa
真空泵,zhen'kong'beng
真空干燥机,zhen'kong'gan'zao'ji
珍珠岩,zhen'zhu'yan
蒸发器,zheng'fa'qi
蒸馏器,zheng'liu'qi
蒸馏设备,zheng'liu'she'bei
脂环烃,zhi'huan'ting
止回阀,zhi'hui'fa
酯类,zhi'lei
制冷设备,zhi'leng'she'bei
制冷压缩机,zhi'leng'ya'suo'ji
制粒干燥设备,zhi'li'gan'zao'she'bei
蛭石,zhi'shi
重氮化合物,zhong'dan'hua'he'wu
重晶石,zhong'jing'shi
轴流泵,zhou'liu'beng
柱塞泵,zhu'sai'beng
柱塞阀,zhu'sai'fa
转子泵,zhuan'zi'beng
自吸泵,zi'xi'beng
钻采设备,zuan'cai'she'bei
