靶控注射泵,ba'kong'zhu'she'beng
丹尼尔净手器,dan'ni'er'jing'shou'qi
胆肾排石仪,dan'shen'pai'shi'yi
单通颈颅多普勒,dan'tong'jing'lu'duo'pu'le
单头冷光灯,dan'tou'leng'guang'deng
单头冷光无影灯,dan'tou'leng'guang'wu'ying'deng
单头冷光源无影灯,dan'tou'leng'guang'yuan'wu'ying'deng
单头手术灯,dan'tou'shou'shu'deng
单摇牵引床,dan'yao'qian'yin'chuang
底温离心机,di'wen'li'xin'ji
电摆锯,dian'bai'ju
电刀,dian'dao
电动流产吸引器,dian'dong'liu'chan'xi'yin'qi
电动吸引器,dian'dong'xi'yin'qi
电话交换机,dian'hua'jiao'huan'ji
电加热烘干机,dian'jia're'hong'gan'ji
电加热熨烫机,dian'jia're'yun'tang'ji
电脑,dian'nao
电脑笔记本,dian'nao'bi'ji'ben
电脑肛肠治疗管理系统,dian'nao'gang'chang'zhi'liao'guan'li'xi'tong
电脑搅拌煎药机,dian'nao'jiao'ban'jian'yao'ji
电脑摇控灌肠整复仪,dian'nao'yao'kong'guan'chang'zheng'fu'yi
电脑治疗仪,dian'nao'zhi'liao'yi
电脑桌椅,dian'nao'zhuo'yi
电切镜,dian'qie'jing
电热干燥箱,dian're'gan'zao'xiang
电热恒温水浴箱,dian're'heng'wen'shui'yu'xiang
电热水温箱,dian're'shui'wen'xiang
电热消毒锅,dian're'xiao'du'guo
电热蒸馏水器,dian're'zheng'liu'shui'qi
电视,dian'shi
电视机,dian'shi'ji
电梯,dian'ti
电子报警器,dian'zi'bao'jing'qi
电子内窥镜,dian'zi'nei'kui'jing
电子内窥镜肠镜,dian'zi'nei'kui'jing'chang'jing
电子胃镜,dian'zi'wei'jing
电子显微镜,dian'zi'xian'wei'jing
电钻,dian'zuan
动态心电,dong'tai'xin'dian
对讲机,dui'jiang'ji
多参数监护仪,duo'can'shu'jian'hu'yi
多道电生理记录仪,duo'dao'dian'sheng'li'ji'lu'yi
多功能动态杀菌机,duo'gong'neng'dong'tai'sha'jun'ji
多功能颈椎牵引仪,duo'gong'neng'jing'zhui'qian'yin'yi
多功能颈椎牵引治疗仪,duo'gong'neng'jing'zhui'qian'yin'zhi'liao'yi
多功能神经康复诊疗系统,duo'gong'neng'shen'jing'kang'fu'zhen'liao'xi'tong
多功能微波手术治疗仪,duo'gong'neng'wei'bo'shou'shu'zhi'liao'yi
多功能微波治疗仪,duo'gong'neng'wei'bo'zhi'liao'yi
多功能穴位测定仪,duo'gong'neng'xue'wei'ce'ding'yi
多功能钻床,duo'gong'neng'zuan'chuang
多普勒胎心仪,duo'pu'le'tai'xin'yi
多普勒血流探测仪,duo'pu'le'xue'liu'tan'ce'yi
多用途手术床,duo'yong'tu'shou'shu'chuang
颚口侧转式活捡钳,e'kou'ce'zhuan'shi'huo'jian'qian
耳鼻喉科诊疗台,er'bi'hou'ke'zhen'liao'tai
耳科吸引切割器,er'ke'xi'yin'qie'ge'qi
二十四小时动态心电,er'shi'si'xiao'shi'dong'tai'xin'dian
二氧化氯发生器,er'yang'hua'lv'fa'sheng'qi
反渗水机,fan'shen'shui'ji
防磁柜,fang'ci'gui
防盗报警器,fang'dao'bao'jing'qi
防护帘,fang'hu'lian
防护屏,fang'hu'ping
防护衣,fang'hu'yi
防雷稳压电源,fang'lei'wen'ya'dian'yuan
放免仪,fang'mian'yi
非接触眼压计,fei'jie'chu'yan'ya'ji
分光光度计,fen'guang'guang'du'ji
分析天平,fen'xi'tian'ping
封口机,feng'kou'ji
风枪,feng'qiang
妇科腹腔镜手术器械,fu'ke'fu'qiang'jing'shou'shu'qi'xie
敷料车,fu'liao'che
腹腔镜,fu'qiang'jing
俯卧式头架,fu'wo'shi'tou'jia
服务器,fu'wu'qi
服药车,fu'yao'che
复印机,fu'yin'ji
复用板,fu'yong'ban
肝病治疗仪,gan'bing'zhi'liao'yi
干衣机,gan'yi'ji
干燥箱,gan'zao'xiang
肛肠外科器械包,gang'chang'wai'ke'qi'xie'bao
高频电,gao'pin'dian
高频电刀,gao'pin'dian'dao
高频拍片机,gao'pin'pai'pian'ji
高频治疗仪,gao'pin'zhi'liao'yi
高速涡轮手机,gao'su'wo'lun'shou'ji
高温高压骨钻,gao'wen'gao'ya'gu'zuan
隔音室,ge'yin'shi
工作站,gong'zuo'zhan
骨科用床,gu'ke'yong'chuang
骨膜治疗仪,gu'mo'zhi'liao'yi
骨伤治疗仪,gu'shang'zhi'liao'yi
股四头肌训练器,gu'si'tou'ji'xun'lian'qi
骨质增生治疗仪,gu'zhi'zeng'sheng'zhi'liao'yi
关节镜,guan'jie'jing
观片灯,guan'pian'deng
光固化机,guang'gu'hua'ji
光机,guang'ji
光量子透射治疗仪,guang'liang'zi'tou'she'zhi'liao'yi
光纤收发器,guang'xian'shou'fa'qi
海尔空调海尔,hai'er'kong'tiao'hai'er
海信彩电,hai'xin'cai'dian
航天汽车,hang'tian'qi'che
黑白超,hei'bai'chao
恒温融浆机,heng'wen'rong'jiang'ji
恒温水箱,heng'wen'shui'xiang
恒温箱,heng'wen'xiang
护理车,hu'li'che
呼吸机,hu'xi'ji
化验单消毒箱,hua'yan'dan'xiao'du'xiang
幻灯机,huan'deng'ji
火焰光度计,huo'yan'guang'du'ji
技工打磨机,ji'gong'da'mo'ji
技工桌,ji'gong'zhuo
激光打印机,ji'guang'da'yin'ji
激光相机,ji'guang'xiang'ji
急救车,ji'jiu'che
急救呼吸机,ji'jiu'hu'xi'ji
急救箱,ji'jiu'xiang
集菌仪,ji'jun'yi
剂量仪个人,ji'liang'yi'ge'ren
加速器模拟机剂量仪,jia'su'qi'mo'ni'ji'ji'liang'yi
家庭影院,jia'ting'ying'yuan
检查床,jian'cha'chuang
检耳镜,jian'er'jing
监护仪,jian'hu'yi
监护仪器,jian'hu'yi'qi
监视监控设备,jian'shi'jian'kong'she'bei
监视器,jian'shi'qi
检眼镜,jian'yan'jing
检眼镜片箱,jian'yan'jing'pian'xiang
煎药包装机,jian'yao'bao'zhuang'ji
简易产床,jian'yi'chan'chuang
简易手术床,jian'yi'shou'shu'chuang
轿车,jiao'che
交换机,jiao'huan'ji
交换机及模块,jiao'huan'ji'ji'mo'kuai
交流电检眼镜,jiao'liu'dian'jian'yan'jing
交流稳压电源,jiao'liu'wen'ya'dian'yuan
角膜曲率计,jiao'mo'qu'lv'ji
解放救护车,jie'fang'jiu'hu'che
结合型电刀,jie'he'xing'dian'dao
洁牙机,jie'ya'ji
金杯救护车,jin'bei'jiu'hu'che
净化电子稳压器,jing'hua'dian'zi'wen'ya'qi
净化工作台,jing'hua'gong'zuo'tai
净手器,jing'shou'qi
颈椎牵引治疗仪,jing'zhui'qian'yin'zhi'liao'yi
救护车,jiu'hu'che
救护担架,jiu'hu'dan'jia
聚光灯,ju'guang'deng
开水器,kai'shui'qi
康复慢速跑台,kang'fu'man'su'pao'tai
康复设备,kang'fu'she'bei
烤箱,kao'xiang
可变角度头架,ke'bian'jiao'du'tou'jia
可调输液椅,ke'tiao'shu'ye'yi
空凋,kong'diao
空气净化器,kong'qi'jing'hua'qi
空气净化消毒器,kong'qi'jing'hua'xiao'du'qi
空气消毒净化器,kong'qi'xiao'du'jing'hua'qi
空气消毒器,kong'qi'xiao'du'qi
空调,kong'tiao
空调门诊,kong'tiao'men'zhen
空压机过滤器减荷阀,kong'ya'ji'guo'lv'qi'jian'he'fa
快速生化分析仪器,kuai'su'sheng'hua'fen'xi'yi'qi
肋木,lei'mu
冷藏柜,leng'cang'gui
冷藏箱,leng'cang'xiang
冷柜,leng'gui
冷循环微波刀,leng'xun'huan'wei'bo'dao
立式神灯,li'shi'shen'deng
理想一体机,li'xiang'yi'ti'ji
离心沉淀机,li'xin'chen'dian'ji
离心机,li'xin'ji
裂隙灯,lie'xi'deng
裂隙灯显微镜,lie'xi'deng'xian'wei'jing
漏费控制系统,lou'fei'kong'zhi'xi'tong
颅骨钻,lu'gu'zuan
颅脑手术头架,lu'nao'shou'shu'tou'jia
录像机,lu'xiang'ji
轮椅,lun'yi
麻醉机,ma'zui'ji
麻醉咽喉镜,ma'zui'yan'hou'jing
脉动真空消毒柜,mai'dong'zhen'kong'xiao'du'gui
脉动真空蒸气消毒柜,mai'dong'zhen'kong'zheng'qi'xiao'du'gui
酶标仪,mei'biao'yi
面包车,mian'bao'che
灭菌机,mie'jun'ji
灭菌器,mie'jun'qi
脑电地形图仪,nao'dian'di'xing'tu'yi
脑手术冷光源,nao'shou'shu'leng'guang'yuan
内镜窥工作站,nei'jing'kui'gong'zuo'zhan
内窥镜储存柜,nei'kui'jing'chu'cun'gui
内窥镜冷光源,nei'kui'jing'leng'guang'yuan
内窥镜图象显示仪基本型,nei'kui'jing'tu'xiang'xian'shi'yi'ji'ben'xing
尿道电视膀胱镜,niao'dao'dian'shi'pang'guang'jing
尿道膀胱仪,niao'dao'pang'guang'yi
尿仪,niao'yi
扭力天平,niu'li'tian'ping
配电箱,pei'dian'xiang
陪护床,pei'hu'chuang
陪护椅,pei'hu'yi
起博除颤监护仪,qi'bo'chu'chan'jian'hu'yi
器械车,qi'xie'che
铅玻璃,qian'bo'li
铅房,qian'fang
铅衣,qian'yi
抢救车,qiang'jiu'che
清创车,qing'chuang'che
全防水纤维胆道镜,quan'fang'shui'xian'wei'dan'dao'jing
全景机,quan'jing'ji
全碳乳腺托架,quan'tan'ru'xian'tuo'jia
全息诊断治疗仪,quan'xi'zhen'duan'zhi'liao'yi
全自动化学发光免疫分析系统,quan'zi'dong'hua'xue'fa'guang'mian'yi'fen'xi'xi'tong
全自动尿沉渣分析仪,quan'zi'dong'niao'chen'zha'fen'xi'yi
全自动凝血分析仪,quan'zi'dong'ning'xue'fen'xi'yi
全自动生化分析仪,quan'zi'dong'sheng'hua'fen'xi'yi
热水器,re'shui'qi
热水器海尔,re'shui'qi'hai'er
热丝切割机,re'si'qie'ge'ji
人体磅,ren'ti'bang
人体称,ren'ti'cheng
人体卡尺,ren'ti'ka'chi
融铅炉,rong'qian'lu
乳腺托架,ru'xian'tuo'jia
软水机,ruan'shui'ji
瑞星防火墙,rui'xing'fang'huo'qiang
萨勃心肺复苏机,sa'bo'xin'fei'fu'su'ji
萨氏扩张器,sa'shi'kuo'zhang'qi
三分类血球仪,san'fen'lei'xue'qiu'yi
三维牵引床,san'wei'qian'yin'chuang
三星扫描传真一体机,san'xing'sao'miao'chuan'zhen'yi'ti'ji
三洋投影仪,san'yang'tou'ying'yi
桑他纳,sang'ta'na
扫描仪,sao'miao'yi
闪光器,shan'guang'qi
上肢协调功能训练器手,shang'zhi'xie'tiao'gong'neng'xun'lian'qi'shou
上肢协调功能训练器腕,shang'zhi'xie'tiao'gong'neng'xun'lian'qi'wan
射线防护裙,she'xian'fang'hu'qun
摄相机,she'xiang'ji
摄像系统,she'xiang'xi'tong
肾病治疗仪,shen'bing'zhi'liao'yi
神灯,shen'deng
神经电检诊仪,shen'jing'dian'jian'zhen'yi
生化培养箱,sheng'hua'pei'yang'xiang
生物安全柜,sheng'wu'an'quan'gui
食道调拨仪,shi'dao'diao'bo'yi
视野仪,shi'ye'yi
手机,shou'ji
手控病人椅,shou'kong'bing'ren'yi
手术床,shou'shu'chuang
手术床眼科,shou'shu'chuang'yan'ke
手术灯,shou'shu'deng
手术器械台,shou'shu'qi'xie'tai
手术显微镜,shou'shu'xian'wei'jing
手术元凳,shou'shu'yuan'deng
手调稳压器,shou'tiao'wen'ya'qi
手指阶梯,shou'zhi'jie'ti
数码相机,shu'ma'xiang'ji
输液泵,shu'ye'beng
输液椅,shu'ye'yi
数字超声工作站,shu'zi'chao'sheng'gong'zuo'zhan
数字胃肠,shu'zi'wei'chang
双杆方盘托架,shuang'gan'fang'pan'tuo'jia
双极电凝器,shuang'ji'dian'ning'qi
双联观片灯,shuang'lian'guan'pian'deng
双摇床,shuang'yao'chuang
水浴箱,shui'yu'xiang
四人遥测监护仪,si'ren'yao'ce'jian'hu'yi
四通打字机,si'tong'da'zi'ji
送药车,song'yao'che
速印机,su'yin'ji
酸度计,suan'du'ji
碎石机,sui'shi'ji
碎纸机,sui'zhi'ji
胎儿监护仪,tai'er'jian'hu'yi
台式灭菌器,tai'shi'mie'jun'qi
胎心仪,tai'xin'yi
摊水切片机,tan'shui'qie'pian'ji
糖尿病治疗仪,tang'niao'bing'zhi'liao'yi
体操棒与抛接球,ti'cao'bang'yu'pao'jie'qiu
体重称,ti'zhong'cheng
天平扭力,tian'ping'niu'li
调压器,tiao'ya'qi
听力计,ting'li'ji
头颈肩定位版,tou'jing'jian'ding'wei'ban
透析机,tou'xi'ji
透析用水机,tou'xi'yong'shui'ji
投影仪,tou'ying'yi
头枕,tou'zhen
脱水机,tuo'shui'ji
脱水机配件,tuo'shui'ji'pei'jian
微波炉,wei'bo'lu
微波治疗机,wei'bo'zhi'liao'ji
胃镜冲洗槽,wei'jing'chong'xi'cao
胃镜工作站,wei'jing'gong'zuo'zhan
胃镜释放器,wei'jing'shi'fang'qi
伟力电脑肝病治疗仪,wei'li'dian'nao'gan'bing'zhi'liao'yi
微粒分析仪,wei'li'fen'xi'yi
伟力腹水超滤浓缩回输系统,wei'li'fu'shui'chao'lv'nong'suo'hui'shu'xi'tong
微量震荡器,wei'liang'zhen'dang'qi
微量注射泵,wei'liang'zhu'she'beng
稳压电源,wen'ya'dian'yuan
稳压器,wen'ya'qi
物理降温仪,wu'li'jiang'wen'yi
无影灯,wu'ying'deng
洗板机,xi'ban'ji
吸潮机,xi'chao'ji
细菌鉴定及药敏分析系统,xi'jun'jian'ding'ji'yao'min'fen'xi'xi'tong
细菌鉴定仪,xi'jun'jian'ding'yi
洗片机,xi'pian'ji
洗片机滚泡桶,xi'pian'ji'gun'pao'tong
洗胃机,xi'wei'ji
洗消车床,xi'xiao'che'chuang
洗衣机,xi'yi'ji
洗衣机海尔,xi'yi'ji'hai'er
吸引器,xi'yin'qi
下肢功率车,xia'zhi'gong'lv'che
线模具,xian'mu'ju
显示器,xian'shi'qi
显示器液晶,xian'shi'qi'ye'jing
纤维喉镜,xian'wei'hou'jing
显微镜,xian'wei'jing
显微血管器械,xian'wei'xue'guan'qi'xie
纤支镜冲洗槽,xian'zhi'jing'chong'xi'cao
纤支镜储藏柜,xian'zhi'jing'chu'cang'gui
消毒柜海尔,xiao'du'gui'hai'er
消毒炉,xiao'du'lu
消毒箱,xiao'du'xiang
小儿急救呼吸机,xiao'er'ji'jiu'hu'xi'ji
心电监护,xin'dian'jian'hu
心电图,xin'dian'tu
心电图机,xin'dian'tu'ji
心电图十二导机,xin'dian'tu'shi'er'dao'ji
心脑检查治疗仪,xin'nao'jian'cha'zhi'liao'yi
心脏起博分析仪,xin'zang'qi'bo'fen'xi'yi
心脏射频消融仪,xin'zang'she'pin'xiao'rong'yi
型臂,xing'bi
血沉仪,xue'chen'yi
雪佛兰轿车,xue'fo'lan'jiao'che
血球计数仪,xue'qiu'ji'shu'yi
血透机,xue'tou'ji
血氧饱和度检测仪,xue'yang'bao'he'du'jian'ce'yi
血氧脉博仪,xue'yang'mai'bo'yi
血液降脂设备,xue'ye'jiang'zhi'she'bei
血液透析机,xue'ye'tou'xi'ji
熏箱,xun'xiang
牙科椅,ya'ke'yi
牙科综合治疗机,ya'ke'zong'he'zhi'liao'ji
牙椅,ya'yi
验钞机,yan'chao'ji
眼底镜,yan'di'jing
验光镜片,yan'guang'jing'pian
眼科器械,yan'ke'qi'xie
氧气流量计,yang'qi'liu'liang'ji
药库微机系统,yao'ku'wei'ji'xi'tong
液氮生物容器,ye'dan'sheng'wu'rong'qi
胰岛素泵,yi'dao'su'beng
仪器车,yi'qi'che
依维柯救护车,yi'wei'ke'jiu'hu'che
医用床两摇,yi'yong'chuang'liang'yao
医用床叁摇,yi'yong'chuang'san'yao
医用床摇,yi'yong'chuang'yao
医用电钻,yi'yong'dian'zuan
医用焚烧炉,yi'yong'fen'shao'lu
医用工作站,yi'yong'gong'zuo'zhan
医用毁型机,yi'yong'hui'xing'ji
医用空气消毒机,yi'yong'kong'qi'xiao'du'ji
医用三摇床,yi'yong'san'yao'chuang
医用双摇床,yi'yong'shuang'yao'chuang
医院网络应用系统,yi'yuan'wang'luo'ying'yong'xi'tong
音频治疗机,yin'pin'zhi'liao'ji
音频治疗仪,yin'pin'zhi'liao'yi
银调和机,yin'tiao'he'ji
音响,yin'xiang
婴儿称,ying'er'cheng
婴儿培养箱,ying'er'pei'yang'xiang
英国压缩泵,ying'guo'ya'suo'beng
油电二用恒温箱,you'dian'er'yong'heng'wen'xiang
幽门螺旋杆真菌测试仪,you'men'luo'xuan'gan'zhen'jun'ce'shi'yi
油烟机,you'yan'ji
远程会诊系统,yuan'cheng'hui'zhen'xi'tong
远程会诊终端设备,yuan'cheng'hui'zhen'zhong'duan'she'bei
运动平板,yun'dong'ping'ban
诊察床,zhen'cha'chuang
诊查床,zhen'cha'chuang
真空泵,zhen'kong'beng
阵痛气体呼吸器,zhen'tong'qi'ti'hu'xi'qi
蒸气发生器,zheng'qi'fa'sheng'qi
蒸汽发生器,zheng'qi'fa'sheng'qi
蒸气消毒柜,zheng'qi'xiao'du'gui
治疗车,zhi'liao'che
治疗床,zhi'liao'chuang
直流电检眼镜,zhi'liu'dian'jian'yan'jing
植皮刀,zhi'pi'dao
支气管镜,zhi'qi'guan'jing
支气管镜冷光源,zhi'qi'guan'jing'leng'guang'yuan
支气管镜显示系统,zhi'qi'guan'jing'xian'shi'xi'tong
中频电脑治疗仪,zhong'pin'dian'nao'zhi'liao'yi
中心供氧系统,zhong'xin'gong'yang'xi'tong
中央监护网络,zhong'yang'jian'hu'wang'luo
注射泵,zhu'she'beng
注射泵双通道,zhu'she'beng'shuang'tong'dao
注油机,zhu'you'ji
专业数码摄相机,zhuan'ye'shu'ma'she'xiang'ji
椎间盘手术器械,zhui'jian'pan'shou'shu'qi'xie
自动电脑验光仪,zi'dong'dian'nao'yan'guang'yi
自动磨刀机,zi'dong'mo'dao'ji
自动气压止血带,zi'dong'qi'ya'zhi'xue'dai
自动旋光仪,zi'dong'xuan'guang'yi
自凝刀,zi'ning'dao
姿势镜,zi'shi'jing
紫外线灯车,zi'wai'xian'deng'che
紫外线消毒车,zi'wai'xian'xiao'du'che
综合手术床,zong'he'shou'shu'chuang
综合牙科治疗机,zong'he'ya'ke'zhi'liao'ji
作业疗法治疗桌,zuo'ye'liao'fa'zhi'liao'zhuo
作业训练器,zuo'ye'xun'lian'qi
