爱见,ai'jian
在运城吗,zai'yun'cheng'ma
在运城呢,zai'yun'cheng'ne
灶房,zao'fang
炸都没用上,zha'dou'mei'yong'shang
翟村,zhai'cun
翟店,zhai'dian
翟店镇,zhai'dian'zhen
寨里,zhai'li
寨头,zhai'tou
张村,zhang'cun
张村镇,zhang'cun'zhen
张店镇,zhang'dian'zhen
张家庄,zhang'jia'zhuang
张营镇,zhang'ying'zhen
张岳村,zhang'yue'cun
找不下,zhao'bu'xia
赵村,zhao'cun
赵家庄,zhao'jia'zhuang
找下了,zhao'xia'le
找下了吗,zhao'xia'le'ma
这回你赢吧,zhe'hui'ni'ying'ba
折磨早干嘛,zhe'mo'zao'gan'ma
真熄火,zhen'xi'huo
挣不下,zheng'bu'xia
挣不下钱,zheng'bu'xia'qian
挣下钱,zheng'xia'qian
制版厂,zhi'ban'chang
知道你在线,zhi'dao'ni'zai'xian
中陈,zhong'chen
中条山,zhong'tiao'shan
中心汽车站,zhong'xin'qi'che'zhan
中银大道,zhong'yin'da'dao
中庄,zhong'zhuang
煮饼,zhu'bing
赚不下,zhuan'bu'xia
装话,zhuang'hua
卓里,zhuo'li
孜然面,zi'ran'mian
走城,zou'cheng
走哪呀,zou'na'ya
走色,zou'shai
走说,zou'shuo
走所里,zou'suo'li
走学校,zou'xue'xiao
走运城,zou'yun'cheng
钻么,zuan'me
醉八仙,zui'ba'xian
坐车你的,zuo'che'ni'de
昨天打不出字,zuo'tian'da'bu'chu'zi
作业完了,zuo'ye'wan'le
作业完了吗,zuo'ye'wan'le'ma
作业完了么,zuo'ye'wan'le'me
作业完了没,zuo'ye'wan'le'mei
