矮水桥,ai'shui'qiao
青石冈,qing'shi'gang
青石冈林场,qing'shi'gang'lin'chang
秋田,qiu'tian
荣塘,rong'tang
瑞口,rui'kou
三河镇,san'he'zhen
三河镇卫生院,san'he'zhen'wei'sheng'yuan
三中,san'zhong
山垄村,shan'long'cun
上洞,shang'dong
上洲,shang'zhou
神农谷,shen'nong'gu
石潮,shi'chao
十都镇,shi'dou'zhen
十都镇卫生院,shi'dou'zhen'wei'sheng'yuan
石菩萨,shi'pu'sa
狮头,shi'tou
石洲乡卫生院,shi'zhou'xiang'wei'sheng'yuan
石子坝,shi'zi'ba
石子坝村,shi'zi'ba'cun
双江,shuang'jiang
双奎,shuang'kui
水口镇,shui'kou'zhen
水口中心卫生院,shui'kou'zhong'xin'wei'sheng'yuan
水龙沟工区,shui'long'gou'gong'qu
松下山,song'xia'shan
苏洲,su'zhou
太和,tai'he
太坪,tai'ping
太平山,tai'ping'shan
太源,tai'yuan
桃岭,tao'ling
桃源洞,tao'yuan'dong
桃源洞国家森林公园,tao'yuan'dong'guo'jia'sen'lin'gong'yuan
天堂,tian'tang
田心,tian'xin
王家渡,wang'jia'du
文化路,wen'hua'lu
乌鸦山,wu'ya'shan
五爪坪,wu'zhao'ping
西塘,xi'tang
下村乡,xia'cun'xiang
下村乡卫生院,xia'cun'xiang'wei'sheng'yuan
下坪,xia'ping
霞阳路,xia'yang'lu
霞阳镇,xia'yang'zhen
霞阳镇卫生院,xia'yang'zhen'wei'sheng'yuan
霞阳中学,xia'yang'zhong'xue
下洲,xia'zhou
下走马洲,xia'zou'ma'zhou
湘山公园,xiang'shan'gong'yuan
斜濑水,xie'lai'shui
新开,xin'kai
新坪,xin'ping
新山,xin'shan
心田,xin'tian
盐池,yan'chi
炎帝陵,yan'di'ling
炎帝陵风景区,yan'di'ling'feng'jing'qu
颜家村,yan'jia'cun
炎陵东路,yan'ling'dong'lu
炎陵五中,yan'ling'wu'zhong
炎陵西路,yan'ling'xi'lu
炎陵县,yan'ling'xian
炎陵县财政局,yan'ling'xian'cai'zheng'ju
炎陵县妇幼保健院,yan'ling'xian'fu'you'bao'jian'yuan
炎陵县国土局,yan'ling'xian'guo'tu'ju
炎陵县环保局,yan'ling'xian'huan'bao'ju
炎陵县疾病预防控制中心,yan'ling'xian'ji'bing'yu'fang'kong'zhi'zhong'xin
炎陵县建设局,yan'ling'xian'jian'she'ju
炎陵县人民医院,yan'ling'xian'ren'min'yi'yuan
炎陵县卫生局,yan'ling'xian'wei'sheng'ju
炎陵县中医院,yan'ling'xian'zhong'yi'yuan
炎陵一中,yan'ling'yi'zhong
炎睦高速,yan'mu'gao'su
瑶山工区,yao'shan'gong'qu
油铺,you'pu
袁树坳,yuan'shu'ao
源头冲工区,yuan'tou'chong'gong'qu
云里,yun'li
张家,zhang'jia
正门里,zheng'men'li
中村乡,zhong'cun'xiang
中村乡卫生院,zhong'cun'xiang'wei'sheng'yuan
中坪,zhong'ping
中团村,zhong'tuan'cun
竹山下,zhu'shan'xia
粽子坳,zong'zi'ao
左岗坳,zuo'gang'ao
