阿维哒螨灵,a'wei'da'man'ling
毒死蜱溴氰菊酯,du'si'pi'xiu'qing'ju'zhi
对硫磷,dui'liu'lin
对溴苯氧乙酸,dui'xiu'ben'yang'yi'suan
多氟脲,duo'fu'niao
多果定,duo'guo'ding
多菌灵,duo'jun'ling
多菌灵福美双,duo'jun'ling'fu'mei'shuang
多菌灵井冈霉素,duo'jun'ling'jing'gang'mei'su
多菌灵硫磺,duo'jun'ling'liu'huang
多菌灵三唑酮,duo'jun'ling'san'zuo'tong
多抗霉素,duo'kang'mei'su
多抗霉素克菌丹,duo'kang'mei'su'ke'jun'dan
多杀菌素,duo'sha'jun'su
多效唑,duo'xiao'zuo
多氧霉素,duo'yang'mei'su
噁草酮,e'cao'tong
噁二唑酮类,e'er'zuo'tong'lei
恶霉灵,e'mei'ling
恶咪唑,e'mi'zuo
恶霜灵,e'shuang'ling
恶霜灵代森锰锌,e'shuang'ling'dai'sen'meng'xin
恶唑菌酮,e'zuo'jun'tong
恶唑菌酮代森锰锌,e'zuo'jun'tong'dai'sen'meng'xin
恶唑菌酮霜脲氰,e'zuo'jun'tong'shuang'niao'qing
恶唑磷,e'zuo'lin
蒽醌,en'kun
二苯醚类,er'ben'mi'lei
二苯脲,er'ben'niao
二甲酚,er'jia'fen
二甲基二硫醚,er'jia'ji'er'liu'mi
二甲嘧酚,er'jia'mi'fen
二甲戊灵,er'jia'wu'ling
二硫化碳,er'liu'hua'tan
二氯吡啶酸,er'lv'bi'ding'suan
二氯丙烯,er'lv'bing'xi
二氯喹啉酸,er'lv'kui'lin'suan
二氯异丙醚,er'lv'yi'bing'mi
二嗪磷,er'qin'lin
二嗪辛硫磷,er'qin'xin'liu'lin
二氰蒽醌,er'qing'en'kun
二硝巴豆酚酯,er'xiao'ba'dou'fen'zhi
二硝酚,er'xiao'fen
二硝基苯胺类,er'xiao'ji'ben'an'lei
二溴磷,er'xiu'lin
伐虫脒,fa'chong'mi
伐灭磷,fa'mie'lin
放线菌酮,fang'xian'jun'tong
芳氧苯氧丙酸类,fang'yang'ben'yang'bing'suan'lei
粉唑醇,fen'zuo'chun
砜虫啶,feng'chong'ding
丰啶醇,feng'ding'chun
砜嘧磺隆,feng'mi'huang'long
丰索磷,feng'suo'lin
氟胺氰菊酯,fu'an'qing'ju'zhi
氟苯嘧啶醇,fu'ben'mi'ding'chun
氟苯脲,fu'ben'niao
氟吡磺隆,fu'bi'huang'long
呋吡菌胺,fu'bi'jun'an
氟丙菊酯,fu'bing'ju'zhi
呋虫胺,fu'chong'an
氟虫胺,fu'chong'an
氟虫腈,fu'chong'jing
氟虫脲,fu'chong'niao
氟虫酰胺,fu'chong'xian'an
氟啶胺,fu'ding'an
氟啶虫酰胺,fu'ding'chong'xian'an
氟啶脲,fu'ding'niao
氟啶酰菌胺,fu'ding'xian'jun'an
氟硅唑,fu'gui'zuo
氟环唑,fu'huan'zuo
氟磺胺草醚,fu'huang'an'cao'mi
氟磺隆,fu'huang'long
氟磺酰草胺,fu'huang'xian'cao'an
氟节胺,fu'jie'an
氟腈高氯氟,fu'jing'gao'lv'fu
氟腈三唑磷,fu'jing'san'zuo'lin
氟菌唑,fu'jun'zuo
氟喹唑,fu'kui'zuo
氟乐灵,fu'le'ling
氟铃脲,fu'ling'niao
氟铃辛硫磷,fu'ling'xin'liu'lin
氟氯苯菊酯,fu'lv'ben'ju'zhi
氟氯菌核利,fu'lv'jun'he'li
氟氯氰菊酯,fu'lv'qing'ju'zhi
氟氯氰菊酯辛硫磷,fu'lv'qing'ju'zhi'xin'liu'lin
氟氯氰菊酯乙酰甲胺磷,fu'lv'qing'ju'zhi'yi'xian'jia'an'lin
氟吗啉,fu'ma'lin
氟吗啉代森锰锌,fu'ma'lin'dai'sen'meng'xin
氟吗啉乙磷铝,fu'ma'lin'yi'lin'lv
氟螨脲,fu'man'niao
氟螨嗪,fu'man'qin
腐霉利,fu'mei'li
福美双,fu'mei'shuang
福美双戊菌隆吡虫啉,fu'mei'shuang'wu'jun'long'bi'chong'lin
福美锌,fu'mei'xin
氟嘧磺隆,fu'mi'huang'long
氟嘧菌胺,fu'mi'jun'an
氟嘧菌酯,fu'mi'jun'zhi
呋喃虫酰肼,fu'nan'chong'xian'jing
氟氰戊菊酯,fu'qing'wu'ju'zhi
伏杀硫磷,fu'sha'liu'lin
氟鼠灵,fu'shu'ling
呋霜灵,fu'shuang'ling
呋酰胺,fu'xian'an
氟酰胺,fu'xian'an
氟酰脲,fu'xian'niao
呋线威,fu'xian'wei
氟乙酸钠,fu'yi'suan'na
氟蚁腙,fu'yi'zong
氟幼脲,fu'you'niao
腐植酸,fu'zhi'suan
氟唑磺隆,fu'zuo'huang'long
高氯虫酰肼,gao'lv'chong'xian'jing
高氯氟铃脲,gao'lv'fu'ling'niao
高氯灭多威,gao'lv'mie'duo'wei
高氯灭幼脲,gao'lv'mie'you'niao
高氯辛硫磷,gao'lv'xin'liu'lin
高氯氧乐果,gao'lv'yang'le'guo
高氰戊菊酯,gao'qing'wu'ju'zhi
高效苯霜灵,gao'xiao'ben'shuang'ling
高效反式氯氰菊酯,gao'xiao'fan'shi'lv'qing'ju'zhi
高效氟吡甲禾灵,gao'xiao'fu'bi'jia'he'ling
高效氟氯氰菊酯,gao'xiao'fu'lv'qing'ju'zhi
高效甲霜灵,gao'xiao'jia'shuang'ling
高效氯氟氰菊酯,gao'xiao'lv'fu'qing'ju'zhi
高效氯氰菊酯,gao'xiao'lv'qing'ju'zhi
高效氯氰菊酯三唑磷,gao'xiao'lv'qing'ju'zhi'san'zuo'lin
高效氯氰菊酯杀虫单,gao'xiao'lv'qing'ju'zhi'sha'chong'dan
高效氯氰菊酯乙酰甲胺磷,gao'xiao'lv'qing'ju'zhi'yi'xian'jia'an'lin
高效烯唑醇,gao'xiao'xi'zuo'chun
高效抑霉唑,gao'xiao'yi'mei'zuo
咯菌腈,ge'jun'jing
咯菌腈甲霜灵,ge'jun'jing'jia'shuang'ling
咯喹酮,ge'kui'tong
庚烯磷,geng'xi'lin
硅氟唑,gui'fu'zuo
硅噻菌胺,gui'sai'jun'an
果绿啶,guo'lv'ding
韩国研制品种,han'guo'yan'zhi'pin'zhong
禾草丹,he'cao'dan
禾草敌,he'cao'di
红铃虫性诱素,hong'ling'chong'xing'you'su
琥珀酸,hu'po'suan
环胺磺隆,huan'an'huang'long
环丙嘧啶醇,huan'bing'mi'ding'chun
环丙酰草胺,huan'bing'xian'cao'an
环丙酰菌胺,huan'bing'xian'jun'an
环丙唑醇,huan'bing'zuo'chun
环草特,huan'cao'te
环虫腈,huan'chong'jing
环虫酰肼,huan'chong'xian'jing
环啶菌胺,huan'ding'jun'an
环氟菌胺,huan'fu'jun'an
环庚草醚,huan'geng'cao'mi
环己烯酮类,huan'ji'xi'tong'lei
环嗪酮,huan'qin'tong
环酰菌胺,huan'xian'jun'an
环酯草醚,huan'zhi'cao'mi
环状亚胺类,huan'zhuang'ya'an'lei
磺胺螨酯,huang'an'man'zhi
磺草灵,huang'cao'ling
磺草酮,huang'cao'tong
磺菌胺,huang'jun'an
磺菌威,huang'jun'wei
磺酰胺类,huang'xian'an'lei
磺酰脲类,huang'xian'niao'lei
混杀威,hun'sha'wei
活化酯,huo'hua'zhi
几丁聚糖,ji'ding'ju'tang
季酮酸类,ji'tong'suan'lei
己唑醇,ji'zuo'chun
甲氨基阿维菌素苯甲酸盐,jia'an'ji'a'wei'jun'su'ben'jia'suan'yan
甲胺磷,jia'an'lin
甲拌磷,jia'ban'lin
甲苯磺菌胺,jia'ben'huang'jun'an
甲苯酞氨酸,jia'ben'tai'an'suan
甲草胺,jia'cao'an
甲呋酰胺,jia'fu'xian'an
甲呋酰胺代森锰锌,jia'fu'xian'an'dai'sen'meng'xin
甲磺草胺,jia'huang'cao'an
甲磺菌胺,jia'huang'jun'an
甲磺隆,jia'huang'long
甲基毒虫畏,jia'ji'du'chong'wei
甲基毒死蜱,jia'ji'du'si'pi
甲基对硫磷,jia'ji'dui'liu'lin
甲基二磺隆,jia'ji'er'huang'long
甲基环丙烯,jia'ji'huan'bing'xi
甲基立枯磷,jia'ji'li'ku'lin
甲基硫菌灵,jia'ji'liu'jun'ling
甲基嘧啶磷,jia'ji'mi'ding'lin
甲基乙拌磷,jia'ji'yi'ban'lin
甲基抑霉唑,jia'ji'yi'mei'zuo
甲硫威,jia'liu'wei
甲氯,jia'lv
甲氯丁酸,jia'lv'ding'suan
甲嘧磺隆,jia'mi'huang'long
甲咪唑烟酸,jia'mi'zuo'yan'suan
甲萘威,jia'nai'wei
甲哌,jia'pai
甲氰菊酯,jia'qing'ju'zhi
甲氰菊酯三唑磷,jia'qing'ju'zhi'san'zuo'lin
甲氰菊酯乙酰甲胺磷,jia'qing'ju'zhi'yi'xian'jia'an'lin
甲氰氧乐果,jia'qing'yang'le'guo
甲霜灵,jia'shuang'ling
甲霜灵代森锰锌,jia'shuang'ling'dai'sen'meng'xin
甲维虫酰肼,jia'wei'chong'xian'jing
甲维毒死蜱,jia'wei'du'si'pi
甲维氟铃脲,jia'wei'fu'ling'niao
甲维印楝素,jia'wei'yin'lian'su
甲酰氨基嘧磺隆,jia'xian'an'ji'mi'huang'long
甲香菌酯,jia'xiang'jun'zhi
甲氧苄氟菊酯,jia'yang'bian'fu'ju'zhi
甲氧虫酰肼,jia'yang'chong'xian'jing
甲氧基丙烯酸酯,jia'yang'ji'bing'xi'suan'zhi
甲氧隆,jia'yang'long
甲氧咪草烟,jia'yang'mi'cao'yan
家蝇磷,jia'ying'lin
嚼唑酰草胺,jiao'zuo'xian'cao'an
腈苯唑,jing'ben'zuo
精吡氟禾草灵,jing'bi'fu'he'cao'ling
腈吡螨酯,jing'bi'man'zhi
井冈霉素,jing'gang'mei'su
井冈霉素三环唑,jing'gang'mei'su'san'huan'zuo
精高效氯氟氰菊酯,jing'gao'xiao'lv'fu'qing'ju'zhi
精嚼唑禾草灵,jing'jiao'zuo'he'cao'ling
腈菌唑,jing'jun'zuo
腈菌唑代森锰锌,jing'jun'zuo'dai'sen'meng'xin
精喹禾灵,jing'kui'he'ling
腈类,jing'lei
精异丙甲草胺,jing'yi'bing'jia'cao'an
精唑禾草灵安全剂,jing'zuo'he'cao'ling'an'quan'ji
久效磷,jiu'xiao'lin
久效威,jiu'xiao'wei
聚醛甲萘威,ju'quan'jia'nai'wei
菌核净,jun'he'jing
菌剂,jun'ji
菌酯,jun'zhi
糠氨基嘌呤,kang'an'ji'piao'ling
抗倒胺,kang'dao'an
抗倒酯,kang'dao'zhi
抗坏血酸,kang'huai'xue'suan
糠菌唑,kang'jun'zuo
抗生素类杀菌剂,kang'sheng'su'lei'sha'jun'ji
抗蚜威,kang'ya'wei
抗蚜威乙酰甲胺磷,kang'ya'wei'yi'xian'jia'an'lin
克百威,ke'bai'wei
克菌丹,ke'jun'dan
喹禾糠酯,kui'he'kang'zhi
喹菌酮,kui'jun'tong
喹啉羧酸类,kui'lin'suo'suan'lei
喹硫磷,kui'liu'lin
喹螨醚,kui'man'mi
蜡质芽孢杆菌,la'zhi'ya'bao'gan'jun
乐果,le'guo
雷皮菌素,lei'pi'jun'su
利谷隆,li'gu'long
藜芦碱,li'lu'jian
联苯肼酯,lian'ben'jing'zhi
联苯菊酯,lian'ben'ju'zhi
联苯三唑醇,lian'ben'san'zuo'chun
联吡啶类,lian'bi'ding'lei
链霉素,lian'mei'su
磷胺,lin'an
磷虫威,lin'chong'wei
林丹,lin'dan
磷化锌,lin'hua'xin
硫丙磷,liu'bing'lin
硫丹,liu'dan
硫磺,liu'huang
硫黄,liu'huang
硫双威,liu'shuang'wei
硫酸铜,liu'suan'tong
硫酰氟,liu'xian'fu
硫线磷,liu'xian'lin
螺虫乙酯,luo'chong'yi'zhi
螺虫酯,luo'chong'zhi
螺环菌胺,luo'huan'jun'an
螺螨酯,luo'man'zhi
氯苯胺灵,lv'ben'an'ling
氯苯嘧啶醇,lv'ben'mi'ding'chun
氯苯氧乙酸,lv'ben'yang'yi'suan
氯吡嘧磺隆,lv'bi'mi'huang'long
氯吡脲,lv'bi'niao
氯虫噻虫嗪,lv'chong'sai'chong'qin
氯虫酰胺,lv'chong'xian'an
氯虫酰肼,lv'chong'xian'jing
氯氟吡氧乙酸,lv'fu'bi'yang'yi'suan
氯氟醚菊酯,lv'fu'mi'ju'zhi
氯氟氰菊酯马拉硫磷,lv'fu'qing'ju'zhi'ma'la'liu'lin
氯化胆碱,lv'hua'dan'jian
氯化苦,lv'hua'ku
氯磺隆,lv'huang'long
氯甲硫磷,lv'jia'liu'lin
氯菊酯,lv'ju'zhi
绿麦隆,lv'mai'long
氯嘧磺隆,lv'mi'huang'long
氯氰菊酯,lv'qing'ju'zhi
氯氰菊酯三唑磷,lv'qing'ju'zhi'san'zuo'lin
氯氰菊酯杀虫双,lv'qing'ju'zhi'sha'chong'shuang
氯氰辛硫磷,lv'qing'xin'liu'lin
氯醛糖,lv'quan'tang
氯噻啉,lv'sai'lin
氯鼠酮,lv'shu'tong
氯酸镁,lv'suan'mei
氯硝胺,lv'xiao'an
氯氧磷,lv'yang'lin
氯酯磺草胺,lv'zhi'huang'cao'an
氯唑磷,lv'zuo'lin
马拉硫磷,ma'la'liu'lin
马拉硫磷三唑磷,ma'la'liu'lin'san'zuo'lin
马拉辛硫磷,ma'la'xin'liu'lin
麦草畏,mai'cao'wei
麦草畏甲酯,mai'cao'wei'jia'zhi
麦穗宁,mai'sui'ning
霉灵,mei'ling
弥拜菌素,mi'bai'jun'su
嘧苯胺磺隆,mi'ben'an'huang'long
嘧草硫醚,mi'cao'liu'mi
嘧草醚,mi'cao'mi
嘧虫胺,mi'chong'an
嘧啶类,mi'ding'lei
嘧啶类杀菌剂,mi'ding'lei'sha'jun'ji
嘧啶肟草醚,mi'ding'wo'cao'mi
嘧啶氧硫苯甲酸酯类,mi'ding'yang'liu'ben'jia'suan'zhi'lei
醚磺隆,mi'huang'long
嘧菌胺,mi'jun'an
醚菌胺,mi'jun'an
嘧菌环胺,mi'jun'huan'an
嘧菌酯,mi'jun'zhi
醚菌酯,mi'jun'zhi
嘧菌腙,mi'jun'zong
嘧螨胺,mi'man'an
嘧螨醚,mi'man'mi
嘧螨酯,mi'man'zhi
嘧霉胺,mi'mei'an
咪鲜胺,mi'xian'an
咪唑菌酮,mi'zuo'jun'tong
咪唑啉酮类,mi'zuo'lin'tong'lei
咪唑乙烟酸,mi'zuo'yi'yan'suan
棉铃威,mian'ling'wei
棉隆,mian'long
灭草松,mie'cao'song
灭虫隆,mie'chong'long
灭除威,mie'chu'wei
灭多威,mie'duo'wei
灭多威杀虫单,mie'duo'wei'sha'chong'dan
灭多威杀虫双,mie'duo'wei'sha'chong'shuang
灭菌丹,mie'jun'dan
灭菌唑,mie'jun'zuo
灭螨醌,mie'man'kun
灭螨猛,mie'man'meng
灭脲吡虫啉,mie'niao'bi'chong'lin
灭杀威,mie'sha'wei
灭威毒死蜱,mie'wei'du'si'pi
灭瘟素,mie'wen'su
灭线磷,mie'xian'lin
灭锈胺,mie'xiu'an
灭蚜磷,mie'ya'lin
灭蝇胺,mie'ying'an
灭幼脲,mie'you'niao
茉莉酸,mo'li'suan
萘肽磷,nai'tai'lin
萘氧丙草胺,nai'yang'bing'cao'an
萘氧乙酸,nai'yang'yi'suan
萘乙酸,nai'yi'suan
萘乙酸甲酯,nai'yi'suan'jia'zhi
萘乙酸乙酯,nai'yi'suan'yi'zhi
萘乙酰胺,nai'yi'xian'an
拟除虫菊酯类,ni'chu'chong'ju'zhi'lei
尿囊素,niao'nang'su
哌虫啶,pai'chong'ding
扑草净,pu'cao'jing
七氟菊酯,qi'fu'ju'zhi
羟基喹啉,qiang'ji'kui'lin
羟基喹啉柠檬酸盐,qiang'ji'kui'lin'ning'meng'suan'yan
羟基乙肼,qiang'ji'yi'jing
嗪胺灵,qin'an'ling
嗪草酮,qin'cao'tong
氰虫酰胺,qing'chong'xian'an
氰氟草酯,qing'fu'cao'zhi
氰氟虫腙,qing'fu'chong'zong
氰菌胺,qing'jun'an
氰霜唑,qing'shuang'zuo
氰戊菊酯,qing'wu'ju'zhi
氰戊灭多威,qing'wu'mie'duo'wei
氰戊辛硫磷,qing'wu'xin'liu'lin
氰戊氧乐果,qing'wu'yang'le'guo
氢氧化铜,qing'yang'hua'tong
取代脲类,qu'dai'niao'lei
驱蚊灵,qu'wen'ling
炔丙菊酯,que'bing'ju'zhi
炔草酸,que'cao'suan
炔螨特,que'man'te
炔咪菊酯,que'mi'ju'zhi
乳氟禾草灵,ru'fu'he'cao'ling
噻苯隆,sai'ben'long
噻虫胺,sai'chong'an
噻虫高氯氟,sai'chong'gao'lv'fu
噻虫啉,sai'chong'lin
噻虫嗪,sai'chong'qin
噻吩磺隆,sai'fen'huang'long
噻氟菌胺,sai'fu'jun'an
噻节因,sai'jie'yin
噻菌灵,sai'jun'ling
噻螨哒螨灵,sai'man'da'man'ling
噻螨酮,sai'man'tong
噻嗪杀扑磷,sai'qin'sha'pu'lin
噻嗪酮,sai'qin'tong
噻嗪酮异丙威,sai'qin'tong'yi'bing'wei
噻鼠灵,sai'shu'ling
噻酰菌胺,sai'xian'jun'an
噻唑菌胺,sai'zuo'jun'an
噻唑类杀菌剂,sai'zuo'lei'sha'jun'ji
噻唑磷,sai'zuo'lin
三苯锡,san'ben'xi
三氮苯类,san'dan'ben'lei
三碘苯甲酸,san'dian'ben'jia'suan
三丁氯苄,san'ding'lv'bian
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟羧草醚,san'fu'suo'cao'mi
三氟吲哚丁酸酯,san'fu'yin'duo'ding'suan'zhi
三环锡,san'huan'xi
三环唑,san'huan'zuo
三氯杀螨醇,san'lv'sha'man'chun
三氯杀螨砜,san'lv'sha'man'feng
三嗪类,san'qin'lei
三十烷醇,san'shi'wan'chun
三酮类,san'tong'lei
三乙膦酸铝,san'yi'lin'suan'lv
三唑醇,san'zuo'chun
三唑磷,san'zuo'lin
三唑啉酮类,san'zuo'lin'tong'lei
三唑酮,san'zuo'tong
三唑锡,san'zuo'xi
莎稗磷,sha'bai'lin
杀虫单,sha'chong'dan
杀虫单乙酰甲胺磷,sha'chong'dan'yi'xian'jia'an'lin
杀虫环,sha'chong'huan
杀虫磺,sha'chong'huang
杀虫双,sha'chong'shuang
杀虫畏,sha'chong'wei
杀铃脲,sha'ling'niao
杀螺胺,sha'luo'an
杀螨素,sha'man'su
杀螟丹,sha'ming'dan
杀螟腈,sha'ming'jing
杀螟硫磷,sha'ming'liu'lin
杀木膦,sha'mu'lin
杀扑磷,sha'pu'lin
杀鼠灵,sha'shu'ling
杀鼠醚,sha'shu'mi
杀线虫剂,sha'xian'chong'ji
杀线威,sha'xian'wei
杀雄啉,sha'xiong'lin
生物苄呋菊酯,sheng'wu'bian'fu'ju'zhi
生物烯丙菊酯,sheng'wu'xi'bing'ju'zhi
十二环吗啉,shi'er'huan'ma'lin
虱螨脲,shi'man'niao
十三吗啉,shi'san'ma'lin
十一碳烯酸,shi'yi'tan'xi'suan
鼠得克,shu'de'ke
鼠完,shu'wan
双草醚,shuang'cao'mi
双胍辛胺,shuang'gua'xin'an
双胍辛盐,shuang'gua'xin'yan
双甲脒,shuang'jia'mi
双硫磷,shuang'liu'lin
双氯磺草胺,shuang'lv'huang'cao'an
双氯氰菌胺,shuang'lv'qing'jun'an
霜霉威,shuang'mei'wei
霜脲氰,shuang'niao'qing
霜脲氰代森锰锌,shuang'niao'qing'dai'sen'meng'xin
双炔酰菌胺,shuang'que'xian'jun'an
双三氟虫脲,shuang'san'fu'chong'niao
双酰肼类,shuang'xian'jing'lei
水杨酸,shui'yang'suan
顺式苄呋菊酯,shun'shi'bian'fu'ju'zhi
顺式氯氰菊酯,shun'shi'lv'qing'ju'zhi
四氟苯菊酯,si'fu'ben'ju'zhi
四氟甲醚菊酯,si'fu'jia'mi'ju'zhi
四氟醚菊酯,si'fu'mi'ju'zhi
四氟醚唑,si'fu'mi'zuo
四环唑,si'huan'zuo
四聚乙醛,si'ju'yi'quan
