暗设,an'she
连续式逆流清洗,lian'xu'shi'ni'liu'qing'xi
淋水密度,lin'shui'mi'du
淋水面积,lin'shui'mian'ji
淋水填料,lin'shui'tian'liao
流出水头,liu'chu'shui'tou
滤池冲洗水量,lv'chi'chong'xi'shui'liang
滤池配水系统,lv'chi'pei'shui'xi'tong
绿化用水,lv'hua'yong'shui
滤料,lv'liao
滤速,lv'su
脉冲澄清池,mai'chong'cheng'qing'chi
脉冲电解,mai'chong'dian'jie
密闭式循环冷却水系统,mi'bi'shi'xun'huan'leng'que'shui'xi'tong
明设,ming'she
末级清洗槽浓度,mo'ji'qing'xi'cao'nong'du
内排水系统,nei'pai'shui'xi'tong
泥饼产率,ni'bing'chan'lv
逆流式冷却塔,ni'liu'shi'leng'que'ta
逆流再生,ni'liu'zai'sheng
凝胶型离子交换树脂,ning'jiao'xing'li'zi'jiao'huan'shu'zhi
凝聚,ning'ju
凝聚沉淀,ning'ju'chen'dian
凝聚剂,ning'ju'ji
浓缩倍数,nong'suo'bei'shu
排出管,pai'chu'guan
排水制度,pai'shui'zhi'du
排污,pai'wu
旁流,pang'liu
旁流过滤,pang'liu'guo'lv
旁流水处理,pang'liu'shui'chu'li
配水点,pei'shui'dian
配水管网,pei'shui'guan'wang
喷水池,pen'shui'chi
膨胀率,peng'zhang'lv
飘滴,piao'di
平均日供水,ping'jun'ri'gong'shui
平流沉淀池,ping'liu'chen'dian'chi
普通曝气,pu'tong'bao'qi
气浮池,qi'fu'chi
气浮接触室,qi'fu'jie'chu'shi
气浮溶气罐,qi'fu'rong'qi'guan
器具通气管,qi'ju'tong'qi'guan
气水冲洗,qi'shui'chong'xi
气压给水设备,qi'ya'ji'shui'she'bei
企业资质,qi'ye'zi'zhi
浅层曝气,qian'ceng'bao'qi
浅水型冷却池,qian'shui'xing'leng'que'chi
潜水堰,qian'shui'yan
强碱性阴离子交换树脂,qiang'jian'xing'yin'li'zi'jiao'huan'shu'zhi
强酸性阳离子交换树脂,qiang'suan'xing'yang'li'zi'jiao'huan'shu'zhi
强制滤速,qiang'zhi'lv'su
清扫口,qing'sao'kou
清水池,qing'shui'chi
清洗倍率,qing'xi'bei'lv
清洗槽,qing'xi'cao
清洗用水定额,qing'xi'yong'shui'ding'e
取水构筑和物,qu'shui'gou'zhu'he'wu
取水口,qu'shui'kou
取水头部,qu'shui'tou'bu
泉室,quan'shi
热水循环流量,re'shui'xun'huan'liu'liang
人中当量,ren'zhong'dang'liang
日变化系数,ri'bian'hua'xi'shu
容积负荷,rong'ji'fu'he
软化水,ruan'hua'shui
弱碱性阴离子交换树脂,ruo'jian'xing'yin'li'zi'jiao'huan'shu'zhi
弱酸性慢离子交换树脂,ruo'suan'xing'man'li'zi'jiao'huan'shu'zhi
三同时,san'tong'shi
杀生物剂,sha'sheng'wu'ji
上行下给式,shang'xing'xia'gei'shi
设计秒流量,she'ji'miao'liu'liang
设计小时耗热量,she'ji'xiao'shi'hao're'liang
伸顶通气管,shen'ding'tong'qi'guan
渗漏损失,shen'lou'sun'shi
渗渠,shen'qu
深水型冷却池,shen'shui'xing'leng'que'chi
生产废水,sheng'chan'fei'shui
生产污水,sheng'chan'wu'shui
生产用水,sheng'chan'yong'shui
生化需氧量,sheng'hua'xu'yang'liang
生活废水,sheng'huo'fei'shui
生活污水,sheng'huo'wu'shui
生活用水,sheng'huo'yong'shui
生物处理,sheng'wu'chu'li
生物接触氧化,sheng'wu'jie'chu'yang'hua
生物滤池,sheng'wu'lv'chi
生物膜法,sheng'wu'mo'fa
生物粘泥,sheng'wu'zhan'ni
生物粘泥量,sheng'wu'zhan'ni'liang
生物转盘,sheng'wu'zhuan'pan
剩余污泥,sheng'yu'wu'ni
时变化系数,shi'bian'hua'xi'shu
事故排出口,shi'gu'pai'chu'kou
石灰浆,shi'hui'jiang
石灰乳,shi'hui'ru
湿空气回流,shi'kong'qi'hui'liu
竖向分区,shu'xiang'fen'qu
树脂捕捉器,shu'zhi'bu'zhuo'qi
树脂降解,shu'zhi'jiang'jie
树脂交换容量,shu'zhi'jiao'huan'rong'liang
树脂污染,shu'zhi'wu'ran
双层沉淀池,shuang'ceng'chen'dian'chi
双层床,shuang'ceng'chuang
双极性电极,shuang'ji'xing'dian'ji
双室床,shuang'shi'chuang
双塔连续再生移动床,shuang'ta'lian'xu'zai'sheng'yi'dong'chuang
双向供水,shuang'xiang'gong'shui
水顶压逆流再生,shui'ding'ya'ni'liu'zai'sheng
水封,shui'feng
水管支墩,shui'guan'zhi'dun
水力循环澄清池,shui'li'xun'huan'cheng'qing'chi
水量平衡测试,shui'liang'ping'heng'ce'shi
水流转角,shui'liu'zhuan'jiao
水面综合散热系数,shui'mian'zong'he'san're'xi'shu
水体自净,shui'ti'zi'jing
顺流再生,shun'liu'zai'sheng
酸洗,suan'xi
塔式生物滤池,ta'shi'sheng'wu'lv'chi
铁氧体法,tie'yang'ti'fa
通气管,tong'qi'guan
同向流斜板沉淀池,tong'xiang'liu'xie'ban'chen'dian'chi
投药,tou'yao
推流曝气,tui'liu'bao'qi
脱碱,tuo'jian
外排水系统,wai'pai'shui'xi'tong
完全混合曝气,wan'quan'hun'he'bao'qi
微孔过滤器,wei'kong'guo'lv'qi
卫生器具,wei'sheng'qi'ju
卫生器具当量,wei'sheng'qi'ju'dang'liang
未预见用水量,wei'yu'jian'yong'shui'liang
温差异重流,wen'cha'yi'zhong'liu
稳定塘,wen'ding'tang
稳定指数,wen'ding'zhi'shu
温式冷却塔,wen'shi'leng'que'ta
无顶压逆流再生,wu'ding'ya'ni'liu'zai'sheng
无阀滤池,wu'fa'lv'chi
污垢,wu'gou
污垢热阻,wu'gou're'zu
污泥焚烧,wu'ni'fen'shao
污泥负荷,wu'ni'fu'he
污泥干化,wu'ni'gan'hua
污泥回流比,wu'ni'hui'liu'bi
污泥浓度,wu'ni'nong'du
污泥浓缩,wu'ni'nong'suo
污泥气,wu'ni'qi
污泥淘洗,wu'ni'tao'xi
污泥脱水,wu'ni'tuo'shui
污泥消化,wu'ni'xiao'hua
污泥压滤,wu'ni'ya'lv
污泥真空过滤,wu'ni'zhen'kong'guo'lv
吸附再生曝气,xi'fu'zai'sheng'bao'qi
细菌总数,xi'jun'zong'shu
吸水井,xi'shui'jing
系统容积,xi'tong'rong'ji
洗脱液,xi'tuo'ye
下行上给式,xia'xing'shang'gei'shi
消防用水,xiao'fang'yong'shui
消化污泥,xiao'hua'wu'ni
消泡剂,xiao'pao'ji
斜板,xie'ban
絮凝,xu'ning
需氧量,xu'yang'liang
悬吊管,xuan'diao'guan
悬浮澄清池,xuan'fu'cheng'qing'chi
悬浮固体,xuan'fu'gu'ti
旋转布水器,xuan'zhuan'bu'shui'qi
循环附加流量,xun'huan'fu'jia'liu'liang
循环冷却水,xun'huan'leng'que'shui
循环冷却水系统,xun'huan'leng'que'shui'xi'tong
循环水系统,xun'huan'shui'xi'tong
压力滤池,ya'li'lv'chi
堰负荷,yan'fu'he
堰门,yan'men
延时曝气,yan'shi'bao'qi
厌氧消化,yan'yang'xiao'hua
氧化沟,yang'hua'gou
氧化塘,yang'hua'tang
氧能力,yang'neng'li
氧转移率,yang'zhuan'yi'lv
药剂固定储备量,yao'ji'gu'ding'chu'bei'liang
药剂周转储备量,yao'ji'zhou'zhuan'chu'bei'liang
液面负荷,ye'mian'fu'he
移动床,yi'dong'chuang
移动罩滤池,yi'dong'zhao'lv'chi
一级处理,yi'ji'chu'li
一级除盐系统,yi'ji'chu'yan'xi'tong
一级氧化处理,yi'ji'yang'hua'chu'li
异向流斜管,yi'xiang'liu'xie'guan
隐化池,yin'hua'chi
引入管,yin'ru'guan
用水定额,yong'shui'ding'e
预沉池,yu'chen'chi
余氯,yu'lv
预膜,yu'mo
预膜剂,yu'mo'ji
雨水斗,yu'shui'dou
雨水量,yu'shui'liang
原水引水管渠保护,yuan'shui'yin'shui'guan'qu'bao'hu
原污泥,yuan'wu'ni
跃水井,yue'shui'jing
再生,zai'sheng
再生剂耗量,zai'sheng'ji'hao'liang
再生剂计量,zai'sheng'ji'ji'liang
再生剂量,zai'sheng'ji'liang
再生液置换,zai'sheng'ye'zhi'huan
再生周期,zai'sheng'zhou'qi
蒸发损失,zheng'fa'sun'shi
直接冷却水,zhi'jie'leng'que'shui
直流冷却水,zhi'liu'leng'que'shui
直流冷却水系统,zhi'liu'leng'que'shui'xi'tong
直流水系统,zhi'liu'shui'xi'tong
枝状管网,zhi'zhuang'guan'wang
中温消化,zhong'wen'xiao'hua
周期换向,zhou'qi'huan'xiang
助凝剂,zhu'ning'ji
主通气立管,zhu'tong'qi'li'guan
专用通气立管,zhuan'yong'tong'qi'li'guan
自灌充水,zi'guan'chong'shui
自然沉淀,zi'ran'chen'dian
自然通风冷却塔,zi'ran'tong'feng'leng'que'ta
自然循环,zi'ran'xun'huan
自用水量,zi'yong'shui'liang
总变化系数,zong'bian'hua'xi'shu
阻垢,zu'gou
阻垢剂,zu'gou'ji
最高日供水量,zui'gao'ri'gong'shui'liang
最小服务水头,zui'xiao'fu'wu'shui'tou
