阿伯子哥,a'bo'zi'ge
前傍,qian'bang
前儿个,qian'er'ge
前儿意,qian'er'yi
前个,qian'ge
欠尻,qian'kao
前年个,qian'nian'ge
前一,qian'yi
强吃一头,qiang'chi'yi'tou
枪刀马利快,qiang'dao'ma'li'kuai
强量,qiang'liang
戗住,qiang'zhu
戗住吧,qiang'zhu'ba
戗住了,qiang'zhu'le
劁住,qiao'zhu
劁住吧,qiao'zhu'ba
亲事,qin'shi
青菜屎,qing'cai'shi
清是,qing'shi
轻势,qing'shi
青疼,qing'teng
清早巴起,qing'zao'ba'qi
毬板三,qiu'ban'san
毬不相干,qiu'bu'xiang'gan
毬嗤疙囊,qiu'chi'ge'nang
毬嗤疙囊哩,qiu'chi'ge'nang'li
毬吃浪呆,qiu'chi'lang'dai
毬吃浪呆哩,qiu'chi'lang'dai'li
毬嗤马哈,qiu'chi'ma'ha
毬戳,qiu'chuo
毬戳的,qiu'chuo'de
毬戳了,qiu'chuo'le
毬戳哩,qiu'chuo'li
毬二皮,qiu'er'pi
毬法,qiu'fa
毬法哩,qiu'fa'li
毬啃了,qiu'ken'le
毬了,qiu'le
毬哩,qiu'li
毬了子,qiu'liao'zi
毬毛,qiu'mao
毬毛灰,qiu'mao'hui
毬毛缨,qiu'mao'ying
毬皮,qiu'pi
毬皮烂杆,qiu'pi'lan'gan
毬皮烂杆子,qiu'pi'lan'gan'zi
毬人,qiu'ren
毬娃,qiu'wa
毬弦不粘,qiu'xian'bu'zhan
毬弦也不粘,qiu'xian'ye'bu'zhan
毬型,qiu'xing
毬样子,qiu'yang'zi
毬噎住了,qiu'ye'zhu'le
毬用,qiu'yong
曲里拐弯,qu'li'guai'wan
去毬,qu'qiu
黢毬黑,qu'qiu'hei
去毬了,qu'qiu'le
去他妈的逼,qu'ta'ma'de'bi
去他妈那逼,qu'ta'ma'na'bi
去他妈那个逼,qu'ta'ma'na'ge'bi
去他妈乃逼,qu'ta'ma'nai'bi
去他妈乃个逼,qu'ta'ma'nai'ge'bi
娶羞子,qu'xiu'zi
全军发疯,quan'jun'fa'feng
蜷舌头,quan'she'tou
蜷腿,quan'tui
蜷着舌头,quan'zhe'she'tou
蜷着舌头说话,quan'zhe'she'tou'shuo'hua
榷啰,que'luo
榷啰来榷啰去,que'luo'lai'que'luo'qu
榷榷啰啰,que'que'luo'luo
热燥,re'zao
人不留天留,ren'bu'liu'tian'liu
人受憋堵武艺高,ren'shou'bie'du'wu'yi'gao
人兴子,ren'xing'zi
日白攮黑,ri'bai'nang'hei
日怪,ri'guai
日哄,ri'hong
日哄人,ri'hong'ren
日姐尻妈,ri'jie'kao'ma
日噘,ri'jue
日噘里,ri'jue'li
日冒,ri'mao
日冒蛋,ri'mao'dan
日你先人,ri'ni'xian'ren
日弄,ri'nong
日弄人,ri'nong'ren
日死猫,ri'si'mao
日死他姐,ri'si'ta'jie
日他嘚,ri'ta'dei
日他姐,ri'ta'jie
日他姐哩,ri'ta'jie'li
日头,ri'tou
日头地,ri'tou'di
肉包馍打狗,rou'bao'mo'da'gou
肉里很,rou'li'hen
肉拧头,rou'ning'tou
肉头货,rou'tou'huo
肉头娃,rou'tou'wa
撒撒气,sa'sa'qi
塞个萝卜,sai'ge'luo'bo
塞萝卜,sai'luo'bo
嗓葫芦管,sang'hu'lu'guan
臊逼,sao'bi
臊逼货,sao'bi'huo
臊逼货们,sao'bi'huo'men
臊逼阔子,sao'bi'kuo'zi
臊逼阔子们,sao'bi'kuo'zi'men
臊逼样,sao'bi'yang
臊逼样子,sao'bi'yang'zi
臊哄哄,sao'hong'hong
臊哄哄哩,sao'hong'hong'li
臊胡,sao'hu
臊胡子,sao'hu'zi
臊货,sao'huo
臊阔子,sao'kuo'zi
臊气,sao'qi
骚轻,sao'qing
骚蚀,sao'shi
骚蚀人,sao'shi'ren
扫梳,sao'shu
扫梳苗,sao'shu'miao
扫帚苗,sao'zhou'miao
臊子面,sao'zi'mian
傻逼,sha'bi
傻逼货,sha'bi'huo
啥逼人,sha'bi'ren
傻不愣登,sha'bu'leng'deng
傻不愣登的,sha'bu'leng'deng'de
傻不愣登哩,sha'bu'leng'deng'li
傻不愣腾,sha'bu'leng'teng
傻不愣腾的,sha'bu'leng'teng'de
傻不愣腾哩,sha'bu'leng'teng'li
啥鸡巴,sha'ji'ba
啥鸡巴枚,sha'ji'ba'mei
啥哩,sha'li
啥牌儿名,sha'pai'er'ming
啥牌名,sha'pai'ming
啥毬东西,sha'qiu'dong'xi
啥毬人,sha'qiu'ren
啥毬玩意,sha'qiu'wan'yi
啥毬子,sha'qiu'zi
啥味,sha'wei
苫板,shan'ban
苫板货,shan'ban'huo
善茬,shan'cha
骟匠,shan'jiang
搧你那脸,shan'ni'na'lian
搧死,shan'si
搧死你,shan'si'ni
搧死他,shan'si'ta
搧死她,shan'si'ta
上冻,shang'dong
上街去,shang'jie'qu
伤脸,shang'lian
晌午,shang'wu
晌午饭,shang'wu'fan
晌午头,shang'wu'tou
烧包,shao'bao
烧贱,shao'jian
烧贱哩,shao'jian'li
烧里五脊六兽,shao'li'wu'ji'liu'shou
烧冒,shao'mao
烧毬哩,shao'qiu'li
烧毬里啥,shao'qiu'li'sha
少搲点,shao'wa'dian
少搲一点,shao'wa'yi'dian
蛇蜕皮,she'tui'pi
蛇钻窟窿蛇知道,she'zuan'ku'long'she'zhi'dao
瘆人,shen'ren
瘆人捣怪,shen'ren'dao'guai
瘆人捣怪哩,shen'ren'dao'guai'li
生蹿,sheng'cuan
圣人蛋,sheng'ren'dan
圣人鸡巴,sheng'ren'ji'ba
圣人毬,sheng'ren'qiu
屎布,shi'bu
十不初一,shi'bu'chu'yi
事稠,shi'chou
拾个蹦蹦枣,shi'ge'beng'beng'zao
十来一,shi'lai'yi
使里慌,shi'li'huang
事磨人,shi'mo'ren
事闹,shi'nao
事闹人,shi'nao'ren
拾起来,shi'qi'lai
识厌,shi'yan
识厌儿,shi'yan'er
寿限,shou'xian
寿限不长了,shou'xian'bu'chang'le
树柯杈,shu'ke'cha
叔老,shu'lao
叔老子,shu'lao'zi
输六儿,shu'liu'er
输六关,shu'liu'guan
涮龙,shuan'long
爽当,shuang'dang
双身子,shuang'shen'zi
水不挤,shui'bu'ji
谁尿你,shui'niao'ni
谁尿他,shui'niao'ta
谁尿他那一壶,shui'niao'ta'na'yi'hu
水裙,shui'qun
水羊,shui'yang
顺沟出溜,shun'gou'chu'liu
顺沟出溜不把滑,shun'gou'chu'liu'bu'ba'hua
顺沟出溜不打滑,shun'gou'chu'liu'bu'da'hua
说风了事,shuo'feng'liao'shi
说里可美,shuo'li'ke'mei
说里美,shuo'li'mei
说里是毬,shuo'li'shi'qiu
厮摆,si'bai
死鳖货,si'bie'huo
厮缠,si'chan
死疙瘩,si'ge'da
丝缕,si'lv
丝缕根,si'lv'gen
四面净,si'mian'jing
死皮柴脸,si'pi'chai'lian
死皮柴脸哩,si'pi'chai'lian'li
死皮缠脸,si'pi'chan'lian
死皮缠脸哩,si'pi'chan'lian'li
死毬,si'qiu
死毬犟,si'qiu'jiang
死毬了,si'qiu'le
送米面,song'mi'mian
擞毬虼蚤,sou'qiu'ge'zao
觫你娃子,su'ni'wa'zi
算个毬,suan'ge'qiu
算鸡巴,suan'ji'ba
算鸡巴毛,suan'ji'ba'mao
算命打卦,suan'ming'da'gua
算你屙到马家菜园,suan'ni'e'dao'ma'jia'cai'yuan
算毬,suan'qiu
算毬了,suan'qiu'le
尿泡,sui'pao
唆指头,suo'zhi'tou
他哩,ta'li
他妈的逼,ta'ma'de'bi
他妈里逼,ta'ma'li'bi
他妈那逼,ta'ma'na'bi
他妈那个逼,ta'ma'na'ge'bi
他妈乃逼,ta'ma'nai'bi
他妈乃个逼,ta'ma'nai'ge'bi
沓蒙两眼,ta'meng'liang'yan
沓蒙实眼,ta'meng'shi'yan
沓蒙实眼哩,ta'meng'shi'yan'li
沓蒙眼,ta'meng'yan
沓蒙着眼,ta'meng'zhe'yan
沓疲柴脸,ta'pi'chai'lian
沓疲柴脸哩,ta'pi'chai'lian'li
沓疲赖脸,ta'pi'lai'lian
沓疲赖脸哩,ta'pi'lai'lian'li
糖鸡屎,tang'ji'shi
掏耳疵,tao'er'ci
桃杆攒,tao'gan'cuan
桃黍,tao'shu
疼里钻心,teng'li'zuan'xin
腾腾,teng'teng
鼟鼟,teng'teng
鼟鼟鼟,teng'teng'teng
鼟鼟鼟哩,teng'teng'teng'li
剃个光瓢,ti'ge'guang'piao
踢拉板,ti'la'ban
踢拉鞋,ti'la'xie
踢跳,ti'tiao
蹄爪,ti'zhao
填房,tian'fang
天塌了压大家,tian'ta'le'ya'da'jia
天塌压大家,tian'ta'ya'da'jia
添箱,tian'xiang
土鼓堆,tu'gu'dui
土坷拉,tu'ke'la
秃驴货,tu'lv'huo
褪胡,tun'hu
褪胡货,tun'hu'huo
拖差漏铆,tuo'cha'lou'mao
拖拉板,tuo'la'ban
妥了,tuo'le
挖崩子,wa'beng'zi
瓦串云,wa'chuan'yun
搲点,wa'dian
挖耳疵,wa'er'ci
挖蹶子,wa'jue'zi
挖开,wa'kai
挖开跑,wa'kai'pao
瓦片云,wa'pian'yun
娃他爹,wa'ta'die
娃他妈,wa'ta'ma
搲碗面,wa'wan'mian
搲一点,wa'yi'dian
歪二八好,wai'er'ba'hao
歪好,wai'hao
外日他嘚,wai'ri'ta'dei
外头人,wai'tou'ren
崴住脚,wai'zhu'jiao
崴住了,wai'zhu'le
剜窟隆打洞,wan'ku'long'da'dong
晚起三慌,wan'qi'san'huang
晚十来一,wan'shi'lai'yi
弯腰弓脊,wan'yao'gong'ji
喂鳖,wei'bie
喂鳖了,wei'bie'le
我不干,wo'bu'gan
我管饭,wo'guan'fan
我尻,wo'kao
我哩,wo'li
我里蚂蚱爷,wo'li'ma'zha'ye
我里爷咣,wo'li'ye'guang
我里爷咣神,wo'li'ye'guang'shen
我里爷啯,wo'li'ye'guo
我里爷啯神,wo'li'ye'guo'shen
我里爷呔,wo'li'ye'tai
我里爷呔神,wo'li'ye'tai'shen
我朴上了,wo'po'shang'le
乌鳖杂鱼,wu'bie'za'yu
五黄六月,wu'huang'liu'yue
屋里人,wu'li'ren
唔咙,wu'long
唔咙不出来,wu'long'bu'chu'lai
捂挛,wu'luan
捂挛捂挛,wu'luan'wu'luan
雾丝丝,wu'si'si
恶嗉,wu'su
舞舞扎扎,wu'wu'zha'zha
五月端午,wu'yue'duan'wu
舞扎,wu'zha
雾沼沼,wu'zhao'zhao
细法,xi'fa
稀鸡巴松,xi'ji'ba'song
稀客,xi'ke
稀泥坑,xi'ni'keng
稀毬松,xi'qiu'song
稀屎,xi'shi
稀屎篓,xi'shi'lou
稀屎篓子,xi'shi'lou'zi
吓掉魂,xia'diao'hun
吓唬毬哩,xia'hu'qiu'li
吓唬球哩,xia'hu'qiu'li
瞎摸眼,xia'mo'yan
瞎子日逼,xia'zi'ri'bi
鲜点子,xian'dian'zi
厢房,xiang'fang
想非门,xiang'fei'men
像屁崩,xiang'pi'beng
像屁崩了,xiang'pi'beng'le
像屁崩哩,xiang'pi'beng'li
像毬戳,xiang'qiu'chuo
像毬戳了,xiang'qiu'chuo'le
像毬戳哩,xiang'qiu'chuo'li
像是屁崩了,xiang'shi'pi'beng'le
像是屁崩哩,xiang'shi'pi'beng'li
小虫,xiao'chong
小凳子,xiao'deng'zi
小闺女,xiao'gui'nv
哮嚯,xiao'huo
小挤末,xiao'ji'mo
小抠,xiao'kou
小卖尻,xiao'mai'kao
小卖尻哩,xiao'mai'kao'li
小磨油,xiao'mo'you
小攮子,xiao'nang'zi
小毬事,xiao'qiu'shi
小毬娃,xiao'qiu'wa
胁货,xie'huo
鞋壳篓,xie'ke'lou
蝎子放屁,xie'zi'fang'pi
信憋,xin'bie
心里犯虚,xin'li'fan'xu
心里跟毬戳,xin'li'gen'qiu'chuo
心里跟毬戳的,xin'li'gen'qiu'chuo'de
心里跟毬戳了,xin'li'gen'qiu'chuo'le
心里跟毬戳哩,xin'li'gen'qiu'chuo'li
心里跟熨斗烫,xin'li'gen'yun'dou'tang
心里跟熨斗烫了,xin'li'gen'yun'dou'tang'le
心里跟熨斗烫哩,xin'li'gen'yun'dou'tang'li
心里跟熨头烫,xin'li'gen'yun'tou'tang
心里跟熨头烫了,xin'li'gen'yun'tou'tang'le
心里跟熨头烫哩,xin'li'gen'yun'tou'tang'li
心里像毬戳了,xin'li'xiang'qiu'chuo'le
心里像毬戳哩,xin'li'xiang'qiu'chuo'li
囟门,xin'men
信毬,xin'qiu
新羞子,xin'xiu'zi
心眼窄,xin'yan'zhai
信子,xin'zi
兴喳,xing'cha
兴喳鸡巴,xing'cha'ji'ba
兴喳鸡巴哩,xing'cha'ji'ba'li
兴喳精,xing'cha'jing
兴喳哩,xing'cha'li
兴喳毬哩,xing'cha'qiu'li
兴喳去毬了,xing'cha'qu'qiu'le
兴喳啥,xing'cha'sha
兴喳啥哩,xing'cha'sha'li
腥荤,xing'hun
醒开劲,xing'kai'jing
兴里跟裸秃子,xing'li'gen'luo'tu'zi
兴毬里跟裸秃子,xing'qiu'li'gen'luo'tu'zi
兴毬里啥,xing'qiu'li'sha
兴势毬,xing'shi'qiu
兴势毬哩,xing'shi'qiu'li
熊嗤货,xiong'chi'huo
熊嗤马哈,xiong'chi'ma'ha
羞子,xiu'zi
须绺,xu'liu
须绺根,xu'liu'gen
须缕,xu'lv
须缕根,xu'lv'gen
训沉,xun'chen
压根,ya'gen
压根儿,ya'gen'er
伢猪,ya'zhu
牙猪,ya'zhu
鸭子逼,ya'zi'bi
鸭子毛,ya'zi'mao
鸭子毬,ya'zi'qiu
燕鳖虎,yan'bie'hu
眼不见为净,yan'bu'jian'wei'jing
眼错不见,yan'cuo'bu'jian
盐里没我,yan'li'mei'wo
盐里没有我,yan'li'mei'you'wo
眼气,yan'qi
严齐合缝,yan'qi'he'feng
阎王爷没鼻子,yan'wang'ye'mei'bi'zi
眼眨毛,yan'zha'mao
沿照墨,yan'zhao'mo
严滋合缝,yan'zi'he'feng
仰摆脚,yang'bai'jiao
仰摆四叉,yang'bai'si'cha
仰板脚,yang'ban'jiao
样多正,yang'duo'zheng
洋火,yang'huo
洋碱,yang'jian
洋骡,yang'luo
洋骡子,yang'luo'zi
样门,yang'men
样门儿,yang'men'er
扬撒,yang'sa
羊蹄荚,yang'ti'jia
样足,yang'zu
咬鸡巴,yao'ji'ba
姚婆,yao'po
药铺的碾槽,yao'pu'de'nian'cao
药铺的碾槽逼样,yao'pu'de'nian'cao'bi'yang
药铺里碾槽,yao'pu'li'nian'cao
药铺里碾槽逼样,yao'pu'li'nian'cao'bi'yang
夜鳖虎,ye'bie'hu
也蛋毬,ye'dan'qiu
爷咣,ye'guang
爷咣神,ye'guang'shen
爷嘓神,ye'guo'shen
耶嗬,ye'he
夜壶货,ye'hu'huo
夜壶神,ye'hu'shen
爷呔,ye'tai
野秃驴货,ye'tu'lv'huo
夜一,ye'yi
尾巴,yi'ba
一嘣子,yi'beng'zi
一崩子,yi'beng'zi
一步跟不上步步跟不上,yi'bu'gen'bu'shang'bu'bu'gen'bu'shang
一肚子青菜屎,yi'du'zi'qing'cai'shi
一肚子瞎话,yi'du'zi'xia'hua
癔二八症,yi'er'ba'zheng
一将无能,yi'jiang'wu'neng
一绺,yi'liu
一猛里,yi'meng'li
一毬屌色,yi'qiu'diao'se
一毬没二色,yi'qiu'mei'er'se
一毬木二色,yi'qiu'mu'er'se
一毬样,yi'qiu'yang
癔症蛋,yi'zheng'dan
癔症毬,yi'zheng'qiu
胰子,yi'zi
洇湿,yin'shi
硬板话,ying'ban'hua
影壁墙,ying'bi'qiang
膺记,ying'ji
油里没我,you'li'mei'wo
油里没有我,you'li'mei'you'wo
油烙馍,you'luo'mo
悠洒,you'sa
有喜,you'xi
油旋馍,you'xuan'mo
淤胮,yu'pang
淤胮着,yu'pang'zhe
雨头里,yu'tou'li
圆不溜周,yuan'bu'liu'zhou
圆不周周,yuan'bu'zhou'zhou
月白理,yue'bai'li
月黑头,yue'hei'tou
熨斗烫,yun'dou'tang
熨头烫,yun'tou'tang
砸黑砖,za'hei'zhuan
杂面条,za'mian'tiao
咋毬了,za'qiu'le
咋整,za'zheng
杂种,za'zhong
杂种货,za'zhong'huo
在弄鸡巴啥哩,zai'nong'ji'ba'sha'li
在弄啥哩,zai'nong'sha'li
枣花馍,zao'hua'mo
灶火,zao'huo
灶火棚,zao'huo'peng
早起,zao'qi
早起饭,zao'qi'fan
早起三光,zao'qi'san'guang
早清明,zao'qing'ming
早清明晚十来一,zao'qing'ming'wan'shi'lai'yi
扎鞭,zha'bian
喳啦,zha'la
喳喳啦啦,zha'zha'la'la
侧楞,zhai'leng
侧愣膀,zhai'leng'bang
战带,zhan'dai
展刮,zhan'gua
展刮刮,zhan'gua'gua
粘嘴腻牙,zhan'zui'ni'ya
掌屁崩,zhang'pi'beng
帐子,zhang'zi
瘴子,zhang'zi
找他整事,zhao'ta'zheng'shi
褶个老婆舌,zhe'ge'lao'po'she
这货,zhe'huo
褶老婆舌,zhe'lao'po'she
这山望那山高,zhe'shan'wang'na'shan'gao
褶褶老婆舌,zhe'zhe'lao'po'she
真板蹿,zhen'ban'cuan
真差板,zhen'cha'ban
真蛋毬,zhen'dan'qiu
真恶血,zhen'e'xue
真牛毬,zhen'niu'qiu
真日怪,zhen'ri'guai
真苫板,zhen'shan'ban
真事稠,zhen'shi'chou
枕头瓤,zhen'tou'rang
枕头瓤子,zhen'tou'rang'zi
镇仗住,zhen'zhang'zhu
缜子,zhen'zi
正当午时,zheng'dang'wu'shi
整里怪美,zheng'li'guai'mei
整毬不成了,zheng'qiu'bu'cheng'le
整毬不明白,zheng'qiu'bu'ming'bai
整事,zheng'shi
指派憨狗,zhi'pai'han'gou
指派憨狗去咬狼,zhi'pai'han'gou'qu'yao'lang
纸洇,zhi'yin
中不中,zhong'bu'zhong
中毬用,zhong'qiu'yong
猪八戒背个烂箱子,zhu'ba'jie'bei'ge'lan'xiang'zi
猪拱嘴,zhu'gong'zui
注贵,zhu'gui
住黑屋,zhu'hei'wu
注贱,zhu'jian
注贱货,zhu'jian'huo
注贱毬,zhu'jian'qiu
注毬贱,zhu'qiu'jian
主帅脑残,zhu'shuai'nao'can
主帅无能,zhu'shuai'wu'neng
住下处,zhu'xia'chu
爪哩,zhua'li
拽大蛋,zhuai'da'dan
拽大蛋哩,zhuai'da'dan'li
拽蛋,zhuai'dan
拽鸡巴,zhuai'ji'ba
拽鸡巴哩,zhuai'ji'ba'li
拽鸡巴里拽,zhuai'ji'ba'li'zhuai
拽鸡巴啥哩,zhuai'ji'ba'sha'li
拽哩,zhuai'li
拽里蛋疼,zhuai'li'dan'teng
拽毬哩,zhuai'qiu'li
拽毬里跟啥,zhuai'qiu'li'gen'sha
拽毬里拽,zhuai'qiu'li'zhuai
拽去毬,zhuai'qu'qiu
拽去毬了,zhuai'qu'qiu'le
拽啥,zhuai'sha
拽啥哩,zhuai'sha'li
专捡软的捏,zhuan'jian'ruan'de'nie
转珠莲,zhuan'zhu'lian
自拉自唱,zi'la'zi'chang
走路尻屁股,zou'lu'kao'pi'gu
揍啥哩,zou'sha'li
钻到象逼了,zuan'dao'xiang'bi'le
钻到象逼里了,zuan'dao'xiang'bi'li'le
钻窟隆打洞,zuan'ku'long'da'dong
嘴倌,zui'guan
嘴尖毛长,zui'jian'mao'chang
作胡,zuo'hu
作胡了,zuo'hu'le
作胡叶,zuo'hu'ye
作挤,zuo'ji
嘬进去,zuo'jin'qu
嘬了,zuo'le
嘬萝卜,zuo'luo'bo
嘬毬了,zuo'qiu'le
嘬去毬,zuo'qu'qiu
嘬去毬了,zuo'qu'qiu'le
左是,zuo'shi
作眼,zuo'yan
作眼了,zuo'yan'le
坐月子,zuo'yue'zi
嘬子毛,zuo'zi'mao
嘬子馍,zuo'zi'mo
