艾亭,ai'ting
带喽,dai'lou
当涂,dang'tu
到阜阳,dao'fu'yang
到过了,dao'guo'le
到淮南,dao'huai'nan
到界首,dao'jie'shou
到临泉,dao'lin'quan
到太和,dao'tai'he
等喽,deng'lou
地城,di'cheng
迪沟,di'gou
地锅鸡,di'guo'ji
段寨,duan'zhai
对不错,dui'bu'cuo
多长远,duo'chang'yuan
多里很,duo'li'hen
二里井,er'li'jing
二职高,er'zhi'gao
法姬娜,fa'ji'na
烦里很,fan'li'hen
翻墙头,fan'qiang'tou
方药,fang'yao
非待,fei'dai
粉鸡,fen'ji
坟台,fen'tai
逢会,feng'hui
逢集,feng'ji
佛白,fo'bai
复方丹参片,fu'fang'dan'shen'pian
附加包,fu'jia'bao
阜南,fu'nan
阜南的,fu'nan'de
阜南了,fu'nan'le
阜南路,fu'nan'lu
阜南县,fu'nan'xian
阜南一中,fu'nan'yi'zhong
阜师院,fu'shi'yuan
阜王路,fu'wang'lu
阜阳,fu'yang
阜阳啊,fu'yang'a
阜阳吧,fu'yang'ba
阜阳到,fu'yang'dao
阜阳的,fu'yang'de
阜阳店,fu'yang'dian
阜阳话,fu'yang'hua
阜阳火车站,fu'yang'huo'che'zhan
阜阳了,fu'yang'le
阜阳吗,fu'yang'ma
阜阳那,fu'yang'na
阜阳哪里,fu'yang'na'li
阜阳呢,fu'yang'ne
阜阳人,fu'yang'ren
阜阳三中,fu'yang'san'zhong
阜阳商厦,fu'yang'shang'sha
阜阳市,fu'yang'shi
阜阳师范,fu'yang'shi'fan
阜阳师范学院,fu'yang'shi'fan'xue'yuan
阜阳天气,fu'yang'tian'qi
阜阳一中,fu'yang'yi'zhong
阜之旅,fu'zhi'lv
干啥里,gan'sha'li
港集,gang'ji
郜台,gao'tai
高塘乡,gao'tang'xiang
搁家里,ge'jia'li
格拉条,ge'la'tiao
格拉条子,ge'la'tiao'zi
搁哪里,ge'na'li
个粘人,ge'nian'ren
各样人,ge'yang'ren
给管,gei'guan
给是的,gei'shi'de
给野,gei'ye
给有事,gei'you'shi
给知道,gei'zhi'dao
跟啥样,gen'sha'yang
耿楼,geng'lou
顾集,gu'ji
古商城,gu'shang'cheng
挂点水,gua'dian'shui
挂掉水,gua'diao'shui
管昂,guan'ang
管穿,guan'chuan
管斗,guan'dou
关集,guan'ji
管了吧,guan'le'ba
管去,guan'qu
管他去,guan'ta'qu
管呀,guan'ya
光武镇,guang'wu'zhen
国泰路,guo'tai'lu
涡阳,guo'yang
国元,guo'yuan
郭寨,guo'zhai
韩庄,han'zhuang
好昂,hao'ang
好不来,hao'bu'lai
好吃里,hao'chi'li
好好斗,hao'hao'dou
好看里,hao'kan'li
好啦吧,hao'la'ba
好来吧,hao'lai'ba
好了吧你,hao'le'ba'ni
好梦圆,hao'meng'yuan
河滨路,he'bin'lu
合肥了,he'fei'le
合肥呢,he'fei'ne
和辣条,he'la'tiao
何庄,he'zhuang
横埠,heng'bu
红旗中学,hong'qi'zhong'xue
胡吊,hu'diao
胡吊扯,hu'diao'che
化肥厂,hua'fei'chang
滑集镇,hua'ji'zhen
华联大厦,hua'lian'da'sha
花山区,hua'shan'qu
华源,hua'yuan
淮南的,huai'nan'de
淮南了,huai'nan'le
回阜阳,hui'fu'yang
回界首,hui'jie'shou
回来过了,hui'lai'guo'le
回临泉,hui'lin'quan
回太和,hui'tai'he
叽咕,ji'gu
假牙,jia'ya
江口镇,jiang'kou'zhen
江南十校,jiang'nan'shi'xiao
姜寨,jiang'zhai
焦岗湖,jiao'gang'hu
界师,jie'shi
界首,jie'shou
界首吧,jie'shou'ba
界首的,jie'shou'de
界首了,jie'shou'le
界首市,jie'shou'shi
界首一中,jie'shou'yi'zhong
界首中学,jie'shou'zhong'xue
街心公园,jie'xin'gong'yuan
金鼎鸡,jin'ding'ji
金寨,jin'zhai
金种子,jin'zhong'zi
镜湖路,jing'hu'lu
就滴,jiu'di
就管了,jiu'guan'le
就是里,jiu'shi'li
酒晕子,jiu'yun'zi
就这样说了,jiu'zhe'yang'shuo'le
看喽,kan'lou
考带人,kao'dai'ren
考带我,kao'dai'wo
靠你娘,kao'ni'niang
靠你眼,kao'ni'yan
靠他娘,kao'ta'niang
可出来,ke'chu'lai
可出去,ke'chu'qu
可呆,ke'dai
可对,ke'dui
可放假,ke'fang'jia
可敢,ke'gan
可给,ke'gei
可够,ke'gou
可管,ke'guan
可过来,ke'guo'lai
可好点,ke'hao'dian
可好意思,ke'hao'yi'si
可合适,ke'he'shi
可回家,ke'hui'jia
可回来,ke'hui'lai
可回去,ke'hui'qu
可记得,ke'ji'de
可叫,ke'jiao
可去,ke'qu
可去了,ke'qu'le
可认识,ke'ren'shi
可上班,ke'shang'ban
可上课,ke'shang'ke
可是类,ke'shi'lei
可是里,ke'shi'li
可同意,ke'tong'yi
可需要,ke'xu'yao
可要了,ke'yao'le
可要钱,ke'yao'qian
可要我,ke'yao'wo
可有点,ke'you'dian
可有空,ke'you'kong
可有了,ke'you'le
可有人,ke'you'ren
可有啥,ke'you'sha
可有事,ke'you'shi
可有时间,ke'you'shi'jian
可有用,ke'you'yong
可在啊,ke'zai'a
可在了,ke'zai'le
可占,ke'zhan
可知道,ke'zhi'dao
可至于,ke'zhi'yu
可准备,ke'zhun'bei
口孜镇,kou'zi'zhen
奎星路,kui'xing'lu
困里很,kun'li'hen
来吧来,lai'ba'lai
来不知道,lai'bu'zhi'dao
来阜南,lai'fu'nan
来阜阳,lai'fu'yang
来界首,lai'jie'shou
赖赖头,lai'lai'tou
来麻将,lai'ma'jiang
来太和,lai'tai'he
蓝堡城,lan'bao'cheng
蓝色雅典,lan'se'ya'dian
浪白,lang'bai
老大桥,lao'da'qiao
老集,lao'ji
老姘,lao'pin
老庄,lao'zhuang
了认识,le'ren'shi
了有事,le'you'shi
了知道,le'zhi'dao
类很,lei'hen
累毁,lei'hui
雷石,lei'shi
冷里很,leng'li'hen
里很,li'hen
李老庄,li'lao'zhuang
李楼,li'lou
利辛,li'xin
利辛县,li'xin'xian
利血平,li'xue'ping
李寨,li'zhai
脸叉子,lian'cha'zi
梁庄,liang'zhuang
临泉,lin'quan
临泉的,lin'quan'de
临泉二中,lin'quan'er'zhong
临泉了,lin'quan'le
临泉人,lin'quan'ren
临泉县,lin'quan'xian
临沂商城,lin'yi'shang'cheng
六纺,liu'fang
溜街,liu'jie
刘楼,liu'lou
六十铺,liu'shi'pu
刘寨,liu'zhai
溜着玩,liu'zhe'wan
刘庄,liu'zhuang
芦村,lu'cun
乱哄,luan'hong
驴年,lv'nian
驴年马月,lv'nian'ma'yue
驴熊,lv'xiong
吕寨,lv'zhai
马糊,ma'hu
马会,ma'hui
马集,ma'ji
玛丽比,ma'li'bi
马上聊,ma'shang'liao
马上我,ma'shang'wo
马上我去,ma'shang'wo'qu
马一会,ma'yi'hui
马寨,ma'zhai
马寨乡,ma'zhai'xiang
麦秸,mai'jie
满好,man'hao
毛吧,mao'ba
猫比,mao'bi
毛集,mao'ji
毛家饭店,mao'jia'fan'dian
毛坦厂,mao'tan'chang
美丽很,mei'li'hen
没有啊你,mei'you'a'ni
没有昂,mei'you'ang
米乐迪,mi'le'di
面叶,mian'ye
庙岔,miao'cha
苗集,miao'ji
那不赖,na'bu'lai
哪地方,na'di'fang
那算来,na'suan'lai
那也管,na'ye'guan
那也熊,na'ye'xiong
奶奶里,nai'nai'li
南二中,nan'er'zhong
南师范,nan'shi'fan
闹逼样,nao'bi'yang
孬熊,nao'xiong
嫩长,nen'chang
嫩长时间,nen'chang'shi'jian
嫩很,nen'hen
嫩久,nen'jiu
嫩快,nen'kuai
嫩啥,nen'sha
嫩些,nen'xie
能不是,neng'bu'shi
能啥,neng'sha
你吃饭吗,ni'chi'fan'ma
你佛,ni'fo
你阜阳,ni'fu'yang
你干啥类,ni'gan'sha'lei
你干啥里,ni'gan'sha'li
你搁,ni'ge
你搁哪,ni'ge'na
你给能,ni'gei'neng
你给去,ni'gei'qu
你给知道,ni'gei'zhi'dao
你好了吧,ni'hao'le'ba
你可吃,ni'ke'chi
你可出来,ni'ke'chu'lai
你可敢,ni'ke'gan
你可管,ni'ke'guan
你可会,ni'ke'hui
你可回来,ni'ke'hui'lai
你可看,ni'ke'kan
你可困,ni'ke'kun
你可来,ni'ke'lai
你可买,ni'ke'mai
你可去,ni'ke'qu
你可认识,ni'ke'ren'shi
你可睡,ni'ke'shui
你可玩,ni'ke'wan
你可喜欢,ni'ke'xi'huan
你可想,ni'ke'xiang
你可信,ni'ke'xin
你可有,ni'ke'you
你可愿意,ni'ke'yuan'yi
你可知道,ni'ke'zhi'dao
你来阜阳,ni'lai'fu'yang
你了吃,ni'le'chi
你了来,ni'le'lai
你了去,ni'le'qu
你了想,ni'le'xiang
你了知道,ni'le'zhi'dao
你说可是,ni'shuo'ke'shi
你也熊,ni'ye'xiong
你咋嫩,ni'za'nen
你在阜阳,ni'zai'fu'yang
你在太和,ni'zai'tai'he
你真有劲,ni'zhen'you'jin
宁老庄,ning'lao'zhuang
牛庄,niu'zhuang
农丰,nong'feng
农金,nong'jin
农痞,nong'pi
女类,nv'lei
女人城,nv'ren'cheng
庞营,pang'ying
彭集,peng'ji
皮条孙,pi'tiao'sun
起来过了,qi'lai'guo'le
七里铺,qi'li'pu
欠挨,qian'ai
千百意,qian'bai'yi
桥口,qiao'kou
切话,qie'hua
亲爱类,qin'ai'lei
亲爱里,qin'ai'li
请不掉,qing'bu'diao
清河东路,qing'he'dong'lu
清河广场,qing'he'guang'chang
清河路,qing'he'lu
青藤阁,qing'teng'ge
清颖,qing'ying
去阜南,qu'fu'nan
去阜阳,qu'fu'yang
去合肥,qu'he'fei
去淮南,qu'huai'nan
去界首,qu'jie'shou
去临泉,qu'lin'quan
去太和,qu'tai'he
泉北,quan'bei
泉河,quan'he
泉河北,quan'he'bei
泉河桥,quan'he'qiao
泉阳,quan'yang
冉庙,ran'miao
冉庙乡,ran'miao'xiang
饶楼,rao'lou
热力很,re'li'hen
任寨,ren'zhai
日你眼,ri'ni'yan
如意豪庭,ru'yi'hao'ting
瑞丽名城,rui'li'ming'cheng
润河,run'he
塞纳皇宫,sai'na'huang'gong
三角元,san'jiao'yuan
三角洲,san'jiao'zhou
三里湾,san'li'wan
三平方,san'ping'fang
三十铺,san'shi'pu
三塔镇,san'ta'zhen
桑营,sang'ying
沙河路,sha'he'lu
啥驾驶,sha'jia'shi
啥歪,sha'wai
啥晚,sha'wan
上阜阳,shang'fu'yang
尚爵,shang'jue
上夜网,shang'ye'wang
烧不熟,shao'bu'shou
邵营,shao'ying
设定团队,she'ding'tuan'dui
慎城镇,shen'cheng'zhen
省不掉,sheng'bu'diao
十八里铺,shi'ba'li'pu
师范学校,shi'fan'xue'xiao
是阜阳,shi'fu'yang
是类昂,shi'lei'ang
是类是类,shi'lei'shi'lei
是里是里,shi'li'shi'li
是里呀,shi'li'ya
市容局,shi'rong'ju
石台,shi'tai
十五中,shi'wu'zhong
十校,shi'xiao
瘦全身,shou'quan'shen
手撕面,shou'si'mian
双浮,shuang'fu
双龙桥,shuang'long'qiao
双庙,shuang'miao
睡被窝,shui'bei'wo
税镇,shui'zhen
税镇镇,shui'zhen'zhen
说熊,shuo'xiong
死样子,si'yang'zi
宋集,song'ji
苏集,su'ji
孙寨,sun'zhai
太和,tai'he
太和吧,tai'he'ba
太和的,tai'he'de
太和了,tai'he'le
太和县,tai'he'xian
太平鸟,tai'ping'niao
太中,tai'zhong
谭棚,tan'peng
谭棚镇,tan'peng'zhen
田集,tian'ji
田营,tian'ying
天筑豪生,tian'zhu'hao'sheng
桐城,tong'cheng
桐城市,tong'cheng'shi
娃蛋,wa'dan
哇滴,wa'di
瓦店,wa'dian
瓦店镇,wa'dian'zhen
皖北,wan'bei
万和花园,wan'he'hua'yuan
万家福,wan'jia'fu
皖西北,wan'xi'bei
玩着玩,wan'zhe'wan
王店镇,wang'dian'zhen
王家坝,wang'jia'ba
王楼,wang'lou
王路庄,wang'lu'zhuang
王寨,wang'zhai
汪庄,wang'zhuang
韦磊,wei'lei
魏平,wei'ping
韦寨,wei'zhai
文峰宾馆,wen'feng'bin'guan
文峰公园,wen'feng'gong'yuan
文峰小学,wen'feng'xiao'xue
闻集,wen'ji
闻集镇,wen'ji'zhen
温州街,wen'zhou'jie
我安徽,wo'an'hui
我带劲,wo'dai'jin
我阜阳,wo'fu'yang
我搁,wo'ge
我可管,wo'ke'guan
我来不知道,wo'lai'bu'zhi'dao
我里个去,wo'li'ge'qu
我里乖,wo'li'guai
我去合肥,wo'qu'he'fei
我在安徽,wo'zai'an'hui
我在阜阳,wo'zai'fu'yang
我在临泉,wo'zai'lin'quan
我在太和,wo'zai'tai'he
无尽武装,wu'jin'wu'zhuang
五里庙,wu'li'miao
伍明镇,wu'ming'zhen
吴山贡鹅,wu'shan'gong'e
五十铺,wu'shi'pu
西大闸,xi'da'zha
洗好吗,xi'hao'ma
西湖镇,xi'hu'zhen
细阳,xi'yang
细阳路,xi'yang'lu
下劲,xia'jin
先锋网,xian'feng'wang
闲咯,xian'ge
想挨,xiang'ai
橡皮脸,xiang'pi'lian
小半决,xiao'ban'jue
小肥牛,xiao'fei'niu
小孩舅,xiao'hai'jiu
肖口,xiao'kou
小李庄,xiao'li'zhuang
小张庄,xiao'zhang'zhuang
谢集,xie'ji
谢桥,xie'qiao
谢桥镇,xie'qiao'zhen
新村镇,xin'cun'zhen
新集,xin'ji
行流镇,xing'liu'zhen
休闲时光,xiu'xian'shi'guang
徐吊,xu'diao
徐话,xu'hua
徐寨,xu'zhai
炫发,xuan'fa
演绎法,yan'yi'fa
杨湖,yang'hu
杨集,yang'ji
羊龙骨,yang'long'gu
杨楼,yang'lou
杨桥,yang'qiao
杨桥镇,yang'qiao'zhen
样熊样,yang'xiong'yang
杨寨,yang'zhai
窑厂,yao'chang
耀云,yao'yun
也待,ye'dai
夜网,ye'wang
也熊,ye'xiong
也熊吧,ye'xiong'ba
一出子,yi'chu'zi
一大意,yi'da'yi
一道河,yi'dao'he
一耳巴子,yi'er'ba'zi
怡和庄园,yi'he'zhuang'yuan
易景,yi'jing
易景国际,yi'jing'guo'ji
伊斯兰堡,yi'si'lan'bao
一头劲,yi'tou'jin
已洗,yi'xi
医药集团,yi'yao'ji'tuan
一职高,yi'zhi'gao
饮吧,yin'ba
颍东,ying'dong
颍东区,ying'dong'qu
颖河,ying'he
颖南,ying'nan
颍泉,ying'quan
颍泉区,ying'quan'qu
颍上,ying'shang
颍上县,ying'shang'xian
樱桃园,ying'tao'yuan
颍西镇,ying'xi'zhen
迎仙,ying'xian
颍州,ying'zhou
颍州区,ying'zhou'qu
优家,you'jia
御景城,yu'jing'cheng
羽绒袄,yu'rong'ao
雨山湖,yu'shan'hu
于寨,yu'zhai
袁集,yuan'ji
袁集镇,yuan'ji'zhen
原墙,yuan'qiang
袁寨,yuan'zhai
袁寨镇,yuan'zhai'zhen
咋不管,za'bu'guan
咋嫩,za'nen
咋弄类,za'nong'lei
咋弄里,za'nong'li
在安庆,zai'an'qing
在阜南,zai'fu'nan
在阜阳,zai'fu'yang
在淮南,zai'huai'nan
再讲吧,zai'jiang'ba
在界首,zai'jie'shou
在临泉,zai'lin'quan
在马鞍山,zai'ma'an'shan
在太和,zai'tai'he
在颍上,zai'ying'shang
张集,zhang'ji
张楼,zhang'lou
张营,zhang'ying
张营乡,zhang'ying'xiang
张寨,zhang'zhai
张庄,zhang'zhuang
赵店,zhao'dian
赵集,zhao'ji
浙江商贸城,zhe'jiang'shang'mao'cheng
这样里,zhe'yang'li
真哩假哩,zhen'li'jia'li
枕头馍,zhen'tou'mo
真野,zhen'ye
真转,zhen'zhuan
正混,zheng'hun
蒸面条,zheng'mian'tiao
知道来,zhi'dao'lai
中岗,zhong'gang
中央豪景,zhong'yang'hao'jing
种子酒,zhong'zi'jiu
铸才,zhu'cai
猪精,zhu'jing
朱寨,zhu'zhai
朱庄,zhu'zhuang
砖集,zhuan'ji
专线车,zhuan'xian'che
装迷,zhuang'mi
枞阳县,zong'yang'xian
走快,zou'kuai
醉三秋,zui'san'qiu
