案秤,an'cheng
电筒,dian'tong
电圆锯,dian'yuan'ju
电子秤,dian'zi'cheng
电子计价秤,dian'zi'ji'jia'cheng
电钻,dian'zuan
吊锤,diao'chui
调酒器,diao'jiu'qi
雕刻刀,diao'ke'dao
雕刻工具,diao'ke'gong'ju
雕刻机,diao'ke'ji
吊装索具,diao'zhuang'suo'ju
钉书机,ding'shu'ji
东立电机,dong'li'dian'ji
动力剪,dong'li'jian
独轮车,du'lun'che
锻压机,duan'ya'ji
锻铸件,duan'zhu'jian
多功能健身椅,duo'gong'neng'jian'shen'yi
儿童秤,er'tong'cheng
二氧化碳焊机,er'yang'hua'tan'han'ji
发电机,fa'dian'ji
发电机组,fa'dian'ji'zu
发夹,fa'jia
砝码,fa'ma
阀门,fa'men
反光器材,fan'guang'qi'cai
防臭地漏,fang'chou'di'lou
放大镜,fang'da'jing
防盗窗,fang'dao'chuang
防盗门,fang'dao'men
防滑托盘,fang'hua'tuo'pan
防静电袋,fang'jing'dian'dai
防身用品,fang'shen'yong'pin
防锈剂,fang'xiu'ji
方园磨刀棒,fang'yuan'mo'dao'bang
飞镖,fei'biao
废金属,fei'jin'shu
飞轮鞋,fei'lun'xie
粉末冶金,fen'mo'ye'jin
风扳手,feng'ban'shou
风动工具,feng'dong'gong'ju
风动螺丝起子,feng'dong'luo'si'qi'zi
风动磨光机,feng'dong'mo'guang'ji
封口机,feng'kou'ji
风铃,feng'ling
风磨,feng'mo
风炮,feng'pao
缝纫器具,feng'ren'qi'ju
峰特力工具,feng'te'li'gong'ju
风钻,feng'zuan
盖板,gai'ban
坩埚,gan'guo
干燥剂,gan'zao'ji
钢球,gang'qiu
钢丝,gang'si
钢丝轮,gang'si'lun
钢丝刷,gang'si'shua
刚毅酒壶,gang'yi'jiu'hu
高尔夫球车,gao'er'fu'qiu'che
高空带,gao'kong'dai
高速钢刀具,gao'su'gang'dao'ju
高新健腹器,gao'xin'jian'fu'qi
高压脚踏气筒,gao'ya'jiao'ta'qi'tong
高枝剪,gao'zhi'jian
割草机,ge'cao'ji
格林电动工具,ge'lin'dian'dong'gong'ju
更多,geng'duo
工程钻机,gong'cheng'zuan'ji
工具,gong'ju
工具包,gong'ju'bao
工具锅炉及配件,gong'ju'guo'lu'ji'pei'jian
工业用擦拭纸,gong'ye'yong'ca'shi'zhi
工艺品,gong'yi'pin
工作绳,gong'zuo'sheng
古鹿锻压机床,gu'lu'duan'ya'ji'chuang
挂钩,gua'gou
挂锁,gua'suo
管道工具,guan'dao'gong'ju
管道清理机,guan'dao'qing'li'ji
管子钳,guan'zi'qian
广告礼品,guang'gao'li'pin
滚刀,gun'dao
滚轮,gun'lun
滚轮式玻璃刀,gun'lun'shi'bo'li'dao
锅,guo
哈雷车,ha'lei'che
海川电器,hai'chuan'dian'qi
海平厨具,hai'ping'chu'ju
焊接材料,han'jie'cai'liao
焊接设备,han'jie'she'bei
昊昊滑板车,hao'hao'hua'ban'che
核桃钳,he'tao'qian
合页,he'ye
黑板,hei'ban
衡器,heng'qi
衡器及仪表仪器,heng'qi'ji'yi'biao'yi'qi
护栏,hu'lan
户外用品,hu'wai'yong'pin
滑板,hua'ban
滑板车,hua'ban'che
滑板车配件,hua'ban'che'pei'jian
华东动力,hua'dong'dong'li
滑雪车,hua'xue'che
滑雪用具,hua'xue'yong'ju
花园工具,hua'yuan'gong'ju
换向器,huan'xiang'qi
黄钢丝,huang'gang'si
黄油枪,huang'you'qiang
汇大气筒,hui'da'qi'tong
回型针,hui'xing'zhen
火锅,huo'guo
活塞,huo'sai
机床,ji'chuang
急救工具,ji'jiu'gong'ju
纪念品,ji'nian'pin
机械台秤,ji'xie'tai'cheng
加工中心,jia'gong'zhong'xin
嫁接剪,jia'jie'jian
家具,jia'ju
家具及其配件,jia'ju'ji'qi'pei'jian
家具锁,jia'ju'suo
加湿器,jia'shi'qi
家庭园艺用具,jia'ting'yuan'yi'yong'ju
剪,jian
剪刀,jian'dao
健腹器,jian'fu'qi
健康秤,jian'kang'cheng
监控器,jian'kong'qi
健美器,jian'mei'qi
健身车,jian'shen'che
健身器,jian'shen'qi
健身器材,jian'shen'qi'cai
健身休闲,jian'shen'xiu'xian
健身休闲器材配件,jian'shen'xiu'xian'qi'cai'pei'jian
健身椅,jian'shen'yi
健身用品,jian'shen'yong'pin
健身运动器具,jian'shen'yun'dong'qi'ju
监视器,jian'shi'qi
减速机,jian'su'ji
减速器,jian'su'qi
剪枝剪,jian'zhi'jian
建筑装饰五金,jian'zhu'zhuang'shi'wu'jin
搅拌机,jiao'ban'ji
角尺,jiao'chi
铰刀,jiao'dao
角度尺,jiao'du'chi
铰链,jiao'lian
脚轮,jiao'lun
角磨机,jiao'mo'ji
脚踏气筒,jiao'ta'qi'tong
交通安全器材,jiao'tong'an'quan'qi'cai
角向磨光机,jiao'xiang'mo'guang'ji
节能灯,jie'neng'deng
接线盒,jie'xian'he
杰英特滑板车,jie'ying'te'hua'ban'che
金都工程钻机,jin'du'gong'cheng'zuan'ji
金刚石玻璃刀,jin'gang'shi'bo'li'dao
金刚石锉刀,jin'gang'shi'cuo'dao
金钢石工具,jin'gang'shi'gong'ju
金刚石锯片,jin'gang'shi'ju'pian
金刚石磨具,jin'gang'shi'mo'ju
金刚石磨盘,jin'gang'shi'mo'pan
金刚石磨片,jin'gang'shi'mo'pian
金刚石磨头,jin'gang'shi'mo'tou
金刚石钻头,jin'gang'shi'zuan'tou
紧固件,jin'gu'jian
金属材料及制品,jin'shu'cai'liao'ji'zhi'pin
金属饰品,jin'shu'shi'pin
金属丝网,jin'shu'si'wang
金银器,jin'yin'qi
金宇燃具,jin'yu'ran'ju
精密研磨笔组,jing'mi'yan'mo'bi'zu
酒店用品,jiu'dian'yong'pin
酒壶,jiu'hu
酒具,jiu'ju
久利手工具,jiu'li'shou'gong'ju
九天杯业,jiu'tian'bei'ye
锯,ju
锯管机,ju'guan'ji
锯架,ju'jia
锯片,ju'pian
锯条,ju'tiao
卷尺,juan'chi
君威电动工具,jun'wei'dian'dong'gong'ju
卡尺,ka'chi
卡丁车,ka'ding'che
咖啡壶,ka'fei'hu
咖啡具,ka'fei'ju
卡钳,ka'qian
卡式炉,ka'shi'lu
开瓶器,kai'ping'qi
可信保温杯,ke'xin'bao'wen'bei
课桌椅,ke'zhuo'yi
孔锯,kong'ju
空气锤,kong'qi'chui
空气净化器,kong'qi'jing'hua'qi
控制器,kong'zhi'qi
快餐盘,kuai'can'pan
扩孔钻,kuo'kong'zuan
拉床,la'chuang
垃圾桶,la'ji'tong
拉力,la'li
拉手,la'shou
里程表,li'cheng'biao
礼品,li'pin
礼品杯,li'pin'bei
礼品饰品玩具文具体育用品,li'pin'shi'pin'wan'ju'wen'ju'ti'yu'yong'pin
离心泵,li'xin'beng
镰刀,lian'dao
链轮,lian'lun
链条,lian'tiao
量尺,liang'chi
量块,liang'kuai
凉棚,liang'peng
晾衣架,liang'yi'jia
粮油加工机械,liang'you'jia'gong'ji'xie
量针,liang'zhen
林达哈雷车,lin'da'ha'lei'che
灵达塑业,ling'da'su'ye
溜冰鞋,liu'bing'xie
流量表,liu'liang'biao
龙骨钳,long'gu'qian
炉架,lu'jia
炉具,lu'ju
卤素灯,lu'su'deng
炉头,lu'tou
卤钨灯,lu'wu'deng
轮毂,lun'gu
轮胎,lun'tai
轮胎扳手,lun'tai'ban'shou
螺钉,luo'ding
螺母,luo'mu
螺栓,luo'shuan
螺丝批,luo'si'pi
螺柱,luo'zhu
铝管,lv'guan
铝锅,lv'guo
铝合金,lv'he'jin
铝及铝锭,lv'ji'lv'ding
绿篱修剪机,lv'li'xiu'jian'ji
滤清器,lv'qing'qi
铝塑管,lv'su'guan
铝塑管铜配件,lv'su'guan'tong'pei'jian
铝型材,lv'xing'cai
铝压铸,lv'ya'zhu
旅游壶,lv'you'hu
旅游帐篷,lv'you'zhang'peng
铝制品,lv'zhi'pin
铝桌,lv'zhuo
埋地灯,mai'di'deng
铆钉,mao'ding
美工刀,mei'gong'dao
镁及镁锭,mei'ji'mei'ding
煤气灶,mei'qi'zao
美容器具,mei'rong'qi'ju
门窗五金,men'chuang'wu'jin
门铃,men'ling
门锁,men'suo
猛火炉,meng'huo'lu
迷你车,mi'ni'che
迷你瘦身车,mi'ni'shou'shen'che
免火再煮锅,mian'huo'zai'zhu'guo
面罩,mian'zhao
灭蚊灯,mie'wen'deng
民用剪,min'yong'jian
磨床,mo'chuang
磨刀棒,mo'dao'bang
磨光机,mo'guang'ji
磨具,mo'ju
磨具磨料,mo'ju'mo'liao
抹泥刀,mo'ni'dao
磨片,mo'pian
磨球,mo'qiu
磨石,mo'shi
磨头,mo'tou
摩托车,mo'tuo'che
摩托车轮胎,mo'tuo'che'lun'tai
木锉,mu'cuo
木工刨,mu'gong'bao
木工刨刀,mu'gong'bao'dao
木工锤,mu'gong'chui
木工斧,mu'gong'fu
木工工具,mu'gong'gong'ju
木工弹簧夹,mu'gong'tan'huang'jia
木工压紧器,mu'gong'ya'jin'qi
模具,mu'ju
模具制造,mu'ju'zhi'zao
内六角扳手,nei'liu'jiao'ban'shou
逆变式氩弧焊机,ni'bian'shi'ya'hu'han'ji
泥刀,ni'dao
碾米机及其机件,nian'mi'ji'ji'qi'ji'jian
农用车,nong'yong'che
农用机械,nong'yong'ji'xie
农用品,nong'yong'pin
农用五金,nong'yong'wu'jin
排气管,pai'qi'guan
盘管,pan'guan
跑步机,pao'bu'ji
跑车,pao'che
抛光粉,pao'guang'fen
抛光机,pao'guang'ji
抛光轮,pao'guang'lun
配电柜,pei'dian'gui
喷砂枪,pen'sha'qiang
喷水枪,pen'shui'qiang
气扳手,qi'ban'shou
汽保工具,qi'bao'gong'ju
气泵,qi'beng
气铲,qi'chan
汽车,qi'che
汽车杯,qi'che'bei
汽车配件,qi'che'pei'jian
气锤,qi'chui
气动泵,qi'dong'beng
气动玻璃切割机,qi'dong'bo'li'qie'ge'ji
气动工具,qi'dong'gong'ju
气动攻丝机,qi'dong'gong'si'ji
气动滑板车,qi'dong'hua'ban'che
汽动滑板车,qi'dong'hua'ban'che
气动棘轮扳手,qi'dong'ji'lun'ban'shou
气动剪线钳,qi'dong'jian'xian'qian
气动磨光机,qi'dong'mo'guang'ji
气动砂轮机,qi'dong'sha'lun'ji
气动研磨机,qi'dong'yan'mo'ji
气镐,qi'gao
气刻笔,qi'ke'bi
汽摩配件,qi'mo'pei'jian
气泡袋,qi'pao'dai
气泡膜,qi'pao'mo
气锹,qi'qiao
其它,qi'ta
气筒,qi'tong
气铣,qi'xi
七星电动工具,qi'xing'dian'dong'gong'ju
汽油滑板车,qi'you'hua'ban'che
汽油机,qi'you'ji
砌砖刀,qi'zhuan'dao
气钻,qi'zuan
钳,qian
千分表,qian'fen'biao
千分尺,qian'fen'chi
钳工锤,qian'gong'chui
千斤顶,qian'jin'ding
千叶轮,qian'ye'lun
强广剑铝业,qiang'guang'jian'lv'ye
撬棍,qiao'gun
切割机,qie'ge'ji
切割片,qie'ge'pian
切削工具,qie'xiao'gong'ju
清洁剂,qing'jie'ji
清洁用具,qing'jie'yong'ju
清洗机,qing'xi'ji
曲线锯,qu'xian'ju
全铜地漏,quan'tong'di'lou
燃气具,ran'qi'ju
热处理,re'chu'li
热工仪表,re'gong'yi'biao
日用五金,ri'yong'wu'jin
荣盛达茶具工艺,rong'sheng'da'cha'ju'gong'yi
洒水壶,sa'shui'hu
塞尺,sai'chi
伞,san
三轮车及配件,san'lun'che'ji'pei'jian
桑剪,sang'jian
砂布,sha'bu
砂布带,sha'bu'dai
砂带,sha'dai
砂带机,sha'dai'ji
砂光机,sha'guang'ji
纱剪,sha'jian
砂轮,sha'lun
砂轮刀,sha'lun'dao
砂轮机,sha'lun'ji
砂轮片,sha'lun'pian
沙滩车,sha'tan'che
沙滩凳,sha'tan'deng
沙滩椅,sha'tan'yi
砂纸,sha'zhi
砂纸盘,sha'zhi'pan
筛滤器材,shai'lv'qi'cai
烧烤架,shao'kao'jia
射钉枪,she'ding'qiang
伸缩门,shen'suo'men
圣诞礼品,sheng'dan'li'pin
圣诞用品,sheng'dan'yong'pin
室内门,shi'nei'men
饰品,shi'pin
食品夹,shi'pin'jia
食品钳,shi'pin'qian
手板锯,shou'ban'ju
手打气筒,shou'da'qi'tong
手电筒,shou'dian'tong
手电钻,shou'dian'zuan
手动工具,shou'dong'gong'ju
手动套丝机,shou'dong'tao'si'ji
收割机,shou'ge'ji
手提秤,shou'ti'cheng
手推车,shou'tui'che
手镯,shou'zhuo
书柜,shu'gui
数控仪表车床,shu'kong'yi'biao'che'chuang
树脂砂轮,shu'zhi'sha'lun
水泵,shui'beng
水泵汽油机,shui'beng'qi'you'ji
水表,shui'biao
水管盘,shui'guan'pan
水果剪,shui'guo'jian
水磨石机,shui'mo'shi'ji
水平尺,shui'ping'chi
水平仪,shui'ping'yi
水枪,shui'qiang
水上滑板车,shui'shang'hua'ban'che
水准仪,shui'zhun'yi
饲料加工机,si'liao'jia'gong'ji
丝锥,si'zhui
塑料模,su'liao'mo
碎冰机,sui'bing'ji
随车工具,sui'che'gong'ju
锁具及安防,suo'ju'ji'an'fang
踏步机,ta'bu'ji
踏步机配件,ta'bu'ji'pei'jian
踏步器,ta'bu'qi
台秤,tai'cheng
泰丰酒店用品,tai'feng'jiu'dian'yong'pin
台虎钳,tai'hu'qian
太阳镜,tai'yang'jing
太阳能热水器,tai'yang'neng're'shui'qi
弹簧,tan'huang
弹簧度盘秤,tan'huang'du'pan'cheng
唐昌木珠工艺机械,tang'chang'mu'zhu'gong'yi'ji'xie
镗床,tang'chuang
搪瓷标牌,tang'ci'biao'pai
搪瓷锅,tang'ci'guo
套装礼品,tao'zhuang'li'pin
套装文具,tao'zhuang'wen'ju
腾锋五金工具,teng'feng'wu'jin'gong'ju
体重秤,ti'zhong'cheng
天平秤,tian'ping'cheng
调速手柄,tiao'su'shou'bing
跳跳床,tiao'tiao'chuang
铁锹,tie'qiao
铁艺品,tie'yi'pin
铁制不粘锅,tie'zhi'bu'zhan'guo
庭院户外休闲家具,ting'yuan'hu'wai'xiu'xian'jia'ju
铜板,tong'ban
铜棒,tong'bang
铜带,tong'dai
铜挂锁,tong'gua'suo
铜及铜锭,tong'ji'tong'ding
铜排,tong'pai
通用配件及器材,tong'yong'pei'jian'ji'qi'cai
铜质挂锁,tong'zhi'gua'suo
铜制品,tong'zhi'pin
投光灯,tou'guang'deng
头盔,tou'kui
头饰,tou'shi
土耙,tu'ba
土木工具,tu'mu'gong'ju
拖把,tuo'ba
拖车,tuo'che
拖车工具,tuo'che'gong'ju
拖拉机,tuo'la'ji
托盘,tuo'pan
娃娃跳,wa'wa'tiao
万能表,wan'neng'biao
万用表,wan'yong'biao
望春搪瓷炊具,wang'chun'tang'ci'chui'ju
网架,wang'jia
网篮,wang'lan
王氏玻璃杯,wang'shi'bo'li'bei
卫生夹,wei'sheng'jia
卫生间用品,wei'sheng'jian'yong'pin
卫浴设施,wei'yu'she'shi
文件柜,wen'jian'gui
文具盒,wen'ju'he
无痕防滑托盘,wu'hen'fang'hua'tuo'pan
五金冲压件,wu'jin'chong'ya'jian
五金工具,wu'jin'gong'ju
五金工量具,wu'jin'gong'liang'ju
五金铸造,wu'jin'zhu'zao
伍木机电,wu'mu'ji'dian
武术器械,wu'shu'qi'xie
铣刀,xi'dao
铣沟机,xi'gou'ji
锡艺品,xi'yi'pin
锡制品,xi'zhi'pin
线切割,xian'qie'ge
橡胶锤,xiang'jiao'chui
橡胶模,xiang'jiao'mo
消防器材,xiao'fang'qi'cai
小飞神滑板车,xiao'fei'shen'hua'ban'che
小家电,xiao'jia'dian
小酒壶,xiao'jiu'hu
校具,xiao'ju
校具设备,xiao'ju'she'bei
销类,xiao'lei
消声器,xiao'sheng'qi
小型摩托车,xiao'xing'mo'tuo'che
鞋套机,xie'tao'ji
锌及锌锭,xin'ji'xin'ding
新瑞滑板车,xin'rui'hua'ban'che
行李箱,xing'li'xiang
雄泰保温杯,xiong'tai'bao'wen'bei
修边机,xiu'bian'ji
修剪车,xiu'jian'che
休闲工艺品,xiu'xian'gong'yi'pin
休闲健身用品,xiu'xian'jian'shen'yong'pin
休闲用品,xiu'xian'yong'pin
修枝剪,xiu'zhi'jian
蓄电池,xu'dian'chi
雪铲,xue'chan
雪糕模,xue'gao'mo
压胶枪,ya'jiao'qiang
压力表,ya'li'biao
哑铃,ya'ling
压头,ya'tou
研磨机,yan'mo'ji
羊角锤,yang'jiao'chui
仰卧板,yang'wo'ban
羊眼圈,yang'yan'quan
摇摆车,yao'bai'che
叶轮,ye'lun
野营床,ye'ying'chuang
野营炉,ye'ying'lu
衣架,yi'jia
移苗器,yi'miao'qi
一泰铝锅,yi'tai'lv'guo
永美卫浴制品,yong'mei'wei'yu'zhi'pin
友邦榨汁机开瓶器,you'bang'zha'zhi'ji'kai'ping'qi
油泵配件,you'beng'pei'jian
油灰刀,you'hui'dao
油石,you'shi
圆规,yuan'gui
圆锯片,yuan'ju'pian
园林灯,yuan'lin'deng
园林工具,yuan'lin'gong'ju
园林花具,yuan'lin'hua'ju
园林剪,yuan'lin'jian
园林锯,yuan'lin'ju
园艺工具,yuan'yi'gong'ju
越野车,yue'ye'che
运动护具,yun'dong'hu'ju
运动器材,yun'dong'qi'cai
运动水壶,yun'dong'shui'hu
熨烫机,yun'tang'ji
凿,zao
凿岩机,zao'yan'ji
榨汁机,zha'zhi'ji
照明灯,zhao'ming'deng
照明配件,zhao'ming'pei'jian
折叠梯,zhe'die'ti
浙南工具,zhe'nan'gong'ju
真空杯,zhen'kong'bei
真空表,zhen'kong'biao
震宇汽车工具,zhen'yu'qi'che'gong'ju
整篱剪,zheng'li'jian
蒸汽挂熨机,zheng'qi'gua'yun'ji
蒸汽清洗机,zheng'qi'qing'xi'ji
正天滑板车,zheng'tian'hua'ban'che
整枝剪,zheng'zhi'jian
直尺,zhi'chi
直钉枪,zhi'ding'qiang
制冷设备,zhi'leng'she'bei
中宝利防滑托盘,zhong'bao'li'fang'hua'tuo'pan
中超电动工具,zhong'chao'dian'dong'gong'ju
中心钻,zhong'xin'zuan
轴承,zhou'cheng
轴承座,zhou'cheng'zuo
竹木工艺品,zhu'mu'gong'yi'pin
铸铁锅,zhu'tie'guo
铸造模具,zhu'zao'mu'ju
自锁器,zi'suo'qi
紫外线萤光灯,zi'wai'xian'ying'guang'deng
自行车,zi'xing'che
组合,zu'he
组合工具礼品,zu'he'gong'ju'li'pin
组合角尺,zu'he'jiao'chi
足球门,zu'qiu'men
组套工具,zu'tao'gong'ju
钻头,zuan'tou
坐板带,zuo'ban'dai
作业保护用具,zuo'ye'bao'hu'yong'ju
