安徽省,an'hui'sheng
广东省江门市,guang'dong'sheng'jiang'men'shi
广东省揭阳市,guang'dong'sheng'jie'yang'shi
广东省茂名市,guang'dong'sheng'mao'ming'shi
广东省梅州市,guang'dong'sheng'mei'zhou'shi
广东省清远市,guang'dong'sheng'qing'yuan'shi
广东省汕头市,guang'dong'sheng'shan'tou'shi
广东省汕尾市,guang'dong'sheng'shan'wei'shi
广东省韶关市,guang'dong'sheng'shao'guan'shi
广东省深圳市,guang'dong'sheng'shen'zhen'shi
广东省阳江市,guang'dong'sheng'yang'jiang'shi
广东省云浮市,guang'dong'sheng'yun'fu'shi
广东省湛江市,guang'dong'sheng'zhan'jiang'shi
广东省肇庆市,guang'dong'sheng'zhao'qing'shi
广东省中山市,guang'dong'sheng'zhong'shan'shi
广东省珠海市,guang'dong'sheng'zhu'hai'shi
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
广西壮族自治区百色市,guang'xi'zhuang'zu'zi'zhi'qu'bai'se'shi
广西壮族自治区北海市,guang'xi'zhuang'zu'zi'zhi'qu'bei'hai'shi
广西壮族自治区崇左市,guang'xi'zhuang'zu'zi'zhi'qu'chong'zuo'shi
广西壮族自治区防城港市,guang'xi'zhuang'zu'zi'zhi'qu'fang'cheng'gang'shi
广西壮族自治区贵港市,guang'xi'zhuang'zu'zi'zhi'qu'gui'gang'shi
广西壮族自治区桂林市,guang'xi'zhuang'zu'zi'zhi'qu'gui'lin'shi
广西壮族自治区河池市,guang'xi'zhuang'zu'zi'zhi'qu'he'chi'shi
广西壮族自治区贺州市,guang'xi'zhuang'zu'zi'zhi'qu'he'zhou'shi
广西壮族自治区来宾市,guang'xi'zhuang'zu'zi'zhi'qu'lai'bin'shi
广西壮族自治区柳州市,guang'xi'zhuang'zu'zi'zhi'qu'liu'zhou'shi
广西壮族自治区南宁市,guang'xi'zhuang'zu'zi'zhi'qu'nan'ning'shi
广西壮族自治区钦州市,guang'xi'zhuang'zu'zi'zhi'qu'qin'zhou'shi
广西壮族自治区梧州市,guang'xi'zhuang'zu'zi'zhi'qu'wu'zhou'shi
广西壮族自治区玉林市,guang'xi'zhuang'zu'zi'zhi'qu'yu'lin'shi
贵州省,gui'zhou'sheng
贵州省安顺市,gui'zhou'sheng'an'shun'shi
贵州省毕节市,gui'zhou'sheng'bi'jie'shi
贵州省贵阳市,gui'zhou'sheng'gui'yang'shi
贵州省六盘水市,gui'zhou'sheng'liu'pan'shui'shi
贵州省黔东南苗族侗族自治州,gui'zhou'sheng'qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
贵州省黔南布依族苗族自治州,gui'zhou'sheng'qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
贵州省黔西南布依族苗族自治州,gui'zhou'sheng'qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
贵州省铜仁市,gui'zhou'sheng'tong'ren'shi
贵州省遵义市,gui'zhou'sheng'zun'yi'shi
海南省,hai'nan'sheng
海南省白沙黎族自治县,hai'nan'sheng'bai'sha'li'zu'zi'zhi'xian
海南省保亭黎族苗族自治县,hai'nan'sheng'bao'ting'li'zu'miao'zu'zi'zhi'xian
海南省昌江黎族自治县,hai'nan'sheng'chang'jiang'li'zu'zi'zhi'xian
海南省澄迈县,hai'nan'sheng'cheng'mai'xian
海南省儋州市,hai'nan'sheng'dan'zhou'shi
海南省定安县,hai'nan'sheng'ding'an'xian
海南省东方市,hai'nan'sheng'dong'fang'shi
海南省海口市,hai'nan'sheng'hai'kou'shi
海南省乐东黎族自治县,hai'nan'sheng'le'dong'li'zu'zi'zhi'xian
海南省临高县,hai'nan'sheng'lin'gao'xian
海南省陵水黎族自治县,hai'nan'sheng'ling'shui'li'zu'zi'zhi'xian
海南省南沙群岛,hai'nan'sheng'nan'sha'qun'dao
海南省琼海市,hai'nan'sheng'qiong'hai'shi
海南省琼中黎族苗族自治县,hai'nan'sheng'qiong'zhong'li'zu'miao'zu'zi'zhi'xian
海南省屯昌县,hai'nan'sheng'tun'chang'xian
海南省万宁市,hai'nan'sheng'wan'ning'shi
海南省文昌市,hai'nan'sheng'wen'chang'shi
海南省五指山市,hai'nan'sheng'wu'zhi'shan'shi
海南省西沙群岛,hai'nan'sheng'xi'sha'qun'dao
海南省中沙群岛的岛礁及其海域,hai'nan'sheng'zhong'sha'qun'dao'de'dao'jiao'ji'qi'hai'yu
河北省,he'bei'sheng
河北省保定市,he'bei'sheng'bao'ding'shi
河北省沧州市,he'bei'sheng'cang'zhou'shi
河北省承德市,he'bei'sheng'cheng'de'shi
河北省邯郸市,he'bei'sheng'han'dan'shi
河北省衡水市,he'bei'sheng'heng'shui'shi
河北省廊坊市,he'bei'sheng'lang'fang'shi
河北省秦皇岛市,he'bei'sheng'qin'huang'dao'shi
河北省石家庄市,he'bei'sheng'shi'jia'zhuang'shi
河北省唐山市,he'bei'sheng'tang'shan'shi
河北省邢台市,he'bei'sheng'xing'tai'shi
河北省张家口市,he'bei'sheng'zhang'jia'kou'shi
河南省,he'nan'sheng
河南省安阳市,he'nan'sheng'an'yang'shi
河南省鹤壁市,he'nan'sheng'he'bi'shi
河南省济源市,he'nan'sheng'ji'yuan'shi
河南省焦作市,he'nan'sheng'jiao'zuo'shi
河南省开封市,he'nan'sheng'kai'feng'shi
河南省漯河市,he'nan'sheng'luo'he'shi
河南省洛阳市,he'nan'sheng'luo'yang'shi
河南省南阳市,he'nan'sheng'nan'yang'shi
河南省平顶山市,he'nan'sheng'ping'ding'shan'shi
河南省濮阳市,he'nan'sheng'pu'yang'shi
河南省三门峡市,he'nan'sheng'san'men'xia'shi
河南省商丘市,he'nan'sheng'shang'qiu'shi
河南省新乡市,he'nan'sheng'xin'xiang'shi
河南省信阳市,he'nan'sheng'xin'yang'shi
河南省许昌市,he'nan'sheng'xu'chang'shi
河南省郑州市,he'nan'sheng'zheng'zhou'shi
河南省周口市,he'nan'sheng'zhou'kou'shi
河南省驻马店市,he'nan'sheng'zhu'ma'dian'shi
黑龙江省,hei'long'jiang'sheng
黑龙江省大庆市,hei'long'jiang'sheng'da'qing'shi
黑龙江省大兴安岭地区,hei'long'jiang'sheng'da'xing'an'ling'di'qu
黑龙江省哈尔滨市,hei'long'jiang'sheng'ha'er'bin'shi
黑龙江省鹤岗市,hei'long'jiang'sheng'he'gang'shi
黑龙江省黑河市,hei'long'jiang'sheng'hei'he'shi
黑龙江省鸡西市,hei'long'jiang'sheng'ji'xi'shi
黑龙江省佳木斯市,hei'long'jiang'sheng'jia'mu'si'shi
黑龙江省牡丹江市,hei'long'jiang'sheng'mu'dan'jiang'shi
黑龙江省齐齐哈尔市,hei'long'jiang'sheng'qi'qi'ha'er'shi
黑龙江省七台河市,hei'long'jiang'sheng'qi'tai'he'shi
黑龙江省双鸭山市,hei'long'jiang'sheng'shuang'ya'shan'shi
黑龙江省绥化市,hei'long'jiang'sheng'sui'hua'shi
黑龙江省伊春市,hei'long'jiang'sheng'yi'chun'shi
湖北省,hu'bei'sheng
湖北省鄂州市,hu'bei'sheng'e'zhou'shi
湖北省恩施土家族苗族自治州,hu'bei'sheng'en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou
湖北省黄冈市,hu'bei'sheng'huang'gang'shi
湖北省黄石市,hu'bei'sheng'huang'shi'shi
湖北省荆门市,hu'bei'sheng'jing'men'shi
湖北省荆州市,hu'bei'sheng'jing'zhou'shi
湖北省潜江市,hu'bei'sheng'qian'jiang'shi
湖北省神农架林区,hu'bei'sheng'shen'nong'jia'lin'qu
湖北省十堰市,hu'bei'sheng'shi'yan'shi
湖北省随州市,hu'bei'sheng'sui'zhou'shi
湖北省天门市,hu'bei'sheng'tian'men'shi
湖北省武汉市,hu'bei'sheng'wu'han'shi
湖北省咸宁市,hu'bei'sheng'xian'ning'shi
湖北省仙桃市,hu'bei'sheng'xian'tao'shi
湖北省襄阳市,hu'bei'sheng'xiang'yang'shi
湖北省孝感市,hu'bei'sheng'xiao'gan'shi
湖北省宜昌市,hu'bei'sheng'yi'chang'shi
湖南省,hu'nan'sheng
湖南省常德市,hu'nan'sheng'chang'de'shi
湖南省长沙市,hu'nan'sheng'chang'sha'shi
湖南省郴州市,hu'nan'sheng'chen'zhou'shi
湖南省衡阳市,hu'nan'sheng'heng'yang'shi
湖南省怀化市,hu'nan'sheng'huai'hua'shi
湖南省娄底市,hu'nan'sheng'lou'di'shi
湖南省邵阳市,hu'nan'sheng'shao'yang'shi
湖南省湘潭市,hu'nan'sheng'xiang'tan'shi
湖南省湘西土家族苗族自治州,hu'nan'sheng'xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湖南省益阳市,hu'nan'sheng'yi'yang'shi
湖南省永州市,hu'nan'sheng'yong'zhou'shi
湖南省岳阳市,hu'nan'sheng'yue'yang'shi
湖南省张家界市,hu'nan'sheng'zhang'jia'jie'shi
湖南省株洲市,hu'nan'sheng'zhu'zhou'shi
吉林省,ji'lin'sheng
吉林省白城市,ji'lin'sheng'bai'cheng'shi
吉林省白山市,ji'lin'sheng'bai'shan'shi
吉林省长春市,ji'lin'sheng'chang'chun'shi
吉林省吉林市,ji'lin'sheng'ji'lin'shi
吉林省辽源市,ji'lin'sheng'liao'yuan'shi
吉林省四平市,ji'lin'sheng'si'ping'shi
吉林省松原市,ji'lin'sheng'song'yuan'shi
吉林省通化市,ji'lin'sheng'tong'hua'shi
吉林省延边朝鲜族自治州,ji'lin'sheng'yan'bian'chao'xian'zu'zi'zhi'zhou
江苏省,jiang'su'sheng
江苏省常州市,jiang'su'sheng'chang'zhou'shi
江苏省淮安市,jiang'su'sheng'huai'an'shi
江苏省连云港市,jiang'su'sheng'lian'yun'gang'shi
江苏省南京市,jiang'su'sheng'nan'jing'shi
江苏省南通市,jiang'su'sheng'nan'tong'shi
江苏省宿迁市,jiang'su'sheng'su'qian'shi
江苏省苏州市,jiang'su'sheng'su'zhou'shi
江苏省泰州市,jiang'su'sheng'tai'zhou'shi
江苏省无锡市,jiang'su'sheng'wu'xi'shi
江苏省徐州市,jiang'su'sheng'xu'zhou'shi
江苏省盐城市,jiang'su'sheng'yan'cheng'shi
江苏省扬州市,jiang'su'sheng'yang'zhou'shi
江苏省镇江市,jiang'su'sheng'zhen'jiang'shi
江西省,jiang'xi'sheng
江西省抚州市,jiang'xi'sheng'fu'zhou'shi
江西省赣州市,jiang'xi'sheng'gan'zhou'shi
江西省吉安市,jiang'xi'sheng'ji'an'shi
江西省景德镇市,jiang'xi'sheng'jing'de'zhen'shi
江西省九江市,jiang'xi'sheng'jiu'jiang'shi
江西省南昌市,jiang'xi'sheng'nan'chang'shi
江西省萍乡市,jiang'xi'sheng'ping'xiang'shi
江西省上饶市,jiang'xi'sheng'shang'rao'shi
江西省新余市,jiang'xi'sheng'xin'yu'shi
江西省宜春市,jiang'xi'sheng'yi'chun'shi
江西省鹰潭市,jiang'xi'sheng'ying'tan'shi
辽宁省,liao'ning'sheng
辽宁省鞍山市,liao'ning'sheng'an'shan'shi
辽宁省本溪市,liao'ning'sheng'ben'xi'shi
辽宁省朝阳市,liao'ning'sheng'chao'yang'shi
辽宁省大连市,liao'ning'sheng'da'lian'shi
辽宁省丹东市,liao'ning'sheng'dan'dong'shi
辽宁省抚顺市,liao'ning'sheng'fu'shun'shi
辽宁省阜新市,liao'ning'sheng'fu'xin'shi
辽宁省葫芦岛市,liao'ning'sheng'hu'lu'dao'shi
辽宁省锦州市,liao'ning'sheng'jin'zhou'shi
辽宁省辽阳市,liao'ning'sheng'liao'yang'shi
辽宁省盘锦市,liao'ning'sheng'pan'jin'shi
辽宁省沈阳市,liao'ning'sheng'shen'yang'shi
辽宁省铁岭市,liao'ning'sheng'tie'ling'shi
辽宁省营口市,liao'ning'sheng'ying'kou'shi
内蒙古自治安区阿拉善盟,nei'meng'gu'zi'zhi'an'qu'a'la'shan'meng
内蒙古自治安区巴彦淖尔市,nei'meng'gu'zi'zhi'an'qu'ba'yan'nao'er'shi
内蒙古自治安区鄂尔多斯市,nei'meng'gu'zi'zhi'an'qu'e'er'duo'si'shi
内蒙古自治安区呼伦贝尔市,nei'meng'gu'zi'zhi'an'qu'hu'lun'bei'er'shi
内蒙古自治安区乌兰察布市,nei'meng'gu'zi'zhi'an'qu'wu'lan'cha'bu'shi
内蒙古自治安区锡林郭勒盟,nei'meng'gu'zi'zhi'an'qu'xi'lin'guo'le'meng
内蒙古自治安区兴安盟,nei'meng'gu'zi'zhi'an'qu'xing'an'meng
内蒙古自治区,nei'meng'gu'zi'zhi'qu
内蒙古自治区包头市,nei'meng'gu'zi'zhi'qu'bao'tou'shi
内蒙古自治区呼和浩特市,nei'meng'gu'zi'zhi'qu'hu'he'hao'te'shi
内蒙古自治区通辽市,nei'meng'gu'zi'zhi'qu'tong'liao'shi
内蒙古自治区乌海市,nei'meng'gu'zi'zhi'qu'wu'hai'shi
宁夏回族自治区,ning'xia'hui'zu'zi'zhi'qu
宁夏回族自治区固原市,ning'xia'hui'zu'zi'zhi'qu'gu'yuan'shi
宁夏回族自治区石嘴山市,ning'xia'hui'zu'zi'zhi'qu'shi'zui'shan'shi
宁夏回族自治区吴忠市,ning'xia'hui'zu'zi'zhi'qu'wu'zhong'shi
宁夏回族自治区银川市,ning'xia'hui'zu'zi'zhi'qu'yin'chuan'shi
宁夏回族自治区中卫市,ning'xia'hui'zu'zi'zhi'qu'zhong'wei'shi
青海省,qing'hai'sheng
青海省果洛藏族自治州,qing'hai'sheng'guo'luo'zang'zu'zi'zhi'zhou
青海省海北藏族自治州,qing'hai'sheng'hai'bei'zang'zu'zi'zhi'zhou
青海省海东地区,qing'hai'sheng'hai'dong'di'qu
青海省海南藏族自治州,qing'hai'sheng'hai'nan'zang'zu'zi'zhi'zhou
青海省海西蒙古族藏族自治州,qing'hai'sheng'hai'xi'meng'gu'zu'zang'zu'zi'zhi'zhou
青海省黄南藏族自治州,qing'hai'sheng'huang'nan'zang'zu'zi'zhi'zhou
青海省西宁市,qing'hai'sheng'xi'ning'shi
青海省玉树藏族自治州,qing'hai'sheng'yu'shu'zang'zu'zi'zhi'zhou
三亚市,san'ya'shi
山东省,shan'dong'sheng
山东省滨州市,shan'dong'sheng'bin'zhou'shi
山东省德州市,shan'dong'sheng'de'zhou'shi
山东省东营市,shan'dong'sheng'dong'ying'shi
山东省菏泽市,shan'dong'sheng'he'ze'shi
山东省济南市,shan'dong'sheng'ji'nan'shi
山东省济宁市,shan'dong'sheng'ji'ning'shi
山东省莱芜市,shan'dong'sheng'lai'wu'shi
山东省聊城市,shan'dong'sheng'liao'cheng'shi
山东省临沂市,shan'dong'sheng'lin'yi'shi
山东省青岛市,shan'dong'sheng'qing'dao'shi
山东省日照市,shan'dong'sheng'ri'zhao'shi
山东省泰安市,shan'dong'sheng'tai'an'shi
山东省潍坊市,shan'dong'sheng'wei'fang'shi
山东省威海市,shan'dong'sheng'wei'hai'shi
山东省烟台市,shan'dong'sheng'yan'tai'shi
山东省枣庄市,shan'dong'sheng'zao'zhuang'shi
山东省淄博市,shan'dong'sheng'zi'bo'shi
山西省,shan'xi'sheng
陕西省,shan'xi'sheng
陕西省安康市,shan'xi'sheng'an'kang'shi
陕西省宝鸡市,shan'xi'sheng'bao'ji'shi
山西省长治市,shan'xi'sheng'chang'zhi'shi
山西省大同市,shan'xi'sheng'da'tong'shi
陕西省汉中市,shan'xi'sheng'han'zhong'shi
山西省晋城市,shan'xi'sheng'jin'cheng'shi
山西省晋中市,shan'xi'sheng'jin'zhong'shi
山西省临汾市,shan'xi'sheng'lin'fen'shi
山西省吕梁市,shan'xi'sheng'lv'liang'shi
陕西省商洛市,shan'xi'sheng'shang'luo'shi
山西省太原市,shan'xi'sheng'tai'yuan'shi
陕西省铜川市,shan'xi'sheng'tong'chuan'shi
陕西省渭南市,shan'xi'sheng'wei'nan'shi
陕西省西安市,shan'xi'sheng'xi'an'shi
陕西省咸阳市,shan'xi'sheng'xian'yang'shi
山西省忻州市,shan'xi'sheng'xin'zhou'shi
陕西省延安市,shan'xi'sheng'yan'an'shi
山西省阳泉市,shan'xi'sheng'yang'quan'shi
陕西省榆林市,shan'xi'sheng'yu'lin'shi
山西省运城市,shan'xi'sheng'yun'cheng'shi
上海市,shang'hai'shi
四川省,si'chuan'sheng
四川省阿坝藏族羌族自治州,si'chuan'sheng'a'ba'zang'zu'qiang'zu'zi'zhi'zhou
四川省巴中市,si'chuan'sheng'ba'zhong'shi
四川省成都市,si'chuan'sheng'cheng'du'shi
四川省达州市,si'chuan'sheng'da'zhou'shi
四川省德阳市,si'chuan'sheng'de'yang'shi
四川省甘孜藏族自治州,si'chuan'sheng'gan'zi'zang'zu'zi'zhi'zhou
四川省广安市,si'chuan'sheng'guang'an'shi
四川省广元市,si'chuan'sheng'guang'yuan'shi
四川省乐山市,si'chuan'sheng'le'shan'shi
四川省凉山彝族自治州,si'chuan'sheng'liang'shan'yi'zu'zi'zhi'zhou
四川省泸州市,si'chuan'sheng'lu'zhou'shi
四川省眉山市,si'chuan'sheng'mei'shan'shi
四川省绵阳市,si'chuan'sheng'mian'yang'shi
四川省南充市,si'chuan'sheng'nan'chong'shi
四川省内江市,si'chuan'sheng'nei'jiang'shi
四川省攀枝花市,si'chuan'sheng'pan'zhi'hua'shi
四川省遂宁市,si'chuan'sheng'sui'ning'shi
四川省雅安市,si'chuan'sheng'ya'an'shi
四川省宜宾市,si'chuan'sheng'yi'bin'shi
四川省自贡市,si'chuan'sheng'zi'gong'shi
四川省资阳市,si'chuan'sheng'zi'yang'shi
天津市,tian'jin'shi
西藏自治区,xi'zang'zi'zhi'qu
西藏自治区阿里地区,xi'zang'zi'zhi'qu'a'li'di'qu
西藏自治区昌都地区,xi'zang'zi'zhi'qu'chang'du'di'qu
西藏自治区拉萨市,xi'zang'zi'zhi'qu'la'sa'shi
西藏自治区那曲地区,xi'zang'zi'zhi'qu'na'qu'di'qu
西藏自治区日喀则地区,xi'zang'zi'zhi'qu'ri'ka'ze'di'qu
西藏自治区山南地区,xi'zang'zi'zhi'qu'shan'nan'di'qu
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
新疆维吾尔自治区阿克苏地区,xin'jiang'wei'wu'er'zi'zhi'qu'a'ke'su'di'qu
新疆维吾尔自治区阿拉尔市,xin'jiang'wei'wu'er'zi'zhi'qu'a'la'er'shi
新疆维吾尔自治区阿勒泰地区,xin'jiang'wei'wu'er'zi'zhi'qu'a'le'tai'di'qu
新疆维吾尔自治区哈密地区,xin'jiang'wei'wu'er'zi'zhi'qu'ha'mi'di'qu
新疆维吾尔自治区和田地区,xin'jiang'wei'wu'er'zi'zhi'qu'he'tian'di'qu
新疆维吾尔自治区喀什地区,xin'jiang'wei'wu'er'zi'zhi'qu'ka'shi'di'qu
新疆维吾尔自治区克拉玛依市,xin'jiang'wei'wu'er'zi'zhi'qu'ke'la'ma'yi'shi
新疆维吾尔自治区石河子市,xin'jiang'wei'wu'er'zi'zhi'qu'shi'he'zi'shi
新疆维吾尔自治区塔城地区,xin'jiang'wei'wu'er'zi'zhi'qu'ta'cheng'di'qu
新疆维吾尔自治区吐鲁番地区,xin'jiang'wei'wu'er'zi'zhi'qu'tu'lu'fan'di'qu
新疆维吾尔自治区图木舒克市,xin'jiang'wei'wu'er'zi'zhi'qu'tu'mu'shu'ke'shi
新疆维吾尔自治区五家渠市,xin'jiang'wei'wu'er'zi'zhi'qu'wu'jia'qu'shi
新疆维吾尔自治区乌鲁木齐市,xin'jiang'wei'wu'er'zi'zhi'qu'wu'lu'mu'qi'shi
云南省,yun'nan'sheng
云南省保山市,yun'nan'sheng'bao'shan'shi
云南省楚雄彝族自治州,yun'nan'sheng'chu'xiong'yi'zu'zi'zhi'zhou
云南省大理白族自治州,yun'nan'sheng'da'li'bai'zu'zi'zhi'zhou
云南省德宏傣族景颇族自治州,yun'nan'sheng'de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
云南省迪庆藏族自治州,yun'nan'sheng'di'qing'zang'zu'zi'zhi'zhou
云南省红河哈尼族彝族自治州,yun'nan'sheng'hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
云南省昆明市,yun'nan'sheng'kun'ming'shi
云南省丽江市,yun'nan'sheng'li'jiang'shi
云南省临沧市,yun'nan'sheng'lin'cang'shi
云南省怒江傈僳族自治州,yun'nan'sheng'nu'jiang'li'su'zu'zi'zhi'zhou
云南省普洱市,yun'nan'sheng'pu'er'shi
云南省曲靖市,yun'nan'sheng'qu'jing'shi
云南省文山壮族苗族自治州,yun'nan'sheng'wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
云南省西双版纳傣族自治州,yun'nan'sheng'xi'shuang'ban'na'dai'zu'zi'zhi'zhou
云南省玉溪市,yun'nan'sheng'yu'xi'shi
云南省昭通市,yun'nan'sheng'zhao'tong'shi
浙江省,zhe'jiang'sheng
浙江省杭州市,zhe'jiang'sheng'hang'zhou'shi
浙江省湖州市,zhe'jiang'sheng'hu'zhou'shi
浙江省嘉兴市,zhe'jiang'sheng'jia'xing'shi
浙江省金华市,zhe'jiang'sheng'jin'hua'shi
浙江省丽水市,zhe'jiang'sheng'li'shui'shi
浙江省宁波市,zhe'jiang'sheng'ning'bo'shi
浙江省衢州市,zhe'jiang'sheng'qu'zhou'shi
浙江省绍兴市,zhe'jiang'sheng'shao'xing'shi
浙江省台州市,zhe'jiang'sheng'tai'zhou'shi
浙江省温州市,zhe'jiang'sheng'wen'zhou'shi
浙江省舟山市,zhe'jiang'sheng'zhou'shan'shi
