安培检测器,an'pei'jian'ce'qi
分子荧光光谱法,fen'zi'ying'guang'guang'pu'fa
封顶,feng'ding
丰度,feng'du
峰宽,feng'kuan
封尾,feng'wei
伏安法,fu'an'fa
副产物,fu'chan'wu
福尔哈德法,fu'er'ha'de'fa
副反应系数,fu'fan'ying'xi'shu
复合电极,fu'he'dian'ji
富集,fu'ji
负极,fu'ji
附加峰,fu'jia'feng
腐植酸,fu'zhi'suan
概率,gai'lv
钙指示剂,gai'zhi'shi'ji
干冰,gan'bing
坩埚,gan'guo
坩埚膨胀序数,gan'guo'peng'zhang'xu'shu
坩埚钳,gan'guo'qian
干基,gan'ji
干扰电流,gan'rao'dian'liu
矸石,gan'shi
干燥,gan'zao
干燥剂,gan'zao'ji
干燥基,gan'zao'ji
干燥无灰基,gan'zao'wu'hui'ji
刚性基质电极,gang'xing'ji'zhi'dian'ji
高碘酸盐,gao'dian'suan'yan
高分辨液相色谱法,gao'fen'bian'ye'xiang'se'pu'fa
高分子多孔微球,gao'fen'zi'duo'kong'wei'qiu
高龄土,gao'ling'tu
高锰酸钾法,gao'meng'suan'jia'fa
高速液相色谱法,gao'su'ye'xiang'se'pu'fa
高位发热量,gao'wei'fa're'liang
高效毛细管电泳法,gao'xiao'mao'xi'guan'dian'yong'fa
高效液相色谱,gao'xiao'ye'xiang'se'pu
高效液相色谱法,gao'xiao'ye'xiang'se'pu'fa
高压液相色谱法,gao'ya'ye'xiang'se'pu'fa
铬黑,ge'hei
葛金干馏试验,ge'jin'gan'liu'shi'yan
铬酸洗液,ge'suan'xi'ye
个体,ge'ti
共沉淀,gong'chen'dian
汞灯,gong'deng
供电子取代基,gong'dian'zi'qu'dai'ji
共轭酸碱对,gong'e'suan'jian'dui
汞量法,gong'liang'fa
工业分析,gong'ye'fen'xi
工艺特性,gong'yi'te'xing
共振谱,gong'zhen'pu
工作曲线,gong'zuo'qu'xian
沟流,gou'liu
固定硫,gu'ding'liu
固定碳,gu'ding'tan
固定相,gu'ding'xiang
固有碱度,gu'you'jian'du
固有溶解度,gu'you'rong'jie'du
固有酸度,gu'you'suan'du
观测值,guan'ce'zhi
管头,guan'tou
管尾,guan'wei
光程,guang'cheng
光电倍增管,guang'dian'bei'zeng'guan
光电比色计,guang'dian'bi'se'ji
光电池,guang'dian'chi
光电二极管检测器,guang'dian'er'ji'guan'jian'ce'qi
光电管,guang'dian'guan
光度滴定法,guang'du'di'ding'fa
光二极管阵列检测器,guang'er'ji'guan'zhen'lie'jian'ce'qi
光谱,guang'pu
光谱分析,guang'pu'fen'xi
光谱分析法,guang'pu'fen'xi'fa
光谱仪器,guang'pu'yi'qi
光栅,guang'shan
光学分析,guang'xue'fen'xi
光源,guang'yuan
归一法,gui'yi'fa
归一化法,gui'yi'hua'fa
过饱和,guo'bao'he
国际纯粹与应用化学协会,guo'ji'chun'cui'yu'ying'yong'hua'xue'xie'hui
国际药典,guo'ji'yao'dian
过滤,guo'lv
过滤法,guo'lv'fa
过载,guo'zai
哈氏可磨性指数,ha'shi'ke'mo'xing'zhi'shu
含矸率,han'gan'lv
含奇数个电子的离子,han'ji'shu'ge'dian'zi'de'li'zi
含量,han'liang
含偶数个电子的离子,han'ou'shu'ge'dian'zi'de'li'zi
合并标准偏差,he'bing'biao'zhun'pian'cha
核磁共振,he'ci'gong'zhen
核磁共振波谱,he'ci'gong'zhen'bo'pu
核磁共振波谱法,he'ci'gong'zhen'bo'pu'fa
核磁共振光谱法,he'ci'gong'zhen'guang'pu'fa
合格质量标准,he'ge'zhi'liang'biao'zhun
黑腐植酸,hei'fu'zhi'suan
痕量分析,hen'liang'fen'xi
恒电流,heng'dian'liu
恒电流库仑分析法,heng'dian'liu'ku'lun'fen'xi'fa
恒量,heng'liang
恒容低位发热量,heng'rong'di'wei'fa're'liang
恒容高位发热量,heng'rong'gao'wei'fa're'liang
恒湿无灰基,heng'shi'wu'hui'ji
恒湿无矿物质基,heng'shi'wu'kuang'wu'zhi'ji
恒温箱,heng'wen'xiang
恒组成溶剂洗脱,heng'zu'cheng'rong'ji'xi'tuo
烘干,hong'gan
红外分光光度法,hong'wai'fen'guang'guang'du'fa
红外分光光度计,hong'wai'fen'guang'guang'du'ji
红外光谱,hong'wai'guang'pu
红外光谱法,hong'wai'guang'pu'fa
红外吸收光谱法,hong'wai'xi'shou'guang'pu'fa
红外线,hong'wai'xian
烘箱,hong'xiang
红移,hong'yi
后沉淀,hou'chen'dian
互补色,hu'bu'se
蝴蝶架,hu'die'jia
化合水,hua'he'shui
化学纯,hua'xue'chun
化学电池,hua'xue'dian'chi
化学定量分析,hua'xue'ding'liang'fen'xi
化学分析,hua'xue'fen'xi
化学计量点,hua'xue'ji'liang'dian
化学计量学,hua'xue'ji'liang'xue
化学键合相,hua'xue'jian'he'xiang
化学键合相色谱法,hua'xue'jian'he'xiang'se'pu'fa
化学离子源,hua'xue'li'zi'yuan
化学双电层,hua'xue'shuang'dian'ceng
化学位移,hua'xue'wei'yi
化学因素,hua'xue'yin'su
缓冲容量,huan'chong'rong'liang
缓冲溶液,huan'chong'rong'ye
环大小效应,huan'da'xiao'xiao'ying
环糊精色谱法,huan'hu'jing'se'pu'fa
环形展开,huan'xing'zhan'kai
环折叠振动,huan'zhe'die'zhen'dong
黄腐植酸,huang'fu'zhi'suan
黄铁矿,huang'tie'kuang
灰的碱度,hui'de'jian'du
灰的酸度,hui'de'suan'du
挥发,hui'fa
挥发法,hui'fa'fa
挥发分,hui'fa'fen
挥发分产率,hui'fa'fen'chan'lv
灰分,hui'fen
灰化,hui'hua
灰粘度,hui'nian'du
灰熔点,hui'rong'dian
回收率,hui'shou'lv
灰渣融性,hui'zha'rong'xing
混合常数,hun'he'chang'shu
混合指示剂,hun'he'zhi'shi'ji
混晶,hun'jing
混块,hun'kuai
混中块,hun'zhong'kuai
活度,huo'du
活度系数,huo'du'xi'shu
活化,huo'hua
活化剂,huo'hua'ji
活化态,huo'hua'tai
活塞,huo'sai
活性点,huo'xing'dian
活性基团,huo'xing'ji'tuan
活性炭,huo'xing'tan
活性中心,huo'xing'zhong'xin
基本原理,ji'ben'yuan'li
基本知识,ji'ben'zhi'shi
极差,ji'cha
激发光谱,ji'fa'guang'pu
基峰,ji'feng
激活,ji'huo
激活剂,ji'huo'ji
极谱,ji'pu
极谱定量,ji'pu'ding'liang
极谱定量分析,ji'pu'ding'liang'fen'xi
极谱法,ji'pu'fa
极谱分析,ji'pu'fen'xi
极谱分析法,ji'pu'fen'xi'fa
集气瓶,ji'qi'ping
基氏流动度,ji'shi'liu'dong'du
机械天平,ji'xie'tian'ping
极性溶剂,ji'xing'rong'ji
基准物质,ji'zhun'wu'zhi
夹矸,jia'gan
加和性,jia'he'xing
甲基橙,jia'ji'cheng
甲基红,jia'ji'hong
加宽校正,jia'kuan'jiao'zheng
加宽校正因子,jia'kuan'jiao'zheng'yin'zi
加热过滤,jia're'guo'lv
加热瓶,jia're'ping
加速器,jia'su'qi
检测极限,jian'ce'ji'xian
检测限,jian'ce'xian
肩峰,jian'feng
间接加热,jian'jie'jia're
减色效应,jian'se'xiao'ying
减色效应淡色效应,jian'se'xiao'ying'dan'se'xiao'ying
减少,jian'shao
碱式滴定管,jian'shi'di'ding'guan
剪式振动,jian'shi'zhen'dong
碱性溶剂,jian'xing'rong'ji
减压过滤,jian'ya'guo'lv
交换容量,jiao'huan'rong'liang
交联度,jiao'lian'du
胶束电动毛细管色谱,jiao'shu'dian'dong'mao'xi'guan'se'pu
胶束色谱法,jiao'shu'se'pu'fa
焦渣特征,jiao'zha'te'zheng
校正,jiao'zheng
胶质层指数,jiao'zhi'ceng'zhi'shu
校准,jiao'zhun
校准函数,jiao'zhun'han'shu
校准曲线,jiao'zhun'qu'xian
解蔽,jie'bi
介电常数,jie'dian'chang'shu
结构分析,jie'gou'fen'xi
接管,jie'guan
结焦性,jie'jiao'xing
结晶,jie'jing
结晶水,jie'jing'shui
结晶紫,jie'jing'zi
接口,jie'kou
结面,jie'mian
接受器,jie'shou'qi
结渣性,jie'zha'xing
进动,jin'dong
进气,jin'qi
进气管,jin'qi'guan
金属电极电位,jin'shu'dian'ji'dian'wei
金属指示剂,jin'shu'zhi'shi'ji
经典液相色谱法,jing'dian'ye'xiang'se'pu'fa
净化,jing'hua
精密度,jing'mi'du
精确度,jing'que'du
晶体电极,jing'ti'dian'ji
径向展开,jing'xiang'zhan'kai
晶形沉淀,jing'xing'chen'dian
酒精灯,jiu'jing'deng
酒精喷灯,jiu'jing'pen'deng
局部抗磁屏蔽,ju'bu'kang'ci'ping'bi
绝对保留时间,jue'dui'bao'liu'shi'jian
绝对构型,jue'dui'gou'xing
绝对校准曲线法,jue'dui'jiao'zhun'qu'xian'fa
绝对精密度,jue'dui'jing'mi'du
绝对灵敏度,jue'dui'ling'min'du
绝对偏差,jue'dui'pian'cha
绝对湿度,jue'dui'shi'du
绝对淌度,jue'dui'tang'du
绝对同位素丰度测量,jue'dui'tong'wei'su'feng'du'ce'liang
绝对稳定常数,jue'dui'wen'ding'chang'shu
绝对温度,jue'dui'wen'du
绝对误差,jue'dui'wu'cha
绝对压力计,jue'dui'ya'li'ji
绝对折射率,jue'dui'zhe'she'lv
均化效应,jun'hua'xiao'ying
均裂,jun'lie
均相沉淀,jun'xiang'chen'dian
均相膜电极,jun'xiang'mo'dian'ji
卡尔费歇尔法,ka'er'fei'xie'er'fa
卡尔费休,ka'er'fei'xiu
凯氏定氮法,kai'shi'ding'dan'fa
抗碎强度,kang'sui'qiang'du
可测误差,ke'ce'wu'cha
可定误差,ke'ding'wu'cha
刻度吸管,ke'du'xi'guan
可磨性,ke'mo'xing
空白,kong'bai
空干基,kong'gan'ji
空间排阻色谱法,kong'jian'pai'zu'se'pu'fa
空气干燥基,kong'qi'gan'zao'ji
空气冷凝器,kong'qi'leng'ning'qi
孔隙率,kong'xi'lv
控制电位,kong'zhi'dian'wei
控制电位库仑分析法,kong'zhi'dian'wei'ku'lun'fen'xi'fa
库仑,ku'lun
库仑滴定法,ku'lun'di'ding'fa
库仑法,ku'lun'fa
库仑分析,ku'lun'fen'xi
库仑分析法,ku'lun'fen'xi'fa
块密度,kuai'mi'du
快速原子轰击离子源,kuai'su'yuan'zi'hong'ji'li'zi'yuan
矿物质,kuang'wu'zhi
矿物质硫,kuang'wu'zhi'liu
奎哪啶红,kui'na'ding'hong
拉曼光,la'man'guang
拉平效应,la'ping'xiao'ying
蓝移,lan'yi
蓝紫移,lan'zi'yi
朗泊比尔定律,lang'bo'bi'er'ding'lv
累积常数,lei'ji'chang'shu
冷冻法,leng'dong'fa
冷冻剂,leng'dong'ji
棱镜,leng'jing
冷凝管,leng'ning'guan
冷凝器,leng'ning'qi
粒度,li'du
离解,li'jie
离解常数,li'jie'chang'shu
理论塔板高度,li'lun'ta'ban'gao'du
离群值,li'qun'zhi
离散小波变换,li'san'xiao'bo'bian'huan
离心分离,li'xin'fen'li
离心分离法,li'xin'fen'li'fa
离心展开,li'xin'zhan'kai
离子缔合物,li'zi'di'he'wu
离子缔合物萃取,li'zi'di'he'wu'cui'qu
离子对,li'zi'dui
离子对色谱法,li'zi'dui'se'pu'fa
离子峰,li'zi'feng
离子丰度,li'zi'feng'du
离子化,li'zi'hua
粒子加速器,li'zi'jia'su'qi
离子交换,li'zi'jiao'huan
离子交换色谱法,li'zi'jiao'huan'se'pu'fa
离子交换树脂,li'zi'jiao'huan'shu'zhi
离子强度,li'zi'qiang'du
离子色谱,li'zi'se'pu
离子色谱法,li'zi'se'pu'fa
离子选择场效应管,li'zi'xuan'ze'chang'xiao'ying'guan
离子选择电极,li'zi'xuan'ze'dian'ji
离子抑制色谱法,li'zi'yi'zhi'se'pu'fa
连续波核磁共振,lian'xu'bo'he'ci'gong'zhen
连续萃取,lian'xu'cui'qu
连续光谱,lian'xu'guang'pu
连续展开,lian'xu'zhan'kai
良好药品供应规范,liang'hao'yao'pin'gong'ying'gui'fan
良好药品临床试验规范,liang'hao'yao'pin'lin'chuang'shi'yan'gui'fan
良好药品生产规范,liang'hao'yao'pin'sheng'chan'gui'fan
良好药品实验研究规范,liang'hao'yao'pin'shi'yan'yan'jiu'gui'fan
量筒,liang'tong
两性溶剂,liang'xing'rong'ji
两性物质,liang'xing'wu'zhi
裂解,lie'jie
邻二氮菲亚铁离子,lin'er'dan'fei'ya'tie'li'zi
临界胶束浓度,lin'jie'jiao'shu'nong'du
临界温度,lin'jie'wen'du
临界以上的,lin'jie'yi'shang'de
邻偶,lin'ou
邻位的,lin'wei'de
淋洗,lin'xi
淋洗剂,lin'xi'ji
灵敏度,ling'min'du
零水平,ling'shui'ping
流出液,liu'chu'ye
硫醇类,liu'chun'lei
流动温度,liu'dong'wen'du
流动相,liu'dong'xiang
流动注射分析法,liu'dong'zhu'she'fen'xi'fa
硫化物硫,liu'hua'wu'liu
流流体载动电极,liu'liu'ti'zai'dong'dian'ji
硫酸钙,liu'suan'gai
硫酸铈法,liu'suan'shi'fa
硫酸盐硫,liu'suan'yan'liu
硫铁矿硫,liu'tie'kuang'liu
六重峰,liu'zhong'feng
漏斗,lou'dou
漏斗架,lou'dou'jia
络合滴定法,luo'he'di'ding'fa
络合反应,luo'he'fan'ying
络合物,luo'he'wu
罗加指数,luo'jia'zhi'shu
滤光片,lv'guang'pian
滤纸,lv'zhi
毛细管,mao'xi'guan
毛细管电泳法,mao'xi'guan'dian'yong'fa
毛细管凝胶电泳,mao'xi'guan'ning'jiao'dian'yong
毛细管区带电泳法,mao'xi'guan'qu'dai'dian'yong'fa
毛细管柱,mao'xi'guan'zhu
酶电极,mei'dian'ji
美国国家处方集,mei'guo'guo'jia'chu'fang'ji
美国药典,mei'guo'yao'dian
煤气灯,mei'qi'deng
面内弯曲振动,mian'nei'wan'qu'zhen'dong
面内摇摆振动,mian'nei'yao'bai'zhen'dong
面外弯曲振动,mian'wai'wan'qu'zhen'dong
面外摇摆振动,mian'wai'yao'bai'zhen'dong
敏感度,min'gan'du
敏感器,min'gan'qi
膜电位,mo'dian'wei
末端吸收,mo'duan'xi'shou
摩尔比法,mo'er'bi'fa
莫尔法,mo'er'fa
摩尔吸收系数,mo'er'xi'shou'xi'shu
磨料,mo'liao
磨损性,mo'sun'xing
母离子,mu'li'zi
木试管夹,mu'shi'guan'jia
萘酚苯甲醇,nai'fen'ben'jia'chun
内壁,nei'bi
内标法,nei'biao'fa
内在灰分,nei'zai'hui'fen
内在水分,nei'zai'shui'fen
内转换,nei'zhuan'huan
粘结性,nian'jie'xing
粘结指数,nian'jie'zhi'shu
粘土,nian'tu
凝胶过滤色谱法,ning'jiao'guo'lv'se'pu'fa
凝胶色谱法,ning'jiao'se'pu'fa
凝胶渗透色谱法,ning'jiao'shen'tou'se'pu'fa
凝乳状沉淀,ning'ru'zhuang'chen'dian
浓度常数,nong'du'chang'shu
浓色效应,nong'se'xiao'ying
偶氮紫,ou'dan'zi
偶然误差,ou'ran'wu'cha
欧洲药典,ou'zhou'yao'dian
排气,pai'qi
排气管,pai'qi'guan
胖肚,pang'du
胖肚吸管,pang'du'xi'guan
配位滴定法,pei'wei'di'ding'fa
配位体,pei'wei'ti
配洗液,pei'xi'ye
配制方法,pei'zhi'fang'fa
膨胀性,peng'zhang'xing
偏差,pian'cha
偏高碘酸,pian'gao'dian'suan
偏最小二乘法,pian'zui'xiao'er'cheng'fa
漂移,piao'yi
频率,pin'lv
频率分布,pin'lv'fen'bu
频率密度,pin'lv'mi'du
平板色谱法,ping'ban'se'pu'fa
屏蔽常数,ping'bi'chang'shu
平衡浓度,ping'heng'nong'du
平均偏差,ping'jun'pian'cha
平均值,ping'jun'zhi
瓶塞,ping'sai
平行测定,ping'xing'ce'ding
谱带加宽,pu'dai'jia'kuan
谱带宽度,pu'dai'kuan'du
谱带扩展,pu'dai'kuo'zhan
普朗克常数,pu'lang'ke'chang'shu
普适校准,pu'shi'jiao'zhun
普通漏斗,pu'tong'lou'dou
气敏电极,qi'min'dian'ji
启普发生器,qi'pu'fa'sheng'qi
气相色谱,qi'xiang'se'pu
气相色谱法,qi'xiang'se'pu'fa
铅坩埚,qian'gan'guo
前延峰,qian'yan'feng
铅甄干馏试验,qian'zhen'gan'liu'shi'yan
强带,qiang'dai
亲和力,qin'he'li
亲和色谱法,qin'he'se'pu'fa
氢灯,qing'deng
清点仪器,qing'dian'yi'qi
氢谱,qing'pu
倾析,qing'xi
清洗,qing'xi
倾析法,qing'xi'fa
氢焰离子化检测器,qing'yan'li'zi'hua'jian'ce'qi
区分效应,qu'fen'xiao'ying
区分性溶剂,qu'fen'xing'rong'ji
去污粉,qu'wu'fen
取样,qu'yang
取样器,qu'yang'qi
全硫,quan'liu
蜷曲振动,quan'qu'zhen'dong
全水分,quan'shui'fen
全息光栅,quan'xi'guang'shan
全自动天平,quan'zi'dong'tian'ping
炔键,que'jian
燃点,ran'dian
燃料比,ran'liao'bi
燃烧匙,ran'shao'chi
热导检测器,re'dao'jian'ce'qi
热力学常数,re'li'xue'chang'shu
热量,re'liang
热稳定性,re'wen'ding'xing
溶出法,rong'chu'fa
溶度积,rong'du'ji
溶剂,rong'ji
溶剂萃取,rong'ji'cui'qu
溶剂萃取法,rong'ji'cui'qu'fa
溶剂强度参数,rong'ji'qiang'du'can'shu
容量滴定法,rong'liang'di'ding'fa
容量分析,rong'liang'fen'xi
容量分析法,rong'liang'fen'xi'fa
容量瓶,rong'liang'ping
熔融,rong'rong
溶液,rong'ye
乳钵,ru'bo
软化温度,ruan'hua'wen'du
瑞利光,rui'li'guang
弱带,ruo'dai
塞子,sai'zi
三重峰,san'chong'feng
三键,san'jian
散粒噪声,san'li'zao'sheng
散密度,san'mi'du
散射光,san'she'guang
三维光谱,san'wei'guang'pu
三元酸,san'yuan'suan
扫场,sao'chang
扫频,sao'pin
色谱,se'pu
色谱法,se'pu'fa
色谱分析,se'pu'fen'xi
