八卦口,ba'gua'kou
东环路口,dong'huan'lu'kou
东环小学,dong'huan'xiao'xue
东门,dong'men
东行,dong'xing
东苑,dong'yuan
都福村,dou'fu'cun
都乐,dou'le
都乐风景区,dou'le'feng'jing'qu
都乐建材厂,dou'le'jian'cai'chang
都乐路口,dou'le'lu'kou
都乐小学,dou'le'xiao'xue
渡口村,du'kou'cun
鹅岗路,e'gang'lu
鹅山公园,e'shan'gong'yuan
鹅山三区,e'shan'san'qu
二安,er'an
二化,er'hua
二空医院,er'kong'yi'yuan
二棉宿舍,er'mian'su'she
二桥东,er'qiao'dong
二桥西,er'qiao'xi
儿童福利院,er'tong'fu'li'yuan
二袜厂,er'wa'chang
飞鹅二路,fei'e'er'lu
飞鹅路东,fei'e'lu'dong
飞鹅商场,fei'e'shang'chang
飞鹅商城,fei'e'shang'cheng
飞鹅商城停车场,fei'e'shang'cheng'ting'che'chang
凤起新都东,feng'qi'xin'du'dong
凤起新都西,feng'qi'xin'du'xi
凤塘集团,feng'tang'ji'tuan
凤糖集团,feng'tang'ji'tuan
福康医院,fu'kang'yi'yuan
钢圈厂,gang'quan'chang
高沙农贸,gao'sha'nong'mao
高新二路,gao'xin'er'lu
高新开发区,gao'xin'kai'fa'qu
高新南路,gao'xin'nan'lu
高新三路东,gao'xin'san'lu'dong
高新一路东,gao'xin'yi'lu'dong
革新二区,ge'xin'er'qu
革新一区,ge'xin'yi'qu
公安处,gong'an'chu
工程机械厂,gong'cheng'ji'xie'chang
公交大修厂,gong'jiao'da'xiu'chang
公交南环站,gong'jiao'nan'huan'zhan
公交员工培训中心,gong'jiao'yuan'gong'pei'xun'zhong'xin
工贸大厦,gong'mao'da'sha
工人医院骨伤中心,gong'ren'yi'yuan'gu'shang'zhong'xin
供销商城,gong'xiao'shang'cheng
工学院,gong'xue'yuan
工业园,gong'ye'yuan
公园路,gong'yuan'lu
谷埠北路,gu'bu'bei'lu
谷埠路,gu'bu'lu
古木村委,gu'mu'cun'wei
古亭山森林公园,gu'ting'shan'sen'lin'gong'yuan
古亭山水厂,gu'ting'shan'shui'chang
官塘工业园,guan'tang'gong'ye'yuan
官塘收费站,guan'tang'shou'fei'zhan
官塘屯,guan'tang'tun
冠亚蓝湾国际,guan'ya'lan'wan'guo'ji
广场东通道,guang'chang'dong'tong'dao
广场路,guang'chang'lu
广场西通道,guang'chang'xi'tong'dao
广电小区,guang'dian'xiao'qu
光明路,guang'ming'lu
广西假肢厂,guang'xi'jia'zhi'chang
广西假肢康复中心,guang'xi'jia'zhi'kang'fu'zhong'xin
广西龙潭医院,guang'xi'long'tan'yi'yuan
广西生态学院,guang'xi'sheng'tai'xue'yuan
广雅支路,guang'ya'zhi'lu
广雅综合市场,guang'ya'zong'he'shi'chang
桂景湾,gui'jing'wan
桂景湾东,gui'jing'wan'dong
桂柳路西,gui'liu'lu'xi
桂中大道北,gui'zhong'da'dao'bei
桂中大道南,gui'zhong'da'dao'nan
桂中花苑,gui'zhong'hua'yuan
桂中监狱一监区,gui'zhong'jian'yu'yi'jian'qu
国美新村,guo'mei'xin'cun
果蔬批发市场,guo'shu'pi'fa'shi'chang
国信,guo'xin
国信凤起新都东,guo'xin'feng'qi'xin'du'dong
国信凤起新都西,guo'xin'feng'qi'xin'du'xi
海川家具市场,hai'chuan'jia'ju'shi'chang
海威姆公司,hai'wei'mu'gong'si
航二路东,hang'er'lu'dong
航二路中,hang'er'lu'zhong
航空站,hang'kong'zhan
航岭路北,hang'ling'lu'bei
航岭路南,hang'ling'lu'nan
航岭路中,hang'ling'lu'zhong
航生航四路口,hang'sheng'hang'si'lu'kou
航生路北,hang'sheng'lu'bei
航四路东,hang'si'lu'dong
航四路中,hang'si'lu'zhong
航天长虹,hang'tian'chang'hong
航五路东,hang'wu'lu'dong
航五路西,hang'wu'lu'xi
航星苑,hang'xing'yuan
航一路东,hang'yi'lu'dong
航银路口,hang'yin'lu'kou
河东经济区,he'dong'jing'ji'qu
河东路,he'dong'lu
河东新村六区,he'dong'xin'cun'liu'qu
河东新村一区,he'dong'xin'cun'yi'qu
河南桥头,he'nan'qiao'tou
和平小学,he'ping'xiao'xue
河西堤管所,he'xi'di'guan'suo
河西路口,he'xi'lu'kou
河西消防中队,he'xi'xiao'fang'zhong'dui
河西小区,he'xi'xiao'qu
恒达巴士公司,heng'da'ba'shi'gong'si
宏城绿都,hong'cheng'lv'du
红峰路,hong'feng'lu
红锋路,hong'feng'lu
红光河堤,hong'guang'he'di
红光路南,hong'guang'lu'nan
红光路中,hong'guang'lu'zhong
红光小区,hong'guang'xiao'qu
红旗砖厂,hong'qi'zhuan'chang
红桥路口,hong'qiao'lu'kou
红桥三区,hong'qiao'san'qu
红桥四区,hong'qiao'si'qu
红桥一区,hong'qiao'yi'qu
红岩路,hong'yan'lu
红岩路口,hong'yan'lu'kou
红岩三区,hong'yan'san'qu
红阳路,hong'yang'lu
蝴蝶山路西,hu'die'shan'lu'xi
蝴蝶山路中,hu'die'shan'lu'zhong
华地工贸,hua'di'gong'mao
华柳佳苑,hua'liu'jia'yuan
华侨医院,hua'qiao'yi'yuan
华庭苑,hua'ting'yuan
华庭院,hua'ting'yuan
华锡大厦,hua'xi'da'sha
华锡二一五队,hua'xi'er'yi'wu'dui
华锡集团,hua'xi'ji'tuan
华信国际东,hua'xin'guo'ji'dong
华信国际西,hua'xin'guo'ji'xi
花样年小区,hua'yang'nian'xiao'qu
华韵上城,hua'yun'shang'cheng
回龙路口,hui'long'lu'kou
汇轮路北,hui'lun'lu'bei
汇轮路口,hui'lun'lu'kou
汇轮路南,hui'lun'lu'nan
汇轮石烂路口,hui'lun'shi'lan'lu'kou
会展中心,hui'zhan'zhong'xin
火车北站,huo'che'bei'zhan
火车站,huo'che'zhan
火电公司,huo'dian'gong'si
机场办,ji'chang'ban
机场路口,ji'chang'lu'kou
鸡喇公交站,ji'la'gong'jiao'zhan
基隆村二队,ji'long'cun'er'dui
基隆村葫芦岭,ji'long'cun'hu'lu'ling
基隆村委,ji'long'cun'wei
基隆村一队,ji'long'cun'yi'dui
基隆开发区,ji'long'kai'fa'qu
基隆下屯,ji'long'xia'tun
机务段,ji'wu'duan
机械工业学校,ji'xie'gong'ye'xue'xiao
嘉和名庭,jia'he'ming'ting
驾驶员考试中心,jia'shi'yuan'kao'shi'zhong'xin
建北一街,jian'bei'yi'jie
建材市场,jian'cai'shi'chang
建都开发区,jian'du'kai'fa'qu
建工队,jian'gong'dui
箭盘路,jian'pan'lu
箭盘路口,jian'pan'lu'kou
江滨公园,jiang'bin'gong'yuan
江城,jiang'cheng
江三村,jiang'san'cun
交警支队,jiao'jing'zhi'dui
交通学校,jiao'tong'xue'xiao
进场,jin'chang
金地市场,jin'di'shi'chang
金都汇,jin'du'hui
金山丽园,jin'shan'li'yuan
金水岸小区,jin'shui'an'xiao'qu
锦绣路东,jin'xiu'lu'dong
锦绣路西,jin'xiu'lu'xi
金洲大队,jin'zhou'da'dui
静兰六队,jing'lan'liu'dui
静兰企业园,jing'lan'qi'ye'yuan
静兰企业园东,jing'lan'qi'ye'yuan'dong
静兰桥东,jing'lan'qiao'dong
静兰桥头,jing'lan'qiao'tou
静兰五队,jing'lan'wu'dui
景行小学,jing'xing'xiao'xue
景行小学南门,jing'xing'xiao'xue'nan'men
九头山路西,jiu'tou'shan'lu'xi
君武路口,jun'wu'lu'kou
康城,kang'cheng
拉堡,la'bao
拉堡商贸街,la'bao'shang'mao'jie
莱吉生物公司,lai'ji'sheng'wu'gong'si
兰家村,lan'jia'cun
浪江,lang'jiang
老房村委,lao'fang'cun'wei
乐群路西,le'qun'lu'xi
乐荣金属制品公司,le'rong'jin'shu'zhi'pin'gong'si
冷风库,leng'feng'ku
丽都小区,li'du'xiao'qu
立新路,li'xin'lu
丽阳天下小区,li'yang'tian'xia'xiao'qu
莲花公交站,lian'hua'gong'jiao'zhan
莲花客运站,lian'hua'ke'yun'zhan
连塘路,lian'tang'lu
两面针纸厂,liang'mian'zhen'zhi'chang
燎原建材市场,liao'yuan'jian'cai'shi'chang
燎原路南,liao'yuan'lu'nan
林校路口,lin'xiao'lu'kou
柳堡路东,liu'bao'lu'dong
柳北大市场,liu'bei'da'shi'chang
柳北法院,liu'bei'fa'yuan
柳北路东,liu'bei'lu'dong
柳北水厂,liu'bei'shui'chang
柳北文化商业广场,liu'bei'wen'hua'shang'ye'guang'chang
柳东收费站,liu'dong'shou'fei'zhan
柳钢,liu'gang
柳钢北门,liu'gang'bei'men
柳钢高级技校,liu'gang'gao'ji'ji'xiao
柳钢矿业公司,liu'gang'kuang'ye'gong'si
柳钢医院门诊部,liu'gang'yi'yuan'men'zhen'bu
柳钢医院住院部,liu'gang'yi'yuan'zhu'yuan'bu
柳工宿舍,liu'gong'su'she
柳工铸件厂,liu'gong'zhu'jian'chang
柳侯公园,liu'hou'gong'yuan
柳机,liu'ji
柳江第三工业园,liu'jiang'di'san'gong'ye'yuan
柳江公交站,liu'jiang'gong'jiao'zhan
柳江火车站,liu'jiang'huo'che'zhan
柳江交警队,liu'jiang'jiao'jing'dui
柳江矿石加工总厂,liu'jiang'kuang'shi'jia'gong'zong'chang
柳江粮食局,liu'jiang'liang'shi'ju
柳江汽车站,liu'jiang'qi'che'zhan
柳江人民医院,liu'jiang'ren'min'yi'yuan
柳江县医院,liu'jiang'xian'yi'yuan
柳江纸厂,liu'jiang'zhi'chang
柳南汽配,liu'nan'qi'pei
柳汽二基地,liu'qi'er'ji'di
柳汽公司,liu'qi'gong'si
柳石二小,liu'shi'er'xiao
柳师南门,liu'shi'nan'men
柳石一小,liu'shi'yi'xiao
柳师专南校,liu'shi'zhuan'nan'xiao
柳太路南,liu'tai'lu'nan
柳铁林管所,liu'tie'lin'guan'suo
柳铁司校,liu'tie'si'xiao
柳铁中心医院,liu'tie'zhong'xin'yi'yuan
柳西新城,liu'xi'xin'cheng
柳锌二基地,liu'xin'er'ji'di
柳锌二基地宿舍,liu'xin'er'ji'di'su'she
柳新街,liu'xin'jie
留休新村,liu'xiu'xin'cun
柳医一附院路口,liu'yi'yi'fu'yuan'lu'kou
柳邕东路,liu'yong'dong'lu
柳邕二区,liu'yong'er'qu
柳邕客运站,liu'yong'ke'yun'zhan
柳邕路口,liu'yong'lu'kou
柳邕三小,liu'yong'san'xiao
柳中路,liu'zhong'lu
柳州财校,liu'zhou'cai'xiao
柳州车辆段,liu'zhou'che'liang'duan
柳州饭店,liu'zhou'fan'dian
柳州高中,liu'zhou'gao'zhong
柳州火车站,liu'zhou'huo'che'zhan
柳州机场,liu'zhou'ji'chang
柳州起重机器公司,liu'zhou'qi'zhong'ji'qi'gong'si
柳州市动物园,liu'zhou'shi'dong'wu'yuan
柳州师范,liu'zhou'shi'fan
柳州师专,liu'zhou'shi'zhuan
柳州铁一中,liu'zhou'tie'yi'zhong
柳州医专一附院,liu'zhou'yi'zhuan'yi'fu'yuan
柳州医专一附院路口,liu'zhou'yi'zhuan'yi'fu'yuan'lu'kou
龙城大厦,long'cheng'da'sha
龙城路,long'cheng'lu
龙城中学,long'cheng'zhong'xue
龙化路口,long'hua'lu'kou
龙怀路中,long'huai'lu'zhong
龙泉山医院,long'quan'shan'yi'yuan
龙潭公园,long'tan'gong'yuan
龙潭路口,long'tan'lu'kou
龙潭小区,long'tan'xiao'qu
龙塘路口,long'tang'lu'kou
龙屯村,long'tun'cun
龙屯立交,long'tun'li'jiao
龙屯路口,long'tun'lu'kou
鹿山花苑,lu'shan'hua'yuan
鹿山学院,lu'shan'xue'yuan
露塘渡口,lu'tang'du'kou
洛埠,luo'bu
洛埠镇政府,luo'bu'zhen'zheng'fu
罗池路,luo'chi'lu
雒容加油站,luo'rong'jia'you'zhan
雒容市场北门,luo'rong'shi'chang'bei'men
雒容市场南门,luo'rong'shi'chang'nan'men
雒容镇盘古工业园,luo'rong'zhen'pan'gu'gong'ye'yuan
雒容镇人民公园,luo'rong'zhen'ren'min'gong'yuan
洛维路口,luo'wei'lu'kou
马鞍山,ma'an'shan
马鞍新村,ma'an'xin'cun
马厂桥头,ma'chang'qiao'tou
马鹿村,ma'lu'cun
猫公山,mao'gong'shan
帽合公园,mao'he'gong'yuan
毛巾厂,mao'jin'chang
茅山路,mao'shan'lu
门头村,men'tou'cun
门头路口,men'tou'lu'kou
梦之岛百货,meng'zhi'dao'bai'huo
面粉总公司,mian'fen'zong'gong'si
民鑫市场,min'xin'shi'chang
磨滩东村,mo'tan'dong'cun
磨滩路口,mo'tan'lu'kou
磨滩四区,mo'tan'si'qu
磨滩一队,mo'tan'yi'dui
磨滩一区,mo'tan'yi'qu
南岸,nan'an
南大街,nan'da'jie
南二环中,nan'er'huan'zhong
南环公交站,nan'huan'gong'jiao'zhan
南环航银路口,nan'huan'hang'yin'lu'kou
南环柳邕路口,nan'huan'liu'yong'lu'kou
南环路,nan'huan'lu
南环路东,nan'huan'lu'dong
南环路口,nan'huan'lu'kou
南环路西,nan'huan'lu'xi
南环小学,nan'huan'xiao'xue
南环综合市场,nan'huan'zong'he'shi'chang
南龙公司,nan'long'gong'si
南行,nan'xing
南站路中,nan'zhan'lu'zhong
牛扒村二队,niu'pa'cun'er'dui
牛扒村一队,niu'pa'cun'yi'dui
农贸路口,nong'mao'lu'kou
农贸市场,nong'mao'shi'chang
欧雅城市广场,ou'ya'cheng'shi'guang'chang
蟠龙公园,pan'long'gong'yuan
炮团路,pao'tuan'lu
炮团路东,pao'tuan'lu'dong
鹏飞菜市,peng'fei'cai'shi
啤酒总厂,pi'jiu'zong'chang
平安保险公司,ping'an'bao'xian'gong'si
平龙屯,ping'long'tun
屏山大道东,ping'shan'da'dao'dong
屏山大道西,ping'shan'da'dao'xi
七彩路口,qi'cai'lu'kou
汽车南站,qi'che'nan'zhan
汽车站,qi'che'zhan
前锋路口,qian'feng'lu'kou
前进农贸市场,qian'jin'nong'mao'shi'chang
青少年宫,qing'shao'nian'gong
青云菜市,qing'yun'cai'shi
区建三公司二处,qu'jian'san'gong'si'er'chu
区建三公司一处,qu'jian'san'gong'si'yi'chu
区三建,qu'san'jian
雀山公园,que'shan'gong'yuan
雀山公园北门,que'shan'gong'yuan'bei'men
人医院骨伤中心,ren'yi'yuan'gu'shang'zhong'xin
荣军菜市,rong'jun'cai'shi
荣军路北,rong'jun'lu'bei
荣军路口,rong'jun'lu'kou
荣军医院,rong'jun'yi'yuan
三大队,san'da'dui
三大院,san'da'yuan
三合大队,san'he'da'dui
三门江,san'men'jiang
三门江桥东,san'men'jiang'qiao'dong
三棉,san'mian
三千路口,san'qian'lu'kou
三千小学,san'qian'xiao'xue
三桥东,san'qiao'dong
三桥西,san'qiao'xi
三十九中学,san'shi'jiu'zhong'xue
三十五中学,san'shi'wu'zhong'xue
三中白沙路口,san'zhong'bai'sha'lu'kou
沙塘小学,sha'tang'xiao'xue
沙塘新区,sha'tang'xin'qu
沙塘园艺场,sha'tang'yuan'yi'chang
沙塘镇,sha'tang'zhen
山城啤酒公司,shan'cheng'pi'jiu'gong'si
山头村委,shan'tou'cun'wei
上白沙泵站,shang'bai'sha'beng'zhan
上高沙,shang'gao'sha
商校,shang'xiao
上游二区,shang'you'er'qu
上游三区,shang'you'san'qu
社会福利院,she'hui'fu'li'yuan
射击场,she'ji'chang
社湾坳,she'wan'ao
社湾坳十三队,she'wan'ao'shi'san'dui
社湾市场,she'wan'shi'chang
社湾十三队,she'wan'shi'san'dui
审批办证大厅,shen'pi'ban'zheng'da'ting
胜利干休所,sheng'li'gan'xiu'suo
胜利一小,sheng'li'yi'xiao
市党校,shi'dang'xiao
市二空医院,shi'er'kong'yi'yuan
十二湾林场,shi'er'wan'lin'chang
市二职校,shi'er'zhi'xiao
十二中学,shi'er'zhong'xue
市妇幼保健院,shi'fu'you'bao'jian'yuan
市工人医院,shi'gong'ren'yi'yuan
市疾控中心,shi'ji'kong'zhong'xin
市建委,shi'jian'wei
十九中学,shi'jiu'zhong'xue
石烂路东,shi'lan'lu'dong
石烂路口,shi'lan'lu'kou
石烂路中,shi'lan'lu'zhong
石烂新村,shi'lan'xin'cun
市老人康乐园,shi'lao'ren'kang'le'yuan
市民广场,shi'min'guang'chang
市人民医院,shi'ren'min'yi'yuan
市人民医院东,shi'ren'min'yi'yuan'dong
市外国语高级中学,shi'wai'guo'yu'gao'ji'zhong'xue
市委,shi'wei
市委党校,shi'wei'dang'xiao
十五中学,shi'wu'zhong'xue
十一冶,shi'yi'ye
十一冶二区,shi'yi'ye'er'qu
市一职校,shi'yi'zhi'xiao
市一中,shi'yi'zhong
市肿瘤医院,shi'zhong'liu'yi'yuan
市中医院,shi'zhong'yi'yuan
曙光路,shu'guang'lu
双冲桥北,shuang'chong'qiao'bei
双冲桥底,shuang'chong'qiao'di
双冲桥南,shuang'chong'qiao'nan
双龙苑,shuang'long'yuan
双仁东,shuang'ren'dong
水南村委,shui'nan'cun'wei
水南路西,shui'nan'lu'xi
水南路中,shui'nan'lu'zhong
水南三组,shui'nan'san'zu
水泥厂道口,shui'ni'chang'dao'kou
水泥制品厂,shui'ni'zhi'pin'chang
水天一州,shui'tian'yi'zhou
顺达通市场,shun'da'tong'shi'chang
四桥东,si'qiao'dong
四桥西,si'qiao'xi
思源小区,si'yuan'xiao'qu
松泉,song'quan
松树脚屯,song'shu'jiao'tun
太阳村,tai'yang'cun
太阳村尾,tai'yang'cun'wei
太阳屯,tai'yang'tun
探矿厂,tan'kuang'chang
潭中菜市,tan'zhong'cai'shi
潭中西环路口,tan'zhong'xi'huan'lu'kou
潭中西路,tan'zhong'xi'lu
潭中西路口,tan'zhong'xi'lu'kou
潭中小学,tan'zhong'xiao'xue
糖厂路口,tang'chang'lu'kou
塘福路,tang'fu'lu
塘福路西,tang'fu'lu'xi
糖果一厂,tang'guo'yi'chang
桃源居,tao'yuan'ju
桃源路,tao'yuan'lu
特种变压器厂,te'zhong'bian'ya'qi'chang
特种汽车厂,te'zhong'qi'che'chang
体育路口,ti'yu'lu'kou
体育中心,ti'yu'zhong'xin
天马街道办事处,tian'ma'jie'dao'ban'shi'chu
天山家园,tian'shan'jia'yuan
天山路口,tian'shan'lu'kou
天天见购物中心,tian'tian'jian'gou'wu'zhong'xin
铁六小,tie'liu'xiao
砼构件厂,tong'gou'jian'chang
同济医院,tong'ji'yi'yuan
桐油山隧道西,tong'you'shan'sui'dao'xi
万利花园,wan'li'hua'yuan
弯塘路北,wan'tang'lu'bei
弯塘路南,wan'tang'lu'nan
纬六路东,wei'liu'lu'dong
纬六路西,wei'liu'lu'xi
纬四路中,wei'si'lu'zhong
文笔村委,wen'bi'cun'wei
文笔路,wen'bi'lu
文昌路东,wen'chang'lu'dong
文昌路西,wen'chang'lu'xi
文昌路中,wen'chang'lu'zhong
文化宫广场,wen'hua'gong'guang'chang
文化馆,wen'hua'guan
文惠路,wen'hui'lu
文惠路西,wen'hui'lu'xi
文惠桥南,wen'hui'qiao'nan
五建五段,wu'jian'wu'duan
武警二支队,wu'jing'er'zhi'dui
五里卡,wu'li'ka
五菱公司,wu'ling'gong'si
五菱公园,wu'ling'gong'yuan
五菱医院,wu'ling'yi'yuan
五一路东,wu'yi'lu'dong
五月阳光购物广场,wu'yue'yang'guang'gou'wu'guang'chang
西鹅村委,xi'e'cun'wei
西鹅乡政府,xi'e'xiang'zheng'fu
西环路口,xi'huan'lu'kou
西环潭中路口,xi'huan'tan'zhong'lu'kou
西环装饰建材市场,xi'huan'zhuang'shi'jian'cai'shi'chang
西江路北二巷,xi'jiang'lu'bei'er'xiang
西兰村,xi'lan'cun
西流,xi'liu
西流道口,xi'liu'dao'kou
西山公园,xi'shan'gong'yuan
西行,xi'xing
下龙汶一队,xia'long'wen'yi'dui
下龙五队,xia'long'wu'dui
下桃花,xia'tao'hua
贤良,xian'liang
香港新城,xiang'gang'xin'cheng
香兰村,xiang'lan'cun
香兰村委,xiang'lan'cun'wei
香兰二组,xiang'lan'er'zu
香兰公交站,xiang'lan'gong'jiao'zhan
香兰小学,xiang'lan'xiao'xue
香榭花都,xiang'xie'hua'du
小南路,xiao'nan'lu
小冶炼菜市,xiao'ye'lian'cai'shi
协和医院,xie'he'yi'yuan
新概念物流中心,xin'gai'nian'wu'liu'zhong'xin
新华庭,xin'hua'ting
新时代商业港,xin'shi'dai'shang'ye'gang
新翔小区,xin'xiang'xiao'qu
新圩,xin'xu
新园小居,xin'yuan'xiao'ju
兴国路口,xing'guo'lu'kou
兴隆路东,xing'long'lu'dong
兴隆路中,xing'long'lu'zhong
兴龙苑,xing'long'yuan
兴兆园,xing'zhao'yuan
学院路北,xue'yuan'lu'bei
学院路南,xue'yuan'lu'nan
学院路中,xue'yuan'lu'zhong
牙膏分厂,ya'gao'fen'chang
雅儒路口,ya'ru'lu'kou
延安大酒店,yan'an'da'jiu'dian
岩村路口,yan'cun'lu'kou
岩村路中,yan'cun'lu'zhong
岩村小学,yan'cun'xiao'xue
阳和大桥东,yang'he'da'qiao'dong
阳和东路南,yang'he'dong'lu'nan
阳和二路,yang'he'er'lu
阳和南路,yang'he'nan'lu
阳和新区管委会,yang'he'xin'qu'guan'wei'hui
阳和一路,yang'he'yi'lu
阳和支二路,yang'he'zhi'er'lu
阳和支三路,yang'he'zhi'san'lu
阳和支一路,yang'he'zhi'yi'lu
阳和中路,yang'he'zhong'lu
羊角山建材厂,yang'jiao'shan'jian'cai'chang
羊角山路口,yang'jiao'shan'lu'kou
羊角山路中,yang'jiao'shan'lu'zhong
杨柳路口,yang'liu'lu'kou
窑埠,yao'bu
冶建公司,ye'jian'gong'si
易和园,yi'he'yuan
医疗器械厂,yi'liao'qi'xie'chang
医院,yi'yuan
怡园新苑,yi'yuan'xin'yuan
医专一附院路口,yi'zhuan'yi'fu'yuan'lu'kou
映山街,ying'shan'jie
永前二区,yong'qian'er'qu
永前六区,yong'qian'liu'qu
永前四区,yong'qian'si'qu
永前五区,yong'qian'wu'qu
永意山语城,yong'yi'shan'yu'cheng
油库,you'ku
有色冶炼公司,you'se'ye'lian'gong'si
友谊大厦,you'yi'da'sha
鱼峰路,yu'feng'lu
鱼峰路南,yu'feng'lu'nan
鱼峰南路,yu'feng'nan'lu
鱼峰区政府,yu'feng'qu'zheng'fu
鱼峰水泥厂,yu'feng'shui'ni'chang
元宝山村,yuan'bao'shan'cun
园博园南门,yuan'bo'yuan'nan'men
园艺场,yuan'yi'chang
跃进锦绣路口,yue'jin'jin'xiu'lu'kou
跃进路东三巷,yue'jin'lu'dong'san'xiang
运动衣厂,yun'dong'yi'chang
运力汽车公司,yun'li'qi'che'gong'si
张公岭,zhang'gong'ling
兆兴园,zhao'xing'yuan
鹧鸪江冷库,zhe'gu'jiang'leng'ku
鹧鸪江路口,zhe'gu'jiang'lu'kou
鹧鸪江农贸市场,zhe'gu'jiang'nong'mao'shi'chang
鹧鸪江中学,zhe'gu'jiang'zhong'xue
职工疗养院,zhi'gong'liao'yang'yuan
职业技术学院,zhi'ye'ji'shu'xue'yuan
中侨新东方,zhong'qiao'xin'dong'fang
中山东路,zhong'shan'dong'lu
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
竹鹅溪泵站,zhu'e'xi'beng'zhan
紫康生物公司,zi'kang'sheng'wu'gong'si
