阿尔卑斯,a'er'bei'si
马栏北街,ma'lan'bei'jie
马栏广场,ma'lan'guang'chang
马栏河桥,ma'lan'he'qiao
马栏西街,ma'lan'xi'jie
马栏小学,ma'lan'xiao'xue
码头,ma'tou
麦家屯,mai'jia'tun
茂田巷,mao'tian'xiang
贸易大世界,mao'yi'da'shi'jie
毛茔子,mao'ying'zi
美林园,mei'lin'yuan
煤气公司,mei'qi'gong'si
米德食品,mi'de'shi'pin
庙岭,miao'ling
民和小学,min'he'xiao'xue
民权街,min'quan'jie
民生街,min'sheng'jie
民运街,min'yun'jie
民政街,min'zheng'jie
民政街金州,min'zheng'jie'jin'zhou
民主广场,min'zhu'guang'chang
民族学院,min'zu'xue'yuan
名贵山庄,ming'gui'shan'zhuang
明泽街,ming'ze'jie
莫莱克斯公司,mo'lai'ke'si'gong'si
木材市场,mu'cai'shi'chang
牧城子,mu'cheng'zi
木兰中学,mu'lan'zhong'xue
耐酸泵厂,nai'suan'beng'chang
南岔沟,nan'cha'gou
南大亭,nan'da'ting
南关岭,nan'guan'ling
南关岭镇,nan'guan'ling'zhen
南平街,nan'ping'jie
南沙街,nan'sha'jie
南沙西街,nan'sha'xi'jie
南山,nan'shan
南山宾馆,nan'shan'bin'guan
南山小学,nan'shan'xiao'xue
南石道街,nan'shi'dao'jie
南石道街小学,nan'shi'dao'jie'xiao'xue
南洋学校,nan'yang'xue'xiao
宁海小区,ning'hai'xiao'qu
农行,nong'hang
农机公司,nong'ji'gong'si
农家乐,nong'jia'le
农贸市场,nong'mao'shi'chang
农业都市园,nong'ye'du'shi'yuan
七八一四,qi'ba'yi'si
七彩柱,qi'cai'zhu
汽车广场,qi'che'guang'chang
七江路,qi'jiang'lu
七里,qi'li
奇丽达家私,qi'li'da'jia'si
棋盘村,qi'pan'cun
棋盘新村,qi'pan'xin'cun
汽配市场,qi'pei'shi'chang
七七街,qi'qi'jie
七庆路,qi'qing'lu
七胜路,qi'sheng'lu
七贤岭,qi'xian'ling
七贤路,qi'xian'lu
七星街,qi'xing'jie
前程街,qian'cheng'jie
前程南街,qian'cheng'nan'jie
前革南站,qian'ge'nan'zhan
前革站,qian'ge'zhan
前关,qian'guan
前关格栅厂,qian'guan'ge'shan'chang
前景街,qian'jing'jie
前牧,qian'mu
千山路,qian'shan'lu
千山路路口,qian'shan'lu'lu'kou
千山路商业街,qian'shan'lu'shang'ye'jie
千山心城,qian'shan'xin'cheng
前盐村,qian'yan'cun
乔山墓园,qiao'shan'mu'yuan
桥头,qiao'tou
乔屯,qiao'tun
轻工小区,qing'gong'xiao'qu
轻工学校,qing'gong'xue'xiao
轻工学院,qing'gong'xue'yuan
清华园,qing'hua'yuan
青林美地,qing'lin'mei'de
青泥洼桥,qing'ni'wa'qiao
青山村,qing'shan'cun
青云街,qing'yun'jie
区一院,qu'yi'yuan
区政府,qu'zheng'fu
泉华小区,quan'hua'xiao'qu
泉水,quan'shui
泉水东快路,quan'shui'dong'kuai'lu
泉水购物中心,quan'shui'gou'wu'zhong'xin
泉水快轨站,quan'shui'kuai'gui'zhan
群英巷,qun'ying'xiang
三八广场,san'ba'guang'chang
三道沟,san'dao'gou
三道沟道口,san'dao'gou'dao'kou
三道沟净水厂,san'dao'gou'jing'shui'chang
三道沟考场,san'dao'gou'kao'chang
三高公司,san'gao'gong'si
三号路,san'hao'lu
三寰大酒店,san'huan'da'jiu'dian
三里村,san'li'cun
三院,san'yuan
三元街,san'yuan'jie
森林动物园,sen'lin'dong'wu'yuan
森林动物园南门,sen'lin'dong'wu'yuan'nan'men
沙岗子,sha'gang'zi
沙沟,sha'gou
沙河口火车站,sha'he'kou'huo'che'zhan
沙龙街,sha'long'jie
沙能街,sha'neng'jie
沙区医院,sha'qu'yi'yuan
沙跃街,sha'yue'jie
山东路,shan'dong'lu
山屏花园,shan'ping'hua'yuan
山屏街,shan'ping'jie
山浴湾度假村,shan'yu'wan'du'jia'cun
山中村,shan'zhong'cun
商务学院,shang'wu'xue'yuan
深蓝泵业,shen'lan'beng'ye
沈阳路,shen'yang'lu
盛滨花园,sheng'bin'hua'yuan
盛滨市场,sheng'bin'shi'chang
生辉第一城,sheng'hui'di'yi'cheng
盛里,sheng'li
胜利路,sheng'li'lu
胜利桥,sheng'li'qiao
胜利桥北,sheng'li'qiao'bei
胜利西小区,sheng'li'xi'xiao'qu
圣泰市场,sheng'tai'shi'chang
圣泰小区,sheng'tai'xiao'qu
省外贸,sheng'wai'mao
盛新园,sheng'xin'yuan
十八中学,shi'ba'zhong'xue
市残联,shi'can'lian
石槽村,shi'cao'cun
石槽前,shi'cao'qian
市场街,shi'chang'jie
时代购物,shi'dai'gou'wu
世纪街,shi'ji'jie
十九中学,shi'jiu'zhong'xue
石矿,shi'kuang
石矿村,shi'kuang'cun
石矿红旗镇,shi'kuang'hong'qi'zhen
石矿窑,shi'kuang'yao
石葵路,shi'kui'lu
石葵隧道,shi'kui'sui'dao
石棉矿,shi'mian'kuang
十四中,shi'si'zhong
市委,shi'wei
市委党校,shi'wei'dang'xiao
十五中学,shi'wu'zhong'xue
实验小学,shi'yan'xiao'xue
市政府,shi'zheng'fu
市政协,shi'zheng'xie
疏港西桥,shu'gang'xi'qiao
数码广场,shu'ma'guang'chang
熟食品交易中心,shu'shi'pin'jiao'yi'zhong'xin
双台沟,shuang'tai'gou
双欣园,shuang'xin'yuan
双兴街,shuang'xing'jie
水产学院,shui'chan'xue'yuan
水泥厂,shui'ni'chang
水仙街,shui'xian'jie
丝绸路,si'chou'lu
寺儿沟,si'er'gou
四六九医院,si'liu'jiu'yi'yuan
四三部队,si'san'bu'dui
四三医院,si'san'yi'yuan
四十六中学,si'shi'liu'zhong'xue
松海里,song'hai'li
宋家,song'jia
松江路,song'jiang'lu
松岚村,song'lan'cun
松林里,song'lin'li
松林小学,song'lin'xiao'xue
松山建材市场,song'shan'jian'cai'shi'chang
松苑街,song'yuan'jie
苏家村,su'jia'cun
孙家沟,sun'jia'gou
台山村,tai'shan'cun
太原街,tai'yuan'jie
糖酒库,tang'jiu'ku
棠梨沟,tang'li'gou
唐山街,tang'shan'jie
陶瓷市场,tao'ci'shi'chang
桃仙街,tao'xian'jie
桃源街,tao'yuan'jie
桃源桥,tao'yuan'qiao
桃源山庄,tao'yuan'shan'zhuang
体育场,ti'yu'chang
天河路,tian'he'lu
天虹开发区,tian'hong'kai'fa'qu
天津街,tian'jin'jie
天洋路,tian'yang'lu
天源山庄,tian'yuan'shan'zhuang
铁路疗养院,tie'lu'liao'yang'yuan
铁路桥,tie'lu'qiao
铁山西路,tie'shan'xi'lu
铁山中路,tie'shan'zhong'lu
同济路,tong'ji'lu
同庆街,tong'qing'jie
同泰街,tong'tai'jie
通信电缆厂,tong'xin'dian'lan'chang
图书馆,tu'shu'guan
团市委,tuan'shi'wei
外国语学院,wai'guo'yu'xue'yuan
外语学院,wai'yu'xue'yuan
万宝街,wan'bao'jie
湾家村,wan'jia'cun
湾里街道,wan'li'jie'dao
湾里小区,wan'li'xiao'qu
湾里医院,wan'li'yi'yuan
湾里邮电局,wan'li'you'dian'ju
万岁街,wan'sui'jie
万岁街南,wan'sui'jie'nan
王官寨,wang'guan'zhai
望海街,wang'hai'jie
王家村,wang'jia'cun
王家村红旗镇,wang'jia'cun'hong'qi'zhen
王家沟,wang'jia'gou
王家桥,wang'jia'qiao
王家屯,wang'jia'tun
王家屯红旗镇,wang'jia'tun'hong'qi'zhen
苇平沟,wei'ping'gou
卫生所,wei'sheng'suo
味食小区,wei'shi'xiao'qu
文食世家,wen'shi'shi'jia
文体街,wen'ti'jie
沃尔玛,wo'er'ma
五彩城北门,wu'cai'cheng'bei'men
五彩城南门,wu'cai'cheng'nan'men
五岔营东桥,wu'cha'ying'dong'qiao
五岔营子桥,wu'cha'ying'zi'qiao
武昌街,wu'chang'jie
武昌小区,wu'chang'xiao'qu
武汉街,wu'han'jie
吴家屯,wu'jia'tun
五间房,wu'jian'fang
武警医院,wu'jing'yi'yuan
五四广场,wu'si'guang'chang
五一广场,wu'yi'guang'chang
五一路,wu'yi'lu
五一路金州,wu'yi'lu'jin'zhou
西北路钢材市场,xi'bei'lu'gang'cai'shi'chang
西沟,xi'gou
西郊生物园,xi'jiao'sheng'wu'yuan
西南路,xi'nan'lu
西南桥,xi'nan'qiao
西山水库,xi'shan'shui'ku
西山宿舍,xi'shan'su'she
西山屯,xi'shan'tun
西山小区,xi'shan'xiao'qu
西洼子,xi'wa'zi
希望广场,xi'wang'guang'chang
下沟小学,xia'gou'xiao'xue
夏家河村,xia'jia'he'cun
夏家河子海滨,xia'jia'he'zi'hai'bin
夏家河子乙炔厂,xia'jia'he'zi'yi'que'chang
香工街,xiang'gong'jie
祥和桥,xiang'he'qiao
香锦街,xiang'jin'jie
香炉礁,xiang'lu'jiao
香炉礁家具市场,xiang'lu'jiao'jia'ju'shi'chang
香炉礁街,xiang'lu'jiao'jie
香西路,xiang'xi'lu
香一街,xiang'yi'jie
向应公园,xiang'ying'gong'yuan
向应广场,xiang'ying'guang'chang
香周路,xiang'zhou'lu
消防队,xiao'fang'dui
小孤山东里,xiao'gu'shan'dong'li
小孤山西里,xiao'gu'shan'xi'li
小孤山中里,xiao'gu'shan'zhong'li
小龙街,xiao'long'jie
小毛茔子,xiao'mao'ying'zi
小平岛,xiao'ping'dao
小王家屯,xiao'wang'jia'tun
新昌小区,xin'chang'xiao'qu
新晨里,xin'chen'li
新城街,xin'cheng'jie
信达街,xin'da'jie
鑫鼎,xin'ding
新河地产,xin'he'di'chan
新华街,xin'hua'jie
辛吉街,xin'ji'jie
新建小学,xin'jian'xiao'xue
新开路,xin'kai'lu
欣乐公园,xin'le'gong'yuan
鑫凌集团,xin'ling'ji'tuan
新桥街,xin'qiao'jie
新日里,xin'ri'li
欣荣路,xin'rong'lu
新生路,xin'sheng'lu
新生桥,xin'sheng'qiao
新希望花园,xin'xi'wang'hua'yuan
新新宾馆,xin'xin'bin'guan
新新广场,xin'xin'guang'chang
新新山庄,xin'xin'shan'zhuang
新星绿城,xin'xing'lv'cheng
新苑小区,xin'yuan'xiao'qu
辛寨小学,xin'zhai'xiao'xue
辛寨子,xin'zhai'zi
辛寨子广场,xin'zhai'zi'guang'chang
兴城路,xing'cheng'lu
幸福小区,xing'fu'xiao'qu
兴工街,xing'gong'jie
星海公园,xing'hai'gong'yuan
星海广场,xing'hai'guang'chang
星海湾,xing'hai'wan
星海浴场,xing'hai'yu'chang
星海中龙园,xing'hai'zhong'long'yuan
兴华高中,xing'hua'gao'zhong
兴华路,xing'hua'lu
杏林街,xing'lin'jie
杏林小区,xing'lin'xiao'qu
兴隆屯,xing'long'tun
兴业街,xing'ye'jie
兴业装饰材料市场,xing'ye'zhuang'shi'cai'liao'shi'chang
行政服务中心,xing'zheng'fu'wu'zhong'xin
秀月街,xiu'yue'jie
徐园饭店,xu'yuan'fan'dian
徐州街,xu'zhou'jie
延安路,yan'an'lu
燕乐大市场,yan'le'da'shi'chang
阳光家园二期,yang'guang'jia'yuan'er'qi
杨家村,yang'jia'cun
杨西街,yang'xi'jie
姚家小区,yao'jia'xiao'qu
姚家新桥,yao'jia'xin'qiao
姚砬路,yao'la'lu
姚砬西路,yao'la'xi'lu
亿达世纪城,yi'da'shi'ji'cheng
医大一院二部,yi'da'yi'yuan'er'bu
一德街,yi'de'jie
一二二中学,yi'er'er'zhong'xue
一二九街,yi'er'jiu'jie
一号路,yi'hao'lu
一九中学,yi'jiu'zhong'xue
医科大学,yi'ke'da'xue
倚平里,yi'ping'li
伊山云水,yi'shan'yun'shui
艺术学院,yi'shu'xue'yuan
一一二中学,yi'yi'er'zhong'xue
一一七中学,yi'yi'qi'zhong'xue
一一中学,yi'yi'zhong'xue
一中,yi'zhong
医专医院,yi'zhuan'yi'yuan
银帆宾馆,yin'fan'bin'guan
银沙滩,yin'sha'tan
殷屯,yin'tun
迎宾路,ying'bin'lu
营城子,ying'cheng'zi
营城子医院,ying'cheng'zi'yi'yuan
营城子镇政府,ying'cheng'zi'zhen'zheng'fu
樱花广场,ying'hua'guang'chang
英华街,ying'hua'jie
英可工地,ying'ke'gong'di
迎客广场,ying'ke'guang'chang
迎客路,ying'ke'lu
永安大街,yong'an'da'jie
拥警街,yong'jing'jie
永平街,yong'ping'jie
邮电局,you'dian'ju
友好广场,you'hao'guang'chang
友好路,you'hao'lu
友好桥前,you'hao'qiao'qian
友好园,you'hao'yuan
由家村,you'jia'cun
由家路,you'jia'lu
游崖门,you'ya'men
友谊广场,you'yi'guang'chang
友谊街,you'yi'jie
友谊桥,you'yi'qiao
友谊商城,you'yi'shang'cheng
宇峰小学,yu'feng'xiao'xue
玉光街,yu'guang'jie
玉华市场,yu'hua'shi'chang
于家桥,yu'jia'qiao
玉境路,yu'jing'lu
榆林街,yu'lin'jie
育明高中,yu'ming'gao'zhong
榆石街,yu'shi'jie
榆水街,yu'shui'jie
玉水街,yu'shui'jie
于洼小区,yu'wa'xiao'qu
元宝山,yuan'bao'shan
园林基地,yuan'lin'ji'di
园艺村,yuan'yi'cun
云山街,yun'shan'jie
