白彪,bai'biao
青酱,qing'jiang
清凉山,qing'liang'shan
清凉山城,qing'liang'shan'cheng
清凉湾,qing'liang'wan
青泉,qing'quan
青石岭,qing'shi'ling
秋树坡,qiu'shu'po
曲蟮,qu'shan
嵘运达,rong'yun'da
瑞丰,rui'feng
瑞磬园,rui'qing'yuan
瑞特,rui'te
三官山,san'guan'shan
三矿,san'kuang
三里香,san'li'xiang
山药,shan'yao
山药蛋,shan'yao'dan
上城嘉园,shang'cheng'jia'yuan
商贸街,shang'mao'jie
尚品雅居,shang'pin'ya'ju
社火,she'huo
神池大道,shen'chi'da'dao
神州满园春,shen'zhou'man'yuan'chun
晟地江南,sheng'di'jiang'nan
盛源,sheng'yuan
世纪大道,shi'ji'da'dao
世纪广场,shi'ji'guang'chang
世纪金宇,shi'ji'jin'yu
世家府邸,shi'jia'fu'di
石家庄矿区,shi'jia'zhuang'kuang'qu
石桥头,shi'qiao'tou
守信,shou'xin
水上公园,shui'shang'gong'yuan
水滋,shui'zi
舜地阳光,shun'di'yang'guang
死急头,si'ji'tou
四矿,si'kuang
台垴,tai'nao
台阳,tai'yang
桃林坪,tao'lin'ping
桃王庄,tao'wang'zhuang
天长,tian'chang
天户,tian'hu
天护,tian'hu
天护新城,tian'hu'xin'cheng
天户峪,tian'hu'yu
万人坑,wan'ren'keng
王家庄,wang'jia'zhuang
王舍,wang'she
微矿路,wei'kuang'lu
微水,wei'shui
文兴街,wen'xing'jie
文兴路,wen'xing'lu
五矿,wu'kuang
西岗头,xi'gang'tou
西沟,xi'gou
洗煤厂,xi'mei'chang
西南正,xi'nan'zheng
西王客运站,xi'wang'ke'yun'zhan
西王舍,xi'wang'she
咸饭,xian'fan
闲食,xian'shi
小峪,xiao'yu
小寨,xiao'zhai
小作,xiao'zuo
协诚,xie'cheng
斜坑,xie'keng
新菲路,xin'fei'lu
新晶,xin'jing
新井网,xin'jing'wang
鑫霖,xin'lin
鑫鹏,xin'peng
鑫旗,xin'qi
新王舍,xin'wang'she
新西,xin'xi
新西街,xin'xi'jie
信用东路,xin'yong'dong'lu
鑫跃,xin'yue
兴国寺,xing'guo'si
星河国际,xing'he'guo'ji
杏花沟,xing'hua'gou
杏花路,xing'hua'lu
兴阳路,xing'yang'lu
秀水,xiu'shui
旭升阳光华庭,xu'sheng'yang'guang'hua'ting
许水滋,xu'shui'zi
旭跃,xu'yue
燕春,yan'chun
岩峰,yan'feng
洋火,yang'huo
杨家沟,yang'jia'gou
椅的泉,yi'de'quan
一矿,yi'kuang
一品世家,yi'pin'shi'jia
英华街,ying'hua'jie
迎辉街,ying'hui'jie
永佳,yong'jia
玉茭,yu'jiao
远景时代,yuan'jing'shi'dai
云凤路,yun'feng'lu
翟水滋,zhai'shui'zi
张河湾,zhang'he'wan
张家井,zhang'jia'jing
赵村店,zhao'cun'dian
赵东岭,zhao'dong'ling
朝阳寺,zhao'yang'si
赵庄岭,zhao'zhuang'ling
真好吃,zhen'hao'chi
中安路,zhong'an'lu
中栋,zhong'dong
中凤山,zhong'feng'shan
中乐,zhong'le
中王舍,zhong'wang'she
中纬路,zhong'wei'lu
中央首府,zhong'yang'shou'fu
中正,zhong'zheng
周家坑,zhou'jia'keng
庄旺,zhuang'wang
紫光阁,zi'guang'ge
