阿弥岭,a'mi'ling
楚湘街,chu'xiang'jie
春华,chun'hua
春华镇,chun'hua'zhen
淳口,chun'kou
淳口镇,chun'kou'zhen
慈丰山,ci'feng'shan
慈头岭,ci'tou'ling
存高,cun'gao
存联,cun'lian
存垅,cun'long
存阳,cun'yang
大成桥,da'cheng'qiao
大古道巷,da'gu'dao'xiang
打古堆,da'gu'dui
达浒,da'hu
达浒镇,da'hu'zhen
大联,da'lian
大坪,da'ping
大桥头,da'qiao'tou
大同桥镇,da'tong'qiao'zhen
大屯营,da'tun'ying
大托铺,da'tuo'pu
大围山,da'wei'shan
大围山国家森林公园,da'wei'shan'guo'jia'sen'lin'gong'yuan
大围山镇,da'wei'shan'zhen
大屋场,da'wu'chang
大溪河,da'xi'he
大西门,da'xi'men
大新,da'xin
大瑶,da'yao
大瑶镇,da'yao'zhen
大洲,da'zhou
丹塘,dan'tang
道林,dao'lin
道林镇,dao'lin'zhen
道吾,dao'wu
道吾山,dao'wu'shan
登隆街,deng'long'jie
定王台,ding'wang'tai
东岸,dong'an
东冲,dong'chong
东沌渡,dong'dun'du
东方红,dong'fang'hong
东方红广场,dong'fang'hong'guang'chang
东方红镇,dong'fang'hong'zhen
东湖塘,dong'hu'tang
东湖塘镇,dong'hu'tang'zhen
东街,dong'jie
洞井,dong'jing
洞井镇,dong'jing'zhen
东门,dong'men
东牌楼,dong'pai'lou
东庆街,dong'qing'jie
东塘,dong'tang
东田,dong'tian
洞阳,dong'yang
都正街,dou'zheng'jie
杜甫江阁,du'fu'jiang'ge
二仓里,er'cang'li
二府坪,er'fu'ping
藩城堤,fan'cheng'di
番后街,fan'hou'jie
芳冲,fang'chong
芳联,fang'lian
方龙,fang'long
方兴,fang'xing
凤凰台,feng'huang'tai
枫木桥,feng'mu'qiao
风塔,feng'ta
富厚,fu'hou
福临,fu'lin
福临街,fu'lin'jie
福临镇,fu'lin'zhen
芙蓉区,fu'rong'qu
福寿湾,fu'shou'wan
富头,fu'tou
甘蔗桥,gan'zhe'qiao
柑子园,gan'zi'yuan
港口,gang'kou
高和,gao'he
高枧,gao'jian
高龙,gao'long
高坪,gao'ping
高坪镇,gao'ping'zhen
高桥,gao'qiao
高桥大市场,gao'qiao'da'shi'chang
高桥镇,gao'qiao'zhen
高塘岭,gao'tang'ling
高塘岭镇,gao'tang'ling'zhen
高正街,gao'zheng'jie
葛家,ge'jia
葛家乡,ge'jia'xiang
庚子,geng'zi
共和,gong'he
古稻田,gu'dao'tian
古风洞,gu'feng'dong
古港,gu'gang
古港镇,gu'gang'zhen
官渡,guan'du
官渡镇,guan'du'zhen
关口,guan'kou
关口街道办事处,guan'kou'jie'dao'ban'shi'chu
官桥,guan'qiao
观塘冲,guan'tang'chong
官田,guan'tian
光明,guang'ming
桂阁塘,gui'ge'tang
桂花井,gui'hua'jing
果茶巷,guo'cha'xiang
国庆新村,guo'qing'xin'cun
果园,guo'yuan
果园镇,guo'yuan'zhen
海底世界,hai'di'shi'jie
河峰,he'feng
荷花,he'hua
荷花池,he'hua'chi
荷花街道办事处,he'hua'jie'dao'ban'shi'chu
河良,he'liang
贺龙体育馆,he'long'ti'yu'guan
和平巷,he'ping'xiang
河田,he'tian
河西,he'xi
荷叶塘,he'ye'tang
黑石渡,hei'shi'du
黑石铺,hei'shi'pu
黑石铺大桥,hei'shi'pu'da'qiao
黑石头,hei'shi'tou
红龙庙,hong'long'miao
红牌楼,hong'pai'lou
宏市,hong'shi
红星大市场,hong'xing'da'shi'chang
侯家塘,hou'jia'tang
猴子石大桥,hou'zi'shi'da'qiao
湖厂,hu'chang
胡公庙,hu'gong'miao
湖南坳乡,hu'nan'ao'xiang
湖南大学,hu'nan'da'xue
湖南大学北校区,hu'nan'da'xue'bei'xiao'qu
湖南第一师范,hu'nan'di'yi'shi'fan
湖南烈士公园,hu'nan'lie'shi'gong'yuan
湖南涉外经济学院,hu'nan'she'wai'jing'ji'xue'yuan
湖南师范大学,hu'nan'shi'fan'da'xue
湖塘,hu'tang
花明楼,hua'ming'lou
花明楼镇,hua'ming'lou'zhen
花炮观礼台,hua'pao'guan'li'tai
花炮广场,hua'pao'guang'chang
淮川,huai'chuan
淮川街道办事处,huai'chuan'jie'dao'ban'shi'chu
槐塘,huai'tang
黄材,huang'cai
黄材水库,huang'cai'shui'ku
黄材镇,huang'cai'zhen
黄丰桥镇,huang'feng'qiao'zhen
黄花,huang'hua
黄花机场,huang'hua'ji'chang
黄花镇,huang'hua'zhen
黄泥街,huang'ni'jie
黄泥坑,huang'ni'keng
皇图,huang'tu
黄土岭,huang'tu'ling
皇图岭镇,huang'tu'ling'zhen
皇新,huang'xin
黄兴,huang'xing
黄兴路,huang'xing'lu
黄兴路步行街,huang'xing'lu'bu'xing'jie
黄兴镇,huang'xing'zhen
回湖,hui'hu
回龙,hui'long
灰汤,hui'tang
灰汤温泉,hui'tang'wen'quan
灰汤镇,hui'tang'zhen
回武,hui'wu
火后街,huo'hou'jie
集里,ji'li
集里街道办事处,ji'li'jie'dao'ban'shi'chu
吉庆街,ji'qing'jie
槚山乡,jia'shan'xiang
建设街,jian'she'jie
江北,jiang'bei
江背,jiang'bei
江背镇,jiang'bei'zhen
江东,jiang'dong
江口,jiang'kou
江联,jiang'lian
江南,jiang'nan
江桥,jiang'qiao
江塘,jiang'tang
江英,jiang'ying
蕉溪,jiao'xi
蕉溪岭,jiao'xi'ling
蕉溪岭遂道,jiao'xi'ling'sui'dao
蕉溪乡,jiao'xi'xiang
教育街,jiao'yu'jie
解放四村,jie'fang'si'cun
界头,jie'tou
金刚,jin'gang
金刚镇,jin'gang'zhen
金井,jin'jing
金井镇,jin'jing'zhen
金盆岭,jin'pen'ling
金沙里,jin'sha'li
金线街,jin'xian'jie
靖港,jing'gang
靖港镇,jing'gang'zhen
精武门,jing'wu'men
酒埠江镇,jiu'bu'jiang'zhen
韭菜园,jiu'cai'yuan
酒江,jiu'jiang
酒木,jiu'mu
九尾冲,jiu'wei'chong
九仪里,jiu'yi'li
桔园小区,ju'yuan'xiao'qu
橘子洲,ju'zi'zhou
橘子洲大桥,ju'zi'zhou'da'qiao
橘子洲头,ju'zi'zhou'tou
橘子洲尾,ju'zi'zhou'wei
开福区,kai'fu'qu
开福寺,kai'fu'si
开慧,kai'hui
库前,ku'qian
蓝粉墙,lan'fen'qiang
樃梨镇,lang'li'zhen
捞刀河,lao'dao'he
捞刀河镇,lao'dao'he'zhen
劳动广场,lao'dong'guang'chang
老君潭,lao'jun'tan
雷峰,lei'feng
雷峰镇,lei'feng'zhen
吏塘,li'tang
梨托,li'tuo
里旺,li'wang
莲花,lian'hua
莲花镇,lian'hua'zhen
涟滩,lian'tan
莲塘坳乡,lian'tang'ao'xiang
联西,lian'xi
濂溪里,lian'xi'li
联星,lian'xing
良江桥,liang'jiang'qiao
辽冲,liao'chong
烈士公园,lie'shi'gong'yuan
六堆子,liu'dui'zi
六铺街,liu'pu'jie
流沙河,liu'sha'he
流沙河镇,liu'sha'he'zhen
流水沟,liu'shui'gou
浏阳,liu'yang
浏阳河,liu'yang'he
浏阳河广场,liu'yang'he'guang'chang
浏阳生物医药园,liu'yang'sheng'wu'yi'yao'yuan
浏阳市,liu'yang'shi
龙伏,long'fu
龙伏镇,long'fu'zhen
龙和,long'he
龙家场,long'jia'chang
隆平高科,long'ping'gao'ke
龙上,long'shang
龙塘冲,long'tang'chong
龙田,long'tian
龙下,long'xia
龙形,long'xing
楼塘,lou'tang
楼下,lou'xia
麓谷,lu'gu
路口,lu'kou
路口镇,lu'kou'zhen
渌田,lu'tian
渌田镇,lu'tian'zhen
鸾山镇,luan'shan'zhen
罗坪,luo'ping
吕家陂,lv'jia'bei
马坡岭,ma'po'ling
马王堆,ma'wang'dui
马王街,ma'wang'jie
马益顺巷,ma'yi'shun'xiang
麻园塘,ma'yuan'tang
湄溪垸,mei'xi'yuan
妙高峰,miao'gao'feng
民主街,min'zhu'jie
木璜,mu'huang
木牌楼,mu'pai'lou
睦塘,mu'tang
睦田,mu'tian
暮云,mu'yun
暮云镇,mu'yun'zhen
南北街,nan'bei'jie
南湖港,nan'hu'gang
南街,nan'jie
南门口,nan'men'kou
南效公园,nan'xiao'gong'yuan
南阳街,nan'yang'jie
南元宫巷,nan'yuan'gong'xiang
南正街,nan'zheng'jie
宁乡,ning'xiang
宁乡县,ning'xiang'xian
排楼,pai'lou
盘陂,pan'bei
潘家坪,pan'jia'ping
盘塘,pan'tang
鹏富,peng'fu
鹏江,peng'jiang
朋乐,peng'le
坪峰,ping'feng
平江,ping'jiang
平升,ping'sheng
坪塘,ping'tang
坪塘镇,ping'tang'zhen
平田,ping'tian
坪阳庙乡,ping'yang'miao'xiang
坡子街,po'zi'jie
普迹,pu'ji
普迹镇,pu'ji'zhen
普联,pu'lian
普桥,pu'qiao
浦沅,pu'yuan
七宝山,qi'bao'shan
七宝山乡,qi'bao'shan'xiang
七里庙,qi'li'miao
七条巷,qi'tiao'xiang
千佛林,qian'fo'lin
墙背,qiang'bei
桥树桥水电站,qiao'shu'qiao'shui'dian'zhan
桥驿,qiao'yi
芹佳洲,qin'jia'zhou
清江桥,qing'jiang'qiao
青山词,qing'shan'ci
青山铺,qing'shan'pu
青山铺镇,qing'shan'pu'zhen
清水塘,qing'shui'tang
泉康,quan'kang
泉塘,quan'tang
泉塘冲,quan'tang'chong
群力,qun'li
群新,qun'xin
人民路立交桥,ren'min'lu'li'jiao'qiao
荣湾镇,rong'wan'zhen
瑞泉,rui'quan
三汊矶大桥,san'cha'ji'da'qiao
三角塘,san'jiao'tang
三口,san'kou
三口乡,san'kou'xiang
三里,san'li
三龙,san'long
三泰街,san'tai'jie
三星,san'xing
扫把塘,sao'ba'tang
色江,se'jiang
沙河街,sha'he'jie
沙市,sha'shi
沙市镇,sha'shi'zhen
山关,shan'guan
山门,shan'men
山田,shan'tian
上碧湘街,shang'bi'xiang'jie
上大城,shang'da'cheng
上宜园,shang'yi'yuan
上云桥镇,shang'yun'qiao'zhen
社港,she'gang
社港镇,she'gang'zhen
社田,she'tian
胜利,sheng'li
笙塘,sheng'tang
市城,shi'cheng
十间头,shi'jian'tou
世界之窗,shi'jie'zhi'chuang
市坪,shi'ping
市前,shi'qian
石桥,shi'qiao
市上坪,shi'shang'ping
师塘,shi'tang
市先,shi'xian
石羊塘镇,shi'yang'tang'zhen
十字横街,shi'zi'heng'jie
识字岭,shi'zi'ling
树木岭,shu'mu'ling
双和,shuang'he
双江,shuang'jiang
双江口,shuang'jiang'kou
双江口镇,shuang'jiang'kou'zhen
双江乡,shuang'jiang'xiang
双泉,shuang'quan
双源,shuang'yuan
水道巷,shui'dao'xiang
水风井,shui'feng'jing
四端里,si'duan'li
四方坪,si'fang'ping
四家井,si'jia'jing
司门口,si'men'kou
塔院,ta'yuan
太平桥,tai'ping'qiao
谭家,tan'jia
潭家垅,tan'jia'long
堂皇里,tang'huang'li
堂皇巷,tang'huang'xiang
陶和,tao'he
陶家山,tao'jia'shan
桃水,tao'shui
桃水镇,tao'shui'zhen
天马大桥,tian'ma'da'qiao
天心阁,tian'xin'ge
天心街,tian'xin'jie
天心区,tian'xin'qu
跳马,tiao'ma
铁铺街,tie'pu'jie
铁铺巷,tie'pu'xiang
铜管,tong'guan
铜管镇,tong'guan'zhen
铜铺街,tong'pu'jie
同仁里,tong'ren'li
桐树,tong'shu
通泰街,tong'tai'jie
桐梓,tong'zi
土地坡,tu'di'po
凃家冲,tu'jia'chong
万词巷,wan'ci'xiang
万古桥,wan'gu'qiao
万家丽,wan'jia'li
湾田,wan'tian
望城,wang'cheng
望城县,wang'cheng'xian
王家垅,wang'jia'long
网岭镇,wang'ling'zhen
望麓园,wang'lu'yuan
望岳,wang'yue
望岳湖,wang'yue'hu
沩山,wei'shan
文和,wen'he
文化路,wen'hua'lu
文家坡,wen'jia'po
文家市,wen'jia'shi
文家市镇,wen'jia'shi'zhen
文庙坪,wen'miao'ping
文明,wen'ming
文普,wen'pu
温水,wen'shui
文星桥巷,wen'xing'qiao'xiang
乌春巷,wu'chun'xiang
五堆子,wu'dui'zi
五丰,wu'feng
伍家井,wu'jia'jing
伍家岭,wu'jia'ling
五里堆,wu'li'dui
五里牌,wu'li'pai
五星,wu'xing
五一,wu'yi
五一大道,wu'yi'da'dao
五一广场,wu'yi'guang'chang
西安里,xi'an'li
西阁庵,xi'ge'an
西湖桥,xi'hu'qiao
溪江,xi'jiang
溪江乡,xi'jiang'xiang
西街,xi'jie
西牌楼,xi'pai'lou
锡庆里,xi'qing'li
西塘,xi'tang
西学巷,xi'xue'xiang
下碧湘街,xia'bi'xiang'jie
下大城,xia'da'cheng
下河街,xia'he'jie
霞凝新港,xia'ning'xin'gang
夏泉,xia'quan
下宜园,xia'yi'yuan
咸嘉湖,xian'jia'hu
咸嘉新村,xian'jia'xin'cun
县正街,xian'zheng'jie
湘江,xiang'jiang
小古道巷,xiao'gu'dao'xiang
小河,xiao'he
小河乡,xiao'he'xiang
小集,xiao'ji
小林子冲,xiao'lin'zi'chong
小坪,xiao'ping
小吴门,xiao'wu'men
小溪河,xiao'xi'he
小西门,xiao'xi'men
小雨坪巷,xiao'yu'ping'xiang
晓园公园,xiao'yuan'gong'yuan
谢家坪,xie'jia'ping
偕乐桥,xie'le'qiao
协塘,xie'tang
新陂,xin'bei
新港,xin'gang
新港镇,xin'gang'zhen
新和,xin'he
新开铺,xin'kai'pu
新乐,xin'le
新联,xin'lian
新桥村,xin'qiao'cun
新市,xin'shi
新市镇,xin'shi'zhen
新文路步行街,xin'wen'lu'bu'xing'jie
新星小区,xin'xing'xiao'qu
新中,xin'zhong
星城,xing'cheng
星城镇,xing'cheng'zhen
兴汉门,xing'han'men
杏花园,xing'hua'yuan
星沙,xing'sha
雄心,xiong'xin
雪花,xue'hua
学堂园,xue'tang'yuan
学院街,xue'yuan'jie
学运街,xue'yun'jie
丫江桥镇,ya'jiang'qiao'zhen
雅雀湖,ya'que'hu
雅雀岭,ya'que'ling
雅塘村,ya'tang'cun
鸭塘铺乡,ya'tang'pu'xiang
鸭子铺,ya'zi'pu
盐道坪,yan'dao'ping
晏家塘,yan'jia'tang
晏家塘巷,yan'jia'tang'xiang
砚瓦池,yan'wa'chi
沿溪,yan'xi
燕子岭,yan'zi'ling
杨花,yang'hua
杨花乡,yang'hua'xiang
杨家山,yang'jia'shan
杨家洲,yang'jia'zhou
杨木塘,yang'mu'tang
仰天湖,yang'tian'hu
瑶贝,yao'bei
窑岭,yao'ling
药王街,yao'wang'jie
义茶亭,yi'cha'ting
一路吉祥,yi'lu'ji'xiang
易清潭,yi'qing'tan
一元里,yi'yuan'li
荫马塘,yin'ma'tang
银盆岭,yin'pen'ling
阴泉,yin'quan
营盘街,ying'pan'jie
永安,yong'an
永安镇,yong'an'zhen
永和,yong'he
永和镇,yong'he'zhen
永佳,yong'jia
油布坳,you'bu'ao
右局巷,you'ju'xiang
油铺街,you'pu'jie
右石门,you'shi'men
友谊村,you'yi'cun
油子塘,you'zi'tang
雨敞坪,yu'chang'ping
雨花区,yu'hua'qu
雨花亭,yu'hua'ting
玉潭,yu'tan
玉潭镇,yu'tan'zhen
预制场,yu'zhi'chang
袁家岭,yuan'jia'ling
岳麓区,yue'lu'qu
岳麓山,yue'lu'shan
岳麓书院,yue'lu'shu'yuan
张坊,zhang'fang
张坊镇,zhang'fang'zhen
张公岭,zhang'gong'ling
张家屋场,zhang'jia'wu'chang
樟井,zhang'jing
柘双,zhe'shuang
镇头,zhen'tou
镇头镇,zhen'tou'zhen
织机街,zhi'ji'jie
中和,zhong'he
中和街,zhong'he'jie
中和乡,zhong'he'xiang
中街,zhong'jie
钟联,zhong'lian
中南大学,zhong'nan'da'xue
中南大学铁道学院,zhong'nan'da'xue'tie'dao'xue'yuan
钟桥,zhong'qiao
中山里,zhong'shan'li
中山亭,zhong'shan'ting
中田,zhong'tian
钟先,zhong'xian
中洲,zhong'zhou
周公塘,zhou'gong'tang
周家冲,zhou'jia'chong
周家桔园,zhou'jia'ju'yuan
竹如山,zhu'ru'shan
竹实冲,zhu'shi'chong
株树桥,zhu'shu'qiao
竹塘,zhu'tang
资福,zi'fu
自然岭,zi'ran'ling
紫桐园,zi'tong'yuan
走马楼,zou'ma'lou
祖塔,zu'ta
左东园,zuo'dong'yuan
左家垅,zuo'jia'long
左家塘,zuo'jia'tang
左局街,zuo'ju'jie
