安徽徽商,an'hui'hui'shang
成都倍特期货经纪有限公司,cheng'du'bei'te'qi'huo'jing'ji'you'xian'gong'si
成交单,cheng'jiao'dan
成交价,cheng'jiao'jia
成交价格,cheng'jiao'jia'ge
成交量,cheng'jiao'liang
持仓,chi'cang
持仓量,chi'cang'liang
持仓量增加,chi'cang'liang'zeng'jia
持仓限额,chi'cang'xian'e
持有至到期投资,chi'you'zhi'dao'qi'tou'zi
冲高,chong'gao
冲过,chong'guo
冲破,chong'po
重庆市证券期货业协会,chong'qing'shi'zheng'quan'qi'huo'ye'xie'hui
重庆先融,chong'qing'xian'rong
重庆先融期货经纪有限公司,chong'qing'xian'rong'qi'huo'jing'ji'you'xian'gong'si
重庆新涪,chong'qing'xin'fu
出局,chu'ju
初始保证金,chu'shi'bao'zheng'jin
创低,chuang'di
创高,chuang'gao
创元,chuang'yuan
创元期货,chuang'yuan'qi'huo
创元期货经纪有限公司,chuang'yuan'qi'huo'jing'ji'you'xian'gong'si
垂直套期图利,chui'zhi'tao'qi'tu'li
次低,ci'di
次高,ci'gao
存出保证金,cun'chu'bao'zheng'jin
撮合成交,cuo'he'cheng'jiao
大阪证券交易所,da'ban'zheng'quan'jiao'yi'suo
大地,da'di
大地期货,da'di'qi'huo
大户报告制度,da'hu'bao'gao'zhi'du
大华,da'hua
大华期货,da'hua'qi'huo
大华期货有限公司,da'hua'qi'huo'you'xian'gong'si
大连良运,da'lian'liang'yun
大连良运期货经纪有限公司,da'lian'liang'yun'qi'huo'jing'ji'you'xian'gong'si
大连商品交易所,da'lian'shang'pin'jiao'yi'suo
大连市证券期货业协会,da'lian'shi'zheng'quan'qi'huo'ye'xie'hui
大商所,da'shang'suo
大通,da'tong
大通期货,da'tong'qi'huo
大通期货经纪有限公司,da'tong'qi'huo'jing'ji'you'xian'gong'si
大有期货,da'you'qi'huo
大有期货有限公司,da'you'qi'huo'you'xian'gong'si
大越,da'yue
大越期货,da'yue'qi'huo
单边上涨,dan'bian'shang'zhang
单边势,dan'bian'shi
单边市,dan'bian'shi
单边下跌,dan'bian'xia'die
单号,dan'hao
当期,dang'qi
当日交易,dang'ri'jiao'yi
当日结算,dang'ri'jie'suan
当日无负债结算制度,dang'ri'wu'fu'zhai'jie'suan'zhi'du
倒仓,dao'cang
道通,dao'tong
道通期货,dao'tong'qi'huo
道通期货经纪有限公司,dao'tong'qi'huo'jing'ji'you'xian'gong'si
德邦,de'bang
德邦期货,de'bang'qi'huo
德邦期货有限公司,de'bang'qi'huo'you'xian'gong'si
德盛,de'sheng
德盛期货,de'sheng'qi'huo
德盛期货经纪有限公司,de'sheng'qi'huo'jing'ji'you'xian'gong'si
低点,di'dian
递盘,di'pan
递延所得税负债,di'yan'suo'de'shui'fu'zhai
递延所得税资产,di'yan'suo'de'shui'zi'chan
第一创业,di'yi'chuang'ye
第一创业期货有限责任公司,di'yi'chuang'ye'qi'huo'you'xian'ze'ren'gong'si
掉期合约,diao'qi'he'yue
跌势,die'shi
蝶式套期图利,die'shi'tao'qi'tu'li
跌停板额,die'ting'ban'e
跌涨跌跌,die'zhang'die'die
东海,dong'hai
东海期货,dong'hai'qi'huo
东海期货有限责任公司,dong'hai'qi'huo'you'xian'ze'ren'gong'si
东航,dong'hang
东航期货,dong'hang'qi'huo
东航期货经纪有限责任公司,dong'hang'qi'huo'jing'ji'you'xian'ze'ren'gong'si
东华,dong'hua
东京工业品交易所,dong'jing'gong'ye'pin'jiao'yi'suo
东京谷物交易所,dong'jing'gu'wu'jiao'yi'suo
东京金融交易所,dong'jing'jin'rong'jiao'yi'suo
东京证券交易所,dong'jing'zheng'quan'jiao'yi'suo
董事会,dong'shi'hui
东吴,dong'wu
东吴期货,dong'wu'qi'huo
东吴期货有限公司,dong'wu'qi'huo'you'xian'gong'si
东兴,dong'xing
东兴期货,dong'xing'qi'huo
东兴期货有限责任公司,dong'xing'qi'huo'you'xian'ze'ren'gong'si
东亚,dong'ya
东亚期货,dong'ya'qi'huo
东证,dong'zheng
东证期货,dong'zheng'qi'huo
豆粕,dou'po
豆粕指数,dou'po'zhi'shu
豆粕主力,dou'po'zhu'li
豆一,dou'yi
豆一指数,dou'yi'zhi'shu
豆一主力,dou'yi'zhu'li
豆油,dou'you
豆油指数,dou'you'zhi'shu
豆油主力,dou'you'zhu'li
短炒,duan'chao
短多平仓,duan'duo'ping'cang
短空平仓,duan'kong'ping'cang
短期借款,duan'qi'jie'kuan
短缺,duan'que
短视,duan'shi
短线,duan'xian
短线交易,duan'xian'jiao'yi
对冲,dui'chong
对冲者,dui'chong'zhe
对敲,dui'qiao
多逼空,duo'bi'kong
多单,duo'dan
多单平仓,duo'dan'ping'cang
多换,duo'huan
多开,duo'kai
多平,duo'ping
多头,duo'tou
多头换手,duo'tou'huan'shou
多头交易,duo'tou'jiao'yi
多头开仓,duo'tou'kai'cang
多头平仓,duo'tou'ping'cang
多头市场,duo'tou'shi'chang
多头套期保值,duo'tou'tao'qi'bao'zhi
多头头寸,duo'tou'tou'cun
反向市场,fan'xiang'shi'chang
反转,fan'zhuan
仿真交易系统,fang'zhen'jiao'yi'xi'tong
方正,fang'zheng
方正期货,fang'zheng'qi'huo
方正期货有限公司,fang'zheng'qi'huo'you'xian'gong'si
费氏,fei'shi
费氏比率,fei'shi'bi'lv
费氏时间,fei'shi'shi'jian
费氏时空,fei'shi'shi'kong
费氏数,fei'shi'shu
费氏线,fei'shi'xian
非正式会员资格,fei'zheng'shi'hui'yuan'zi'ge
分仓,fen'cang
分时图,fen'shi'tu
福建省证券期货业协会,fu'jian'sheng'zheng'quan'qi'huo'ye'xie'hui
富远,fu'yuan
负债合计,fu'zhai'he'ji
负债和所有者权益总计,fu'zhai'he'suo'you'zhe'quan'yi'zong'ji
甘肃陇达,gan'su'long'da
甘肃陇达期货经纪有限公司,gan'su'long'da'qi'huo'jing'ji'you'xian'gong'si
甘肃证券期货业协会,gan'su'zheng'quan'qi'huo'ye'xie'hui
钢铁现货报价,gang'tie'xian'huo'bao'jia
钢之家,gang'zhi'jia
钢之源钢材电子盘报价,gang'zhi'yuan'gang'cai'dian'zi'pan'bao'jia
高低点,gao'di'dian
高点,gao'dian
高级客户经理,gao'ji'ke'hu'jing'li
高位,gao'wei
格林,ge'lin
格林期货,ge'lin'qi'huo
格林期货有限公司,ge'lin'qi'huo'you'xian'gong'si
隔夜,ge'ye
共给分析,gong'gei'fen'xi
公司保证金,gong'si'bao'zheng'jin
共震,gong'zhen
固定资产,gu'ding'zi'chan
股票指数,gu'piao'zhi'shu
股票指数期货,gu'piao'zhi'shu'qi'huo
股指期货,gu'zhi'qi'huo
股指期货合约,gu'zhi'qi'huo'he'yue
冠华,guan'hua
冠通,guan'tong
冠通期货经纪有限公司,guan'tong'qi'huo'jing'ji'you'xian'gong'si
光大,guang'da
光大期货,guang'da'qi'huo
光大期货有限公司,guang'da'qi'huo'you'xian'gong'si
广东邦顺,guang'dong'bang'shun
广东鸿海,guang'dong'hong'hai
广东鸿海期货经纪有限公司,guang'dong'hong'hai'qi'huo'jing'ji'you'xian'gong'si
广东省证券期货业协会,guang'dong'sheng'zheng'quan'qi'huo'ye'xie'hui
广发,guang'fa
广发期货,guang'fa'qi'huo
广发期货有限公司,guang'fa'qi'huo'you'xian'gong'si
广晟,guang'sheng
广晟期货,guang'sheng'qi'huo
广晟期货有限公司,guang'sheng'qi'huo'you'xian'gong'si
广西证券期货业协会,guang'xi'zheng'quan'qi'huo'ye'xie'hui
广永,guang'yong
广永期货,guang'yong'qi'huo
广永期货经纪有限公司,guang'yong'qi'huo'jing'ji'you'xian'gong'si
广州期货,guang'zhou'qi'huo
广州期货有限公司,guang'zhou'qi'huo'you'xian'gong'si
柜台交易,gui'tai'jiao'yi
贵州证券业协会,gui'zhou'zheng'quan'ye'xie'hui
国都期货,guo'du'qi'huo
国都期货有限公司,guo'du'qi'huo'you'xian'gong'si
国富期货,guo'fu'qi'huo
国富期货有限公司,guo'fu'qi'huo'you'xian'gong'si
国海良时,guo'hai'liang'shi
国际期货,guo'ji'qi'huo
国际期货市场,guo'ji'qi'huo'shi'chang
国际石油交易所,guo'ji'shi'you'jiao'yi'suo
国际证券交易所,guo'ji'zheng'quan'jiao'yi'suo
国家粮油信息中心,guo'jia'liang'you'xin'xi'zhong'xin
国家外汇管理局,guo'jia'wai'hui'guan'li'ju
国金,guo'jin
国金期货,guo'jin'qi'huo
国金期货有限责任公司,guo'jin'qi'huo'you'xian'ze'ren'gong'si
国联,guo'lian
国联期货,guo'lian'qi'huo
国联期货有限责任公司,guo'lian'qi'huo'you'xian'ze'ren'gong'si
国贸,guo'mao
国贸期货,guo'mao'qi'huo
国泰君安,guo'tai'jun'an
国泰君安期货有限公司,guo'tai'jun'an'qi'huo'you'xian'gong'si
国投中谷,guo'tou'zhong'gu
国投中谷期货有限公司,guo'tou'zhong'gu'qi'huo'you'xian'gong'si
国信,guo'xin
国信期货,guo'xin'qi'huo
国信期货有限责任公司,guo'xin'qi'huo'you'xian'ze'ren'gong'si
国元,guo'yuan
国元海勤,guo'yuan'hai'qin
国债回购业务,guo'zhai'hui'gou'ye'wu
国债期货交易,guo'zhai'qi'huo'jiao'yi
海航东银,hai'hang'dong'yin
海航东银期货有限公司,hai'hang'dong'yin'qi'huo'you'xian'gong'si
海南金海岸,hai'nan'jin'hai'an
海南金海岸期货经纪有限公司,hai'nan'jin'hai'an'qi'huo'jing'ji'you'xian'gong'si
海南星海,hai'nan'xing'hai
海南星海期货经纪有限公司,hai'nan'xing'hai'qi'huo'jing'ji'you'xian'gong'si
海南证券业协会,hai'nan'zheng'quan'ye'xie'hui
海通,hai'tong
海通期货,hai'tong'qi'huo
海通期货有限公司,hai'tong'qi'huo'you'xian'gong'si
海证,hai'zheng
海证期货,hai'zheng'qi'huo
海证期货有限公司,hai'zheng'qi'huo'you'xian'gong'si
韩国期货交易所,han'guo'qi'huo'jiao'yi'suo
韩国证券期货交易所,han'guo'zheng'quan'qi'huo'jiao'yi'suo
河北钢铁,he'bei'gang'tie
河北恒银,he'bei'heng'yin
河北恒银期货经纪有限公司,he'bei'heng'yin'qi'huo'jing'ji'you'xian'gong'si
河北证券期货业协会,he'bei'zheng'quan'qi'huo'ye'xie'hui
合规稽查部,he'gui'ji'cha'bu
和合,he'he
和合期货,he'he'qi'huo
和合期货经纪有限公司,he'he'qi'huo'jing'ji'you'xian'gong'si
河南粮油,he'nan'liang'you
河南省证券期货业协会,he'nan'sheng'zheng'quan'qi'huo'ye'xie'hui
和融,he'rong
和融期货,he'rong'qi'huo
和融期货经纪有限责任公司,he'rong'qi'huo'jing'ji'you'xian'ze'ren'gong'si
和讯期货,he'xun'qi'huo
合约标的,he'yue'biao'di
合约乘数,he'yue'cheng'shu
合约月份,he'yue'yue'fen
黑龙江期货业协会,hei'long'jiang'qi'huo'ye'xie'hui
黑龙江三力,hei'long'jiang'san'li
黑龙江省天琪期货经纪有限公司,hei'long'jiang'sheng'tian'qi'qi'huo'jing'ji'you'xian'gong'si
黑龙江天琪,hei'long'jiang'tian'qi
黑龙江延伸,hei'long'jiang'yan'shen
黑龙江延伸期货经纪有限公司,hei'long'jiang'yan'shen'qi'huo'jing'ji'you'xian'gong'si
横盘,heng'pan
恒生,heng'sheng
恒生指数期货,heng'sheng'zhi'shu'qi'huo
恒泰期货,heng'tai'qi'huo
恒泰期货有限公司,heng'tai'qi'huo'you'xian'gong'si
恒银,heng'yin
宏观经济政策因素,hong'guan'jing'ji'zheng'ce'yin'su
鸿海,hong'hai
红塔,hong'ta
红塔期货,hong'ta'qi'huo
红塔期货有限责任公司,hong'ta'qi'huo'you'xian'ze'ren'gong'si
弘信期货,hong'xin'qi'huo
弘信期货经纪有限公司,hong'xin'qi'huo'jing'ji'you'xian'gong'si
弘业,hong'ye
弘业期货,hong'ye'qi'huo
宏源,hong'yuan
宏源期货,hong'yuan'qi'huo
宏源期货有限公司,hong'yuan'qi'huo'you'xian'gong'si
湖北省期货业协会,hu'bei'sheng'qi'huo'ye'xie'hui
沪胶,hu'jiao
沪胶指数,hu'jiao'zhi'shu
沪胶主力,hu'jiao'zhu'li
沪金,hu'jin
沪金指数,hu'jin'zhi'shu
沪铝,hu'lv
沪铝指数,hu'lv'zhi'shu
湖南大有,hu'nan'da'you
湖南大有期货经纪有限责任公司,hu'nan'da'you'qi'huo'jing'ji'you'xian'ze'ren'gong'si
湖南金信,hu'nan'jin'xin
湖南金信期货经纪有限公司,hu'nan'jin'xin'qi'huo'jing'ji'you'xian'gong'si
湖南省证券货业协会,hu'nan'sheng'zheng'quan'huo'ye'xie'hui
护盘,hu'pan
沪铅,hu'qian
沪深,hu'shen
沪铜,hu'tong
沪铜指数,hu'tong'zhi'shu
沪铜主力,hu'tong'zhu'li
沪锌,hu'xin
沪锌指数,hu'xin'zhi'shu
沪锌主力,hu'xin'zhu'li
华安,hua'an
华安期货,hua'an'qi'huo
华安期货有限责任公司,hua'an'qi'huo'you'xian'ze'ren'gong'si
华创期货,hua'chuang'qi'huo
华创期货有限责任公司,hua'chuang'qi'huo'you'xian'ze'ren'gong'si
华海,hua'hai
华海期货,hua'hai'qi'huo
华联,hua'lian
华联期货,hua'lian'qi'huo
华联期货经纪有限公司,hua'lian'qi'huo'jing'ji'you'xian'gong'si
华南期货,hua'nan'qi'huo
华南期货经纪有限公司,hua'nan'qi'huo'jing'ji'you'xian'gong'si
华泰长城,hua'tai'chang'cheng
华泰长城期货有限公司,hua'tai'chang'cheng'qi'huo'you'xian'gong'si
华闻,hua'wen
华闻期货,hua'wen'qi'huo
华闻期货经纪有限公司,hua'wen'qi'huo'jing'ji'you'xian'gong'si
华西,hua'xi
华西期货,hua'xi'qi'huo
华西期货有限责任公司,hua'xi'qi'huo'you'xian'ze'ren'gong'si
华鑫期货,hua'xin'qi'huo
华鑫期货有限公司,hua'xin'qi'huo'you'xian'gong'si
华元期货,hua'yuan'qi'huo
华元期货有限责任公司,hua'yuan'qi'huo'you'xian'ze'ren'gong'si
华证,hua'zheng
华证期货,hua'zheng'qi'huo
华证期货经纪有限公司,hua'zheng'qi'huo'jing'ji'you'xian'gong'si
换手交易,huan'shou'jiao'yi
回撤,hui'che
回抽,hui'chou
回抽确认,hui'chou'que'ren
徽商,hui'shang
徽商期货,hui'shang'qi'huo
回调,hui'tiao
汇鑫,hui'xin
汇鑫期货,hui'xin'qi'huo
汇鑫期货经纪有限公司,hui'xin'qi'huo'jing'ji'you'xian'gong'si
货币掉期合约,huo'bi'diao'qi'he'yue
货币掉期交易,huo'bi'diao'qi'jiao'yi
货币期货,huo'bi'qi'huo
货币资金,huo'bi'zi'jin
基本分析,ji'ben'fen'xi
基本经济因素,ji'ben'jing'ji'yin'su
基差,ji'cha
集成,ji'cheng
集成期货,ji'cheng'qi'huo
集成期货有限公司,ji'cheng'qi'huo'you'xian'gong'si
机构,ji'gou
计划财务部,ji'hua'cai'wu'bu
吉粮,ji'liang
吉粮集团,ji'liang'ji'tuan
吉粮期货,ji'liang'qi'huo
吉粮期货有限公司,ji'liang'qi'huo'you'xian'gong'si
吉林省证券业协会,ji'lin'sheng'zheng'quan'ye'xie'hui
即日交易,ji'ri'jiao'yi
技术分析,ji'shu'fen'xi
基准交割仓库,ji'zhun'jiao'ge'cang'ku
价差,jia'cha
价量,jia'liang
加权量,jia'quan'liang
减仓,jian'cang
减库存股,jian'ku'cun'gu
建立交易部位,jian'li'jiao'yi'bu'wei
监事会,jian'shi'hui
江海粮油,jiang'hai'liang'you
江南期货,jiang'nan'qi'huo
江南期货经纪有限公司,jiang'nan'qi'huo'jing'ji'you'xian'gong'si
江苏东华,jiang'su'dong'hua
江苏东华期货经纪有限公司,jiang'su'dong'hua'qi'huo'jing'ji'you'xian'gong'si
江苏弘业,jiang'su'hong'ye
江苏弘业期货有限公司,jiang'su'hong'ye'qi'huo'you'xian'gong'si
江苏期货业协会,jiang'su'qi'huo'ye'xie'hui
江苏文峰,jiang'su'wen'feng
江苏文峰期货经纪有限责任公司,jiang'su'wen'feng'qi'huo'jing'ji'you'xian'ze'ren'gong'si
江苏新纪元,jiang'su'xin'ji'yuan
江西瑞奇,jiang'xi'rui'qi
江西瑞奇期货经纪有限公司,jiang'xi'rui'qi'qi'huo'jing'ji'you'xian'gong'si
江西省证券期货业协会,jiang'xi'sheng'zheng'quan'qi'huo'ye'xie'hui
江信国盛期货,jiang'xin'guo'sheng'qi'huo
江信国盛期货有限公司,jiang'xin'guo'sheng'qi'huo'you'xian'gong'si
交叉保值,jiao'cha'bao'zhi
胶多单开仓,jiao'duo'dan'kai'cang
胶多单平仓,jiao'duo'dan'ping'cang
交割,jiao'ge
交割地点,jiao'ge'di'dian
交割方式,jiao'ge'fang'shi
交割结算价,jiao'ge'jie'suan'jia
交割期限,jiao'ge'qi'xian
交割日,jiao'ge'ri
交割时间,jiao'ge'shi'jian
交割手续,jiao'ge'shou'xu
交割手续费,jiao'ge'shou'xu'fei
交割月,jiao'ge'yue
胶空单开仓,jiao'kong'dan'kai'cang
胶空单平仓,jiao'kong'dan'ping'cang
胶卖出止损,jiao'mai'chu'zhi'sun
胶买入止损,jiao'mai'ru'zhi'sun
焦炭,jiao'tan
焦炭期货,jiao'tan'qi'huo
交易保证金,jiao'yi'bao'zheng'jin
交易部,jiao'yi'bu
交易部位,jiao'yi'bu'wei
交易代码,jiao'yi'dai'ma
交易单位,jiao'yi'dan'wei
交易开拓者,jiao'yi'kai'tuo'zhe
交易客服部,jiao'yi'ke'fu'bu
交易量,jiao'yi'liang
交易人,jiao'yi'ren
交易日,jiao'yi'ri
交易日结算价,jiao'yi'ri'jie'suan'jia
交易时间,jiao'yi'shi'jian
交易手续费,jiao'yi'shou'xu'fei
交易所,jiao'yi'suo
交易所保证金,jiao'yi'suo'bao'zheng'jin
交易所交易,jiao'yi'suo'jiao'yi
交易性金融负债,jiao'yi'xing'jin'rong'fu'zhai
交易性金融资产,jiao'yi'xing'jin'rong'zi'chan
交易者,jiao'yi'zhe
交易指令,jiao'yi'zhi'ling
结构,jie'gou
竭尽缺口,jie'jin'que'kou
节气线,jie'qi'xian
介绍经纪人,jie'shao'jing'ji'ren
结算,jie'suan
结算保证金,jie'suan'bao'zheng'jin
结算部,jie'suan'bu
结算公司,jie'suan'gong'si
结算会员,jie'suan'hui'yuan
结算价,jie'suan'jia
结算价格,jie'suan'jia'ge
结算所,jie'suan'suo
金昌,jin'chang
金昌期货,jin'chang'qi'huo
金城,jin'cheng
金城期货,jin'cheng'qi'huo
金谷,jin'gu
金谷期货,jin'gu'qi'huo
金海岸,jin'hai'an
金汇,jin'hui
金汇期货,jin'hui'qi'huo
金鹏,jin'peng
金鹏期货,jin'peng'qi'huo
金鹏期货经纪有限公司,jin'peng'qi'huo'jing'ji'you'xian'gong'si
近期月份,jin'qi'yue'fen
金融期货,jin'rong'qi'huo
金瑞,jin'rui
金瑞期货,jin'rui'qi'huo
金瑞期货经纪有限公司,jin'rui'qi'huo'jing'ji'you'xian'gong'si
金石,jin'shi
金仕达,jin'shi'da
金石期货,jin'shi'qi'huo
金石期货有限公司,jin'shi'qi'huo'you'xian'gong'si
锦泰期货,jin'tai'qi'huo
锦泰期货有限公司,jin'tai'qi'huo'you'xian'gong'si
津投,jin'tou
津投期货,jin'tou'qi'huo
津投期货经纪有限公司,jin'tou'qi'huo'jing'ji'you'xian'gong'si
金信,jin'xin
金信期货,jin'xin'qi'huo
金银岛,jin'yin'dao
金友,jin'you
金友期货,jin'you'qi'huo
金友期货经纪有限责任公司,jin'you'qi'huo'jing'ji'you'xian'ze'ren'gong'si
金元,jin'yuan
金源,jin'yuan
金元期货,jin'yuan'qi'huo
金源期货,jin'yuan'qi'huo
金元期货经纪有限公司,jin'yuan'qi'huo'jing'ji'you'xian'gong'si
京都期货,jing'du'qi'huo
经纪公司,jing'ji'gong'si
经纪人,jing'ji'ren
经纪商,jing'ji'shang
经纪商代理人,jing'ji'shang'dai'li'ren
经纪事业部,jing'ji'shi'ye'bu
经调整的期货价格,jing'tiao'zheng'de'qi'huo'jia'ge
精铜,jing'tong
境外期货经纪业务,jing'wai'qi'huo'jing'ji'ye'wu
境外期货业务,jing'wai'qi'huo'ye'wu
颈线,jing'xian
颈线位,jing'xian'wei
经易,jing'yi
经易期货,jing'yi'qi'huo
经易期货经纪有限公司,jing'yi'qi'huo'jing'ji'you'xian'gong'si
久恒,jiu'heng
聚合,ju'he
开仓,kai'cang
开盘,kai'pan
开盘价,kai'pan'jia
看跌期权,kan'die'qi'quan
看跌者,kan'die'zhe
看盘,kan'pan
看情况,kan'qing'kuang
看涨期权,kan'zhang'qi'quan
看涨者,kan'zhang'zhe
客服中心,ke'fu'zhong'xin
可供出售金融资产,ke'gong'chu'shou'jin'rong'zi'chan
客户保证金,ke'hu'bao'zheng'jin
客户经理,ke'hu'jing'li
空逼多,kong'bi'duo
空单平仓,kong'dan'ping'cang
空换,kong'huan
空开,kong'kai
空盘合约,kong'pan'he'yue
空盘量,kong'pan'liang
空平,kong'ping
空头,kong'tou
空头换手,kong'tou'huan'shou
空头交易,kong'tou'jiao'yi
空头开仓,kong'tou'kai'cang
空头平仓,kong'tou'ping'cang
空头市场,kong'tou'shi'chang
空头套期保值,kong'tou'tao'qi'bao'zhi
空头头寸,kong'tou'tou'cun
跨交割月份套期图利,kua'jiao'ge'yue'fen'tao'qi'tu'li
跨交易所套期图利,kua'jiao'yi'suo'tao'qi'tu'li
跨商品套期图利,kua'shang'pin'tao'qi'tu'li
跨月份套期图利,kua'yue'fen'tao'qi'tu'li
快期,kuai'qi
扩仓,kuo'cang
利多消息,li'duo'xiao'xi
利空消息,li'kong'xiao'xi
利率掉期合约,li'lv'diao'qi'he'yue
利率掉期交易,li'lv'diao'qi'jiao'yi
利率期货,li'lv'qi'huo
连豆,lian'dou
联合会员资格,lian'he'hui'yuan'zi'ge
两档,liang'dang
良茂,liang'mao
两平期权,liang'ping'qi'quan
良运,liang'yun
辽宁粮油,liao'ning'liang'you
辽宁证券期货业协会,liao'ning'zheng'quan'qi'huo'ye'xie'hui
临界,lin'jie
陇达,long'da
路易达孚,lu'yi'da'fu
鲁证,lu'zheng
鲁证期货,lu'zheng'qi'huo
鲁证期货有限公司,lu'zheng'qi'huo'you'xian'gong'si
伦敦国际石油交易所,lun'dun'guo'ji'shi'you'jiao'yi'suo
伦敦金,lun'dun'jin
伦敦金属交易所,lun'dun'jin'shu'jiao'yi'suo
伦敦铝,lun'dun'lv
伦敦镍,lun'dun'nie
伦敦铜,lun'dun'tong
伦敦锌,lun'dun'xin
伦铝指数,lun'lv'zhi'shu
伦镍指数,lun'nie'zhi'shu
伦铅指数,lun'qian'zhi'shu
伦铜,lun'tong
伦铜指数,lun'tong'zhi'shu
伦锡指数,lun'xi'zhi'shu
伦锌指数,lun'xin'zhi'shu
螺纹,luo'wen
螺纹钢期货,luo'wen'gang'qi'huo
履约保证金,lv'yue'bao'zheng'jin
履约率,lv'yue'lv
卖出建仓,mai'chu'jian'cang
卖出开仓,mai'chu'kai'cang
卖出平仓,mai'chu'ping'cang
买价,mai'jia
卖价,mai'jia
买开,mai'kai
卖开,mai'kai
迈科,mai'ke
迈科期货,mai'ke'qi'huo
迈科期货经纪有限公司,mai'ke'qi'huo'jing'ji'you'xian'gong'si
买空,mai'kong
卖空,mai'kong
买卖期货合约,mai'mai'qi'huo'he'yue
买平,mai'ping
卖平,mai'ping
卖期保值,mai'qi'bao'zhi
买入建仓,mai'ru'jian'cang
买入开仓,mai'ru'kai'cang
买入平仓,mai'ru'ping'cang
美豆粕指,mei'dou'po'zhi
美豆油指,mei'dou'you'zhi
美豆指数,mei'dou'zhi'shu
美尔雅,mei'er'ya
美尔雅期货,mei'er'ya'qi'huo
美尔雅期货经纪有限公司,mei'er'ya'qi'huo'jing'ji'you'xian'gong'si
美麦指数,mei'mai'zhi'shu
美棉指数,mei'mian'zhi'shu
美燃油指,mei'ran'you'zhi
每日价格最大波动限制,mei'ri'jia'ge'zui'da'bo'dong'xian'zhi
美式期权,mei'shi'qi'quan
美玉米指,mei'yu'mi'zhi
美元,mei'yuan
美原油指,mei'yuan'you'zhi
美元指数,mei'yuan'zhi'shu
民生,min'sheng
民生期货,min'sheng'qi'huo
民生期货有限公司,min'sheng'qi'huo'you'xian'gong'si
摩根大通,mo'gen'da'tong
摩根大通期货有限公司,mo'gen'da'tong'qi'huo'you'xian'gong'si
墨西哥衍生品交易所,mo'xi'ge'yan'sheng'pin'jiao'yi'suo
目前上市交易合约,mu'qian'shang'shi'jiao'yi'he'yue
南华,nan'hua
南华期货,nan'hua'qi'huo
南华期货经纪有限公司,nan'hua'qi'huo'jing'ji'you'xian'gong'si
南证,nan'zheng
南证期货,nan'zheng'qi'huo
南证期货有限责任公司,nan'zheng'qi'huo'you'xian'ze'ren'gong'si
