阿尔泰葱,a'er'tai'cong
橐吾,tuo'wu
洼瓣花,wa'ban'hua
瓦松,wa'song
歪头菜,wai'tou'cai
弯齿盾果草,wan'chi'dun'guo'cao
豌豆,wan'dou
晚花杨,wan'hua'yang
碗蕨科,wan'jue'ke
万年蒿,wan'nian'hao
弯曲碎米荠,wan'qu'sui'mi'ji
蔓生卷柏,wan'sheng'juan'bai
万寿菊,wan'shou'ju
弯叶画眉草,wan'ye'hua'mei'cao
弯枝乌头,wan'zhi'wu'tou
王不留行,wang'bu'liu'xing
菵草,wang'cao
微齿眼子菜,wei'chi'yan'zi'cai
尾唇羊耳蒜,wei'chun'yang'er'suan
伪粉枝柳,wei'fen'zhi'liu
伪蒿柳,wei'hao'liu
蝟菊,wei'ju
委陵菜,wei'ling'cai
卫矛,wei'mao
卫矛科,wei'mao'ke
伪泥胡菜,wei'ni'hu'cai
尾穗苋,wei'sui'xian
微药碱茅,wei'yao'jian'mao
尾叶香茶菜,wei'ye'xiang'cha'cai
苇状看麦娘,wei'zhuang'kan'mai'niang
文冠果,wen'guan'guo
问荆,wen'jing
蚊母婆婆纳,wen'mu'po'po'na
温泉瓶尔小草,wen'quan'ping'er'xiao'cao
蚊子草,wen'zi'cao
渥丹,wo'dan
渥金,wo'jin
莴苣,wo'ju
莴笋,wo'sun
无瓣焊菜,wu'ban'han'cai
雾冰藜,wu'bing'li
无翅猪毛菜,wu'chi'zhu'mao'cai
无刺山皂荚,wu'ci'shan'zao'jia
无刺洋槐,wu'ci'yang'huai
无刺枣,wu'ci'zao
乌丹蒿,wu'dan'hao
五福花,wu'fu'hua
五福花科,wu'fu'hua'ke
无刚毛荸荠,wu'gang'mao'bi'qi
屋根草,wu'gen'cao
无梗五加,wu'geng'wu'jia
舞鹤草,wu'he'cao
无患子科,wu'huan'zi'ke
无喙兰,wu'hui'lan
五加科,wu'jia'ke
无茎勿忘草,wu'jing'wu'wang'cao
乌拉草,wu'la'cao
无剌曼陀罗,wu'la'man'tuo'luo
五棱藨草,wu'leng'biao'cao
雾灵柴胡,wu'ling'chai'hu
雾灵翠雀,wu'ling'cui'que
雾灵当归,wu'ling'dang'gui
雾灵黄芩,wu'ling'huang'qin
雾灵韭,wu'ling'jiu
雾灵香花芥,wu'ling'xiang'hua'jie
五脉山黧豆,wu'mai'shan'li'dou
无脉薹草,wu'mai'tai'cao
无芒雀麦,wu'mang'que'mai
无芒野稗,wu'mang'ye'bai
无毛粉花绣线菊,wu'mao'fen'hua'xiu'xian'ju
无毛风箱果,wu'mao'feng'xiang'guo
无毛凤丫蕨,wu'mao'feng'ya'jue
无毛覆盆子,wu'mao'fu'pen'zi
无毛画眉草,wu'mao'hua'mei'cao
无毛柳叶菜,wu'mao'liu'ye'cai
无毛漆姑草,wu'mao'qi'gu'cao
无毛茜草,wu'mao'qian'cao
无毛千屈菜,wu'mao'qian'qu'cai
无毛山尖子,wu'mao'shan'jian'zi
无毛山楂,wu'mao'shan'zha
无毛溲疏,wu'mao'sou'shu
无毛细叶卷耳,wu'mao'xi'ye'juan'er
无毛紫枝忍冬,wu'mao'zi'zhi'ren'dong
五蕊柳,wu'rui'liu
乌苏里荸荠,wu'su'li'bi'qi
乌苏里扁蕾,wu'su'li'bian'lei
乌苏里茶藨,wu'su'li'cha'biao
乌苏里齿缘草,wu'su'li'chi'yuan'cao
乌苏里风毛菊,wu'su'li'feng'mao'ju
乌苏里谷精草,wu'su'li'gu'jing'cao
乌苏里黄芩,wu'su'li'huang'qin
乌苏里蓼,wu'su'li'liao
乌苏里荨麻,wu'su'li'qian'ma
乌苏里鼠李,wu'su'li'shu'li
乌苏里酸模,wu'su'li'suan'mo
乌苏里薹草,wu'su'li'tai'cao
乌苏里橐吾,wu'su'li'tuo'wu
乌苏里瓦韦,wu'su'li'wa'wei
乌苏里鸢尾,wu'su'li'yuan'wei
乌苏里早熟禾,wu'su'li'zao'shu'he
乌苏里泽芹,wu'su'li'ze'qin
乌头叶蛇葡萄,wu'tou'ye'she'pu'tao
勿忘草,wu'wang'cao
五味子,wu'wei'zi
五味子科,wu'wei'zi'ke
无腺花旗竿,wu'xian'hua'qi'gan
乌腺金丝桃,wu'xian'jin'si'tao
五叶白叶委陵菜,wu'ye'bai'ye'wei'ling'cai
五叶地锦,wu'ye'di'jin
五叶黄精,wu'ye'huang'jing
无翼柳叶芹,wu'yi'liu'ye'qin
无银粉背蕨,wu'yin'fen'bei'jue
无缨橐吾,wu'ying'tuo'wu
五月艾,wu'yue'ai
五针金鱼藻,wu'zhen'jin'yu'zao
无枝水问荆,wu'zhi'shui'wen'jing
细苞虫实,xi'bao'chong'shi
西北铁角蕨,xi'bei'tie'jiao'jue
细柄草,xi'bing'cao
西伯利亚败酱,xi'bo'li'ya'bai'jiang
西伯利亚滨藜,xi'bo'li'ya'bin'li
西伯利亚虫实,xi'bo'li'ya'chong'shi
西伯利亚刺柏,xi'bo'li'ya'ci'bai
西伯利亚大麦,xi'bo'li'ya'da'mai
西伯利亚椴,xi'bo'li'ya'duan
西伯利亚番薯,xi'bo'li'ya'fan'shu
西伯利亚红松,xi'bo'li'ya'hong'song
西伯利亚还阳参,xi'bo'li'ya'huan'yang'can
西伯利亚剪股颖,xi'bo'li'ya'jian'gu'ying
西伯利亚卷柏,xi'bo'li'ya'juan'bai
西伯利亚蓼,xi'bo'li'ya'liao
西伯利亚三毛草,xi'bo'li'ya'san'mao'cao
西伯利亚铁线莲,xi'bo'li'ya'tie'xian'lian
西伯利亚庭荠,xi'bo'li'ya'ting'ji
西伯利亚乌头,xi'bo'li'ya'wu'tou
西伯利亚杏,xi'bo'li'ya'xing
西伯利亚野青茅,xi'bo'li'ya'ye'qing'mao
西伯利亚远志,xi'bo'li'ya'yuan'zhi
西伯利亚早熟禾,xi'bo'li'ya'zao'shu'he
西伯利亚紫菀,xi'bo'li'ya'zi'wan
细齿草木犀,xi'chi'cao'mu'xi
稀刺玫瑰,xi'ci'mei'gui
细灯心草,xi'deng'xin'cao
喜冬草,xi'dong'cao
溪洞碗蕨,xi'dong'wan'jue
西府海棠,xi'fu'hai'tang
细秆荸荠,xi'gan'bi'qi
细秆羊胡子草,xi'gan'yang'hu'zi'cao
细梗胡枝子,xi'geng'hu'zhi'zi
细梗丝石竹,xi'geng'si'shi'zhu
西瓜,xi'gua
细果野菱,xi'guo'ye'ling
西葫芦,xi'hu'lu
稀花蓼,xi'hua'liao
稀花柳叶菜,xi'hua'liu'ye'cai
细花薹草,xi'hua'tai'cao
西黄松,xi'huang'song
溪堇菜,xi'jin'cai
细茎黄芪,xi'jing'huang'qi
细距堇菜,xi'ju'jin'cai
细距耧斗菜,xi'ju'lou'dou'cai
细裂白头翁,xi'lie'bai'tou'weng
细裂辽东蒲公英,xi'lie'liao'dong'pu'gong'ying
细裂辽藁本,xi'lie'liao'gao'ben
稀脉浮萍,xi'mai'fu'ping
稀毛大黄柳,xi'mao'da'huang'liu
细毛火烧兰,xi'mao'huo'shao'lan
细毛薹草,xi'mao'tai'cao
细毛碗蕨,xi'mao'wan'jue
菥蓂,xi'mi
细弱甜茅,xi'ruo'tian'mao
细砂蒿,xi'sha'hao
蟋蟀薹草,xi'shuai'tai'cao
溪水薹草,xi'shui'tai'cao
细穗薹草,xi'sui'tai'cao
细穗香薷,xi'sui'xiang'ru
细穗苎麻,xi'sui'zhu'ma
溪荪,xi'sun
细葶无柱兰,xi'ting'wu'zhu'lan
细形薹草,xi'xing'tai'cao
细叶白头翁,xi'ye'bai'tou'weng
细叶臭草,xi'ye'chou'cao
细叶茨藻,xi'ye'ci'zao
细叶东北羊角芹,xi'ye'dong'bei'yang'jiao'qin
细叶毒芹,xi'ye'du'qin
细叶杜香,xi'ye'du'xiang
细叶繁缕,xi'ye'fan'lv
细叶藁本,xi'ye'gao'ben
细叶蒿柳,xi'ye'hao'liu
细叶黄鹌菜,xi'ye'huang'an'cai
细叶黄芪,xi'ye'huang'qi
细叶黄乌头,xi'ye'huang'wu'tou
细叶锦鸡儿,xi'ye'jin'ji'er
细叶景天,xi'ye'jing'tian
细叶韭,xi'ye'jiu
细叶卷耳,xi'ye'juan'er
细叶藜,xi'ye'li
细叶蓼,xi'ye'liao
细叶鳞毛蕨,xi'ye'lin'mao'jue
细叶满江红,xi'ye'man'jiang'hong
细叶毛萼麦瓶草,xi'ye'mao'e'mai'ping'cao
细叶婆婆纳,xi'ye'po'po'na
细叶碎米荠,xi'ye'sui'mi'ji
细叶委陵菜,xi'ye'wei'ling'cai
细叶蚊子草,xi'ye'wen'zi'cao
细叶乌苏里蓼,xi'ye'wu'su'li'liao
细叶乌头,xi'ye'wu'tou
细叶小檗,xi'ye'xiao'bo
细叶野豌豆,xi'ye'ye'wan'dou
细叶益母草,xi'ye'yi'mu'cao
细叶鸢尾,xi'ye'yuan'wei
细叶早熟禾,xi'ye'zao'shu'he
细叶沼柳,xi'ye'zhao'liu
细枝柳,xi'zhi'liu
细枝盐爪爪,xi'zhi'yan'zhua'zhua
细柱柳,xi'zhu'liu
狭苞斑种草,xia'bao'ban'zhong'cao
狭苞橐吾,xia'bao'tuo'wu
狭顶鳞毛蕨,xia'ding'lin'mao'jue
虾海藻,xia'hai'zao
狭戟片蒲公英,xia'ji'pian'pu'gong'ying
狭基蹄盖蕨,xia'ji'ti'gai'jue
狭裂珠果紫堇,xia'lie'zhu'guo'zi'jin
狭轮叶沙参,xia'lun'ye'sha'shen
狭囊薹草,xia'nang'tai'cao
夏飘拂草,xia'piao'fu'cao
狭叶白花野大豆,xia'ye'bai'hua'ye'da'dou
狭叶北丝石竹,xia'ye'bei'si'shi'zhu
狭叶长药八宝,xia'ye'chang'yao'ba'bao
狭叶慈菇,xia'ye'ci'gu
狭叶当归,xia'ye'dang'gui
狭叶东北牛防风,xia'ye'dong'bei'niu'fang'feng
狭叶费菜,xia'ye'fei'cai
狭叶黑三棱,xia'ye'hei'san'leng
狭叶黄精,xia'ye'huang'jing
狭叶黄芩,xia'ye'huang'qin
狭叶剪秋萝,xia'ye'jian'qiu'luo
狭叶尖头叶藜,xia'ye'jian'tou'ye'li
狭叶六道木,xia'ye'liu'dao'mu
狭叶毛节缬草,xia'ye'mao'jie'xie'cao
狭叶米口袋,xia'ye'mi'kou'dai
狭叶牡蒿,xia'ye'mu'hao
狭叶朴,xia'ye'pu
狭叶荨麻,xia'ye'qian'ma
狭叶沙参,xia'ye'sha'shen
狭叶砂引草,xia'ye'sha'yin'cao
狭叶山萝花,xia'ye'shan'luo'hua
狭叶山芹,xia'ye'shan'qin
狭叶山野豌豆,xia'ye'shan'ye'wan'dou
狭叶束尾草,xia'ye'shu'wei'cao
狭叶水蓼,xia'ye'shui'liao
狭叶甜茅,xia'ye'tian'mao
狭叶香蒲,xia'ye'xiang'pu
狭叶香薷,xia'ye'xiang'ru
狭叶鸦葱,xia'ye'ya'cong
狭叶野大豆,xia'ye'ye'da'dou
狭叶疣囊薹草,xia'ye'you'nang'tai'cao
狭叶展枝沙参,xia'ye'zhan'zhi'sha'shen
狭叶珍珠菜,xia'ye'zhen'zhu'cai
狭羽叶千里光,xia'yu'ye'qian'li'guang
夏至草,xia'zhi'cao
线柏,xian'bai
腺地榆,xian'di'yu
腺萼伞花蔷薇,xian'e'san'hua'qiang'wei
腺梗菜,xian'geng'cai
腺果刺蔷薇,xian'guo'ci'qiang'wei
腺花旗竿,xian'hua'qi'gan
鲜黄连,xian'huang'lian
线棘豆,xian'ji'dou
苋科,xian'ke
线裂齿瓣延胡索,xian'lie'chi'ban'yan'hu'suo
线裂老鹳草,xian'lie'lao'guan'cao
腺鳞草,xian'lin'cao
腺柳,xian'liu
腺毛茶藨,xian'mao'cha'biao
腺毛鹅不食,xian'mao'e'bu'shi
纤毛鹅观草,xian'mao'e'guan'cao
腺毛虎耳草,xian'mao'hu'er'cao
腺毛花荵,xian'mao'hua'ren
腺毛唐松草,xian'mao'tang'song'cao
纤弱黄芩,xian'ruo'huang'qin
纤弱薹草,xian'ruo'tai'cao
线叶叉繁缕,xian'ye'cha'fan'lv
线叶柴胡,xian'ye'chai'hu
腺叶长白蔷薇,xian'ye'chang'bai'qiang'wei
腺叶刺蔷薇,xian'ye'ci'qiang'wei
线叶东北延胡索,xian'ye'dong'bei'yan'hu'suo
线叶蒿,xian'ye'hao
线叶黑三棱,xian'ye'hei'san'leng
线叶花旗竿,xian'ye'hua'qi'gan
线叶筋骨草,xian'ye'jin'gu'cao
线叶菊,xian'ye'ju
线叶拉拉藤,xian'ye'la'la'teng
线叶石韦,xian'ye'shi'wei
线叶水马齿,xian'ye'shui'ma'chi
线叶庭荠,xian'ye'ting'ji
线叶委陵菜,xian'ye'wei'ling'cai
线叶旋覆花,xian'ye'xuan'fu'hua
藓状景天,xian'zhuang'jing'tian
香茶藨,xiang'cha'biao
香车叶草,xiang'che'ye'cao
香椿,xiang'chun
香根芹,xiang'gen'qin
香瓜,xiang'gua
香芥,xiang'jie
香蓼,xiang'liao
香鳞毛蕨,xiang'lin'mao'jue
香蒲,xiang'pu
香蒲科,xiang'pu'ke
香芹,xiang'qin
香青兰,xiang'qing'lan
向日葵,xiang'ri'kui
香薷,xiang'ru
香豌豆,xiang'wan'dou
香雪兰,xiang'xue'lan
香杨,xiang'yang
小白花地榆,xiao'bai'hua'di'yu
小斑叶兰,xiao'ban'ye'lan
小苞叶薹草,xiao'bao'ye'tai'cao
小被普通蓼,xiao'bei'pu'tong'liao
小滨菊,xiao'bin'ju
小檗,xiao'bo
小檗科,xiao'bo'ke
小叉叶委陵菜,xiao'cha'ye'wei'ling'cai
小齿喙果薹草,xiao'chi'hui'guo'tai'cao
小春龙胆,xiao'chun'long'dan
小慈菇,xiao'ci'gu
小茨藻,xiao'ci'zao
小丛红景天,xiao'cong'hong'jing'tian
小灯心草,xiao'deng'xin'cao
小点地梅,xiao'dian'di'mei
小顶冰花,xiao'ding'bing'hua
小豆,xiao'dou
小二仙草科,xiao'er'xian'cao'ke
小飞蓬,xiao'fei'peng
小浮叶眼子菜,xiao'fu'ye'yan'zi'cai
小果黄芪,xiao'guo'huang'qi
小果蓼,xiao'guo'liao
小果龙常草,xiao'guo'long'chang'cao
小果亚麻荠,xiao'guo'ya'ma'ji
小果紫花槭,xiao'guo'zi'hua'qi
小黑三棱,xiao'hei'san'leng
小黑杨,xiao'hei'yang
小红菊,xiao'hong'ju
小红柳,xiao'hong'liu
小葫芦,xiao'hu'lu
小花地瓜苗,xiao'hua'di'gua'miao
小花风毛菊,xiao'hua'feng'mao'ju
小花鬼针草,xiao'hua'gui'zhen'cao
小花旱麦瓶草,xiao'hua'han'mai'ping'cao
小花花旗竿,xiao'hua'hua'qi'gan
小花金银忍冬,xiao'hua'jin'yin'ren'dong
小花柳叶菜,xiao'hua'liu'ye'cai
小花耧斗菜,xiao'hua'lou'dou'cai
小画眉草,xiao'hua'mei'cao
小花蜻蜓兰,xiao'hua'qing'ting'lan
小花溲疏,xiao'hua'sou'shu
小花碎米荠,xiao'hua'sui'mi'ji
小花银莲花,xiao'hua'yin'lian'hua
小花沼生马先蒿,xiao'hua'zhao'sheng'ma'xian'hao
小黄花菜,xiao'huang'hua'cai
小黄花鸢尾,xiao'huang'hua'yuan'wei
小黄紫堇,xiao'huang'zi'jin
小金丝桃,xiao'jin'si'tao
小卷柏,xiao'juan'bai
小楷槭,xiao'kai'qi
小糠草,xiao'kang'cao
小藜,xiao'li
小粒薹草,xiao'li'tai'cao
小狸藻,xiao'li'zao
小蓼,xiao'liao
小麦,xiao'mai
小米草,xiao'mi'cao
小米黄芪,xiao'mi'huang'qi
小米空木,xiao'mi'kong'mu
小牡丹草,xiao'mu'dan'cao
小木贼,xiao'mu'zei
小婆婆纳,xiao'po'po'na
小青杨,xiao'qing'yang
小山菊,xiao'shan'ju
小水毛茛,xiao'shui'mao'gen
小酸模,xiao'suan'mo
小穗地榆,xiao'sui'di'yu
小穗柳,xiao'sui'liu
小穗水蜡烛,xiao'sui'shui'la'zhu
小天蓝绣球,xiao'tian'lan'xiu'qiu
小甜茅,xiao'tian'mao
小天仙子,xiao'tian'xian'zi
小瓦松,xiao'wa'song
小香蒲,xiao'xiang'pu
小星穗薹草,xiao'xing'sui'tai'cao
小萱草,xiao'xuan'cao
小眼子菜,xiao'yan'zi'cai
小叶白腊树,xiao'ye'bai'la'shu
小野臭草,xiao'ye'chou'cao
小叶杜鹃,xiao'ye'du'juan
小叶杜香,xiao'ye'du'xiang
小叶华北绣线菊,xiao'ye'hua'bei'xiu'xian'ju
小叶黄芪,xiao'ye'huang'qi
小叶黄杨,xiao'ye'huang'yang
小叶锦鸡儿,xiao'ye'jin'ji'er
小叶金老梅,xiao'ye'jin'lao'mei
小叶拉拉藤,xiao'ye'la'la'teng
小叶藜,xiao'ye'li
小叶鹿蹄草,xiao'ye'lu'ti'cao
小叶毛茛,xiao'ye'mao'gen
小叶棉团铁线莲,xiao'ye'mian'tuan'tie'xian'lian
小叶朴,xiao'ye'pu
小叶鼠李,xiao'ye'shu'li
小叶杨,xiao'ye'yang
小叶章,xiao'ye'zhang
小叶紫椴,xiao'ye'zi'duan
小银莲花,xiao'yin'lian'hua
小玉竹,xiao'yu'zhu
小远志,xiao'yuan'zhi
小钻杨,xiao'zuan'yang
薤白,xie'bai
缬草,xie'cao
楔基虎耳草,xie'ji'hu'er'cao
斜茎黄芪,xie'jing'huang'qi
楔叶茶藨,xie'ye'cha'biao
楔叶长白茶藨,xie'ye'chang'bai'cha'biao
楔叶东北杨,xie'ye'dong'bei'yang
楔叶菊,xie'ye'ju
楔叶蓼,xie'ye'liao
楔叶毛茛,xie'ye'mao'gen
楔叶山杨,xie'ye'shan'yang
楔叶委陵菜,xie'ye'wei'ling'cai
楔叶绣线菊,xie'ye'xiu'xian'ju
蝎子草,xie'zi'cao
新巴黄芪,xin'ba'huang'qi
心胡桃,xin'hu'tao
新疆杨,xin'jiang'yang
新疆云杉,xin'jiang'yun'shan
新生杨,xin'sheng'yang
新蹄盖蕨,xin'ti'gai'jue
心岩蕨,xin'yan'jue
兴安百里香,xing'an'bai'li'xiang
兴安白头翁,xing'an'bai'tou'weng
兴安滨紫草,xing'an'bin'zi'cao
兴安薄荷,xing'an'bo'he
兴安茶藨,xing'an'cha'biao
兴安柴胡,xing'an'chai'hu
兴安齿缘草,xing'an'chi'yuan'cao
兴安虫实,xing'an'chong'shi
兴安翠雀,xing'an'cui'que
兴安杜鹃,xing'an'du'juan
兴安短柄草,xing'an'duan'bing'cao
兴安鹅不食,xing'an'e'bu'shi
兴安繁缕,xing'an'fan'lv
兴安鬼针草,xing'an'gui'zhen'cao
兴安旱麦瓶草,xing'an'han'mai'ping'cao
兴安红景天,xing'an'hong'jing'tian
兴安虎耳草,xing'an'hu'er'cao
兴安胡枝子,xing'an'hu'zhi'zi
兴安花荵,xing'an'hua'ren
兴安黄芪,xing'an'huang'qi
兴安堇菜,xing'an'jin'cai
兴安景天,xing'an'jing'tian
兴安拉拉藤,xing'an'la'la'teng
兴安老鹳草,xing'an'lao'guan'cao
兴安藜芦,xing'an'li'lu
兴安蓼,xing'an'liao
兴安柳,xing'an'liu
兴安鹿蹄草,xing'an'lu'ti'cao
兴安鹿药,xing'an'lu'yao
兴安毛茛,xing'an'mao'gen
兴安毛接骨木,xing'an'mao'jie'gu'mu
兴安毛连菜,xing'an'mao'lian'cai
兴安木蓼,xing'an'mu'liao
兴安木贼,xing'an'mu'zei
兴安南芥,xing'an'nan'jie
兴安牛防风,xing'an'niu'fang'feng
兴安女娄菜,xing'an'nv'lou'cai
兴安蒲公英,xing'an'pu'gong'ying
兴安乳菀,xing'an'ru'wan
兴安蛇床,xing'an'she'chuang
兴安升麻,xing'an'sheng'ma
兴安石防风,xing'an'shi'fang'feng
兴安石竹,xing'an'shi'zhu
兴安松,xing'an'song
兴安薹草,xing'an'tai'cao
兴安糖芥,xing'an'tang'jie
兴安天门冬,xing'an'tian'men'dong
兴安橐吾,xing'an'tuo'wu
兴安乌头,xing'an'wu'tou
兴安小花耧斗菜,xing'an'xiao'hua'lou'dou'cai
兴安悬钩子,xing'an'xuan'gou'zi
兴安杨,xing'an'yang
兴安羊胡子薹草,xing'an'yang'hu'zi'tai'cao
兴安野青茅,xing'an'ye'qing'mao
兴安益母草,xing'an'yi'mu'cao
兴安一枝黄花,xing'an'yi'zhi'huang'hua
兴安圆柏,xing'an'yuan'bai
兴安圆叶堇菜,xing'an'yuan'ye'jin'cai
兴安紫堇,xing'an'zi'jin
荇菜,xing'cai
星花木兰,xing'hua'mu'lan
兴凯百里香,xing'kai'bai'li'xiang
兴凯赤松,xing'kai'chi'song
兴凯丝石竹,xing'kai'si'shi'zhu
星毛芥,xing'mao'jie
星毛委陵菜,xing'mao'wei'ling'cai
星毛珍珠梅,xing'mao'zhen'zhu'mei
星穗薹草,xing'sui'tai'cao
星星草,xing'xing'cao
星叶大籽蒿,xing'ye'da'zi'hao
星叶蟹甲草,xing'ye'xie'jia'cao
秀丽马先蒿,xiu'li'ma'xian'hao
绣毛稠李,xiu'mao'chou'li
绣球小冠花,xiu'qiu'xiao'guan'hua
绣球绣线菊,xiu'qiu'xiu'xian'ju
绣线菊,xiu'xian'ju
徐长卿,xu'chang'qing
续断菊,xu'duan'ju
续随子,xu'sui'zi
萱草,xuan'cao
旋覆花,xuan'fu'hua
旋花科,xuan'hua'ke
悬铃木科,xuan'ling'mu'ke
玄参,xuan'shen
玄参科,xuan'shen'ke
旋蒴苣苔,xuan'shuo'ju'tai
血红山楂,xue'hong'shan'zha
雪里红,xue'li'hong
雪柳,xue'liu
雪山点地梅,xue'shan'dian'di'mei
雪松,xue'song
鸭巴前胡,ya'ba'qian'hu
鸦葱,ya'cong
鸭儿芹,ya'er'qin
亚海韭菜,ya'hai'jiu'cai
亚菊,ya'ju
亚卷苞风毛菊,ya'juan'bao'feng'mao'ju
亚库特齿缘草,ya'ku'te'chi'yuan'cao
雅库羊茅,ya'ku'yang'mao
崖柳,ya'liu
鸭绿薹草,ya'lu'tai'cao
鸭绿乌头,ya'lu'wu'tou
亚麻,ya'ma
亚麻荠,ya'ma'ji
亚麻科,ya'ma'ke
鸭茅,ya'mao
亚毛苞风毛菊,ya'mao'bao'feng'mao'ju
亚美薹草,ya'mei'tai'cao
亚欧唐松草,ya'ou'tang'song'cao
鸭舌草,ya'she'cao
鸭舌兰,ya'she'lan
鸭跖草,ya'zhi'cao
鸭跖草科,ya'zhi'cao'ke
亚洲蓍,ya'zhou'shi
鸭嘴草,ya'zui'cao
偃柏,yan'bai
岩败酱,yan'bai'jiang
延边车轴草,yan'bian'che'zhou'cao
烟草,yan'cao
盐地碱蓬,yan'di'jian'peng
岩丁香,yan'ding'xiang
岩风毛菊,yan'feng'mao'ju
盐肤木,yan'fu'mu
岩高兰科,yan'gao'lan'ke
烟管蓟,yan'guan'ji
烟管头草,yan'guan'tou'cao
盐蒿,yan'hao
岩茴香,yan'hui'xiang
盐角草,yan'jiao'cao
岩蕨,yan'jue
岩蕨科,yan'jue'ke
燕麦,yan'mai
偃麦草,yan'mai'cao
燕麦芨芨草,yan'mai'ji'ji'cao
岩槭叶草,yan'qi'ye'cao
岩青兰,yan'qing'lan
岩生报春,yan'sheng'bao'chun
盐生车前,yan'sheng'che'qian
岩生香薷,yan'sheng'xiang'ru
偃松,yan'song
芫荽,yan'sui
烟台补血草,yan'tai'bu'xue'cao
烟台柴胡,yan'tai'chai'hu
岩玄参,yan'xuan'shen
岩罂粟,yan'ying'su
胭脂花,yan'zhi'hua
盐爪爪,yan'zhua'zhua
眼子菜,yan'zi'cai
眼子菜科,yan'zi'cai'ke
燕子花,yan'zi'hua
羊草,yang'cao
洋葱,yang'cong
洋丁香,yang'ding'xiang
羊耳蒜,yang'er'suan
羊胡子草,yang'hu'zi'cao
羊胡子薹草,yang'hu'zi'tai'cao
洋金花,yang'jin'hua
洋梨,yang'li
杨柳科,yang'liu'ke
洋麻,yang'ma
羊茅,yang'mao
羊乳,yang'ru
洋山梅花,yang'shan'mei'hua
洋铁酸模,yang'tie'suan'mo
仰卧秆藨草,yang'wo'gan'biao'cao
野艾蒿,ye'ai'hao
野稗,ye'bai
野百合,ye'bai'he
叶苞繁缕,ye'bao'fan'lv
野滨藜,ye'bin'li
野大豆,ye'da'dou
野大麻,ye'da'ma
叶底珠,ye'di'zhu
野凤仙花,ye'feng'xian'hua
野葛,ye'ge
野古草,ye'gu'cao
野海茄,ye'hai'qie
野花椒,ye'hua'jiao
腋花莛子藨,ye'hua'ting'zi'biao
腋花乌头,ye'hua'wu'tou
野火球,ye'huo'qiu
野稷,ye'ji
野蓟,ye'ji
野韭,ye'jiu
野菊,ye'ju
野笠薹草,ye'li'tai'cao
叶麦瓶草,ye'mai'ping'cao
野茉莉,ye'mo'li
野苜蓿,ye'mu'xu
野牛草,ye'niu'cao
野蔷薇,ye'qiang'wei
野青茅,ye'qing'mao
野黍,ye'shu
野西瓜苗,ye'xi'gua'miao
野小豆,ye'xiao'dou
野亚麻,ye'ya'ma
叶芽南芥,ye'ya'nan'jie
野燕麦,ye'yan'mai
野罂粟,ye'ying'su
野鸢尾,ye'yuan'wei
野芝麻,ye'zhi'ma
叶紫苞东北天南星,ye'zi'bao'dong'bei'tian'nan'xing
异苞蒲公英,yi'bao'pu'gong'ying
翼柄山莴苣,yi'bing'shan'wo'ju
翼柄碎米荠,yi'bing'sui'mi'ji
虉草,yi'cao
一串红,yi'chuan'hong
意大利杨,yi'da'li'yang
翼萼蔓,yi'e'man
翼果薹草,yi'guo'tai'cao
翼果唐松草,yi'guo'tang'song'cao
翼茎风毛菊,yi'jing'feng'mao'ju
异鳞薹草,yi'lin'tai'cao
益母草,yi'mu'cao
一年蓬,yi'nian'peng
一球悬铃木,yi'qiu'xuan'ling'mu
异色黄毛棘豆,yi'se'huang'mao'ji'dou
异穗薹草,yi'sui'tai'cao
异燕麦,yi'yan'mai
异叶败酱,yi'ye'bai'jiang
异叶车叶草,yi'ye'che'ye'cao
异叶地瓜苗,yi'ye'di'gua'miao
异叶金腰,yi'ye'jin'yao
异叶蓼,yi'ye'liao
异叶柳叶菜,yi'ye'liu'ye'cai
异叶亚菊,yi'ye'ya'ju
异叶眼子菜,yi'ye'yan'zi'cai
薏苡,yi'yi
疑直穗薹草,yi'zhi'sui'tai'cao
异珠女娄菜,yi'zhu'nv'lou'cai
异株薹草,yi'zhu'tai'cao
银白杨,yin'bai'yang
银背风毛菊,yin'bei'feng'mao'ju
银边翠,yin'bian'cui
茵陈蒿,yin'chen'hao
阴地堇菜,yin'di'jin'cai
阴地蕨,yin'di'jue
阴地蕨科,yin'di'jue'ke
荫地冷水花,yin'di'leng'shui'hua
阴地薹草,yin'di'tai'cao
阴地银莲花,yin'di'yin'lian'hua
阴地针薹草,yin'di'zhen'tai'cao
印度白茅,yin'du'bai'mao
印度荇菜,yin'du'xing'cai
银粉背蕨,yin'fen'bei'jue
隐果薹草,yin'guo'tai'cao
隐花草,yin'hua'cao
银灰旋花,yin'hui'xuan'hua
银莲花,yin'lian'hua
银露梅,yin'lu'mei
银槭,yin'qi
阴山胡枝子,yin'shan'hu'zhi'zi
银穗草,yin'sui'cao
银线草,yin'xian'cao
银杏,yin'xing
阴行草,yin'xing'cao
银杏科,yin'xing'ke
硬阿魏,ying'a'wei
樱草,ying'cao
迎春花,ying'chun'hua
硬拂子茅,ying'fu'zi'mao
迎红杜鹃,ying'hong'du'juan
樱花,ying'hua
英吉里茶藨,ying'ji'li'cha'biao
英吉里岳桦,ying'ji'li'yue'hua
萤蔺,ying'lin
硬毛棘豆,ying'mao'ji'dou
硬毛拉拉藤,ying'mao'la'la'teng
硬皮葱,ying'pi'cong
罂粟,ying'su
