阿呆,a'dai
扳角,ban'jiao
扳六,ban'liu
板六,ban'liu
半目负,ban'mu'fu
半目胜,ban'mu'sheng
半目之优,ban'mu'zhi'you
扳起,ban'qi
坂田荣男,ban'tian'rong'nan
坂田荣男名局细解,ban'tian'rong'nan'ming'ju'xi'jie
坂田荣男围棋全集,ban'tian'rong'nan'wei'qi'quan'ji
半条龙,ban'tiao'long
扳头,ban'tou
扳下,ban'xia
半先,ban'xian
半眼,ban'yan
扳粘,ban'zhan
半子,ban'zi
半子胜,ban'zi'sheng
半子之优,ban'zi'zhi'you
傍角板六,bang'jue'ban'liu
棒粘,bang'zhan
棒子,bang'zi
宝安地产杯,bao'an'di'chan'bei
抱吃,bao'chi
宝海杯,bao'hai'bei
包家恩,bao'jia'en
暴力围棋,bao'li'wei'qi
爆满,bao'man
包收,bao'shou
豹一代,bao'yi'dai
鲍云,bao'yun
豹之队,bao'zhi'dui
贝贝,bei'bei
被吃,bei'chi
背绰角,bei'chuo'jiao
北斗七,bei'dou'qi
北京崇文区天坛东路,bei'jing'chong'wen'qu'tian'tan'dong'lu
北京大宝,bei'jing'da'bao
北京大学生围棋对抗赛,bei'jing'da'xue'sheng'wei'qi'dui'kang'sai
北京海淀,bei'jing'hai'dian
北京海淀翠微,bei'jing'hai'dian'cui'wei
北京棋友会,bei'jing'qi'you'hui
北京天恒春晓,bei'jing'tian'heng'chun'xiao
北京天恒春晓队,bei'jing'tian'heng'chun'xiao'dui
北京晚报,bei'jing'wan'bao
北京温泉地产队,bei'jing'wen'quan'di'chan'dui
北京橡果氧立得,bei'jing'xiang'guo'yang'li'de
北京橡果氧立得队,bei'jing'xiang'guo'yang'li'de'dui
北京新兴地产少年队,bei'jing'xin'xing'di'chan'shao'nian'dui
北京燕山手谈社,bei'jing'yan'shan'shou'tan'she
北京燕山围棋队,bei'jing'yan'shan'wei'qi'dui
北京弈友围棋文化传播公司,bei'jing'yi'you'wei'qi'wen'hua'chuan'bo'gong'si
被让子,bei'rang'zi
笨接,ben'jie
本赛,ben'sai
本身劫,ben'shen'jie
本手,ben'shou
本硕,ben'shuo
本田邦久,ben'tian'bang'jiu
本田三姐妹,ben'tian'san'jie'mei
本因坊,ben'yin'fang
本因坊道知,ben'yin'fang'dao'zhi
本因坊门,ben'yin'fang'men
本因坊四世道策,ben'yin'fang'si'shi'dao'ce
本因坊算砂,ben'yin'fang'suan'sha
本因坊秀伯,ben'yin'fang'xiu'bo
本因坊秀策全集,ben'yin'fang'xiu'ce'quan'ji
本因坊秀哉,ben'yin'fang'xiu'zai
本因坊秀哉全集,ben'yin'fang'xiu'zai'quan'ji
本因坊战,ben'yin'fang'zhan
本因坊丈和,ben'yin'fang'zhang'he
本因坊知伯,ben'yin'fang'zhi'bo
本战,ben'zhan
崩溃,beng'kui
崩盘,beng'pan
崩形,beng'xing
鼻顶,bi'ding
俾面派对网络赛,bi'mian'pai'dui'wang'luo'sai
比目法,bi'mu'fa
比气,bi'qi
彼强自保,bi'qiang'zi'bao
避暑山庄杯,bi'shu'shan'zhuang'bei
逼住,bi'zhu
变调,bian'diao
变化,bian'hua
变化图,bian'hua'tu
边角实战攻防训练,bian'jiao'shi'zhan'gong'fang'xun'lian
边角图,bian'jiao'tu
边空,bian'kong
贬聂,bian'nie
边下边看,bian'xia'bian'kan
变相中国流,bian'xiang'zhong'guo'liu
变形方四形,bian'xing'fang'si'xing
变着,bian'zhe
表演赛,biao'yan'sai
别后竹窗风雪夜,bie'hou'zhu'chuang'feng'xue'ye
饼形,bing'xing
博二兔,bo'er'tu
渤海鸟站,bo'hai'niao'zhan
玻璃竹围棋墩,bo'li'zhu'wei'qi'dun
薄棋盘,bo'qi'pan
博士山杯,bo'shi'shan'bei
薄味,bo'wei
博弈,bo'yi
博弈谷,bo'yi'gu
博弈教育网,bo'yi'jiao'yu'wang
博弈论,bo'yi'lun
伯元,bo'yuan
不败的名人,bu'bai'de'ming'ren
不败少年,bu'bai'shao'nian
不得贪胜,bu'de'tan'sheng
步调,bu'diao
补断,bu'duan
不攻不活,bu'gong'bu'huo
不攻不活一攻十目活,bu'gong'bu'huo'yi'gong'shi'mu'huo
补厚,bu'hou
补活,bu'huo
补活棋,bu'huo'qi
不计点,bu'ji'dian
不计点胜,bu'ji'dian'sheng
不计胜,bu'ji'sheng
补角,bu'jiao
补劫,bu'jie
补劫材,bu'jie'cai
布局,bu'ju
布局大全,bu'ju'da'quan
布局的方向,bu'ju'de'fang'xiang
布局的思考,bu'ju'de'si'kao
布局基本问题集,bu'ju'ji'ben'wen'ti'ji
布局一月通,bu'ju'yi'yue'tong
不落子,bu'luo'zi
补强,bu'qiang
不入气,bu'ru'qi
步入围棋殿堂,bu'ru'wei'qi'dian'tang
不入子,bu'ru'zi
步数,bu'shu
补死,bu'si
不提三目,bu'ti'san'mu
不贴目,bu'tie'mu
不完整板六,bu'wan'zheng'ban'liu
不完整曲四,bu'wan'zheng'qu'si
不下棋,bu'xia'qi
不战胜,bu'zhan'sheng
捕捉战机的一手,bu'zhuo'zhan'ji'de'yi'shou
不走棋,bu'zou'qi
蔡恒,cai'heng
彩虹桥,cai'hong'qiao
菜花村,cai'hua'cun
蔡竞,cai'jing
猜局,cai'ju
菜鸟帮,cai'niao'bang
菜鸟黄蓉,cai'niao'huang'rong
彩棋,cai'qi
猜棋,cai'qi
采樵式,cai'qiao'shi
蔡文驰,cai'wen'chi
猜先,cai'xian
蔡绪锋,cai'xu'feng
蔡绪峰,cai'xu'feng
蔡中民,cai'zhong'min
猜子,cai'zi
猜子法,cai'zi'fa
惨败,can'bai
残局,can'ju
餐菊斋棋评,can'ju'zhai'qi'ping
参考图,can'kao'tu
残子,can'zi
苍茫壮奇观,cang'mang'zhuang'qi'guan
苍南围棋协会,cang'nan'wei'qi'xie'hui
沧桑谱,cang'sang'pu
苍山围棋节,cang'shan'wei'qi'jie
藏围棋,cang'wei'qi
沧州小帅哥,cang'zhou'xiao'shuai'ge
曹霸王,cao'ba'wang
草编盒精瓷围棋,cao'bian'he'jing'ci'wei'qi
曹大元,cao'da'yuan
草肚皮,cao'du'pi
曹恒梃,cao'heng'ting
曹潇阳,cao'xiao'yang
曹雪吟,cao'xue'yin
曹薰铉,cao'xun'xuan
曹薰铉布局技巧,cao'xun'xuan'bu'ju'ji'qiao
曹薰铉对局集,cao'xun'xuan'dui'ju'ji
曹薰铉对局选,cao'xun'xuan'dui'ju'xuan
曹薰铉和李昌镐围棋教室,cao'xun'xuan'he'li'chang'hao'wei'qi'jiao'shi
曹薰铉棋力自测,cao'xun'xuan'qi'li'zi'ce
曹薰铉围棋速成,cao'xun'xuan'wei'qi'su'cheng
曹薰铉纹枰论英雄,cao'xun'xuan'wen'ping'lun'ying'xiong
曹薰铉中盘攻击法,cao'xun'xuan'zhong'pan'gong'ji'fa
曹薰铉中盘战略,cao'xun'xuan'zhong'pan'zhan'lue
曹薰铉最新定式,cao'xun'xuan'zui'xin'ding'shi
曹燕子,cao'yan'zi
曹又尹,cao'you'yin
测试棋,ce'shi'qi
测验棋,ce'yan'qi
策元,ce'yuan
策源,ce'yuan
岑乐施,cen'le'shi
曾炳权,ceng'bing'quan
曾逸,ceng'yi
差一气,cha'yi'qi
察元,cha'yuan
拆边,chai'bian
拆二,chai'er
拆二单关,chai'er'dan'guan
拆二立三,chai'er'li'san
拆二斜飞,chai'er'xie'fei
拆兼夹,chai'jian'jia
拆棋,chai'qi
拆三,chai'san
拆三立四,chai'san'li'si
拆一,chai'yi
缠绕攻击,chan'rao'gong'ji
缠绕战术,chan'rao'zhan'shu
长城建设杯,chang'cheng'jian'she'bei
长春棋友会,chang'chun'qi'you'hui
长刀无痕,chang'dao'wu'hen
场分,chang'fen
昌镐,chang'gao
昌镐流,chang'gao'liu
长谷川直,chang'gu'chuan'zhi
常昊,chang'hao
常昊的黑白世界,chang'hao'de'hei'bai'shi'jie
场合,chang'he
场合定式,chang'he'ding'shi
长考,chang'kao
常面,chang'mian
常面面,chang'mian'mian
长棋,chang'qi
长气,chang'qi
倡棋杯,chang'qi'bei
长期打挂,chang'qi'da'gua
长气杀有眼,chang'qi'sha'you'yan
长生,chang'sheng
长生劫,chang'sheng'jie
常套,chang'tao
常先,chang'xian
常型,chang'xing
常一挖,chang'yi'wa
常用打入类型,chang'yong'da'ru'lei'xing
常用定式及配置类型,chang'yong'ding'shi'ji'pei'zhi'lei'xing
常用收官类型,chang'yong'shou'guan'lei'xing
常用手筋类型,chang'yong'shou'jin'lei'xing
常用术语格言图解,chang'yong'shu'yu'ge'yan'tu'jie
常用死活类型,chang'yong'si'huo'lei'xing
常振明,chang'zhen'ming
长治棋友会,chang'zhi'qi'you'hui
超高目,chao'gao'mu
超级计算机,chao'ji'ji'suan'ji
超级争霸战,chao'ji'zheng'ba'zhan
超强手,chao'qiang'shou
超时罚点,chao'shi'fa'dian
超时负,chao'shi'fu
超一流棋手,chao'yi'liu'qi'shou
潮源翻浪,chao'yuan'fan'lang
超越自我,chao'yue'zi'wo
车轮战,che'lun'zhan
车敏洙,che'min'zhu
车泽武,che'ze'wu
陈博雅,chen'bo'ya
陈岱,chen'dai
陈丹淮,chen'dan'huai
陈方七局,chen'fang'qi'ju
陈浩,chen'hao
陈慧芳,chen'hui'fang
陈佳,chen'jia
陈嘉锐,chen'jia'rui
陈克忠,chen'ke'zhong
陈雷,chen'lei
陈临新,chen'lin'xin
陈明川,chen'ming'chuan
陈擎宇,chen'qing'yu
陈瑞,chen'rui
陈润韬,chen'run'tao
陈时瑛,chen'shi'ying
陈诗渊,chen'shi'yuan
陈思奇,chen'si'qi
陈吴时代,chen'wu'shi'dai
陈锡明,chen'xi'ming
陈潇楠,chen'xiao'nan
陈阳,chen'yang
陈耀烨,chen'yao'ye
陈毅,chen'yi
陈一鸣,chen'yi'ming
陈义翔,chen'yi'xiang
陈盈,chen'ying
陈元靓,chen'yuan'liang
陈藻藩,chen'zao'fan
陈昭,chen'zhao
陈兆峰,chen'zhao'feng
陈志刚,chen'zhi'gang
陈子灿,chen'zi'can
陈子俊,chen'zi'jun
陈梓楠,chen'zi'nan
陈祖德,chen'zu'de
程白水遗局,cheng'bai'shui'yi'ju
成都棋院,cheng'du'qi'yuan
成都时代出版社,cheng'du'shi'dai'chu'ban'she
成都围棋联合总会,cheng'du'wei'qi'lian'he'zong'hui
撑劫,cheng'jie
成空,cheng'kong
程兰如,cheng'lan'ru
秤砣,cheng'tuo
程晓流,cheng'xiao'liu
程子逸,cheng'zi'yi
吃不住,chi'bu'zhu
吃进,chi'jin
吃棋,chi'qi
持棋,chi'qi
吃通,chi'tong
赤星因彻,chi'xing'yin'che
吃炸,chi'zha
持重勿贪,chi'zhong'wu'tan
吃住,chi'zhu
吃子,chi'zi
冲断,chong'duan
冲段,chong'duan
冲段少年,chong'duan'shao'nian
重复,chong'fu
冲甲,chong'jia
重庆冷酸灵,chong'qing'leng'suan'ling
冲天,chong'tian
冲天剑侠,chong'tian'jian'xia
重下,chong'xia
冲岩军团,chong'yan'jun'tuan
仇丹云,chou'dan'yun
臭棋,chou'qi
臭棋篓子,chou'qi'lou'zi
初段,chu'duan
初段风暴,chu'duan'feng'bao
初段台风,chu'duan'tai'feng
初段旋风,chu'duan'xuan'feng
初段选秀赛,chu'duan'xuan'xiu'sai
初段之王,chu'duan'zhi'wang
出劫,chu'jie
出局,chu'ju
出目,chu'mu
初盘,chu'pan
出棋,chu'qi
初棋无劫,chu'qi'wu'jie
出入计算法,chu'ru'ji'suan'fa
出勺,chu'shao
楚天,chu'tian
出头,chu'tou
楚阳春,chu'yang'chun
初疑磊落曙天星,chu'yi'lei'luo'shu'tian'xing
川端康成,chuan'duan'kang'cheng
川江棋童,chuan'jiang'qi'tong
穿象眼,chuan'xiang'yan
春城晚报,chun'cheng'wan'bao
春风蝴蝶睡乡深,chun'feng'hu'die'shui'xiang'shen
春兰杯,chun'lan'bei
春兰杯世界职业围棋锦标赛,chun'lan'bei'shi'jie'zhi'ye'wei'qi'jin'biao'sai
刺断,ci'duan
次见搏击三秋兵,ci'jian'bo'ji'san'qiu'bing
此局,ci'ju
磁石棋子,ci'shi'qi'zi
此手,ci'shou
次序,ci'xu
从布局到中盘,cong'bu'ju'dao'zhong'pan
聪明的黑衣,cong'ming'de'hei'yi
崔丙焕,cui'bing'huan
崔博东,cui'bo'dong
崔灿,cui'can
崔毒,cui'du
崔圭丙,cui'gui'bing
崔基标,cui'ji'biao
崔基勋,cui'ji'xun
崔俊,cui'jun
催老汉,cui'lao'han
崔老汉,cui'lao'han
崔明勋,cui'ming'xun
崔宁,cui'ning
崔寿福,cui'shou'fu
崔云趾,cui'yun'zhi
崔哲瀚,cui'zhe'han
村川大介,cun'chuan'da'jie
村濑秀甫,cun'lai'xiu'fu
村上深,cun'shang'shen
错棋,cuo'qi
错向山中立看棋,cuo'xiang'shan'zhong'li'kan'qi
错小目,cuo'xiao'mu
错小目布局,cuo'xiao'mu'bu'ju
错着,cuo'zhe
打拔,da'ba
大仓赏,da'cang'shang
大拆,da'chai
大场,da'chang
打吃,da'chi
打单不打双,da'dan'bu'da'shuang
大都督鸟,da'du'du'niao
打二还一,da'er'hai'yi
大飞,da'fei
大飞缔角,da'fei'di'jiao
大飞挂,da'fei'gua
大飞挂角,da'fei'gua'jiao
大飞角,da'fei'jiao
大分,da'fen
大凤凰城,da'feng'huang'cheng
大富豪,da'fu'hao
大高目,da'gao'mu
大古,da'gu
打挂,da'gua
大关,da'guan
大国手,da'guo'shou
大韩围棋协会,da'han'wei'qi'xie'hui
大和证券杯,da'he'zheng'quan'bei
大河证券杯,da'he'zheng'quan'bei
打将,da'jiang
大角图,da'jiao'tu
打劫,da'jie
打劫活,da'jie'huo
打劫杀,da'jie'sha
打劫收后,da'jie'shou'hou
大局感,da'ju'gan
大局观,da'ju'guan
大空,da'kong
大李,da'li
大理杯,da'li'bei
大理杯世界女子职业围棋锦标赛,da'li'bei'shi'jie'nv'zi'zhi'ye'wei'qi'jin'biao'sai
大理旅游杯,da'li'lv'you'bei
大理石盒,da'li'shi'he
大力维权,da'li'wei'quan
大脸猫,da'lian'mao
大连棋友会,da'lian'qi'you'hui
大龙,da'long
大陆流,da'lu'liu
大目外,da'mu'wai
大模样,da'mu'yang
大盘,da'pan
打谱,da'pu
打谱软件,da'pu'ruan'jian
大棋,da'qi
打棋,da'qi
大棋士,da'qi'shi
大倾斜型,da'qing'xie'xing
大邱岭南日报队,da'qiu'ling'nan'ri'bao'dui
打入,da'ru
大三冠,da'san'guan
打三还一,da'san'hai'yi
大杀小输赢,da'sha'xiao'shu'ying
打勺,da'shao
大伸腿,da'shen'tui
大胜负,da'sheng'fu
大师杯,da'shi'bei
大师讲棋,da'shi'jiang'qi
大失着,da'shi'zhao
打损劫,da'sun'jie
大唐游侠,da'tang'you'xia
大跳,da'tiao
大贴目,da'tie'mu
大铁网,da'tie'wang
大头鬼,da'tou'gui
大头衔战,da'tou'xian'zhan
大香林杯,da'xiang'lin'bei
大小古,da'xiao'gu
大小李,da'xiao'li
大斜,da'xie
大斜定式,da'xie'ding'shi
大斜飞,da'xie'fei
大型定式,da'xing'ding'shi
大形势,da'xing'shi
大雪崩,da'xue'beng
大雪崩型,da'xue'beng'xing
大循环制,da'xun'huan'zhi
大压梁,da'ya'liang
大眼,da'yan
大眼杀小眼,da'yan'sha'xiao'yan
大垣雄作,da'yuan'xiong'zuo
大着,da'zhe
大枝雄介,da'zhi'xiong'jie
大竹英雄,da'zhu'ying'xiong
大竹英雄对局集,da'zhu'ying'xiong'dui'ju'ji
大猪嘴,da'zhu'zui
大猪嘴扳点死,da'zhu'zui'ban'dian'si
大转换,da'zhuan'huan
戴安娜,dai'an'na
呆并,dai'bing
带钩,dai'gou
代号谱,dai'hao'pu
戴恋莎,dai'lian'sha
代目,dai'mu
带目,dai'mu
带响,dai'xiang
戴永楷,dai'yong'kai
单长,dan'chang
单方胜,dan'fang'sheng
单方先手,dan'fang'xian'shou
单方先手官子,dan'fang'xian'shou'guan'zi
单关,dan'guan
单官,dan'guan
单官地,dan'guan'di
单关缔角,dan'guan'di'jiao
单关角,dan'guan'jiao
单关守,dan'guan'shou
单关跳,dan'guan'tiao
单关无恶手,dan'guan'wu'e'shou
单劫,dan'jie
单接,dan'jie
淡路修三,dan'lu'xiu'san
单片劫,dan'pian'jie
单双棋,dan'shuang'qi
单淘汰制,dan'tao'tai'zhi
单退,dan'tui
单行道,dan'xing'dao
单子腾,dan'zi'teng
当断不断,dang'duan'bu'duan
当湖十局,dang'hu'shi'ju
当湖十局细解,dang'hu'shi'ju'xi'jie
党希昀,dang'xi'yun
党毅飞,dang'yi'fei
刀把五,dao'ba'wu
刀板五,dao'ban'wu
刀柄五,dao'bing'wu
道策,dao'ce
道策流,dao'ce'liu
道场,dao'chang
道场杯,dao'chang'bei
倒垂莲,dao'chui'lian
道的,dao'de
倒虎,dao'hu
道节,dao'jie
倒聂,dao'nie
倒聂派,dao'nie'pai
倒聂挺聂,dao'nie'ting'nie
倒扑,dao'pu
倒贴目,dao'tie'mu
倒推车,dao'tui'che
倒脱靴,dao'tuo'xue
刀五,dao'wu
道玄,dao'xuan
道悦,dao'yue
德川四家,de'chuan'si'jia
得年七十更万日,de'nian'qi'shi'geng'wan'ri
得势不得分,de'shi'bu'de'fen
邓艾开蜀势,deng'ai'kai'shu'shi
底扳,di'ban
地堡形,di'bao'xing
低拆,di'chai
低段,di'duan
第二利益,di'er'li'yi
地方段位,di'fang'duan'wei
敌方要点即我方要点,di'fang'yao'dian'ji'wo'fang'yao'dian
低挂,di'gua
缔角,di'jiao
地雷传说,di'lei'chuan'shuo
低手,di'shou
敌手,di'shou
底托,di'tuo
低位,di'wei
第一感,di'yi'gan
第一攻击手,di'yi'gong'ji'shou
第一人,di'yi'ren
第一世本因坊,di'yi'shi'ben'yin'fang
第一世本因坊算砂,di'yi'shi'ben'yin'fang'suan'sha
第一位战,di'yi'wei'zhan
敌之好点即我之好点,di'zhi'hao'dian'ji'wo'zhi'hao'dian
敌之要点我之要点,di'zhi'yao'dian'wo'zhi'yao'dian
低中国流,di'zhong'guo'liu
电报棋,dian'bao'qi
点错目,dian'cuo'mu
巅峰对决,dian'feng'dui'jue
电话棋,dian'hua'qi
点角,dian'jiao
点金招商银行杯,dian'jin'zhao'shang'yin'hang'bei
点金中国,dian'jin'zhong'guo
点空,dian'kong
点目,dian'mu
点目法,dian'mu'fa
电脑围棋教练,dian'nao'wei'qi'jiao'lian
点入,dian'ru
点三三,dian'san'san
点杀,dian'sha
电视快棋赛,dian'shi'kuai'qi'sai
点数制,dian'shu'zhi
点眼,dian'yan
电子兰德杯,dian'zi'lan'de'bei
电子棋盘,dian'zi'qi'pan
碉堡形,diao'bao'xing
钓金龟,diao'jin'gui
雕刻好时光,diao'ke'hao'shi'guang
雕漆盒,diao'qi'he
调子,diao'zi
顶断,ding'duan
定段,ding'duan
定段赛,ding'duan'sai
钉扣子的人,ding'kou'zi'de'ren
丁礼民,ding'li'min
丁烈,ding'lie
丁少杰,ding'shao'jie
定式,ding'shi
定石,ding'shi
定式变着与怪着,ding'shi'bian'zhe'yu'guai'zhao
定式辞典,ding'shi'ci'dian
定式大全,ding'shi'da'quan
定式的思考,ding'shi'de'si'kao
定式基本问题集,ding'shi'ji'ben'wen'ti'ji
定式举要,ding'shi'ju'yao
定式以后,ding'shi'yi'hou
定式纵横,ding'shi'zong'heng
钉四,ding'si
丁四,ding'si
丁伟,ding'wei
定先,ding'xian
定型,ding'xing
定形技巧,ding'xing'ji'qiao
东北虎,dong'bei'hu
东北棋牌学校,dong'bei'qi'pai'xue'xiao
东方甲寅,dong'fang'jia'yin
东方棋友会,dong'fang'qi'you'hui
东湖棋友会,dong'hu'qi'you'hui
东京精密杯,dong'jing'jing'mi'bei
董明,dong'ming
东坡棋,dong'po'qi
董勤,dong'qin
董文渊,dong'wen'yuan
动须相应,dong'xu'xiang'ying
董彦,dong'yan
董彦围棋会所,dong'yan'wei'qi'hui'suo
东洋生命杯,dong'yang'sheng'ming'bei
东洋证券杯,dong'yang'zheng'quan'bei
东野弘昭,dong'ye'hong'zhao
东弈,dong'yi
董银奎,dong'yin'kui
斗方,dou'fang
斗力,dou'li
斗笠四,dou'li'si
斗笠形,dou'li'xing
都是一局棋枰,dou'shi'yi'ju'qi'ping
渡边英夫,du'bian'ying'fu
读卖新闻,du'mai'xin'wen
读秒,du'miao
杜牧,du'mu
赌棋,du'qi
杜阳,du'yang
独自凌丹虹,du'zi'ling'dan'hong
断吃,duan'chi
断打,duan'da
断点,duan'dian
断掉,duan'diao
断活棋,duan'huo'qi
断哪边吃哪边,duan'na'bian'chi'na'bian
断棋,duan'qi
段祺瑞,duan'qi'rui
段嵘,duan'rong
断入,duan'ru
断头斗方,duan'tou'dou'fang
断头六,duan'tou'liu
断头曲四,duan'tou'qu'si
段位,duan'wei
段位赛,duan'wei'sai
段位制,duan'wei'zhi
断下,duan'xia
对攻,dui'gong
对角型布局,dui'jiao'xing'bu'ju
对角星布局,dui'jiao'xing'bu'ju
对局,dui'ju
对局费,dui'ju'fei
对局费制,dui'ju'fei'zhi
对局格,dui'ju'ge
对局名称,dui'ju'ming'cheng
对局谱,dui'ju'pu
对局者,dui'ju'zhe
对抗赛,dui'kang'sai
对面千里势,dui'mian'qian'li'shi
对掐,dui'qia
对杀,dui'sha
对手,dui'shou
对手分,dui'shou'fen
对围,dui'wei
对弈,dui'yi
对应官子,dui'ying'guan'zi
对子,dui'zi
对子棋,dui'zi'qi
钝刀,dun'dao
敦煌棋经,dun'huang'qi'jing
多白,duo'bai
多补一手,duo'bu'yi'shou
多黑,duo'hei
柁嘉熹,duo'jia'xi
多局决胜制,duo'ju'jue'sheng'zhi
柁老,duo'lao
多胜,duo'sheng
多文天王,duo'wen'tian'wang
多一气,duo'yi'qi
多元劫,duo'yuan'jie
恶魔小铃铛,e'mo'xiao'ling'dang
恶人帮,e'ren'bang
恶手,e'shou
扼要而据,e'yao'er'ju
摁钟,en'zhong
耳赤的一手,er'chi'de'yi'shou
耳赤之妙手,er'chi'zhi'miao'shou
二段,er'duan
二古,er'gu
二古之争,er'gu'zhi'zheng
二建杯,er'jian'bei
二间低挂,er'jian'di'gua
二间低夹,er'jian'di'jia
二间反夹,er'jian'fan'jia
二间高挂,er'jian'gao'gua
二间高夹,er'jian'gao'jia
二间夹,er'jian'jia
二李,er'li
二连星,er'lian'xing
二连星布局,er'lian'xing'bu'ju
二路,er'lu
二路扳,er'lu'ban
二路托,er'lu'tuo
二枚腰,er'mei'yao
二品,er'pin
二世,er'shi
二手,er'shou
二手劫,er'shou'jie
儿童棋类教学丛书,er'tong'qi'lei'jiao'xue'cong'shu
儿童团长,er'tong'tuan'zhang
二五侵分,er'wu'qin'fen
二子头必扳,er'zi'tou'bi'ban
发阳论新解,fa'yang'lun'xin'jie
发展性,fa'zhan'xing
反扳,fan'ban
反吃,fan'chi
范楚卿,fan'chu'qing
反打,fan'da
反断,fan'duan
反夹,fan'jia
凡尖无恶手,fan'jian'wu'e'shou
翻盘,fan'pan
翻盘术,fan'pan'shu
番棋,fan'qi
番棋魔鬼,fan'qi'mo'gui
番棋魔鬼赵治勋,fan'qi'mo'gui'zhao'zhi'xun
范施,fan'shi
范仕义,fan'shi'yi
反提,fan'ti
范廷钰,fan'ting'yu
范蔚菁,fan'wei'jing
范西屏,fan'xi'ping
范希钰,fan'xi'yu
凡遇要处总诀,fan'yu'yao'chu'zong'jue
范蕴若,fan'yun'ruo
反则负,fan'ze'fu
反征,fan'zheng
方昊,fang'hao
方捷,fang'jie
方聚四,fang'ju'si
坊门黎黎,fang'men'li'li
方四,fang'si
方四倒脱靴,fang'si'dao'tuo'xue
方四形,fang'si'xing
方天丰,fang'tian'feng
方天刚,fang'tian'gang
方位,fang'wei
方向,fang'xiang
方向有误,fang'xiang'you'wu
方新,fang'xin
方阳功,fang'yang'gong
方杨功,fang'yang'gong
仿玉云子,fang'yu'yun'zi
方圆,fang'yuan
方圆阐幽,fang'yuan'chan'you
方圆社,fang'yuan'she
方圆世界泪皆凝,fang'yuan'shi'jie'lei'jie'ning
非白即黑,fei'bai'ji'hei
飞补,fei'bu
飞刀联盟,fei'dao'lian'meng
飞断,fei'duan
飞封,fei'feng
飞攻,fei'gong
飞枷,fei'jia
飞跨,fei'kua
榧木盘,fei'mu'pan
榧木棋具,fei'mu'qi'ju
飞起,fei'qi
废棋,fei'qi
飞守,fei'shou
飞天流,fei'tian'liu
飞压,fei'ya
飞扬棋友会,fei'yang'qi'you'hui
飞扬围棋资讯,fei'yang'wei'qi'zi'xun
飞罩,fei'zhao
废着,fei'zhe
飞镇,fei'zhen
废子,fei'zi
粉黛江山,fen'dai'jiang'shan
分断,fen'duan
分割,fen'ge
分投,fen'tou
分先,fen'xian
分组循环制,fen'zu'xun'huan'zhi
风池图,feng'chi'tu
凤池图,feng'chi'tu
逢方必点,feng'fang'bi'dian
枫海会,feng'hai'hui
封号,feng'hao
凤凰城,feng'huang'cheng
封角,feng'jiao
封局,feng'ju
疯狂的石头,feng'kuang'de'shi'tou
