岸礁,an'jiao
防爆水分仪,fang'bao'shui'fen'yi
方补心,fang'bu'xin
防聚剂,fang'ju'ji
放空,fang'kong
放空阀,fang'kong'fa
放空火炬,fang'kong'huo'ju
放喷,fang'pen
防喷器,fang'pen'qi
方钻杆,fang'zuan'gan
非均质,fei'jun'zhi
非烃类,fei'ting'lei
非烃气,fei'ting'qi
分离,fen'li
分离法,fen'li'fa
分离器,fen'li'qi
分凝器,fen'ning'qi
分配罐,fen'pei'guan
粉砂,fen'sha
焚烧炉,fen'shao'lu
分输站,fen'shu'zhan
分水器,fen'shui'qi
分体机,fen'ti'ji
分子筛,fen'zi'shai
分子筛脱水塔,fen'zi'shai'tuo'shui'ta
丰度,feng'du
封隔器,feng'ge'qi
风机,feng'ji
风向标,feng'xiang'biao
富胺液,fu'an'ye
富胺液闪蒸罐,fu'an'ye'shan'zheng'guan
复鲕,fu'er
富气,fu'qi
敷设,fu'she
腐蚀余量,fu'shi'yu'liang
复线,fu'xian
负压,fu'ya
富液闪蒸塔,fu'ye'shan'zheng'ta
扶正器,fu'zheng'qi
盖层,gai'ceng
甘醇,gan'chun
干法脱硫,gan'fa'tuo'liu
干酪根,gan'lao'gen
干气,gan'qi
干气贫液换热器,gan'qi'pin'ye'huan're'qi
干线,gan'xian
干燥剂,gan'zao'ji
干燥器,gan'zao'qi
高含硫,gao'han'liu
高级孔板阀,gao'ji'kong'ban'fa
高热值,gao're'zhi
隔层,ge'ceng
给水泵,gei'shui'beng
供给气,gong'ji'qi
工况,gong'kuang
公锥,gong'zhui
工作气,gong'zuo'qi
构造图,gou'zao'tu
古登堡,gu'deng'bao
股份公司,gu'fen'gong'si
固井,gu'jing
管串,guan'chuan
管道,guan'dao
管堤,guan'di
管段,guan'duan
关井,guan'jing
管井,guan'jing
管径,guan'jing
管钳,guan'qian
管输,guan'shu
管输气,guan'shu'qi
管输天然气,guan'shu'tian'ran'qi
管束箱,guan'shu'xiang
管网,guan'wang
管线,guan'xian
管型,guan'xing
贯眼,guan'yan
规划计划,gui'hua'ji'hua
柜机,gui'ji
硅胶,gui'jiao
锅炉,guo'lu
过滤分离器,guo'lv'fen'li'qi
过滤器,guo'lv'qi
过滤区,guo'lv'qu
过盈量,guo'ying'liang
海绿石,hai'lv'shi
焊接,han'jie
含水,han'shui
含水率,han'shui'lv
护岸,hu'an
护壁,hu'bi
互层,hu'ceng
护坡,hu'po
华白指数,hua'bai'zhi'shu
化合物气,hua'he'wu'qi
滑脱,hua'tuo
缓冲罐,huan'chong'guan
缓冲器,huan'chong'qi
环空,huan'kong
换热器,huan're'qi
缓蚀剂,huan'shi'ji
回流泵,hui'liu'beng
回流罐,hui'liu'guan
汇气管,hui'qi'guan
回收罐,hui'shou'guan
回收率,hui'shou'lv
回注,hui'zhu
火成岩,huo'cheng'yan
活接头,huo'jie'tou
火炬,huo'ju
活塞泵,huo'sai'beng
活性炭过滤器,huo'xing'tan'guo'lv'qi
火焰报警器,huo'yan'bao'jing'qi
火灾报警,huo'zai'bao'jing
火灾报警控制器,huo'zai'bao'jing'kong'zhi'qi
级差,ji'cha
计量,ji'liang
计量区,ji'liang'qu
计量站,ji'liang'zhan
集气,ji'qi
集气管线,ji'qi'guan'xian
集气站,ji'qi'zhan
集输,ji'shu
基台值,ji'tai'zhi
计温,ji'wen
机械制冷,ji'xie'zhi'leng
积液,ji'ye
基质,ji'zhi
夹层,jia'ceng
夹持器,jia'chi'qi
加臭,jia'chou
加臭机,jia'chou'ji
甲醇,jia'chun
加工,jia'gong
加气机,jia'qi'ji
加气站,jia'qi'zhan
加气柱,jia'qi'zhu
加热炉,jia're'lu
加热器,jia're'qi
假色,jia'se
甲烷,jia'wan
加压冷却,jia'ya'leng'que
监测器,jian'ce'qi
监控,jian'kong
检漏仪,jian'lou'yi
尖灭,jian'mie
降压,jiang'ya
胶结,jiao'jie
胶结物,jiao'jie'wu
解理,jie'li
节流阀,jie'liu'fa
节流截止放空阀,jie'liu'jie'zhi'fang'kong'fa
接收站,jie'shou'zhan
截止阀,jie'zhi'fa
进口阀,jin'kou'fa
进料气,jin'liao'qi
进线柜,jin'xian'gui
进站区,jin'zhan'qu
井安系统,jing'an'xi'tong
井场,jing'chang
净化,jing'hua
净化气,jing'hua'qi
净化气分离器,jing'hua'qi'fen'li'qi
晶间孔,jing'jian'kong
井口,jing'kou
精馏柱,jing'liu'zhu
净气,jing'qi
井身,jing'shen
净水器,jing'shui'qi
井筒,jing'tong
井网,jing'wang
精细过滤器,jing'xi'guo'lv'qi
静压,jing'ya
经营办,jing'ying'ban
聚结器,ju'jie'qi
聚形,ju'xing
卡瓦,ka'wa
开采,kai'cai
开发方案,kai'fa'fang'an
开方格,kai'fang'ge
开关柜,kai'guan'gui
开井,kai'jing
勘察,kan'cha
壳程,ke'cheng
可燃气体探测器,ke'ran'qi'ti'tan'ce'qi
孔板,kong'ban
孔板阀,kong'ban'fa
孔板流量计,kong'ban'liu'liang'ji
空呼,kong'hu
空冷器,kong'leng'qi
空冷器管束箱,kong'leng'qi'guan'shu'xiang
空滤器,kong'lv'qi
空调,kong'tiao
孔隙度,kong'xi'du
控制柜,kong'zhi'gui
控制屏,kong'zhi'ping
扣型,kou'xing
跨越,kua'yue
块金常数,kuai'jin'chang'shu
快开盲板,kuai'kai'mang'ban
矿化度,kuang'hua'du
矿权,kuang'quan
扩眼,kuo'yan
劳保,lao'bao
雷口坡,lei'kou'po
雷诺数,lei'nuo'shu
冷缠带,leng'chan'dai
冷吹气,leng'chui'qi
冷凝,leng'ning
冷凝器,leng'ning'qi
冷却法,leng'que'fa
冷却器,leng'que'qi
冷却塔,leng'que'ta
冷却脱水法,leng'que'tuo'shui'fa
离线,li'xian
离线检测,li'xian'jian'ce
离心泵,li'xin'beng
零位,ling'wei
硫醇,liu'chun
硫化氢,liu'hua'qing
硫化氢检测仪,liu'hua'qing'jian'ce'yi
硫化羰,liu'hua'tang
硫化物,liu'hua'wu
硫磺,liu'huang
硫磺回收,liu'huang'hui'shou
流量变送器,liu'liang'bian'song'qi
流量计,liu'liang'ji
硫醚,liu'mi
露点,lu'dian
露点降,lu'dian'jiang
录井,lu'jing
陆棚,lu'peng
落鱼,luo'yu
滤饼,lv'bing
滤分,lv'fen
氯根,lv'gen
滤失,lv'shi
盲板,mang'ban
茅口,mao'kou
煤层气,mei'ceng'qi
门站,men'zhan
密度,mi'du
密度差,mi'du'cha
密封阀,mi'feng'fa
密封脂,mi'feng'zhi
民用燃料,min'yong'ran'liao
莫霍面,mo'huo'mian
末站,mo'zhan
母站,mu'zhan
内碎屑,nei'sui'xie
能量流量,neng'liang'liu'liang
泥饼,ni'bing
逆断层,ni'duan'ceng
泥浆池,ni'jiang'chi
粘度,nian'du
镍卟啉,nie'bu'lin
凝结,ning'jie
凝析,ning'xi
凝析气,ning'xi'qi
凝析汽油,ning'xi'qi'you
凝析油,ning'xi'you
凝液,ning'ye
凝液化,ning'ye'hua
凝液回收,ning'ye'hui'shou
拗陷,niu'xian
排污,pai'wu
排污泵,pai'wu'beng
排污阀,pai'wu'fa
泡点,pao'dian
泡沫发生器,pao'mo'fa'sheng'qi
泡排,pao'pai
配电柜,pei'dian'gui
配电箱,pei'dian'xiang
配气,pei'qi
配气管道,pei'qi'guan'dao
配气站,pei'qi'zhan
配制罐,pei'zhi'guan
喷射器,pen'she'qi
碰口,peng'kou
膨胀水箱,peng'zhang'shui'xiang
膨胀性,peng'zhang'xing
膨胀制冷,peng'zhang'zhi'leng
皮碗清管器,pi'wan'qing'guan'qi
贫甘醇,pin'gan'chun
贫气,pin'qi
贫液,pin'ye
贫液泵,pin'ye'beng
贫液冷却器,pin'ye'leng'que'qi
破裂液,po'lie'ye
气藏,qi'cang
气藏地质,qi'cang'di'zhi
气藏工程,qi'cang'gong'cheng
气藏气,qi'cang'qi
气层气,qi'ceng'qi
气顶气,qi'ding'qi
气动泵,qi'dong'beng
气动薄膜,qi'dong'bo'mo
气动球阀,qi'dong'qiu'fa
气分析,qi'fen'xi
气缸,qi'gang
气化,qi'hua
气化器,qi'hua'qi
汽化器,qi'hua'qi
汽化热,qi'hua're
气井,qi'jing
气举,qi'ju
气举阀,qi'ju'fa
气矿,qi'kuang
汽提气,qi'ti'qi
气体汽油,qi'ti'qi'you
汽提塔,qi'ti'ta
气田,qi'tian
气田气,qi'tian'qi
气田水,qi'tian'shui
栖霞组,qi'xia'zu
气液分离器,qi'ye'fen'li'qi
气液联动球阀,qi'ye'lian'dong'qiu'fa
汽油,qi'you
前期评价,qian'qi'ping'jia
潜山,qian'shan
前置液,qian'zhi'ye
强度试压,qiang'du'shi'ya
强制密封球阀,qiang'zhi'mi'feng'qiu'fa
撬块,qiao'kuai
撬装,qiao'zhuang
切断阀,qie'duan'fa
侵入带,qin'ru'dai
氢脆,qing'cui
清管,qing'guan
清管阀,qing'guan'fa
清管器,qing'guan'qi
清管球,qing'guan'qiu
清管站,qing'guan'zhan
轻烃,qing'ting
倾向,qing'xiang
穹窿,qiong'long
球阀,qiu'fa
求积仪,qiu'ji'yi
球筒,qiu'tong
取压孔,qu'ya'kong
圈闭,quan'bi
燃料气,ran'liao'qi
燃气过滤器,ran'qi'guo'lv'qi
燃气热值,ran'qi're'zhi
燃烧炉,ran'shao'lu
燃烧器,ran'shao'qi
热电偶,re'dian'ou
热电阻,re'dian'zu
热值,re'zhi
热值流量,re'zhi'liu'liang
容积式,rong'ji'shi
溶解气,rong'jie'qi
噻吩,sai'fen
三甘醇,san'gan'chun
散热器,san're'qi
沙坪场,sha'ping'chang
砂侵,sha'qin
砂样,sha'yang
筛管,shai'guan
闪点,shan'dian
闪蒸分离器,shan'zheng'fen'li'qi
闪蒸罐,shan'zheng'guan
闪蒸塔,shan'zheng'ta
商品气,shang'pin'qi
商品天然气,shang'pin'tian'ran'qi
舌进,she'jin
射孔,she'kong
摄像头,she'xiang'tou
渗透率,shen'tou'lv
深源气,shen'yuan'qi
生产办,sheng'chan'ban
升压,sheng'ya
试采,shi'cai
湿度,shi'du
试井,shi'jing
湿气,shi'qi
试修井,shi'xiu'jing
试压,shi'ya
石盐,shi'yan
试油,shi'you
石油气,shi'you'qi
手动球阀,shou'dong'qiu'fa
收集罐,shou'ji'guan
收集箱,shou'ji'xiang
收球,shou'qiu
首站,shou'zhan
输差,shu'cha
束缚水,shu'fu'shui
输气,shu'qi
输气工,shu'qi'gong
输气管道,shu'qi'guan'dao
输气站,shu'qi'zhan
输送,shu'song
输送泵,shu'song'beng
输送能力,shu'song'neng'li
输压,shu'ya
输油泵,shu'you'beng
双波纹,shuang'bo'wen
双侧向,shuang'ce'xiang
双公,shuang'gong
双曲递减,shuang'qu'di'jian
水层,shui'ceng
水封罐,shui'feng'guan
水罐,shui'guan
水含量,shui'han'liang
水合物,shui'he'wu
水合物气,shui'he'wu'qi
水基,shui'ji
水露点,shui'lu'dian
水侵,shui'qin
水驱,shui'qu
水溶气,shui'rong'qi
水锁,shui'suo
水套炉,shui'tao'lu
水蒸气,shui'zheng'qi
丝杆,si'gan
斯伦贝谢,si'lun'bei'xie
塑性流,su'xing'liu
酸化,suan'hua
酸气,suan'qi
酸气分离器,suan'qi'fen'li'qi
酸气空冷器,suan'qi'kong'leng'qi
酸水回流罐,suan'shui'hui'liu'guan
踏勘,ta'kan
塔盘,ta'pan
台礁,tai'jiao
滩脊,tan'ji
探井,tan'jing
探明储量,tan'ming'chu'liang
套管,tao'guan
套管头,tao'guan'tou
套筒,tao'tong
套压,tao'ya
特低渗,te'di'shen
体积流量,ti'ji'liu'liang
填料,tian'liao
天然气处理,tian'ran'qi'chu'li
天然气发电机,tian'ran'qi'fa'dian'ji
天然气加工,tian'ran'qi'jia'gong
天然气凝液,tian'ran'qi'ning'ye
天然气液,tian'ran'qi'ye
天然气液体,tian'ran'qi'ye'ti
天然汽油,tian'ran'qi'you
天然沼气,tian'ran'zhao'qi
跳波,tiao'bo
调峰,tiao'feng
调和递减,tiao'he'di'jian
条痕,tiao'hen
调节器,tiao'jie'qi
调压,tiao'ya
调压阀,tiao'ya'fa
调压区,tiao'ya'qu
调压站,tiao'ya'zhan
烃类,ting'lei
烃露点,ting'lu'dian
筒体,tong'ti
通讯柜,tong'xun'gui
透镜体,tou'jing'ti
脱硫,tuo'liu
脱硫塔,tuo'liu'ta
脱硫脱碳,tuo'liu'tuo'tan
脱凝液,tuo'ning'ye
脱水,tuo'shui
脱水塔,tuo'shui'ta
脱碳,tuo'tan
脱烃,tuo'ting
脱油,tuo'you
洼陷,wa'xian
歪度,wai'du
外输,wai'shu
外输泵,wai'shu'beng
完井,wan'jing
完钻,wan'zuan
微侧向,wei'ce'xiang
威莫斯,wei'mo'si
尾气,wei'qi
尾气处理,wei'qi'chu'li
维修站,wei'xiu'zhan
围岩,wei'yan
稳定凝析油,wen'ding'ning'xi'you
稳定气,wen'ding'qi
稳定塔,wen'ding'ta
温度变送器,wen'du'bian'song'qi
温度计,wen'du'ji
紊流,wen'liu
稳压罐,wen'ya'guan
卧分,wo'fen
涡街流量计,wo'jie'liu'liang'ji
涡轮表,wo'lun'biao
涡轮流量计,wo'lun'liu'liang'ji
无机硫,wu'ji'liu
污水罐,wu'shui'guan
戊烷,wu'wan
污油泵,wu'you'beng
物质平衡,wu'zhi'ping'heng
洗涤器,xi'di'qi
吸附法,xi'fu'fa
吸附塔,xi'fu'ta
洗井,xi'jing
牺牲阳极,xi'sheng'yang'ji
吸收法,xi'shou'fa
吸收剂,xi'shou'ji
吸收塔,xi'shou'ta
烯烃,xi'ting
先导式,xian'dao'shi
先导式安全阀,xian'dao'shi'an'quan'fa
相态,xiang'tai
向斜,xiang'xie
消防,xiao'fang
消防报警,xiao'fang'bao'jing
消防报警控制器,xiao'fang'bao'jing'kong'zhi'qi
消防泵,xiao'fang'beng
消防车,xiao'fang'che
消防带,xiao'fang'dai
消防栓,xiao'fang'shuan
消防水炮,xiao'fang'shui'pao
小四通,xiao'si'tong
泻湖,xie'hu
斜料臂,xie'liao'bi
泄漏,xie'lou
斜歪,xie'wai
泄压,xie'ya
泄压孔,xie'ya'kong
信号屏,xin'hao'ping
须家河,xu'jia'he
絮凝剂,xu'ning'ji
旋风分离器,xuan'feng'fen'li'qi
旋进旋涡,xuan'jin'xuan'wo
旋塞阀,xuan'sai'fa
选线,xuan'xian
循环泵,xun'huan'beng
巡线,xun'xian
压差,ya'cha
压盖,ya'gai
氩弧焊,ya'hu'han
压井,ya'jing
压力变送器,ya'li'bian'song'qi
压力表,ya'li'biao
压力控制阀,ya'li'kong'zhi'fa
压力梯度,ya'li'ti'du
压帽,ya'mao
压气站,ya'qi'zhan
压送罐,ya'song'guan
压缩,ya'suo
压缩机,ya'suo'ji
压缩机组,ya'suo'ji'zu
压缩天然气,ya'suo'tian'ran'qi
压缩性,ya'suo'xing
压缩因子,ya'suo'yin'zi
压头,ya'tou
烟囱,yan'cong
盐核,yan'he
烟火管,yan'huo'guan
验漏,yan'lou
盐侵,yan'qin
盐丘,yan'qiu
盐栓,yan'shuan
岩性,yan'xing
盐岩,yan'yan
阳极地床,yang'ji'di'chuang
阳新统,yang'xin'tong
腰轮流量计,yao'lun'liu'liang'ji
液动泵,ye'dong'beng
液化气,ye'hua'qi
液化石油气,ye'hua'shi'you'qi
液化天然气,ye'hua'tian'ran'qi
液硫泵,ye'liu'beng
液硫捕集器,ye'liu'bu'ji'qi
液硫封,ye'liu'feng
液态水,ye'tai'shui
液烃,ye'ting
液位计,ye'wei'ji
乙二醇,yi'er'chun
乙烷,yi'wan
抑制剂,yi'zhi'ji
阴保,yin'bao
阴保机,yin'bao'ji
阴保站,yin'bao'zhan
阴保装置,yin'bao'zhuang'zhi
引风机,yin'feng'ji
引火,yin'huo
引流阀,yin'liu'fa
油藏,you'cang
油层,you'ceng
油管,you'guan
油管头,you'guan'tou
油管鞋,you'guan'xie
油基,you'ji
有机硫,you'ji'liu
游离气,you'li'qi
游离水,you'li'shui
游梁式,you'liang'shi
油气田,you'qi'tian
油溶气,you'rong'qi
油田气,you'tian'qi
优选管柱,you'xuan'guan'zhu
油压,you'ya
预冷器,yu'leng'qi
预装式变电站,yu'zhuang'shi'bian'dian'zhan
原料气,yuan'liao'qi
运输,yun'shu
运输船,yun'shu'chuan
再生器,zai'sheng'qi
再生气,zai'sheng'qi
再生气分离器,zai'sheng'qi'fen'li'qi
再生气加热炉,zai'sheng'qi'jia're'lu
再生塔,zai'sheng'ta
在线,zai'xian
在线分析仪,zai'xian'fen'xi'yi
在线检测,zai'xian'jian'ce
再循环分离器,zai'xun'huan'fen'li'qi
造壁,zao'bi
增压,zeng'ya
增压机,zeng'ya'ji
增压器,zeng'ya'qi
增压站,zeng'ya'zhan
闸板,zha'ban
闸阀,zha'fa
沼气,zhao'qi
针型阀,zhen'xing'fa
正长石,zheng'chang'shi
正断层,zheng'duan'ceng
蒸发器,zheng'fa'qi
蒸发岩,zheng'fa'yan
整合接触,zheng'he'jie'chu
整流器,zheng'liu'qi
指挥阀,zhi'hui'fa
止回阀,zhi'hui'fa
直接冷却,zhi'jie'leng'que
指进,zhi'jin
直井,zhi'jing
质量流量,zhi'liang'liu'liang
智能清管,zhi'neng'qing'guan
指数递减,zhi'shu'di'jian
止推座,zhi'tui'zuo
支线,zhi'xian
执行头,zhi'xing'tou
重沸器,zhong'fei'qi
重沸器凝结水罐,zhong'fei'qi'ning'jie'shui'guan
重荷模,zhong'he'mo
中继阀,zhong'ji'fa
重力式,zhong'li'shi
重力式分离器,zhong'li'shi'fen'li'qi
中途测试,zhong'tu'ce'shi
忠武线,zhong'wu'xian
注醇罐,zhu'chun'guan
主动密封阀,zhu'dong'mi'feng'fa
主风机,zhu'feng'ji
注气,zhu'qi
注水,zhu'shui
注水泥,zhu'shui'ni
注油器,zhu'you'qi
转子流量计,zhuan'zi'liu'liang'ji
装车泵,zhuang'che'beng
锥进,zhui'jin
浊积岩,zhuo'ji'yan
灼烧炉,zhuo'shao'lu
自喷,zi'pen
自色,zi'se
总柜,zong'gui
总站,zong'zhan
走向,zou'xiang
阻火器,zu'huo'qi
钻机,zuan'ji
钻井,zuan'jing
钻井液,zuan'jing'ye
钻时,zuan'shi
钻铤,zuan'ting
作业带,zuo'ye'dai
作业区,zuo'ye'qu
