拔卡,ba'ka
对话框,dui'hua'kuang
多核,duo'he
多媒体,duo'mei'ti
耳机,er'ji
耳机听筒,er'ji'ting'tong
耳机线,er'ji'xian
耳麦,er'mai
耳塞,er'sai
发送短信,fa'song'duan'xin
发送信息,fa'song'xin'xi
发条,fa'tiao
发消息,fa'xiao'xi
发信息,fa'xin'xi
发邮件,fa'you'jian
放音乐,fang'yin'yue
防震措施,fang'zhen'cuo'shi
仿制品,fang'zhi'pin
附件,fu'jian
服务器出现,fu'wu'qi'chu'xian
服务器管理,fu'wu'qi'guan'li
服务器维护,fu'wu'qi'wei'hu
服务装置,fu'wu'zhuang'zhi
复制内容,fu'zhi'nei'rong
辅助定位,fu'zhu'ding'wei
辅助移动,fu'zhu'yi'dong
改变网络,gai'bian'wang'luo
感应笔,gan'ying'bi
感应器,gan'ying'qi
高速数据,gao'su'shu'ju
高速运转,gao'su'yun'zhuan
高性能,gao'xing'neng
高音,gao'yin
格式文件,ge'shi'wen'jian
根天线,gen'tian'xian
供程序,gong'cheng'xu
功耗,gong'hao
公交线路,gong'jiao'xian'lu
功能,gong'neng
功能比较,gong'neng'bi'jiao
功能菜单,gong'neng'cai'dan
功能操作,gong'neng'cao'zuo
功能方面,gong'neng'fang'mian
功能丰富,gong'neng'feng'fu
功能机,gong'neng'ji
功能集,gong'neng'ji
功能较,gong'neng'jiao
功能均,gong'neng'jun
功能齐备,gong'neng'qi'bei
功能强,gong'neng'qiang
功能全,gong'neng'quan
功能全面,gong'neng'quan'mian
功能设计,gong'neng'she'ji
功能实现,gong'neng'shi'xian
功能受限,gong'neng'shou'xian
功能完全,gong'neng'wan'quan
功能完善,gong'neng'wan'shan
功能完整,gong'neng'wan'zheng
功能系统,gong'neng'xi'tong
功能限制,gong'neng'xian'zhi
功能要求,gong'neng'yao'qiu
共享文件,gong'xiang'wen'jian
功效,gong'xiao
固话,gu'hua
固件,gu'jian
固件升级,gu'jian'sheng'ji
挂断,gua'duan
关键字搜索,guan'jian'zi'sou'suo
光灯,guang'deng
光电池,guang'dian'chi
光控,guang'kong
耗电量,hao'dian'liang
号段,hao'duan
核处理器,he'chu'li'qi
很高功能齐全,hen'gao'gong'neng'qi'quan
很高内存,hen'gao'nei'cun
呼出电话,hu'chu'dian'hua
话声音,hua'sheng'yin
话筒,hua'tong
缓存,huan'cun
回声,hui'sheng
活动机,huo'dong'ji
获取网络,huo'qu'wang'luo
货源,huo'yuan
机电池,ji'dian'chi
激光,ji'guang
机配置,ji'pei'zhi
机时,ji'shi
计算器,ji'suan'qi
基站定位,ji'zhan'ding'wei
架构,jia'gou
加速度传感器,jia'su'du'chuan'gan'qi
脚架,jiao'jia
节电池,jie'dian'chi
接电话,jie'dian'hua
节电状态,jie'dian'zhuang'tai
解码芯片,jie'ma'xin'pian
截屏,jie'ping
接收能力,jie'shou'neng'li
接受器,jie'shou'qi
接通电话,jie'tong'dian'hua
解压缩,jie'ya'suo
紧急呼叫,jin'ji'hu'jiao
禁止启动,jin'zhi'qi'dong
精确定位,jing'que'ding'wei
旧版,jiu'ban
旧版本,jiu'ban'ben
纠错能力强,jiu'cuo'neng'li'qiang
九宫,jiu'gong
聚合物,ju'he'wu
卡安装,ka'an'zhuang
卡插,ka'cha
卡存储,ka'cun'chu
卡带,ka'dai
卡定位,ka'ding'wei
卡号,ka'hao
卡内存,ka'nei'cun
卡器,ka'qi
卡设置,ka'she'zhi
卡网络,ka'wang'luo
卡移动,ka'yi'dong
卡阅读,ka'yue'du
开机时间,kai'ji'shi'jian
开始信号,kai'shi'xin'hao
看电视,kan'dian'shi
客户端,ke'hu'duan
空间,kong'jian
空间转换,kong'jian'zhuan'huan
扣电池,kou'dian'chi
扣扣,kou'kou
快捷方式,kuai'jie'fang'shi
快速启动,kuai'su'qi'dong
块移动,kuai'yi'dong
扩音,kuo'yin
扩音器,kuo'yin'qi
喇叭,la'ba
喇叭口,la'ba'kou
拉低,la'di
喇嘛,la'ma
蓝牙,lan'ya
蓝牙传输,lan'ya'chuan'shu
蓝牙耳机,lan'ya'er'ji
历史记录,li'shi'ji'lu
利用蓝牙,li'yong'lan'ya
零部件,ling'bu'jian
铃声,ling'sheng
铃音,ling'yin
留言,liu'yan
录像,lu'xiang
录象,lu'xiang
录音系统,lu'yin'xi'tong
路由器,lu'you'qi
裸机,luo'ji
螺丝,luo'si
麦克风,mai'ke'feng
满足要求,man'zu'yao'qiu
忙音,mang'yin
密码,mi'ma
秘书,mi'shu
免提,mian'ti
模拟语音,mo'ni'yu'yin
模式切换,mo'shi'qie'huan
模式设置,mo'shi'she'zhi
闹钟,nao'zhong
内存,nei'cun
能耗,neng'hao
跑电,pao'dian
配件,pei'jian
配置,pei'zhi
旗舰,qi'jian
棋牌,qi'pai
欠费,qian'fei
情景,qing'jing
清音,qing'yin
全方位,quan'fang'wei
全能,quan'neng
日程,ri'cheng
日历,ri'li
容量,rong'liang
闪光弹,shan'guang'dan
声响,sheng'xiang
声音,sheng'yin
适配器,shi'pei'qi
时钟,shi'zhong
手电,shou'dian
手电筒,shou'dian'tong
收音机,shou'yin'ji
鼠标,shu'biao
数据库,shu'ju'ku
书签,shu'qian
双带,shuang'dai
私信,si'xin
送话器,song'hua'qi
天线,tian'xian
调节音量,tiao'jie'yin'liang
调频收音,tiao'pin'shou'yin
调音,tiao'yin
听筒,ting'tong
通讯录,tong'xun'lu
通知,tong'zhi
陀螺,tuo'luo
网络版,wang'luo'ban
文本,wen'ben
文档,wen'dang
涡轮,wo'lun
无线电,wu'xian'dian
线路,xian'lu
线路板,xian'lu'ban
消耗,xiao'hao
效能,xiao'neng
小说书,xiao'shuo'shu
芯片,xin'pian
信息,xin'xi
信息量,xin'xi'liang
型号,xing'hao
性能,xing'neng
续航力,xu'hang'li
选择性,xuan'ze'xing
洋货,yang'huo
样机,yang'ji
阳历,yang'li
扬声器,yang'sheng'qi
阴历,yin'li
音频,yin'pin
音色,yin'se
音箱,yin'xiang
音响效果,yin'xiang'xiao'guo
音效,yin'xiao
音信,yin'xin
音乐,yin'yue
音质,yin'zhi
硬件,ying'jian
影片,ying'pian
英文版,ying'wen'ban
影像,ying'xiang
影音,ying'yin
用电,yong'dian
用电量,yong'dian'liang
用途,yong'tu
邮件,you'jian
游戏机,you'xi'ji
游戏卡,you'xi'ka
语言,yu'yan
语音,yu'yin
原版,yuan'ban
元件,yuan'jian
阅读器,yue'du'qi
杂音,za'yin
噪声,zao'sheng
噪音,zao'yin
制式,zhi'shi
钟头,zhong'tou
主页,zhu'ye
装备,zhuang'bei
子书,zi'shu
