阿炳按摩,a'bing'an'mo
柴家山,chai'jia'shan
昌村,chang'cun
长丰市场,chang'feng'shi'chang
常家河村,chang'jia'he'cun
常家岭,chang'jia'ling
长江实业,chang'jiang'shi'ye
长命村,chang'ming'cun
长蛇岭,chang'she'ling
长条沟,chang'tiao'gou
长玉村,chang'yu'cun
长畛,chang'zhen
车村,che'cun
车房,che'fang
陈村,chen'cun
陈家沟,chen'jia'gou
陈家河,chen'jia'he
陈家河村,chen'jia'he'cun
陈家岭,chen'jia'ling
陈家坪,chen'jia'ping
陈家山村,chen'jia'shan'cun
陈家台,chen'jia'tai
陈家湾,chen'jia'wan
陈炉镇,chen'lu'zhen
陈坪村,chen'ping'cun
成都酒楼,cheng'du'jiu'lou
城关财政所,cheng'guan'cai'zheng'suo
城关村,cheng'guan'cun
城关派出所,cheng'guan'pai'chu'suo
城关小学,cheng'guan'xiao'xue
城关镇,cheng'guan'zhen
城关镇政府,cheng'guan'zhen'zheng'fu
程家堡,cheng'jia'bao
成家村,cheng'jia'cun
程家咀,cheng'jia'ju
程家塬,cheng'jia'yuan
城建开发公司,cheng'jian'kai'fa'gong'si
城市心情,cheng'shi'xin'qing
诚信大药房,cheng'xin'da'yao'fang
池家庄,chi'jia'zhuang
重庆家福火锅,chong'qing'jia'fu'huo'guo
重庆老鸭汤,chong'qing'lao'ya'tang
重兴公园,chong'xing'gong'yuan
稠桑,chou'sang
稠桑村,chou'sang'cun
川府人家,chuan'fu'ren'jia
川口,chuan'kou
川口村,chuan'kou'cun
川王府火锅,chuan'wang'fu'huo'guo
创伤骨科医院,chuang'shang'gu'ke'yi'yuan
春林村,chun'lin'cun
崔家,cui'jia
崔家沟,cui'jia'gou
崔家沟村,cui'jia'gou'cun
崔家岭,cui'jia'ling
崔家坡,cui'jia'po
崔上村,cui'shang'cun
村里,cun'li
大北沟,da'bei'gou
大地音像,da'di'yin'xiang
达芙妮,da'fu'ni
大沟,da'gou
大光明眼镜行,da'guang'ming'yan'jing'xing
大河,da'he
大河沟,da'he'gou
大华沟,da'hua'gou
大架子,da'jia'zi
大金盆,da'jin'pen
大梁上,da'liang'shang
大路上,da'lu'shang
大明眼镜,da'ming'yan'jing
大坪,da'ping
大坡沟,da'po'gou
大山顶,da'shan'ding
大石头,da'shi'tou
大台北鞋城,da'tai'bei'xie'cheng
大台子,da'tai'zi
大同沟,da'tong'gou
大同桥,da'tong'qiao
大湾,da'wan
大窝,da'wo
大西沟,da'xi'gou
大岩子,da'yan'zi
大院子,da'yuan'zi
大庄子,da'zhuang'zi
戴家坪,dai'jia'ping
单家村,dan'jia'cun
党家沟,dang'jia'gou
党家河村,dang'jia'he'cun
党家山,dang'jia'shan
党家塬,dang'jia'yuan
党洼,dang'wa
党洼村,dang'wa'cun
道东村,dao'dong'cun
道沟,dao'gou
德福超市,de'fu'chao'shi
得月楼,de'yue'lou
灯草沟,deng'cao'gou
灯盏窝,deng'zhan'wo
地亩庙,di'mu'miao
电沟,dian'gou
店花,dian'hua
店里,dian'li
电力宾馆,dian'li'bin'guan
店梁,dian'liang
店上,dian'shang
店湾,dian'wan
电信广场,dian'xin'guang'chang
店子村,dian'zi'cun
店子河,dian'zi'he
碉堡梁,diao'bao'liang
吊咀,diao'ju
雕刻时光,diao'ke'shi'guang
吊桥沟,diao'qiao'gou
吊庄,diao'zhuang
丁沟村,ding'gou'cun
丁家沟村,ding'jia'gou'cun
丁家山村,ding'jia'shan'cun
丁家湾,ding'jia'wan
东槽,dong'cao
东草沟,dong'cao'gou
东岔,dong'cha
东场,dong'chang
东车村,dong'che'cun
东村,dong'cun
东大街商行,dong'da'jie'shang'hang
洞顶,dong'ding
东丰村,dong'feng'cun
东风机械厂,dong'feng'ji'xie'chang
东风水泥厂,dong'feng'shui'ni'chang
东沟,dong'gou
东沟口,dong'gou'kou
东沟梁,dong'gou'liang
东古庄,dong'gu'zhuang
东壕,dong'hao
东河,dong'he
东河沟,dong'he'gou
董家川,dong'jia'chuan
董家河镇,dong'jia'he'zhen
董家塬,dong'jia'yuan
董家庄,dong'jia'zhuang
东街村,dong'jie'cun
东街大药房,dong'jie'da'yao'fang
东街小学,dong'jie'xiao'xue
东街幼儿园,dong'jie'you'er'yuan
东咀,dong'ju
东梁,dong'liang
东岭,dong'ling
东岭上,dong'ling'shang
东路家,dong'lu'jia
东罗山,dong'luo'shan
东吕村,dong'lv'cun
东峁,dong'mao
东南角,dong'nan'jiao
东南梁,dong'nan'liang
东坪,dong'ping
东坡,dong'po
董坡村,dong'po'cun
东坡矿校,dong'po'kuang'xiao
东山村,dong'shan'cun
东山农场,dong'shan'nong'chang
东舍村,dong'she'cun
东升大酒店,dong'sheng'da'jiu'dian
东寺,dong'si
东塔,dong'ta
东塔村,dong'ta'cun
东洼里,dong'wa'li
东弯,dong'wan
东湾,dong'wan
东湾里,dong'wan'li
东王,dong'wang
东王村,dong'wang'cun
东文兴,dong'wen'xing
东阳坡,dong'yang'po
东窑,dong'yao
东塬村,dong'yuan'cun
董寨村,dong'zhai'cun
东庄子,dong'zhuang'zi
东子沟,dong'zi'gou
洞子沟,dong'zi'gou
洞子沟村,dong'zi'gou'cun
豆坊,dou'fang
杜村,du'cun
杜家山,du'jia'shan
杜家台,du'jia'tai
杜家洼,du'jia'wa
杜家湾,du'jia'wan
杜家塬,du'jia'yuan
杜家塬村,du'jia'yuan'cun
独石村,du'shi'cun
杜庄子,du'zhuang'zi
对窝,dui'wo
墩底,dun'di
鄂尔多斯,e'er'duo'si
二道桥,er'dao'qiao
二道台,er'dao'tai
二河,er'he
二十里铺,er'shi'li'pu
二十亩地,er'shi'mu'di
二台子,er'tai'zi
法派,fa'pai
范村,fan'cun
樊家沟,fan'jia'gou
樊家河,fan'jia'he
樊家山,fan'jia'shan
范寺村,fan'si'cun
范塔,fan'ta
芳草小区,fang'cao'xiao'qu
房家沟,fang'jia'gou
方家咀,fang'jia'ju
放马村,fang'ma'cun
房上,fang'shang
方圆宾馆,fang'yuan'bin'guan
方舟文化广场,fang'zhou'wen'hua'guang'chang
飞鸿小区,fei'hong'xiao'qu
菲林格尔,fei'lin'ge'er
飞龙超市,fei'long'chao'shi
坟沟,fen'gou
坟滩,fen'tan
粉院,fen'yuan
凤凰村,feng'huang'cun
凤凰山,feng'huang'shan
冯家河,feng'jia'he
冯家河村,feng'jia'he'cun
冯家桥村,feng'jia'qiao'cun
冯家窑,feng'jia'yao
冯家塬,feng'jia'yuan
冯家塬村,feng'jia'yuan'cun
冯兰村,feng'lan'cun
枫林超市,feng'lin'chao'shi
佛堂,fo'tang
佛爷沟,fo'ye'gou
富都会,fu'dou'hui
富家河,fu'jia'he
福满家超市,fu'man'jia'chao'shi
芙蓉饭庄,fu'rong'fan'zhuang
妇幼保健院,fu'you'bao'jian'yuan
甘沟,gan'gou
干河沟,gan'he'gou
高村,gao'cun
高沟,gao'gou
高家村,gao'jia'cun
高家沟,gao'jia'gou
高家湾,gao'jia'wan
高家岩,gao'jia'yan
高家塬,gao'jia'yuan
高岭,gao'ling
高楼河,gao'lou'he
高楼河乡,gao'lou'he'xiang
高庙,gao'miao
高庙村,gao'miao'cun
高坪村,gao'ping'cun
高桥,gao'qiao
高山槐,gao'shan'huai
高崖头,gao'ya'tou
高窑,gao'yao
高窑子,gao'yao'zi
高院子,gao'yuan'zi
高庄子,gao'zhuang'zi
圪垯村,ge'da'cun
哥弟,ge'di
圪堵村,ge'du'cun
葛沟村,ge'gou'cun
公厕,gong'ce
供电局小区,gong'dian'ju'xiao'qu
公共交通公司,gong'gong'jiao'tong'gong'si
工行新区支行,gong'hang'xin'qu'zhi'hang
龚家,gong'jia
公交公司,gong'jiao'gong'si
公交加油站,gong'jiao'jia'you'zhan
工人俱乐部,gong'ren'ju'le'bu
工人文化宫,gong'ren'wen'hua'gong
供销大厦,gong'xiao'da'sha
供销商城,gong'xiao'shang'cheng
沟岸,gou'an
沟北,gou'bei
苟村,gou'cun
沟底,gou'di
沟沟子,gou'gou'zi
沟口,gou'kou
沟里,gou'li
沟门,gou'men
沟门上,gou'men'shang
沟畔,gou'pan
沟湾,gou'wan
沟西村,gou'xi'cun
古村,gu'cun
古家山,gu'jia'shan
古家庄,gu'jia'zhuang
固县,gu'xian
故县,gu'xian
固贤村,gu'xian'cun
官道,guan'dao
官道梁,guan'dao'liang
官地,guan'di
关家村,guan'jia'cun
关家河,guan'jia'he
观音堂,guan'yin'tang
关音堂,guan'yin'tang
官庄,guan'zhuang
关庄镇,guan'zhuang'zhen
关庄中学,guan'zhuang'zhong'xue
光明村,guang'ming'cun
光明大药房,guang'ming'da'yao'fang
光明社区,guang'ming'she'qu
光明眼镜行,guang'ming'yan'jing'xing
光明药店,guang'ming'yao'dian
广阳镇,guang'yang'zhen
广阳中学,guang'yang'zhong'xue
贵人鸟体育,gui'ren'niao'ti'yu
国安药店,guo'an'yao'dian
过家,guo'jia
郭家,guo'jia
郭家堡,guo'jia'bao
郭家村,guo'jia'cun
郭家沟,guo'jia'gou
郭家河,guo'jia'he
郭家咀,guo'jia'ju
郭家峁,guo'jia'mao
郭家渠,guo'jia'qu
郭家山,guo'jia'shan
郭家塔,guo'jia'ta
郭家窑,guo'jia'yao
郭家庄,guo'jia'zhuang
国营加油站,guo'ying'jia'you'zhan
郭寨村,guo'zhai'cun
海棠沟,hai'tang'gou
海星超市,hai'xing'chao'shi
韩家沟,han'jia'gou
韩家峁,han'jia'mao
韩家山,han'jia'shan
韩家塬,han'jia'yuan
憨牛拉面,han'niu'la'mian
韩塬村,han'yuan'cun
汉寨村,han'zhai'cun
韩庄村,han'zhuang'cun
郝堡村,hao'bao'cun
好风景家私,hao'feng'jing'jia'si
好孩子幼儿园,hao'hai'zi'you'er'yuan
郝家堡,hao'jia'bao
郝口村,hao'kou'cun
壕里,hao'li
好顺来,hao'shun'lai
蒿庄,hao'zhuang
贺川,he'chuan
河东村,he'dong'cun
壑沟,he'gou
何家村,he'jia'cun
何家坊,he'jia'fang
何家坊村,he'jia'fang'cun
贺家沟,he'jia'gou
何家沟,he'jia'gou
贺家塬,he'jia'yuan
贺家庄,he'jia'zhuang
贺家庄村,he'jia'zhuang'cun
河里,he'li
河南,he'nan
和平商行,he'ping'shang'hang
何坡,he'po
和尚窝,he'shang'wo
和尚庄,he'shang'zhuang
核桃沟,he'tao'gou
核桃坪,he'tao'ping
核桃峪,he'tao'yu
贺塬村,he'yuan'cun
黑沟,hei'gou
黑沟门,hei'gou'men
黑家沟,hei'jia'gou
黑牛沟,hei'niu'gou
黑牛窝,hei'niu'wo
黑石岩,hei'shi'yan
黑土沟,hei'tu'gou
恒盛电脑,heng'sheng'dian'nao
恒通,heng'tong
恒远通讯,heng'yuan'tong'xun
红安山,hong'an'shan
鸿宾大酒店,hong'bin'da'jiu'dian
宏达家电,hong'da'jia'dian
红豆西服,hong'dou'xi'fu
红房子,hong'fang'zi
鸿福楼,hong'fu'lou
红花沟,hong'hua'gou
红玫瑰大酒店,hong'mei'gui'da'jiu'dian
红旗法律服务所,hong'qi'fa'lv'fu'wu'suo
红旗桥,hong'qi'qiao
红旗市场,hong'qi'shi'chang
红旗水泥厂,hong'qi'shui'ni'chang
鸿生祥,hong'sheng'xiang
红石沟,hong'shi'gou
红太阳湘菜馆,hong'tai'yang'xiang'cai'guan
红头山,hong'tou'shan
红土镇,hong'tu'zhen
红土中学,hong'tu'zhong'xue
宏祥超市,hong'xiang'chao'shi
鸿星尔克,hong'xing'er'ke
红星酒楼,hong'xing'jiu'lou
红崖,hong'ya
红崖头,hong'ya'tou
红岩村,hong'yan'cun
红岩坡,hong'yan'po
红岩上,hong'yan'shang
后安村,hou'an'cun
后凹,hou'ao
后堡子,hou'bu'zi
后槽,hou'cao
后川,hou'chuan
后村,hou'cun
后店,hou'dian
后洞,hou'dong
后杜村,hou'du'cun
后沟,hou'gou
后沟里,hou'gou'li
后关,hou'guan
后河,hou'he
后河里,hou'he'li
后花石,hou'hua'shi
侯家山,hou'jia'shan
侯家院,hou'jia'yuan
侯家庄,hou'jia'zhuang
后角,hou'jiao
后老庄,hou'lao'zhuang
后梨园,hou'li'yuan
后梁上,hou'liang'shang
后烈桥,hou'lie'qiao
后岭,hou'ling
后岭上,hou'ling'shang
后峁,hou'mao
后木门,hou'mu'men
后齐村,hou'qi'cun
后桥,hou'qiao
后山,hou'shan
后塔,hou'ta
后头沟,hou'tou'gou
后洼,hou'wa
后湾,hou'wan
后湾里,hou'wan'li
后窝,hou'wo
后崖,hou'ya
后崖子,hou'ya'zi
后窑,hou'yao
候寨,hou'zhai
后庄子,hou'zhuang'zi
胡沟,hu'gou
虎沟,hu'gou
胡家沟,hu'jia'gou
胡家咀,hu'jia'ju
胡家梁,hu'jia'liang
虎口湾,hu'kou'wan
葫芦村,hu'lu'cun
湖南人家,hu'nan'ren'jia
胡巷村,hu'xiang'cun
华宝电器,hua'bao'dian'qi
华帝,hua'di
华沟,hua'gou
花果园,hua'guo'yuan
华丽宾馆,hua'li'bin'guan
华美灯饰,hua'mei'deng'shi
花石崖,hua'shi'ya
花石岩,hua'shi'yan
华兴小区,hua'xing'xiao'qu
华阳小区,hua'yang'xiao'qu
华原村,hua'yuan'cun
花园饭店,hua'yuan'fan'dian
花园旅行社,hua'yuan'lv'xing'she
花园药店,hua'yuan'yao'dian
华原幼儿园,hua'yuan'you'er'yuan
花之语,hua'zhi'yu
华中希望读书社,hua'zhong'xi'wang'du'shu'she
花庄村,hua'zhuang'cun
槐林村,huai'lin'cun
槐庙,huai'miao
槐树坪,huai'shu'ping
黄堡镇,huang'bao'zhen
荒地湾,huang'di'wan
皇姑庄村,huang'gu'zhuang'cun
皇后村,huang'hou'cun
黄花梁,huang'hua'liang
黄花台,huang'hua'tai
黄家沟,huang'jia'gou
黄家河,huang'jia'he
黄家梁,huang'jia'liang
黄家山,huang'jia'shan
黄家台,huang'jia'tai
黄家窑,huang'jia'yao
黄家塬,huang'jia'yuan
黄陵服务区,huang'ling'fu'wu'qu
黄土坡,huang'tu'po
黄庄子,huang'zhuang'zi
灰堆坡村,hui'dui'po'cun
惠家沟,hui'jia'gou
惠家沟村,hui'jia'gou'cun
灰咀,hui'ju
惠万家陶瓷,hui'wan'jia'tao'ci
回味居,hui'wei'ju
火家梁,huo'jia'liang
霍家庄,huo'jia'zhuang
活龙村,huo'long'cun
火烧沟,huo'shao'gou
伙食店,huo'shi'dian
鸡蛋峁,ji'dan'mao
基督教堂,ji'du'jiao'tang
姬家,ji'jia
济民药店,ji'min'yao'dian
鸡山村,ji'shan'cun
吉士堡,ji'shi'bao
济阳村,ji'yang'cun
济阳小学,ji'yang'xiao'xue
家豪布艺,jia'hao'bu'yi
家和超市,jia'he'chao'shi
贾家沟,jia'jia'gou
贾岭,jia'ling
家乡饼,jia'xiang'bing
加油站,jia'you'zhan
贾塬村,jia'yuan'cun
架子山,jia'zi'shan
尖沟,jian'gou
建沟,jian'gou
建行新区支行,jian'hang'xin'qu'zhi'hang
尖角,jian'jiao
尖角村,jian'jiao'cun
尖坪村,jian'ping'cun
建设宾馆,jian'she'bin'guan
尖塔,jian'ta
姜沟,jiang'gou
姜家咀,jiang'jia'ju
将军山,jiang'jun'shan
蒋岭,jiang'ling
教场,jiao'chang
教场村,jiao'chang'cun
教场坪,jiao'chang'ping
教沟,jiao'gou
焦家沟,jiao'jia'gou
焦家寨,jiao'jia'zhai
交口河,jiao'kou'he
焦塔,jiao'ta
交通大厦,jiao'tong'da'sha
交通加油站,jiao'tong'jia'you'zhan
焦寨村,jiao'zhai'cun
杰豪,jie'hao
界庄村,jie'zhuang'cun
金伯利钻石,jin'bo'li'zuan'shi
金城会馆,jin'cheng'hui'guan
锦都电器,jin'du'dian'qi
金刚庙,jin'gang'miao
金华小区,jin'hua'xiao'qu
金家山,jin'jia'shan
金家湾,jin'jia'wan
金莱克,jin'lai'ke
金龙饭店,jin'long'fan'dian
金马村,jin'ma'cun
金马庄,jin'ma'zhuang
金谟小学,jin'mo'xiao'xue
金牛村,jin'niu'cun
金盆,jin'pen
金盆村,jin'pen'cun
金盆沟,jin'pen'gou
金山小学,jin'shan'xiao'xue
今生有约,jin'sheng'you'yue
金穗宾馆,jin'sui'bin'guan
金锁关收费站,jin'suo'guan'shou'fei'zhan
金锁关镇,jin'suo'guan'zhen
金锁中学,jin'suo'zhong'xue
金象大药房,jin'xiang'da'yao'fang
锦阳公学,jin'yang'gong'xue
金元村,jin'yuan'cun
金庄子,jin'zhuang'zi
井家河,jing'jia'he
井家塬,jing'jia'yuan
精品屋,jing'pin'wu
精神病院,jing'shen'bing'yuan
京兆村,jing'zhao'cun
韭菜沟,jiu'cai'gou
九里坡,jiu'li'po
九龙寨,jiu'long'zhai
咀上,ju'shang
咀头,ju'tou
聚贤斋,ju'xian'zhai
咀子,ju'zi
咀子村,ju'zi'cun
军台岭,jun'tai'ling
君悦商务酒店,jun'yue'shang'wu'jiu'dian
开福,kai'fu
凯悦酒店,kai'yue'jiu'dian
康安药店,kang'an'yao'dian
康福药店,kang'fu'yao'dian
康华药店,kang'hua'yao'dian
康惠药店,kang'hui'yao'dian
康家河,kang'jia'he
康家山,kang'jia'shan
康健诊所,kang'jian'zhen'suo
康明眼镜行,kang'ming'yan'jing'xing
康平药店,kang'ping'yao'dian
康源大药房,kang'yuan'da'yao'fang
克坊村,ke'fang'cun
孔子头,kong'zi'tou
寇村,kou'cun
寇家河,kou'jia'he
寇家庄,kou'jia'zhuang
酷比龙,ku'bi'long
哭泉乡,ku'quan'xiang
苦味咖啡,ku'wei'ka'fei
快乐家园,kuai'le'jia'yuan
快乐驿站,kuai'le'yi'zhan
宽沟,kuan'gou
矿工俱乐部,kuang'gong'ju'le'bu
矿务局三中,kuang'wu'ju'san'zhong
矿务局中心医院,kuang'wu'ju'zhong'xin'yi'yuan
矿医院,kuang'yi'yuan
喇嘛山,la'ma'shan
莱蒂菲,lai'di'fei
莱特妮丝,lai'te'ni'si
兰家,lan'jia
兰家沟,lan'jia'gou
狼沟,lang'gou
狼窝,lang'wo
狼窝里,lang'wo'li
狼窝山,lang'wo'shan
老百姓大药房,lao'bai'xing'da'yao'fang
老堡子,lao'bu'zi
老池,lao'chi
涝池,lao'chi
老沟,lao'gou
老虎沟,lao'hu'gou
老虎塔,lao'hu'ta
老虎头,lao'hu'tou
老林沟,lao'lin'gou
老牛坡,lao'niu'po
老树,lao'shu
老碗鱼,lao'wan'yu
老鸦窝,lao'ya'wo
老羊沟,lao'yang'gou
老窑沟,lao'yao'gou
老窑子,lao'yao'zi
老爷岭,lao'ye'ling
老院子,lao'yuan'zi
老庄沟,lao'zhuang'gou
老庄窝,lao'zhuang'wo
老庄子,lao'zhuang'zi
雷家沟,lei'jia'gou
雷家坡村,lei'jia'po'cun
雷家桥,lei'jia'qiao
雷家岩,lei'jia'yan
雷塬乡,lei'yuan'xiang
冷水泉,leng'shui'quan
李凹,li'ao
梨凹,li'ao
梨花沟,li'hua'gou
李吉,li'ji
李吉村,li'ji'cun
李家,li'jia
李家堡,li'jia'bao
李家村,li'jia'cun
李家沟,li'jia'gou
李家沟村,li'jia'gou'cun
李家坬,li'jia'gua
李家河,li'jia'he
李家河村,li'jia'he'cun
李家咀,li'jia'ju
李家坪,li'jia'ping
李家山,li'jia'shan
李家塔村,li'jia'ta'cun
李家台,li'jia'tai
李家湾,li'jia'wan
李家窝子,li'jia'wo'zi
骊马豪城,li'ma'hao'cheng
利民加油站,li'min'jia'you'zhan
李宁,li'ning
梨树村,li'shu'cun
梨树坪,li'shu'ping
梨树坪村,li'shu'ping'cun
梨树台,li'shu'tai
里头山,li'tou'shan
栗园村,li'yuan'cun
梨园村,li'yuan'cun
李子坪,li'zi'ping
帘沟,lian'gou
联合村,lian'he'cun
莲湖大街,lian'hu'da'jie
莲花洞,lian'hua'dong
莲花台,lian'hua'tai
梁北,liang'bei
良河村,liang'he'cun
梁家河,liang'jia'he
梁家塬,liang'jia'yuan
梁家庄,liang'jia'zhuang
粮贸大厦,liang'mao'da'sha
凉泉村,liang'quan'cun
梁上,liang'shang
凉水泉,liang'shui'quan
梁西,liang'xi
烈桥村,lie'qiao'cun
林沟,lin'gou
林海装饰,lin'hai'zhuang'shi
邻家,lin'jia
林家沟,lin'jia'gou
林家湾,lin'jia'wan
岭底,ling'di
岭里村,ling'li'cun
岭上,ling'shang
刘村,liu'cun
柳沟,liu'gou
硫磺厂,liu'huang'chang
刘家沟,liu'jia'gou
刘家沟村,liu'jia'gou'cun
刘家河,liu'jia'he
刘家河村,liu'jia'he'cun
刘家后,liu'jia'hou
刘家咀,liu'jia'ju
刘家梁,liu'jia'liang
刘家岭,liu'jia'ling
刘家峁,liu'jia'mao
刘家那,liu'jia'na
刘家坪,liu'jia'ping
刘家山,liu'jia'shan
刘家台,liu'jia'tai
刘家洼村,liu'jia'wa'cun
柳家湾,liu'jia'wan
刘家塬,liu'jia'yuan
刘家庄,liu'jia'zhuang
刘家庄子,liu'jia'zhuang'zi
柳林供电所,liu'lin'gong'dian'suo
柳林沟村,liu'lin'gou'cun
柳林镇,liu'lin'zhen
柳坡,liu'po
六十亩地,liu'shi'mu'di
柳树沟,liu'shu'gou
柳树坪,liu'shu'ping
柳树渠,liu'shu'qu
柳树台,liu'shu'tai
柳塔,liu'ta
柳塔村,liu'ta'cun
柳湾,liu'wan
柳湾村,liu'wan'cun
刘塬村,liu'yuan'cun
刘寨村,liu'zhai'cun
碌碡坪,liu'zhou'ping
龙家寨,long'jia'zhai
龙驹沟,long'ju'gou
龙门沟,long'men'gou
龙石沟,long'shi'gou
龙首村,long'shou'cun
龙潭桥,long'tan'qiao
龙湾,long'wan
龙王沟,long'wang'gou
龙王庙,long'wang'miao
龙窝沟,long'wo'gou
楼村中学,lou'cun'zhong'xue
楼子村,lou'zi'cun
路店,lu'dian
陆家沟,lu'jia'gou
卢家咀,lu'jia'ju
鹿台,lu'tai
乱石滩,luan'shi'tan
罗沟村,luo'gou'cun
罗家坳,luo'jia'ao
罗家沟,luo'jia'gou
罗家峁,luo'jia'mao
罗家坪,luo'jia'ping
罗家塔,luo'jia'ta
罗家庄,luo'jia'zhuang
骡马店,luo'ma'dian
罗圈岩,luo'quan'yan
罗山村,luo'shan'cun
骆驼项,luo'tuo'xiang
骆驼巷,luo'tuo'xiang
罗云,luo'yun
罗寨村,luo'zhai'cun
罗子村,luo'zi'cun
铝厂家属院,lv'chang'jia'shu'yuan
吕村,lv'cun
吕家咀,lv'jia'ju
吕家崖,lv'jia'ya
马鞍岭,ma'an'ling
马安桥,ma'an'qiao
马鞍桥村,ma'an'qiao'cun
马凹,ma'ao
马槽,ma'cao
马槽沟,ma'cao'gou
马场村,ma'chang'cun
马场沟,ma'chang'gou
马村,ma'cun
马村小学,ma'cun'xiao'xue
麻地村,ma'di'cun
马坊镇,ma'fang'zhen
马沟,ma'gou
麻沟,ma'gou
蚂蟥沟,ma'huang'gou
麻黄沟,ma'huang'gou
马吉村,ma'ji'cun
马家凹,ma'jia'ao
马家沟,ma'jia'gou
马家河,ma'jia'he
马家河村,ma'jia'he'cun
马家梁,ma'jia'liang
马家坡,ma'jia'po
马家窑,ma'jia'yao
马家塬,ma'jia'yuan
麻家庄,ma'jia'zhuang
麻家庄村,ma'jia'zhuang'cun
