阿尔罕社区,a'er'han'she'qu
布顿花,bu'dun'hua
布和巴雅尔牧场,bu'he'ba'ya'er'mu'chang
草原站,cao'yuan'zhan
查干坝村,cha'gan'ba'cun
查干宝力格村,cha'gan'bao'li'ge'cun
查干分地机井,cha'gan'fen'di'ji'jing
查干分小组,cha'gan'fen'xiao'zu
查干花联通基站,cha'gan'hua'lian'tong'ji'zhan
查干花小组,cha'gan'hua'xiao'zu
查干花移动基站,cha'gan'hua'yi'dong'ji'zhan
查干沐伦街,cha'gan'mu'lun'jie
查干诺小组,cha'gan'nuo'xiao'zu
查干勿苏嘎查,cha'gan'wu'su'ga'cha
查干西热嘎查,cha'gan'xi're'ga'cha
查斯台嘎查,cha'si'tai'ga'cha
常兴村,chang'xing'cun
长兴村,chang'xing'cun
车辆检测站,che'liang'jian'ce'zhan
床金嘎查,chuang'jin'ga'cha
床金沟村,chuang'jin'gou'cun
大板街,da'ban'jie
大板镇,da'ban'zhen
达尔罕社区,da'er'han'she'qu
达尔罕小区,da'er'han'xiao'qu
大发碎石厂,da'fa'sui'shi'chang
达莱花嘎查,da'lai'hua'ga'cha
大冷嘎查,da'leng'ga'cha
达林台,da'lin'tai
大麻斯村,da'ma'si'cun
大西沟碎石厂,da'xi'gou'sui'shi'chang
大新庙村,da'xin'miao'cun
大营小组,da'ying'xiao'zu
党校,dang'xiao
德日苏,de'ri'su
地税别墅小区,di'shui'bie'shu'xiao'qu
地毯厂家属院,di'tan'chang'jia'shu'yuan
地质队家属院,di'zhi'dui'jia'shu'yuan
东升村,dong'sheng'cun
东西不吐,dong'xi'bu'tu
独石村,du'shi'cun
独石嘎查,du'shi'ga'cha
短角苏木,duan'jiao'su'mu
多兰社区,duo'lan'she'qu
额斯格小队,e'si'ge'xiao'dui
二八地机井,er'ba'di'ji'jing
二八地小组,er'ba'di'xiao'zu
二八地移动基站,er'ba'di'yi'dong'ji'zhan
二村,er'cun
法院小区,fa'yuan'xiao'qu
方身村,fang'shen'cun
富民砖厂,fu'min'zhuan'chang
岗根村,gang'gen'cun
高振发机井,gao'zhen'fa'ji'jing
格根英格小队,ge'gen'ying'ge'xiao'dui
古力古台嘎查,gu'li'gu'tai'ga'cha
固伦社区,gu'lun'she'qu
关乃英格嘎查,guan'nai'ying'ge'ga'cha
光明社区,guang'ming'she'qu
广星小组,guang'xing'xiao'zu
归苏台小组,gui'su'tai'xiao'zu
哈布其拉小组,ha'bu'qi'la'xiao'zu
哈布其拉移动基站,ha'bu'qi'la'yi'dong'ji'zhan
哈鲁村机井,ha'lu'cun'ji'jing
哈鲁小区,ha'lu'xiao'qu
哈鲁新村,ha'lu'xin'cun
哈日巴召,ha'ri'ba'zhao
哈日根塔拉嘎查,ha'ri'gen'ta'la'ga'cha
哈日根台,ha'ri'gen'tai
哈日杰,ha'ri'jie
海清村,hai'qing'cun
海苏阿木嘎查,hai'su'a'mu'ga'cha
海苏坝村,hai'su'ba'cun
韩军碎石厂,han'jun'sui'shi'chang
罕露小区,han'lu'xiao'qu
罕山沟村,han'shan'gou'cun
罕山路,han'shan'lu
罕山小区,han'shan'xiao'qu
航远草业公司,hang'yuan'cao'ye'gong'si
浩饶沁机井,hao'rao'qin'ji'jing
浩特艾里岗根嘎查,hao'te'ai'li'gang'gen'ga'cha
浩义勿苏,hao'yi'wu'su
和平小组,he'ping'xiao'zu
和日木吐村,he'ri'mu'tu'cun
和硕满汉嘎查,he'shuo'man'han'ga'cha
和谐家园小区,he'xie'jia'yuan'xiao'qu
河沿五队,he'yan'wu'dui
恒兴选矿厂,heng'xing'xuan'kuang'chang
宏大小区,hong'da'xiao'qu
洪格尔嘎查,hong'ge'er'ga'cha
红旗,hong'qi
红山村,hong'shan'cun
红山七队,hong'shan'qi'dui
红卫村,hong'wei'cun
红卫果园,hong'wei'guo'yuan
红星村,hong'xing'cun
红星队,hong'xing'dui
红星农灌井,hong'xing'nong'guan'jing
胡都格村,hu'dou'ge'cun
胡日哈,hu'ri'ha
胡日哈苏木,hu'ri'ha'su'mu
胡斯台村,hu'si'tai'cun
胡斯台嘎查机井,hu'si'tai'ga'cha'ji'jing
胡苏台小组,hu'su'tai'xiao'zu
胡特乐嘎查,hu'te'le'ga'cha
华鑫碎石厂,hua'xin'sui'shi'chang
花园小区,hua'yuan'xiao'qu
汇福家园小区,hui'fu'jia'yuan'xiao'qu
荟福路,hui'fu'lu
荟辐社区,hui'fu'she'qu
会庙嘎查,hui'miao'ga'cha
灰通河村,hui'tong'he'cun
吉布图村,ji'bu'tu'cun
机耕站,ji'geng'zhan
吉林村,ji'lin'cun
吉祥家园,ji'xiang'jia'yuan
假日蓝湾小区,jia'ri'lan'wan'xiao'qu
建设村,jian'she'cun
监狱所,jian'yu'suo
金星小队,jin'xing'xiao'dui
景宏矿业,jing'hong'kuang'ye
敬老院,jing'lao'yuan
聚源小区,ju'yuan'xiao'qu
老道板嘎查,lao'dao'ban'ga'cha
老苏木家属院,lao'su'mu'jia'shu'yuan
李家园子村,li'jia'yuan'zi'cun
利源市场,li'yuan'shi'chang
粮库西,liang'ku'xi
良种场,liang'zhong'chang
林场机井,lin'chang'ji'jing
林苑小区,lin'yuan'xiao'qu
刘明碎石场,liu'ming'sui'shi'chang
隆强砖厂,long'qiang'zhuan'chang
路广永农灌,lu'guang'yong'nong'guan
路国祥树地,lu'guo'xiang'shu'di
骆驼井子变电所,luo'tuo'jing'zi'bian'dian'suo
骆驼井子网通基站,luo'tuo'jing'zi'wang'tong'ji'zhan
骆驼井子小组,luo'tuo'jing'zi'xiao'zu
玛拉沁新村,ma'la'qin'xin'cun
玛拉沁新村二组,ma'la'qin'xin'cun'er'zu
玛拉沁新村一组,ma'la'qin'xin'cun'yi'zu
马占国树地,ma'zhan'guo'shu'di
马鬃山,ma'zong'shan
毛敦敦达嘎查,mao'dun'dun'da'ga'cha
孟和巴特农灌井,meng'he'ba'te'nong'guan'jing
明珠家园,ming'zhu'jia'yuan
明珠小区,ming'zhu'xiao'qu
莫日古其格,mo'ri'gu'qi'ge
牧业园区,mu'ye'yuan'qu
纳斯台,na'si'tai
南吉布吐,nan'ji'bu'tu
南市街,nan'shi'jie
南希不吐小组,nan'xi'bu'tu'xiao'zu
牛方超砖厂,niu'fang'chao'zhuan'chang
农电局家属楼,nong'dian'ju'jia'shu'lou
农业五队,nong'ye'wu'dui
朋汉英格小队,peng'han'ying'ge'xiao'dui
皮毛厂,pi'mao'chang
普励家园,pu'li'jia'yuan
七队,qi'dui
启发碎石厂,qi'fa'sui'shi'chang
前进,qian'jin
清鑫家园,qing'xin'jia'yuan
庆州花园,qing'zhou'hua'yuan
荣达实业有限公司,rong'da'shi'ye'you'xian'gong'si
荣升村,rong'sheng'cun
赛罕小区,sai'han'xiao'qu
赛胡都格小组,sai'hu'dou'ge'xiao'zu
赛音勿苏嘎查,sai'yin'wu'su'ga'cha
三中后,san'zhong'hou
三座山村,san'zuo'shan'cun
沙布嘎,sha'bu'ga
沙布台嘎查,sha'bu'tai'ga'cha
沙拉沐沦,sha'la'mu'lun
沙力嘎坝村,sha'li'ga'ba'cun
砂砖厂,sha'zhuan'chang
山丹社区,shan'dan'she'qu
山丹小区,shan'dan'xiao'qu
山前村,shan'qian'cun
上哈鲁村,shang'ha'lu'cun
上要尔吐村,shang'yao'er'tu'cun
胜利村,sheng'li'cun
十二吐村,shi'er'tu'cun
十家子电信基站,shi'jia'zi'dian'xin'ji'zhan
十家子小组,shi'jia'zi'xiao'zu
收费站,shou'fei'zhan
水泥厂东,shui'ni'chang'dong
四家村,si'jia'cun
四家子牧场,si'jia'zi'mu'chang
苏艾里,su'ai'li
苏吉,su'ji
苏吉嘎查,su'ji'ga'cha
苏木酒厂,su'mu'jiu'chang
苏木网通基站,su'mu'wang'tong'ji'zhan
苏木移动基站,su'mu'yi'dong'ji'zhan
索博日嘎镇,suo'bo'ri'ga'zhen
他宝力格嘎查,ta'bao'li'ge'ga'cha
他本板嘎查,ta'ben'ban'ga'cha
塔布花嘎查,ta'bu'hua'ga'cha
他拉板,ta'la'ban
塔西村,ta'xi'cun
台布呆村,tai'bu'dai'cun
太平村,tai'ping'cun
套白村,tao'bai'cun
套白南山碎石厂,tao'bai'nan'shan'sui'shi'chang
天赐小区,tian'ci'xiao'qu
天隆小区,tian'long'xiao'qu
天祥家园,tian'xiang'jia'yuan
天旭小区,tian'xu'xiao'qu
铁路,tie'lu
铁路社区,tie'lu'she'qu
铁路移动基站,tie'lu'yi'dong'ji'zhan
通道收费站,tong'dao'shou'fei'zhan
王艾里嘎查,wang'ai'li'ga'cha
王府家园,wang'fu'jia'yuan
王清华变,wang'qing'hua'bian
王树明碎石场,wang'shu'ming'sui'shi'chang
维多利,wei'duo'li
温馨家园小区,wen'xin'jia'yuan'xiao'qu
翁跟吐,weng'gen'tu
五队北井,wu'dui'bei'jing
武警中队,wu'jing'zhong'dui
乌兰格乐嘎查,wu'lan'ge'le'ga'cha
乌兰哈达小组,wu'lan'ha'da'xiao'zu
乌兰海村,wu'lan'hai'cun
乌兰少冷嘎查,wu'lan'shao'leng'ga'cha
乌兰套力盖村,wu'lan'tao'li'gai'cun
乌日吐嘎查,wu'ri'tu'ga'cha
乌苏义肯嘎查,wu'su'yi'ken'ga'cha
五星农灌井,wu'xing'nong'guan'jing
五星小组,wu'xing'xiao'zu
西地机井,xi'di'ji'jing
西哈白音和硕小组,xi'ha'bai'yin'he'shuo'xiao'zu
西郊村,xi'jiao'cun
西拉沐沦苏木,xi'la'mu'lun'su'mu
西西热,xi'xi're
下哈鲁村,xia'ha'lu'cun
祥云小区,xiang'yun'xiao'qu
小胡日哈,xiao'hu'ri'ha
小林场小组,xiao'lin'chang'xiao'zu
小麻斯村,xiao'ma'si'cun
校园街,xiao'yuan'jie
新井村,xin'jing'cun
新立村,xin'li'cun
馨民小区,xin'min'xiao'qu
新世纪小区,xin'shi'ji'xiao'qu
幸福家园小区,xing'fu'jia'yuan'xiao'qu
幸福之路村,xing'fu'zhi'lu'cun
幸福之路苏木,xing'fu'zhi'lu'su'mu
兴旺理石场,xing'wang'li'shi'chang
要尔吐村,yao'er'tu'cun
一村,yi'cun
益和诺尔,yi'he'nuo'er
一棵树小组,yi'ke'shu'xiao'zu
艺林小区,yi'lin'xiao'qu
益斯毛都,yi'si'mao'dou
英格吐村,ying'ge'tu'cun
永林村,yong'lin'cun
永顺石材厂,yong'shun'shi'cai'chang
友爱村,you'ai'cun
友爱小组,you'ai'xiao'zu
友联小组,you'lian'xiao'zu
园林小区,yuan'lin'xiao'qu
岳建明鸡场,yue'jian'ming'ji'chang
跃进村,yue'jin'cun
张立鹏农灌井,zhang'li'peng'nong'guan'jing
召胡都格嘎查,zhao'hu'dou'ge'ga'cha
朝阳艾里嘎查,zhao'yang'ai'li'ga'cha
朝阳村,zhao'yang'cun
正安小区,zheng'an'xiao'qu
中和祥小区,zhong'he'xiang'xiao'qu
中铁十八局敖包英格搅拌站,zhong'tie'shi'ba'ju'ao'bao'ying'ge'jiao'ban'zhan
中铁十八局哈拉搅拌站,zhong'tie'shi'ba'ju'ha'la'jiao'ban'zhan
中铁十八局隧道,zhong'tie'shi'ba'ju'sui'dao
中组村,zhong'zu'cun
珠尔沁嘎查,zhu'er'qin'ga'cha
珠峰竣景小区,zhu'feng'jun'jing'xiao'qu
转播台,zhuan'bo'tai
