白茶,bai'cha
其他保健食品,qi'ta'bao'jian'shi'pin
其他茶叶,qi'ta'cha'ye
其他冲饮品,qi'ta'chong'yin'pin
其他粗加工水产品,qi'ta'cu'jia'gong'shui'chan'pin
其他方便食品,qi'ta'fang'bian'shi'pin
其他罐头食品,qi'ta'guan'tou'shi'pin
其他酒类,qi'ta'jiu'lei
其他粮食,qi'ta'liang'shi
其他米面类,qi'ta'mi'mian'lei
其他禽类,qi'ta'qin'lei
其他肉类,qi'ta'rou'lei
其他肉制品,qi'ta'rou'zhi'pin
其他软饮料,qi'ta'ruan'yin'liao
其他生鲜水果,qi'ta'sheng'xian'shui'guo
其他食品,qi'ta'shi'pin
其他食品添加剂,qi'ta'shi'pin'tian'jia'ji
其他食用菌,qi'ta'shi'yong'jun
其他食用油,qi'ta'shi'yong'you
其他蔬菜制品,qi'ta'shu'cai'zhi'pin
其他糖类,qi'ta'tang'lei
其他调味品,qi'ta'tiao'wei'pin
其他鲜活水产品,qi'ta'xian'huo'shui'chan'pin
其他新鲜蔬菜,qi'ta'xin'xian'shu'cai
其他休闲食品,qi'ta'xiu'xian'shi'pin
巧克力,qiao'ke'li
禽蛋,qin'dan
禽类,qin'lei
青茶,qing'cha
肉干肉脯,rou'gan'rou'fu
肉鸽,rou'ge
肉罐头,rou'guan'tou
肉类,rou'lei
肉制品,rou'zhi'pin
肉制品加工设备,rou'zhi'pin'jia'gong'she'bei
乳制品,ru'zhi'pin
乳制品加工设备,ru'zhi'pin'jia'gong'she'bei
软饮料,ruan'yin'liao
砂糖,sha'tang
深加工类,shen'jia'gong'lei
生鲜水果,sheng'xian'shui'guo
食品,shi'pin
食品储运设备,shi'pin'chu'yun'she'bei
食品烘焙设备,shi'pin'hong'bei'she'bei
食品添加剂,shi'pin'tian'jia'ji
食品饮料代理,shi'pin'yin'liao'dai'li
食品饮料加工,shi'pin'yin'liao'jia'gong
食品饮料项目合作,shi'pin'yin'liao'xiang'mu'he'zuo
食盐,shi'yan
食用菌,shi'yong'jun
食用菌罐头,shi'yong'jun'guan'tou
食用油,shi'yong'you
蔬菜罐头,shu'cai'guan'tou
蔬菜制品,shu'cai'zhi'pin
薯类,shu'lei
水产罐头,shui'chan'guan'tou
水果罐头,shui'guo'guan'tou
睡眠,shui'mian
水生菜类,shui'sheng'cai'lei
速冻面点,su'dong'mian'dian
速溶茶,su'rong'cha
酸度调节剂,suan'du'tiao'jie'ji
碳酸饮料,tan'suan'yin'liao
糖果,tang'guo
糖浆,tang'jiang
糖类,tang'lei
甜味剂,tian'wei'ji
调和油,tiao'he'you
调节血脂,tiao'jie'xue'zhi
调味酱,tiao'wei'jiang
调味品,tiao'wei'pin
调味品加工设备,tiao'wei'pin'jia'gong'she'bei
调味香料,tiao'wei'xiang'liao
调味油,tiao'wei'you
兔肉,tu'rou
脱水蔬菜,tuo'shui'shu'cai
味精,wei'jing
威士忌酒,wei'shi'ji'jiu
虾类,xia'lei
鲜活水产品,xian'huo'shui'chan'pin
香槟,xiang'bin
香肠,xiang'chang
香菇,xiang'gu
香蕉,xiang'jiao
蟹类,xie'lei
新鲜蔬菜,xin'xian'shu'cai
休闲食品,xiu'xian'shi'pin
休闲食品加工设备,xiu'xian'shi'pin'jia'gong'she'bei
血糖,xue'tang
血压,xue'ya
鸭肉,ya'rou
延缓衰老,yan'huan'shuai'lao
腌制水产品,yan'zhi'shui'chan'pin
羊肉,yang'rou
养肾,yang'shen
药酒,yao'jiu
叶菜类,ye'cai'lei
野生菜类,ye'sheng'cai'lei
饮料,yin'liao
饮料加工设备,yin'liao'jia'gong'she'bei
饮用水,yin'yong'shui
营养饮品,ying'yang'yin'pin
鱼干鱼丝,yu'gan'yu'si
鱼类,yu'lei
玉米,yu'mi
原浆,yuan'jiang
藻类,zao'lei
增稠剂,zeng'chou'ji
增味剂,zeng'wei'ji
猪肉,zhu'rou
竹荪,zhu'sun
竹笋类,zhu'sun'lei
着色剂,zhuo'se'ji
