阿巴卡韦,a'ba'ka'wei
对乙酰氨基酚羟考酮,dui'yi'xian'an'ji'fen'qiang'kao'tong
对乙酰氨基酚双氢可待因,dui'yi'xian'an'ji'fen'shuang'qing'ke'dai'yin
多巴胺,duo'ba'an
多巴酚丁胺,duo'ba'fen'ding'an
多巴丝肼,duo'ba'si'jing
多价气性坏疽抗毒素,duo'jia'qi'xing'huai'ju'kang'du'su
多酶,duo'mei
多奈哌齐,duo'nai'pai'qi
多粘菌素,duo'nian'jun'su
多潘立酮,duo'pan'li'tong
多塞平,duo'sai'ping
多沙普仑,duo'sha'pu'lun
多沙唑嗪,duo'sha'zuo'qin
多索茶碱,duo'suo'cha'jian
多糖铁复合物,duo'tang'tie'fu'he'wu
多西环素,duo'xi'huan'su
多烯磷脂酰胆碱,duo'xi'lin'zhi'xian'dan'jian
多西他赛,duo'xi'ta'sai
多种微量元素,duo'zhong'wei'liang'yuan'su
厄贝沙坦,e'bei'sha'tan
厄贝沙坦氢氯噻嗪,e'bei'sha'tan'qing'lv'sai'qin
恩丹西酮,en'dan'xi'tong
恩氟烷,en'fu'wan
二氮嗪,er'dan'qin
二丁酰环磷腺苷钙,er'ding'xian'huan'lin'xian'gan'gai
二甲弗林,er'jia'fu'lin
二甲硅油,er'jia'gui'you
二甲双胍,er'jia'shuang'gua
二硫化硒,er'liu'hua'xi
二羟丙茶碱,er'qiang'bing'cha'jian
二氢麦角碱,er'qing'mai'jiao'jian
二巯丙醇,er'qiu'bing'chun
二巯丙磺钠,er'qiu'bing'huang'na
二巯丁二钠,er'qiu'ding'er'na
二巯丁二酸,er'qiu'ding'er'suan
二氧丙嗪,er'yang'bing'qin
二乙基二硫代氨基甲酸钠,er'yi'ji'er'liu'dai'an'ji'jia'suan'na
法莫替丁,fa'mo'ti'ding
法舒地尔,fa'shu'di'er
伐昔洛韦,fa'xi'luo'wei
泛昔洛韦,fan'xi'luo'wei
泛影葡胺,fan'ying'pu'an
非洛地平,fei'luo'di'ping
非那雄胺,fei'na'xiong'an
非诺贝特,fei'nuo'bei'te
酚苄明,fen'bian'ming
酚磺乙胺,fen'huang'yi'an
酚咖麻敏胶囊,fen'ka'ma'min'jiao'nang
酚咖片,fen'ka'pian
酚麻美敏胶囊,fen'ma'mei'min'jiao'nang
酚麻美敏片,fen'ma'mei'min'pian
酚麻美软胶囊,fen'ma'mei'ruan'jiao'nang
酚美愈伪麻口服液,fen'mei'yu'wei'ma'kou'fu'ye
酚明伪麻片,fen'ming'wei'ma'pian
奋乃静,fen'nai'jing
酚酞,fen'tai
芬太尼,fen'tai'ni
酚妥拉明,fen'tuo'la'ming
氟胞嘧啶,fu'bao'mi'ding
氟比洛芬酯,fu'bi'luo'fen'zhi
氟达拉滨,fu'da'la'bin
氟伐他汀,fu'fa'ta'ting
复方阿嗪米特,fu'fang'a'qin'mi'te
复方阿司匹林,fu'fang'a'si'pi'lin
复方阿替卡因,fu'fang'a'ti'ka'yin
复方氨酚美沙糖浆,fu'fang'an'fen'mei'sha'tang'jiang
复方氨酚那敏颗粒,fu'fang'an'fen'na'min'ke'li
复方氨酚葡锌片,fu'fang'an'fen'pu'xin'pian
复方氨酚烷胺胶囊,fu'fang'an'fen'wan'an'jiao'nang
复方氨酚烷胺颗粒,fu'fang'an'fen'wan'an'ke'li
复方氨酚烷胺片,fu'fang'an'fen'wan'an'pian
复方氨基比林安痛定,fu'fang'an'ji'bi'lin'an'tong'ding
复方氨基酸螯合钙,fu'fang'an'ji'suan'ao'he'gai
复方安息香酊,fu'fang'an'xi'xiang'ding
复方北豆根氨酚那敏片,fu'fang'bei'dou'gen'an'fen'na'min'pian
复方贝母氯化铵片,fu'fang'bei'mu'lv'hua'an'pian
复方丙氧氨酚,fu'fang'bing'yang'an'fen
复方布洛伪麻缓释片,fu'fang'bu'luo'wei'ma'huan'shi'pian
复方茶碱,fu'fang'cha'jian
复方次硝酸铋,fu'fang'ci'xiao'suan'bi
复方醋酸曲安奈德,fu'fang'cu'suan'qu'an'nai'de
复方地芬诺酯,fu'fang'di'fen'nuo'zhi
复方碘溶液,fu'fang'dian'rong'ye
复方对乙酰氨基酚,fu'fang'dui'yi'xian'an'ji'fen
复方莪术油,fu'fang'e'zhu'you
复方二氯醋酸二异丙胺,fu'fang'er'lv'cu'suan'er'yi'bing'an
复方泛影葡胺,fu'fang'fan'ying'pu'an
复方酚咖伪麻胶囊,fu'fang'fen'ka'wei'ma'jiao'nang
复方甘草,fu'fang'gan'cao
复方甘草氯化桉糖浆,fu'fang'gan'cao'lv'hua'an'tang'jiang
复方甘草麻黄碱片,fu'fang'gan'cao'ma'huang'jian'pian
复方甘草甜素复方甘草酸苷,fu'fang'gan'cao'tian'su'fu'fang'gan'cao'suan'gan
复方甘草浙贝氯化铵片复方桔,fu'fang'gan'cao'zhe'bei'lv'hua'an'pian'fu'fang'ju
复方谷氨酰胺,fu'fang'gu'an'xian'an
复方磺胺甲噁唑,fu'fang'huang'an'jia'e'zuo
复方甲氧那明,fu'fang'jia'yang'na'ming
复方角菜酸酯,fu'fang'jiao'cai'suan'zhi
复方桔梗麻黄碱糖浆,fu'fang'jie'geng'ma'huang'jian'tang'jiang
复方桔梗远志麻黄碱片,fu'fang'jie'geng'yuan'zhi'ma'huang'jian'pian
复方聚乙二醇电解质,fu'fang'ju'yi'er'chun'dian'jie'zhi
复方赖氨酸,fu'fang'lai'an'suan
复方利血平氨苯蝶啶,fu'fang'li'xue'ping'an'ben'die'ding
复方利血平复方降压片,fu'fang'li'xue'ping'fu'fang'jiang'ya'pian
复方磷酸可待因,fu'fang'lin'suan'ke'dai'yin
复方硫酸双肼屈嗪,fu'fang'liu'suan'shuang'jing'qu'qin
复方硫酸亚铁叶酸,fu'fang'liu'suan'ya'tie'ye'suan
复方氯丙那林鱼腥草素钠片,fu'fang'lv'bing'na'lin'yu'xing'cao'su'na'pian
复方氯化钠,fu'fang'lv'hua'na
复方铝酸铋,fu'fang'lv'suan'bi
复方氯唑沙宗,fu'fang'lv'zuo'sha'zong
复方麻黄碱色甘酸钠,fu'fang'ma'huang'jian'se'gan'suan'na
复方麻黄碱糖浆,fu'fang'ma'huang'jian'tang'jiang
复方诺氟沙星,fu'fang'nuo'fu'sha'xing
复方硼砂漱口,fu'fang'peng'sha'shu'kou
复方枇杷氯化铵糖浆,fu'fang'pi'pa'lv'hua'an'tang'jiang
复方葡萄糖酸钙,fu'fang'pu'tao'tang'suan'gai
复方羟甲唑啉,fu'fang'qiang'jia'zuo'lin
复方氢溴酸右美沙芬胶囊,fu'fang'qing'xiu'suan'you'mei'sha'fen'jiao'nang
复方氢溴酸右美沙芬糖浆,fu'fang'qing'xiu'suan'you'mei'sha'fen'tang'jiang
复方氢氧化铝,fu'fang'qing'yang'hua'lv
复方曲安缩松,fu'fang'qu'an'suo'song
复方忍冬藤阿司匹林片,fu'fang'ren'dong'teng'a'si'pi'lin'pian
复方乳酸钠葡萄糖,fu'fang'ru'suan'na'pu'tao'tang
复方碳酸钙,fu'fang'tan'suan'gai
复方酮酸,fu'fang'tong'suan
复方土槿皮酊,fu'fang'tu'jin'pi'ding
复方锌布颗粒剂,fu'fang'xin'bu'ke'li'ji
复方岩白菜素,fu'fang'yan'bai'cai'su
复方盐酸利多卡因,fu'fang'yan'suan'li'duo'ka'yin
复方盐酸伪麻黄碱缓释胶囊,fu'fang'yan'suan'wei'ma'huang'jian'huan'shi'jiao'nang
复方银翘氨敏胶囊,fu'fang'yin'qiao'an'min'jiao'nang
复方愈创木酚磺酸钾口服溶液,fu'fang'yu'chuang'mu'fen'huang'suan'jia'kou'fu'rong'ye
复方愈酚喷托那敏糖浆,fu'fang'yu'fen'pen'tuo'na'min'tang'jiang
复方樟脑酊,fu'fang'zhang'nao'ding
氟芬那酸,fu'fen'na'suan
氟奋乃静,fu'fen'nai'jing
氟伏沙明,fu'fu'sha'ming
氟桂利嗪,fu'gui'li'qin
复合氨基酸,fu'he'an'ji'suan
复合磷酸氢钾,fu'he'lin'suan'qing'jia
复合凝乳酶,fu'he'ning'ru'mei
氟甲松龙,fu'jia'song'long
氟康唑,fu'kang'zuo
伏立康唑,fu'li'kang'zuo
氟罗沙星,fu'luo'sha'xing
富马酸亚铁,fu'ma'suan'ya'tie
氟马西尼,fu'ma'xi'ni
福美坦,fu'mei'tan
氟米龙庆大霉素,fu'mi'long'qing'da'mei'su
福莫司汀,fu'mo'si'ting
福莫特罗,fu'mo'te'luo
腹膜透析液,fu'mo'tou'xi'ye
呋喃妥因,fu'nan'tuo'yin
呋喃唑酮,fu'nan'zuo'tong
氟尿嘧啶,fu'niao'mi'ding
氟哌啶醇,fu'pai'ding'chun
氟哌利多,fu'pai'li'duo
氟哌噻吨,fu'pai'sai'dun
氟哌噻吨美利曲辛,fu'pai'sai'dun'mei'li'qu'xin
氟轻松,fu'qing'song
呋塞米,fu'sai'mi
氟他胺,fu'ta'an
氟替卡松,fu'ti'ka'song
氟替卡松沙美特罗,fu'ti'ka'song'sha'mei'te'luo
夫西地酸,fu'xi'di'suan
氟西泮,fu'xi'pan
氟西汀,fu'xi'ting
福辛普利,fu'xin'pu'li
钆喷酸葡胺钆泮替酸葡胺,ga'pen'suan'pu'an'ga'pan'ti'suan'pu'an
钆双胺,ga'shuang'an
甘草酸二铵,gan'cao'suan'er'an
甘草锌,gan'cao'xin
干酵母,gan'jiao'mu
甘精胰岛素,gan'jing'yi'dao'su
甘露醇,gan'lu'chun
甘露聚糖肽,gan'lu'ju'tang'tai
干扰素,gan'rao'su
肝素,gan'su
甘糖酯,gan'tang'zhi
甘油,gan'you
甘油果糖,gan'you'guo'tang
甘油磷酸钠,gan'you'lin'suan'na
甘油氯化钠,gan'you'lv'hua'na
高三尖杉酯碱,gao'san'jian'shan'zhi'jian
葛根素,ge'gen'su
格拉司琼,ge'la'si'qiong
格列本脲,ge'lie'ben'niao
格列吡嗪,ge'lie'bi'qin
格列喹酮,ge'lie'kui'tong
格列美脲,ge'lie'mei'niao
格列齐特,ge'lie'qi'te
戈那瑞林,ge'na'rui'lin
咯奈啶,ge'nai'ding
戈舍瑞林,ge'she'rui'lin
更昔洛韦,geng'xi'luo'wei
谷氨酸,gu'an'suan
谷氨酰胺,gu'an'xian'an
骨化三醇,gu'hua'san'chun
骨肽,gu'tai
谷维素,gu'wei'su
鬼臼毒素,gui'jiu'du'su
桂利嗪,gui'li'qin
桂哌齐特,gui'pai'qi'te
果糖,guo'tang
果糖二磷酸钠,guo'tang'er'lin'suan'na
过氧苯甲酰,guo'yang'ben'jia'xian
过氧化氢,guo'yang'hua'qing
哈西奈德,ha'xi'nai'de
还原型谷胱甘肽,hai'yuan'xing'gu'guang'gan'tai
汉防己甲素,han'fang'ji'jia'su
蒿甲醚,hao'jia'mi
黑豆馏油,hei'dou'liu'you
红霉素,hong'mei'su
后马托品,hou'ma'tuo'pin
胡萝卜素,hu'luo'bo'su
琥珀酸亚铁,hu'po'suan'ya'tie
琥珀酰明胶,hu'po'xian'ming'jiao
琥乙红霉素,hu'yi'hong'mei'su
华法林,hua'fa'lin
环孢素,huan'bao'su
环吡酮胺,huan'bi'tong'an
环丙沙星,huan'bing'sha'xing
缓解消化道不适症状的,huan'jie'xiao'hua'dao'bu'shi'zheng'zhuang'de
环磷酰胺,huan'lin'xian'an
环磷腺苷,huan'lin'xian'gan
磺胺醋酰钠,huang'an'cu'xian'na
磺胺多辛,huang'an'duo'xin
磺胺嘧啶,huang'an'mi'ding
磺胺嘧啶锌,huang'an'mi'ding'xin
磺胺嘧啶银,huang'an'mi'ding'yin
黄体酮,huang'ti'tong
黄酮哌酯,huang'tong'pai'zhi
茴拉西坦,hui'la'xi'tan
茴三硫,hui'san'liu
疾病特异型肠内营养剂,ji'bing'te'yi'xing'chang'nei'ying'yang'ji
吉法酯,ji'fa'zhi
吉非罗齐,ji'fei'luo'qi
肌苷,ji'gan
己酸羟孕酮,ji'suan'qiang'yun'tong
吉他霉素,ji'ta'mei'su
己酮可可碱,ji'tong'ke'ke'jian
己烯雌酚,ji'xi'ci'fen
吉西他滨,ji'xi'ta'bin
甲氨蝶呤,jia'an'die'ling
加贝酯,jia'bei'zhi
甲苯磺丁脲,jia'ben'huang'ding'niao
甲苯咪唑,jia'ben'mi'zuo
甲地孕酮,jia'di'yun'tong
甲睾酮,jia'gao'tong
甲钴胺,jia'gu'an
甲基多巴,jia'ji'duo'ba
加兰他敏,jia'lan'ta'min
甲氯芬酯,jia'lv'fen'zhi
甲萘氢醌,jia'nai'qing'kun
甲泼尼龙,jia'po'ni'long
甲羟孕酮,jia'qiang'yun'tong
甲巯咪唑,jia'qiu'mi'zuo
加替沙星,jia'ti'sha'xing
甲硝唑,jia'xiao'zuo
甲硝唑氯已定,jia'xiao'zuo'lv'yi'ding
甲氧苄啶,jia'yang'bian'ding
甲氧氯普胺,jia'yang'lv'pu'an
甲氧沙林,jia'yang'sha'lin
甲异靛,jia'yi'dian
甲状腺片,jia'zhuang'xian'pian
甲紫,jia'zi
间羟胺,jian'qiang'an
降钙素,jiang'gai'su
交沙霉素,jiao'sha'mei'su
胶体果胶铋,jiao'ti'guo'jiao'bi
结合雌激素,jie'he'ci'ji'su
结合雌激素甲羟孕酮,jie'he'ci'ji'su'jia'qiang'yun'tong
结核菌素纯蛋白衍化物,jie'he'jun'su'chun'dan'bai'yan'hua'wu
金刚烷胺,jin'gang'wan'an
金刚乙胺,jin'gang'yi'an
金黄色葡萄球菌滤液制剂,jin'huang'se'pu'tao'qiu'jun'lv'ye'zhi'ji
金霉素,jin'mei'su
金诺芬,jin'nuo'fen
精氨酸,jing'an'suan
肼屈嗪,jing'qu'qin
精制抗狂犬病血清,jing'zhi'kang'kuang'quan'bing'xue'qing
精制抗蛇毒血清,jing'zhi'kang'she'du'xue'qing
精制抗炭疽血清,jing'zhi'kang'tan'ju'xue'qing
精制破伤风抗毒素,jing'zhi'po'shang'feng'kang'du'su
旧结核菌素,jiu'jie'he'jun'su
聚肌胞,ju'ji'bao
聚甲酚磺醛,ju'jia'fen'huang'quan
聚维酮碘,ju'wei'tong'dian
聚乙二醇,ju'yi'er'chun
枸橼酸铋钾,ju'yuan'suan'bi'jia
枸橼酸铋雷尼替丁,ju'yuan'suan'bi'lei'ni'ti'ding
枸橼酸钾,ju'yuan'suan'jia
卡巴克络,ka'ba'ke'luo
卡巴拉汀,ka'ba'la'ting
卡比多巴,ka'bi'duo'ba
卡铂,ka'bo
咖酚伪麻片,ka'fen'wei'ma'pian
卡介菌多糖核酸,ka'jie'jun'duo'tang'he'suan
卡马西平,ka'ma'xi'ping
卡莫氟,ka'mo'fu
卡莫司汀,ka'mo'si'ting
卡培他滨,ka'pei'ta'bin
卡前列甲酯,ka'qian'lie'jia'zhi
卡替洛尔,ka'ti'luo'er
卡托普利,ka'tuo'pu'li
卡维地洛,ka'wei'di'luo
开塞露,kai'sai'lu
坎地沙坦,kan'di'sha'tan
抗狂犬病血清,kang'kuang'quan'bing'xue'qing
糠馏油,kang'liu'you
抗蛇毒血清注射制剂,kang'she'du'xue'qing'zhu'she'zhi'ji
抗炭疽血清,kang'tan'ju'xue'qing
糠甾醇牙周宁,kang'zai'chun'ya'zhou'ning
抗肿瘤免疫核糖核酸,kang'zhong'liu'mian'yi'he'tang'he'suan
科达琳,ke'da'lin
可待因,ke'dai'yin
可的松,ke'di'song
克拉霉素,ke'la'mei'su
可乐定,ke'le'ding
克林霉素,ke'lin'mei'su
克仑特罗,ke'lun'te'luo
克罗米通,ke'luo'mi'tong
克霉唑,ke'mei'zuo
口服补液盐,kou'fu'bu'ye'yan
枯草杆菌肠球菌二联活菌,ku'cao'gan'jun'chang'qiu'jun'er'lian'huo'jun
苦参素,ku'shen'su
苦参素苦参总碱,ku'shen'su'ku'shen'zong'jian
喹硫平,kui'liu'ping
奎尼丁,kui'ni'ding
奎宁,kui'ning
拉贝洛尔,la'bei'luo'er
辣椒碱,la'jiao'jian
拉米夫定,la'mi'fu'ding
拉西地平,la'xi'di'ping
拉氧头孢,la'yang'tou'bao
赖氨酸,lai'an'suan
来氟米特,lai'fu'mi'te
赖诺普利,lai'nuo'pu'li
赖脯胰岛素,lai'pu'yi'dao'su
来曲唑,lai'qu'zuo
兰索拉唑,lan'suo'la'zuo
榄香烯,lan'xiang'xi
劳拉西泮,lao'la'xi'pan
乐卡地平,le'ka'di'ping
雷贝拉唑,lei'bei'la'zuo
雷公藤多苷,lei'gong'teng'duo'gan
雷洛昔芬,lei'luo'xi'fen
雷米普利,lei'mi'pu'li
雷尼替丁,lei'ni'ti'ding
利巴韦林,li'ba'wei'lin
利多卡因,li'duo'ka'yin
利福喷丁利福喷汀,li'fu'pen'ding'li'fu'pen'ting
利福平,li'fu'ping
利可君利血生,li'ke'jun'li'xue'sheng
利培酮,li'pei'tong
利托君,li'tuo'jun
利托那韦,li'tuo'na'wei
利血平,li'xue'ping
联苯苄唑,lian'ben'bian'zuo
联苯双酯,lian'ben'shuang'zhi
