八龙庙村,ba'long'miao'cun
屈原岗遗址,qu'yuan'gang'yi'zhi
却人,que'ren
任沟村,ren'gou'cun
日冒,ri'mao
赛岭村,sai'ling'cun
三岔村,san'cha'cun
三关村,san'guan'cun
三里庙村,san'li'miao'cun
三坪沟村,san'ping'gou'cun
三湾村,san'wan'cun
桑坪村,sang'ping'cun
桑坪镇,sang'ping'zhen
桑树村,sang'shu'cun
山涧沟村,shan'jian'gou'cun
山萸肉,shan'yu'rou
山茱萸,shan'zhu'yu
上店村,shang'dian'cun
上口村,shang'kou'cun
烧摆,shao'bai
圣后湾村,sheng'hou'wan'cun
生态旅游,sheng'tai'lv'you
石槽村,shi'cao'cun
石灰岭村,shi'hui'ling'cun
石界河村,shi'jie'he'cun
石界河乡,shi'jie'he'xiang
石门村,shi'men'cun
石门湖,shi'men'hu
石庙村,shi'miao'cun
十亩地村,shi'mu'di'cun
石梯村,shi'ti'cun
食用菌,shi'yong'jun
双河村,shuang'he'cun
双龙村,shuang'long'cun
双龙河,shuang'long'he
双龙镇,shuang'long'zhen
水上人间,shui'shang'ren'jian
水峡河村,shui'xia'he'cun
寺沟村,si'gou'cun
寺山村,si'shan'cun
寺山国家森林公园,si'shan'guo'jia'sen'lin'gong'yuan
宋沟村,song'gou'cun
松树门村,song'shu'men'cun
孙沟村,sun'gou'cun
孙门村,sun'men'cun
莎草沟村,suo'cao'gou'cun
太平镇,tai'ping'zhen
太平镇村,tai'ping'zhen'cun
太山庙村,tai'shan'miao'cun
台子村,tai'zi'cun
潭沟村,tan'gou'cun
唐家湾村,tang'jia'wan'cun
堂坪村,tang'ping'cun
塘寺沟村,tang'si'gou'cun
塘岈村,tang'ya'cun
天宝村,tian'bao'cun
田关村,tian'guan'cun
田关乡,tian'guan'xiang
田营村,tian'ying'cun
铁桶沟村,tie'tong'gou'cun
通渠村,tong'qu'cun
通宇公司,tong'yu'gong'si
土槽村,tu'cao'cun
土门,tu'men
土桥岗村,tu'qiao'gang'cun
腿粗,tui'cu
挖绷子跑,wa'beng'zi'pao
娃儿,wa'er
瓦房村,wa'fang'cun
瓦房店村,wa'fang'dian'cun
瓦房庄村,wa'fang'zhuang'cun
挖开尖,wa'kai'jian
歪而八好,wai'er'ba'hao
湾潭村,wan'tan'cun
宛西制药,wan'xi'zhi'yao
宛药,wan'yao
宛药公司,wan'yao'gong'si
汪坟村,wang'fen'cun
王岗村,wang'gang'cun
王坡头村,wang'po'tou'cun
王营村,wang'ying'cun
王庄村,wang'zhuang'cun
煨罐村,wei'guan'cun
五道幢,wu'dao'zhuang
五朵村,wu'duo'cun
吴岗村,wu'gang'cun
吴家沟村,wu'jia'gou'cun
五里庙村,wu'li'miao'cun
五里桥村,wu'li'qiao'cun
五里桥镇,wu'li'qiao'zhen
屋里人,wu'li'ren
西保,xi'bao
西保集团,xi'bao'ji'tuan
西大沟村,xi'da'gou'cun
细发,xi'fa
西岗村,xi'gang'cun
西沟村,xi'gou'cun
西官庄村,xi'guan'zhuang'cun
西坪,xi'ping
西坪镇,xi'ping'zhen
西湾村,xi'wan'cun
西万沟村,xi'wan'gou'cun
西峡猕猴桃总公司,xi'xia'mi'hou'tao'zong'gong'si
西峡神菇集团,xi'xia'shen'gu'ji'tuan
西峡县内燃机进排气管有限公司,xi'xia'xian'nei'ran'ji'jin'pai'qi'guan'you'xian'gong'si
西峡县特种材料铸造有限公司,xi'xia'xian'te'zhong'cai'liao'zhu'zao'you'xian'gong'si
西峡县新太阳乳业有限责任公司,xi'xia'xian'xin'tai'yang'ru'ye'you'xian'ze'ren'gong'si
析县,xi'xian
细辛村,xi'xin'cun
西营村,xi'ying'cun
西庄河村,xi'zhuang'he'cun
峡河,xia'he
下河村,xia'he'cun
峡河村,xia'he'cun
瞎话,xia'hua
下营村,xia'ying'cun
香坊沟村,xiang'fang'gou'cun
小城,xiao'cheng
小虫,xiao'chong
肖关村,xiao'guan'cun
小集村,xiao'ji'cun
小水村,xiao'shui'cun
小峪村,xiao'yu'cun
小寨村,xiao'zhai'cun
邪地村,xie'di'cun
谢家庄村,xie'jia'zhuang'cun
蝎子坪村,xie'zi'ping'cun
新兴社区,xin'xing'she'qu
行上村,xing'shang'cun
熊包,xiong'bao
宣沟村,xuan'gou'cun
雪沟村,xue'gou'cun
薛家湾村,xue'jia'wan'cun
压根,ya'gen
言发儿,yan'fa'er
燕岗村,yan'gang'cun
严美儿,yan'mei'er
眼气,yan'qi
烟镇村,yan'zhen'cun
燕子村,yan'zi'cun
扬长,yang'chang
阳城村,yang'cheng'cun
阳城乡,yang'cheng'xiang
秧地村,yang'di'cun
杨岗村,yang'gang'cun
羊沟村,yang'gou'cun
杨河村,yang'he'cun
洋火儿,yang'huo'er
阳栗坪村,yang'li'ping'cun
样门儿,yang'men'er
羊奶沟村,yang'nai'gou'cun
阳盘村,yang'pan'cun
秧田村,yang'tian'cun
药厂,yao'chang
腰粗,yao'cu
夜个,ye'ge
冶金建材,ye'jin'jian'cai
野牛沟村,ye'niu'gou'cun
臆脸八怔,yi'lian'ba'zheng
医药制造,yi'yao'zhi'zao
胰子,yi'zi
银寺沟村,yin'si'gou'cun
应记,ying'ji
英湾村,ying'wan'cun
油坊村,you'fang'cun
予边村,yu'bian'cun
鱼池村,yu'chi'cun
玉谷,yu'gu
玉皇岈村,yu'huang'ya'cun
鱼库村,yu'ku'cun
袁店村,yuan'dian'cun
袁沟村,yuan'gou'cun
袁庄村,yuan'zhuang'cun
云华蝙蝠洞,yun'hua'bian'fu'dong
云台村,yun'tai'cun
灶火,zao'huo
寨岗村,zhai'gang'cun
寨根村,zhai'gen'cun
寨根乡,zhai'gen'xiang
掌柜的,zhang'gui'de
张生起,zhang'sheng'qi
张堂村,zhang'tang'cun
张庄村,zhang'zhuang'cun
朝阳村,zhao'yang'cun
赵营村,zhao'ying'cun
阵这儿,zhen'zhe'er
蒸馍,zheng'mo
枝六五叉,zhi'liu'wu'cha
中华猕猴桃,zhong'hua'mi'hou'tao
仲景牌六味地黄丸,zhong'jing'pai'liu'wei'di'huang'wan
中坪村,zhong'ping'cun
中原第一漂,zhong'yuan'di'yi'piao
珠宝沟村,zhu'bao'gou'cun
朱书成,zhu'shu'cheng
竹园村,zhu'yuan'cun
庄口村,zhuang'kou'cun
卓沟村,zhuo'gou'cun
紫金街道,zi'jin'jie'dao
子母村,zi'mu'cun
走马岗村,zou'ma'gang'cun
走马坪村,zou'ma'ping'cun
左是,zuo'shi
