敖海营子村天义号,ao'hai'ying'zi'cun'tian'yi'hao
二十家子,er'shi'jia'zi
范杖子,fan'zhang'zi
富和,fu'he
富家卧铺,fu'jia'wo'pu
嘎斯营子,ga'si'ying'zi
岗岗营子,gang'gang'ying'zi
高桥,gao'qiao
高树营子,gao'shu'ying'zi
高杖子,gao'zhang'zi
高杖子村,gao'zhang'zi'cun
格日勒图,ge'ri'le'tu
鸽子山,ge'zi'shan
孤山子村,gu'shan'zi'cun
官坟,guan'fen
哈叭气,ha'ba'qi
哈达城子,ha'da'cheng'zi
哈达沟,ha'da'gou
哈脑,ha'nao
韩杞柳,han'qi'liu
郝家店村,hao'jia'dian'cun
河北,he'bei
河北村,he'bei'cun
河东台,he'dong'tai
河洛堡,he'luo'bao
河南,he'nan
和硕金,he'shuo'jin
黑城,hei'cheng
黑里河镇,hei'li'he'zhen
黑里河镇政府八沟道,hei'li'he'zhen'zheng'fu'ba'gou'dao
黑里河镇政府朝阳沟,hei'li'he'zhen'zheng'fu'chao'yang'gou
黑里河镇政府打虎石,hei'li'he'zhen'zheng'fu'da'hu'shi
黑里河镇政府打鹿沟门,hei'li'he'zhen'zheng'fu'da'lu'gou'men
黑里河镇政府道须沟,hei'li'he'zhen'zheng'fu'dao'xu'gou
黑里河镇政府东打鹿沟门,hei'li'he'zhen'zheng'fu'dong'da'lu'gou'men
黑里河镇政府二道梁,hei'li'he'zhen'zheng'fu'er'dao'liang
黑里河镇政府哈拉宝沟,hei'li'he'zhen'zheng'fu'ha'la'bao'gou
黑里河镇政府庙前营子,hei'li'he'zhen'zheng'fu'miao'qian'ying'zi
黑里河镇政府盆底沟,hei'li'he'zhen'zheng'fu'pen'di'gou
黑里河镇政府三道河子,hei'li'he'zhen'zheng'fu'san'dao'he'zi
黑里河镇政府山神庙,hei'li'he'zhen'zheng'fu'shan'shen'miao
黑里河镇政府四道沟,hei'li'he'zhen'zheng'fu'si'dao'gou
黑里河镇政府乌梁苏,hei'li'he'zhen'zheng'fu'wu'liang'su
黑里河镇政府西打鹿沟门,hei'li'he'zhen'zheng'fu'xi'da'lu'gou'men
黑里河镇政府西泉,hei'li'he'zhen'zheng'fu'xi'quan
黑里河镇政府小宝贝台,hei'li'he'zhen'zheng'fu'xiao'bao'bei'tai
黑里河镇政府兴家营子,hei'li'he'zhen'zheng'fu'xing'jia'ying'zi
黑石,hei'shi
宏达矿业,hong'da'kuang'ye
宏庙,hong'miao
红庙子,hong'miao'zi
红旗,hong'qi
胡墩梁,hu'dun'liang
花园街,hua'yuan'jie
鸡冠子山,ji'guan'zi'shan
纪家店村,ji'jia'dian'cun
姜杖子,jiang'zhang'zi
进宝沟,jin'bao'gou
金融街,jin'rong'jie
坤头,kun'tou
喇嘛城子,la'ma'cheng'zi
喇嘛洞,la'ma'dong
喇嘛房子,la'ma'fang'zi
喇嘛沟,la'ma'gou
喇嘛营子,la'ma'ying'zi
老局子,lao'ju'zi
老西沟,lao'xi'gou
李家卧铺,li'jia'wo'pu
李家窝铺,li'jia'wo'pu
李麻子沟,li'ma'zi'gou
梁东队,liang'dong'dui
梁营子村,liang'ying'zi'cun
刘家窝铺,liu'jia'wo'pu
刘家营子,liu'jia'ying'zi
柳树行子,liu'shu'hang'zi
柳树营子,liu'shu'ying'zi
柳条沟,liu'tiao'gou
柳荫路,liu'yin'lu
六支沟,liu'zhi'gou
龙潭,long'tan
卢家店,lu'jia'dian
罗杖子,luo'zhang'zi
马连图,ma'lian'tu
马市营子,ma'shi'ying'zi
马营子,ma'ying'zi
马站城子,ma'zhan'cheng'zi
马杖子,ma'zhang'zi
忙农镇,mang'nong'zhen
茂福沟村,mao'fu'gou'cun
毛家村,mao'jia'cun
蒙钢集团有限公司,meng'gang'ji'tuan'you'xian'gong'si
孟家窝铺村,meng'jia'wo'pu'cun
木匠营子,mu'jiang'ying'zi
那苏台,na'su'tai
乃林皋,nai'lin'gao
南场子,nan'chang'zi
南城村,nan'cheng'cun
南沟,nan'gou
南毛扎,nan'mao'zha
南山村,nan'shan'cun
南山根,nan'shan'gen
南山咀,nan'shan'ju
南湾子,nan'wan'zi
南卧铺,nan'wo'pu
碾子沟,nian'zi'gou
娘娘庙,niang'niang'miao
宁北,ning'bei
宁家营子,ning'jia'ying'zi
宁南,ning'nan
宁中,ning'zhong
牛营子,niu'ying'zi
农机路,nong'ji'lu
农科队,nong'ke'dui
狍子坡,pao'zi'po
平房,ping'fang
平房店,ping'fang'dian
平原村,ping'yuan'cun
契丹西街,qi'dan'xi'jie
七家,qi'jia
齐家营子,qi'jia'ying'zi
七家子,qi'jia'zi
企业,qi'ye
前七家,qian'qi'jia
曲家梁,qu'jia'liang
热水,re'shui
三官营子,san'guan'ying'zi
三家,san'jia
三十家子,san'shi'jia'zi
三十家子村,san'shi'jia'zi'cun
三姓庄,san'xing'zhuang
三座店,san'zuo'dian
三座店乡,san'zuo'dian'xiang
沙里营子,sha'li'ying'zi
沙坨子社区,sha'tuo'zi'she'qu
沙子地,sha'zi'di
山咀子,shan'ju'zi
山前,shan'qian
山头村,shan'tou'cun
上拐,shang'guai
上五家,shang'wu'jia
烧锅,shao'guo
烧锅地,shao'guo'di
烧锅店,shao'guo'dian
烧锅店村,shao'guo'dian'cun
十八台,shi'ba'tai
十八台村,shi'ba'tai'cun
石佛,shi'fo
石桥子村,shi'qiao'zi'cun
石柱洼村,shi'zhu'wa'cun
首鑫源矿业,shou'xin'yuan'kuang'ye
双庙,shuang'miao
双赢集团有限公司,shuang'ying'ji'tuan'you'xian'gong'si
双赢街,shuang'ying'jie
双赢街东,shuang'ying'jie'dong
水泉,shui'quan
四道营子,si'dao'ying'zi
四家,si'jia
四龙村,si'long'cun
四龙头沟,si'long'tou'gou
四平庄,si'ping'zhuang
宋三家村,song'san'jia'cun
送神台,song'shen'tai
松树台沟,song'shu'tai'gou
宋营子,song'ying'zi
苏家窝铺,su'jia'wo'pu
苏木皋社区,su'mu'gao'she'qu
孙家营子,sun'jia'ying'zi
孙盆营子村,sun'pen'ying'zi'cun
塔其营子,ta'qi'ying'zi
太平庄,tai'ping'zhuang
台子,tai'zi
汤后,tang'hou
唐家卧铺,tang'jia'wo'pu
汤前,tang'qian
桃古图,tao'gu'tu
桃海,tao'hai
桃海村,tao'hai'cun
陶家营子,tao'jia'ying'zi
天巨泉,tian'ju'quan
天马街,tian'ma'jie
天兴宫,tian'xing'gong
天义镇,tian'yi'zhen
铁营子,tie'ying'zi
铜匠沟,tong'jiang'gou
头道营子,tou'dao'ying'zi
土龙营子,tu'long'ying'zi
土门村,tu'men'cun
团结,tuan'jie
团结店,tuan'jie'dian
瓦北村,wa'bei'cun
瓦房南村,wa'fang'nan'cun
瓦房中村,wa'fang'zhong'cun
洼子庙,wa'zi'miao
万营子村,wan'ying'zi'cun
王官,wang'guan
王家,wang'jia
王家窝铺,wang'jia'wo'pu
王营子,wang'ying'zi
温杖子,wen'zhang'zi
卧龙泉子,wo'long'quan'zi
五官,wu'guan
五化村,wu'hua'cun
五化镇,wu'hua'zhen
五家村,wu'jia'cun
五间房社区,wu'jian'fang'she'qu
乌石村,wu'shi'cun
乌苏台洼,wu'su'tai'wa
西大营子,xi'da'ying'zi
西沟,xi'gou
西沟村,xi'gou'cun
西哈脑,xi'ha'nao
西河南,xi'he'nan
西华街,xi'hua'jie
西三家村,xi'san'jia'cun
西窝铺,xi'wo'pu
西五家,xi'wu'jia
汐子,xi'zi
汐子工业园区,xi'zi'gong'ye'yuan'qu
汐子镇,xi'zi'zhen
下拐,xia'guai
下卧铺,xia'wo'pu
下五家,xia'wu'jia
向阳村,xiang'yang'cun
小北沟,xiao'bei'gou
小城子镇,xiao'cheng'zi'zhen
小河沿,xiao'he'yan
小梁子,xiao'liang'zi
小马架,xiao'ma'jia
小马架村,xiao'ma'jia'cun
小忙,xiao'mang
小忙农营子,xiao'mang'nong'ying'zi
小塘土沟,xiao'tang'tu'gou
小五家,xiao'wu'jia
小榆,xiao'yu
谢杖子,xie'zhang'zi
新房村,xin'fang'cun
新房身,xin'fang'shen
新岭,xin'ling
鑫马铸业,xin'ma'zhu'ye
新窝铺,xin'wo'pu
邢家沟,xing'jia'gou
邢家窝铺,xing'jia'wo'pu
兴隆地,xing'long'di
兴隆街,xing'long'jie
杨家窝铺,yang'jia'wo'pu
杨树林子,yang'shu'lin'zi
杨树湾子,yang'shu'wan'zi
一棵树,yi'ke'shu
一肯中,yi'ken'zhong
一肯中乡,yi'ken'zhong'xiang
迎宾路,ying'bin'lu
樱桃沟,ying'tao'gou
友谊路,you'yi'lu
榆树底,yu'shu'di
榆树甸子,yu'shu'dian'zi
榆树林,yu'shu'lin
于杖子,yu'zhang'zi
园林路,yuan'lin'lu
岳家窝铺,yue'jia'wo'pu
扎兰,zha'lan
扎兰营子,zha'lan'ying'zi
占巴营子村,zhan'ba'ying'zi'cun
章京营子,zhang'jing'ying'zi
张麻子,zhang'ma'zi
赵家店,zhao'jia'dian
朝阳地村,zhao'yang'di'cun
朝阳山,zhao'yang'shan
朝阳湾,zhao'yang'wan
中京园区,zhong'jing'yuan'qu
中子坡村,zhong'zi'po'cun
