安嘉,an'jia
马村公安分局,ma'cun'gong'an'fen'ju
马村建行,ma'cun'jian'hang
马村偏瘫医院,ma'cun'pian'tan'yi'yuan
马村西站,ma'cun'xi'zhan
马涧,ma'jian
马界村,ma'jie'cun
贸易大厦,mao'yi'da'sha
煤校小区,mei'xiao'xiao'qu
蒙牛集团,meng'niu'ji'tuan
民主派出所,min'zhu'pai'chu'suo
民族幼儿园,min'zu'you'er'yuan
牧野路口,mu'ye'lu'kou
南李万,nan'li'wan
南通路北口,nan'tong'lu'bei'kou
粘合剂厂,nian'he'ji'chang
牛庄,niu'zhuang
农牧局,nong'mu'ju
女子职高,nv'zi'zhi'gao
庞氏烧伤专科,pang'shi'shao'shang'zhuan'ke
盆景公园,pen'jing'gong'yuan
平光厂,ping'guang'chang
平光医院,ping'guang'yi'yuan
普济路口,pu'ji'lu'kou
汽车超市,qi'che'chao'shi
汽车交易市场,qi'che'jiao'yi'shi'chang
气动液压厂,qi'dong'ye'ya'chang
齐鲁苑大酒店,qi'lu'yuan'da'jiu'dian
启心村,qi'xin'cun
七一四二六部队,qi'yi'si'er'liu'bu'dui
起重机械厂,qi'zhong'ji'xie'chang
墙北村,qiang'bei'cun
墙南村,qiang'nan'cun
轻工医院,qing'gong'yi'yuan
青年路口,qing'nian'lu'kou
青年路南口,qing'nian'lu'nan'kou
群艺宫,qun'yi'gong
人民大道东口,ren'min'da'dao'dong'kou
人民大道西口,ren'min'da'dao'xi'kou
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民中学,ren'min'zhong'xue
日新公司,ri'xin'gong'si
森林大酒店,sen'lin'da'jiu'dian
森林公园,sen'lin'gong'yuan
山门河,shan'men'he
山阳工商分局,shan'yang'gong'shang'fen'ju
山阳建国饭店,shan'yang'jian'guo'fan'dian
山阳商城,shan'yang'shang'cheng
山阳牙防所,shan'yang'ya'fang'suo
上白作村口,shang'bai'zuo'cun'kou
少管所,shao'guan'suo
烧碱厂,shao'jian'chang
市城管局,shi'cheng'guan'ju
师范学校,shi'fan'xue'xiao
市钢厂,shi'gang'chang
市公路局,shi'gong'lu'ju
石河桥,shi'he'qiao
市计生服务中心,shi'ji'sheng'fu'wu'zhong'xin
市建委,shi'jian'wei
市戒毒所,shi'jie'du'suo
市看守所,shi'kan'shou'suo
市劳教所,shi'lao'jiao'suo
市人行,shi'ren'xing
市水利局,shi'shui'li'ju
侍王桥头,shi'wang'qiao'tou
市委党校,shi'wei'dang'xiao
市五官医院,shi'wu'guan'yi'yuan
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
石油公司,shi'you'gong'si
市政二处,shi'zheng'er'chu
市政府小区,shi'zheng'fu'xiao'qu
师专附中,shi'zhuan'fu'zhong
水泥厂,shui'ni'chang
水务公司,shui'wu'gong'si
塑料一厂,su'liao'yi'chang
苏蔺村,su'lin'cun
塔南路小学,ta'nan'lu'xiao'xue
太行托老院,tai'hang'tuo'lao'yuan
太极景润,tai'ji'jing'run
碳素厂,tan'su'chang
陶瓷路南口,tao'ci'lu'nan'kou
陶瓷三厂,tao'ci'san'chang
陶一家属院,tao'yi'jia'shu'yuan
特殊教育学院,te'shu'jiao'yu'xue'yuan
体育馆,ti'yu'guan
天门村,tian'men'cun
天然居烤鸭店,tian'ran'ju'kao'ya'dian
铁路电缆材料厂,tie'lu'dian'lan'cai'liao'chang
铁路电缆厂,tie'lu'dian'lan'chang
铁路家属院,tie'lu'jia'shu'yuan
铁十五局二处医院,tie'shi'wu'ju'er'chu'yi'yuan
土地局,tu'di'ju
洼村,wa'cun
万方铝厂,wan'fang'lv'chang
万鑫商城,wan'xin'shang'cheng
王楮,wang'chu
王封办事处,wang'feng'ban'shi'chu
王封集团,wang'feng'ji'tuan
王封乡政府,wang'feng'xiang'zheng'fu
未来铝业,wei'lai'lv'ye
卫校,wei'xiao
五百间,wu'bai'jian
五百间粮站,wu'bai'jian'liang'zhan
武钢粘土矿,wu'gang'nian'tu'kuang
五拱桥,wu'gong'qiao
五里堡,wu'li'bao
污水处理厂,wu'shui'chu'li'chang
无线电总厂,wu'xian'dian'zong'chang
物资城,wu'zi'cheng
西城美苑,xi'cheng'mei'yuan
西村,xi'cun
西冯封村,xi'feng'feng'cun
希望实验学校,xi'wang'shi'yan'xue'xiao
西于村,xi'yu'cun
厦工机械厂,xia'gong'ji'xie'chang
下期城,xia'qi'cheng
消防支队,xiao'fang'zhi'dui
小马村,xiao'ma'cun
小南坡,xiao'nan'po
小尚村,xiao'shang'cun
小王庄,xiao'wang'zhuang
小辛庄,xiao'xin'zhuang
新城区办事处,xin'cheng'qu'ban'shi'chu
新店村,xin'dian'cun
新店村北口,xin'dian'cun'bei'kou
新店路口,xin'dian'lu'kou
新东集团,xin'dong'ji'tuan
新发地建材市场,xin'fa'di'jian'cai'shi'chang
新港花园,xin'gang'hua'yuan
新河农场三分厂,xin'he'nong'chang'san'fen'chang
新和小区南口,xin'he'xiao'qu'nan'kou
新华书店,xin'hua'shu'dian
新井路口,xin'jing'lu'kou
新李封,xin'li'feng
鑫鑫家园,xin'xin'jia'yuan
新兴食品城,xin'xing'shi'pin'cheng
新亚商厦,xin'ya'shang'sha
新义口,xin'yi'kou
新园路东口,xin'yuan'lu'dong'kou
新苑小区,xin'yuan'xiao'qu
鑫珠村公司,xin'zhu'cun'gong'si
幸福街小学,xing'fu'jie'xiao'xue
星鹏中州假日酒店,xing'peng'zhong'zhou'jia'ri'jiu'dian
许衡中学,xu'heng'zhong'xue
学苑宾馆,xue'yuan'bin'guan
亚细亚大酒店,ya'xi'ya'da'jiu'dian
闫河小学,yan'he'xiao'xue
演马矿,yan'ma'kuang
演马矿工人村,yan'ma'kuang'gong'ren'cun
闫庄,yan'zhuang
怡和园小区,yi'he'yuan'xiao'qu
艺术学校,yi'shu'xue'xiao
医药公司,yi'yao'gong'si
医院,yi'yuan
影视城,ying'shi'cheng
友谊路口,you'yi'lu'kou
友谊路南口,you'yi'lu'nan'kou
宇航重工,yu'hang'zhong'gong
园林局,yuan'lin'ju
园林局家属院,yuan'lin'ju'jia'shu'yuan
月季公园,yue'ji'gong'yuan
月季家具超市,yue'ji'jia'ju'chao'shi
月季农贸市场,yue'ji'nong'mao'shi'chang
月山机务段,yue'shan'ji'wu'duan
月山寺,yue'shan'si
造店,zao'dian
张河新村,zhang'he'xin'cun
张建屯,zhang'jian'tun
朝阳花苑,zhao'yang'hua'yuan
朝阳路北口,zhao'yang'lu'bei'kou
正大拍卖公司,zheng'da'pai'mai'gong'si
正大拍卖行,zheng'da'pai'mai'hang
制动器北厂,zhi'dong'qi'bei'chang
植物生态园,zhi'wu'sheng'tai'yuan
中国银行,zhong'guo'yin'hang
中铝焦东居住区,zhong'lv'jiao'dong'ju'zhu'qu
中南路口,zhong'nan'lu'kou
中森家园,zhong'sen'jia'yuan
中心血站,zhong'xin'xue'zhan
重型机械厂,zhong'xing'ji'xie'chang
中央医院三分院,zhong'yang'yi'yuan'san'fen'yuan
中医学校附属医院,zhong'yi'xue'xiao'fu'shu'yi'yuan
中医院,zhong'yi'yuan
中医院西门,zhong'yi'yuan'xi'men
中银西小区,zhong'yin'xi'xiao'qu
中站,zhong'zhan
中站区政府,zhong'zhan'qu'zheng'fu
中站邮局,zhong'zhan'you'ju
中州机械厂,zhong'zhou'ji'xie'chang
周庄村,zhou'zhuang'cun
周庄路北口,zhou'zhuang'lu'bei'kou
周庄路南口,zhou'zhuang'lu'nan'kou
朱村工人村东口,zhu'cun'gong'ren'cun'dong'kou
朱村工人村西口,zhu'cun'gong'ren'cun'xi'kou
笫二十五中学,zi'er'shi'wu'zhong'xue
