安化松针,an'hua'song'zhen
速溶茶,su'rong'cha
苏州茉莉花茶,su'zhou'mo'li'hua'cha
酸枣露,suan'zao'lu
遂川狗牯脑,sui'chuan'gou'gu'nao
台茶,tai'cha
太平猴魁茶,tai'ping'hou'kui'cha
台湾省,tai'wan'sheng
坦洋工夫茶,tan'yang'gong'fu'cha
汤岗子矿泉水,tang'gang'zi'kuang'quan'shui
特级鲜桔汽水,te'ji'xian'ju'qi'shui
甜茶,tian'cha
天湖凤片,tian'hu'feng'pian
甜菊绿茶,tian'ju'lv'cha
天目青项茶,tian'mu'qing'xiang'cha
天然茶茶,tian'ran'cha'cha
天山烘绿,tian'shan'hong'lv
铁观音,tie'guan'yin
屯绿,tun'lv
沱茶,tuo'cha
皖西黄大茶,wan'xi'huang'da'cha
王老吉凉茶,wang'lao'ji'liang'cha
微晶鲜桔晶,wei'jing'xian'ju'jing
沩山毛尖,wei'shan'mao'jian
问荆茶,wen'jing'cha
文君茶,wen'jun'cha
温州黄汤茶,wen'zhou'huang'tang'cha
雾洞茶,wu'dong'cha
五盖山米茶,wu'gai'shan'mi'cha
乌龙茶,wu'long'cha
婺绿,wu'lv
无钖毫茶,wu'yang'hao'cha
武夷山岩茶,wu'yi'shan'yan'cha
婺源茗眉茶,wu'yuan'ming'mei'cha
五指山茶,wu'zhi'shan'cha
婺州东白茶,wu'zhou'dong'bai'cha
婺州举岩,wu'zhou'ju'yan
西湖保灵蜜,xi'hu'bao'ling'mi
峡州碧峰茶,xia'zhou'bi'feng'cha
鲜橙汁汽水,xian'cheng'zhi'qi'shui
鲜人参茶罐头,xian'ren'shen'cha'guan'tou
仙人掌茶,xian'ren'zhang'cha
信阳毛尖茶,xin'yang'mao'jian'cha
信远斋酸梅汤,xin'yuan'zhai'suan'mei'tang
兴隆咖啡,xing'long'ka'fei
修水双井茶,xiu'shui'shuang'jing'cha
雁荡白云茶,yan'dang'bai'yun'cha
宜红茶,yi'hong'cha
益力宝,yi'li'bao
英德红茶,ying'de'hong'cha
营养藕粉,ying'yang'ou'fen
涌溪火青,yong'xi'huo'qing
御泉杏仁露,yu'quan'xing'ren'lu
玉蕊茶,yu'rui'cha
余姚瀑布茶,yu'yao'pu'bu'cha
玉液泉,yu'ye'quan
云南咖啡,yun'nan'ka'fei
云南省,yun'nan'sheng
云针,yun'zhen
早白尖,zao'bai'jian
甑山银毫,zeng'shan'yin'hao
鄣公山茶,zhang'gong'shan'cha
浙江省,zhe'jiang'sheng
珍珠可乐,zhen'zhu'ke'le
政大白牡丹茶,zheng'da'bai'mu'dan'cha
正山小种红茶,zheng'shan'xiao'zhong'hong'cha
珠兰花茶,zhu'lan'hua'cha
珠山茶,zhu'shan'cha
竹筒茶,zhu'tong'cha
竹叶青露,zhu'ye'qing'lu
竹蔗茅根精,zhu'zhe'mao'gen'jing
紫背天葵,zi'bei'tian'kui
遵义毛峰,zun'yi'mao'feng
