爱特文具公司,ai'te'wen'ju'gong'si
贵和购物环西店,gui'he'gou'wu'huan'xi'dian
贵和购物快活林店,gui'he'gou'wu'kuai'huo'lin'dian
贵和购物中心,gui'he'gou'wu'zhong'xin
国道收费处,guo'dao'shou'fei'chu
国光小区,guo'guang'xiao'qu
国际焦化,guo'ji'jiao'hua
过军,guo'jun
过军站,guo'jun'zhan
郭庄,guo'zhuang
海尔大厦,hai'er'da'sha
海关,hai'guan
韩坡,han'po
韩庄,han'zhuang
韩庄路口,han'zhuang'lu'kou
豪德商贸城,hao'de'shang'mao'cheng
浩珂矿业,hao'ke'kuang'ye
郝庄,hao'zhuang
河东村,he'dong'cun
何岗,he'gang
恒丰纸业,heng'feng'zhi'ye
恒泰和,heng'tai'he
鸿宝汽车城,hong'bao'qi'che'cheng
红光化工厂,hong'guang'hua'gong'chang
鸿基砼业,hong'ji'tong'ye
红楼村,hong'lou'cun
红十字会复明医院,hong'shi'zi'hui'fu'ming'yi'yuan
鸿泰酒店,hong'tai'jiu'dian
红星小区,hong'xing'xiao'qu
后岗,hou'gang
后李庙,hou'li'miao
后楼村,hou'lou'cun
后铺,hou'pu
后仁美庄,hou'ren'mei'zhuang
后王村,hou'wang'cun
后王营,hou'wang'ying
后学,hou'xue
胡厂村,hu'chang'cun
护驾营,hu'jia'ying
胡屯,hu'tun
扈营,hu'ying
胡营,hu'ying
胡庄,hu'zhuang
华安酒楼,hua'an'jiu'lou
化工技校,hua'gong'ji'xiao
华兰木业公司,hua'lan'mu'ye'gong'si
华联,hua'lian
华龙集团,hua'long'ji'tuan
花鸟鱼市场,hua'niao'yu'shi'chang
华润苏果购物广场,hua'run'su'guo'gou'wu'guang'chang
华一轻机,hua'yi'qing'ji
环保局,huan'bao'ju
环保新型建材厂,huan'bao'xin'xing'jian'cai'chang
环城西路口,huan'cheng'xi'lu'kou
环翠桥,huan'cui'qiao
环卫局,huan'wei'ju
黄淮宾馆,huang'huai'bin'guan
黄家村,huang'jia'cun
黄井,huang'jing
黄楼,huang'lou
黄庙,huang'miao
黄屯,huang'tun
黄屯镇,huang'tun'zhen
火柴厂宿舍,huo'chai'chang'su'she
火车站,huo'che'zhan
火炬印务,huo'ju'yin'wu
火头湾,huo'tou'wan
济安桥,ji'an'qiao
济安台,ji'an'tai
济北贸易市场,ji'bei'mao'yi'shi'chang
机电二路,ji'dian'er'lu
机电一路,ji'dian'yi'lu
济东新村,ji'dong'xin'cun
济荷铁路桥,ji'he'tie'lu'qiao
吉华工程机械,ji'hua'gong'cheng'ji'xie
济宁财校,ji'ning'cai'xiao
济宁电厂,ji'ning'dian'chang
济宁发电厂,ji'ning'fa'dian'chang
济宁饭店,ji'ning'fan'dian
济宁港,ji'ning'gang
济宁钢厂,ji'ning'gang'chang
济宁海关,ji'ning'hai'guan
济宁技师学院,ji'ning'ji'shi'xue'yuan
济宁技术学院,ji'ning'ji'shu'xue'yuan
济宁机械设计院,ji'ning'ji'xie'she'ji'yuan
济宁驾校,ji'ning'jia'xiao
济宁孔子国际学校,ji'ning'kong'zi'guo'ji'xue'xiao
济宁联通,ji'ning'lian'tong
济宁汽车北站,ji'ning'qi'che'bei'zhan
济宁商校,ji'ning'shang'xiao
济宁书城,ji'ning'shu'cheng
济宁移动,ji'ning'yi'dong
济宁医学院,ji'ning'yi'xue'yuan
技术监督局,ji'shu'jian'du'ju
纪太务,ji'tai'wu
吉洋花卉园区,ji'yang'hua'hui'yuan'qu
济邹路口,ji'zou'lu'kou
嘉达纺织,jia'da'fang'zhi
嘉禾苑,jia'he'yuan
佳世客购物中心,jia'shi'ke'gou'wu'zhong'xin
建材机械厂,jian'cai'ji'xie'chang
健桥药业,jian'qiao'yao'ye
建设路路口,jian'she'lu'lu'kou
建筑设计院,jian'zhu'she'ji'yuan
酱菜厂,jiang'cai'chang
姜楼,jiang'lou
江南美食街,jiang'nan'mei'shi'jie
江泰液压公司,jiang'tai'ye'ya'gong'si
姜辛庄,jiang'xin'zhuang
交警设施大队,jiao'jing'she'shi'da'dui
教师新区,jiao'shi'xin'qu
交通技校,jiao'tong'ji'xiao
交通局,jiao'tong'ju
交通医院,jiao'tong'yi'yuan
教育局,jiao'yu'ju
教育学院,jiao'yu'xue'yuan
解放路,jie'fang'lu
解放汽车销售公司,jie'fang'qi'che'xiao'shou'gong'si
解放桥,jie'fang'qiao
接贾路,jie'jia'lu
接庄镇,jie'zhuang'zhen
金城家具广场,jin'cheng'jia'ju'guang'chang
金城小区,jin'cheng'xiao'qu
金城镇,jin'cheng'zhen
金都商城,jin'du'shang'cheng
金雷肥业,jin'lei'fei'ye
津浦北街,jin'pu'bei'jie
津浦街,jin'pu'jie
金色嘉苑,jin'se'jia'yuan
金山桥学校,jin'shan'qiao'xue'xiao
金水湾小区,jin'shui'wan'xiao'qu
金鑫玻璃厂,jin'xin'bo'li'chang
锦绣纺织厂,jin'xiu'fang'zhi'chang
金宇家具城,jin'yu'jia'ju'cheng
金宇汽配城,jin'yu'qi'pei'cheng
金宇物流,jin'yu'wu'liu
金宇装饰城,jin'yu'zhuang'shi'cheng
靳庄,jin'zhuang
景村,jing'cun
经济开发区管委会,jing'ji'kai'fa'qu'guan'wei'hui
经济园区,jing'ji'yuan'qu
经纬大厦,jing'wei'da'sha
警韵之家,jing'yun'zhi'jia
旧关,jiu'guan
九巨龙大市场,jiu'ju'long'da'shi'chang
旧县,jiu'xian
酒仙桥,jiu'xian'qiao
久益医院,jiu'yi'yi'yuan
九州大厦,jiu'zhou'da'sha
九州广场,jiu'zhou'guang'chang
九州商城,jiu'zhou'shang'cheng
九子集,jiu'zi'ji
军分区第一干休所,jun'fen'qu'di'yi'gan'xiu'suo
开发区,kai'fa'qu
凯赛大桥,kai'sai'da'qiao
凯赛工业园,kai'sai'gong'ye'yuan
开泰花园,kai'tai'hua'yuan
开泰花园东门,kai'tai'hua'yuan'dong'men
康庙,kang'miao
康泉食品厂,kang'quan'shi'pin'chang
科技中心,ke'ji'zhong'xin
科苑会馆,ke'yuan'hui'guan
科苑路口,ke'yuan'lu'kou
科苑青年公寓,ke'yuan'qing'nian'gong'yu
科苑小区,ke'yuan'xiao'qu
科苑小学,ke'yuan'xiao'xue
孔府家,kong'fu'jia
孔府药厂,kong'fu'yao'chang
口腔医院,kou'qiang'yi'yuan
快活林,kuai'huo'lin
来鹤小区,lai'he'xiao'qu
老北京大酒店,lao'bei'jing'da'jiu'dian
老年血管病医院,lao'nian'xue'guan'bing'yi'yuan
老洋桥,lao'yang'qiao
李户,li'hu
李户南,li'hu'nan
李集,li'ji
李家村,li'jia'cun
立交桥,li'jiao'qiao
李楼新区,li'lou'xin'qu
李营苗木市场,li'ying'miao'mu'shi'chang
李营邮电局,li'ying'you'dian'ju
李营镇,li'ying'zhen
李庄,li'zhuang
联诚公司,lian'cheng'gong'si
联华超市,lian'hua'chao'shi
廉屯,lian'tun
廉庄,lian'zhuang
两分店,liang'fen'dian
梁公林,liang'gong'lin
梁济运河大桥,liang'ji'yun'he'da'qiao
陵城镇,ling'cheng'zhen
陵城中学,ling'cheng'zhong'xue
菱花集团,ling'hua'ji'tuan
菱花路口,ling'hua'lu'kou
菱花小区,ling'hua'xiao'qu
凌云小区,ling'yun'xiao'qu
刘堤头,liu'di'tou
刘官屯,liu'guan'tun
刘后村,liu'hou'cun
刘前村,liu'qian'cun
六四农场,liu'si'nong'chang
六四医院,liu'si'yi'yuan
柳行村,liu'xing'cun
柳行镇,liu'xing'zhen
六中,liu'zhong
刘庄小区,liu'zhuang'xiao'qu
龙桥小区,long'qiao'xiao'qu
龙芯电子有限公司,long'xin'dian'zi'you'xian'gong'si
鲁宝集团,lu'bao'ji'tuan
路灯管理所,lu'deng'guan'li'suo
鲁抗股份公司,lu'kang'gu'fen'gong'si
鲁抗集团,lu'kang'ji'tuan
鲁抗家园,lu'kang'jia'yuan
鲁抗平价药房,lu'kang'ping'jia'yao'fang
鲁抗医药股份公司,lu'kang'yi'yao'gu'fen'gong'si
鲁抗医院,lu'kang'yi'yuan
卢庙村,lu'miao'cun
鲁南公司,lu'nan'gong'si
鲁能新苑,lu'neng'xin'yuan
鲁泰煤业,lu'tai'mei'ye
鲁鑫油脂集团,lu'xin'you'zhi'ji'tuan
鲁兴机械厂,lu'xing'ji'xie'chang
骆楼,luo'lou
吕家庙,lv'jia'miao
绿色家园,lv'se'jia'yuan
吕庄,lv'zhuang
马村,ma'cun
马店,ma'dian
马店村,ma'dian'cun
脉管炎医院,mai'guan'yan'yi'yuan
满营村,man'ying'cun
毛条厂,mao'tiao'chang
美恒汽博城,mei'heng'qi'bo'cheng
煤化公司,mei'hua'gong'si
煤矿路口,mei'kuang'lu'kou
梦园小区,meng'yuan'xiao'qu
苗孔中心路口,miao'kong'zhong'xin'lu'kou
苗木协会,miao'mu'xie'hui
苗营村,miao'ying'cun
民政局,min'zheng'ju
民族饭店,min'zu'fan'dian
明治医药,ming'zhi'yi'yao
明珠花园小区,ming'zhu'hua'yuan'xiao'qu
明珠建筑集团,ming'zhu'jian'zhu'ji'tuan
明珠小区,ming'zhu'xiao'qu
摩天集团,mo'tian'ji'tuan
模具厂,mu'ju'chang
南白,nan'bai
南礼村,nan'li'cun
南刘庄,nan'liu'zhuang
南门,nan'men
南门口,nan'men'kou
南田村,nan'tian'cun
南外环,nan'wai'huan
南外环路口,nan'wai'huan'lu'kou
南辛庄,nan'xin'zhuang
南薛路口,nan'xue'lu'kou
南阳湖观光园,nan'yang'hu'guan'guang'yuan
南阳湖农场,nan'yang'hu'nong'chang
南杨李村,nan'yang'li'cun
南杨庄,nan'yang'zhuang
南营村,nan'ying'cun
南苑新村,nan'yuan'xin'cun
南苑镇,nan'yuan'zhen
南张敬老院,nan'zhang'jing'lao'yuan
南张路口,nan'zhang'lu'kou
南张特菜基地,nan'zhang'te'cai'ji'di
南张镇政府,nan'zhang'zhen'zheng'fu
南庄村,nan'zhuang'cun
廿里铺工业园,nian'li'pu'gong'ye'yuan
廿里铺镇政府,nian'li'pu'zhen'zheng'fu
娘娘庙,niang'niang'miao
牛王村,niu'wang'cun
农博车贸,nong'bo'che'mao
农场,nong'chang
农场宿舍区,nong'chang'su'she'qu
农高园,nong'gao'yuan
农行,nong'hang
农信大厦,nong'xin'da'sha
排灌,pai'guan
批发街北路口,pi'fa'jie'bei'lu'kou
琵琶山大市场,pi'pa'shan'da'shi'chang
平店北,ping'dian'bei
坡石桥,po'shi'qiao
普育小学,pu'yu'xiao'xue
汽车北站,qi'che'bei'zhan
汽车南站,qi'che'nan'zhan
汽车南站东门,qi'che'nan'zhan'dong'men
汽车站,qi'che'zhan
齐家村,qi'jia'cun
七中,qi'zhong
祁庄,qi'zhuang
前店,qian'dian
前李,qian'li
前王村,qian'wang'cun
前王楼路口,qian'wang'lou'lu'kou
乔村,qiao'cun
桥头街,qiao'tou'jie
桥西村,qiao'xi'cun
乔庄,qiao'zhuang
秦营,qin'ying
秦庄,qin'zhuang
秦庄市场,qin'zhuang'shi'chang
青钢焦化厂,qing'gang'jiao'hua'chang
青年点,qing'nian'dian
青年绿地,qing'nian'lv'di
青少年宫,qing'shao'nian'gong
曲阜汽车站,qu'fu'qi'che'zhan
曲阜新区,qu'fu'xin'qu
曲师大,qu'shi'da
热电公司,re'dian'gong'si
任城电视台,ren'cheng'dian'shi'tai
任城监狱,ren'cheng'jian'yu
任城结核病防治所,ren'cheng'jie'he'bing'fang'zhi'suo
任城开发区,ren'cheng'kai'fa'qu
任城区开发委,ren'cheng'qu'kai'fa'wei
任城区政府,ren'cheng'qu'zheng'fu
任城湿地公园,ren'cheng'shi'di'gong'yuan
任城中医院,ren'cheng'zhong'yi'yuan
人民公园,ren'min'gong'yuan
人民乐园,ren'min'le'yuan
人民医院,ren'min'yi'yuan
人民医院北院,ren'min'yi'yuan'bei'yuan
人民医院康复中心,ren'min'yi'yuan'kang'fu'zhong'xin
荣军医院,rong'jun'yi'yuan
如意集团,ru'yi'ji'tuan
如意印染公司,ru'yi'yin'ran'gong'si
锐博工程机械,rui'bo'gong'cheng'ji'xie
瑞宏家具,rui'hong'jia'ju
润华汽车广场,run'hua'qi'che'guang'chang
赛玛特超市,sai'ma'te'chao'shi
赛玛特量贩,sai'ma'te'liang'fan
三官庙,san'guan'miao
三郭村,san'guo'cun
三贾办事处,san'jia'ban'shi'chu
三里营立交桥,san'li'ying'li'jiao'qiao
三棉厂,san'mian'chang
三尧村,san'yao'cun
三义庙,san'yi'miao
三中,san'zhong
森泰御城,sen'tai'yu'cheng
沙岗头,sha'gang'tou
山重建机,shan'chong'jian'ji
山东晨阳碳素公司,shan'dong'chen'yang'tan'su'gong'si
山东理工职业学院,shan'dong'li'gong'zhi'ye'xue'yuan
山矿集团,shan'kuang'ji'tuan
山推工业园,shan'tui'gong'ye'yuan
山推国际事业园,shan'tui'guo'ji'shi'ye'yuan
山推技校,shan'tui'ji'xiao
山推重工,shan'tui'zhong'gong
山拖,shan'tuo
山拖小区,shan'tuo'xiao'qu
山拖销售处,shan'tuo'xiao'shou'chu
山鑫铁合金厂,shan'xin'tie'he'jin'chang
商贸城,shang'mao'cheng
商务局,shang'wu'ju
商业技校,shang'ye'ji'xiao
少陵公园,shao'ling'gong'yuan
邵楼村,shao'lou'cun
神力索具公司,shen'li'suo'ju'gong'si
申庄,shen'zhuang
圣地酒店,sheng'di'jiu'dian
圣地天立公司,sheng'di'tian'li'gong'si
圣都国际会议中心,sheng'dou'guo'ji'hui'yi'zhong'xin
胜利生物,sheng'li'sheng'wu
圣祥置业,sheng'xiang'zhi'ye
声远舞台,sheng'yuan'wu'tai
市保安公司,shi'bao'an'gong'si
市博物馆,shi'bo'wu'guan
市传染病医院,shi'chuan'ran'bing'yi'yuan
市电视台,shi'dian'shi'tai
石佛洸府河大桥,shi'fo'guang'fu'he'da'qiao
市妇女儿童医院,shi'fu'nv'er'tong'yi'yuan
市公安局,shi'gong'an'ju
十公司,shi'gong'si
史海村,shi'hai'cun
市化肥厂,shi'hua'fei'chang
市环卫处,shi'huan'wei'chu
市驾校,shi'jia'xiao
市建委,shi'jian'wei
市建筑设计院,shi'jian'zhu'she'ji'yuan
市交警大队,shi'jiao'jing'da'dui
市交警二大队,shi'jiao'jing'er'da'dui
市结核病防治所,shi'jie'he'bing'fang'zhi'suo
市精神病医院,shi'jing'shen'bing'yi'yuan
市开关厂,shi'kai'guan'chang
市看守所,shi'kan'shou'suo
市劳教所,shi'lao'jiao'suo
十里营,shi'li'ying
石榴园,shi'liu'yuan
石马,shi'ma
十七中,shi'qi'zhong
石桥镇,shi'qiao'zhen
市人才大厦,shi'ren'cai'da'sha
十三中,shi'san'zhong
市审计局,shi'shen'ji'ju
市审批中心,shi'shen'pi'zhong'xin
市十二中学,shi'shi'er'zhong'xue
十四局五处,shi'si'ju'wu'chu
十四局五处宿舍,shi'si'ju'wu'chu'su'she
十四中,shi'si'zhong
市体校,shi'ti'xiao
市体育馆,shi'ti'yu'guan
市土地管理局,shi'tu'di'guan'li'ju
市委,shi'wei
市委党校,shi'wei'dang'xiao
市委二宿舍,shi'wei'er'su'she
市委三宿舍,shi'wei'san'su'she
市委一宿舍,shi'wei'yi'su'she
市污水处理厂,shi'wu'shui'chu'li'chang
市行政办公中心,shi'xing'zheng'ban'gong'zhong'xin
实验初中,shi'yan'chu'zhong
实验高中,shi'yan'gao'zhong
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
石油库,shi'you'ku
市造纸厂,shi'zao'zhi'chang
市政府,shi'zheng'fu
市政工程处,shi'zheng'gong'cheng'chu
市中医院,shi'zhong'yi'yuan
师专附属高中,shi'zhuan'fu'shu'gao'zhong
时庄,shi'zhuang
蔬菜基地,shu'cai'ji'di
双合聚饭店,shuang'he'ju'fan'dian
水产公司,shui'chan'gong'si
水稻研究所,shui'dao'yan'jiu'suo
水泥厂,shui'ni'chang
顺达驾校,shun'da'jia'xiao
舜泰园小区,shun'tai'yuan'xiao'qu
泗河桥东,si'he'qiao'dong
寺上,si'shang
四竹亭,si'zhu'ting
宋庄,song'zhuang
宋庄村,song'zhuang'cun
苏庄,su'zhuang
孙家楼,sun'jia'lou
孙街,sun'jie
孙井,sun'jing
塔口铺,ta'kou'pu
太白楼,tai'bai'lou
太白楼路洸府河大桥,tai'bai'lou'lu'guang'fu'he'da'qiao
太东市场,tai'dong'shi'chang
太和煤业集团,tai'he'mei'ye'ji'tuan
太阳村美食园,tai'yang'cun'mei'shi'yuan
太阳花园,tai'yang'hua'yuan
太阳纸业工业园,tai'yang'zhi'ye'gong'ye'yuan
太阳纸业集团,tai'yang'zhi'ye'ji'tuan
谭口集小学,tan'kou'ji'xiao'xue
唐口煤矿,tang'kou'mei'kuang
唐口邮电局,tang'kou'you'dian'ju
唐口油品加工厂,tang'kou'you'pin'jia'gong'chang
唐口镇政府,tang'kou'zhen'zheng'fu
唐庄,tang'zhuang
陶洛,tao'luo
体育馆,ti'yu'guan
体育馆南门,ti'yu'guan'nan'men
天府家具,tian'fu'jia'ju
天合新型建材,tian'he'xin'xing'jian'cai
田庙,tian'miao
天齐庙,tian'qi'miao
天仙庙,tian'xian'miao
铁路北站货场,tie'lu'bei'zhan'huo'chang
铁路十四局,tie'lu'shi'si'ju
铁路宿舍,tie'lu'su'she
铁运处,tie'yun'chu
同济科技园,tong'ji'ke'ji'yuan
同仁眼科医院,tong'ren'yan'ke'yi'yuan
外贸大厦,wai'mao'da'sha
王合九,wang'he'jiu
王户,wang'hu
望湖小区,wang'hu'xiao'qu
王家海子,wang'jia'hai'zi
王军庄,wang'jun'zhuang
王楼矿,wang'lou'kuang
王楼矿路口,wang'lou'kuang'lu'kou
王母阁,wang'mu'ge
王母阁公园,wang'mu'ge'gong'yuan
王埝,wang'nian
王桥,wang'qiao
王因工业园,wang'yin'gong'ye'yuan
王因生态园,wang'yin'sheng'tai'yuan
王因镇,wang'yin'zhen
王因镇政府,wang'yin'zhen'zheng'fu
王庄,wang'zhuang
魏家庙,wei'jia'miao
卫生技校,wei'sheng'ji'xiao
魏庄,wei'zhuang
文化广场,wen'hua'guang'chang
文化路东口,wen'hua'lu'dong'kou
文化路小学,wen'hua'lu'xiao'xue
文家路口,wen'jia'lu'kou
文体中心,wen'ti'zhong'xin
文郑,wen'zheng
文郑西路口,wen'zheng'xi'lu'kou
沃尔华,wo'er'hua
五金交化仓库,wu'jin'jiao'hua'cang'ku
武警医院,wu'jing'yi'yuan
五里屯,wu'li'tun
五里营,wu'li'ying
五圣堂,wu'sheng'tang
污水处理厂,wu'shui'chu'li'chang
吴营,wu'ying
吴庄,wu'zhuang
物资贸易中心,wu'zi'mao'yi'zhong'xin
西北店,xi'bei'dian
西陈庄,xi'chen'zhuang
西程,xi'cheng
西城实验小学,xi'cheng'shi'yan'xiao'xue
西风井,xi'feng'jing
西葛,xi'ge
西关,xi'guan
西刘村,xi'liu'cun
息马地市场北门,xi'ma'di'shi'chang'bei'men
息马地市场西门,xi'ma'di'shi'chang'xi'men
西王因,xi'wang'yin
西五里营,xi'wu'li'ying
西御桥,xi'yu'qiao
西正桥,xi'zheng'qiao
西周,xi'zhou
线路器材厂,xian'lu'qi'cai'chang
仙营绿地,xian'ying'lv'di
仙庄,xian'zhuang
香港大厦,xiang'gang'da'sha
翔宇化纤,xiang'yu'hua'xian
小店,xiao'dian
消防队,xiao'fang'dui
小郝村,xiao'hao'cun
肖家王子,xiao'jia'wang'zi
小孟工业园,xiao'meng'gong'ye'yuan
小孟镇,xiao'meng'zhen
小南门,xiao'nan'men
小商品批发市场,xiao'shang'pin'pi'fa'shi'chang
小松山东,xiao'song'shan'dong
小松液压,xiao'song'ye'ya
小屯,xiao'tun
小闸口,xiao'zha'kou
协和医院,xie'he'yi'yuan
谢营小区,xie'ying'xiao'qu
新村,xin'cun
新德兰电厂,xin'de'lan'dian'chang
新德兰木业,xin'de'lan'mu'ye
新德兰木业公司,xin'de'lan'mu'ye'gong'si
信合油厂,xin'he'you'chang
新华鲁抗大药房,xin'hua'lu'kang'da'yao'fang
心酒厂,xin'jiu'chang
心酒厂宿舍,xin'jiu'chang'su'she
新农饲料,xin'nong'si'liao
新世纪广场,xin'shi'ji'guang'chang
新世纪汽修厂,xin'shi'ji'qi'xiu'chang
新世界五交化公司,xin'shi'jie'wu'jiao'hua'gong'si
新帅新日化,xin'shuai'xin'ri'hua
新天地花园小区,xin'tian'di'hua'yuan'xiao'qu
新星化工厂,xin'xing'hua'gong'chang
新驿镇,xin'yi'zhen
鑫宇服装城,xin'yu'fu'zhuang'cheng
鑫源钢丝厂,xin'yuan'gang'si'chang
星村矿,xing'cun'kuang
兴达酒业,xing'da'jiu'ye
兴东小学,xing'dong'xiao'xue
兴隆矿,xing'long'kuang
兴隆庄煤矿,xing'long'zhuang'mei'kuang
许厂煤矿,xu'chang'mei'kuang
徐家村,xu'jia'cun
许庄,xu'zhuang
许庄医院,xu'zhuang'yi'yuan
雪花集团,xue'hua'ji'tuan
薛口,xue'kou
薛口村,xue'kou'cun
薛口建材大市场,xue'kou'jian'cai'da'shi'chang
薛口市场东门,xue'kou'shi'chang'dong'men
薛庙,xue'miao
烟厂,yan'chang
颜店镇,yan'dian'zhen
颜家村,yan'jia'cun
兖州技校,yan'zhou'ji'xiao
杨村煤矿,yang'cun'mei'kuang
杨胡李,yang'hu'li
杨柳国际新城,yang'liu'guo'ji'xin'cheng
杨楼,yang'lou
杨楼村,yang'lou'cun
氧气厂,yang'qi'chang
杨桥村,yang'qiao'cun
杨甄庄,yang'zhen'zhuang
