爱尔兰都柏林,ai'er'lan'du'bo'lin
网球,wang'qiu
维凯拉斯,wei'kai'la'si
微笑计划,wei'xiao'ji'hua
我国第三届全国特奥会,wo'guo'di'san'jie'quan'guo'te'ao'hui
我国首届全国特奥会,wo'guo'shou'jie'quan'guo'te'ao'hui
希腊首都,xi'la'shou'du
夏季奥运会,xia'ji'ao'yun'hui
夏季特奥会,xia'ji'te'ao'hui
夏季运动会,xia'ji'yun'dong'hui
现代奥林匹克创始人,xian'dai'ao'lin'pi'ke'chuang'shi'ren
新中国,xin'zhong'guo
雪板,xue'ban
雪鞋走,xue'xie'zou
雅典,ya'dian
亚特兰大奥运会,ya'te'lan'da'ao'yun'hui
亚洲,ya'zhou
眼神,yan'shen
姚明,yao'ming
伊菲图斯,yi'fei'tu'si
勇敢尝试,yong'gan'chang'shi
尤尼斯肯尼迪施莱佛,you'ni'si'ken'ni'di'shi'lai'fo
游泳,you'yong
羽毛球,yu'mao'qiu
越野滑雪,yue'ye'hua'xue
运动项目,yun'dong'xiang'mu
浙江运动员占旭刚,zhe'jiang'yun'dong'yuan'zhan'xu'gang
争取胜利,zheng'qu'sheng'li
芝加哥公牛队,zhi'jia'ge'gong'niu'dui
智力残疾人,zhi'li'can'ji'ren
掷铁饼者,zhi'tie'bing'zhe
中国代表团,zhong'guo'dai'biao'tuan
中国特奥会,zhong'guo'te'ao'hui
中华体育总会,zhong'hua'ti'yu'zong'hui
专属场地,zhuan'shu'chang'di
自行车,zi'xing'che
总部,zong'bu
总冠军,zong'guan'jun
足球,zu'qiu
最有价值球员,zui'you'jia'zhi'qiu'yuan
