爱店镇,ai'dian'zhen
归义镇,gui'yi'zhen
滚贝侗族乡,gun'bei'dong'zu'xiang
国安瑶族乡,guo'an'yao'zu'xiang
果化镇,guo'hua'zhen
果乐乡,guo'le'xiang
果遂乡,guo'sui'xiang
海城,hai'cheng
海城区,hai'cheng'qu
海城乡,hai'cheng'xiang
海角街道,hai'jiao'jie'dao
海洋乡,hai'yang'xiang
海渊镇,hai'yuan'zhen
汉豪乡,han'hao'xiang
河池,he'chi
河池市,he'chi'shi
河池镇,he'chi'zhen
河东街道,he'dong'jie'dao
和吉镇,he'ji'zhen
贺街镇,he'jie'zhen
河口瑶族乡,he'kou'yao'zu'xiang
河里乡,he'li'xiang
和睦镇,he'mu'zhen
和平乡,he'ping'xiang
和平镇,he'ping'zhen
合浦,he'pu
合浦县,he'pu'xian
合山,he'shan
合山市,he'shan'shi
河田乡,he'tian'xiang
河西街道,he'xi'jie'dao
贺州,he'zhou
贺州市,he'zhou'shi
横岭乡,heng'ling'xiang
横山乡,heng'shan'xiang
横县,heng'xian
衡阳街道,heng'yang'jie'dao
横州镇,heng'zhou'zhen
红渡镇,hong'du'zhen
红花镇,hong'hua'zhen
红水乡,hong'shui'xiang
厚禄乡,hou'lu'xiang
湖润镇,hu'run'zhen
化峒镇,hua'dong'zhen
华江瑶族乡,hua'jiang'yao'zu'xiang
华兰乡,hua'lan'xiang
花坪镇,hua'ping'zhen
华强街道,hua'qiang'jie'dao
华侨投资区,hua'qiao'tou'zi'qu
花山瑶族乡,hua'shan'yao'zu'xiang
华石镇,hua'shi'zhen
花香乡,hua'xiang'xiang
花箦镇,hua'ze'zhen
怀宝镇,huai'bao'zhen
怀群镇,huai'qun'zhen
怀远镇,huai'yuan'zhen
环城镇,huan'cheng'zhen
环江,huan'jiang
环江毛南族自治县,huan'jiang'mao'nan'zu'zi'zhi'xian
环江县,huan'jiang'xian
黄村镇,huang'cun'zhen
黄洞瑶族乡,huang'dong'yao'zu'xiang
黄关镇,huang'guan'zhen
黄金镇,huang'jin'zhen
黄练镇,huang'lian'zhen
黄凌镇,huang'ling'zhen
黄茆镇,huang'mao'zhen
黄冕乡,huang'mian'xiang
黄沙河镇,huang'sha'he'zhen
黄沙瑶族乡,huang'sha'yao'zu'xiang
黄田镇,huang'tian'zhen
黄屋屯镇,huang'wu'tun'zhen
黄姚镇,huang'yao'zhen
回龙镇,hui'long'zhen
会仙镇,hui'xian'zhen
吉太乡,ji'tai'xiang
加方乡,jia'fang'xiang
加贵乡,jia'gui'xiang
驾鹤街道,jia'he'jie'dao
嘉会乡,jia'hui'xiang
甲山街道,jia'shan'jie'dao
加尤镇,jia'you'zhen
甲篆乡,jia'zhuan'xiang
兼爱乡,jian'ai'xiang
箭盘街道,jian'pan'jie'dao
尖山镇,jian'shan'zhen
枧塘乡,jian'tang'xiang
建政街道,jian'zheng'jie'dao
江城镇,jiang'cheng'zhen
江底乡,jiang'di'xiang
江口乡,jiang'kou'xiang
江口镇,jiang'kou'zhen
江南,jiang'nan
江南街道,jiang'nan'jie'dao
江南区,jiang'nan'qu
江南乡,jiang'nan'xiang
江宁镇,jiang'ning'zhen
江平镇,jiang'ping'zhen
江山乡,jiang'shan'xiang
江西镇,jiang'xi'zhen
江洲,jiang'zhou
江洲区,jiang'zhou'qu
江洲瑶族乡,jiang'zhou'yao'zu'xiang
江州镇,jiang'zhou'zhen
叫安乡,jiao'an'xiang
蕉江瑶族乡,jiao'jiang'yao'zu'xiang
校椅镇,jiao'yi'zhen
角嘴街道,jiao'zui'jie'dao
解放街道,jie'fang'jie'dao
界首镇,jie'shou'zhen
介廷乡,jie'ting'xiang
金宝乡,jin'bao'xiang
津北镇,jin'bei'zhen
金钗镇,jin'chai'zhen
金城江,jin'cheng'jiang
金城江街道,jin'cheng'jiang'jie'dao
金城江区,jin'cheng'jiang'qu
进德镇,jin'de'zhen
金洞乡,jin'dong'xiang
金谷乡,jin'gu'xiang
金光农场,jin'guang'nong'chang
金鸡乡,jin'ji'xiang
金鸡镇,jin'ji'zhen
进结镇,jin'jie'zhen
金陵镇,jin'ling'zhen
金龙镇,jin'long'zhen
金沙乡,jin'sha'xiang
金田镇,jin'tian'zhen
津头街道,jin'tou'jie'dao
金秀,jin'xiu
锦绣街道,jin'xiu'jie'dao
金秀县,jin'xiu'xian
金秀瑶族自治县,jin'xiu'yao'zu'zi'zhi'xian
金秀镇,jin'xiu'zhen
金牙瑶族乡,jin'ya'yao'zu'xiang
进远乡,jin'yuan'xiang
金钟山乡,jin'zhong'shan'xiang
筋竹镇,jin'zhu'zhen
敬德镇,jing'de'zhen
靖海镇,jing'hai'zhen
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
径口镇,jing'kou'zhen
静兰街道,jing'lan'jie'dao
京南镇,jing'nan'zhen
菁盛乡,jing'sheng'xiang
靖西,jing'xi
靖西县,jing'xi'xian
旧城镇,jiu'cheng'zhen
九渡乡,jiu'du'xiang
久隆镇,jiu'long'zhen
九曲湾农场,jiu'qu'wan'nong'chang
九圩镇,jiu'xu'zhen
旧州镇,jiu'zhou'zhen
局桑乡,ju'sang'xiang
开山镇,kai'shan'zhen
堪圩乡,kan'wei'xiang
康熙岭镇,kang'xi'ling'zhen
克长乡,ke'chang'xiang
魁圩乡,kui'wei'xiang
葵阳镇,kui'yang'zhen
昆仑镇,kun'lun'zhen
坤平乡,kun'ping'xiang
拉堡镇,la'bao'zhen
拉沟乡,la'gou'xiang
拉浪乡,la'lang'xiang
拉利乡,la'li'xiang
拉烈乡,la'lie'xiang
拉仁乡,la'ren'xiang
来宾,lai'bin
来宾市,lai'bin'shi
来宾镇,lai'bin'zhen
濑湍镇,lai'tuan'zhen
兰木乡,lan'mu'xiang
兰田瑶族乡,lan'tian'yao'zu'xiang
榄圩乡,lan'wei'xiang
琅南镇,lang'nan'zhen
浪平乡,lang'ping'xiang
浪水乡,lang'shui'xiang
老堡乡,lao'bao'xiang
乐江乡,le'jiang'xiang
乐里镇,le'li'zhen
乐民镇,le'min'zhen
乐业,le'ye
乐业县,le'ye'xian
雷平镇,lei'ping'zhen
雷圩乡,lei'wei'xiang
梨埠镇,li'bu'zhen
荔城镇,li'cheng'zhen
黎村镇,li'cun'zhen
里当瑶族乡,li'dang'yao'zu'xiang
理端乡,li'duan'xiang
里高镇,li'gao'zhen
力洪瑶族乡,li'hong'yao'zu'xiang
里湖瑶族乡,li'hu'yao'zu'xiang
丽君街道,li'jun'jie'dao
黎明乡,li'ming'xiang
黎木镇,li'mu'zhen
栗木镇,li'mu'zhen
荔浦,li'pu
荔浦县,li'pu'xian
里松镇,li'song'zhen
黎塘镇,li'tang'zhen
里雍镇,li'yong'zhen
利周瑶族乡,li'zhou'yao'zu'xiang
莲花镇,lian'hua'zhen
莲山镇,lian'shan'zhen
莲塘镇,lian'tang'zhen
廉州镇,lian'zhou'zhen
两安瑶族乡,liang'an'yao'zu'xiang
两河乡,liang'he'xiang
良江镇,liang'jiang'zhen
两江镇,liang'jiang'zhen
良口乡,liang'kou'xiang
良庆,liang'qing
良庆区,liang'qing'qu
良庆镇,liang'qing'zhen
两水苗族乡,liang'shui'miao'zu'xiang
良塘乡,liang'tang'xiang
良田镇,liang'tian'zhen
良寨乡,liang'zhai'xiang
林峒乡,lin'dong'xiang
林逢镇,lin'feng'zhen
临桂,lin'gui
临桂县,lin'gui'xian
临桂镇,lin'gui'zhen
林溪乡,lin'xi'xiang
林圩镇,lin'xu'zhen
陵城街道,ling'cheng'jie'dao
灵城镇,ling'cheng'zhen
灵川,ling'chuan
灵川县,ling'chuan'xian
灵川镇,ling'chuan'zhen
灵峰镇,ling'feng'zhen
菱角镇,ling'jiao'zhen
岭脚镇,ling'jiao'zhen
岭景镇,ling'jing'zhen
伶俐镇,ling'li'zhen
灵马镇,ling'ma'zhen
岭南镇,ling'nan'zhen
灵山,ling'shan
灵山县,ling'shan'xian
灵山镇,ling'shan'zhen
灵田乡,ling'tian'xiang
凌云,ling'yun
凌云县,ling'yun'xian
伶站瑶族乡,ling'zhan'yao'zu'xiang
六堡镇,liu'bao'zhen
柳北,liu'bei
柳北区,liu'bei'qu
柳长街道,liu'chang'jie'dao
六陈镇,liu'chen'zhen
柳城,liu'cheng
柳城县,liu'cheng'xian
流河乡,liu'he'xiang
柳家乡,liu'jia'xiang
六甲镇,liu'jia'zhen
柳江,liu'jiang
柳江县,liu'jiang'xian
六靖镇,liu'jing'zhen
六景镇,liu'jing'zhen
六隆镇,liu'long'zhen
六麻镇,liu'ma'zhen
柳南,liu'nan
柳南街道,liu'nan'jie'dao
柳南区,liu'nan'qu
六排镇,liu'pai'zhen
柳桥镇,liu'qiao'zhen
流山镇,liu'shan'zhen
柳石街道,liu'shi'jie'dao
流水乡,liu'shui'xiang
六塘镇,liu'tang'zhen
六王镇,liu'wang'zhen
六巷乡,liu'xiang'xiang
六圩镇,liu'xu'zhen
刘圩镇,liu'xu'zhen
六也乡,liu'ye'xiang
六垠镇,liu'yin'zhen
六寨镇,liu'zhai'zhen
柳州,liu'zhou
柳州市,liu'zhou'shi
隆安,long'an
隆安县,long'an'xian
龙安镇,long'an'zhen
龙岸镇,long'an'zhen
龙邦镇,long'bang'zhen
龙川镇,long'chuan'zhen
隆福乡,long'fu'xiang
龙光乡,long'guang'xiang
龙合乡,long'he'xiang
龙和乡,long'he'xiang
龙虎乡,long'hu'xiang
龙湖镇,long'hu'zhen
龙怀乡,long'huai'xiang
隆或乡,long'huo'xiang
龙江乡,long'jiang'xiang
龙景街道,long'jing'jie'dao
隆林,long'lin
隆林各族自治县,long'lin'ge'zu'zi'zhi'xian
隆林县,long'lin'xian
龙临镇,long'lin'zhen
龙门港镇,long'men'gang'zhen
龙门乡,long'men'xiang
龙门镇,long'men'zhen
龙茗镇,long'ming'zhen
隆桑镇,long'sang'zhen
龙胜,long'sheng
龙胜各族自治县,long'sheng'ge'zu'zi'zhi'xian
龙胜县,long'sheng'xian
隆盛镇,long'sheng'zhen
龙胜镇,long'sheng'zhen
龙水镇,long'shui'zhen
龙滩乡,long'tan'xiang
龙潭镇,long'tan'zhen
龙头乡,long'tou'xiang
龙头镇,long'tou'zhen
龙湾乡,long'wan'xiang
龙圩镇,long'xu'zhen
龙岩乡,long'yan'xiang
龙州,long'zhou
龙州县,long'zhou'xian
龙州镇,long'zhou'zhen
潞城瑶族乡,lu'cheng'yao'zu'xiang
陆川,lu'chuan
陆川县,lu'chuan'xian
禄峒乡,lu'dong'xiang
陆斡镇,lu'wo'zhen
陆屋镇,lu'wu'zhen
禄新乡,lu'xin'xiang
芦圩镇,lu'xu'zhen
露圩镇,lu'xu'zhen
鹿寨,lu'zhai
鹿寨县,lu'zhai'xian
鹿寨镇,lu'zhai'zhen
峦城镇,luan'cheng'zhen
罗白乡,luo'bai'xiang
罗播乡,luo'bo'xiang
罗波镇,luo'bo'zhen
洛埠镇,luo'bu'zhen
罗城,luo'cheng
罗城仫佬族自治县,luo'cheng'mu'lao'zu'zi'zhi'xian
罗城县,luo'cheng'xian
洛东乡,luo'dong'xiang
罗富乡,luo'fu'xiang
罗江镇,luo'jiang'zhen
罗锦镇,luo'jin'zhen
逻楼镇,luo'lou'zhen
洛满镇,luo'man'zhen
雒容镇,luo'rong'zhen
逻沙乡,luo'sha'xiang
罗文农场,luo'wen'nong'chang
逻西乡,luo'xi'xiang
洛西镇,luo'xi'zhen
罗香乡,luo'xiang'xiang
罗秀镇,luo'xiu'zhen
锣圩镇,luo'xu'zhen
洛阳乡,luo'yang'xiang
洛阳镇,luo'yang'zhen
马隘乡,ma'ai'xiang
马蚌乡,ma'bang'xiang
马堤乡,ma'di'xiang
麻垌镇,ma'dong'zhen
马江镇,ma'jiang'zhen
马练瑶族乡,ma'lian'yao'zu'xiang
马岭镇,ma'ling'zhen
马路镇,ma'lu'zhen
马皮乡,ma'pi'xiang
马坪乡,ma'ping'xiang
马坡镇,ma'po'zhen
马山,ma'shan
马山县,ma'shan'xian
马山乡,ma'shan'xiang
马泗乡,ma'si'xiang
马头镇,ma'tou'zhen
卖酒乡,mai'jiu'xiang
麦岭镇,mai'ling'zhen
芒场镇,mang'chang'zhen
茂林镇,mao'lin'zhen
茅岭乡,mao'ling'xiang
梅林乡,mei'lin'xiang
梅溪乡,mei'xi'xiang
蒙村乡,meng'cun'xiang
蒙公乡,meng'gong'xiang
蒙江镇,meng'jiang'zhen
蒙山,meng'shan
蒙山县,meng'shan'xian
蒙山镇,meng'shan'zhen
蒙圩镇,meng'xu'zhen
米场镇,mi'chang'zhen
妙皇乡,miao'huang'xiang
庙头镇,miao'tou'zhen
民安镇,min'an'zhen
民生街道,min'sheng'jie'dao
民乐镇,min'yue'zhen
明江镇,ming'jiang'zhen
明亮镇,ming'liang'zhen
明伦镇,ming'lun'zhen
名山街道,ming'shan'jie'dao
漠川乡,mo'chuan'xiang
木格乡,mu'ge'xiang
木格镇,mu'ge'zhen
木根镇,mu'gen'zhen
木圭镇,mu'gui'zhen
木论乡,mu'lun'xiang
木山乡,mu'shan'xiang
木双镇,mu'shuang'zhen
木乐镇,mu'yue'zhen
木梓镇,mu'zi'zhen
那拔镇,na'ba'zhen
那比乡,na'bi'xiang
那卜镇,na'bo'zhen
那陈镇,na'chen'zhen
那洪街道,na'hong'jie'dao
那甲乡,na'jia'xiang
那堪乡,na'kan'xiang
那劳乡,na'lao'xiang
那丽镇,na'li'zhen
那良镇,na'liang'zhen
那林镇,na'lin'zhen
那岭乡,na'ling'xiang
那龙矿务局,na'long'kuang'wu'ju
那隆镇,na'long'zhen
那楼镇,na'lou'zhen
那马镇,na'ma'zhen
那满镇,na'man'zhen
那蒙镇,na'meng'zhen
那楠乡,na'nan'xiang
那彭镇,na'peng'zhen
那坡,na'po
那坡县,na'po'xian
那坡镇,na'po'zhen
那琴乡,na'qin'xiang
那沙乡,na'sha'xiang
那社乡,na'she'xiang
那思镇,na'si'zhen
那梭镇,na'suo'zhen
那桃乡,na'tao'xiang
那桐镇,na'tong'zhen
纳翁乡,na'weng'xiang
那香镇,na'xiang'zhen
