暗箱式紫外分析仪,an'xiang'shi'zi'wai'fen'xi'yi
二氧化碳细胞培养箱,er'yang'hua'tan'xi'bao'pei'yang'xiang
翻盖内塞式液氮生物容器,fan'gai'nei'sai'shi'ye'dan'sheng'wu'rong'qi
反应容器,fan'ying'rong'qi
反应容器防污玻璃垫盘,fan'ying'rong'qi'fang'wu'bo'li'dian'pan
伏安仪,fu'an'yi
氟电极,fu'dian'ji
复合电极,fu'he'dian'ji
腐蚀测量仪,fu'shi'ce'liang'yi
甘汞电极,gan'gong'dian'ji
高低温交变湿热试验箱,gao'di'wen'jiao'bian'shi're'shi'yan'xiang
高低温交变试验箱,gao'di'wen'jiao'bian'shi'yan'xiang
高低温湿热试验箱,gao'di'wen'shi're'shi'yan'xiang
高低温试验箱,gao'di'wen'shi'yan'xiang
高精度铂电阻温度传感器,gao'jing'du'bo'dian'zu'wen'du'chuan'gan'qi
高精度超级恒温水浴,gao'jing'du'chao'ji'heng'wen'shui'yu
高温恒温鼓风干燥箱,gao'wen'heng'wen'gu'feng'gan'zao'xiang
高压微薄反应罐框架,gao'ya'wei'bo'fan'ying'guan'kuang'jia
膏药软化点测定仪,gao'yao'ruan'hua'dian'ce'ding'yi
工作台屏蔽罩,gong'zuo'tai'ping'bi'zhao
固定液体池,gu'ding'ye'ti'chi
固体电极工作台,gu'ti'dian'ji'gong'zuo'tai
光泽度计,guang'ze'du'ji
豪华型大容量恒温摇床,hao'hua'xing'da'rong'liang'heng'wen'yao'chuang
豪华型大容量全温度恒温摇床,hao'hua'xing'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
恒电位仪,heng'dian'wei'yi
恒速磁力搅拌器,heng'su'ci'li'jiao'ban'qi
恒温恒湿培养箱,heng'wen'heng'shi'pei'yang'xiang
恒温恒湿箱,heng'wen'heng'shi'xiang
恒温水浴槽,heng'wen'shui'yu'cao
恒温循环器,heng'wen'xun'huan'qi
恒压消解罐,heng'ya'xiao'jie'guan
红外分光光度计,hong'wai'fen'guang'guang'du'ji
红外附件固体包,hong'wai'fu'jian'gu'ti'bao
红外附件全包,hong'wai'fu'jian'quan'bao
红外烘烤箱,hong'wai'hong'kao'xiang
红外压片机,hong'wai'ya'pian'ji
花卉蔬菜保险柜,hua'hui'shu'cai'bao'xian'gui
化学发光免疫分析仪,hua'xue'fa'guang'mian'yi'fen'xi'yi
黄曲霉毒素检测仪,huang'qu'mei'du'su'jian'ce'yi
回流冷凝水分滴加装置,hui'liu'leng'ning'shui'fen'di'jia'zhuang'zhi
集菌器,ji'jun'qi
极谱仪,ji'pu'yi
机械和磁力搅拌装置,ji'xie'he'ci'li'jiao'ban'zhuang'zhi
加高型大容量恒温摇床,jia'gao'xing'da'rong'liang'heng'wen'yao'chuang
加高型大容量全温度恒温摇床,jia'gao'xing'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
简易式冰点渗透压计,jian'yi'shi'bing'dian'shen'tou'ya'ji
简易压片机,jian'yi'ya'pian'ji
搅拌电磁装置,jiao'ban'dian'ci'zhuang'zhi
脚踏开门型大容量恒温摇床,jiao'ta'kai'men'xing'da'rong'liang'heng'wen'yao'chuang
金盘电极,jin'pan'dian'ji
静电灭菌空气净化器,jing'dian'mie'jun'kong'qi'jing'hua'qi
经典型多振幅高速轨道摇床,jing'dian'xing'duo'zhen'fu'gao'su'gui'dao'yao'chuang
经典型多振幅轨道摇床,jing'dian'xing'duo'zhen'fu'gui'dao'yao'chuang
静汞电极工作台,jing'gong'dian'ji'gong'zuo'tai
净化工作台,jing'hua'gong'zuo'tai
精密恒温鼓风干燥箱,jing'mi'heng'wen'gu'feng'gan'zao'xiang
可拆液体池,ke'chai'ye'ti'chi
空气恒温摇床,kong'qi'heng'wen'yao'chuang
孔溶样杯架,kong'rong'yang'bei'jia
老化试验箱,lao'hua'shi'yan'xiang
冷藏保险陈列柜,leng'cang'bao'xian'chen'lie'gui
冷冻干燥机,leng'dong'gan'zao'ji
冷阱,leng'jing
冷凝回流等附件,leng'ning'hui'liu'deng'fu'jian
立式鼓风干燥箱,li'shi'gu'feng'gan'zao'xiang
立式冷冻干燥机,li'shi'leng'dong'gan'zao'ji
流动注射分析系统,liu'dong'zhu'she'fen'xi'xi'tong
流动注射化学发光分析系统,liu'dong'zhu'she'hua'xue'fa'guang'fen'xi'xi'tong
六联体备用密封罐,liu'lian'ti'bei'yong'mi'feng'guan
六联体消解罐内罐,liu'lian'ti'xiao'jie'guan'nei'guan
硫酸亚汞,liu'suan'ya'gong
氯电极,lv'dian'ji
毛细管电泳仪,mao'xi'guan'dian'yong'yi
霉菌培养箱,mei'jun'pei'yang'xiang
酶联免疫检测仪,mei'lian'mian'yi'jian'ce'yi
密闭高压消解罐外罐,mi'bi'gao'ya'xiao'jie'guan'wai'guan
密封碗,mi'feng'wan
密封型溶出杯杯盖,mi'feng'xing'rong'chu'bei'bei'gai
迷你型多振幅高速轨道摇床,mi'ni'xing'duo'zhen'fu'gao'su'gui'dao'yao'chuang
迷你型多振幅轨道摇床,mi'ni'xing'duo'zhen'fu'gui'dao'yao'chuang
内毒素实验的耗材,nei'du'su'shi'yan'de'hao'cai
能探头校准器,neng'tan'tou'jiao'zhun'qi
抛光研磨材料,pao'guang'yan'mo'cai'liao
喷雾干燥机,pen'wu'gan'zao'ji
皮肤消毒液,pi'fu'xiao'du'ye
片剂脆碎度测试仪,pian'ji'cui'sui'du'ce'shi'yi
片剂硬度测试仪,pian'ji'ying'du'ce'shi'yi
屏蔽罩,ping'bi'zhao
气候箱,qi'hou'xiang
气溶胶电动喷雾器,qi'rong'jiao'dian'dong'pen'wu'qi
气溶胶喷雾器,qi'rong'jiao'pen'wu'qi
气体测定仪,qi'ti'ce'ding'yi
气体池,qi'ti'chi
全温空气摇床,quan'wen'kong'qi'yao'chuang
全温型多振幅高速轨道摇床,quan'wen'xing'duo'zhen'fu'gao'su'gui'dao'yao'chuang
全温型多振幅轨道摇床,quan'wen'xing'duo'zhen'fu'gui'dao'yao'chuang
全血血小板聚集仪,quan'xue'xue'xiao'ban'ju'ji'yi
全自动冰点渗透压计,quan'zi'dong'bing'dian'shen'tou'ya'ji
热解石墨电极,re'jie'shi'mo'dian'ji
热空气消毒箱,re'kong'qi'xiao'du'xiang
人工气候箱,ren'gong'qi'hou'xiang
融变时限检查仪,rong'bian'shi'xian'jian'cha'yi
溶出取样收集系统,rong'chu'qu'yang'shou'ji'xi'tong
溶出试验仪,rong'chu'shi'yan'yi
溶出仪,rong'chu'yi
熔点测试仪,rong'dian'ce'shi'yi
溶剂快速过滤器,rong'ji'kuai'su'guo'lv'qi
散射光浊度仪,san'she'guang'zhuo'du'yi
三温区光照培养箱,san'wen'qu'guang'zhao'pei'yang'xiang
三用紫外分析仪,san'yong'zi'wai'fen'xi'yi
色度仪,se'du'yi
渗透压测定仪,shen'tou'ya'ce'ding'yi
渗透压测定仪校准液,shen'tou'ya'ce'ding'yi'jiao'zhun'ye
生物安全柜,sheng'wu'an'quan'gui
生物净化工作台,sheng'wu'jing'hua'gong'zuo'tai
试管夹和立柱,shi'guan'jia'he'li'zhu
手动压片机,shou'dong'ya'pian'ji
数控层析冷柜,shu'kong'ceng'xi'leng'gui
数显磁力搅拌器,shu'xian'ci'li'jiao'ban'qi
双层大容量恒温摇床,shuang'ceng'da'rong'liang'heng'wen'yao'chuang
双层大容量空气摇床,shuang'ceng'da'rong'liang'kong'qi'yao'chuang
双层大容量全温度恒温摇床,shuang'ceng'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
双层大容量全温摇床,shuang'ceng'da'rong'liang'quan'wen'yao'chuang
双层大容量摇瓶机,shuang'ceng'da'rong'liang'yao'ping'ji
双层大容量振荡器,shuang'ceng'da'rong'liang'zhen'dang'qi
双层加高型特大容量恒温培养摇床,shuang'ceng'jia'gao'xing'te'da'rong'liang'heng'wen'pei'yang'yao'chuang
双层特大容量全温度恒温摇床,shuang'ceng'te'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
双层特大容量全温度恒温振荡器,shuang'ceng'te'da'rong'liang'quan'wen'du'heng'wen'zhen'dang'qi
双层特大容量摇瓶机,shuang'ceng'te'da'rong'liang'yao'ping'ji
双层特大容量振荡器,shuang'ceng'te'da'rong'liang'zhen'dang'qi
双层往复式大容量恒温摇床,shuang'ceng'wang'fu'shi'da'rong'liang'heng'wen'yao'chuang
双层往复式大容量全温度恒温摇床,shuang'ceng'wang'fu'shi'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
双层往复式曲线控制可变成恒温恒湿摇床,shuang'ceng'wang'fu'shi'qu'xian'kong'zhi'ke'bian'cheng'heng'wen'heng'shi'yao'chuang
双层往复式小容量摇瓶机,shuang'ceng'wang'fu'shi'xiao'rong'liang'yao'ping'ji
双层往复型曲线控制可编程摇床,shuang'ceng'wang'fu'xing'qu'xian'kong'zhi'ke'bian'cheng'yao'chuang
双层系列摇床,shuang'ceng'xi'lie'yao'chuang
双层小容量恒温摇床,shuang'ceng'xiao'rong'liang'heng'wen'yao'chuang
双层小容量空气摇床,shuang'ceng'xiao'rong'liang'kong'qi'yao'chuang
双层小容量全温度恒温摇床,shuang'ceng'xiao'rong'liang'quan'wen'du'heng'wen'yao'chuang
双层小容量全温摇床,shuang'ceng'xiao'rong'liang'quan'wen'yao'chuang
双层小容量摇瓶机,shuang'ceng'xiao'rong'liang'yao'ping'ji
双层小容量振荡器,shuang'ceng'xiao'rong'liang'zhen'dang'qi
双层旋转式曲线控制可编程恒温恒湿摇床,shuang'ceng'xuan'zhuan'shi'qu'xian'kong'zhi'ke'bian'cheng'heng'wen'heng'shi'yao'chuang
双层旋转型曲线控制可编程摇床,shuang'ceng'xuan'zhuan'xing'qu'xian'kong'zhi'ke'bian'cheng'yao'chuang
水份测定仪,shui'fen'ce'ding'yi
水浴摇床,shui'yu'yao'chuang
台式高速冷冻离心机,tai'shi'gao'su'leng'dong'li'xin'ji
台式鼓风干燥箱,tai'shi'gu'feng'gan'zao'xiang
台式冷冻干燥机,tai'shi'leng'dong'gan'zao'ji
碳糊电极,tan'hu'dian'ji
弹性体,tan'xing'ti
锑电极,ti'dian'ji
铁电极,tie'dian'ji
铜电极,tong'dian'ji
透视循环水槽,tou'shi'xun'huan'shui'cao
网蝶装置,wang'die'zhuang'zhi
往复式大容量恒温摇床,wang'fu'shi'da'rong'liang'heng'wen'yao'chuang
往复式大容量全温度恒温摇床,wang'fu'shi'da'rong'liang'quan'wen'du'heng'wen'yao'chuang
往复式多振幅轨道摇床,wang'fu'shi'duo'zhen'fu'gui'dao'yao'chuang
往复式水浴恒温培养摇床,wang'fu'shi'shui'yu'heng'wen'pei'yang'yao'chuang
往复式小容量摇瓶机,wang'fu'shi'xiao'rong'liang'yao'ping'ji
微波反应外罐,wei'bo'fan'ying'wai'guan
微波合成反应工作站主机,wei'bo'he'cheng'fan'ying'gong'zuo'zhan'zhu'ji
微波温控萃取罐总成,wei'bo'wen'kong'cui'qu'guan'zong'cheng
微机控温加热板,wei'ji'kong'wen'jia're'ban
微机控压密闭微波消解仪,wei'ji'kong'ya'mi'bi'wei'bo'xiao'jie'yi
微控磁力搅拌器,wei'kong'ci'li'jiao'ban'qi
微粒分析仪,wei'li'fen'xi'yi
微粒检测仪,wei'li'jian'ce'yi
微粒检测仪标定服务,wei'li'jian'ce'yi'biao'ding'fu'wu
微量元素分析仪,wei'liang'yuan'su'fen'xi'yi
温度和压力主控内罐附件,wen'du'he'ya'li'zhu'kong'nei'guan'fu'jian
温控消解罐内罐,wen'kong'xiao'jie'guan'nei'guan
卧式往复型曲线控制可编程摇床,wo'shi'wang'fu'xing'qu'xian'kong'zhi'ke'bian'cheng'yao'chuang
卧式旋转式曲线控制可编程恒温恒湿摇床,wo'shi'xuan'zhuan'shi'qu'xian'kong'zhi'ke'bian'cheng'heng'wen'heng'shi'yao'chuang
卧式旋转型曲线控制可编程摇床,wo'shi'xuan'zhuan'xing'qu'xian'kong'zhi'ke'bian'cheng'yao'chuang
无搅拌旋转工作台,wu'jiao'ban'xuan'zhuan'gong'zuo'tai
无菌检查仪,wu'jun'jian'cha'yi
物理化学实验集成系统,wu'li'hua'xue'shi'yan'ji'cheng'xi'tong
细胞程控降温仪,xi'bao'cheng'kong'jiang'wen'yi
细胞电泳仪,xi'bao'dian'yong'yi
细胞电泳仪配微机,xi'bao'dian'yong'yi'pei'wei'ji
细菌内毒素测定仪,xi'jun'nei'du'su'ce'ding'yi
稀释分配器,xi'shi'fen'pei'qi
小杯小浆专用配件,xiao'bei'xiao'jiang'zhuan'yong'pei'jian
消化炉,xiao'hua'lu
消解罐冷却风机,xiao'jie'guan'leng'que'feng'ji
消解罐内罐,xiao'jie'guan'nei'guan
消解内罐总成,xiao'jie'nei'guan'zong'cheng
小容量摇瓶机,xiao'rong'liang'yao'ping'ji
小型控温加热板,xiao'xing'kong'wen'jia're'ban
锌电极,xin'dian'ji
雪花制冰机,xue'hua'zhi'bing'ji
血浆融化恒温水槽,xue'jiang'rong'hua'heng'wen'shui'cao
血小板恒温保存箱,xue'xiao'ban'heng'wen'bao'cun'xiang
血液比粘度计,xue'ye'bi'nian'du'ji
血液冷藏保存箱,xue'ye'leng'cang'bao'cun'xiang
压电晶体压力传感器,ya'dian'jing'ti'ya'li'chuan'gan'qi
压片机工作台,ya'pian'ji'gong'zuo'tai
压片模具,ya'pian'mu'ju
盐雾试验箱,yan'wu'shi'yan'xiang
药品强光稳定性试验箱,yao'pin'qiang'guang'wen'ding'xing'shi'yan'xiang
药品稳定性试验箱,yao'pin'wen'ding'xing'shi'yan'xiang
摇瓶机,yao'ping'ji
药物熔点仪,yao'wu'rong'dian'yi
药物稳定性检查仪,yao'wu'wen'ding'xing'jian'cha'yi
液氮生物储存运输两用容器,ye'dan'sheng'wu'chu'cun'yun'shu'liang'yong'rong'qi
液氮生物容器,ye'dan'sheng'wu'rong'qi
液氮贮槽,ye'dan'zhu'cao
银基汞膜电极,yin'ji'gong'mo'dian'ji
银氯化银,yin'lv'hua'yin
银盘电极,yin'pan'dian'ji
荧光分光光度计,ying'guang'fen'guang'guang'du'ji
诱导荧光毛细血管电泳仪,you'dao'ying'guang'mao'xi'xue'guan'dian'yong'yi
余氯仪,yu'lv'yi
圆柱型加热模具,yuan'zhu'xing'jia're'mu'ju
圆柱型开瓣模具,yuan'zhu'xing'kai'ban'mu'ju
圆柱型模具,yuan'zhu'xing'mu'ju
圆柱型平板模具,yuan'zhu'xing'ping'ban'mu'ju
真空泵,zhen'kong'beng
真空干燥箱,zhen'kong'gan'zao'xiang
真空恒温干燥箱,zhen'kong'heng'wen'gan'zao'xiang
真空冷冻干燥机,zhen'kong'leng'dong'gan'zao'ji
真空脱气仪,zhen'kong'tuo'qi'yi
振实仪,zhen'shi'yi
蒸馏器,zheng'liu'qi
脂肪测定仪,zhi'fang'ce'ding'yi
智能崩解时限仪,zhi'neng'beng'jie'shi'xian'yi
智能崩解试验仪,zhi'neng'beng'jie'shi'yan'yi
智能崩解仪,zhi'neng'beng'jie'yi
智能光照培养箱,zhi'neng'guang'zhao'pei'yang'xiang
智能片剂硬度仪,zhi'neng'pian'ji'ying'du'yi
智能热原仪智,zhi'neng're'yuan'yi'zhi
智能人工气候箱,zhi'neng'ren'gong'qi'hou'xiang
智能溶出度测试仪,zhi'neng'rong'chu'du'ce'shi'yi
智能溶出试验仪,zhi'neng'rong'chu'shi'yan'yi
智能生化培养箱,zhi'neng'sheng'hua'pei'yang'xiang
智能微粒检测仪,zhi'neng'wei'li'jian'ce'yi
智能自动水份滴定仪,zhi'neng'zi'dong'shui'fen'di'ding'yi
中型冷冻干燥机,zhong'xing'leng'dong'gan'zao'ji
种子储藏展示柜,zhong'zi'chu'cang'zhan'shi'gui
种子发芽箱,zhong'zi'fa'ya'xiang
专用打印机,zhuan'yong'da'yin'ji
锥入度计,zhui'ru'du'ji
浊度计,zhuo'du'ji
桌上型洁净工作台,zhuo'shang'xing'jie'jing'gong'zuo'tai
自动电位滴定仪,zi'dong'dian'wei'di'ding'yi
自动功率变频微波加热炉,zi'dong'gong'lv'bian'pin'wei'bo'jia're'lu
自动检测系统,zi'dong'jian'ce'xi'tong
自动溶出取样系统,zi'dong'rong'chu'qu'yang'xi'tong
自动溶出取样紫外分析检测系统,zi'dong'rong'chu'qu'yang'zi'wai'fen'xi'jian'ce'xi'tong
自动杀菌净手器,zi'dong'sha'jun'jing'shou'qi
自动水份滴定仪,zi'dong'shui'fen'di'ding'yi
自动温控功率变频微波加热炉,zi'dong'wen'kong'gong'lv'bian'pin'wei'bo'jia're'lu
自动洗板机,zi'dong'xi'ban'ji
自动漩涡混合器,zi'dong'xuan'wo'hun'he'qi
自动压片机,zi'dong'ya'pian'ji
自动永停滴定仪,zi'dong'yong'ting'di'ding'yi
紫外分光光度计,zi'wai'fen'guang'guang'du'ji
自增压式液氮容器,zi'zeng'ya'shi'ye'dan'rong'qi
综合药品稳定性试验箱,zong'he'yao'pin'wen'ding'xing'shi'yan'xiang
组织芯片制备仪,zu'zhi'xin'pian'zhi'bei'yi
