啊啊哒哒,a'a'da'da
爱搭不理儿,ai'da'bu'li'er
挨刀货,ai'dao'huo
挨刀呢,ai'dao'ne
艾得克,ai'de'ke
爱得来斯绸,ai'de'lai'si'chou
挨得死,ai'de'si
挨瞪,ai'deng
爱登里啰汨没蜜施合句主录毗伽可汗,ai'deng'li'luo'mi'mei'mi'shi'he'ju'zhu'lu'pi'ga'ke'han
爱登里啰汨没蜜施合毗伽可汗,ai'deng'li'luo'mi'mei'mi'shi'he'pi'ga'ke'han
爱登里啰汨没蜜施颉咄登蜜施合俱录毗伽可汗,ai'deng'li'luo'mi'mei'mi'shi'xie'duo'deng'mi'shi'he'ju'lu'pi'ga'ke'han
挨嗲了,ai'dia'le
挨都都是滴,ai'dou'dou'shi'di
挨堆儿,ai'dui'er
挨稿,ai'gao
挨根儿,ai'gen'er
哀咕,ai'gu
挨黑打,ai'hei'da
艾后儿,ai'hou'er
爱介,ai'jie
艾介克,ai'jie'ke
碍紧,ai'jin
挨斤帮谱,ai'jin'bang'pu
餲堪堪,ai'kan'kan
霭康,ai'kang
挨靠儿,ai'kao'er
挨剋,ai'ke
艾拉汗,ai'la'han
砹辽古,ai'liao'gu
艾林郡王,ai'lin'jun'wang
挨捋,ai'luo
爱玛克,ai'ma'ke
哎吗呀,ai'ma'ya
艾曼占地,ai'man'zhan'di
挨霉,ai'mei
癌霉,ai'mei
嗌咩,ai'mie
爱蔑,ai'mie
艾摸尼,ai'mo'ni
嗌你,ai'ni
碍你鸡毛事,ai'ni'ji'mao'shi
挨嬲捐,ai'niao'juan
挨排儿,ai'pai'er
挨拼,ai'pin
挨拼椅,ai'pin'yi
矮婆灯几,ai'po'deng'ji
挨墙靠坎,ai'qiang'kao'kan
矮桥子,ai'qiao'zi
挨亲儿,ai'qin'er
挨球,ai'qiu
挨球货,ai'qiu'huo
挨球了,ai'qiu'le
嗌佢,ai'qu
爱人肉儿,ai'ren'rou'er
矮人撞钟,ai'ren'zhuang'zhong
哎日,ai'ri
碍事不拉脚,ai'shi'bu'la'jiao
捱世界,ai'shi'jie
挨说,ai'shuo
艾提卡尔,ai'ti'ka'er
挨梃,ai'ting
砹坨,ai'tuo
嗌我,ai'wo
挨窝,ai'wo
爱窝窝儿,ai'wo'wo'er
艾唔晓,ai'wu'xiao
艾先虎,ai'xian'hu
爱小儿,ai'xiao'er
挨小狗呢钱包剁的,ai'xiao'gou'ne'qian'bao'duo'de
爱小便宜儿,ai'xiao'pian'yi'er
哎呀吗呀,ai'ya'ma'ya
捱眼瞓,ai'yan'fen
捱夜捱斋,ai'ye'ai'zhai
隘勇线,ai'yong'xian
唉又哇,ai'you'wa
唉又哇啦,ai'you'wa'la
爱又为,ai'you'wei
挨着班儿,ai'zhe'ban'er
挨着牌儿,ai'zhe'pai'er
碍着什么啦,ai'zhe'shen'me'la
癌姿,ai'zi
挨揍的木头,ai'zou'de'mu'tou
安巴玛法神,an'ba'ma'fa'shen
安巴萨林,an'ba'sa'lin
暗蹦蹦,an'beng'beng
安藏,an'cang
俺到,an'dao
按倒霉处理,an'dao'mei'chu'li
安得儿逸,an'de'er'yi
俺的娘啊,an'de'niang'a
安的什么心,an'de'shen'me'xin
暗地儿,an'di'er
谙都剌,an'dou'la
鹌对笑密刹,an'dui'xiao'mi'sha
揞儿,an'er
暗阁子,an'ge'zi
安根子,an'gen'zi
俺骨,an'gu
安罐,an'guan
安壕儿,an'hao'er
暗鸡孟,an'ji'meng
安集延人,an'ji'yan'ren
安界,an'jie
按劲儿,an'jin'er
俺睛请浆巴起,an'jing'qing'jiang'ba'qi
暗坎儿,an'kan'er
岸里,an'li
岸力,an'li
暗令子,an'ling'zi
暗溜儿,an'liu'er
揞脉,an'mai
安明格尔,an'ming'ge'er
俺木有,an'mu'you
安尼瓦尔贾库林,an'ni'wa'er'jia'ku'lin
俺娘艾,an'niang'ai
安宁史,an'ning'shi
暗浓浓,an'nong'nong
安诺槃陀,an'nuo'pan'tuo
俺人厚福,an'ren'hou'fu
按搨,an'ta
安塔秦舞春,an'ta'qin'wu'chun
安未弱,an'wei'ruo
按窝,an'wo
安心丸儿,an'xin'wan'er
暗哑抵,an'ya'di
安逸得,an'yi'de
安玉贤,an'yu'xian
安源矿,an'yuan'kuang
俺正搁街上走劳嘞,an'zheng'ge'jie'shang'zou'lao'lei
俺庄,an'zhuang
安桩,an'zhuang
俺庄了,an'zhuang'le
安座子,an'zuo'zi
醃菜,ang'cai
昂呚,ang'hua
昂吉,ang'ji
昂壳子,ang'ke'zi
昂某冤家呒过暝,ang'mou'yuan'jia'fu'guo'ming
醃肉,ang'rou
昂替某辛苦,ang'ti'mou'xin'ku
醃製,ang'zhi
凹膀劲,ao'bang'jing
熬鳔,ao'biao
傲不腾,ao'bu'teng
慠慒,ao'cao
熬碴儿,ao'cha'er
熬敞脸儿,ao'chang'lian'er
熬嗤,ao'chi
熬出头儿来了,ao'chu'tou'er'lai'le
熬大鹰,ao'da'ying
奥当麻扎,ao'dang'ma'zha
熬斗,ao'dou
奥父,ao'fu
奥父母劝嫁,ao'fu'mu'quan'jia
奥古尔恰克,ao'gu'er'qia'ke
袄教的祭祀和祈祷,ao'jiao'de'ji'si'he'qi'dao
熬克,ao'ke
奥勒几耍,ao'le'ji'shua
袄卵将,ao'luan'jiang
袄律,ao'lv
熬腻,ao'ni
嗷呕话儿,ao'ou'hua'er
傲起,ao'qi
奥斯曼主义,ao'si'man'zhu'yi
敖天鬼叫,ao'tian'gui'jiao
奥兀孜考姆孜,ao'wu'zi'kao'mu'zi
熬鹰,ao'ying
奥呦,ao'you
凹糟,ao'zao
奥糟,ao'zao
岙糟,ao'zao
懊糟,ao'zao
熬糟,ao'zao
凹皱,ao'zhou
熬子,ao'zi
凹揍死打,ao'zou'si'da
凹做,ao'zuo
凹作死打,ao'zuo'si'da
爸哀,ba'ai
叭叭的,ba'ba'de
坝坝儿,ba'ba'er
八八卦卦,ba'ba'gua'gua
把拔屎,ba'ba'shi
坝坝舞,ba'ba'wu
粑粑伊,ba'ba'yi
巴巴罾儿,ba'ba'zeng'er
巴巴掌,ba'ba'zhang
八百辈子,ba'bai'bei'zi
巴拜噶斯,ba'bai'ga'si
八瓣儿五,ba'ban'er'wu
八辈儿五,ba'bei'er'wu
拔不出腿来,ba'bu'chu'tui'lai
八不达五,ba'bu'da'wu
巴不结,ba'bu'jie
巴不结的呢,ba'bu'jie'de'ne
巴不留得,ba'bu'liu'de
巴不能够儿,ba'bu'neng'gou'er
扒蹅,ba'cha
扒蹅子命,ba'cha'zi'ming
巴扯扯的,ba'che'che'de
巴嗤,ba'chi
扒嗤,ba'chi
巴丑,ba'chou
巴丑巴丑,ba'chou'ba'chou
把杵,ba'chu
拔出腿来,ba'chu'tui'lai
拔闯,ba'chuang
拔创,ba'chuang
耙淡,ba'dan
吧到,ba'dao
霸道惨老,ba'dao'can'lao
粑倒烫,ba'dao'tang
巴钉,ba'ding
拔腚,ba'ding
吧洞,ba'dong
巴都,ba'dou
爸儿,ba'er
吧儿吧儿的,ba'er'ba'er'de
把儿灯,ba'er'deng
耙耳朵,ba'er'duo
粑耳朵,ba'er'duo
把儿缸子,ba'er'gang'zi
巴而术阿而忒的斤,ba'er'shu'a'er'te'de'jin
扒翻,ba'fan
拔份儿,ba'fen'er
把竿儿,ba'gan'er
八杆子拨拉不着,ba'gan'zi'bo'la'bu'zhao
八杆子打不着,ba'gan'zi'da'bu'zhao
坝缸,ba'gang
拔个梁,ba'ge'liang
把格末事,ba'ge'mo'shi
八根柴,ba'gen'chai
八更,ba'geng
把姑娘,ba'gu'niang
扒骨敲头额,ba'gu'qiao'tou'e
八卦版,ba'gua'ban
八卦妹,ba'gua'mei
八卦婆,ba'gua'po
八卦石,ba'gua'shi
把罐,ba'guan
坝鬼子,ba'gui'zi
八棍儿,ba'gun'er
巴棍儿,ba'gun'er
巴棍子,ba'gun'zi
把过来,ba'guo'lai
把合,ba'he
巴合提亚尔的个树权,ba'he'ti'ya'er'de'ge'shu'quan
耙红苕,ba'hong'shao
扒虎,ba'hu
八户沟,ba'hu'gou
八户沟清真寺,ba'hu'gou'qing'zhen'si
八滑,ba'hua
把滑,ba'hua
把簧,ba'huang
拔挥老子,ba'hui'lao'zi
耙活,ba'huo
八货,ba'huo
粑活,ba'huo
巴豁子,ba'huo'zi
八急,ba'ji
巴吉格尔伯克,ba'ji'ge'er'bo'ke
把家虎儿,ba'jia'hu'er
巴尖儿,ba'jian'er
拔犟眼子,ba'jiang'yan'zi
八脚子,ba'jiao'zi
罢脚子,ba'jiao'zi
巴结狗儿,ba'jie'gou'er
八境公园,ba'jing'gong'yuan
八境路,ba'jing'lu
巴锔子,ba'ju'zi
巴克玛塔尔伯克,ba'ke'ma'ta'er'bo'ke
巴苦,ba'ku
巴苦巴苦,ba'ku'ba'ku
疤瘌饼,ba'la'bing
扒拉公司,ba'la'gong'si
巴拉克汗,ba'la'ke'han
疤瘌流星,ba'la'liu'xing
拔牢,ba'lao
巴了锅,ba'le'guo
巴了头,ba'le'tou
扒了窝,ba'le'wo
疤痢,ba'li
巴黎帽,ba'li'mao
跋利延,ba'li'yan
把连,ba'lian
把敛,ba'lian
巴连不得,ba'lian'bu'de
巴伦台黄庙,ba'lun'tai'huang'miao
扒落,ba'luo
巴麻油,ba'ma'you
八面不讨好儿,ba'mian'bu'tao'hao'er
八面讨好儿,ba'mian'tao'hao'er
拔苗头,ba'miao'tou
把模,ba'mo
八模儿,ba'mo'er
巴纳厄真,ba'na'e'zhen
把脑壳,ba'nao'ke
把你个万人日给碎了,ba'ni'ge'wan'ren'ri'gei'sui'le
把你个万人日给做了,ba'ni'ge'wan'ren'ri'gei'zuo'le
把你给惯的,ba'ni'gei'guan'de
巴品古特,ba'pin'gu'te
拔脯儿,ba'pu'er
拔脯子,ba'pu'zi
巴起,ba'qi
巴奇赤,ba'qi'chi
拔旗儿,ba'qi'er
巴启色特启勒图和硕特,ba'qi'se'te'qi'le'tu'he'shuo'te
巴起拾坐,ba'qi'shi'zuo
巴奇斯,ba'qi'si
扒钱包,ba'qian'bao
把软统,ba'ruan'tong
拔塞干,ba'sai'gan
巴三,ba'san
拔骚,ba'sao
把上弦,ba'shang'xian
八伤着心,ba'shang'zhe'xin
巴什阿依历,ba'shen'a'yi'li
巴式,ba'shi
八十年代三件大事,ba'shi'nian'dai'san'jian'da'shi
把手儿,ba'shou'er
扒水,ba'shui
拔丝红薯,ba'si'hong'shu
把舦,ba'tai
巴特满,ba'te'man
巴头儿,ba'tou'er
拔头份儿,ba'tou'fen'er
巴图尔,ba'tu'er
巴图尔珲台吉,ba'tu'er'hun'tai'ji
把脱,ba'tuo
罢晚,ba'wan
八万和小白脸儿,ba'wan'he'xiao'bai'lian'er
八五儿,ba'wu'er
巴细,ba'xi
巴希拜舒拉克,ba'xi'bai'shu'la'ke
拔悉蜜,ba'xi'mi
拔悉蜜汗国,ba'xi'mi'han'guo
巴瞎,ba'xia
扒瞎,ba'xia
把瞎,ba'xia
把弦儿,ba'xian'er
八仙桌儿,ba'xian'zhuo'er
巴心高,ba'xin'gao
耙牙,ba'ya
霸挜,ba'ya
拔曳固,ba'ye'gu
耙伊儿,ba'yi'er
粑伊儿,ba'yi'er
八一四大道,ba'yi'si'da'dao
八月十五家祭,ba'yue'shi'wu'jia'ji
巴杂尔伯克,ba'za'er'bo'ke
吧则,ba'ze
巴泽雷克墓葬,ba'ze'lei'ke'mu'zang
巴札尔,ba'zha'er
巴着,ba'zhe
巴折儿,ba'zhe'er
拔直火棍,ba'zhi'huo'gun
拔猪尾巴,ba'zhu'wei'ba
把姿,ba'zi
巴资不得,ba'zi'bu'de
八字儿还没一撇儿,ba'zi'er'hai'mei'yi'pie'er
把子刷锅用的,ba'zi'shua'guo'yong'de
拔尊,ba'zun
把作,ba'zuo
白皑嘥,bai'ai'sai
摆白,bai'bai
白白布染甲乌,bai'bai'bu'ran'jia'wu
摆摆放在水里涮,bai'bai'fang'zai'shui'li'shuan
白白净净儿,bai'bai'jing'jing'er
拜拜冷自己哽,bai'bai'leng'zi'ji'geng
白扳,bai'ban
白斑山羊,bai'ban'shan'yang
白鼻哥,bai'bi'ge
摆别,bai'bie
白脖子,bai'bo'zi
白不搭,bai'bu'da
白醭儿,bai'bu'er
掰不开镊子,bai'bu'kai'nie'zi
白碴儿,bai'cha'er
掰扯,bai'che
白扯白,bai'che'bai
白扯了,bai'che'le
白扯子,bai'che'zi
白吃饱儿,bai'chi'bao'er
白吃猴儿,bai'chi'hou'er
百戳厌,bai'chuo'yan
掰刺人,bai'ci'ren
摆档口,bai'dang'kou
败的色,bai'de'se
败得瑟了,bai'de'se'le
摆地,bai'di
白垫,bai'dian
白丁儿,bai'ding'er
摆动儿,bai'dong'er
摆儿摆儿的,bai'er'bai'er'de
白儿白子,bai'er'bai'zi
拜杆儿,bai'gan'er
白干儿酒,bai'gan'er'jiu
白鸽眼,bai'ge'yan
败个痒人,bai'ge'yang'ren
白搁张,bai'ge'zhang
白骨头,bai'gu'tou
白姑用,bai'gu'yong
白逛逛,bai'guang'guang
白果眼儿,bai'guo'yan'er
摆嗨,bai'hai
白乎,bai'hu
白虎俺,bai'hu'an
白话儿,bai'hua'er
白话舌儿,bai'hua'she'er
摆坏,bai'huai
拜慌走,bai'huang'zou
白霍白鸽,bai'huo'bai'ge
摆活摆活,bai'huo'bai'huo
白火石,bai'huo'shi
百货中百客,bai'huo'zhong'bai'ke
白几,bai'ji
白唧唧,bai'ji'ji
败家精,bai'jia'jing
败家子儿,bai'jia'zi'er
摆件儿,bai'jian'er
白嚼,bai'jiao
百脚,bai'jiao
白脚梗,bai'jiao'geng
白脚花狸猫,bai'jiao'hua'li'mao
掰交情,bai'jiao'qing
摆景,bai'jing
白卡卡,bai'ka'ka
掰开揉碎,bai'kai'rou'sui
白坎肩儿,bai'kan'jian'er
摆阔佬,bai'kuo'lao
百来捏连,bai'lai'nie'lian
摆浪子,bai'lang'zi
摆老来哥了我,bai'lao'lai'ge'le'wo
白涝毛,bai'lao'mao
白老婆儿,bai'lao'po'er
白老头儿,bai'lao'tou'er
白睖,bai'leng
白脸包,bai'lian'bao
白俩,bai'liang
白龙驹,bai'long'ju
摆露,bai'lu
白露屿,bai'lu'yu
白炉子,bai'lu'zi
白乱念,bai'luan'nian
白卵头念,bai'luan'tou'nian
百嘛儿似的,bai'ma'er'shi'de
白马庙,bai'ma'miao
白马羌,bai'ma'qiang
白马转盘到,bai'ma'zhuan'pan'dao
白毛儿汗,bai'mao'er'han
白毛儿雪,bai'mao'er'xue
白么搁张,bai'me'ge'zhang
白眉可汗,bai'mei'ke'han
摆门子,bai'men'zi
百米大道,bai'mi'da'dao
掰面子,bai'mian'zi
摆魔,bai'mo
摆摸,bai'mo
白目数,bai'mu'shu
掰弄,bai'nong
摆派,bai'pai
摆牌子,bai'pai'zi
白泡儿,bai'pao'er
白坯儿,bai'pi'er
白脐儿,bai'qi'er
白钱儿,bai'qian'er
掰人,bai'ren
白仁,bai'ren
白日头,bai'ri'tou
白仨裤子,bai'sa'ku'zi
白啬子,bai'se'zi
摆筛,bai'shai
拜神唔见鸡,bai'shen'wu'jian'ji
摆使,bai'shi
百十来,bai'shi'lai
百十来个,bai'shi'lai'ge
白水饭,bai'shui'fan
百四百,bai'si'bai
百思百,bai'si'bai
白塔巷,bai'ta'xiang
白天鹅的故事与哈萨克动物崇拜,bai'tian'e'de'gu'shi'yu'ha'sa'ke'dong'wu'chong'bai
白帖好骨格,bai'tie'hao'gu'ge
白铜元宝,bai'tong'yuan'bao
白头儿老,bai'tou'er'lao
白头郎,bai'tou'lang
白头郞,bai'tou'lang
百头上,bai'tou'shang
白头绳儿,bai'tou'sheng'er
白头字儿,bai'tou'zi'er
摆哇,bai'wa
掰文儿,bai'wen'er
白瞎,bai'xia
摆闲白儿,bai'xian'bai'er
摆闲盘儿,bai'xian'pan'er
摆闲篇儿,bai'xian'pian'er
摆闲撇儿,bai'xian'pie'er
白象街,bai'xiang'jie
百晓讲新闻,bai'xiao'jiang'xin'wen
摆邪,bai'xie
白匈奴,bai'xiong'nu
白雪雪,bai'xue'xue
白眼狼儿,bai'yan'lang'er
白眼油,bai'yan'you
白影影,bai'ying'ying
白源矿,bai'yuan'kuang
拜月儿,bai'yue'er
摆云锣儿,bai'yun'luo'er
白斋,bai'zhai
白帐汗国,bai'zhang'han'guo
掰着疼,bai'zhe'teng
白这样,bai'zhe'yang
摆轴,bai'zhou
败抓唬我,bai'zhua'hu'wo
白撞雨,bai'zhuang'yu
拜子,bai'zi
掰子,bai'zi
百子畈,bai'zi'fan
百嘴脏撩,bai'zui'zang'liao
呗尊,bai'zun
扮矮,ban'ai
伴伴,ban'ban
半半道儿,ban'ban'dao'er
扳扳倒儿,ban'ban'dao'er
半半截儿,ban'ban'jie'er
半半落落,ban'ban'luo'luo
板板硬,ban'ban'ying
板板正正,ban'ban'zheng'zheng
版标,ban'biao
半彪不傻,ban'biao'bu'sha
半不道儿,ban'bu'dao'er
半不拉子,ban'bu'la'zi
扳蹭儿,ban'ceng'er
扳岔子,ban'cha'zi
搬铲佬,ban'chan'lao
搬吃,ban'chi
班达玛法,ban'da'ma'fa
拌哒脑壳,ban'da'nao'ke
半大小伙子,ban'da'xiao'huo'zi
拌倒河里刎死里,ban'dao'he'li'wen'si'li
搬登,ban'deng
板凳队,ban'deng'dui
板凳狗,ban'deng'gou
半吊,ban'diao
扳掉,ban'diao
半吊吊儿,ban'diao'diao'er
拌跌,ban'die
板儿啊谦虚不会的不可能的,ban'er'a'qian'xu'bu'hui'de'bu'ke'neng'de
板儿车,ban'er'che
班儿对班儿,ban'er'dui'ban'er
半儿拉多月,ban'er'la'duo'yue
半儿拉儿,ban'er'la'er
半儿拉去,ban'er'la'qu
半儿拉钟头,ban'er'la'zhong'tou
半儿劈,ban'er'pi
板儿平,ban'er'ping
板儿锹,ban'er'qiao
板儿石,ban'er'shi
板儿条,ban'er'tiao
板儿锨,ban'er'xian
板儿牙,ban'er'ya
板儿直,ban'er'zhi
板儿砖,ban'er'zhuan
半福,ban'fu
扳杠,ban'gang
扮古古靓,ban'gu'gu'liang
扳汗,ban'han
半憨子,ban'han'zi
半后上,ban'hou'shang
扳壶,ban'hu
拌坏哒,ban'huai'da
半混,ban'hun
板火,ban'huo
半夹生,ban'jia'sheng
搬尖儿,ban'jian'er
扳跤,ban'jiao
板跤,ban'jiao
绊脚索,ban'jiao'suo
绊脚咬手,ban'jiao'yao'shou
半截儿,ban'jie'er
半截儿美,ban'jie'er'mei
半截缸,ban'jie'gang
半截腰儿,ban'jie'yao'er
绊斤,ban'jin
板精了,ban'jing'le
办酒酒,ban'jiu'jiu
斑鸠日鸽子,ban'jiu'ri'ge'zi
板撅,ban'jue
半撅日,ban'jue'ri
半开眼,ban'kai'yan
拌壳儿,ban'ke'er
板坑,ban'keng
半空儿,ban'kong'er
半拉儿,ban'la'er
半剌瓜,ban'la'gua
半剌架儿,ban'la'jia'er
半拉橛子,ban'la'jue'zi
半拉绝子,ban'la'jue'zi
半拉咔叽,ban'la'ka'ji
半拉克叽,ban'la'ke'ji
半拉可叽,ban'la'ke'ji
板棱,ban'leng
半路途中,ban'lu'tu'zhong
板马日的,ban'ma'ri'de
绊马腿,ban'ma'tui
拌面蒸菜,ban'mian'zheng'cai
扳命,ban'ming
板命,ban'ming
半瞑三更,ban'ming'san'geng
半脑子,ban'nao'zi
半破儿,ban'po'er
半铺炕儿,ban'pu'kang'er
扳钱,ban'qian
半前上,ban'qian'shang
搬翘,ban'qiao
板桥工业区,ban'qiao'gong'ye'qu
扳沙,ban'sha
扮晒嘢,ban'shai'ye
办事的衙役,ban'shi'de'ya'yi
扮式样,ban'shi'yang
半死不拉活,ban'si'bu'la'huo
扳死杠,ban'si'gang
版台版凳,ban'tai'ban'deng
半瘫儿,ban'tan'er
板条儿,ban'tiao'er
拌桶,ban'tong
半桶粪掌掌动,ban'tong'fen'zhang'zhang'dong
半桶屎恐恐溢,ban'tong'shi'kong'kong'yi
般头达多,ban'tou'da'duo
半头砖,ban'tou'zhuan
扳托,ban'tuo
搬戏小看戏憨,ban'xi'xiao'kan'xi'han
扮细银唧,ban'xi'yin'ji
搬新娘,ban'xin'niang
板熊来,ban'xiong'lai
板旋儿,ban'xuan'er
板眼多,ban'yan'duo
半掩门儿,ban'yan'men'er
扮嘢,ban'ye
拌嘢,ban'ye
半夜西,ban'ye'xi
半语子,ban'yu'zi
扳着脸,ban'zhe'lian
板正的,ban'zheng'de
半中断腰,ban'zhong'duan'yao
扳钟儿,ban'zhong'er
拌猪碎,ban'zhu'sui
半转,ban'zhuan
柈子,ban'zi
棒八,bang'ba
邦臭,bang'chou
帮臭,bang'chou
帮喘,bang'chuan
绑大款,bang'da'kuan
邦达鲁,bang'da'lu
棒二,bang'er
棒儿芹,bang'er'qin
帮干忙,bang'gan'mang
帮工婿,bang'gong'xu
帮和,bang'he
棒尖,bang'jian
傍肩儿,bang'jian'er
膀节关子,bang'jie'guan'zi
邦紧,bang'jin
棒九,bang'jiu
棒客,bang'ke
帮口,bang'kou
梆朗老硬,bang'lang'lao'ying
梆朗硬,bang'lang'ying
棒老二,bang'lao'er
棒令,bang'ling
棒六,bang'liu
磅龙,bang'long
帮乱,bang'luan
棒七,bang'qi
棒三,bang'san
傍晌午,bang'shang'wu
棒势,bang'shi
棒十,bang'shi
棒四,bang'si
磅死人,bang'si'ren
膀条,bang'tiao
稖头,bang'tou
棒五,bang'wu
帮吓眼,bang'xia'yan
帮硬,bang'ying
绑硬,bang'ying
傍着,bang'zhe
邦重,bang'zhong
帮重,bang'zhong
棒子馆儿,bang'zi'guan'er
棒子秸,bang'zi'jie
棒子粒儿,bang'zi'li'er
棒子面儿,bang'zi'mian'er
棒子面馍,bang'zi'mian'mo
梆子头,bang'zi'tou
帮嘴儿,bang'zui'er
包白菜,bao'bai'cai
抱板儿,bao'ban'er
爆煲,bao'bao
饱饱儿的,bao'bao'er'de
包包馍,bao'bao'mo
宝宝器器,bao'bao'qi'qi
饱饱滞滞,bao'bao'zhi'zhi
