八荒地宫,ba'huang'di'gong
殷实人家,yin'shi'ren'jia
幽冥地宫,you'ming'di'gong
御风飞行,yu'feng'fei'xing
玉衡,yu'heng
玉兰树林,yu'lan'shu'lin
雨时草,yu'shi'cao
云桑,yun'sang
云雨扇,yun'yu'shan
张伟,zhang'wei
赵亦然,zhao'yi'ran
着甚要紧,zhe'shen'yao'jin
枕边风月之事怎就娓娓道来,zhen'bian'feng'yue'zhi'shi'zen'jiu'wei'wei'dao'lai
枕上绸繆,zhen'shang'chou'mu
郑晓渝,zheng'xiao'yu
重明鸟,zhong'ming'niao
诛仙台,zhu'xian'tai
子修,zi'xiu
醉红莲,zui'hong'lian
